TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AXIA5;64,63;5,17;19,75;1,56;0,67;47,02;15,92;21,89;27,16;31,31;6,61;0,38;4,32;6,49;-0,84;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;2.154,33;41,55;3,27;-12,29;171.375.450.644,13
AXIA6;62,63;6,41;19,14;1,51;0,65;47,02;15,92;21,89;26,32;31,31;6,61;0,38;4,19;6,29;-0,81;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;107.403.768,70;41,55;3,27;-11,91;171.375.450.644,13
AXIA7;55,09;;16,83;1,33;0,57;47,02;15,92;21,89;23,15;31,31;6,61;0,38;3,69;5,53;-0,71;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;199.542.671,45;41,55;3,27;-10,47;171.375.450.644,13
AZEV3;0,18;;-0,17;0,96;0,09;16,37;-110,48;-176,95;-0,28;-0,78;-0,54;1,88;0,31;-0,37;-0,11;0,45;-553,52;-52,65;-134,47;0,10;0,90;0,30;68,75;;217.579,42;0,19;-1,04;0,00;91.064.934,32
AZEV4;0,14;;-0,13;0,74;0,07;16,37;-110,48;-176,95;-0,22;-0,78;-0,54;1,88;0,24;-0,28;-0,09;0,45;-553,52;-52,65;-134,47;0,10;0,90;0,30;68,75;;509.279,47;0,19;-1,04;0,00;91.064.934,32
AZTE3;0,26;;;;;;;;;;;;;;;;;;;;;;;;689.749,68;;;;0,00
AZUL53;215,00;;17,52;-20,85;2,53;23,31;22,09;20,68;16,40;3,94;3,87;;3,62;-10,85;-3,29;0,50;-119,00;14,41;-16,10;-0,12;1,12;0,70;30,38;;343.475,83;-10,31;12,27;-0,28;353.885.633,13
AZUL54;72,50;;5,91;-7,03;0,85;23,31;22,09;20,68;5,53;3,94;3,87;;1,22;-3,66;-1,11;0,50;-119,00;14,41;-16,10;-0,12;1,12;0,70;30,38;;20.945.788,00;-10,31;12,27;-0,09;353.885.633,13
AZZA3;20,06;12,34;4,98;0,52;0,27;54,89;8,66;7,17;4,12;6,29;2,17;0,27;0,36;1,14;-0,49;2,20;10,39;5,48;1,51;0,53;0,47;0,76;49,34;76,49;46.670.892,25;38,77;4,03;0,04;4.142.185.648,78
B3SA3;17,59;3,44;19,36;5,08;1,83;90,53;59,69;41,23;13,37;13,28;-0,09;-0,03;7,98;10,54;-2,88;1,91;26,26;9,46;6,12;0,36;0,64;0,23;3,58;2,01;360.092.623,80;3,46;0,91;98,02;88.767.935.000,00
BAHI3;4,51;;-1,77;2,16;0,31;48,57;-7,47;-20,21;-4,79;-6,15;-1,36;0,61;0,36;-0,72;-0,34;0,21;-121,78;-17,24;-24,59;0,14;0,86;0,85;11,13;;16.499,00;2,09;-2,55;0,27;119.021.524,82
BALM3;25,18;15,88;13,65;1,71;0,90;63,23;16,22;8,46;7,12;4,90;-1,32;-0,32;1,15;2,17;-3,37;2,29;12,55;6,58;13,49;0,52;0,48;0,78;5,57;1,20;0,00;14,69;1,84;-0,32;215.649.000,00
BALM4;18,83;21,24;10,21;1,28;0,67;63,23;16,22;8,46;5,32;4,90;-1,32;-0,32;0,86;1,62;-2,52;2,29;12,55;6,58;13,49;0,52;0,48;0,78;5,57;1,20;9.673,76;14,69;1,84;-0,24;215.649.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,92;8,43;7,99;0,00;;-2,97;-0,50;0,00;0,00;0,00;1,80;15,95;10,66;12,41;0,67;0,33;1,33;8,24;-0,68;;27,19;4,34;0,00;
BAUH4;93,90;;21,65;3,45;2,31;24,92;8,43;7,99;20,52;;-2,97;-0,50;1,73;9,09;-5,37;1,80;15,95;10,66;12,41;0,67;0,33;1,33;8,24;-0,68;9.390,00;27,19;4,34;-1,76;
BAZA3;82,79;;4,20;0,65;0,07;7,16;13,30;17,26;5,45;5,45;;;0,72;83,56;-0,07;;15,44;1,75;;0,11;0,89;0,10;46,47;33,01;337.582,58;127,75;19,72;-1,79;4.641.067.898,85
BBAS3;21,54;3,87;7,36;0,64;0,05;31,62;1,76;5,25;21,99;21,99;;;0,39;2,24;-0,05;13,33;8,67;0,68;;0,08;0,92;0,13;26,49;4,77;311.073.297,68;33,78;2,93;-0,17;123.442.165.221,60
BBDC3;15,78;7,14;7,12;0,93;0,07;27,28;7,91;8,15;7,33;7,87;;;0,58;0,65;-0,08;10,43;13,06;0,96;;0,07;0,93;0,12;22,38;7,93;70.698.587,65;16,97;2,22;0,30;179.357.556.082,41
BBDC4;18,09;6,75;8,16;1,07;0,08;27,28;7,91;8,15;8,41;7,87;;;0,66;0,74;-0,09;10,43;13,06;0,96;;0,07;0,93;0,12;22,38;7,93;472.213.353,50;16,97;2,22;0,35;179.357.556.082,41
BBML3;3.936,42;;-596,71;-327,52;146,41;1,68;-7,70;-19,73;-1.528,39;-1.532,94;-4,56;;117,74;-144,35;-204,86;0,22;-54,89;-24,54;-1.205,95;-0,45;1,45;1,24;18,96;;;-12,02;-6,60;-9,99;160.451.699.191,56
BBSE3;34,30;13,26;7,24;5,27;3,39;;;;6,66;6,66;;;;14,49;-5,61;2,45;72,72;46,86;;0,64;0,36;0,00;;19,01;118.396.395,15;6,51;4,74;1,14;66.590.020.000,00
BDLL3;7,00;;-0,54;-0,05;0,03;10,59;-58,59;-43,17;-0,40;-6,45;-6,14;;0,23;-0,06;-0,05;0,44;-8,48;-5,27;115,50;-0,62;1,62;0,12;18,73;;311,11;-152,93;-12,97;0,02;8.767.620,40
BDLL4;4,55;;-0,35;-0,03;0,02;10,59;-58,59;-43,17;-0,26;-6,45;-6,14;;0,15;-0,04;-0,03;0,44;-8,48;-5,27;115,50;-0,62;1,62;0,12;18,73;;10.738,63;-152,93;-12,97;0,01;8.767.620,40
BEEF3;4,30;4,55;6,04;3,41;0,10;17,06;6,99;1,25;1,08;4,51;3,43;10,86;0,08;0,73;-0,25;1,32;56,47;1,71;14,22;0,03;0,96;1,37;23,09;0,42;43.596.775,75;1,26;0,71;-0,04;4.302.310.411,50
BEES3;8,95;7,87;9,15;1,28;0,08;28,67;7,41;6,23;7,69;7,69;;;0,57;0,56;-0,09;;14,03;0,86;;0,06;0,94;0,14;28,74;8,93;72.049,84;6,97;0,98;-0,44;3.112.964.033,08
BEES4;8,98;8,21;9,18;1,29;0,08;28,67;7,41;6,23;7,71;7,69;;;0,57;0,56;-0,09;;14,03;0,86;;0,06;0,94;0,14;28,74;8,93;37.900,74;6,97;0,98;-0,44;3.112.964.033,08
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;58,25;5,70;8,88;1,48;0,11;30,63;13,40;8,09;5,36;4,25;;;0,72;14,73;-0,11;;16,64;1,19;;0,07;0,93;0,15;24,17;22,76;36.989,44;39,45;6,56;2,73;1.064.991.483,60
BGIP4;34,03;13,22;5,19;0,86;0,06;30,63;13,40;8,09;3,13;4,25;;;0,42;8,60;-0,06;;16,64;1,19;;0,07;0,93;0,15;24,17;22,76;112.732,80;39,45;6,56;1,60;1.064.991.483,60
BHIA3;2,05;;-1,26;0,62;0,06;30,06;-1,82;-5,98;-4,13;-18,51;-14,38;2,15;0,08;-0,50;-0,11;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;13.147.449,50;3,32;-1,63;0,12;2.000.522.809,25
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;7,35;;-150,42;3,21;1,92;31,55;-1,95;-2,48;-192,03;-202,23;-10,20;0,17;3,74;6,50;-4,14;2,23;-2,13;-1,28;-1,40;0,60;0,40;0,51;35,63;;15.788.385,45;2,29;-0,05;1,65;1.005.865.757,40
BLAU3;10,11;8,38;9,67;1,03;0,66;40,44;18,65;13,82;7,16;7,22;0,06;0,01;1,34;2,07;-1,35;2,66;10,63;6,82;6,67;0,64;0,36;0,49;7,57;-0,84;2.147.089,53;9,84;1,05;-1,07;2.357.774.543,31
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;55,00;3,10;8,47;2,28;0,18;47,54;2,97;8,95;25,54;27,57;;;0,76;0,92;-0,23;;26,89;2,15;;0,08;0,92;0,24;29,99;34,51;527.937,21;24,16;6,50;0,12;7.347.046.349,76
BMEB4;68,66;2,73;10,57;2,84;0,23;47,54;2,97;8,95;31,88;27,57;;;0,95;1,15;-0,28;;26,89;2,15;;0,08;0,92;0,24;29,99;34,51;1.644.623,89;24,16;6,50;0,15;7.347.046.349,76
BMGB4;5,41;10,11;5,92;0,70;0,07;33,14;3,52;6,79;11,41;11,41;;;0,40;-0,14;-0,07;0,01;11,89;1,18;;0,10;0,90;0,17;16,75;13,57;5.353.867,05;7,68;0,91;0,06;3.507.214.795,36
BMIN3;22,00;2,33;9,36;0,73;0,17;-0,28;17,50;15,93;8,52;8,28;;;1,49;100,34;-0,17;;7,82;1,79;;0,23;0,77;0,11;44,93;35,83;4.399,00;30,06;2,35;0,25;103.136.292,25
BMIN4;17,75;7,89;7,55;0,59;0,14;-0,28;17,50;15,93;6,87;8,28;;;1,20;80,95;-0,14;;7,82;1,79;;0,23;0,77;0,11;44,93;35,83;8.326,93;30,06;2,35;0,21;103.136.292,25
BMKS3;380,00;31,58;2,93;0,91;0,75;28,87;-168,99;407,40;-7,06;-0,56;6,50;-0,84;11,92;1,09;-3,37;8,97;31,03;25,66;-31,97;0,83;0,17;0,06;-7,83;76,15;43.958,05;418,39;129,85;0,01;172.805.000,00
BMOB3;24,95;7,80;13,63;2,19;1,15;25,75;8,47;9,23;14,87;12,48;-2,39;-0,35;1,26;3,62;-3,62;1,86;16,09;8,40;11,67;0,52;0,48;0,91;58,14;34,40;11.411.621,90;11,37;1,83;0,44;2.135.929.380,40
BNBR3;113,00;6,22;3,62;0,69;0,15;50,51;48,52;30,51;2,27;2,27;;;1,10;4,02;-0,16;;19,19;4,21;;0,22;0,78;0,14;20,69;24,78;55.265,81;162,78;31,24;0,11;11.153.071.637,00
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;-0,16;-0,16;0,29;39,58;13,45;-93,58;1,14;2,04;0,67;;0,15;-1,42;-0,57;0,71;-100,06;-176,85;-14,41;-1,77;2,77;1,89;8,56;;;-6,08;-6,08;0,00;310.896.508,42
BOBR4;1,41;;-0,23;-0,23;0,41;39,58;13,45;-93,58;1,61;2,04;0,67;;0,22;-2,01;-0,81;0,71;-100,06;-176,85;-14,41;-1,77;2,77;1,89;8,56;;8.342,16;-6,08;-6,08;0,00;310.896.508,42
BPAC11;56,96;2,19;13,89;3,17;0,32;17,74;27,45;25,42;12,87;12,87;;;3,53;-14,67;-2,60;0,98;22,79;2,33;;0,10;0,90;0,09;16,36;37,20;278.976.560,95;17,99;4,10;0,29;221.575.605.007,79
BPAC3;25,84;1,61;18,91;4,31;0,44;17,74;27,45;25,42;17,51;12,87;;;4,81;-19,97;-3,54;0,98;22,79;2,33;;0,10;0,90;0,09;16,36;37,20;283.195,84;6,00;1,37;0,39;221.575.605.007,79
BPAC5;16,58;2,51;12,13;2,77;0,28;17,74;27,45;25,42;11,24;12,87;;;3,08;-12,81;-2,27;0,98;22,79;2,33;;0,10;0,90;0,09;16,36;37,20;330.441,53;6,00;1,37;0,25;221.575.605.007,79
BPAN4;12,71;;41,58;2,12;0,23;34,90;0,19;2,58;565,76;565,76;;;1,07;-523,71;-0,23;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;114.514.167,00;5,99;0,31;-1,09;16.129.880.843,90
BPAR3;180,00;4,45;8,53;0,76;0,09;45,93;10,11;5,30;4,48;4,48;;;0,45;8,13;-0,09;;8,96;1,03;;0,11;0,89;0,19;19,38;-3,59;;235,53;21,09;-0,19;1.713.896.820,00
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;20,24;10,59;14,55;1,04;0,99;;;;16,86;18,56;-0,04;0,00;;36,61;-1,07;1,62;7,15;6,84;6,17;0,96;0,04;0,00;;-17,91;811.432,45;19,46;1,39;-0,27;8.775.167.931,92
BRAP4;23,45;10,05;16,85;1,21;1,15;;;;19,53;18,56;-0,04;0,00;;42,42;-1,24;1,62;7,15;6,84;6,17;0,96;0,04;0,00;;-17,91;39.720.586,21;19,46;1,39;-0,31;8.775.167.931,92
BRAV3;17,57;0,70;35,13;0,72;0,19;27,81;21,05;1,96;3,26;7,51;4,25;0,93;0,69;9,11;-0,24;1,12;2,04;0,55;3,26;0,27;0,73;0,28;124,40;;178.111.389,48;24,56;0,50;0,71;8.162.271.198,76
BRBI11;17,15;9,80;10,61;2,27;0,10;100,00;2,94;52,02;187,63;60,84;-126,79;-1,53;5,52;3,11;-8,43;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;3.977.454,74;7,56;1,62;-1,13;1.800.676.323,60
BRBI3;0,00;;0,00;0,00;0,00;100,00;2,94;52,02;0,00;60,84;-126,79;-1,53;0,00;0,00;0,00;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;;2,52;0,54;0,00;1.800.676.323,60
BRBI4;0,00;;0,00;0,00;0,00;100,00;2,94;52,02;0,00;60,84;-126,79;-1,53;0,00;0,00;0,00;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;;2,52;0,54;0,00;1.800.676.323,60
BRFS3;17,95;11,62;8,59;1,90;0,42;25,22;10,22;5,12;4,30;6,49;2,19;0,97;0,44;3,16;-0,83;1,36;22,15;4,88;11,26;0,22;0,78;0,95;10,51;19,19;377.952.894,00;9,44;2,09;2,39;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
