TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BBSE3;33,24;8,63;8,68;6,23;4,09;;;;7,66;7,66;;;;38,43;-5,69;1,61;71,80;47,15;;0,66;0,34;0,00;;13,59;153.018.551,04;5,33;3,83;0,25;66.480.000.000,00
BDLL3;12,50;;1,42;-0,13;0,03;-28,71;-67,71;30,27;-0,64;-5,57;-5,06;;0,43;-1,43;-0,06;0,96;-9,03;2,24;-345,45;-0,25;1,25;0,07;-27,58;;1.250,00;-97,25;8,78;0,01;15.998.983,76
BDLL4;8,47;;0,96;-0,09;0,02;-28,71;-67,71;30,27;-0,43;-5,57;-5,06;;0,29;-0,97;-0,04;0,96;-9,03;2,24;-345,45;-0,25;1,25;0,07;-27,58;;16.894,43;-97,25;8,78;0,01;15.998.983,76
BEEF11;3,62;;6,02;3,50;0,08;19,88;7,42;1,32;1,08;6,35;4,38;14,28;0,08;0,31;-0,20;1,87;58,14;1,41;9,40;0,02;0,96;1,06;20,68;;;1,03;0,60;-0,11;4.020.216.154,34
BEEF3;6,62;8,32;11,01;6,40;0,16;19,88;7,42;1,32;1,97;6,35;4,38;14,28;0,15;0,57;-0,37;1,87;58,14;1,41;9,40;0,02;0,96;1,06;20,68;;67.951.657,96;1,03;0,60;-0,20;4.020.216.154,34
BEES3;9,00;6,37;8,27;1,35;0,07;27,82;9,27;6,64;5,92;6,06;;;0,55;0,89;-0,07;;16,33;0,83;;0,05;0,95;0,12;12,53;15,49;131.623,84;6,67;1,09;6,95;2.907.744.953,60
BEES4;9,76;5,87;8,97;1,46;0,07;27,82;9,27;6,64;6,42;6,06;;;0,60;0,96;-0,08;;16,33;0,83;;0,05;0,95;0,12;12,53;15,49;36.126,24;6,67;1,09;7,53;2.907.744.953,60
BFRE11;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
BFRE12;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
BGIP3;27,40;3,82;7,84;0,79;0,05;35,73;5,88;5,19;6,92;6,41;;;0,41;-0,39;-0,11;0,77;10,09;0,70;;0,07;0,93;0,13;8,79;-6,20;4.652,57;34,66;3,50;0,08;451.956.220,80
BGIP4;23,40;4,92;6,69;0,68;0,05;35,73;5,88;5,19;5,91;6,41;;;0,35;-0,33;-0,09;0,77;10,09;0,70;;0,07;0,93;0,13;8,79;-6,20;31.897,35;34,66;3,50;0,07;451.956.220,80
BHIA3;7,02;;-0,37;0,15;0,02;28,99;-0,55;-5,91;-4,00;-45,99;-41,99;1,58;0,02;-0,14;-0,04;0,74;-40,32;-5,54;-11,42;0,14;0,86;0,94;3,76;;50.442.814,28;46,63;-18,80;0,00;667.486.864,98
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;10,46;;-15,53;13,40;3,91;18,28;-60,40;-68,60;-17,64;-19,10;-1,46;1,11;10,66;38,17;-6,09;1,40;-86,26;-25,16;-29,62;0,29;0,71;0,37;299,61;;1.082.568,92;0,78;-0,67;1,01;1.326.761.891,26
BLAU3;11,93;3,06;6,76;1,08;0,70;39,36;29,85;23,41;5,30;5,63;0,32;0,07;1,58;1,85;-1,48;3,44;16,03;10,30;11,80;0,64;0,36;0,44;;;3.435.155,52;11,01;1,76;7,20;2.140.169.692,27
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,06;14.115.600,06
BMEB3;22,69;5,28;8,27;1,63;0,13;52,09;7,94;6,39;6,65;6,68;;;0,53;1,19;-0,15;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;91.665,42;13,96;2,74;0,17;2.387.357.234,12
BMEB4;22,91;5,76;8,35;1,64;0,13;52,09;7,94;6,39;6,72;6,68;;;0,53;1,20;-0,15;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;617.023,68;13,96;2,74;0,17;2.387.357.234,12
BMGB4;3,46;10,86;9,16;0,49;0,05;35,71;0,71;3,05;39,67;39,67;;;0,28;;-0,05;;5,32;0,50;;0,09;0,91;0,16;19,34;78,00;2.086.742,96;7,10;0,38;0,05;2.017.984.142,06
BMIN3;20,01;;10,07;0,70;0,37;59,27;33,24;26,08;7,90;7,63;;;2,63;81,34;-0,38;;7,00;3,71;;0,53;0,47;0,14;16,78;;8.555,29;28,39;1,99;0,22;93.207.478,47
BMIN4;15,30;;7,70;0,54;0,29;59,27;33,24;26,08;6,04;7,63;;;2,01;62,20;-0,29;;7,00;3,71;;0,53;0,47;0,14;16,78;;4.331,53;28,39;1,99;0,17;93.207.478,47
BMKS3;400,01;14,45;8,34;0,89;0,77;28,02;25,71;136,17;44,17;5,97;-38,20;-0,77;11,36;1,05;-3,17;36,30;10,66;9,28;-1,63;0,87;0,13;0,07;2,51;22,12;33.845,29;450,03;47,95;-1,98;181.904.547,50
BMOB3;13,46;;17,09;1,08;0,84;24,00;7,50;5,24;11,95;6,49;-5,46;-0,50;0,90;1,80;-2,51;3,35;6,35;4,92;4,52;0,78;0,22;0,94;;;4.741.874,36;12,41;0,79;-0,79;1.171.069.694,32
BNBR3;109,00;2,89;4,17;0,92;0,15;47,54;42,45;25,39;2,49;2,49;;;1,06;3,72;-0,15;;22,00;3,48;;0,16;0,84;0,14;8,76;25,82;46.787,77;118,87;26,16;0,31;9.414.489.576,00
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;53.310.276,50;4,34;0,52;5,59;4.212.250.617,75
BOBR3;0,00;;0,00;0,00;0,00;39,60;15,89;7,28;0,00;2,69;1,55;;0,00;0,00;0,00;0,84;-149,20;11,92;59,94;-0,08;1,08;1,64;6,05;-3,28;;-0,28;0,41;0,00;266.680.982,54
BOBR4;2,17;;5,27;-7,86;0,63;39,60;15,89;7,28;2,41;2,69;1,55;;0,38;-6,55;-1,22;0,84;-149,20;11,92;59,94;-0,08;1,08;1,64;6,05;-3,28;268.256,40;-0,28;0,41;-0,02;266.680.982,54
BPAC11;36,38;2,15;15,78;2,92;0,33;19,88;23,13;19,91;13,58;13,58;;;3,14;22,65;-3,35;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;271.462.242,64;12,46;2,31;0,67;139.530.880.993,55
BPAC3;18,12;1,44;23,58;4,36;0,49;19,88;23,13;19,91;20,30;13,58;;;4,69;33,85;-5,01;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;90.244,44;4,15;0,77;1,00;139.530.880.993,55
BPAC5;9,07;2,87;11,80;2,18;0,24;19,88;23,13;19,91;10,16;13,58;;;2,35;16,94;-2,51;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;80.888,56;4,15;0,77;0,50;139.530.880.993,55
BPAN4;9,39;2,29;19,15;1,62;0,22;49,84;4,88;4,32;16,93;16,93;;;0,83;;-0,22;;8,47;1,16;;0,14;0,86;0,27;8,24;41,40;26.971.848,64;5,79;0,49;-2,27;11.916.568.145,10
BPAR3;182,07;;7,65;0,94;0,10;48,75;13,16;7,91;4,59;4,59;;;0,60;6,24;-0,11;;12,30;1,36;;0,11;0,89;0,17;4,66;-0,41;;193,58;23,82;-0,44;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;20,62;13,32;3,82;1,01;1,00;;;;3,94;3,77;-0,24;-0,06;;17,65;-1,07;5,31;26,44;26,09;25,51;0,99;0,01;0,00;;-1,84;2.521.958,08;20,41;5,40;-0,06;8.258.716.125,40
BRAP4;21,22;14,24;3,93;1,04;1,03;;;;4,06;3,77;-0,24;-0,06;;18,16;-1,10;5,31;26,44;26,09;25,51;0,99;0,01;0,00;;-1,84;93.615.056,64;20,41;5,40;-0,06;8.258.716.125,40
BRBI11;16,50;6,91;11,88;2,23;0,18;17,13;2,90;9,24;37,92;33,37;-4,55;-0,27;1,10;;-0,19;;18,78;1,55;-2,15;0,08;0,92;0,17;;;3.382.627,24;7,39;1,39;11,42;1.732.429.116,00
BRBI3;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;33,37;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.732.429.116,00
BRBI4;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;33,37;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.732.429.116,00
BRFS3;16,79;;-7,65;2,00;0,48;14,97;-0,74;-6,84;-70,38;-97,59;-27,20;0,77;0,52;4,45;-0,92;1,29;-26,15;-6,23;-1,23;0,24;0,75;0,91;13,70;;136.863.926,64;8,39;-2,19;-0,04;28.248.725.800,34
BRGE11;13,18;;20,41;0,73;0,33;-4.173,02;-192,28;1.340,82;-142,33;82,44;225,39;-1,15;273,66;0,87;-0,74;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;9.295,00;18,16;0,65;-0,52;974.940.393,52
BRGE12;13,47;;20,86;0,74;0,34;-4.173,02;-192,28;1.340,82;-145,46;82,44;225,39;-1,15;279,68;0,89;-0,75;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;8.735,50;18,16;0,65;-0,53;974.940.393,52
BRGE3;13,50;;20,91;0,74;0,34;-4.173,02;-192,28;1.340,82;-145,78;82,44;225,39;-1,15;280,30;0,89;-0,75;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;39.834,14;18,16;0,65;-0,53;974.940.393,52
BRGE5;13,18;;20,41;0,73;0,33;-4.173,02;-192,28;1.340,82;-142,33;82,44;225,39;-1,15;273,66;0,87;-0,74;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;1.960,25;18,16;0,65;-0,52;974.940.393,52
BRGE6;12,92;;20,01;0,71;0,32;-4.173,02;-192,28;1.340,82;-139,52;82,44;225,39;-1,15;268,26;0,85;-0,72;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;5.375,50;18,16;0,65;-0,51;974.940.393,52
BRGE7;13,07;;20,24;0,72;0,33;-4.173,02;-192,28;1.340,82;-141,14;82,44;225,39;-1,15;271,37;0,86;-0,73;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;6.535,00;18,16;0,65;-0,51;974.940.393,52
BRGE8;13,17;;20,39;0,73;0,33;-4.173,02;-192,28;1.340,82;-142,22;82,44;225,39;-1,15;273,45;0,87;-0,74;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;5.268,00;18,16;0,65;-0,52;974.940.393,52
BRIN3;39,15;0,83;53,61;1,67;0,97;100,00;11,00;5,02;24,49;24,14;-0,35;-0,02;2,69;-44,79;-1,22;0,90;3,12;1,82;5,96;0,58;0,42;0,36;21,03;;;23,43;0,73;-2,20;798.299.859,15
BRIT3;4,40;0,74;15,02;1,33;0,63;46,79;21,28;11,15;7,87;10,79;2,92;0,50;1,67;4,88;-0,82;2,30;8,88;4,20;7,70;0,47;0,53;0,38;;;2.978.055,44;3,30;0,29;0,05;1.976.017.630,40
BRIV3;12,86;;20,75;0,66;0,04;15,61;2,39;1,58;13,69;13,55;;;0,33;0,60;-0,05;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;32.430,73;19,39;0,62;1,08;1.128.165.604,64
BRIV4;12,54;;20,23;0,65;0,04;15,61;2,39;1,58;13,35;13,55;;;0,32;0,59;-0,05;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;124.732,29;19,39;0,62;1,05;1.128.165.604,64
