TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AMAR3;1,46;;-4,48;2,57;0,36;50,10;4,91;-11,49;10,47;19,61;9,00;2,21;0,51;-1,98;-0,50;0,60;-57,47;-8,08;6,21;0,14;0,86;0,70;-13,55;;543.700,36;0,56;-0,32;0,07;749.645.822,78
AMBP3;141,02;;-104,77;17,91;1,37;19,32;17,75;-3,26;19,27;24,88;5,11;4,75;3,42;4,75;-2,46;2,88;-17,09;-1,31;8,47;0,08;0,86;0,40;67,64;;10.811.469,32;7,88;-1,35;-15,07;24.159.265.513,47
AMER3;5,20;;0,14;0,23;0,06;31,11;-5,71;53,64;-1,33;-2,57;-1,24;0,22;0,08;0,44;-0,10;1,49;163,84;42,19;-77,71;0,26;0,74;0,79;16,22;;12.395.395,18;22,35;36,62;0,00;1.039.268.025,99
AMOB3;11,70;;;;;;;;;;;;;;;;;;;;;;;;2.311.266,86;;;;0,00
ANIM3;4,11;12,83;14,20;0,70;0,17;61,77;22,82;3,02;1,88;6,39;4,53;1,68;0,43;1,38;-0,22;2,06;4,91;1,17;10,30;0,24;0,71;0,39;26,33;;34.278.572,18;5,87;0,29;-0,09;1.627.591.284,15
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;36.953,22;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,15;0,01;0,01;100,11;29,38;66,99;0,33;0,13;-3,23;-0,14;0,10;0,02;-0,01;5,86;9,84;4,97;2,72;0,51;0,49;0,07;-2,98;;;13.858,30;1.363,32;0,00;37.417.457,40
APTI4;2.930,92;;2,15;0,21;0,11;100,11;29,38;66,99;4,90;0,13;-3,23;-0,14;1,44;0,27;-0,20;5,86;9,84;4,97;2,72;0,51;0,49;0,07;-2,98;;0,00;13.858,30;1.363,32;-0,04;37.417.457,40
ARML3;4,67;6,79;12,40;1,28;0,35;38,06;26,49;7,16;3,35;6,95;3,63;1,38;0,89;1,98;-0,51;2,42;10,31;2,85;11,94;0,28;0,71;0,40;95,79;70,03;3.682.457,68;3,65;0,38;-0,39;1.597.337.787,17
ASAI3;11,38;0,94;24,13;3,07;0,35;16,48;5,12;0,88;4,16;7,55;3,41;2,52;0,21;-6,26;-0,54;0,86;12,73;1,45;16,71;0,11;0,89;1,64;;;150.602.398,68;3,69;0,47;-1,08;15.253.325.686,80
ATMP3;1,33;;-0,22;0,33;0,03;10,75;-15,27;-41,14;-0,59;-3,20;-2,61;1,45;0,09;-0,13;-0,04;0,38;-150,24;-14,54;-18,03;0,10;0,90;0,35;-15,50;;25.482,05;4,02;-6,04;0,00;35.524.773,48
AURA33;42,90;5,46;-17,52;11,61;1,43;45,53;38,00;-15,14;6,98;8,13;1,16;1,93;2,65;32,70;-2,02;1,17;-66,27;-8,14;23,69;0,12;0,88;0,54;29,10;;11.379.793,36;3,70;-2,45;0,01;9.306.830.388,75
AURE3;9,78;0,58;1.766,28;0,78;0,20;20,53;18,55;0,06;5,76;16,99;11,21;1,51;1,07;2,98;-0,25;1,45;0,04;0,01;3,58;0,25;0,72;0,18;;;48.313.198,73;12,62;0,01;-17,32;10.304.207.924,94
AVLL3;2,37;;-39,51;-5,32;0,33;38,44;22,28;-1,69;2,99;5,80;2,81;;0,67;-5,23;-0,54;0,86;-13,47;-0,84;25,23;-0,06;1,04;0,50;32,82;;37.416,55;-0,45;-0,06;0,41;462.932.244,57
AZEV3;0,59;;-1,33;0,49;0,27;2,51;-159,37;-171,21;-1,43;-2,21;-0,54;0,19;2,28;-1,71;-0,30;0,44;-36,63;-20,04;-37,00;0,55;0,45;0,12;144,07;;1.437.248,82;1,21;-0,44;0,00;408.341.040,69
AZEV4;0,75;;-1,71;0,63;0,34;2,51;-159,37;-171,21;-1,84;-2,21;-0,54;0,19;2,93;-2,20;-0,39;0,44;-36,63;-20,04;-37,00;0,55;0,45;0,12;144,07;;3.954.352,91;1,21;-0,44;0,00;408.341.040,69
AZTE3;0,70;;;;;;;;;;;;;;;;;;;;;;;;1.908.780,91;;;;0,00
AZUL4;1,01;;0,26;-0,11;0,12;30,81;20,11;58,76;0,75;8,36;8,13;;0,15;-0,28;-0,16;0,35;-41,81;46,55;64,70;-1,11;2,11;0,79;11,28;;160.711.997,32;-9,41;3,93;0,00;933.670.214,16
AZZA3;42,05;2,66;22,45;1,11;0,57;53,73;5,52;3,86;15,70;19,47;3,87;0,27;0,87;3,48;-1,05;1,55;4,95;2,52;1,96;0,51;0,49;0,65;37,92;18,97;117.660.291,27;37,80;1,87;-4,01;8.623.014.590,88
B3SA3;14,10;2,19;15,66;3,94;1,60;89,93;59,29;43,97;11,61;11,61;0,06;0,02;6,88;8,67;-2,46;2,13;25,18;10,22;13,91;0,41;0,59;0,23;12,34;11,76;667.127.471,86;3,57;0,90;0,84;73.731.000.000,00
BAHI3;4,51;;-1,64;1,58;0,24;55,39;-7,97;-20,31;-4,17;-5,50;-1,33;0,51;0,33;-1,12;-0,26;0,32;-96,77;-14,54;-17,71;0,15;0,79;0,72;46,22;;12.832,56;2,85;-2,76;0,00;119.021.524,82
BALM3;16,30;3,93;5,15;0,88;0,57;61,72;20,12;14,96;3,83;2,27;-1,50;-0,34;0,77;1,11;-2,11;3,30;16,99;11,02;16,39;0,65;0,36;0,74;5,42;37,76;484,00;18,63;3,17;0,03;157.241.000,00
BALM4;15,79;8,60;4,99;0,85;0,55;61,72;20,12;14,96;3,71;2,27;-1,50;-0,34;0,75;1,08;-2,05;3,30;16,99;11,02;16,39;0,65;0,36;0,74;5,42;37,76;23.274,11;18,63;3,17;0,02;157.241.000,00
BAUH3;0,00;;0,00;0,00;0,00;25,85;8,37;10,42;0,00;;-1,68;-0,30;0,00;0,00;0,00;1,40;21,97;14,44;15,48;0,66;0,34;1,39;5,05;19,99;;21,79;4,79;0,00;
BAUH4;80,89;1,53;16,90;3,71;2,44;25,85;8,37;10,42;21,04;;-1,68;-0,30;1,76;19,00;-4,42;1,40;21,97;14,44;15,48;0,66;0,34;1,39;5,05;19,99;9.587,36;21,79;4,79;-0,02;
BAZA3;77,00;10,41;3,31;0,67;0,08;14,51;31,41;28,37;2,99;2,99;;;0,94;2,14;-0,09;;20,19;2,55;;0,13;0,87;0,09;25,91;64,26;420.273,50;115,26;23,27;0,36;4.316.490.255,00
BBAS3;23,78;11,03;5,53;0,75;0,06;36,83;6,66;8,86;7,34;7,36;;;0,49;2,05;-0,06;14,03;13,57;1,02;;0,07;0,92;0,11;17,31;8,51;880.758.534,18;31,72;4,30;-0,19;136.623.083.513,60
BBDC3;14,15;8,64;7,87;0,88;0,07;32,69;8,46;8,62;8,01;8,64;;;0,68;0,96;-0,08;11,09;11,15;0,93;;0,08;0,92;0,11;11,40;-1,99;114.154.923,50;16,10;1,80;0,18;161.246.473.877,25
BBDC4;16,34;8,23;9,09;1,01;0,08;32,69;8,46;8,62;9,26;8,64;;;0,78;1,11;-0,09;11,09;11,15;0,93;;0,08;0,92;0,11;11,40;-1,99;670.323.419,64;16,10;1,80;0,21;161.246.473.877,25
BBML3;3.936,42;;-2.560,51;-7.089,59;141,45;5,41;1,44;-4,01;7.141,34;7.161,60;20,26;;102,60;-774,57;-213,54;0,65;-276,88;-5,52;-17,06;-0,02;1,02;1,38;25,94;;;-0,56;-1,54;12,66;160.451.699.191,56
BBSE3;38,23;9,71;8,84;6,56;4,13;;;;7,90;7,88;;;;16,37;-7,13;2,50;74,13;46,67;;0,63;0,37;0,00;;5,36;218.841.571,09;5,83;4,32;1,42;76.280.000.000,00
BDLL3;8,50;;-0,51;-0,06;0,03;19,03;-36,02;-63,99;-0,90;-12,09;-11,22;;0,32;-0,05;-0,04;0,46;-11,51;-5,05;51,98;-0,44;1,44;0,08;-2,75;;1.201,92;-145,99;-16,80;0,00;13.103.596,00
BDLL4;8,00;;-0,48;-0,05;0,02;19,03;-36,02;-63,99;-0,85;-12,09;-11,22;;0,30;-0,05;-0,04;0,46;-11,51;-5,05;51,98;-0,44;1,44;0,08;-2,75;;6.339,21;-145,99;-16,80;0,00;13.103.596,00
BEEF3;5,08;;-2,56;-4,72;0,08;20,09;7,02;-3,16;1,15;6,99;5,83;;0,08;0,41;-0,18;1,48;-184,64;-2,99;9,57;-0,02;1,00;0,95;14,75;;115.654.415,36;-1,07;-1,98;0,00;3.084.999.707,56
BEES3;8,72;5,56;6,43;1,19;0,07;31,98;12,87;9,27;4,63;4,59;;;0,60;0,64;-0,08;;18,53;1,16;;0,06;0,94;0,13;17,11;14,78;104.674,82;7,32;1,36;0,20;2.733.120.530,60
BEES4;8,71;5,57;6,42;1,19;0,07;31,98;12,87;9,27;4,62;4,59;;;0,59;0,64;-0,08;;18,53;1,16;;0,06;0,94;0,13;17,11;14,78;41.246,45;7,32;1,36;0,20;2.733.120.530,60
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;31,36;12,31;4,15;0,86;0,06;39,62;17,00;11,80;2,88;2,80;;;0,49;-0,48;-0,12;0,80;20,62;1,45;;0,07;0,93;0,12;13,80;18,70;1.938,46;36,61;7,55;0,03;594.173.617,98
BGIP4;29,51;14,39;3,91;0,81;0,06;39,62;17,00;11,80;2,71;2,80;;;0,46;-0,45;-0,11;0,80;20,62;1,45;;0,07;0,93;0,12;13,80;18,70;57.004,77;36,61;7,55;0,03;594.173.617,98
BHIA3;4,10;;-0,24;0,12;0,01;30,06;-1,82;-5,98;-0,80;-15,18;-14,38;2,15;0,01;-0,10;-0,02;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;12.724.008,68;34,10;-16,75;0,02;387.954.947,76
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;10,33;;-18,24;5,22;2,92;11,61;-40,66;-49,90;-22,39;-22,37;-0,04;0,01;9,10;9,47;-5,81;2,64;-28,61;-16,03;-16,01;0,56;0,44;0,32;74,06;;398.241,18;1,98;-0,57;1,42;1.306.467.779,60
BLAU3;14,15;2,33;9,50;1,16;0,74;38,95;22,09;15,16;6,52;6,62;0,17;0,03;1,44;2,24;-1,43;3,23;12,18;7,81;10,97;0,64;0,36;0,52;12,41;6,01;5.661.117,45;12,27;1,49;0,75;2.516.896.964,17
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;32,02;6,32;7,04;1,77;0,12;48,47;7,21;7,52;7,35;8,01;;;0,53;0,80;-0,15;;25,07;1,76;;0,07;0,93;0,23;21,54;33,90;30.187,55;18,14;4,55;-3,12;3.659.830.578,64
BMEB4;40,22;5,54;8,84;2,22;0,16;48,47;7,21;7,52;9,23;8,01;;;0,66;1,01;-0,18;;25,07;1,76;;0,07;0,93;0,23;21,54;33,90;585.289,36;18,14;4,55;-3,92;3.659.830.578,64
BMGB4;3,72;10,38;7,57;0,49;0,04;48,14;2,02;3,17;11,86;11,86;;;0,24;;-0,04;;6,53;0,57;;0,09;0,91;0,18;20,01;-5,85;1.710.026,32;7,52;0,49;-0,62;2.169.624.568,92
BMIN3;19,50;1,81;11,42;0,67;0,23;53,25;33,14;23,18;7,99;7,84;;;2,65;40,68;-0,23;;5,85;2,00;;0,34;0,66;0,09;19,32;14,83;475,00;29,17;1,71;-0,81;92.308.941,07
BMIN4;16,99;8,24;9,95;0,58;0,20;53,25;33,14;23,18;6,96;7,84;;;2,31;35,44;-0,20;;5,85;2,00;;0,34;0,66;0,09;19,32;14,83;3.447,83;29,17;1,71;-0,71;92.308.941,07
BMKS3;395,00;8,39;12,50;0,89;0,78;29,86;10,27;90,16;109,73;15,72;-94,01;-0,76;11,27;1,06;-3,23;34,72;7,09;6,24;-1,64;0,88;0,12;0,07;2,77;31,13;16.875,41;445,81;31,59;-0,37;179.626.250,00
BMOB3;19,01;7,05;12,62;1,40;1,00;23,47;8,07;8,40;13,14;8,86;-4,21;-0,45;1,06;2,42;-2,97;2,65;11,07;7,91;7,10;0,71;0,28;0,94;57,50;28,72;4.414.803,05;13,59;1,50;0,31;1.617.142.524,88
BNBR3;100,00;6,01;4,61;0,86;0,14;47,75;48,71;27,28;2,58;2,58;;;1,26;2,55;-0,15;;18,56;3,14;;0,17;0,83;0,11;10,88;24,15;23.777,79;116,80;21,68;-0,87;9.869.974.900,00
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;3,57;275,96;0,28;41,02;13,83;4,73;1,22;2,81;1,23;277,35;0,17;-15,43;-0,61;0,97;7.721,50;7,91;49,19;0,00;1,00;1,67;6,30;0,76;0,00;0,00;0,28;-0,11;336.704.345,44
BOBR4;1,58;;5,65;436,02;0,45;41,02;13,83;4,73;1,93;2,81;1,23;277,35;0,27;-24,38;-0,97;0,97;7.721,50;7,91;49,19;0,00;1,00;1,67;6,30;0,76;41.577,59;0,00;0,28;-0,18;336.704.345,44
BPAC11;40,89;2,10;13,90;2,49;0,26;40,18;40,87;33,57;11,42;11,39;;;4,67;;-0,26;;17,94;1,84;;0,10;0,89;0,05;25,49;24,61;318.294.247,82;16,38;2,94;1,60;156.291.462.355,33
BPAC3;22,90;1,25;23,38;4,19;0,43;40,18;40,87;33,57;19,20;11,39;;;7,85;;-0,43;;17,94;1,84;;0,10;0,89;0,05;25,49;24,61;99.433,64;5,46;0,98;2,69;156.291.462.355,33
BPAC5;8,97;3,19;9,16;1,64;0,17;40,18;40,87;33,57;7,52;11,39;;;3,07;;-0,17;;17,94;1,84;;0,10;0,89;0,05;25,49;24,61;50.145,59;5,46;0,98;1,05;156.291.462.355,33
BPAN4;9,32;2,60;27,11;1,58;0,18;41,02;1,14;3,24;76,98;76,56;;;0,88;-244,43;-0,18;0,08;5,83;0,66;;0,11;0,89;0,21;10,77;-6,88;11.889.574,68;5,88;0,34;-1,04;11.738.898.332,50
BPAR3;117,42;9,39;3,04;0,55;0,06;57,54;20,06;11,15;1,69;1,69;;;0,34;2,52;-0,06;;17,90;2,01;;0,11;0,89;0,18;13,10;3,56;0,00;215,43;38,56;0,05;1.118.032.025,58
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;15,13;12,21;3,29;0,70;0,70;;;;3,40;3,34;-0,17;-0,03;;24,70;-0,72;5,41;21,33;21,19;20,63;0,99;0,01;0,00;;8,66;1.106.214,18;21,50;4,59;-0,22;6.135.704.483,66
BRAP4;15,99;12,69;3,48;0,74;0,74;;;;3,59;3,34;-0,17;-0,03;;26,12;-0,76;5,41;21,33;21,19;20,63;0,99;0,01;0,00;;8,66;69.832.543,32;21,50;4,59;-0,23;6.135.704.483,66
BRAV3;19,32;;57,85;0,80;0,21;27,19;27,69;1,62;3,38;8,39;5,01;1,19;0,94;4,34;-0,25;1,40;1,39;0,36;9,09;0,26;0,74;0,22;206,24;;144.081.861,41;24,02;0,33;-50,04;8.981.898.712,20
BRBI11;15,56;12,92;8,72;2,05;0,11;100,00;5,56;51,05;80,12;24,07;-55,74;-1,43;4,45;2,58;-10,09;1,04;23,53;1,21;-0,11;0,05;0,95;0,02;-5,26;19,61;4.045.044,45;7,58;1,78;0,94;1.627.433.412,00
BRBI3;0,00;;0,00;0,00;0,00;100,00;5,56;51,05;0,00;24,07;-55,74;-1,43;0,00;0,00;0,00;1,04;23,53;1,21;-0,11;0,05;0,95;0,02;-5,26;19,61;;2,53;0,59;0,00;1.627.433.412,00
BRBI4;0,00;;0,00;0,00;0,00;100,00;5,56;51,05;0,00;24,07;-55,74;-1,43;0,00;0,00;0,00;1,04;23,53;1,21;-0,11;0,05;0,95;0,02;-5,26;19,61;;2,53;0,59;0,00;1.627.433.412,00
BRFS3;20,24;3,49;8,86;2,12;0,54;26,24;11,77;6,03;4,54;5,49;0,93;0,43;0,53;3,43;-1,08;1,46;23,89;6,09;16,06;0,26;0,72;1,01;12,91;66,71;226.350.681,82;9,54;2,28;-0,01;34.036.433.766,58
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
BRKM3;12,46;;-1,06;-2,31;0,10;7,72;-1,19;-11,75;-10,44;-48,52;-38,46;;0,12;1,20;-0,16;1,32;-219,00;-9,72;-12,69;-0,04;1,04;0,83;8,15;;474.234,82;-5,31;-11,64;-0,02;9.450.590.260,08
BRKM5;11,82;;-1,02;-2,24;0,10;7,72;-1,19;-11,75;-10,11;-48,52;-38,46;;0,12;1,16;-0,15;1,32;-219,00;-9,72;-12,69;-0,04;1,04;0,83;8,15;;47.560.489,14;-5,31;-11,64;-0,02;9.450.590.260,08
BRKM6;6,83;;-0,59;-1,29;0,06;7,72;-1,19;-11,75;-5,80;-48,52;-38,46;;0,07;0,66;-0,09;1,32;-219,00;-9,72;-12,69;-0,04;1,04;0,83;8,15;;634,54;-5,31;-11,64;-0,01;9.450.590.260,08
BRML3;8,26;;10,59;0,57;0,34;88,85;65,38;40,46;6,55;8,65;2,09;0,18;4,28;7,60;-0,37;2,06;5,42;3,21;6,68;0,59;0,40;0,08;4,55;-12,50;;14,39;0,78;-0,14;6.770.891.280,44
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-29,10;0,72;0,28;0,06;-7,12;;;2.447,95;-233,75;0,01;60.919.545,44
