TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AZEV4;0,53;;-2,52;0,40;0,14;-0,65;-27,51;-65,71;-6,02;-20,68;-14,77;0,99;1,66;-1,86;-0,18;0,74;-16,00;-5,69;-9,19;0,36;0,64;0,09;144,07;;560.050,91;1,32;-0,21;0,10;308.100.133,38
AZTE3;0,52;;;;;;;;;;;;;;;;;;;;;;;;1.591.056,36;;;;0,00
AZUL4;0,68;;0,12;-0,08;0,08;29,19;17,10;81,72;0,57;9,04;8,86;;0,10;-0,15;-0,10;0,34;-65,94;63,84;42,77;-0,97;1,97;0,78;11,28;;7.697.485,14;-8,61;5,68;0,00;628.609.649,14
AZZA3;34,00;1,69;8,83;0,84;0,45;54,72;6,76;6,88;8,99;11,82;2,83;0,27;0,61;2,71;-0,81;1,61;9,53;5,12;0,36;0,54;0,46;0,74;37,92;37,42;62.005.128,68;40,39;3,85;0,11;7.020.653.642,00
B3SA3;12,43;2,38;13,60;3,32;1,39;90,57;58,91;44,65;10,31;10,29;-0,01;0,00;6,07;6,45;-2,14;2,62;24,40;10,24;9,27;0,42;0,58;0,23;12,34;12,15;242.834.070,91;3,75;0,91;0,90;65.462.595.000,00
BAHI3;4,51;;-1,66;1,84;0,26;56,98;-7,21;-20,37;-4,70;-6,22;-1,52;0,60;0,34;-1,15;-0,29;0,31;-110,79;-15,70;-17,28;0,14;0,79;0,77;46,22;;16.499,00;2,45;-2,71;0,00;119.021.524,82
BALM3;20,80;3,08;7,17;1,12;0,71;62,09;20,86;13,02;4,48;2,66;-1,34;-0,34;0,93;1,37;-2,62;3,46;15,66;9,89;14,03;0,63;0,37;0,76;5,42;35,38;2.323,75;18,52;2,90;0,07;182.035.000,00
BALM4;16,35;8,30;5,64;0,88;0,56;62,09;20,86;13,02;3,52;2,66;-1,34;-0,34;0,73;1,08;-2,06;3,46;15,66;9,89;14,03;0,63;0,37;0,76;5,42;35,38;11.429,71;18,52;2,90;0,05;182.035.000,00
BAUH3;0,00;;0,00;0,00;0,00;25,05;8,24;10,69;0,00;;-2,70;-0,43;0,00;0,00;0,00;1,92;20,76;14,49;13,86;0,70;0,30;1,36;6,53;0,98;;26,02;5,40;0,00;
BAUH4;86,97;1,42;16,10;3,34;2,33;25,05;8,24;10,69;20,88;;-2,70;-0,43;1,72;8,92;-5,15;1,92;20,76;14,49;13,86;0,70;0,30;1,36;6,53;0,98;163.159,63;26,02;5,40;0,55;
BAZA3;72,71;11,02;3,31;0,61;0,07;10,24;25,41;23,66;3,08;3,08;;;0,78;74,40;-0,07;;18,42;2,17;;0,12;0,88;0,09;26,63;34,96;368.927,73;119,36;21,99;-1,29;4.076.000.083,65
BBAS3;20,34;9,40;6,21;0,64;0,05;34,96;2,96;6,48;13,62;13,62;;;0,40;1,96;-0,05;11,97;10,31;0,77;;0,07;0,92;0,12;17,31;2,74;643.888.459,91;31,76;3,27;-0,13;116.565.164.373,60
BBDC3;13,96;8,10;7,05;0,85;0,07;31,68;8,22;8,95;7,68;8,33;;;0,63;0,73;-0,08;11,31;12,05;0,98;;0,08;0,92;0,11;11,40;-0,05;73.525.542,36;16,43;1,98;0,12;160.503.145.491,21
BBDC4;16,35;7,61;8,26;1,00;0,08;31,68;8,22;8,95;8,99;8,33;;;0,74;0,85;-0,09;11,31;12,05;0,98;;0,08;0,92;0,11;11,40;-0,05;346.814.066,36;16,43;1,98;0,14;160.503.145.491,21
BBML3;3.936,42;;-1.177,41;-1.186,76;145,49;1,35;-5,36;-9,01;-1.979,71;-1.985,22;-5,50;;106,09;-238,70;-205,50;0,32;-100,79;-12,36;-86,42;-0,12;1,12;1,37;25,94;;;-3,32;-3,34;0,28;160.451.699.191,56
BBSE3;32,25;13,22;7,23;6,15;3,02;;;;6,51;6,51;;;;22,39;-5,67;1,40;84,97;41,71;;0,49;0,51;0,00;;6,01;203.619.074,18;5,25;4,46;1,15;64.500.000.000,00
BDLL3;7,50;;-0,61;-0,05;0,02;18,85;-40,93;-35,53;-0,53;-8,12;-7,55;;0,22;-0,04;-0,04;0,44;-7,97;-3,78;47,26;-0,47;1,47;0,11;-2,75;;11.276,29;-153,42;-12,22;0,00;12.893.527,20
BDLL4;8,40;;-0,69;-0,05;0,03;18,85;-40,93;-35,53;-0,60;-8,12;-7,55;;0,24;-0,05;-0,04;0,44;-7,97;-3,78;47,26;-0,47;1,47;0,11;-2,75;;840,00;-153,42;-12,22;0,01;12.893.527,20
BEEF3;5,93;;-6,96;4,13;0,13;19,01;7,07;-1,91;1,88;6,40;4,52;9,92;0,13;0,85;-0,35;1,34;-59,34;-1,90;10,74;0,03;0,95;1,00;14,75;;49.270.004,77;1,44;-0,85;0,01;5.897.587.788,21
BEES3;9,00;5,72;7,63;1,20;0,07;31,53;10,44;7,81;5,71;5,72;;;0,60;0,35;-0,09;;15,77;0,96;;0,06;0,94;0,12;17,11;11,60;80.447,77;7,48;1,18;0,60;2.851.706.426,00
BEES4;9,10;5,66;7,72;1,22;0,07;31,53;10,44;7,81;5,77;5,72;;;0,60;0,35;-0,09;;15,77;0,96;;0,06;0,94;0,12;17,11;11,60;42.511,00;7,48;1,18;0,60;2.851.706.426,00
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;35,51;7,64;5,07;0,92;0,06;35,60;15,59;10,90;3,54;3,19;;;0,55;8,51;-0,06;;18,15;1,22;;0,07;0,93;0,11;13,57;12,55;7.102,00;38,62;7,01;0,03;689.651.037,14
BGIP4;28,50;10,48;4,07;0,74;0,05;35,60;15,59;10,90;2,84;3,19;;;0,44;6,83;-0,05;;18,15;1,22;;0,07;0,93;0,11;13,57;12,55;17.065,24;38,62;7,01;0,02;689.651.037,14
BHIA3;3,04;;-1,25;0,61;0,06;30,06;-1,82;-5,98;-4,11;-18,49;-14,38;2,15;0,07;-0,49;-0,11;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;9.967.282,41;4,96;-2,44;0,11;1.987.790.329,92
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,48;;-13,16;3,73;2,12;12,48;-36,57;-48,45;-17,44;-18,04;-0,60;0,13;6,38;7,22;-4,03;2,64;-28,30;-16,12;-14,98;0,57;0,43;0,33;74,06;;78.274,23;1,74;-0,49;0,81;886.733.127,36
BLAU3;12,58;2,68;7,98;1,00;0,65;39,95;23,89;15,99;5,35;5,83;0,49;0,09;1,28;2,03;-1,22;3,17;12,47;8,14;8,83;0,65;0,35;0,51;12,41;7,14;2.211.211,59;12,63;1,58;0,26;2.256.775.752,62
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;38,74;2,80;7,22;1,96;0,14;47,17;7,89;8,15;7,46;7,92;;;0,59;0,69;-0,17;;27,19;1,89;;0,07;0,93;0,23;21,54;38,42;68.043,59;19,74;5,37;9,33;4.314.704.001,24
BMEB4;45,13;2,64;8,41;2,29;0,16;47,17;7,89;8,15;8,69;7,92;;;0,69;0,81;-0,20;;27,19;1,89;;0,07;0,93;0,23;21,54;38,42;512.749,77;19,74;5,37;10,87;4.314.704.001,24
BMGB4;3,63;11,07;6,96;0,47;0,04;40,50;1,57;3,34;14,82;14,82;;;0,23;-0,11;-0,04;0,03;6,80;0,63;;0,09;0,91;0,19;20,01;-4,73;1.198.335,32;7,67;0,52;-0,29;2.117.133.651,93
BMIN3;22,98;1,54;12,39;0,78;0,18;25,17;27,33;16,16;7,33;7,05;;;2,00;62,08;-0,18;;6,28;1,46;;0,23;0,77;0,09;24,69;32,07;2.249,00;29,53;1,85;0,57;106.657.745,15
BMIN4;17,03;8,22;9,18;0,58;0,13;25,17;27,33;16,16;5,43;7,05;;;1,48;46,01;-0,13;;6,28;1,46;;0,23;0,77;0,09;24,69;32,07;2.603,89;29,53;1,85;0,42;106.657.745,15
BMKS3;424,00;7,81;2,51;0,74;0,58;29,89;-5,33;518,61;-244,07;-51,03;193,04;-0,59;13,01;0,85;-3,81;5,35;29,69;23,24;-14,23;0,78;0,22;0,04;-0,59;95,58;5.296,81;569,45;169,04;0,01;192.814.000,00
BMOB3;19,60;8,64;13,32;1,49;1,04;24,08;8,22;7,99;12,95;9,30;-3,65;-0,42;1,06;2,48;-3,13;2,65;11,17;7,77;5,25;0,70;0,30;0,97;57,50;28,16;5.681.434,41;13,17;1,47;1,24;1.677.924.483,20
BNBR3;97,99;6,10;3,57;0,65;0,13;45,86;50,57;29,88;2,11;2,11;;;1,07;2,92;-0,14;;18,25;3,64;;0,20;0,80;0,12;8,63;9,28;43.545,06;150,25;27,42;0,16;9.671.588.404,51
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;3,57;275,96;0,28;41,02;13,83;4,73;1,22;2,60;1,23;277,35;0,17;-15,43;-0,61;0,97;7.721,50;7,91;41,92;0,00;1,00;1,67;6,30;0,76;0,00;0,00;0,28;-0,11;292.462.339,12
BOBR4;1,26;;4,50;347,71;0,36;41,02;13,83;4,73;1,54;2,60;1,23;277,35;0,21;-19,44;-0,77;0,97;7.721,50;7,91;41,92;0,00;1,00;1,67;6,30;0,76;10.632,64;0,00;0,28;-0,14;292.462.339,12
BPAC11;42,96;2,46;13,06;2,46;0,25;43,02;42,32;35,02;10,81;10,81;;;4,57;-0,34;-0,25;0,01;18,87;1,91;;0,10;0,89;0,05;25,49;27,45;310.214.265,45;17,43;3,29;0,76;164.767.637.368,96
BPAC3;22,97;1,53;20,95;3,95;0,40;43,02;42,32;35,02;17,34;10,81;;;7,34;-0,55;-0,40;0,01;18,87;1,91;;0,10;0,89;0,05;25,49;27,45;79.932,82;5,81;1,10;1,21;164.767.637.368,96
BPAC5;9,89;3,56;9,02;1,70;0,17;43,02;42,32;35,02;7,46;10,81;;;3,16;-0,24;-0,17;0,01;18,87;1,91;;0,10;0,89;0,05;25,49;27,45;31.581,50;5,81;1,10;0,52;164.767.637.368,96
BPAN4;7,79;3,10;24,69;1,31;0,15;40,14;0,30;2,73;223,58;223,58;;;0,67;-109,64;-0,15;0,02;5,33;0,60;;0,11;0,89;0,22;10,77;-8,43;11.854.426,50;5,92;0,32;-0,71;9.886.056.001,10
BPAR3;117,42;6,67;3,81;0,50;0,06;50,96;11,97;8,37;2,66;2,66;;;0,32;4,03;-0,06;;13,14;1,51;;0,11;0,89;0,18;14,76;-1,95;0,00;234,80;30,85;-0,19;1.118.032.025,58
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;14,90;12,38;5,41;0,67;0,66;;;;5,79;5,82;-0,29;-0,03;;23,50;-0,69;6,50;12,34;12,27;11,52;0,99;0,01;0,00;;;353.259,00;22,31;2,75;-0,13;6.181.125.013,24
BRAP4;16,17;12,55;5,87;0,72;0,72;;;;6,28;5,82;-0,29;-0,03;;25,50;-0,75;6,50;12,34;12,27;11,52;0,99;0,01;0,00;;;39.540.188,50;22,31;2,75;-0,14;6.181.125.013,24
BRAV3;19,69;;5,82;0,75;0,21;28,96;29,34;15,45;3,07;7,19;4,12;1,00;0,90;4,49;-0,25;1,37;12,81;3,61;7,83;0,28;0,72;0,23;206,24;;104.280.825,41;26,39;3,38;-0,01;9.139.851.126,78
BRBI11;15,75;13,14;9,16;2,05;0,11;100,00;3,91;51,30;120,25;27,45;-92,80;-1,58;4,70;2,51;-11,25;1,04;22,37;1,17;-0,24;0,05;0,95;0,02;-5,26;18,73;2.295.821,50;7,69;1,72;-4,10;1.653.682.338,00
BRBI3;0,00;;0,00;0,00;0,00;100,00;3,91;51,30;0,00;27,45;-92,80;-1,58;0,00;0,00;0,00;1,04;22,37;1,17;-0,24;0,05;0,95;0,02;-5,26;18,73;;2,56;0,57;0,00;1.653.682.338,00
BRBI4;0,00;;0,00;0,00;0,00;100,00;3,91;51,30;0,00;27,45;-92,80;-1,58;0,00;0,00;0,00;1,04;22,37;1,17;-0,24;0,05;0,95;0,02;-5,26;18,73;;2,56;0,57;0,00;1.653.682.338,00
BRFS3;19,73;3,57;9,26;1,97;0,52;26,31;11,49;5,61;4,52;5,29;0,77;0,34;0,52;2,96;-1,06;1,52;21,28;5,58;13,44;0,26;0,72;0,99;12,91;64,51;79.375.826,95;10,01;2,13;0,10;33.195.197.143,58
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
BRKM3;9,24;;-1,27;-1,94;0,08;6,52;-1,65;-7,47;-5,74;-33,86;-28,24;;0,09;1,40;-0,12;1,21;-152,67;-6,36;-9,59;-0,04;1,04;0,85;8,15;;125.448,55;-4,77;-7,29;0,04;7.210.707.754,26
BRKM5;8,79;;-1,21;-1,84;0,08;6,52;-1,65;-7,47;-5,46;-33,86;-28,24;;0,09;1,33;-0,12;1,21;-152,67;-6,36;-9,59;-0,04;1,04;0,85;8,15;;24.387.127,23;-4,77;-7,29;0,03;7.210.707.754,26
BRKM6;7,30;;-1,00;-1,53;0,06;6,52;-1,65;-7,47;-4,53;-33,86;-28,24;;0,07;1,10;-0,10;1,21;-152,67;-6,36;-9,59;-0,04;1,04;0,85;8,15;;7.119,78;-4,77;-7,29;0,03;7.210.707.754,26
BRML3;8,26;;12,55;0,57;0,34;88,79;65,47;33,24;6,37;8,29;1,92;0,17;4,17;7,22;-0,37;2,20;4,52;2,70;6,68;0,60;0,40;0,08;4,55;-15,42;;14,57;0,66;-0,16;6.770.891.280,44
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-31,25;0,72;0,28;0,06;-7,12;;;2.447,95;-233,75;0,01;60.919.545,44
