TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;40,00;;2,73;2,55;0,67;30,50;23,93;19,37;2,21;1,53;-0,54;-0,62;0,53;1,85;-1,66;2,55;93,20;24,55;100,29;0,26;0,74;1,27;50,82;;9.766,67;15,72;14,65;0,04;318.634.098,25
AHEB6;35,50;;2,42;2,26;0,59;30,50;23,93;19,37;1,96;1,53;-0,54;-0,62;0,47;1,64;-1,47;2,55;93,20;24,55;100,29;0,26;0,74;1,27;50,82;;7.100,00;15,72;14,65;0,04;318.634.098,25
ALLD3;7,92;19,60;4,82;0,47;0,20;11,65;3,65;2,71;3,59;4,45;0,86;0,11;0,13;0,67;-0,66;1,78;9,66;4,24;7,97;0,44;0,56;1,56;16,54;19,84;739.405,14;17,01;1,64;0,03;743.162.745,60
ALOS3;22,84;4,90;18,34;0,89;0,45;72,57;40,03;24,80;11,36;8,09;-3,27;-0,25;4,55;5,23;-0,54;2,06;4,83;2,46;6,44;0,51;0,46;0,10;48,62;29,00;111.635.221,91;25,79;1,25;-0,23;12.400.679.001,56
ALPA3;7,45;;-3,25;1,31;0,78;42,42;-41,40;-40,63;-3,19;-3,27;-0,09;0,04;1,32;2,33;-1,60;2,82;-40,17;-23,89;-31,38;0,59;0,41;0,59;-0,89;;69.576,77;5,71;-2,29;-0,01;5.071.635.977,25
ALPA4;7,40;;-3,23;1,30;0,77;42,42;-41,40;-40,63;-3,17;-3,27;-0,09;0,04;1,31;2,32;-1,59;2,82;-40,17;-23,89;-31,38;0,59;0,41;0,59;-0,89;;32.901.328,27;5,71;-2,29;-0,01;5.071.635.977,25
ALPK3;3,30;;-18,84;2,02;0,27;32,52;13,30;-2,58;3,66;10,01;6,35;3,50;0,49;-3,27;-0,33;0,70;-10,70;-1,43;9,92;0,13;0,86;0,55;6,73;;788.129,14;1,64;-0,18;0,27;716.179.282,50
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALUP11;31,09;4,15;13,44;1,26;0,33;75,16;71,70;21,08;3,95;7,45;3,50;1,12;2,83;4,13;-0,42;1,59;9,38;2,44;8,88;0,26;0,63;0,12;11,95;13,65;30.593.085,27;24,65;2,31;-3,76;9.853.941.632,63
ALUP3;10,60;3,49;13,75;1,29;0,34;75,16;71,70;21,08;4,04;7,45;3,50;1,12;2,90;4,23;-0,43;1,59;9,38;2,44;8,88;0,26;0,63;0,12;11,95;13,65;72.713,09;8,22;0,77;-3,84;9.853.941.632,63
ALUP4;10,39;4,14;13,47;1,26;0,33;75,16;71,70;21,08;3,96;7,45;3,50;1,12;2,84;4,14;-0,42;1,59;9,38;2,44;8,88;0,26;0,63;0,12;11,95;13,65;108.911,68;8,22;0,77;-3,77;9.853.941.632,63
AMAR3;1,18;;-1,08;-4,20;0,26;59,67;-25,65;-50,23;-2,12;-5,23;-3,10;;0,54;-0,81;-0,42;0,56;-387,63;-23,51;-39,07;-0,06;1,06;0,47;-9,85;;443.511,27;-0,28;-1,09;-0,08;605.878.130,74
AMBP3;67,50;;-35,56;7,44;0,86;23,24;21,28;-6,09;10,17;14,96;4,79;3,50;2,16;2,95;-1,47;3,31;-20,92;-2,41;8,45;0,12;0,81;0,40;66,18;;36.764.079,73;9,07;-1,90;-0,20;11.275.326.157,50
AMER3;6,58;;-2,70;-0,04;0,05;33,16;-10,62;-3,26;-0,83;-16,34;-15,51;;0,09;-0,03;-0,09;0,22;-1,58;-1,86;546,31;-1,17;2,17;0,57;18,16;;69.405.601,82;-153,96;-2,44;0,03;1.297.474.049,48
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;3,17;14,87;-12,71;0,53;0,13;48,51;17,85;-2,64;1,88;7,61;5,73;1,60;0,34;1,47;-0,17;1,69;-4,13;-1,03;8,41;0,25;0,70;0,39;27,79;;20.975.856,50;6,04;-0,25;1,54;1.280.264.111,85
APER3;46,75;;-18,48;1,14;0,57;100,00;6,60;-8,16;22,84;25,58;2,74;0,14;1,51;64,90;-0,78;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;117.169,82;41,13;-2,53;0,09;536.696.264,50
APTI3;197,64;22,22;0,08;0,01;0,01;98,88;189,00;171,93;0,07;0,45;-0,28;-0,05;0,14;0,02;-0,01;10,08;17,72;9,32;14,69;0,53;0,47;0,05;1,52;;;14.146,65;2.506,37;0,00;37.417.457,40
APTI4;2.930,92;1,65;1,17;0,21;0,11;98,88;189,00;171,93;1,06;0,45;-0,28;-0,05;2,01;0,28;-0,19;10,08;17,72;9,32;14,69;0,53;0,47;0,05;1,52;;0,00;14.146,65;2.506,37;0,00;37.417.457,40
ARML3;9,20;2,64;16,17;2,47;0,65;43,97;33,52;12,69;6,12;9,34;3,22;1,30;2,05;3,69;-1,03;1,93;15,30;4,02;11,22;0,26;0,74;0,32;;;5.889.304,32;3,72;0,57;0,74;3.187.745.692,40
ASAI3;8,80;;17,89;2,47;0,27;16,42;5,13;0,94;3,29;6,78;3,49;2,62;0,17;-3,86;-0,42;0,84;13,78;1,51;16,03;0,11;0,89;1,60;;;171.459.553,77;3,57;0,49;-0,65;11.898.391.991,20
ATMP3;1,39;;0,15;0,09;0,03;9,88;-36,02;71,54;-0,31;-1,74;-1,44;0,44;0,11;-0,65;-0,04;0,85;61,20;18,64;-19,05;0,30;0,70;0,26;-25,72;;43.937,14;14,78;9,05;0,00;37.127.394,84
ATOM3;2,20;;2,81;1,38;1,03;92,43;-1,46;71,83;-138,18;-119,27;18,91;-0,19;2,02;3,24;-1,60;9,35;48,95;36,59;-47,28;0,75;0,20;0,51;31,18;21,33;22.692,45;1,60;0,78;0,00;52.370.775,60
AURA33;21,10;4,85;-26,74;3,32;0,93;32,94;25,12;-6,83;7,27;8,52;1,26;0,57;1,83;7,33;-1,46;1,55;-12,42;-3,50;13,82;0,28;0,72;0,51;29,52;;6.091.073,77;6,35;-0,79;0,15;4.582.826.632,50
AURE3;11,11;17,10;-28,80;0,90;0,38;20,59;20,40;-6,25;8,82;11,45;2,63;0,27;1,80;2,57;-0,51;2,45;-3,13;-1,32;0,27;0,42;0,58;0,21;;;52.020.384,55;12,32;-0,39;0,26;11.110.000.000,00
AVLL3;3,70;;-3,13;-9,59;0,51;37,59;1,72;-42,19;76,89;107,74;30,85;;1,32;-4,22;-0,83;0,76;-306,37;-16,24;-7,75;-0,05;1,04;0,39;55,58;;63.267,56;-0,39;-1,18;0,06;722.721.225,70
AZEV3;1,32;;-1,48;0,89;0,36;9,69;-99,61;-75,85;-1,13;-1,28;-0,15;0,12;1,12;-1,35;-0,46;0,46;-59,91;-24,32;-99,70;0,41;0,59;0,32;54,36;;826.286,18;1,49;-0,89;-0,01;247.061.052,48
AZEV4;1,32;;-1,48;0,89;0,36;9,69;-99,61;-75,85;-1,13;-1,28;-0,15;0,12;1,12;-1,35;-0,46;0,46;-59,91;-24,32;-99,70;0,41;0,59;0,32;54,36;;7.431.475,14;1,49;-0,89;-0,01;247.061.052,48
AZUL4;4,95;;-3,47;-0,24;0,27;22,12;13,03;-9,67;2,57;12,64;11,93;;0,34;-0,50;-0,35;0,28;-6,90;-7,91;56,04;-1,15;2,15;0,82;15,18;;171.494.383,91;-20,69;-1,43;-0,30;1.723.278.134,03
AZZA3;48,34;3,36;22,78;3,25;1,66;37,56;11,11;8,56;17,54;18,68;1,14;0,21;1,95;11,64;-3,16;1,43;14,27;7,30;12,37;0,51;0,49;0,85;25,49;23,18;101.678.835,59;14,87;2,12;1,24;9.981.717.560,42
B3SA3;12,13;3,39;16,08;3,52;1,45;90,09;53,75;41,11;12,30;11,86;-0,44;-0,12;6,61;9,71;-2,27;1,70;21,87;9,01;12,90;0,41;0,59;0,22;15,48;14,92;543.725.954,95;3,45;0,75;80,48;67.279.045.000,00
BAHI3;6,65;;-31,83;1,88;0,32;42,82;19,70;-1,52;2,45;3,88;1,44;1,10;0,48;-1,30;-0,34;0,21;-5,92;-1,01;31,65;0,17;0,83;0,66;53,65;;17.469,45;3,53;-0,21;0,34;175.497.370,30
BALM3;13,00;;9,27;0,81;0,48;61,93;11,09;8,28;6,92;3,88;-2,51;-0,29;0,77;1,06;-1,70;2,74;8,70;5,22;6,44;0,60;0,40;0,63;7,24;37,92;812,67;16,11;1,40;0,01;117.600.000,00
BALM4;11,00;;7,85;0,68;0,41;61,93;11,09;8,28;5,86;3,88;-2,51;-0,29;0,65;0,90;-1,44;2,74;8,70;5,22;6,44;0,60;0,40;0,63;7,24;37,92;10.918,13;16,11;1,40;0,00;117.600.000,00
BAUH3;0,00;;0,00;0,00;0,00;25,05;7,25;9,45;0,00;;-2,01;-0,30;0,00;0,00;0,00;1,40;19,21;12,63;11,50;0,66;0,34;1,34;5,05;16,81;;21,79;4,19;0,00;
BAUH4;79,87;;19,08;3,66;2,41;25,05;7,25;9,45;24,85;;-2,01;-0,30;1,80;18,76;-4,36;1,40;19,21;12,63;11,50;0,66;0,34;1,34;5,05;16,81;8.777,30;21,79;4,19;-0,03;
BAZA3;94,33;7,02;4,01;0,82;0,10;17,69;36,52;29,74;3,27;3,27;;;1,19;2,63;-0,11;;20,40;2,58;;0,13;0,87;0,09;25,91;64,61;334.995,00;115,26;23,52;0,72;5.287.980.853,95
BBAS3;28,42;8,86;4,66;0,91;0,07;36,34;15,45;13,14;3,96;3,96;;;0,61;2,01;-0,07;17,90;19,54;1,50;;0,08;0,92;0,11;17,16;20,38;401.554.502,18;31,21;6,10;0,65;162.870.303.416,80
BBDC3;13,95;8,55;11,12;0,90;0,07;31,15;4,16;6,22;16,66;17,61;;;0,69;0,77;-0,08;10,17;8,11;0,67;;0,08;0,92;0,11;14,80;-4,25;83.382.411,09;15,47;1,25;-0,72;156.957.259.555,80
BBDC4;15,55;8,44;12,40;1,01;0,08;31,15;4,16;6,22;18,57;17,61;;;0,77;0,85;-0,09;10,17;8,11;0,67;;0,08;0,92;0,11;14,80;-4,25;466.376.209,82;15,47;1,25;-0,80;156.957.259.555,80
BBML3;3.936,42;;-2.560,51;-7.089,59;141,45;5,41;1,44;-4,01;7.141,34;7.161,60;20,26;;102,60;-774,57;-213,54;0,65;-276,88;-5,52;-17,06;-0,02;1,02;1,38;25,94;;;-0,56;-1,54;12,66;160.451.699.191,56
BBSE3;36,19;7,33;8,63;7,19;3,81;;;;7,68;7,68;;;;-464,66;-5,36;0,97;83,37;44,11;;0,53;0,47;0,00;;18,84;172.208.248,95;5,03;4,19;0,55;72.380.000.000,00
BDLL3;12,00;;0,23;-0,09;0,03;-64,05;-302,44;451,39;-0,34;-3,21;-2,92;;1,02;-0,09;-0,06;0,53;-38,36;15,37;174,05;-0,40;1,40;0,03;-22,74;;4.371,43;-138,76;53,23;0,00;16.618.699,20
BDLL4;9,40;;0,18;-0,07;0,03;-64,05;-302,44;451,39;-0,26;-3,21;-2,92;;0,80;-0,07;-0,05;0,53;-38,36;15,37;174,05;-0,40;1,40;0,03;-22,74;;12.189,00;-138,76;53,23;0,00;16.618.699,20
BEEF11;3,62;;31,07;3,28;0,06;21,16;7,65;0,25;1,02;6,41;4,45;14,30;0,08;0,17;-0,19;2,22;10,57;0,20;7,73;0,02;0,96;0,81;10,65;;;1,10;0,12;-0,39;4.196.328.342,37
BEEF3;6,91;;59,30;6,27;0,12;21,16;7,65;0,25;1,95;6,41;4,45;14,30;0,15;0,33;-0,37;2,22;10,57;0,20;7,73;0,02;0,96;0,81;10,65;;55.947.211,18;1,10;0,12;-0,74;4.196.328.342,37
BEES3;8,99;7,29;8,60;1,32;0,07;29,31;8,84;6,55;6,37;6,49;;;0,56;0,72;-0,08;;15,31;0,86;;0,06;0,94;0,13;18,84;16,53;129.645,68;6,83;1,05;9,61;2.891.849.796,00
BEES4;9,60;4,91;9,18;1,41;0,08;29,31;8,84;6,55;6,80;6,49;;;0,60;0,76;-0,09;;15,31;0,86;;0,06;0,94;0,13;18,84;16,53;38.617,64;6,83;1,05;10,26;2.891.849.796,00
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;26,50;8,28;4,19;0,69;0,05;38,81;14,08;9,51;2,83;2,75;;;0,40;-0,38;-0,10;0,80;16,43;1,16;;0,07;0,93;0,12;13,80;13,43;3.272,14;38,51;6,33;0,05;478.913.807,97
BGIP4;25,11;9,61;3,97;0,65;0,05;38,81;14,08;9,51;2,68;2,75;;;0,38;-0,36;-0,09;0,80;16,43;1,16;;0,07;0,93;0,12;13,80;13,43;87.612,33;38,51;6,33;0,04;478.913.807,97
BHIA3;6,15;;-0,28;0,18;0,02;27,95;-4,93;-7,68;-0,44;-5,70;-5,26;2,15;0,02;-0,14;-0,03;0,76;-63,54;-6,61;-20,98;0,10;0,90;0,86;1,39;;27.260.727,18;34,10;-21,66;0,00;584.771.255,55
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;9,94;;-15,67;4,14;2,50;22,57;-61,95;-64,99;-16,44;-15,74;0,70;-0,18;10,19;5,88;-5,79;3,97;-26,40;-15,96;-17,57;0,60;0,40;0,25;137,44;;1.227.417,32;2,40;-0,63;2,62;1.260.804.321,14
BLAU3;14,24;1,97;11,83;1,25;0,82;33,05;19,86;13,71;8,17;8,75;0,59;0,09;1,62;2,28;-1,60;3,98;10,57;6,97;9,00;0,66;0,34;0,51;11,91;11,86;5.279.946,36;11,39;1,20;-0,39;2.554.569.691,36
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;38,50;4,39;7,23;2,23;0,18;57,20;14,13;10,78;5,51;26,32;20,62;8,34;0,78;;-0,18;;30,85;2,52;2,71;0,08;0,92;0,23;15,64;57,92;155.118,82;17,27;5,33;0,05;4.170.913.672,40
BMEB4;41,90;4,44;7,87;2,43;0,20;57,20;14,13;10,78;6,00;26,32;20,62;8,34;0,85;;-0,20;;30,85;2,52;2,71;0,08;0,92;0,23;15,64;57,92;534.732,55;17,27;5,33;0,05;4.170.913.672,40
BMGB4;3,91;13,39;5,72;0,53;0,05;48,95;4,74;5,01;6,04;6,04;;;0,29;;-0,05;;9,19;0,86;;0,09;0,91;0,17;20,44;12,69;2.041.905,09;7,44;0,68;0,03;2.280.438.727,01
BMIN3;19,50;6,53;12,81;0,68;0,29;57,49;36,32;22,15;7,81;7,63;;;2,84;194,00;-0,29;;5,33;2,23;;0,42;0,58;0,10;19,32;12,23;1.194,00;28,58;1,52;-0,59;91.960.971,00
BMIN4;16,50;8,48;10,84;0,58;0,24;57,49;36,32;22,15;6,61;7,63;;;2,40;164,16;-0,24;;5,33;2,23;;0,42;0,58;0,10;19,32;12,23;3.759,08;28,58;1,52;-0,50;91.960.971,00
BMKS3;334,50;11,74;10,11;0,83;0,75;29,84;10,75;95,60;89,85;-3,97;-93,82;-0,87;9,66;0,91;-4,93;35,50;8,24;7,43;-1,98;0,90;0,10;0,08;2,77;32,35;35.907,48;401,40;33,10;-0,23;152.113.875,00
BMOB3;14,97;3,49;11,27;1,12;0,88;23,06;7,92;8,18;11,65;6,98;-4,67;-0,45;0,92;1,95;-2,37;3,55;9,93;7,82;6,04;0,79;0,21;0,96;55,72;5,01;3.155.060,82;13,38;1,33;0,44;1.281.557.628,24
BNBR3;108,69;5,49;4,88;0,93;0,16;47,01;44,72;26,68;2,91;2,91;;;1,30;2,78;-0,17;;19,08;3,22;;0,17;0,83;0,12;10,88;24,84;26.803,46;116,80;22,29;-3,29;10.727.675.718,81
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;2,70;-12,61;0,30;41,88;15,42;6,41;1,12;2,86;1,07;;0,17;-6,84;-0,63;0,93;-467,04;10,94;78,75;-0,02;1,02;1,71;6,30;6,58;0,00;-0,08;0,37;0,11;417.814.690,36
BOBR4;2,28;;6,15;-28,74;0,67;41,88;15,42;6,41;2,56;2,86;1,07;;0,39;-15,60;-1,45;0,93;-467,04;10,94;78,75;-0,02;1,02;1,71;6,30;6,58;87.464,73;-0,08;0,37;0,26;417.814.690,36
BPAC11;34,90;2,25;12,23;2,52;0,26;19,57;27,56;25,09;11,13;11,13;;;3,07;53,26;-2,65;1,01;20,63;2,12;;0,10;0,90;0,08;43,90;53,64;239.932.138,14;13,84;2,85;0,40;133.854.528.495,73
BPAC3;16,12;1,63;16,94;3,49;0,36;19,57;27,56;25,09;15,42;11,13;;;4,25;73,79;-3,67;1,01;20,63;2,12;;0,10;0,90;0,08;43,90;53,64;61.759,18;4,61;0,95;0,56;133.854.528.495,73
BPAC5;9,24;2,83;9,71;2,00;0,21;19,57;27,56;25,09;8,84;11,13;;;2,44;42,30;-2,10;1,01;20,63;2,12;;0,10;0,90;0,08;43,90;53,64;36.269,68;4,61;0,95;0,32;133.854.528.495,73
BPAN4;10,61;2,03;22,00;1,82;0,21;47,73;4,99;4,46;19,65;19,65;;;0,98;;-0,21;;8,26;0,94;;0,11;0,89;0,21;16,74;25,28;24.139.018,68;5,84;0,48;25,72;13.464.833.654,90
BPAR3;120,60;5,42;3,14;0,56;0,06;56,42;20,30;11,40;1,76;1,76;;;0,36;2,59;-0,06;;17,84;2,01;;0,11;0,89;0,18;13,10;3,49;0,00;215,43;38,44;0,05;1.148.310.869,40
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;17,89;15,09;3,84;0,83;0,83;;;;3,97;3,94;-0,17;-0,03;;29,24;-0,86;5,41;21,68;21,53;20,93;0,99;0,01;0,00;;9,00;2.945.900,95;21,50;4,66;-0,11;7.272.298.662,18
BRAP4;18,83;15,80;4,04;0,88;0,87;;;;4,18;3,94;-0,17;-0,03;;30,78;-0,90;5,41;21,68;21,53;20,93;0,99;0,01;0,00;;9,00;64.065.527,77;21,50;4,66;-0,12;7.272.298.662,18
BRAV3;22,07;1,74;-35,85;2,07;0,47;30,69;25,07;-3,25;4,65;8,97;4,32;1,93;1,17;9,24;-0,58;1,37;-5,78;-1,31;13,01;0,23;0,77;0,40;178,26;;161.641.529,82;10,65;-0,62;0,22;10.244.433.354,96
BRBI11;15,68;8,80;8,91;1,95;0,13;100,00;8,56;58,68;61,12;12,65;-48,47;-1,54;5,23;2,17;-18,66;1,06;21,84;1,43;-0,09;0,07;0,93;0,02;-16,03;29,80;4.749.390,64;8,06;1,76;0,27;1.646.332.638,72
BRBI3;0,00;;0,00;0,00;0,00;100,00;8,56;58,68;0,00;12,65;-48,47;-1,54;0,00;0,00;0,00;1,06;21,84;1,43;-0,09;0,07;0,93;0,02;-16,03;29,80;;2,69;0,59;0,00;1.646.332.638,72
BRBI4;0,00;;0,00;0,00;0,00;100,00;8,56;58,68;0,00;12,65;-48,47;-1,54;0,00;0,00;0,00;1,06;21,84;1,43;-0,09;0,07;0,93;0,02;-16,03;29,80;;2,69;0,59;0,00;1.646.332.638,72
BRFS3;24,67;;22,35;2,63;0,67;22,69;7,66;3,28;9,58;11,98;2,40;0,66;0,73;4,59;-1,27;1,45;11,79;3,01;10,14;0,25;0,73;0,92;12,17;;188.225.775,64;9,36;1,10;-0,14;41.506.614.978,82
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;9.295,00;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;8.735,50;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;39.834,14;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;1.960,25;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;5.375,50;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;6.535,00;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;5.268,00;25,56;0,40;-0,51;974.940.393,52
BRIN3;39,15;;-27,48;1,69;0,85;100,00;6,60;-8,16;33,97;36,72;2,74;0,14;2,24;96,54;-1,15;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;;23,15;-1,42;0,13;798.299.859,15
BRIT3;3,35;2,60;11,41;0,98;0,46;43,53;16,25;10,01;7,03;11,20;4,17;0,58;1,14;13,42;-0,56;1,22;8,55;3,99;7,58;0,47;0,53;0,40;41,71;39,19;2.364.120,45;3,43;0,29;1,38;1.504.467.968,60
