TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;19,20;;1,54;1,44;0,32;31,24;21,73;16,68;1,19;0,90;-0,79;-0,96;0,26;0,98;-0,79;2,20;93,37;20,69;98,59;0,22;0,78;1,24;50,82;;3.842,00;13,32;12,43;0,03;233.828.143,90
AHEB6;20,00;;1,61;1,50;0,33;31,24;21,73;16,68;1,23;0,90;-0,79;-0,96;0,27;1,02;-0,82;2,20;93,37;20,69;98,59;0,22;0,78;1,24;50,82;;2.000,00;13,32;12,43;0,03;233.828.143,90
ALLD3;7,18;21,62;4,30;0,42;0,19;11,35;3,59;2,64;3,16;4,10;0,94;0,13;0,11;0,61;-0,60;1,89;9,87;4,50;7,72;0,46;0,54;1,70;16,54;20,16;848.661,81;16,90;1,67;0,03;672.397.249,56
ALOS3;20,83;5,37;3,49;0,81;0,41;68,51;214,47;126,23;2,05;1,62;-0,44;-0,17;4,40;13,77;-0,48;1,29;23,30;11,89;25,69;0,51;0,45;0,09;25,65;87,91;95.425.321,89;25,63;5,97;0,00;11.309.375.814,47
ALPA3;9,11;;-3,79;1,65;0,96;40,73;-44,32;-43,64;-3,73;-3,86;-0,18;0,08;1,65;2,72;-2,00;3,12;-43,42;-25,35;-33,22;0,58;0,42;0,58;-0,89;;33.340,69;5,54;-2,40;0,00;6.133.373.443,84
ALPA4;8,85;;-3,68;1,60;0,93;40,73;-44,32;-43,64;-3,62;-3,86;-0,18;0,08;1,61;2,65;-1,94;3,12;-43,42;-25,35;-33,22;0,58;0,42;0,58;-0,89;;28.024.363,64;5,54;-2,40;0,00;6.133.373.443,84
ALPK3;3,29;;-12,27;2,03;0,29;32,23;12,89;-4,10;3,90;10,75;6,85;3,56;0,50;-2,21;-0,33;0,49;-16,54;-2,34;10,10;0,14;0,86;0,57;6,73;;439.673,31;1,62;-0,27;0,20;714.009.042,25
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALUP11;30,04;4,09;13,26;1,25;0,33;75,41;71,12;21,74;4,05;7,79;3,74;1,15;2,88;4,23;-0,41;1,67;9,42;2,49;8,82;0,26;0,62;0,11;11,95;13,18;36.659.017,64;24,05;2,27;951,98;9.521.145.276,43
ALUP3;9,98;4,11;13,21;1,25;0,33;75,41;71,12;21,74;4,04;7,79;3,74;1,15;2,87;4,22;-0,41;1,67;9,42;2,49;8,82;0,26;0,62;0,11;11,95;13,18;112.099,75;8,02;0,76;948,81;9.521.145.276,43
ALUP4;9,93;4,13;13,14;1,24;0,33;75,41;71,12;21,74;4,02;7,79;3,74;1,15;2,86;4,20;-0,41;1,67;9,42;2,49;8,82;0,26;0,62;0,11;11,95;13,18;168.700,06;8,02;0,76;944,06;9.521.145.276,43
AMAR3;1,43;;-0,19;209,96;0,04;49,17;-17,54;-31,64;-0,34;-2,70;-2,36;1.458,18;0,06;-0,15;-0,07;0,59;-111.510,06;-21,22;-47,98;0,00;1,00;0,67;-9,85;;953.659,33;0,01;-7,59;-0,01;98.053.072,26
AMBP3;9,53;;-7,57;1,10;0,13;23,93;21,59;-4,21;1,48;6,12;4,64;3,45;0,32;0,45;-0,22;3,35;-14,50;-1,72;8,36;0,12;0,81;0,41;66,18;;16.150.428,92;8,68;-1,26;-0,05;1.591.909.011,57
AMER3;0,40;;-0,02;-0,01;0,01;11,58;-63,41;-99,25;-0,03;-1,65;-1,61;;0,02;-0,01;-0,03;0,24;-58,06;-69,66;144,40;-1,20;2,20;0,70;32,64;;7.615.053,31;-32,59;-18,92;0,00;361.011.801,20
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;3,10;;-8,65;0,49;0,13;62,49;17,75;-3,79;1,85;7,75;5,90;1,57;0,33;7,16;-0,16;1,10;-5,67;-1,46;8,34;0,26;0,70;0,38;27,79;;21.786.552,62;6,32;-0,36;-0,21;1.251.993.295,50
APER3;42,83;;-20,00;1,05;0,55;100,00;6,44;-7,27;22,58;23,52;0,94;0,04;1,45;327,80;-0,72;1,01;-5,23;-2,73;3,63;0,52;0,48;0,38;29,52;;51.632,52;40,96;-2,14;0,09;491.694.139,22
APTI3;197,64;22,22;0,08;0,01;0,01;99,04;164,57;155,22;0,07;0,39;-0,47;-0,10;0,12;0,02;-0,01;8,39;19,51;9,91;15,35;0,51;0,49;0,06;1,52;;;13.488,14;2.632,16;0,00;44.442.750,00
APTI4;3.500,00;1,38;1,33;0,26;0,13;99,04;164,57;155,22;1,25;0,39;-0,47;-0,10;2,06;0,36;-0,23;8,39;19,51;9,91;15,35;0,51;0,49;0,06;1,52;;;13.488,14;2.632,16;0,00;44.442.750,00
ARML3;9,88;0,70;18,00;2,69;0,73;45,75;33,99;13,05;6,91;10,01;3,10;1,21;2,35;3,10;-1,21;2,40;14,96;4,03;10,82;0,27;0,73;0,31;;;8.749.503,28;3,67;0,55;0,65;3.423.361.678,36
ARZZ3;49,59;3,90;15,69;1,90;0,98;53,38;11,41;7,80;10,74;11,61;0,88;0,16;1,22;10,78;-1,87;1,23;12,13;6,22;12,43;0,51;0,48;0,80;25,49;17,82;113.868.941,94;26,05;3,16;-0,90;5.503.954.725,54
ASAI3;10,79;;20,17;3,37;0,35;16,43;4,88;1,11;4,58;7,61;3,04;2,24;0,22;-4,27;-0,52;0,79;16,72;1,75;16,73;0,10;0,90;1,58;;;110.842.492,78;3,20;0,53;-0,44;14.586.280.228,00
ATMP3;2,26;;0,10;-3,60;0,04;-6,17;-62,08;201,27;-0,32;-1,13;-0,82;;0,20;-3,46;-0,05;0,96;-3.701,55;40,69;-89,81;-0,01;1,01;0,20;-25,72;;18.977,94;-0,63;23,24;0,00;60.365.404,56
ATOM3;1,95;;2,40;1,18;0,88;91,76;-3,39;84,24;-59,67;-48,93;10,74;-0,21;2,02;2,63;-1,43;7,10;49,23;36,60;-47,85;0,74;0,21;0,43;31,18;22,25;25.671,86;1,65;0,81;0,01;46.419.551,10
AURA33;48,50;6,33;23,58;2,02;0,81;31,29;22,88;6,87;7,08;8,32;1,24;0,35;1,62;5,42;-1,32;1,64;8,57;3,45;11,80;0,40;0,60;0,50;32,13;50,72;6.066.844,17;24,00;2,06;-0,41;3.431.009.310,00
AURE3;12,27;15,48;-41,73;1,00;0,44;20,96;20,44;-4,77;9,74;12,47;2,73;0,28;1,99;5,67;-0,55;1,68;-2,41;-1,06;0,19;0,44;0,56;0,22;;;70.904.446,00;12,22;-0,29;0,38;12.270.000.000,00
AVLL3;3,48;;-1,43;-8,88;0,50;36,82;-40,09;-97,66;-3,48;-4,92;-1,44;;1,39;-3,62;-0,80;0,73;-621,81;-34,73;-50,61;-0,06;1,05;0,36;55,58;;11.986,43;-0,39;-2,44;-0,06;679.748.612,28
AZEV3;1,42;;-5,01;0,79;0,32;11,67;-29,60;-14,63;-2,47;-2,74;-0,35;0,11;0,73;-1,40;-0,42;0,50;-15,85;-6,48;-53,35;0,41;0,59;0,44;54,36;;568.693,39;1,79;-0,28;0,09;229.472.640,28
AZEV4;1,34;;-4,73;0,75;0,31;11,67;-29,60;-14,63;-2,33;-2,74;-0,35;0,11;0,69;-1,32;-0,40;0,50;-15,85;-6,48;-53,35;0,41;0,59;0,44;54,36;;4.518.124,31;1,79;-0,28;0,08;229.472.640,28
AZUL4;7,68;;4,79;-0,43;0,46;21,52;12,23;10,81;4,23;12,61;11,44;;0,52;-1,02;-0,61;0,34;-9,06;9,70;43,38;-1,07;2,07;0,90;15,18;36,99;117.416.332,64;-17,69;1,60;-0,03;2.673.692.135,22
B3SA3;10,39;5,07;14,44;2,90;1,19;90,08;51,54;40,21;11,26;10,70;-0,56;-0,14;5,81;6,47;-1,93;1,93;20,09;8,27;11,13;0,41;0,59;0,21;15,48;13,85;517.879.406,56;3,58;0,72;-2,74;57.628.135.000,00
BAHI3;6,70;;-22,29;1,68;0,31;43,98;20,83;-2,13;2,28;3,50;1,22;0,90;0,48;-1,52;-0,34;0,24;-7,54;-1,41;32,32;0,19;0,81;0,66;53,65;;34.445,15;3,98;-0,30;0,24;176.816.899,40
BALM3;9,90;;9,48;0,65;0,38;61,16;12,55;6,11;4,61;2,67;-1,96;-0,28;0,58;0,82;-1,31;2,86;6,82;4,00;8,37;0,59;0,41;0,66;7,24;30,02;1.406,50;15,30;1,04;0,07;97.510.000,00
BALM4;10,00;;9,58;0,65;0,38;61,16;12,55;6,11;4,66;2,67;-1,96;-0,28;0,58;0,83;-1,32;2,86;6,82;4,00;8,37;0,59;0,41;0,66;7,24;30,02;6.955,19;15,30;1,04;0,07;97.510.000,00
BAUH4;78,49;;33,54;4,15;2,51;23,33;5,62;5,56;33,18;31,39;-1,79;-0,22;1,86;29,11;-4,61;1,23;12,36;7,48;11,13;0,60;0,40;1,35;3,33;5,34;26.761,24;18,93;2,34;-0,03;409.892.204,78
BAZA3;85,76;7,73;3,80;0,79;0,10;19,70;33,39;29,42;3,35;3,35;;;1,12;2,74;-0,10;18,55;20,69;2,63;;0,13;0,87;0,09;25,91;63,26;257.983,64;109,06;22,57;0,62;4.807.561.094,40
BBAS3;26,61;9,14;4,41;0,87;0,07;35,03;15,59;12,98;3,68;3,68;;;0,57;2,15;-0,07;17,64;19,77;1,51;;0,08;0,92;0,12;17,16;20,11;504.493.986,67;30,49;6,03;0,64;152.497.493.804,40
BBDC3;11,14;12,31;8,96;0,71;0,06;30,48;3,75;6,02;14,40;15,21;;;0,54;0,66;-0,07;7,77;7,98;0,68;;0,08;0,91;0,11;14,80;-4,42;91.287.601,11;15,59;1,24;-0,29;125.246.726.929,14
BBDC4;12,40;12,17;9,97;0,80;0,07;30,48;3,75;6,02;16,03;15,21;;;0,60;0,74;-0,08;7,77;7,98;0,68;;0,08;0,91;0,11;14,80;-4,42;523.940.202,28;15,59;1,24;-0,33;125.246.726.929,14
BBML3;3.936,42;;-2.560,51;-7.089,59;141,45;5,41;1,44;-4,01;7.141,34;7.161,60;20,26;;102,60;-774,57;-213,54;0,65;-276,88;-5,52;-17,06;-0,02;1,02;1,38;25,94;;;-0,56;-1,54;12,66;160.451.699.191,56
BBSE3;32,90;8,72;8,09;5,47;3,69;;;;7,21;7,21;;;;33,59;-4,98;1,73;67,70;45,59;;0,67;0,33;0,00;;18,12;156.831.482,53;6,01;4,07;0,43;65.800.000.000,00
BDLL3;13,01;;0,25;-0,10;0,04;-66,49;-341,69;389,28;-0,29;-2,56;-2,31;;0,99;-0,10;-0,07;0,55;-39,61;14,53;629,58;-0,37;1,37;0,04;-22,74;;3.279,89;-129,19;51,18;0,01;17.629.086,32
BDLL4;9,80;;0,19;-0,08;0,03;-66,49;-341,69;389,28;-0,22;-2,56;-2,31;;0,75;-0,07;-0,05;0,55;-39,61;14,53;629,58;-0,37;1,37;0,04;-22,74;;4.528,71;-129,19;51,18;0,01;17.629.086,32
BEEF11;3,62;;21,91;101,17;0,07;20,90;7,68;0,36;1,03;6,07;4,23;413,94;0,08;0,20;-0,20;2,02;461,76;0,31;8,32;0,00;0,98;0,85;10,65;;;0,04;0,17;-0,26;3.916.977.975,15
BEEF3;6,45;3,01;39,04;180,26;0,12;20,90;7,68;0,36;1,84;6,07;4,23;413,94;0,14;0,36;-0,36;2,02;461,76;0,31;8,32;0,00;0,98;0,85;10,65;;60.487.700,17;0,04;0,17;-0,46;3.916.977.975,15
BEES3;8,72;7,61;7,95;1,27;0,06;28,70;9,18;6,76;5,85;6,01;;;0,54;1,20;-0,07;;15,94;0,81;;0,05;0,95;0,12;18,84;17,64;124.766,44;6,88;1,10;0,90;2.828.629.107,40
BEES4;9,59;5,00;8,75;1,39;0,07;28,70;9,18;6,76;6,44;6,01;;;0,59;1,32;-0,08;;15,94;0,81;;0,05;0,95;0,12;18,84;17,64;29.450,53;6,88;1,10;0,99;2.828.629.107,40
BFRE11;0,00;;0,00;0,00;0,00;100,00;169,82;115,03;0,00;;;;0,00;0,00;0,00;;6,90;6,14;;0,89;0,10;0,05;;6,73;;302.450,49;20.874,48;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;169,82;115,03;0,00;;;;0,00;0,00;0,00;;6,90;6,14;;0,89;0,10;0,05;;6,73;;302.450,49;20.874,48;0,00;
BGIP3;24,60;4,26;8,92;0,67;0,05;36,89;5,20;4,19;7,17;7,00;;;0,37;-0,34;-0,09;0,78;7,57;0,52;;0,07;0,93;0,13;13,80;-3,92;11.007,00;36,47;2,76;-0,26;445.971.664,62
BGIP4;23,46;4,91;8,50;0,64;0,04;36,89;5,20;4,19;6,84;7,00;;;0,36;-0,32;-0,09;0,78;7,57;0,52;;0,07;0,93;0,13;13,80;-3,92;16.074,22;36,47;2,76;-0,25;445.971.664,62
BHIA3;5,71;;-0,21;0,17;0,02;27,46;-5,21;-9,30;-0,37;-5,20;-4,82;2,18;0,02;-0,11;-0,03;0,71;-80,86;-8,26;-24,97;0,10;0,90;0,89;1,39;;30.858.594,50;33,68;-27,23;0,00;542.927.350,29
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;13,90;;-21,38;5,46;3,26;20,27;-60,97;-67,32;-23,61;-22,60;1,01;-0,23;14,40;7,34;-8,23;3,77;-25,53;-15,23;-15,71;0,60;0,40;0,23;137,44;;3.350.584,28;2,55;-0,65;2,71;1.763.096.585,90
BLAU3;9,64;3,38;7,27;0,86;0,55;34,09;22,18;16,14;5,29;5,77;0,48;0,08;1,17;1,44;-1,12;3,82;11,78;7,53;9,18;0,64;0,36;0,47;11,91;14,06;2.111.801,86;11,26;1,33;-0,22;1.729.357.571,96
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,06;14.115.600,06
BMEB3;25,20;4,76;5,42;1,58;0,13;55,98;12,65;9,78;4,19;4,25;;;0,53;0,89;-0,15;;29,16;2,35;;0,08;0,92;0,24;15,64;53,70;24.702,04;15,96;4,65;0,04;2.681.431.652,00
BMEB4;26,20;5,03;5,63;1,64;0,13;55,98;12,65;9,78;4,36;4,25;;;0,55;0,93;-0,15;;29,16;2,35;;0,08;0,92;0,24;15,64;53,70;482.165,92;15,96;4,65;0,04;2.681.431.652,00
BMGB4;3,10;14,18;5,54;0,43;0,04;39,95;3,15;4,37;7,69;7,69;;;0,24;;-0,04;;7,76;0,71;;0,09;0,91;0,16;20,44;8,26;1.550.562,50;7,21;0,56;0,02;1.808.020.474,10
BMIN3;20,01;6,36;12,25;0,71;0,36;59,53;38,47;23,23;7,40;7,14;;;2,85;44,51;-0,37;;5,77;2,96;;0,51;0,49;0,13;19,32;13,81;8.555,29;28,28;1,63;-0,71;93.207.478,47
BMIN4;15,30;9,15;9,37;0,54;0,28;59,53;38,47;23,23;5,66;7,14;;;2,18;34,04;-0,28;;5,77;2,96;;0,51;0,49;0,13;19,32;13,81;5.546,53;28,28;1,63;-0,55;93.207.478,47
BMKS3;329,00;11,93;8,46;0,72;0,62;29,68;23,81;120,58;42,82;-5,07;-47,89;-0,80;10,20;0,85;-2,61;19,87;8,46;7,31;-1,07;0,86;0,14;0,06;2,77;36,70;8.519,78;460,02;38,90;-0,23;149.612.750,00
BMOB3;13,01;4,01;12,35;1,02;0,78;23,22;7,45;6,82;11,31;5,89;-5,42;-0,49;0,84;1,74;-2,24;3,22;8,29;6,32;4,71;0,76;0,24;0,93;55,72;0,57;4.939.136,61;12,71;1,05;1,00;1.131.918.032,92
BNBR3;116,00;2,72;4,78;0,89;0,15;47,13;42,37;25,22;2,84;2,84;;;1,21;2,71;-0,16;;18,55;3,14;;0,17;0,83;0,12;10,88;23,64;34.366,75;130,82;24,27;-8,05;10.019.089.824,00
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;53.310.276,50;4,34;0,52;5,59;4.212.250.617,75
BOBR3;0,00;;0,00;0,00;0,00;41,73;15,69;6,74;0,00;2,37;1,24;;0,00;0,00;0,00;0,88;-237,60;11,37;69,17;-0,05;1,05;1,69;6,30;6,53;;-0,16;0,37;0,00;251.933.647,10
BOBR4;2,05;;5,55;-13,18;0,63;41,73;15,69;6,74;2,38;2,37;1,24;;0,37;-9,24;-1,29;0,88;-237,60;11,37;69,17;-0,05;1,05;1,69;6,30;6,53;24.996,53;-0,16;0,37;0,12;251.933.647,10
BPAC11;32,48;2,40;11,79;2,40;0,26;20,34;25,92;22,00;10,01;10,01;;;2,59;28,11;-2,62;1,01;20,33;2,17;;0,11;0,89;0,10;43,90;52,56;330.312.171,33;13,55;2,75;0,37;124.572.925.087,15
BPAC3;15,56;1,67;16,95;3,45;0,37;20,34;25,92;22,00;14,38;10,01;;;3,73;40,40;-3,77;1,01;20,33;2,17;;0,11;0,89;0,10;43,90;52,56;141.574,36;4,52;0,92;0,54;124.572.925.087,15
BPAC5;7,96;3,27;8,67;1,76;0,19;20,34;25,92;22,00;7,36;10,01;;;1,91;20,67;-1,93;1,01;20,33;2,17;;0,11;0,89;0,10;43,90;52,56;121.833,44;4,52;0,92;0,27;124.572.925.087,15
BPAN4;8,18;2,63;17,66;1,42;0,17;51,11;4,27;3,91;16,16;16,16;;;0,69;;-0,17;;8,02;0,95;;0,12;0,88;0,24;16,74;24,28;14.136.730,81;5,78;0,46;-11,25;10.380.993.336,20
BPAR3;182,07;1,83;5,64;0,94;0,10;55,20;18,51;9,89;3,02;3,02;;;0,56;6,24;-0,11;;16,66;1,85;;0,11;0,89;0,19;13,10;-0,08;;193,58;32,26;0,10;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;17,44;15,48;4,66;0,83;0,83;;;;4,86;4,46;-0,50;-0,09;;10,49;-0,91;12,26;17,91;17,78;17,15;0,99;0,01;0,00;;4,33;1.205.664,58;20,90;3,74;-0,08;6.990.811.435,76
BRAP4;17,97;16,55;4,80;0,86;0,85;;;;5,01;4,46;-0,50;-0,09;;10,81;-0,93;12,26;17,91;17,78;17,15;0,99;0,01;0,00;;4,33;66.463.687,94;20,90;3,74;-0,08;6.990.811.435,76
BRBI11;13,87;9,52;8,50;1,76;0,13;100,00;8,88;61,44;58,79;9,99;-48,80;-1,46;5,22;1,96;-17,48;1,07;20,74;1,53;-0,20;0,07;0,93;0,02;-16,03;27,88;3.688.030,61;7,87;1,63;0,38;1.456.290.414,48
BRBI3;0,00;;0,00;0,00;0,00;100,00;8,88;61,44;0,00;9,99;-48,80;-1,46;0,00;0,00;0,00;1,07;20,74;1,53;-0,20;0,07;0,93;0,02;-16,03;27,88;;2,62;0,54;0,00;1.456.290.414,48
BRBI4;0,00;;0,00;0,00;0,00;100,00;8,88;61,44;0,00;9,99;-48,80;-1,46;0,00;0,00;0,00;1,07;20,74;1,53;-0,20;0,07;0,93;0,02;-16,03;27,88;;2,62;0,54;0,00;1.456.290.414,48
BRFS3;20,55;;-70,63;2,27;0,60;19,30;4,21;-0,91;15,25;19,57;4,32;0,64;0,64;4,92;-1,10;1,37;-3,21;-0,85;6,26;0,27;0,72;0,94;12,17;;237.630.294,83;9,05;-0,29;0,87;34.574.825.205,30
BRGE11;13,18;;33,11;0,73;0,33;-4.115,33;-798,17;824,67;-34,21;19,81;54,17;-1,15;273,04;0,87;-0,74;3,13;2,19;0,99;-2,79;0,45;0,36;0,00;-32,83;-11,18;9.295,00;18,16;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,74;0,34;-4.115,33;-798,17;824,67;-34,96;19,81;54,17;-1,15;279,05;0,89;-0,75;3,13;2,19;0,99;-2,79;0,45;0,36;0,00;-32,83;-11,18;8.735,50;18,16;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,74;0,34;-4.115,33;-798,17;824,67;-35,04;19,81;54,17;-1,15;279,67;0,89;-0,75;3,13;2,19;0,99;-2,79;0,45;0,36;0,00;-32,83;-11,18;39.834,14;18,16;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,73;0,33;-4.115,33;-798,17;824,67;-34,21;19,81;54,17;-1,15;273,04;0,87;-0,74;3,13;2,19;0,99;-2,79;0,45;0,36;0,00;-32,83;-11,18;1.960,25;18,16;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,71;0,32;-4.115,33;-798,17;824,67;-33,53;19,81;54,17;-1,15;267,65;0,85;-0,72;3,13;2,19;0,99;-2,79;0,45;0,36;0,00;-32,83;-11,18;5.375,50;18,16;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,72;0,33;-4.115,33;-798,17;824,67;-33,92;19,81;54,17;-1,15;270,76;0,86;-0,73;3,13;2,19;0,99;-2,79;0,45;0,36;0,00;-32,83;-11,18;6.535,00;18,16;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,73;0,33;-4.115,33;-798,17;824,67;-34,18;19,81;54,17;-1,15;272,83;0,87;-0,74;3,13;2,19;0,99;-2,79;0,45;0,36;0,00;-32,83;-11,18;5.268,00;18,16;0,40;-0,51;974.940.393,52
BRIN3;39,15;;-32,48;1,70;0,89;100,00;6,44;-7,27;36,67;37,60;0,94;0,04;2,36;532,20;-1,17;1,01;-5,23;-2,73;3,63;0,52;0,48;0,38;29,52;;;23,06;-1,21;0,15;798.299.859,15
BRIT3;4,13;2,11;11,70;1,22;0,57;45,24;18,58;12,48;7,86;11,38;3,52;0,55;1,46;10,38;-0,72;1,36;10,40;4,86;8,41;0,47;0,53;0,39;41,71;44,43;3.220.650,78;3,40;0,35;0,11;1.854.762.003,08
BRIV3;12,86;;20,75;0,66;0,04;15,61;2,39;1,58;13,69;13,55;;;0,33;0,60;-0,05;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;32.430,73;19,39;0,62;1,08;1.128.165.604,64
BRIV4;12,54;2,61;20,23;0,65;0,04;15,61;2,39;1,58;13,35;13,55;;;0,32;0,59;-0,05;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;124.732,29;19,39;0,62;1,05;1.128.165.604,64
