TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AMAR3;1,46;;-2,37;2,63;0,39;49,10;-3,13;-22,68;-17,22;-29,79;-12,57;1,92;0,54;-2,43;-0,56;0,65;-110,95;-16,58;-6,25;0,15;0,85;0,73;-13,55;;728.969,38;0,55;-0,62;0,06;749.645.822,78
AMBP3;141,05;;-81,90;8,62;1,61;19,56;18,28;-4,49;20,10;24,32;4,22;1,81;3,67;5,75;-2,80;2,91;-10,53;-1,96;9,39;0,19;0,81;0,44;67,64;;9.297.094,62;16,36;-1,72;-0,20;23.561.255.622,45
AMER3;6,04;;0,15;0,24;0,07;32,25;4,53;57,71;1,86;2,83;0,97;0,13;0,08;0,45;-0,12;1,62;166,62;47,41;-60,23;0,28;0,72;0,82;16,22;;37.928.712,48;24,82;41,35;0,00;1.209.475.553,88
AMOB3;0,25;;;;;;;;;;;;;;;;;;;;;;;;2.092.111,05;;;;0,00
ANIM3;3,16;14,91;14,99;0,46;0,13;61,86;21,57;2,24;1,56;6,50;4,95;1,46;0,34;1,14;-0,17;2,16;3,06;0,88;9,91;0,29;0,71;0,39;26,33;;29.494.905,52;6,88;0,21;-0,12;1.276.225.423,80
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;12.791,50;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;22,22;0,07;0,01;0,01;100,00;107,18;133,74;0,09;-0,05;-0,97;-0,15;0,10;0,02;-0,01;6,54;19,97;10,08;11,22;0,50;0,50;0,08;-2,98;;;13.788,49;2.753,05;0,00;37.417.457,40
APTI4;2.930,92;1,65;1,06;0,21;0,11;100,00;107,18;133,74;1,33;-0,05;-0,97;-0,15;1,42;0,27;-0,20;6,54;19,97;10,08;11,22;0,50;0,50;0,08;-2,98;;0,00;13.788,49;2.753,05;0,00;37.417.457,40
ARML3;4,64;6,82;9,45;1,23;0,35;40,47;29,62;9,64;3,07;6,59;3,51;1,40;0,91;2,22;-0,49;2,13;12,98;3,67;12,48;0,28;0,72;0,38;95,79;79,38;7.836.957,29;3,78;0,49;2,23;1.607.732.610,08
ASAI3;8,59;1,08;18,26;2,33;0,26;16,48;5,12;0,88;3,15;6,56;3,41;2,52;0,16;-4,74;-0,41;0,86;12,73;1,45;16,71;0,11;0,89;1,64;;;97.983.661,19;3,69;0,47;-0,82;11.615.786.139,15
ATMP3;1,22;;-0,23;0,22;0,03;10,67;-14,31;-37,86;-0,61;-3,48;-2,86;1,02;0,09;-0,14;-0,03;0,41;-94,30;-12,73;-14,38;0,14;0,86;0,34;-15,50;;11.746,14;5,59;-5,27;0,00;32.586.634,32
AURA33;35,94;4,34;-52,40;5,65;1,17;42,59;34,86;-4,62;6,95;7,90;0,95;0,78;2,42;9,13;-1,82;1,55;-10,79;-2,23;16,16;0,21;0,79;0,48;29,10;;10.715.351,90;6,36;-0,69;0,27;7.806.008.965,50
AURE3;8,31;;34,78;0,60;0,17;17,73;16,03;3,11;6,76;22,25;15,49;1,38;1,08;2,19;-0,21;1,56;1,73;0,48;2,48;0,27;0,73;0,15;;;35.847.795,38;13,79;0,24;-0,19;8.728.640.963,94
AVLL3;1,99;;5,88;-12,22;0,28;38,83;21,38;9,74;2,68;5,33;2,65;;0,57;-3,85;-0,46;0,84;-207,90;4,85;19,90;-0,02;1,02;0,50;32,82;;17.735,43;-0,16;0,34;-0,05;388.706.821,39
AZEV3;0,71;;-1,58;3,09;0,61;1,68;-174,05;-175,53;-1,59;-2,25;-0,40;0,78;2,77;-2,24;-0,75;0,40;-195,40;-38,72;-140,35;0,20;0,80;0,22;144,07;;1.229.810,43;0,23;-0,45;0,00;487.287.000,33
AZEV4;0,88;;-1,96;3,82;0,76;1,68;-174,05;-175,53;-1,97;-2,25;-0,40;0,78;3,44;-2,78;-0,93;0,40;-195,40;-38,72;-140,35;0,20;0,80;0,22;144,07;;3.432.619,10;0,23;-0,45;0,00;487.287.000,33
AZTE3;0,90;;;;;;;;;;;;;;;;;;;;;;;;2.272.939,76;;;;0,00
AZUL4;3,18;;0,89;-0,27;0,31;26,71;17,36;47,07;2,40;10,81;10,38;;0,42;-0,52;-0,40;0,27;-30,20;34,98;55,41;-1,16;2,16;0,74;11,28;;36.902.911,38;-11,88;3,59;0,00;1.463.868.815,85
AZZA3;29,09;3,84;17,58;0,78;0,39;53,28;4,58;4,08;15,66;20,56;4,90;0,24;0,72;2,60;-0,71;1,51;4,43;2,24;0,34;0,51;0,49;0,55;37,92;16,08;45.810.619,24;37,39;1,65;-1,22;6.006.788.660,17
B3SA3;12,70;2,43;14,61;3,64;1,48;89,98;57,18;43,29;11,06;11,05;-0,01;0,00;6,33;11,10;-2,23;1,66;24,90;10,12;14,23;0,41;0,59;0,23;12,34;11,01;360.877.912,48;3,49;0,87;1,36;66.884.550.000,00
BAHI3;4,51;;-1,65;0,96;0,23;52,23;-7,63;-20,32;-4,40;-5,92;-1,52;0,33;0,34;-1,06;-0,25;0,32;-58,16;-13,64;-14,97;0,23;0,77;0,67;46,22;;10.724,35;4,69;-2,73;0,00;119.021.524,82
BALM3;16,45;;5,10;0,92;0,56;61,63;18,51;16,26;4,48;2,41;-1,67;-0,34;0,83;1,18;-2,15;2,83;18,11;11,03;13,48;0,61;0,39;0,68;5,42;38,28;977,25;17,81;3,23;0,02;147.000.000,00
BALM4;13,55;5,30;4,20;0,76;0,46;61,63;18,51;16,26;3,69;2,41;-1,67;-0,34;0,68;0,97;-1,77;2,83;18,11;11,03;13,48;0,61;0,39;0,68;5,42;38,28;8.145,20;17,81;3,23;0,02;147.000.000,00
BAUH3;0,00;;0,00;0,00;0,00;25,85;8,37;10,42;0,00;;-1,68;-0,30;0,00;0,00;0,00;1,40;21,97;14,44;15,48;0,66;0,34;1,39;5,05;19,99;;21,79;4,79;0,00;
BAUH4;78,98;;16,50;3,62;2,38;25,85;8,37;10,42;20,54;;-1,68;-0,30;1,72;18,55;-4,31;1,40;21,97;14,44;15,48;0,66;0,34;1,39;5,05;19,99;2.369,70;21,79;4,79;-0,02;
BAZA3;93,85;7,06;4,03;0,81;0,10;14,51;31,41;28,37;3,64;3,64;;;1,14;2,61;-0,11;;20,19;2,55;;0,13;0,87;0,09;25,91;64,26;225.719,00;115,26;23,27;0,44;5.261.072.862,75
BBAS3;28,06;9,35;5,51;0,87;0,07;38,21;10,13;10,67;5,80;5,80;;;0,59;2,15;-0,07;10,06;15,83;1,22;;0,08;0,92;0,11;17,31;12,21;395.713.505,76;32,15;5,09;-0,46;160.807.203.162,40
BBDC3;11,69;10,44;7,06;0,73;0,06;32,33;7,93;8,23;7,33;7,80;;;0,58;0,65;-0,07;12,81;10,38;0,85;;0,08;0,92;0,10;11,40;-3,56;82.419.015,76;15,95;1,66;0,34;131.752.832.477,82
BBDC4;13,19;10,18;7,96;0,83;0,07;32,33;7,93;8,23;8,27;7,80;;;0,66;0,73;-0,08;12,81;10,38;0,85;;0,08;0,92;0,10;11,40;-3,56;424.061.084,10;15,95;1,66;0,38;131.752.832.477,82
BBML3;3.936,42;;-2.560,51;-7.089,59;141,45;5,41;1,44;-4,01;7.141,34;7.161,60;20,26;;102,60;-774,57;-213,54;0,65;-276,88;-5,52;-17,06;-0,02;1,02;1,38;25,94;;;-0,56;-1,54;12,66;160.451.699.191,56
BBSE3;40,99;9,05;9,42;8,46;3,79;;;;8,40;8,40;;;;50,36;-7,00;1,20;89,77;40,26;;0,45;0,55;0,00;;5,50;154.272.607,10;4,85;4,35;0,99;81.980.000.000,00
BDLL3;9,40;;-0,49;-0,07;0,03;12,95;-50,34;-93,04;-0,90;-10,84;-9,94;;0,45;-0,06;-0,05;0,48;-13,75;-5,65;63,00;-0,41;1,41;0,06;-2,75;;2.259,24;-139,96;-19,24;0,00;15.139.280,80
BDLL4;9,50;;-0,49;-0,07;0,03;12,95;-50,34;-93,04;-0,91;-10,84;-9,94;;0,46;-0,06;-0,05;0,48;-13,75;-5,65;63,00;-0,41;1,41;0,06;-2,75;;542,25;-139,96;-19,24;0,00;15.139.280,80
BEEF3;7,92;;-3,09;55,15;0,11;20,56;7,13;-4,58;1,98;8,42;6,43;179,11;0,14;0,61;-0,27;1,48;-1.787,17;-3,70;7,85;0,00;1,00;0,81;14,75;;76.566.568,29;0,14;-2,57;0,01;4.809.684.583,44
BEES3;8,47;7,88;6,24;1,16;0,07;31,98;12,87;9,27;4,49;4,54;;;0,58;0,62;-0,08;;18,53;1,16;;0,06;0,94;0,13;17,11;14,78;115.437,43;7,32;1,36;0,19;2.701.253.982,20
BEES4;8,77;5,52;6,46;1,20;0,08;31,98;12,87;9,27;4,65;4,54;;;0,60;0,65;-0,08;;18,53;1,16;;0,06;0,94;0,13;17,11;14,78;24.369,43;7,32;1,36;0,20;2.701.253.982,20
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;27,85;13,86;3,69;0,76;0,05;39,62;17,00;11,80;2,56;2,63;;;0,44;-0,42;-0,11;0,80;20,62;1,45;;0,07;0,93;0,12;13,80;18,70;2.404,55;36,61;7,55;0,03;558.837.516,50
BGIP4;29,40;14,44;3,89;0,80;0,06;39,62;17,00;11,80;2,70;2,63;;;0,46;-0,45;-0,11;0,80;20,62;1,45;;0,07;0,93;0,12;13,80;18,70;50.556,71;36,61;7,55;0,03;558.837.516,50
BHIA3;6,01;;-0,36;0,18;0,02;30,06;-1,82;-5,98;-1,18;-15,56;-14,38;2,15;0,02;-0,14;-0,03;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;73.615.973,62;34,10;-16,75;0,03;571.472.851,97
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;10,10;;-16,60;4,88;2,75;12,51;-44,24;-54,00;-20,26;-19,91;0,35;-0,08;8,96;8,36;-5,73;2,72;-29,37;-16,56;-16,63;0,56;0,44;0,31;74,06;;394.066,10;2,07;-0,61;1,56;1.281.099.473,20
BLAU3;12,75;2,70;10,53;1,06;0,67;37,55;18,74;12,38;6,96;7,16;0,20;0,03;1,30;2,01;-1,32;3,12;10,10;6,37;9,24;0,63;0,37;0,51;12,41;1,64;3.995.531,24;11,99;1,21;-0,81;2.287.272.722,25
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;30,00;6,75;6,16;1,66;0,12;52,91;9,73;8,63;5,46;5,69;;;0,53;0,80;-0,15;;26,95;2,00;;0,07;0,93;0,23;21,54;35,76;16.241,80;18,07;4,87;0,21;3.274.687.383,72
BMEB4;33,27;6,69;6,83;1,84;0,14;52,91;9,73;8,63;6,06;5,69;;;0,59;0,89;-0,16;;26,95;2,00;;0,07;0,93;0,23;21,54;35,76;348.640,48;18,07;4,87;0,23;3.274.687.383,72
BMGB4;3,75;10,29;8,65;0,50;0,05;53,91;1,39;2,89;17,94;17,94;;;0,25;;-0,05;;5,74;0,52;;0,09;0,91;0,18;20,01;-8,18;2.321.578,33;7,56;0,43;-1,54;2.187.121.541,25
BMIN3;20,00;1,77;11,71;0,69;0,23;53,25;33,14;23,18;8,19;8,00;;;2,72;41,72;-0,24;;5,85;2,00;;0,34;0,66;0,09;19,32;14,83;813,70;29,17;1,71;-0,83;94.281.252,41
BMIN4;16,87;8,30;9,88;0,58;0,20;53,25;33,14;23,18;6,91;8,00;;;2,29;35,19;-0,20;;5,85;2,00;;0,34;0,66;0,09;19,32;14,83;6.665,80;29,17;1,71;-0,70;94.281.252,41
BMKS3;380,00;10,33;12,03;0,85;0,75;29,86;10,27;90,16;105,56;11,55;-94,01;-0,76;10,84;1,02;-3,11;34,72;7,09;6,24;-1,64;0,88;0,12;0,07;2,77;31,13;18.204,48;445,81;31,59;-0,35;172.805.000,00
BMOB3;17,70;3,64;12,68;1,30;0,93;23,00;8,01;7,97;12,62;7,72;-4,90;-0,50;1,01;2,29;-2,71;2,63;10,21;7,34;6,49;0,72;0,28;0,92;57,50;26,81;6.188.610,57;13,67;1,40;0,34;1.515.268.538,40
BNBR3;99,45;6,04;4,59;0,85;0,14;47,75;48,71;27,28;2,57;2,57;;;1,25;2,54;-0,15;;18,56;3,14;;0,17;0,83;0,11;10,88;24,15;9.864,48;116,80;21,68;-0,87;9.815.690.038,05
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;3,57;275,96;0,28;41,02;13,83;4,73;1,22;2,91;1,23;277,35;0,17;-15,43;-0,61;0,97;7.721,50;7,91;49,19;0,00;1,00;1,67;6,30;0,76;0,00;0,00;0,28;-0,11;357.596.403,98
BOBR4;1,79;;6,40;493,98;0,51;41,02;13,83;4,73;2,19;2,91;1,23;277,35;0,30;-27,62;-1,10;0,97;7.721,50;7,91;49,19;0,00;1,00;1,67;6,30;0,76;61.462,52;0,00;0,28;-0,20;357.596.403,98
BPAC11;35,70;2,40;12,74;2,08;0,21;38,87;37,00;31,00;10,68;10,68;;;3,95;;-0,21;;16,31;1,66;;0,10;0,90;0,05;25,49;23,42;253.432.120,29;17,17;2,80;1,46;136.922.827.143,20
BPAC3;19,11;1,50;20,46;3,34;0,34;38,87;37,00;31,00;17,15;10,68;;;6,34;;-0,34;;16,31;1,66;;0,10;0,90;0,05;25,49;23,42;135.150,48;5,72;0,93;2,34;136.922.827.143,20
BPAC5;8,00;3,58;8,57;1,40;0,14;38,87;37,00;31,00;7,18;10,68;;;2,66;;-0,14;;16,31;1,66;;0,10;0,90;0,05;25,49;23,42;58.667,67;5,72;0,93;0,98;136.922.827.143,20
BPAN4;7,35;3,29;17,66;1,24;0,14;37,52;2,62;4,04;27,22;27,22;;;0,71;;-0,14;;7,05;0,82;;0,12;0,88;0,20;10,77;-3,21;7.895.391,24;5,91;0,42;-1,65;9.327.665.161,50
BPAR3;117,42;9,39;3,04;0,55;0,06;57,54;20,06;11,15;1,69;1,69;;;0,34;2,52;-0,06;;17,90;2,01;;0,11;0,89;0,18;13,10;3,56;0,00;215,43;38,56;0,05;1.118.032.025,58
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;17,04;12,22;3,71;0,79;0,79;;;;3,83;3,78;-0,17;-0,03;;27,85;-0,82;5,41;21,33;21,19;20,63;0,99;0,01;0,00;;8,66;1.154.215,90;21,50;4,59;-0,25;6.897.349.469,76
BRAP4;17,82;12,89;3,88;0,83;0,82;;;;4,01;3,78;-0,17;-0,03;;29,13;-0,85;5,41;21,33;21,19;20,63;0,99;0,01;0,00;;8,66;77.510.052,71;21,50;4,59;-0,26;6.897.349.469,76
BRAV3;18,88;2,04;-9,63;0,83;0,20;26,68;28,62;-10,42;3,51;8,83;5,32;1,26;1,00;2,33;-0,25;1,69;-8,64;-2,05;7,05;0,24;0,76;0,20;206,24;;268.820.626,00;22,67;-1,96;0,03;8.763.733.730,56
BRBI11;14,54;13,82;7,88;1,90;0,10;100,00;6,31;53,09;66,28;14,97;-51,31;-1,47;4,18;2,34;-9,95;1,05;24,07;1,29;-0,16;0,05;0,95;0,02;-5,26;20,41;3.531.699,10;7,66;1,84;0,32;1.526.637.536,16
BRBI3;0,00;;0,00;0,00;0,00;100,00;6,31;53,09;0,00;14,97;-51,31;-1,47;0,00;0,00;0,00;1,05;24,07;1,29;-0,16;0,05;0,95;0,02;-5,26;20,41;;2,55;0,61;0,00;1.526.637.536,16
BRBI4;0,00;;0,00;0,00;0,00;100,00;6,31;53,09;0,00;14,97;-51,31;-1,47;0,00;0,00;0,00;1,05;24,07;1,29;-0,16;0,05;0,95;0,02;-5,26;20,41;;2,55;0,61;0,00;1.526.637.536,16
BRFS3;22,00;3,20;11,52;2,24;0,59;25,80;11,14;5,24;5,41;6,68;1,27;0,53;0,60;3,70;-1,16;1,48;19,48;5,13;14,72;0,26;0,74;0,98;12,91;60,94;121.333.404,62;9,81;1,91;-0,04;37.014.411.412,00
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
BRKM3;11,43;;-0,81;-2,13;0,09;7,75;-1,39;-14,62;-8,44;-42,25;-33,79;;0,12;1,04;-0,14;1,31;-264,61;-11,14;-13,81;-0,04;1,04;0,76;8,15;;255.681,71;-5,37;-14,20;-0,01;9.122.451.718,08
BRKM5;11,46;;-0,81;-2,14;0,09;7,75;-1,39;-14,62;-8,47;-42,25;-33,79;;0,12;1,04;-0,14;1,31;-264,61;-11,14;-13,81;-0,04;1,04;0,76;8,15;;38.066.806,10;-5,37;-14,20;-0,01;9.122.451.718,08
BRKM6;7,56;;-0,53;-1,41;0,06;7,75;-1,39;-14,62;-5,59;-42,25;-33,79;;0,08;0,69;-0,09;1,31;-264,61;-11,14;-13,81;-0,04;1,04;0,76;8,15;;215,05;-5,37;-14,20;0,00;9.122.451.718,08
BRML3;8,26;;11,08;0,55;0,33;89,14;62,18;38,91;6,93;9,41;2,48;0,20;4,31;1.956,34;-0,36;1,00;4,96;2,98;5,79;0,60;0,40;0,08;4,55;-13,29;;15,04;0,75;-0,15;6.770.891.280,44
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-29,10;0,72;0,28;0,06;-7,12;;;2.447,95;-233,75;0,01;60.919.545,44
