TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;4,61;;-20,17;0,74;0,19;57,97;10,96;-2,54;4,68;14,63;9,94;1,57;0,51;10,76;-0,23;1,10;-3,66;-0,94;0,24;0,26;0,70;0,37;27,79;;26.052.403,83;6,32;-0,23;0,27;1.886.067.319,35
APER3;44,22;0,73;34,09;1,06;0,62;100,00;11,00;5,02;15,57;15,22;-0,35;-0,02;1,71;-28,48;-0,78;0,90;3,12;1,82;5,96;0,58;0,42;0,36;22,90;;1.124.944,69;41,62;1,30;-1,40;507.651.525,48
APTI3;197,64;;-0,12;0,02;0,01;92,39;-162,78;-88,96;-0,07;-0,52;0,27;-0,07;0,11;0,02;-0,01;9,26;-14,45;-6,44;-28,38;0,45;0,55;0,07;4,07;;;11.460,45;-1.656,52;0,00;44.442.750,00
APTI4;3.500,00;;-2,11;0,31;0,14;92,39;-162,78;-88,96;-1,15;-0,52;0,27;-0,07;1,88;0,38;-0,23;9,26;-14,45;-6,44;-28,38;0,45;0,55;0,07;4,07;;;11.460,45;-1.656,52;0,00;44.442.750,00
ARML3;13,56;0,26;27,77;3,86;1,18;48,07;34,23;13,57;11,01;14,25;3,33;1,17;3,77;6,93;-1,71;2,22;13,89;4,25;12,06;0,31;0,69;0,31;;;7.927.861,97;3,51;0,49;0,82;4.640.075.109,81
ARZZ3;60,09;3,22;17,31;2,30;1,18;53,60;11,50;8,13;12,23;13,03;0,82;0,16;1,41;13,04;-2,26;1,23;13,30;6,83;13,38;0,51;0,48;0,84;25,49;20,02;165.091.123,44;26,05;3,47;-1,15;6.646.033.655,28
ASAI3;14,85;0,34;21,27;4,64;0,49;16,45;5,04;1,53;6,43;9,50;3,10;2,24;0,32;-5,88;-0,71;0,79;21,83;2,28;16,55;0,10;0,90;1,50;;;153.983.174,97;3,20;0,70;-0,52;19.966.576.364,00
ATMP3;3,09;;0,07;-4,84;0,05;-31,36;-45,63;347,29;-0,53;-1,54;-1,02;;0,24;-4,66;-0,07;0,96;-6.969,53;76,61;-72,03;-0,01;1,01;0,22;-16,95;;104.992,89;-0,63;43,76;0,00;80.131.068,00
ATOM3;1,97;16,60;-567,20;2,51;1,63;92,38;-4,89;-0,35;-40,06;-22,94;17,95;-1,13;1,96;1,77;-74,34;17,09;-0,44;-0,29;-8,88;0,65;0,35;0,83;;;28.199,72;0,77;0,00;5,63;46.895.649,06
AURA33;31,00;6,15;8,62;1,30;0,52;36,53;24,61;12,67;4,44;5,64;1,21;0,35;1,09;3,49;-0,85;1,64;15,08;6,07;12,15;0,40;0,60;0,48;32,13;68,75;1.480.772,33;24,00;3,62;-0,23;2.206.457.327,40
AURE3;12,96;23,11;6,40;0,93;0,42;21,10;24,36;34,01;8,93;9,84;0,90;0,09;2,18;3,49;-0,55;1,92;14,52;6,50;0,61;0,45;0,55;0,19;;;56.719.590,44;13,96;2,03;0,01;12.990.000.000,00
AVLL3;4,92;;-2,10;-1,51;0,71;32,90;-54,45;-118,56;-4,57;-9,42;-4,85;;2,49;-1,03;-0,97;0,28;-71,88;-34,00;-43,28;-0,47;1,47;0,29;19,61;;8.762,03;-3,26;-2,34;-0,36;961.023.900,12
AZEV3;1,57;;-6,26;1,88;0,44;11,50;-8,21;-8,58;-6,54;-7,49;-1,02;0,29;0,54;-6,78;-0,73;0,86;-30,05;-6,99;-43,18;0,23;0,77;0,82;43,23;;723.089,47;0,83;-0,25;0,01;260.680.234,16
AZEV4;1,53;;-6,10;1,83;0,43;11,50;-8,21;-8,58;-6,37;-7,49;-1,02;0,29;0,52;-6,60;-0,72;0,86;-30,05;-6,99;-43,18;0,23;0,77;0,82;43,23;;3.765.278,83;0,83;-0,25;0,01;260.680.234,16
AZUL4;12,02;;-12,49;-0,72;0,78;21,10;12,33;-6,75;6,83;13,15;11,28;;0,84;-1,88;-1,12;0,42;-5,74;-6,23;42,22;-1,09;2,09;0,92;15,41;;194.261.792,31;-16,83;-0,97;0,28;4.195.014.661,12
B3SA3;12,65;3,30;16,98;3,54;1,50;85,66;51,52;40,19;13,24;12,67;-0,62;-0,17;6,82;13,13;-2,34;1,46;20,86;8,82;12,22;0,42;0,58;0,22;22,44;26,63;450.092.287,33;3,58;0,75;-7,82;71.879.945.000,00
BAHI3;6,60;;-2,15;4,04;0,28;43,42;-6,44;-21,49;-7,16;-14,56;-7,34;4,14;0,46;-0,74;-0,29;0,13;-188,32;-13,00;-10,59;0,07;0,91;0,60;56,84;;27.122,89;1,63;-3,07;0,19;175.497.370,30
BALM3;11,50;0,96;-30,90;0,77;0,45;60,04;10,70;-1,99;5,75;3,78;-1,66;-0,22;0,62;0,95;-1,54;3,08;-2,48;-1,46;7,19;0,59;0,41;0,73;8,44;;2.832,60;15,00;-0,37;0,27;106.526.000,00
BALM4;10,24;1,07;-27,52;0,68;0,40;60,04;10,70;-1,99;5,12;3,78;-1,66;-0,22;0,55;0,84;-1,37;3,08;-2,48;-1,46;7,19;0,59;0,41;0,73;8,44;;4.828,33;15,00;-0,37;0,24;106.526.000,00
BAUH4;80,86;1,50;-148,84;4,27;2,58;21,97;4,34;-1,30;44,59;42,26;-2,33;-0,22;1,94;29,99;-4,75;1,23;-2,87;-1,74;-2,68;0,60;0,40;1,33;3,33;;19.272,00;18,93;-0,54;1,14;422.268.870,92
BAZA3;89,88;5,93;4,22;0,87;0,12;26,11;45,99;30,61;2,81;2,81;;;1,29;4,05;-0,12;;20,56;2,80;;0,14;0,86;0,09;17,64;79,28;203.243,78;103,67;21,31;0,88;5.038.521.352,20
BBAS3;58,09;9,33;5,00;1,00;0,07;32,66;15,94;12,40;3,89;3,89;;;0,62;2,90;-0,08;14,76;20,10;1,50;;0,07;0,92;0,12;9,97;25,65;525.170.116,58;57,82;11,62;0,23;166.452.074.691,80
BBDC3;12,46;8,12;9,58;0,80;0,07;30,94;3,95;6,18;15,00;15,92;;;0,59;0,58;-0,08;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;102.291.085,50;15,62;1,30;-0,23;140.781.713.983,26
BBDC4;14,00;7,95;10,76;0,90;0,08;30,94;3,95;6,18;16,85;15,92;;;0,67;0,65;-0,09;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;781.010.081,50;15,62;1,30;-0,25;140.781.713.983,26
BBML3;3.936,42;;48.754,69;149.535,60;154,10;6,84;2,69;0,20;3.576,72;3.586,40;9,67;404,48;96,25;-869,12;-250,59;0,68;306,71;0,32;5,37;0,00;1,00;1,60;41,29;1,17;;0,03;0,08;-384,83;160.451.699.191,56
BBSE3;33,45;8,58;8,74;6,27;4,12;;;;7,70;7,70;;;;38,68;-5,73;1,61;71,80;47,15;;0,66;0,34;0,00;;13,59;173.380.802,94;5,33;3,83;0,25;66.900.000.000,00
BDLL3;13,00;;1,48;-0,13;0,03;-28,71;-67,71;30,27;-0,66;-5,56;-5,06;;0,45;-1,49;-0,06;0,96;-9,03;2,24;-345,45;-0,25;1,25;0,07;-27,58;;7.800,00;-97,25;8,78;0,01;15.845.888,08
BDLL4;8,01;;0,91;-0,08;0,02;-28,71;-67,71;30,27;-0,41;-5,56;-5,06;;0,28;-0,92;-0,04;0,96;-9,03;2,24;-345,45;-0,25;1,25;0,07;-27,58;;4.238,46;-97,25;8,78;0,01;15.845.888,08
BEEF11;3,62;;6,02;3,50;0,08;19,88;7,42;1,32;1,08;6,38;4,38;14,28;0,08;0,31;-0,20;1,87;58,14;1,41;9,40;0,02;0,96;1,06;20,68;;;1,03;0,60;-0,11;4.080.944.495,04
BEEF3;6,68;8,25;11,11;6,46;0,16;19,88;7,42;1,32;1,98;6,37;4,38;14,28;0,15;0,58;-0,38;1,87;58,14;1,41;9,40;0,02;0,96;1,06;20,68;;68.532.470,19;1,03;0,60;-0,20;4.056.653.158,76
BEES3;9,57;5,50;8,79;1,44;0,07;27,82;9,27;6,64;6,30;6,38;;;0,58;0,94;-0,08;;16,33;0,83;;0,05;0,95;0,12;12,53;15,49;113.322,81;6,67;1,09;7,39;3.064.041.363,00
BEES4;10,05;5,24;9,23;1,51;0,08;27,82;9,27;6,64;6,62;6,38;;;0,61;0,99;-0,08;;16,33;0,83;;0,05;0,95;0,12;12,53;15,49;49.980,92;6,67;1,09;7,76;3.064.041.363,00
BFRE11;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
BFRE12;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
BGIP3;26,50;8,46;7,58;0,76;0,05;35,73;5,88;5,19;6,69;6,69;;;0,39;-0,37;-0,10;0,77;10,09;0,70;;0,07;0,93;0,13;8,79;-6,20;6.588,17;34,66;3,50;0,07;471.529.128,00
BGIP4;26,50;9,31;7,58;0,76;0,05;35,73;5,88;5,19;6,69;6,69;;;0,39;-0,37;-0,10;0,77;10,09;0,70;;0,07;0,93;0,13;8,79;-6,20;34.790,44;34,66;3,50;0,07;471.529.128,00
BHIA3;8,95;;-0,48;0,19;0,03;28,99;-0,55;-5,91;-5,10;-47,08;-41,99;1,58;0,03;-0,18;-0,05;0,74;-40,32;-5,54;-11,42;0,14;0,86;0,94;3,76;;41.975.571,50;46,63;-18,80;0,00;850.998.211,05
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;8,60;;-12,77;11,02;3,21;18,28;-60,40;-68,60;-14,51;-15,97;-1,46;1,11;8,76;31,38;-5,01;1,40;-86,26;-25,16;-29,62;0,29;0,71;0,37;299,61;;149.463,36;0,78;-0,67;0,83;1.090.836.736,60
BLAU3;12,81;3,30;7,26;1,16;0,75;39,36;29,85;23,41;5,69;6,02;0,32;0,07;1,70;1,99;-1,59;3,44;16,03;10,30;11,80;0,64;0,36;0,44;;;4.861.786,44;11,01;1,76;7,74;2.298.036.358,59
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,06;14.115.600,06
BMEB3;26,89;5,35;9,80;1,93;0,16;52,09;7,94;6,39;7,89;7,97;;;0,63;1,41;-0,18;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;39.878,90;13,96;2,74;0,20;2.847.742.587,20
BMEB4;27,60;5,74;10,04;1,97;0,16;52,09;7,94;6,39;8,08;7,97;;;0,64;1,45;-0,18;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;464.387,86;13,96;2,74;0,20;2.847.742.587,20
BMGB4;4,19;8,96;11,09;0,59;0,06;35,71;0,71;3,05;48,04;48,04;;;0,34;;-0,06;;5,32;0,50;;0,09;0,91;0,16;19,34;78,00;5.002.120,28;7,10;0,38;0,06;2.443.743.802,09
BMIN3;19,99;6,04;10,06;0,70;0,37;59,27;33,24;26,08;7,89;7,64;;;2,62;81,26;-0,37;;7,00;3,71;;0,53;0,47;0,14;16,78;;21.165,38;28,39;1,99;0,22;93.437.640,25
BMIN4;15,80;7,64;7,95;0,56;0,29;59,27;33,24;26,08;6,24;7,64;;;2,07;64,23;-0,30;;7,00;3,71;;0,53;0,47;0,14;16,78;;167.824,44;28,39;1,99;0,18;93.437.640,25
BMKS3;360,00;16,05;7,51;0,80;0,70;28,02;25,71;136,17;39,75;1,56;-38,20;-0,77;10,22;0,95;-2,85;36,30;10,66;9,28;-1,63;0,87;0,13;0,07;2,51;22,12;7.292,06;450,03;47,95;-1,78;163.710.000,00
BMOB3;13,19;1,70;16,69;1,06;0,82;24,00;7,50;5,24;11,67;6,14;-5,46;-0,50;0,88;1,76;-2,45;3,35;6,35;4,92;4,52;0,78;0,22;0,94;;;3.853.366,97;12,41;0,79;-0,77;1.137.138.254,44
BNBR3;117,00;3,03;4,47;0,98;0,16;47,54;42,45;25,39;2,68;2,68;;;1,14;3,99;-0,16;;22,00;3,48;;0,16;0,84;0,14;8,76;25,82;33.794,26;118,87;26,16;0,34;10.105.461.288,00
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;53.310.276,50;4,34;0,52;5,59;4.212.250.617,75
BOBR3;0,00;;0,00;0,00;0,00;39,60;15,89;7,28;0,00;2,79;1,55;;0,00;0,00;0,00;0,84;-149,20;11,92;59,94;-0,08;1,08;1,64;6,05;-3,28;;-0,28;0,41;0,00;291.259.874,94
BOBR4;2,39;;5,80;-8,65;0,69;39,60;15,89;7,28;2,66;2,80;1,55;;0,42;-7,22;-1,35;0,84;-149,20;11,92;59,94;-0,08;1,08;1,64;6,05;-3,28;230.077,17;-0,28;0,41;-0,02;293.717.764,18
BPAC11;37,82;2,46;16,41;3,04;0,34;19,88;23,13;19,91;14,12;14,12;;;3,27;23,55;-3,49;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;286.369.269,58;12,46;2,31;0,70;145.053.818.558,99
BPAC3;18,90;1,38;24,60;4,55;0,51;19,88;23,13;19,91;21,17;14,12;;;4,90;35,30;-5,23;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;102.310,33;4,15;0,77;1,04;145.053.818.558,99
BPAC5;9,80;2,66;12,75;2,36;0,26;19,88;23,13;19,91;10,98;14,12;;;2,54;18,31;-2,71;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;101.487,17;4,15;0,77;0,54;145.053.818.558,99
BPAN4;8,77;2,45;17,88;1,52;0,21;49,84;4,88;4,32;15,81;15,81;;;0,77;;-0,21;;8,47;1,16;;0,14;0,86;0,27;8,24;41,40;19.070.859,31;5,79;0,49;-2,12;11.129.744.689,30
BPAR3;182,07;;7,65;0,94;0,10;48,75;13,16;7,91;4,59;4,59;;;0,60;6,24;-0,11;;12,30;1,36;;0,11;0,89;0,17;4,66;-0,41;;193,58;23,82;-0,44;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;20,46;13,43;3,79;1,00;0,99;;;;3,91;3,83;-0,24;-0,06;;17,51;-1,06;5,31;26,44;26,09;25,51;0,99;0,01;0,00;;-1,84;1.365.737,89;20,41;5,40;-0,06;8.379.497.500,44
BRAP4;21,78;13,87;4,04;1,07;1,05;;;;4,16;3,83;-0,24;-0,06;;18,64;-1,13;5,31;26,44;26,09;25,51;0,99;0,01;0,00;;-1,84;77.565.067,44;20,41;5,40;-0,06;8.379.497.500,44
BRBI11;15,59;8,52;11,16;2,10;0,17;17,13;2,90;9,24;35,60;31,35;-4,55;-0,27;1,03;;-0,18;;18,78;1,55;-2,15;0,08;0,92;0,17;;;4.702.556,64;7,39;1,39;10,72;1.640.032.896,48
BRBI3;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;31,35;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.640.032.896,48
BRBI4;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;31,28;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.636.883.025,36
BRFS3;13,86;;-6,32;1,65;0,39;14,97;-0,74;-6,84;-58,10;-85,31;-27,20;0,77;0,43;3,68;-0,76;1,29;-26,15;-6,23;-1,23;0,24;0,75;0,91;13,70;;100.846.094,36;8,39;-2,19;-0,04;23.319.079.189,56
BRGE11;11,57;;17,92;0,64;0,29;-4.173,02;-192,28;1.340,82;-124,94;98,59;225,39;-1,15;240,23;0,77;-0,65;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;22.888,33;18,16;0,65;-0,45;864.800.783,12
BRGE12;11,65;;18,04;0,64;0,29;-4.173,02;-192,28;1.340,82;-125,80;98,59;225,39;-1,15;241,89;0,77;-0,65;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;10.293,45;18,16;0,65;-0,46;864.800.783,12
BRGE3;11,86;;18,37;0,65;0,30;-4.173,02;-192,28;1.340,82;-128,07;98,59;225,39;-1,15;246,25;0,78;-0,66;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;25.792,18;18,16;0,65;-0,47;864.800.783,12
BRGE5;11,60;;17,96;0,64;0,29;-4.173,02;-192,28;1.340,82;-125,26;98,59;225,39;-1,15;240,85;0,77;-0,65;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;13.297,50;18,16;0,65;-0,46;864.800.783,12
BRGE6;12,90;;19,98;0,71;0,32;-4.173,02;-192,28;1.340,82;-139,30;98,59;225,39;-1,15;267,84;0,85;-0,72;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;12.174,42;18,16;0,65;-0,51;864.800.783,12
BRGE7;11,50;;17,81;0,63;0,29;-4.173,02;-192,28;1.340,82;-124,18;98,59;225,39;-1,15;238,77;0,76;-0,64;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;18.394,00;18,16;0,65;-0,45;864.800.783,12
BRGE8;12,00;;18,58;0,66;0,30;-4.173,02;-192,28;1.340,82;-129,58;98,59;225,39;-1,15;249,16;0,79;-0,67;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;30.667,71;18,16;0,65;-0,47;864.800.783,12
BRIN3;39,15;0,83;53,61;1,67;0,97;100,00;11,00;5,02;24,49;24,14;-0,35;-0,02;2,69;-44,79;-1,22;0,90;3,12;1,82;5,96;0,58;0,42;0,36;21,03;;;23,43;0,73;-2,20;798.299.859,15
BRIT3;3,49;0,93;11,91;1,06;0,50;46,79;21,28;11,15;6,24;9,17;2,92;0,50;1,33;3,87;-0,65;2,30;8,88;4,20;7,70;0,47;0,53;0,38;;;1.866.042,36;3,30;0,29;0,04;1.567.341.256,84
BRIV3;11,30;;18,23;0,58;0,04;15,61;2,39;1,58;12,03;11,92;;;0,29;0,53;-0,04;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;55.510,04;19,39;0,62;0,95;991.704.616,35
BRIV4;11,03;;17,79;0,57;0,04;15,61;2,39;1,58;11,74;11,92;;;0,28;0,52;-0,04;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;291.350,66;19,39;0,62;0,92;991.704.616,35
