TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BAHI3;6,39;;-21,26;1,60;0,30;43,98;20,83;-2,13;2,18;3,40;1,22;0,90;0,45;-1,45;-0,32;0,24;-7,54;-1,41;32,32;0,19;0,81;0,66;53,65;;20.380,91;3,98;-0,30;0,23;168.635.818,98
BALM3;12,50;;11,97;0,82;0,48;61,16;12,55;6,11;5,82;3,23;-1,96;-0,28;0,73;1,04;-1,65;2,86;6,82;4,00;8,37;0,59;0,41;0,66;7,24;30,02;1.824,00;15,30;1,04;0,09;109.270.000,00
BALM4;9,80;;9,39;0,64;0,38;61,16;12,55;6,11;4,57;3,23;-1,96;-0,28;0,57;0,82;-1,29;2,86;6,82;4,00;8,37;0,59;0,41;0,66;7,24;30,02;4.128,47;15,30;1,04;0,07;109.270.000,00
BAUH3;0,00;;0,00;0,00;0,00;23,33;5,62;5,56;0,00;;-1,79;-0,22;0,00;0,00;0,00;1,23;12,36;7,48;11,13;0,60;0,40;1,35;3,33;5,34;;18,93;2,34;0,00;
BAUH4;79,50;;33,97;4,20;2,54;23,33;5,62;5,56;33,60;;-1,79;-0,22;1,89;29,49;-4,67;1,23;12,36;7,48;11,13;0,60;0,40;1,35;3,33;5,34;13.182,83;18,93;2,34;-0,04;
BAZA3;92,50;7,16;4,10;0,85;0,11;19,70;33,39;29,42;3,61;3,61;;;1,21;2,95;-0,11;18,55;20,69;2,63;;0,13;0,87;0,09;25,91;63,26;219.650,12;109,06;22,57;0,67;5.185.394.137,50
BBAS3;26,60;9,14;4,41;0,87;0,07;35,03;15,59;12,98;3,67;3,67;;;0,57;2,15;-0,07;17,64;19,77;1,51;;0,08;0,92;0,12;17,16;20,11;390.286.413,50;30,49;6,03;0,64;152.440.185.464,00
BBDC3;12,67;9,41;10,10;0,82;0,07;31,15;4,16;6,22;15,13;15,92;;;0,63;0,70;-0,08;10,17;8,11;0,67;;0,08;0,92;0,11;14,80;-4,25;77.612.965,42;15,47;1,25;-0,65;141.847.959.310,80
BBDC4;13,99;9,38;11,16;0,90;0,07;31,15;4,16;6,22;16,71;15,92;;;0,69;0,77;-0,08;10,17;8,11;0,67;;0,08;0,92;0,11;14,80;-4,25;465.920.287,54;15,47;1,25;-0,72;141.847.959.310,80
BBML3;3.936,42;;-2.560,51;-7.089,59;141,45;5,41;1,44;-4,01;7.141,34;7.161,60;20,26;;102,60;-774,57;-213,54;0,65;-276,88;-5,52;-17,06;-0,02;1,02;1,38;25,94;;;-0,56;-1,54;12,66;160.451.699.191,56
BBSE3;34,81;8,24;8,30;6,92;3,66;;;;7,39;7,39;;;;-446,94;-5,15;0,97;83,37;44,11;;0,53;0,47;0,00;;18,84;129.467.349,42;5,03;4,19;0,53;69.620.000.000,00
BDLL3;13,01;;0,25;-0,10;0,04;-66,49;-341,69;389,28;-0,29;-2,55;-2,31;;0,99;-0,10;-0,07;0,55;-39,61;14,53;629,58;-0,37;1,37;0,04;-22,74;;1.301,00;-129,19;51,18;0,01;17.430.524,72
BDLL4;9,60;;0,19;-0,07;0,03;-66,49;-341,69;389,28;-0,21;-2,55;-2,31;;0,73;-0,07;-0,05;0,55;-39,61;14,53;629,58;-0,37;1,37;0,04;-22,74;;1.626,67;-129,19;51,18;0,01;17.430.524,72
BEEF11;3,62;;21,91;101,17;0,07;20,90;7,68;0,36;1,03;6,12;4,23;413,94;0,08;0,20;-0,20;2,02;461,76;0,31;8,32;0,00;0,98;0,85;10,65;;;0,04;0,17;-0,26;4.008.070.486,20
BEEF3;6,60;2,94;39,94;184,45;0,12;20,90;7,68;0,36;1,89;6,12;4,23;413,94;0,14;0,37;-0,37;2,02;461,76;0,31;8,32;0,00;0,98;0,85;10,65;;34.902.152,85;0,04;0,17;-0,47;4.008.070.486,20
BEES3;8,95;7,31;8,16;1,30;0,07;28,70;9,18;6,76;6,01;6,16;;;0,55;1,23;-0,07;;15,94;0,81;;0,05;0,95;0,12;18,84;17,64;129.117,69;6,88;1,10;0,93;2.898.741.859,40
BEES4;9,79;4,81;8,93;1,42;0,07;28,70;9,18;6,76;6,57;6,16;;;0,60;1,35;-0,08;;15,94;0,81;;0,05;0,95;0,12;18,84;17,64;29.754,15;6,88;1,10;1,02;2.898.741.859,40
BFRE11;0,00;;0,00;0,00;0,00;100,00;169,82;115,03;0,00;;;;0,00;0,00;0,00;;6,90;6,14;;0,89;0,10;0,05;;6,73;;302.450,49;20.874,48;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;169,82;115,03;0,00;;;;0,00;0,00;0,00;;6,90;6,14;;0,89;0,10;0,05;;6,73;;302.450,49;20.874,48;0,00;
BGIP3;24,10;4,35;8,73;0,66;0,05;36,89;5,20;4,19;7,02;6,77;;;0,37;-0,33;-0,09;0,78;7,57;0,52;;0,07;0,93;0,13;13,80;-3,92;4.353,20;36,47;2,76;-0,26;431.031.706,65
BGIP4;22,35;5,16;8,10;0,61;0,04;36,89;5,20;4,19;6,51;6,77;;;0,34;-0,31;-0,08;0,78;7,57;0,52;;0,07;0,93;0,13;13,80;-3,92;10.235,48;36,47;2,76;-0,24;431.031.706,65
BHIA3;4,07;;-0,15;0,12;0,01;27,46;-5,21;-9,30;-0,27;-5,09;-4,82;2,18;0,01;-0,08;-0,02;0,71;-80,86;-8,26;-24,97;0,10;0,90;0,89;1,39;;22.239.378,42;33,68;-27,23;0,00;386.990.247,93
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;9,10;;-14,00;3,57;2,13;20,27;-60,97;-67,32;-15,46;-14,44;1,01;-0,23;9,42;4,80;-5,39;3,77;-25,53;-15,23;-15,71;0,60;0,40;0,23;137,44;;962.239,85;2,55;-0,65;1,77;1.154.257.477,10
BLAU3;10,10;2,77;7,61;0,90;0,57;34,09;22,18;16,14;5,54;6,02;0,48;0,08;1,23;1,51;-1,18;3,82;11,78;7,53;9,18;0,64;0,36;0,47;11,91;14,06;2.217.527,46;11,26;1,33;-0,23;1.811.878.783,90
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;31,98;6,69;6,87;2,00;0,16;55,98;12,65;9,78;5,32;5,53;;;0,67;1,14;-0,19;;29,16;2,35;;0,08;0,92;0,24;15,64;53,70;31.823,41;15,96;4,65;0,05;3.489.792.320,96
BMEB4;35,44;6,64;7,62;2,22;0,18;55,98;12,65;9,78;5,89;5,53;;;0,75;1,26;-0,21;;29,16;2,35;;0,08;0,92;0,24;15,64;53,70;395.729,77;15,96;4,65;0,05;3.489.792.320,96
BMGB4;3,43;15,27;6,13;0,48;0,04;39,95;3,15;4,37;8,51;8,51;;;0,27;;-0,04;;7,76;0,71;;0,09;0,91;0,16;20,44;8,26;1.642.461,73;7,21;0,56;0,02;2.000.487.169,73
BMIN3;19,62;6,49;12,02;0,69;0,36;59,53;38,47;23,23;7,26;7,03;;;2,79;43,65;-0,36;;5,77;2,96;;0,51;0,49;0,13;19,32;13,81;4.907,00;28,28;1,63;-0,70;91.780.141,99
BMIN4;15,55;9,00;9,52;0,55;0,28;59,53;38,47;23,23;5,75;7,03;;;2,21;34,59;-0,28;;5,77;2,96;;0,51;0,49;0,13;19,32;13,81;7.139,25;28,28;1,63;-0,56;91.780.141,99
BMKS3;318,52;12,33;8,19;0,69;0,60;29,68;23,81;120,58;41,46;-6,43;-47,89;-0,80;9,87;0,83;-2,53;19,87;8,46;7,31;-1,07;0,86;0,14;0,06;2,77;36,70;14.577,04;460,02;38,90;-0,22;144.846.970,00
BMOB3;14,26;3,66;13,54;1,12;0,86;23,22;7,45;6,82;12,40;6,97;-5,42;-0,49;0,92;1,91;-2,45;3,22;8,29;6,32;4,71;0,76;0,24;0,93;55,72;0,57;3.920.898,73;12,71;1,05;1,10;1.240.672.647,92
BNBR3;99,00;3,19;4,08;0,76;0,13;47,13;42,37;25,22;2,43;2,43;;;1,03;2,32;-0,14;;18,55;3,14;;0,17;0,83;0,12;10,88;23,64;92.821,38;130,82;24,27;-6,87;8.550.774.936,00
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;2,71;-6,43;0,31;41,73;15,69;6,74;1,16;2,92;1,24;;0,18;-4,51;-0,63;0,88;-237,60;11,37;69,17;-0,05;1,05;1,69;6,30;6,53;;-0,16;0,37;0,06;376.030.573,28
BOBR4;1,94;;5,25;-12,47;0,60;41,73;15,69;6,74;2,26;2,92;1,24;;0,35;-8,74;-1,22;0,88;-237,60;11,37;69,17;-0,05;1,05;1,69;6,30;6,53;28.590,04;-0,16;0,37;0,12;376.030.573,28
BPAC11;32,20;2,44;11,69;2,38;0,25;20,34;25,92;22,00;9,92;9,92;;;2,57;27,87;-2,60;1,01;20,33;2,17;;0,11;0,89;0,10;43,90;52,56;289.040.456,15;13,55;2,75;0,37;123.499.020.560,53
BPAC3;15,39;1,70;16,76;3,41;0,36;20,34;25,92;22,00;14,22;9,92;;;3,69;39,96;-3,73;1,01;20,33;2,17;;0,11;0,89;0,10;43,90;52,56;58.395,92;4,52;0,92;0,53;123.499.020.560,53
BPAC5;8,28;3,16;9,02;1,83;0,20;20,34;25,92;22,00;7,65;9,92;;;1,98;21,50;-2,00;1,01;20,33;2,17;;0,11;0,89;0,10;43,90;52,56;41.819,58;4,52;0,92;0,29;123.499.020.560,53
BPAN4;8,67;2,48;18,72;1,50;0,18;51,11;4,27;3,91;17,13;17,13;;;0,73;;-0,18;;8,02;0,95;;0,12;0,88;0,24;16,74;24,28;10.416.716,77;5,78;0,46;-11,92;11.002.837.680,30
BPAR3;123,83;5,28;3,84;0,62;0,07;55,20;18,51;9,89;2,05;2,05;;;0,38;3,77;-0,07;;16,10;1,80;;0,11;0,89;0,18;13,10;-0,08;0,00;200,42;32,26;0,07;1.179.065.795,67
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;17,16;15,73;4,58;0,82;0,82;;;;4,79;4,42;-0,50;-0,09;;10,33;-0,89;12,26;17,91;17,78;17,15;0,99;0,01;0,00;;4,33;1.282.306,81;20,90;3,74;-0,08;6.947.072.130,08
BRAP4;17,95;16,57;4,80;0,86;0,85;;;;5,01;4,42;-0,50;-0,09;;10,80;-0,93;12,26;17,91;17,78;17,15;0,99;0,01;0,00;;4,33;49.091.589,96;20,90;3,74;-0,08;6.947.072.130,08
BRBI11;13,92;9,48;8,53;1,77;0,13;100,00;8,88;61,44;59,01;10,21;-48,80;-1,46;5,24;1,97;-17,55;1,07;20,74;1,53;-0,20;0,07;0,93;0,02;-16,03;27,88;3.515.130,04;7,87;1,63;0,38;1.461.540.199,68
BRBI3;0,00;;0,00;0,00;0,00;100,00;8,88;61,44;0,00;10,21;-48,80;-1,46;0,00;0,00;0,00;1,07;20,74;1,53;-0,20;0,07;0,93;0,02;-16,03;27,88;;2,62;0,54;0,00;1.461.540.199,68
BRBI4;0,00;;0,00;0,00;0,00;100,00;8,88;61,44;0,00;10,21;-48,80;-1,46;0,00;0,00;0,00;1,07;20,74;1,53;-0,20;0,07;0,93;0,02;-16,03;27,88;;2,62;0,54;0,00;1.461.540.199,68
BRFS3;20,70;;-71,14;2,29;0,61;19,30;4,21;-0,91;15,36;19,68;4,32;0,64;0,65;4,95;-1,11;1,37;-3,21;-0,85;6,26;0,27;0,72;0,94;12,17;;127.870.272,31;9,05;-0,29;0,87;34.827.196.192,20
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;9.295,00;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;8.735,50;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;39.834,14;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;1.960,25;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;5.375,50;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;6.535,00;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;5.268,00;25,56;0,40;-0,51;974.940.393,52
BRIN3;39,15;;-32,48;1,70;0,89;100,00;6,44;-7,27;36,67;37,60;0,94;0,04;2,36;532,20;-1,17;1,01;-5,23;-2,73;3,63;0,52;0,48;0,38;29,52;;;23,06;-1,21;0,15;798.299.859,15
BRIT3;3,74;2,33;10,59;1,10;0,52;45,24;18,58;12,48;7,12;10,64;3,52;0,55;1,32;9,40;-0,65;1,36;10,40;4,86;8,41;0,47;0,53;0,39;41,71;44,43;2.205.552,46;3,40;0,35;0,10;1.679.614.985,84
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;32.430,73;19,32;0,03;-3,98;1.128.165.604,64
