TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALPK3;4,50;;699,42;2,76;0,38;32,33;13,88;0,08;3,94;8,63;4,69;3,29;0,55;-8,36;-0,48;0,82;0,40;0,05;12,74;0,14;0,86;0,70;7,96;;636.104,53;1,63;0,01;-6,56;986.875.798,50
ALUP11;32,75;3,94;9,28;1,20;0,34;69,61;71,56;26,70;3,46;6,43;2,97;1,03;2,48;2,92;-0,43;2,55;12,93;3,70;10,81;0,29;0,61;0,14;-2,71;5,50;23.503.158,89;27,30;3,53;0,56;10.795.279.894,25
ALUP3;11,81;3,64;10,04;1,30;0,37;69,61;71,56;26,70;3,75;6,43;2,97;1,03;2,68;3,16;-0,46;2,55;12,93;3,70;10,81;0,29;0,61;0,14;-2,71;5,50;104.816,37;9,10;1,18;0,60;10.795.279.894,25
ALUP4;10,44;4,12;8,87;1,15;0,33;69,61;71,56;26,70;3,31;6,43;2,97;1,03;2,37;2,79;-0,41;2,55;12,93;3,70;10,81;0,29;0,61;0,14;-2,71;5,50;137.730,84;9,10;1,18;0,53;10.795.279.894,25
AMAR3;1,01;;32,23;1,76;0,24;52,44;16,87;1,08;2,06;5,25;3,19;2,72;0,35;-1,96;-0,35;0,70;5,45;0,76;21,48;0,14;0,86;0,70;-13,55;;130.779,79;0,58;0,03;-0,31;518.651.465,02
AMBP3;0,28;;-1,82;0,43;0,03;18,22;17,36;-3,54;0,37;5,43;5,06;5,81;0,06;0,10;-0,05;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;5.204.122,32;0,65;-0,15;0,10;467.717.233,20
AMER3;4,84;;-1,19;0,20;0,06;28,74;-2,45;-5,85;-2,84;-6,75;-3,91;0,28;0,07;0,33;-0,11;1,63;-17,16;-5,03;-7,44;0,29;0,71;0,86;16,22;;9.841.580,00;23,66;-4,06;0,01;969.185.790,32
AMOB3;12,90;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;573.123,32;;;;0,00
ANIM3;4,05;1,32;10,37;0,69;0,16;62,16;24,85;3,99;1,67;5,58;3,91;1,63;0,41;1,34;-0,22;1,92;6,70;1,56;11,61;0,23;0,71;0,39;26,33;;30.777.838,26;5,83;0,39;-0,03;1.635.668.660,25
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,12;0,01;0,01;100,11;45,32;81,09;0,22;0,80;-1,42;-0,09;0,10;0,02;-0,01;10,57;10,94;5,92;3,06;0,54;0,46;0,07;-2,98;;;14.822,32;1.621,94;0,00;37.417.457,40
APTI4;2.930,92;;1,81;0,20;0,11;100,11;45,32;81,09;3,23;0,80;-1,42;-0,09;1,47;0,25;-0,20;10,57;10,94;5,92;3,06;0,54;0,46;0,07;-2,98;;0,00;14.822,32;1.621,94;-0,04;37.417.457,40
ARML3;4,22;14,64;26,98;1,15;0,32;35,48;22,22;2,91;3,54;8,07;4,53;1,47;0,79;1,93;-0,45;2,21;4,26;1,17;10,45;0,27;0,72;0,40;95,79;42,68;3.427.150,05;3,67;0,16;-0,37;1.462.205.089,34
ARND3;1,05;;11,13;0,50;0,47;83,42;-44,59;21,86;-5,45;5,35;10,80;-1,00;2,43;0,52;-19,37;16,47;4,53;4,25;-10,90;0,94;0,06;0,19;35,82;;1.281,22;2,08;0,09;0,03;148.041.396,30
ASAI3;7,35;1,62;10,84;1,74;0,22;16,75;5,39;1,20;2,41;5,27;2,86;2,07;0,13;6,04;-0,34;1,12;16,05;2,03;18,58;0,13;0,87;1,70;21,32;-2,60;116.153.232,79;4,23;0,68;0,24;9.948.202.582,50
AUAU3;3,42;;;;;;;;;;;;;;;;;;;;;;;;18.239.891,29;;;;0,00
AURA33;105,39;2,57;-89,78;13,35;3,01;53,37;46,68;-5,82;11,20;11,40;0,20;0,24;5,23;22,22;-4,68;1,62;-14,87;-3,35;35,43;0,23;0,77;0,58;29,10;;69.425.693,47;7,90;-1,17;12,11;22.890.241.649,25
AURE3;11,55;0,49;-8,86;0,99;0,25;17,27;10,08;-10,91;9,59;25,35;15,75;1,62;0,97;5,95;-0,30;1,30;-11,15;-2,80;3,22;0,25;0,72;0,26;;;33.737.226,47;11,69;-1,30;0,03;12.131.865.599,70
AVLL3;0,88;;-1,44;-0,91;0,13;35,80;19,30;-18,25;1,37;5,67;4,31;;0,26;-3,25;-0,21;0,91;-62,83;-8,86;21,49;-0,14;1,11;0,49;32,82;;14.660,26;-0,97;-0,61;0,05;171.890.453,68
AXIA3;50,93;8,92;-24,70;1,36;0,56;43,59;10,97;-14,10;31,75;41,42;9,11;0,39;3,48;5,92;-0,69;1,92;-5,50;-2,26;1,65;0,41;0,59;0,16;7,70;;702.182.358,47;37,49;-2,06;0,16;151.143.437.849,81
AXIA5;79,00;4,23;-38,31;2,11;0,86;43,59;10,97;-14,10;49,25;41,42;9,11;0,39;5,40;9,19;-1,08;1,92;-5,50;-2,26;1,65;0,41;0,59;0,16;7,70;;31.051,00;37,49;-2,06;0,24;151.143.437.849,81
AXIA6;53,93;7,65;-26,15;1,44;0,59;43,59;10,97;-14,10;33,62;41,42;9,11;0,39;3,69;6,27;-0,73;1,92;-5,50;-2,26;1,65;0,41;0,59;0,16;7,70;;86.335.873,11;37,49;-2,06;0,16;151.143.437.849,81
AXIA7;49,00;;-23,76;1,31;0,54;43,59;10,97;-14,10;30,55;41,42;9,11;0,39;3,35;5,70;-0,67;1,92;-5,50;-2,26;1,65;0,41;0,59;0,16;7,70;;182.172.499,00;37,49;-2,06;0,15;151.143.437.849,81
AZEV3;0,39;;-0,32;1,45;0,22;8,27;-181,96;-269,37;-0,47;-0,46;-0,12;0,36;0,86;-1,98;-0,28;0,65;-453,29;-69,02;-250,88;0,15;0,85;0,26;144,07;;686.822,00;0,27;-1,22;0,00;168.650.389,28
AZEV4;0,23;;-0,19;0,86;0,13;8,27;-181,96;-269,37;-0,28;-0,46;-0,12;0,36;0,51;-1,17;-0,16;0,65;-453,29;-69,02;-250,88;0,15;0,85;0,26;144,07;;3.244.282,05;0,27;-1,22;0,00;168.650.389,28
AZTE3;0,41;;;;;;;;;;;;;;;;;;;;;;;;844.884,42;;;;0,00
AZUL54;72,50;;254.621,99;-145.712,43;144.554,84;28,49;14,99;72,55;1.232.642,41;16.446,22;10,99;;184.719,63;-204.485,37;-196.458,83;0,27;-57,23;56,77;32,52;-0,99;1,99;0,78;11,28;;39.809.932,13;0,00;0,00;-11,34;53.246.700.712.904,80
AZZA3;24,16;10,25;6,62;0,60;0,32;54,57;5,76;6,30;7,24;10,61;3,38;0,28;0,42;1,54;-0,58;1,90;9,02;4,85;-1,84;0,54;0,46;0,77;37,92;35,96;89.787.820,05;40,43;3,65;0,16;4.988.793.882,08
B3SA3;14,73;4,04;15,97;3,92;1,64;90,57;59,00;44,81;12,13;11,95;-0,18;-0,06;7,16;7,29;-2,57;2,62;24,55;10,26;9,47;0,42;0,58;0,23;12,34;12,34;564.717.486,21;3,76;0,92;1,27;77.575.545.000,00
BAHI3;4,51;;-2,17;1,78;0,27;58,14;-4,01;-15,93;-8,63;-11,01;-2,38;0,49;0,35;-1,16;-0,30;0,33;-82,07;-12,19;-9,74;0,15;0,78;0,77;46,22;;16.499,00;2,53;-2,07;0,00;119.021.524,82
BALM3;28,00;16,57;11,09;1,50;0,91;61,58;20,78;11,28;6,02;3,41;-1,56;-0,39;1,25;1,80;-3,60;3,12;13,52;8,23;19,28;0,61;0,39;0,73;5,42;31,66;8.867,40;18,67;2,52;0,45;226.380.000,00
BALM4;18,20;25,49;7,21;0,97;0,59;61,58;20,78;11,28;3,91;3,41;-1,56;-0,39;0,81;1,17;-2,34;3,12;13,52;8,23;19,28;0,61;0,39;0,73;5,42;31,66;169.203,63;18,67;2,52;0,29;226.380.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,64;7,97;10,25;0,00;;-3,00;-0,46;0,00;0,00;0,00;1,93;19,75;13,66;13,47;0,69;0,31;1,33;6,53;0,81;;27,11;5,35;0,00;
BAUH4;93,30;1,32;17,43;3,44;2,38;24,64;7,97;10,25;22,40;;-3,00;-0,46;1,79;8,75;-5,47;1,93;19,75;13,66;13,47;0,69;0,31;1,33;6,53;0,81;33.923,46;27,11;5,35;1,47;
BAZA3;76,28;10,50;3,98;0,59;0,07;20,35;18,56;17,66;3,79;3,79;;;0,70;95,70;-0,07;;14,74;1,78;;0,12;0,88;0,10;26,63;31,27;323.892,11;129,92;19,15;-0,23;4.276.128.268,20
BBAS3;21,50;5,50;7,75;0,68;0,05;32,84;1,87;5,20;21,57;21,57;;;0,40;2,17;-0,05;7,39;8,73;0,63;;0,07;0,93;0,12;17,31;-0,60;450.082.704,47;31,78;2,78;-0,15;123.212.931.860,00
BBDC3;15,86;8,40;7,78;0,96;0,08;30,41;7,36;8,56;9,05;9,80;;;0,67;0,82;-0,09;10,67;12,29;0,98;;0,08;0,92;0,11;11,40;0,54;79.333.869,11;16,58;2,04;0,17;182.055.766.481,10
BBDC4;18,52;7,79;9,09;1,12;0,09;30,41;7,36;8,56;10,56;9,80;;;0,78;0,96;-0,10;10,67;12,29;0,98;;0,08;0,92;0,11;11,40;0,54;487.346.055,21;16,58;2,04;0,20;182.055.766.481,10
BBML3;3.936,42;;-468,78;-445,19;154,82;-4,08;-17,29;-23,60;-639,68;-641,40;-1,72;;110,62;-159,22;-211,74;0,22;-94,97;-33,03;-512,10;-0,35;1,35;1,40;18,96;;;-8,84;-8,40;-0,87;160.451.699.191,56
BBSE3;34,82;12,24;7,74;5,41;3,41;;;;7,04;7,04;;;;13,98;-5,91;2,35;69,93;44,03;;0,63;0,37;0,00;;6,21;218.915.128,05;6,43;4,50;1,36;69.640.000.000,00
BDLL3;7,70;;0,82;-0,06;0,03;17,16;19,16;25,56;1,09;16,38;15,39;;0,21;-0,08;-0,05;0,55;-6,83;3,46;23,30;-0,51;1,51;0,14;-2,75;;1.178,00;-137,84;9,42;-0,01;11.227.911,20
BDLL4;6,60;;0,70;-0,05;0,02;17,16;19,16;25,56;0,93;16,38;15,39;;0,18;-0,07;-0,04;0,55;-6,83;3,46;23,30;-0,51;1,51;0,14;-2,75;;1.899,50;-137,84;9,42;-0,01;11.227.911,20
BEEF3;5,37;3,06;-6,59;4,16;0,12;17,94;7,08;-1,59;1,48;4,72;3,25;9,13;0,10;0,73;-0,32;1,35;-63,09;-1,80;12,71;0,03;0,96;1,13;14,75;;63.195.752,74;1,29;-0,81;0,00;5.371.590.040,89
BEES3;8,21;8,34;8,35;1,17;0,07;29,87;8,53;6,68;6,54;6,53;;;0,56;0,31;-0,10;;13,96;0,87;;0,06;0,94;0,13;17,11;9,69;115.831,11;7,04;0,98;-0,84;2.849.273.136,82
BEES4;8,17;8,62;8,31;1,16;0,07;29,87;8,53;6,68;6,51;6,53;;;0,55;0,31;-0,09;;13,96;0,87;;0,06;0,94;0,13;17,11;9,69;47.483,26;7,04;0,98;-0,83;2.849.273.136,82
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;41,59;10,26;6,77;1,03;0,07;30,71;11,76;7,75;4,46;4,15;;;0,52;10,94;-0,07;;15,25;1,01;;0,07;0,93;0,13;13,57;9,63;5.815,00;40,31;6,15;-0,67;833.808.682,46
BGIP4;35,80;15,47;5,83;0,89;0,06;30,71;11,76;7,75;3,84;4,15;;;0,45;9,41;-0,06;;15,25;1,01;;0,07;0,93;0,13;13,57;9,63;50.449,53;40,31;6,15;-0,57;833.808.682,46
BHIA3;2,74;;-1,60;0,79;0,08;30,06;-1,82;-5,98;-5,28;-19,65;-14,38;2,15;0,10;-0,63;-0,14;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;11.711.042,37;3,48;-1,71;0,15;2.553.725.379,88
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;7,00;;-15,53;3,37;1,97;15,98;-30,34;-43,27;-22,15;-22,78;-0,63;0,10;6,72;6,25;-4,23;2,45;-21,71;-12,72;-11,51;0,59;0,41;0,29;74,06;;745.579,37;2,08;-0,45;0,89;957.890.724,00
BLAU3;9,14;11,21;6,73;0,91;0,59;40,23;23,08;17,89;5,22;5,80;0,57;0,10;1,20;1,65;-1,29;2,90;13,47;8,74;7,66;0,65;0,36;0,49;12,41;9,59;6.405.821,74;10,08;1,36;0,10;2.131.558.785,94
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;45,24;3,72;7,63;2,10;0,15;45,51;8,04;8,24;7,82;8,52;;;0,63;0,82;-0,18;;27,54;1,97;;0,07;0,93;0,24;21,54;41,20;148.171,95;21,53;5,93;-0,99;5.169.492.674,56
BMEB4;56,00;3,30;9,45;2,60;0,19;45,51;8,04;8,24;9,67;8,52;;;0,78;1,01;-0,23;;27,54;1,97;;0,07;0,93;0,24;21,54;41,20;3.751.425,37;21,53;5,93;-1,23;5.169.492.674,56
BMGB4;5,05;10,83;7,64;0,66;0,06;39,56;2,79;4,32;11,83;11,83;;;0,33;-0,15;-0,06;0,02;8,62;0,82;;0,10;0,90;0,19;20,01;0,44;3.836.612,53;7,67;0,66;1,06;3.025.395.884,70
BMIN3;22,99;1,54;13,78;0,77;0,17;14,65;25,00;12,76;7,04;6,83;;;1,76;35,98;-0,17;;5,57;1,23;;0,22;0,78;0,10;24,69;29,30;2.299,00;29,92;1,67;-5,95;107.685.994,49
BMIN4;18,42;7,60;11,04;0,62;0,14;14,65;25,00;12,76;5,64;6,83;;;1,41;28,83;-0,14;;5,57;1,23;;0,22;0,78;0,10;24,69;29,30;8.575,36;29,92;1,67;-4,76;107.685.994,49
BMKS3;381,01;40,19;2,90;0,71;0,64;29,43;-152,67;422,10;-8,02;0,47;8,49;-0,75;12,24;0,81;-3,37;58,78;24,32;22,18;-23,10;0,91;0,09;0,05;-0,59;85,96;25.676,05;540,16;131,35;0,01;173.264.297,50
BMOB3;21,37;12,36;12,46;1,61;1,06;25,01;8,65;8,98;12,94;9,72;-3,23;-0,40;1,12;2,67;-3,44;2,34;12,93;8,49;7,66;0,66;0,34;0,95;57,50;32,15;7.988.175,68;13,27;1,72;0,53;1.829.451.337,04
BNBR3;116,20;5,14;4,06;0,74;0,16;45,77;50,32;28,85;2,33;2,33;;;1,17;18,02;-0,16;;18,19;3,97;;0,22;0,78;0,14;8,63;10,20;96.581,80;157,26;28,60;0,13;11.468.910.833,80
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;3,57;275,96;0,28;41,02;13,83;4,73;1,22;2,57;1,23;277,35;0,17;-15,43;-0,61;0,97;7.721,50;7,91;41,92;0,00;1,00;1,67;6,30;0,76;0,00;0,00;0,28;-0,11;285.088.671,40
BOBR4;1,20;;4,29;331,16;0,34;41,02;13,83;4,73;1,47;2,57;1,23;277,35;0,20;-18,52;-0,74;0,97;7.721,50;7,91;41,92;0,00;1,00;1,67;6,30;0,76;5.652,53;0,00;0,28;-0,13;285.088.671,40
BPAC11;54,50;2,29;14,74;3,04;0,30;47,69;45,56;36,88;11,93;11,93;;;5,44;-0,41;-0,31;0,01;20,60;2,06;;0,10;0,89;0,06;25,49;30,46;333.447.725,89;17,94;3,70;0,49;209.027.845.358,67
BPAC3;38,50;1,08;31,25;6,44;0,64;47,69;45,56;36,88;25,29;11,93;;;11,52;-0,87;-0,65;0,01;20,60;2,06;;0,10;0,89;0,06;25,49;30,46;241.538,42;5,98;1,23;1,05;209.027.845.358,67
BPAC5;10,76;3,86;8,73;1,80;0,18;47,69;45,56;36,88;7,07;11,93;;;3,22;-0,24;-0,18;0,01;20,60;2,06;;0,10;0,89;0,06;25,49;30,46;119.489,63;5,98;1,23;0,29;209.027.845.358,67
BPAN4;11,75;;38,44;1,96;0,22;34,90;0,19;2,58;523,03;523,03;;;0,99;-484,16;-0,22;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;10.148.464,16;5,99;0,31;-1,01;14.911.573.557,50
BPAR3;117,42;3,75;4,43;0,50;0,06;49,16;11,13;6,92;2,76;2,76;;;0,31;4,29;-0,06;;11,35;1,29;;0,11;0,89;0,19;14,76;-4,89;0,00;233,36;26,49;-0,14;1.118.032.025,58
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;19,46;15,31;6,77;0,84;0,83;;;;7,29;7,46;-0,51;-0,06;;17,27;-0,88;5,95;12,38;12,25;11,41;0,99;0,01;0,00;;;1.589.856,58;23,21;2,87;-0,18;8.358.856.689,96
BRAP4;22,24;14,73;7,74;0,96;0,95;;;;8,33;7,46;-0,51;-0,06;;19,74;-1,01;5,95;12,38;12,25;11,41;0,99;0,01;0,00;;;116.974.888,63;23,21;2,87;-0,21;8.358.856.689,96
BRAV3;17,95;;8,58;0,67;0,20;30,20;23,64;8,81;3,20;7,21;4,01;0,84;0,76;2,37;-0,25;1,72;7,83;2,31;6,15;0,29;0,71;0,26;206,24;;249.655.787,37;26,70;2,09;0,10;8.338.802.960,60
BRBI11;18,73;9,93;11,39;2,43;0,12;100,00;1,21;54,18;508,16;209,57;-298,59;-1,43;6,17;2,95;-13,78;1,04;21,33;1,02;-0,32;0,05;0,95;0,02;-5,26;17,68;4.382.070,11;7,71;1,64;-1,01;1.966.569.535,92
BRBI3;0,00;;0,00;0,00;0,00;100,00;1,21;54,18;0,00;209,57;-298,59;-1,43;0,00;0,00;0,00;1,04;21,33;1,02;-0,32;0,05;0,95;0,02;-5,26;17,68;;2,57;0,55;0,00;1.966.569.535,92
BRBI4;0,00;;0,00;0,00;0,00;100,00;1,21;54,18;0,00;209,57;-298,59;-1,43;0,00;0,00;0,00;1,04;21,33;1,02;-0,32;0,05;0,95;0,02;-5,26;17,68;;2,57;0,55;0,00;1.966.569.535,92
BRFS3;17,95;11,62;8,49;2,03;0,44;25,68;10,73;5,19;4,11;5,32;1,21;0,60;0,44;3,60;-0,89;1,33;23,90;5,24;13,44;0,22;0,76;1,01;12,91;62,44;377.952.894,00;8,85;2,11;2,85;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
