TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALPA4;8,62;;-20,91;1,09;0,75;40,37;-9,97;-7,36;-15,42;-17,87;-2,17;0,15;1,54;2,65;-1,23;3,51;-5,22;-3,56;-8,00;0,68;0,32;0,48;2,36;;40.151.328,86;7,89;-0,41;0,13;5.993.244.667,23
ALPK3;4,26;;-8,54;2,43;0,36;29,90;10,81;-8,39;6,62;15,27;8,65;3,17;0,72;-3,09;-0,42;0,55;-28,46;-4,21;7,28;0,15;0,85;0,50;3,17;;711.898,28;1,75;-0,50;0,25;924.522.346,50
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALUP11;29,08;6,19;11,90;1,18;0,31;75,83;71,87;23,53;3,90;7,81;3,91;1,18;2,80;3,49;-0,39;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;19.692.027,07;24,75;2,44;-0,56;8.862.379.157,44
ALUP3;9,73;6,17;11,95;1,18;0,31;75,83;71,87;23,53;3,91;7,81;3,91;1,18;2,81;3,50;-0,39;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;117.792,90;8,25;0,81;-0,56;8.862.379.157,44
ALUP4;9,74;6,16;11,96;1,18;0,32;75,83;71,87;23,53;3,91;7,81;3,91;1,18;2,81;3,51;-0,39;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;205.459,86;8,25;0,81;-0,56;8.862.379.157,44
AMAR3;2,56;;-0,29;1,63;0,07;35,54;-16,35;-26,68;-0,48;-3,52;-3,04;10,33;0,08;-0,53;-0,12;0,75;-554,09;-24,09;-27,15;0,04;0,96;0,90;-0,89;;1.366.544,69;1,57;-8,71;0,00;175.535.569,92
AMBP3;13,75;0,98;-18,10;2,32;0,22;23,51;18,46;-2,69;2,64;7,82;5,19;4,56;0,49;0,91;-0,38;2,30;-12,82;-1,21;8,16;0,09;0,84;0,45;83,52;;12.343.460,17;5,92;-0,76;0,08;2.296.825.698,75
AMER3;0,65;;-0,05;-0,02;0,02;19,46;-30,26;-50,03;-0,08;-2,21;-2,14;;0,02;-0,02;-0,04;0,34;-48,42;-41,26;202,73;-0,85;1,85;0,82;32,64;;12.894.105,41;-29,55;-14,31;0,00;586.644.176,95
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;4,11;;-17,79;0,65;0,17;57,97;10,96;-2,54;4,12;14,06;9,94;1,57;0,45;9,49;-0,21;1,10;-3,66;-0,94;0,24;0,26;0,70;0,37;27,79;;26.222.009,03;6,32;-0,23;0,24;1.659.900.788,55
APER3;43,97;0,74;33,90;1,06;0,62;100,00;11,00;5,02;15,49;15,13;-0,35;-0,02;1,70;-28,32;-0,77;0,90;3,12;1,82;5,96;0,58;0,42;0,36;22,90;;1.309.028,83;41,62;1,30;-1,39;504.781.491,98
APTI3;197,64;;-0,12;0,02;0,01;92,39;-162,78;-88,96;-0,07;-0,52;0,27;-0,07;0,11;0,02;-0,01;9,26;-14,45;-6,44;-28,38;0,45;0,55;0,07;4,07;;;11.460,45;-1.656,52;0,00;44.442.750,00
APTI4;3.500,00;;-2,11;0,31;0,14;92,39;-162,78;-88,96;-1,15;-0,52;0,27;-0,07;1,88;0,38;-0,23;9,26;-14,45;-6,44;-28,38;0,45;0,55;0,07;4,07;;;11.460,45;-1.656,52;0,00;44.442.750,00
ARML3;13,87;0,25;28,48;3,96;1,21;48,07;34,23;13,57;11,29;14,62;3,33;1,17;3,86;7,11;-1,75;2,22;13,89;4,25;12,06;0,31;0,69;0,31;;;8.096.091,55;3,51;0,49;0,84;4.799.242.488,67
ARZZ3;60,20;3,21;17,37;2,31;1,19;53,60;11,50;8,13;12,27;13,10;0,82;0,16;1,41;13,09;-2,26;1,23;13,30;6,83;13,38;0,51;0,48;0,84;25,49;20,02;182.330.719,66;26,05;3,47;-1,15;6.681.550.201,20
ASAI3;13,34;0,38;19,10;4,17;0,44;16,45;5,04;1,53;5,78;8,88;3,10;2,24;0,29;-5,28;-0,64;0,79;21,83;2,28;16,55;0,10;0,90;1,50;;;155.629.099,07;3,20;0,70;-0,47;18.033.454.888,00
ATMP3;3,05;;0,07;-4,86;0,05;-31,36;-45,63;347,29;-0,53;-1,55;-1,02;;0,24;-4,67;-0,07;0,96;-6.969,53;76,61;-72,03;-0,01;1,01;0,22;-16,95;;126.820,66;-0,63;43,76;0,00;81.466.585,80
ATOM3;2,07;15,48;-608,35;2,69;1,75;92,38;-4,89;-0,35;-42,96;-25,01;17,95;-1,13;2,10;1,90;-79,73;17,09;-0,44;-0,29;-8,88;0,65;0,35;0,83;;;24.431,00;0,77;0,00;6,04;49.276.138,86
AURA33;30,95;6,20;8,55;1,29;0,52;36,53;24,61;12,67;4,40;5,61;1,21;0,35;1,08;3,46;-0,84;1,64;15,08;6,07;12,15;0,40;0,60;0,48;32,13;68,75;1.522.754,97;24,00;3,62;-0,23;2.189.479.137,00
AURE3;12,97;23,13;6,40;0,93;0,42;21,10;24,36;34,01;8,93;9,83;0,90;0,09;2,18;3,48;-0,55;1,92;14,52;6,50;0,61;0,45;0,55;0,19;;;55.134.368,59;13,96;2,03;0,01;12.970.000.000,00
AVLL3;4,98;;-2,13;-1,53;0,72;32,90;-54,45;-118,56;-4,63;-9,48;-4,85;;2,52;-1,05;-0,99;0,28;-71,88;-34,00;-43,28;-0,47;1,47;0,29;19,61;;6.389,26;-3,26;-2,34;-0,36;972.743.703,78
AZEV3;1,56;;-6,22;1,87;0,44;11,50;-8,21;-8,58;-6,50;-7,55;-1,02;0,29;0,53;-6,73;-0,73;0,86;-30,05;-6,99;-43,18;0,23;0,77;0,82;43,23;;766.350,21;0,83;-0,25;0,01;262.888.416,64
AZEV4;1,57;;-6,26;1,88;0,44;11,50;-8,21;-8,58;-6,54;-7,55;-1,02;0,29;0,54;-6,78;-0,73;0,86;-30,05;-6,99;-43,18;0,23;0,77;0,82;43,23;;3.986.092,86;0,83;-0,25;0,01;262.888.416,64
AZUL4;12,16;;-12,59;-0,72;0,78;21,10;12,33;-6,75;6,89;13,17;11,28;;0,85;-1,89;-1,12;0,42;-5,74;-6,23;42,22;-1,09;2,09;0,92;15,41;;207.779.608,03;-16,83;-0,97;0,28;4.232.696.682,68
B3SA3;13,21;3,17;17,67;3,69;1,56;85,66;51,52;40,19;13,79;13,17;-0,62;-0,17;7,10;13,67;-2,43;1,46;20,86;8,82;12,22;0,42;0,58;0,22;22,44;26,63;437.272.831,76;3,58;0,75;-8,15;74.590.265.000,00
BAHI3;6,90;;-2,24;4,23;0,29;43,42;-6,44;-21,49;-7,49;-14,83;-7,34;4,14;0,48;-0,78;-0,31;0,13;-188,32;-13,00;-10,59;0,07;0,91;0,60;56,84;;30.849,75;1,63;-3,07;0,20;182.095.015,80
BALM3;11,70;0,94;-31,44;0,78;0,46;60,04;10,70;-1,99;5,85;3,84;-1,66;-0,22;0,63;0,96;-1,56;3,08;-2,48;-1,46;7,19;0,59;0,41;0,73;8,44;;3.253,25;15,00;-0,37;0,28;107.702.000,00
BALM4;10,28;1,07;-27,62;0,69;0,40;60,04;10,70;-1,99;5,14;3,84;-1,66;-0,22;0,55;0,85;-1,37;3,08;-2,48;-1,46;7,19;0,59;0,41;0,73;8,44;;5.274,38;15,00;-0,37;0,24;107.702.000,00
BAUH4;80,86;1,50;-148,84;4,27;2,58;21,97;4,34;-1,30;44,59;42,26;-2,33;-0,22;1,94;29,99;-4,75;1,23;-2,87;-1,74;-2,68;0,60;0,40;1,33;3,33;;19.272,00;18,93;-0,54;1,14;422.268.870,92
BAZA3;89,50;5,96;4,20;0,86;0,12;26,11;45,99;30,61;2,80;2,80;;;1,29;4,04;-0,12;;20,56;2,80;;0,14;0,86;0,09;17,64;79,28;206.054,59;103,67;21,31;0,88;5.017.219.192,50
BBAS3;57,57;7,95;4,95;1,00;0,07;32,66;15,94;12,40;3,85;3,85;;;0,61;2,88;-0,08;14,76;20,10;1,50;;0,07;0,92;0,12;9,97;25,65;478.435.288,97;57,82;11,62;0,22;164.962.057.841,40
BBDC3;12,40;8,16;9,53;0,79;0,07;30,94;3,95;6,18;14,93;15,56;;;0,59;0,57;-0,08;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;91.880.507,59;15,62;1,30;-0,23;137.593.488.307,02
BBDC4;13,46;8,27;10,35;0,86;0,08;30,94;3,95;6,18;16,20;15,56;;;0,64;0,62;-0,09;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;805.824.726,14;15,62;1,30;-0,24;137.593.488.307,02
BBML3;3.936,42;;48.754,69;149.535,60;154,10;6,84;2,69;0,20;3.576,72;3.586,40;9,67;404,48;96,25;-869,12;-250,59;0,68;306,71;0,32;5,37;0,00;1,00;1,60;41,29;1,17;;0,03;0,08;-384,83;160.451.699.191,56
BBSE3;32,99;14,37;8,62;6,19;4,06;;;;7,60;7,60;;;;38,15;-5,65;1,61;71,80;47,15;;0,66;0,34;0,00;;13,59;166.778.455,62;5,33;3,83;0,24;65.980.000.000,00
BDLL3;13,00;;1,48;-0,13;0,03;-28,71;-67,71;30,27;-0,66;-5,56;-5,06;;0,45;-1,49;-0,06;0,96;-9,03;2,24;-345,45;-0,25;1,25;0,07;-27,58;;7.800,00;-97,25;8,78;0,01;15.845.888,08
BDLL4;8,01;;0,91;-0,08;0,02;-28,71;-67,71;30,27;-0,41;-5,56;-5,06;;0,28;-0,92;-0,04;0,96;-9,03;2,24;-345,45;-0,25;1,25;0,07;-27,58;;4.524,92;-97,25;8,78;0,01;15.845.888,08
BEEF11;3,62;;6,02;3,50;0,08;19,88;7,42;1,32;1,08;6,32;4,38;14,28;0,08;0,31;-0,20;1,87;58,14;1,41;9,40;0,02;0,96;1,06;20,68;;;1,03;0,60;-0,11;3.959.487.813,64
BEEF3;6,52;8,45;10,85;6,31;0,15;19,88;7,42;1,32;1,94;6,32;4,38;14,28;0,14;0,56;-0,37;1,87;58,14;1,41;9,40;0,02;0,96;1,06;20,68;;71.011.920,83;1,03;0,60;-0,19;3.959.487.813,64
BEES3;9,68;5,44;8,89;1,45;0,07;27,82;9,27;6,64;6,37;6,44;;;0,59;0,95;-0,08;;16,33;0,83;;0,05;0,95;0,12;12,53;15,49;119.073,48;6,67;1,09;7,47;3.089.452.023,00
BEES4;10,05;5,24;9,23;1,51;0,08;27,82;9,27;6,64;6,62;6,44;;;0,61;0,99;-0,08;;16,33;0,83;;0,05;0,95;0,12;12,53;15,49;53.935,76;6,67;1,09;7,76;3.089.452.023,00
BFRE11;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
BFRE12;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
BGIP3;27,34;8,20;7,82;0,79;0,05;35,73;5,88;5,19;6,90;6,80;;;0,41;-0,39;-0,11;0,77;10,09;0,70;;0,07;0,93;0,13;8,79;-6,20;5.512,63;34,66;3,50;0,08;479.002.419,84
BGIP4;26,50;9,31;7,58;0,76;0,05;35,73;5,88;5,19;6,69;6,80;;;0,39;-0,37;-0,10;0,77;10,09;0,70;;0,07;0,93;0,13;8,79;-6,20;40.389,41;34,66;3,50;0,07;479.002.419,84
BHIA3;7,82;;-0,42;0,17;0,02;28,99;-0,55;-5,91;-4,45;-46,44;-41,99;1,58;0,02;-0,16;-0,04;0,74;-40,32;-5,54;-11,42;0,14;0,86;0,94;3,76;;38.388.067,17;46,63;-18,80;0,00;743.550.866,42
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;5,28;;-7,84;6,76;1,97;18,28;-60,40;-68,60;-8,91;-10,36;-1,46;1,11;5,38;19,27;-3,07;1,40;-86,26;-25,16;-29,62;0,29;0,71;0,37;299,61;;109.210,45;0,78;-0,67;0,51;669.723.019,68
BLAU3;12,00;3,52;6,80;1,09;0,70;39,36;29,85;23,41;5,33;5,66;0,32;0,07;1,59;1,87;-1,49;3,44;16,03;10,30;11,80;0,64;0,36;0,44;;;5.261.287,10;11,01;1,76;7,25;2.152.727.268,00
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,06;14.115.600,06
BMEB3;24,30;5,92;8,85;1,74;0,14;52,09;7,94;6,39;7,13;7,31;;;0,57;1,28;-0,16;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;34.172,87;13,96;2,74;0,18;2.614.856.315,20
BMEB4;26,00;6,08;9,47;1,86;0,15;52,09;7,94;6,39;7,62;7,31;;;0,61;1,37;-0,17;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;465.565,83;13,96;2,74;0,19;2.614.856.315,20
BMGB4;4,25;8,84;11,25;0,60;0,06;35,71;0,71;3,05;48,72;48,72;;;0,34;;-0,06;;5,32;0,50;;0,09;0,91;0,16;19,34;78,00;4.890.351,48;7,10;0,38;0,06;2.478.737.746,75
BMIN3;21,29;5,67;10,71;0,75;0,40;59,27;33,24;26,08;8,40;8,06;;;2,79;86,54;-0,40;;7,00;3,71;;0,53;0,47;0,14;16,78;;31.516,50;28,39;1,99;0,24;98.510.258,58
BMIN4;15,35;7,86;7,72;0,54;0,29;59,27;33,24;26,08;6,06;8,06;;;2,01;62,40;-0,29;;7,00;3,71;;0,53;0,47;0,14;16,78;;217.447,63;28,39;1,99;0,17;98.510.258,58
BMKS3;365,00;15,83;7,61;0,81;0,71;28,02;25,71;136,17;40,31;2,11;-38,20;-0,77;10,36;0,96;-2,89;36,30;10,66;9,28;-1,63;0,87;0,13;0,07;2,51;22,12;8.200,59;450,03;47,95;-1,81;165.983.750,00
BMOB3;12,44;1,80;15,79;1,00;0,78;24,00;7,50;5,24;11,04;5,58;-5,46;-0,50;0,83;1,67;-2,32;3,35;6,35;4,92;4,52;0,78;0,22;0,94;;;4.183.620,00;12,41;0,79;-0,73;1.082.325.928,48
BNBR3;117,00;3,03;4,47;0,98;0,16;47,54;42,45;25,39;2,68;2,68;;;1,14;3,99;-0,16;;22,00;3,48;;0,16;0,84;0,14;8,76;25,82;33.664,24;118,87;26,16;0,34;10.105.461.288,00
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;53.310.276,50;4,34;0,52;5,59;4.212.250.617,75
BOBR3;0,00;;0,00;0,00;0,00;39,60;15,89;7,28;0,00;2,78;1,55;;0,00;0,00;0,00;0,84;-149,20;11,92;59,94;-0,08;1,08;1,64;6,05;-3,28;;-0,28;0,41;0,00;288.801.985,70
BOBR4;2,35;;5,70;-8,51;0,68;39,60;15,89;7,28;2,61;2,78;1,55;;0,42;-7,10;-1,32;0,84;-149,20;11,92;59,94;-0,08;1,08;1,64;6,05;-3,28;268.039,59;-0,28;0,41;-0,02;288.801.985,70
BPAC11;37,60;1,68;16,31;3,02;0,34;19,88;23,13;19,91;14,04;14,04;;;3,25;23,41;-3,47;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;296.336.810,76;12,46;2,31;0,69;144.210.036.430,93
BPAC3;18,54;1,14;24,13;4,47;0,50;19,88;23,13;19,91;20,77;14,04;;;4,80;34,63;-5,13;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;103.566,97;4,15;0,77;1,02;144.210.036.430,93
BPAC5;9,24;2,28;12,03;2,23;0,25;19,88;23,13;19,91;10,35;14,04;;;2,39;17,26;-2,55;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;103.319,21;4,15;0,77;0,51;144.210.036.430,93
BPAN4;8,90;2,42;18,15;1,54;0,21;49,84;4,88;4,32;16,05;16,05;;;0,78;;-0,21;;8,47;1,16;;0,14;0,86;0,27;8,24;41,40;17.652.731,76;5,79;0,49;-2,15;11.294.723.801,00
BPAR3;182,07;;7,65;0,94;0,10;48,75;13,16;7,91;4,59;4,59;;;0,60;6,24;-0,11;;12,30;1,36;;0,11;0,89;0,17;4,66;-0,41;;193,58;23,82;-0,44;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;20,49;13,41;3,80;1,00;0,99;;;;3,92;3,85;-0,24;-0,06;;17,54;-1,06;5,31;26,44;26,09;25,51;0,99;0,01;0,00;;-1,84;1.452.482,72;20,41;5,40;-0,06;8.421.903.204,18
BRAP4;21,93;13,78;4,06;1,07;1,06;;;;4,19;3,85;-0,24;-0,06;;18,77;-1,14;5,31;26,44;26,09;25,51;0,99;0,01;0,00;;-1,84;70.411.917,28;20,41;5,40;-0,06;8.421.903.204,18
BRBI11;15,31;8,62;11,03;2,07;0,17;17,13;2,90;9,24;35,18;30,64;-4,55;-0,27;1,02;;-0,18;;18,78;1,55;-2,15;0,08;0,92;0,17;;;5.300.648,90;7,39;1,39;10,60;1.607.484.228,24
BRBI3;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;30,64;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.607.484.228,24
BRBI4;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;30,64;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.607.484.228,24
BRFS3;14,48;;-6,60;1,73;0,41;14,97;-0,74;-6,84;-60,70;-87,91;-27,20;0,77;0,45;3,84;-0,79;1,29;-26,15;-6,23;-1,23;0,24;0,75;0,91;13,70;;106.636.468,34;8,39;-2,19;-0,04;24.362.212.602,08
BRGE11;11,81;;18,29;0,65;0,29;-4.173,02;-192,28;1.340,82;-127,53;98,82;225,39;-1,15;245,21;0,78;-0,66;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;33.112,20;18,16;0,65;-0,46;863.184.985,84
BRGE12;11,85;;18,35;0,65;0,30;-4.173,02;-192,28;1.340,82;-127,96;98,82;225,39;-1,15;246,04;0,78;-0,66;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;8.453,11;18,16;0,65;-0,47;863.184.985,84
BRGE3;11,82;;18,30;0,65;0,29;-4.173,02;-192,28;1.340,82;-127,64;98,82;225,39;-1,15;245,42;0,78;-0,66;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;29.034,57;18,16;0,65;-0,46;863.184.985,84
BRGE5;11,60;;17,96;0,64;0,29;-4.173,02;-192,28;1.340,82;-125,26;98,82;225,39;-1,15;240,85;0,77;-0,65;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;13.297,50;18,16;0,65;-0,46;863.184.985,84
BRGE6;12,00;;18,58;0,66;0,30;-4.173,02;-192,28;1.340,82;-129,58;98,82;225,39;-1,15;249,16;0,79;-0,67;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;13.032,56;18,16;0,65;-0,47;863.184.985,84
BRGE7;11,50;;17,81;0,63;0,29;-4.173,02;-192,28;1.340,82;-124,18;98,82;225,39;-1,15;238,77;0,76;-0,64;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;18.394,00;18,16;0,65;-0,45;863.184.985,84
BRGE8;11,81;;18,29;0,65;0,29;-4.173,02;-192,28;1.340,82;-127,53;98,82;225,39;-1,15;245,21;0,78;-0,66;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;42.236,00;18,16;0,65;-0,46;863.184.985,84
BRIN3;39,15;0,83;53,61;1,67;0,97;100,00;11,00;5,02;24,49;24,14;-0,35;-0,02;2,69;-44,79;-1,22;0,90;3,12;1,82;5,96;0,58;0,42;0,36;21,03;;;23,43;0,73;-2,20;798.299.859,15
BRIT3;3,01;1,07;10,28;0,91;0,43;46,79;21,28;11,15;5,38;8,31;2,92;0,50;1,15;3,34;-0,56;2,30;8,88;4,20;7,70;0,47;0,53;0,38;;;1.765.092,83;3,30;0,29;0,03;1.351.775.697,16
BRIV3;11,27;;18,18;0,58;0,04;15,61;2,39;1,58;12,00;11,93;;;0,29;0,53;-0,04;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;46.971,50;19,39;0,62;0,94;992.909.628,88
BRIV4;11,11;;17,92;0,57;0,04;15,61;2,39;1,58;11,83;11,93;;;0,28;0,52;-0,04;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;341.752,96;19,39;0,62;0,93;992.909.628,88
