TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALLD3;6,97;16,62;2,01;0,43;0,20;11,45;9,15;6,04;1,33;1,41;0,08;0,03;0,12;0,64;-0,65;1,80;21,44;9,87;17,95;0,46;0,54;1,63;3,11;14,69;2.666.353,45;16,19;3,47;0,02;668.008.208,33
ALOS3;30,30;7,19;18,31;1,10;0,59;73,88;53,84;29,18;9,92;8,35;-1,58;-0,17;5,34;7,52;-0,67;2,58;6,00;3,21;10,46;0,53;0,47;0,11;29,09;37,61;168.202.582,68;27,57;1,65;0,94;15.276.985.694,10
ALPA3;11,30;4,35;13,57;2,32;1,27;52,17;13,03;12,46;12,98;14,39;1,14;0,20;1,69;7,54;-2,28;1,61;17,11;9,33;12,62;0,55;0,45;0,75;6,29;32,33;128.417,55;4,87;0,83;0,03;7.876.636.813,78
ALPA4;11,76;4,60;14,12;2,42;1,32;52,17;13,03;12,46;13,51;14,39;1,14;0,20;1,76;7,85;-2,37;1,61;17,11;9,33;12,62;0,55;0,45;0,75;6,29;32,33;24.580.610,41;4,87;0,83;0,03;7.876.636.813,78
ALPK3;4,45;;138,31;2,65;0,39;30,44;13,93;0,38;3,74;8,37;4,63;3,27;0,52;-4,47;-0,47;0,68;1,91;0,28;13,68;0,15;0,85;0,74;23,59;;611.353,95;1,68;0,03;-0,96;975.910.511,85
ALUP11;35,76;3,61;9,70;0,94;0,37;69,57;70,82;27,64;3,78;6,80;3,01;0,75;2,68;3,20;-0,46;2,45;9,67;3,79;10,34;0,39;0,61;0,14;-6,46;5,23;31.936.500,77;38,15;3,69;0,81;11.787.456.763,92
ALUP3;13,31;3,23;10,83;1,05;0,41;69,57;70,82;27,64;4,23;6,80;3,01;0,75;2,99;3,58;-0,51;2,45;9,67;3,79;10,34;0,39;0,61;0,14;-6,46;5,23;75.087,64;12,72;1,23;0,91;11.787.456.763,92
ALUP4;11,23;3,83;9,14;0,88;0,35;69,57;70,82;27,64;3,57;6,80;3,01;0,75;2,53;3,02;-0,43;2,45;9,67;3,79;10,34;0,39;0,61;0,14;-6,46;5,23;89.737,27;12,72;1,23;0,77;11.787.456.763,92
AMAR3;0,87;;27,77;1,51;0,21;52,44;16,87;1,08;1,77;4,96;3,19;2,72;0,30;-1,69;-0,30;0,70;5,45;0,76;21,48;0,14;0,86;0,70;-13,55;;117.784,77;0,58;0,03;-0,27;446.759.182,74
AMBP3;0,24;;-1,56;0,37;0,02;18,22;17,36;-3,54;0,32;5,38;5,06;5,81;0,06;0,09;-0,04;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;1.382.702,00;0,65;-0,15;0,08;400.900.485,60
AMER3;5,40;;-3,99;0,23;0,07;27,01;2,69;-2,20;3,27;6,11;2,84;0,20;0,09;0,35;-0,13;1,67;-5,69;-1,67;3,04;0,29;0,71;0,76;3,98;;10.525.775,86;23,77;-1,35;0,04;1.081.323.248,40
AMOB3;13,91;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;622.646,91;;;;0,00
ANIM3;4,44;1,21;14,49;0,63;0,18;62,96;24,90;3,08;1,79;5,77;3,98;1,41;0,45;1,26;-0,24;2,22;4,37;1,22;11,70;0,28;0,72;0,40;23,12;;30.403.014,41;7,02;0,31;0,32;1.793.177.494,20
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,22;0,01;0,01;100,00;44,55;37,39;0,18;-0,17;-2,02;-0,17;0,08;0,02;-0,01;4,51;6,87;3,36;4,25;0,49;0,51;0,09;20,51;-23,68;;13.265,66;910,89;0,00;37.417.457,40
APTI4;2.930,92;;3,22;0,22;0,11;100,00;44,55;37,39;2,70;-0,17;-2,02;-0,17;1,20;0,30;-0,20;4,51;6,87;3,36;4,25;0,49;0,51;0,09;20,51;-23,68;0,00;13.265,66;910,89;-0,05;37.417.457,40
ARML3;5,40;11,44;34,53;1,47;0,40;35,48;22,22;2,91;4,53;9,06;4,53;1,47;1,01;2,47;-0,58;2,21;4,26;1,17;10,45;0,27;0,72;0,40;95,79;42,68;3.444.767,59;3,67;0,16;-0,47;1.871.068.123,80
ARND3;0,80;;-0,29;0,77;0,30;88,75;-658,99;-593,29;-0,26;-0,22;0,04;-0,12;1,73;0,74;-0,98;2,36;-262,19;-102,24;-169,04;0,39;0,56;0,17;22,22;;585,82;1,04;-2,74;0,00;112.793.444,80
ASAI3;9,13;1,30;24,86;2,23;0,26;16,87;4,69;0,64;3,41;6,29;2,88;1,88;0,16;12,57;-0,41;1,06;8,95;1,04;15,38;0,12;0,88;1,62;16,49;-18,69;79.881.501,91;4,10;0,37;-0,70;12.357.740.422,06
AUAU3;3,55;;;;;;;;;;;;;;;;;;;;;;;;11.278.036,18;;;;0,00
AURE3;12,57;0,45;-19,88;0,96;0,27;16,32;17,58;-5,04;5,70;14,47;8,77;1,47;1,00;6,41;-0,33;1,32;-4,82;-1,36;5,17;0,28;0,72;0,27;41,69;;27.894.639,14;13,11;-0,63;0,05;13.203.251.133,18
AVLL3;0,70;;-1,15;-0,72;0,10;35,80;19,30;-18,25;1,09;5,40;4,31;;0,21;-2,58;-0,17;0,91;-62,83;-8,86;21,49;-0,14;1,11;0,49;32,82;;8.143,09;-0,97;-0,61;0,04;136.731.042,70
AXIA3;59,28;7,66;26,35;1,46;0,62;42,92;9,56;15,89;43,79;56,95;11,84;0,39;4,19;8,19;-0,76;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;358.386.915,41;40,65;2,25;-0,72;178.006.019.420,80
AXIA5;64,63;5,17;28,73;1,59;0,67;42,92;9,56;15,89;47,74;56,95;11,84;0,39;4,56;8,92;-0,83;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;0,00;40,65;2,25;-0,78;178.006.019.420,80
AXIA6;65,12;6,33;28,95;1,60;0,68;42,92;9,56;15,89;48,11;56,95;11,84;0,39;4,60;8,99;-0,83;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;68.683.335,68;40,65;2,25;-0,79;178.006.019.420,80
AXIA7;57,33;;25,48;1,41;0,60;42,92;9,56;15,89;42,35;56,95;11,84;0,39;4,05;7,92;-0,73;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;80.518.234,23;40,65;2,25;-0,69;178.006.019.420,80
AZEV3;0,24;;-0,20;0,89;0,14;8,27;-181,96;-269,37;-0,29;-0,34;-0,12;0,36;0,53;-1,22;-0,17;0,65;-453,29;-69,02;-250,88;0,15;0,85;0,26;144,07;;373.336,00;0,27;-1,22;0,00;107.091.428,22
AZEV4;0,15;;-0,12;0,56;0,09;8,27;-181,96;-269,37;-0,18;-0,34;-0,12;0,36;0,33;-0,76;-0,11;0,65;-453,29;-69,02;-250,88;0,15;0,85;0,26;144,07;;1.388.228,95;0,27;-1,22;0,00;107.091.428,22
AZTE3;0,51;;;;;;;;;;;;;;;;;;;;;;;;1.346.986,77;;;;0,00
AZUL53;219,60;;96.572.099,26;-415.281,09;510.153,22;27,79;19,97;0,58;2.790.475,93;12.291,58;8,06;;557.243,02;-520.464,10;-695.666,79;0,21;-0,43;0,53;63,35;-1,23;2,23;0,92;30,38;;1.218.451,82;0,00;0,00;-979.023,31;53.082.845.019.693,43
AZUL54;72,50;;31.882.865,19;-137.103,27;168.424,90;27,79;19,97;0,58;921.263,68;12.291,58;8,06;;183.971,40;-171.828,99;-229.671,41;0,21;-0,43;0,53;63,35;-1,23;2,23;0,92;30,38;;20.945.788,00;0,00;0,00;-323.220,36;53.082.845.019.693,43
AZZA3;25,16;9,84;5,70;0,65;0,34;54,96;9,63;7,71;4,56;6,45;1,88;0,27;0,44;1,64;-0,61;1,84;11,42;5,90;3,75;0,52;0,48;0,77;49,34;79,73;67.306.846,86;38,63;4,41;0,03;5.195.283.695,08
B3SA3;18,59;3,26;20,46;5,37;1,93;90,53;59,69;41,23;14,13;14,04;-0,09;-0,03;8,44;11,14;-3,05;1,91;26,26;9,46;6,12;0,36;0,64;0,23;3,58;2,01;464.393.945,23;3,46;0,91;103,60;93.814.435.000,00
BAHI3;4,51;;-2,17;1,78;0,27;58,14;-4,01;-15,93;-8,63;-11,01;-2,38;0,49;0,35;-1,16;-0,30;0,33;-82,07;-12,19;-9,74;0,15;0,78;0,77;46,22;;16.499,00;2,53;-2,07;0,00;119.021.524,82
BALM3;26,00;17,84;10,30;1,39;0,85;61,58;20,78;11,28;5,59;3,39;-1,56;-0,39;1,16;1,67;-3,34;3,12;13,52;8,23;19,28;0,61;0,39;0,73;5,42;31,66;866,67;18,67;2,52;0,42;225.400.000,00
BALM4;20,00;23,20;7,92;1,07;0,65;61,58;20,78;11,28;4,30;3,39;-1,56;-0,39;0,89;1,29;-2,57;3,12;13,52;8,23;19,28;0,61;0,39;0,73;5,42;31,66;10.569,42;18,67;2,52;0,32;225.400.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,92;8,43;7,99;0,00;;-2,97;-0,50;0,00;0,00;0,00;1,80;15,95;10,66;12,41;0,67;0,33;1,33;8,24;-0,68;;27,19;4,34;0,00;
BAUH4;94,99;1,30;21,91;3,49;2,33;24,92;8,43;7,99;20,76;;-2,97;-0,50;1,75;9,20;-5,44;1,80;15,95;10,66;12,41;0,67;0,33;1,33;8,24;-0,68;17.018,20;27,19;4,34;-1,78;
BAZA3;82,30;9,74;4,30;0,63;0,08;20,35;18,56;17,66;4,09;4,09;;;0,76;103,25;-0,08;;14,74;1,78;;0,12;0,88;0,10;26,63;31,27;339.111,68;129,92;19,15;-0,24;4.613.599.324,50
BBAS3;23,39;3,57;7,99;0,69;0,05;31,62;1,76;5,25;23,88;23,88;;;0,42;2,43;-0,06;13,33;8,67;0,68;;0,08;0,92;0,13;26,49;4,77;394.264.747,18;33,78;2,93;-0,19;134.044.208.195,60
BBDC3;16,76;6,75;7,42;0,99;0,08;28,25;7,78;8,85;8,44;9,04;;;0,66;1,01;-0,08;10,59;13,37;1,03;;0,08;0,92;0,12;22,38;8,33;121.886.958,55;16,89;2,26;0,20;190.002.134.932,20
BBDC4;19,12;6,50;8,46;1,13;0,09;28,25;7,78;8,85;9,63;9,04;;;0,75;1,16;-0,09;10,59;13,37;1,03;;0,08;0,92;0,12;22,38;8,33;493.991.532,86;16,89;2,26;0,23;190.002.134.932,20
BBML3;3.936,42;;-596,71;-327,52;146,41;1,68;-7,70;-19,73;-1.528,39;-1.532,94;-4,56;;117,74;-144,35;-204,86;0,22;-54,89;-24,54;-1.205,95;-0,45;1,45;1,24;18,96;;;-12,02;-6,60;-9,99;160.451.699.191,56
BBSE3;35,43;12,84;7,63;6,62;2,98;;;;6,97;6,97;;;;27,78;-5,87;1,28;86,84;39,04;;0,45;0,55;0,00;;18,55;123.411.751,59;5,35;4,64;2,11;68.783.802.000,00
BDLL3;7,01;;0,74;-0,05;0,03;17,16;19,16;25,56;0,99;16,30;15,39;;0,19;-0,07;-0,05;0,55;-6,83;3,46;23,30;-0,51;1,51;0,14;-2,75;;467,33;-137,84;9,42;-0,01;10.312.544,72
BDLL4;6,10;;0,65;-0,04;0,02;17,16;19,16;25,56;0,86;16,30;15,39;;0,17;-0,06;-0,04;0,55;-6,83;3,46;23,30;-0,51;1,51;0,14;-2,75;;432,00;-137,84;9,42;-0,01;10.312.544,72
BEEF3;4,28;3,84;5,28;2,26;0,09;17,35;7,02;1,48;1,11;4,43;3,31;6,74;0,08;0,59;-0,25;1,34;42,81;1,77;12,27;0,04;0,96;1,20;23,09;3,06;55.760.421,91;1,89;0,81;-0,03;4.282.297.897,76
BEES3;8,83;7,92;9,03;1,27;0,08;28,67;7,41;6,23;7,58;7,60;;;0,56;0,55;-0,09;;14,03;0,86;;0,06;0,94;0,14;28,74;8,93;92.963,55;6,97;0,98;-0,44;3.074.065.461,94
BEES4;8,89;8,01;9,09;1,27;0,08;28,67;7,41;6,23;7,64;7,60;;;0,57;0,55;-0,09;;14,03;0,86;;0,06;0,94;0,14;28,74;8,93;30.673,41;6,97;0,98;-0,44;3.074.065.461,94
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;61,30;5,31;8,72;1,45;0,10;30,63;13,40;8,09;5,27;4,15;;;0,71;14,47;-0,10;;16,64;1,19;;0,07;0,93;0,15;24,17;22,76;13.531,80;42,26;7,03;2,68;1.040.779.412,40
BGIP4;35,30;12,55;5,02;0,84;0,06;30,63;13,40;8,09;3,03;4,15;;;0,41;8,33;-0,06;;16,64;1,19;;0,07;0,93;0,15;24,17;22,76;51.424,95;42,26;7,03;1,55;1.040.779.412,40
BHIA3;2,86;;-1,71;0,84;0,09;30,06;-1,82;-5,98;-5,62;-20,00;-14,38;2,15;0,10;-0,67;-0,15;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;9.813.144,09;3,41;-1,68;0,16;2.718.796.208,70
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;7,65;;-156,56;3,34;2,00;31,55;-1,95;-2,48;-199,87;-210,07;-10,20;0,17;3,89;6,76;-4,31;2,23;-2,13;-1,28;-1,40;0,60;0,40;0,51;35,63;;528.352,95;2,29;-0,05;1,71;1.046.921.502,60
BLAU3;10,59;8,00;8,37;1,09;0,68;40,10;20,82;17,33;6,97;6,92;-0,05;-0,01;1,45;2,19;-1,42;2,47;13,08;8,11;6,72;0,62;0,38;0,47;7,57;3,01;2.777.642,23;9,67;1,26;0,23;2.469.716.361,39
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;65,30;2,61;12,61;3,46;0,23;48,05;0,04;7,76;2.746,25;2.900,94;;;0,98;1,28;-0,28;;27,47;1,80;;0,07;0,93;0,23;29,99;28,55;453.496,27;18,85;5,18;0,49;8.534.561.116,72
BMEB4;76,77;2,44;14,82;4,07;0,27;48,05;0,04;7,76;3.228,64;2.900,94;;;1,15;1,51;-0,32;;27,47;1,80;;0,07;0,93;0,23;29,99;28,55;2.331.214,82;18,85;5,18;0,58;8.534.561.116,72
BMGB4;5,30;8,43;5,48;0,68;0,07;30,00;4,22;6,63;8,61;8,61;;;0,36;-0,15;-0,07;0,03;12,48;1,19;;0,10;0,90;0,18;16,75;13,06;5.819.109,77;7,75;0,97;0,04;3.175.167.958,20
BMIN3;22,00;2,33;10,21;0,75;0,17;6,48;14,97;14,50;9,89;9,63;;;1,48;10,80;-0,17;;7,31;1,66;;0,23;0,77;0,11;44,93;33,47;4.399,00;29,47;2,15;0,23;103.313.828,00
BMIN4;18,00;7,78;8,35;0,61;0,14;6,48;14,97;14,50;8,09;9,63;;;1,21;8,84;-0,14;;7,31;1,66;;0,23;0,77;0,11;44,93;33,47;41.328,30;29,47;2,15;0,19;103.313.828,00
BMKS3;385,97;39,67;2,97;0,92;0,76;28,87;-168,99;407,40;-7,17;-0,67;6,50;-0,84;12,11;1,10;-3,42;8,97;31,03;25,66;-31,97;0,83;0,17;0,06;-7,83;76,15;22.267,36;418,39;129,85;0,01;175.519.857,50
BMOB3;27,36;9,65;14,95;2,41;1,26;25,75;8,47;9,23;16,31;13,91;-2,39;-0,35;1,38;3,97;-3,97;1,86;16,09;8,40;11,67;0,52;0,48;0,91;58,14;34,40;9.579.773,91;11,37;1,83;0,48;2.342.245.605,12
BNBR3;121,50;5,78;3,89;0,75;0,16;50,51;48,52;30,51;2,45;2,45;;;1,19;4,33;-0,17;;19,19;4,21;;0,22;0,78;0,14;20,69;24,78;50.932,83;162,78;31,24;0,12;11.992.019.503,50
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;-0,17;-0,16;0,31;41,07;16,86;-97,15;0,97;1,96;0,90;;0,16;-5,27;-0,58;0,89;-96,55;-187,10;-15,91;-1,94;2,94;1,93;8,56;;0,00;-6,17;-5,96;0,00;285.088.671,40
BOBR4;1,20;;-0,20;-0,19;0,38;41,07;16,86;-97,15;1,16;1,96;0,90;;0,20;-6,32;-0,70;0,89;-96,55;-187,10;-15,91;-1,94;2,94;1,93;8,56;;9.169,55;-6,17;-5,96;0,00;285.088.671,40
BPAC11;57,27;2,18;13,97;3,18;0,32;17,74;27,45;25,42;12,94;12,94;;;3,55;-14,75;-2,62;0,98;22,79;2,33;;0,10;0,90;0,09;16,36;37,20;377.486.863,59;17,99;4,10;0,29;222.781.511.565,94
BPAC3;28,51;1,46;20,86;4,76;0,49;17,74;27,45;25,42;19,32;12,94;;;5,30;-22,03;-3,91;0,98;22,79;2,33;;0,10;0,90;0,09;16,36;37,20;494.404,55;6,00;1,37;0,43;222.781.511.565,94
BPAC5;15,30;2,72;11,20;2,55;0,26;17,74;27,45;25,42;10,37;12,94;;;2,85;-11,82;-2,10;0,98;22,79;2,33;;0,10;0,90;0,09;16,36;37,20;254.790,14;6,00;1,37;0,23;222.781.511.565,94
BPAN4;12,71;;41,58;2,12;0,23;34,90;0,19;2,58;565,76;565,76;;;1,07;-523,71;-0,23;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;114.514.167,00;5,99;0,31;-1,09;16.129.880.843,90
BPAR3;117,42;3,75;5,57;0,50;0,06;45,93;10,11;5,30;2,92;2,92;;;0,30;5,31;-0,06;;8,96;1,03;;0,11;0,89;0,19;19,38;-3,59;0,00;235,53;21,09;-0,12;1.118.032.025,58
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;19,99;14,90;14,37;1,03;0,98;;;;16,65;18,45;-0,04;0,00;;36,16;-1,06;1,62;7,15;6,84;6,17;0,96;0,04;0,00;;-17,91;823.636,68;19,46;1,39;-0,27;8.722.812.987,58
BRAP4;23,38;14,02;16,80;1,20;1,15;;;;19,48;18,45;-0,04;0,00;;42,29;-1,24;1,62;7,15;6,84;6,17;0,96;0,04;0,00;;-17,91;44.450.468,05;19,46;1,39;-0,31;8.722.812.987,58
BRAV3;20,47;;6,74;0,81;0,22;26,69;19,07;12,14;4,29;9,18;4,89;0,92;0,82;3,90;-0,28;1,42;11,99;3,30;5,12;0,28;0,72;0,27;124,40;;151.966.292,23;25,35;3,04;-0,03;9.509.487.275,96
BRBI11;19,41;8,66;11,64;2,60;0,12;100,00;6,59;54,74;96,70;39,19;-57,51;-1,55;6,37;3,21;-13,68;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;3.390.900,14;7,46;1,67;-1,21;2.037.966.614,64
BRBI3;0,00;;0,00;0,00;0,00;100,00;6,59;54,74;0,00;39,19;-57,51;-1,55;0,00;0,00;0,00;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;;2,49;0,56;0,00;2.037.966.614,64
BRBI4;0,00;;0,00;0,00;0,00;100,00;6,59;54,74;0,00;39,19;-57,51;-1,55;0,00;0,00;0,00;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;;2,49;0,56;0,00;2.037.966.614,64
BRFS3;17,95;11,62;8,59;1,90;0,42;25,22;10,22;5,12;4,30;6,49;2,19;0,97;0,44;3,16;-0,83;1,36;22,15;4,88;11,26;0,22;0,78;0,95;10,51;19,19;377.952.894,00;9,44;2,09;2,39;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
