TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALUP4;9,83;2,95;8,60;1,14;0,31;71,15;71,29;26,72;3,22;6,29;2,97;1,05;2,30;2,84;-0,39;2,15;13,26;3,62;11,75;0,27;0,61;0,14;-2,71;4,88;85.117,95;8,61;1,14;0,15;10.020.656.756,80
AMAR3;1,40;;-4,35;2,50;0,35;50,10;4,91;-11,49;10,18;19,18;9,00;2,21;0,50;-1,93;-0,49;0,60;-57,47;-8,08;6,21;0,14;0,86;0,70;-13,55;;290.787,67;0,56;-0,32;0,06;718.838.460,20
AMBP3;159,75;;-118,70;20,29;1,55;19,32;17,75;-3,26;21,83;26,94;5,11;4,75;3,87;5,38;-2,78;2,88;-17,09;-1,31;8,47;0,08;0,86;0,40;67,64;;40.491.540,67;7,88;-1,35;-17,07;26.684.938.572,75
AMER3;5,96;;0,16;0,27;0,07;31,11;-5,71;53,64;-1,53;-2,77;-1,24;0,22;0,09;0,51;-0,12;1,49;163,84;42,19;-77,71;0,26;0,74;0,79;16,22;;13.585.073,38;22,35;36,62;0,00;1.193.456.153,16
AMOB3;11,41;;;;;;;;;;;;;;;;;;;;;;;;2.560.002,71;;;;0,00
ANIM3;4,12;12,74;14,30;0,70;0,17;61,77;22,82;3,02;1,89;6,43;4,53;1,68;0,43;1,39;-0,22;2,06;4,91;1,17;10,30;0,24;0,71;0,39;26,33;;24.686.986,95;5,87;0,29;-0,09;1.663.939.476,60
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,15;0,01;0,01;100,11;29,38;66,99;0,33;0,13;-3,23;-0,14;0,10;0,02;-0,01;5,86;9,84;4,97;2,72;0,51;0,49;0,07;-2,98;;;13.858,30;1.363,32;0,00;37.417.457,40
APTI4;2.930,92;;2,15;0,21;0,11;100,11;29,38;66,99;4,90;0,13;-3,23;-0,14;1,44;0,27;-0,20;5,86;9,84;4,97;2,72;0,51;0,49;0,07;-2,98;;0,00;13.858,30;1.363,32;-0,04;37.417.457,40
ARML3;3,66;8,65;9,74;1,00;0,28;38,06;26,49;7,16;2,63;6,27;3,63;1,38;0,70;1,55;-0,40;2,42;10,31;2,85;11,94;0,28;0,71;0,40;95,79;70,03;4.911.298,48;3,65;0,38;-0,31;1.268.168.395,02
ASAI3;11,04;0,97;23,47;2,99;0,34;16,48;5,12;0,88;4,05;7,46;3,41;2,52;0,21;-6,09;-0,52;0,86;12,73;1,45;16,71;0,11;0,89;1,64;;;119.165.961,57;3,69;0,47;-1,05;14.928.786.842,40
AURA33;47,24;3,64;-19,28;12,78;1,57;45,53;38,00;-15,14;7,68;8,84;1,16;1,93;2,92;35,98;-2,22;1,17;-66,27;-8,14;23,69;0,12;0,88;0,54;29,10;;13.901.382,76;3,70;-2,45;0,01;10.260.318.963,00
AURE3;10,01;0,57;1.807,82;0,79;0,20;20,53;18,55;0,06;5,90;17,11;11,21;1,51;1,09;3,05;-0,26;1,45;0,04;0,01;3,58;0,25;0,72;0,18;;;38.833.188,67;12,62;0,01;-17,73;10.514.283.519,74
AVLL3;1,74;;-29,01;-3,91;0,24;38,44;22,28;-1,69;2,20;5,01;2,81;;0,49;-3,84;-0,40;0,86;-13,47;-0,84;25,23;-0,06;1,04;0,50;32,82;;33.680,57;-0,45;-0,06;0,30;339.874.306,14
AZEV3;0,46;;-1,04;0,38;0,21;2,51;-159,37;-171,21;-1,11;-1,88;-0,54;0,19;1,77;-1,33;-0,24;0,44;-36,63;-20,04;-37,00;0,55;0,45;0,12;144,07;;571.729,48;1,21;-0,44;0,00;327.375.299,70
AZEV4;0,60;;-1,35;0,50;0,27;2,51;-159,37;-171,21;-1,45;-1,88;-0,54;0,19;2,31;-1,74;-0,31;0,44;-36,63;-20,04;-37,00;0,55;0,45;0,12;144,07;;1.124.689,19;1,21;-0,44;0,00;327.375.299,70
AZTE3;0,51;;;;;;;;;;;;;;;;;;;;;;;;1.551.006,19;;;;0,00
AZUL4;0,94;;0,24;-0,10;0,11;30,81;20,11;58,76;0,70;8,34;8,13;;0,14;-0,26;-0,15;0,35;-41,81;46,55;64,70;-1,11;2,11;0,79;11,28;;34.653.332,10;-9,41;3,93;0,00;868.960.397,34
AZZA3;41,18;2,71;22,00;1,09;0,55;53,73;5,52;3,86;15,39;19,26;3,87;0,27;0,85;3,42;-1,03;1,55;4,95;2,52;1,96;0,51;0,49;0,65;37,92;18,97;104.843.459,62;37,80;1,87;-3,93;8.503.250.499,34
B3SA3;14,10;2,09;15,69;3,95;1,60;89,93;59,29;43,97;11,64;11,69;0,06;0,02;6,90;8,69;-2,46;2,13;25,18;10,22;13,91;0,41;0,59;0,23;12,34;11,76;546.042.613,48;3,57;0,90;0,85;74.257.650.000,00
BAHI3;4,51;;-1,64;1,58;0,24;55,39;-7,97;-20,31;-4,17;-5,50;-1,33;0,51;0,33;-1,12;-0,26;0,32;-96,77;-14,54;-17,71;0,15;0,79;0,72;46,22;;16.499,00;2,85;-2,76;0,00;119.021.524,82
BALM3;20,00;3,20;6,32;1,07;0,70;61,72;20,12;14,96;4,70;2,71;-1,50;-0,34;0,95;1,37;-2,59;3,30;16,99;11,02;16,39;0,65;0,36;0,74;5,42;37,76;5.409,29;18,63;3,17;0,03;175.861.000,00
BALM4;15,89;8,54;5,02;0,85;0,55;61,72;20,12;14,96;3,73;2,71;-1,50;-0,34;0,75;1,09;-2,06;3,30;16,99;11,02;16,39;0,65;0,36;0,74;5,42;37,76;16.664,88;18,63;3,17;0,02;175.861.000,00
BAUH3;0,00;;0,00;0,00;0,00;25,85;8,37;10,42;0,00;;-1,68;-0,30;0,00;0,00;0,00;1,40;21,97;14,44;15,48;0,66;0,34;1,39;5,05;19,99;;21,79;4,79;0,00;
BAUH4;84,00;1,47;17,55;3,85;2,53;25,85;8,37;10,42;21,85;;-1,68;-0,30;1,83;19,73;-4,59;1,40;21,97;14,44;15,48;0,66;0,34;1,39;5,05;19,99;51.714,00;21,79;4,79;-0,02;
BAZA3;74,00;10,83;3,18;0,64;0,08;14,51;31,41;28,37;2,87;2,87;;;0,90;2,06;-0,08;;20,19;2,55;;0,13;0,87;0,09;25,91;64,26;624.224,76;115,26;23,27;0,35;4.148.315.310,00
BBAS3;21,72;10,99;5,05;0,68;0,05;36,83;6,66;8,86;6,71;6,71;;;0,45;1,87;-0,05;14,03;13,57;1,02;;0,07;0,92;0,11;17,31;8,51;722.310.430,14;31,72;4,30;-0,18;124.473.715.348,80
BBDC3;14,26;6,04;7,94;0,89;0,07;32,69;8,46;8,62;8,09;8,76;;;0,68;0,97;-0,08;11,09;11,15;0,93;;0,08;0,92;0,11;11,40;-1,99;151.099.294,00;16,10;1,80;0,18;163.416.342.037,26
BBDC4;16,60;5,71;9,25;1,03;0,09;32,69;8,46;8,62;9,42;8,76;;;0,80;1,13;-0,09;11,09;11,15;0,93;;0,08;0,92;0,11;11,40;-1,99;505.282.975,90;16,10;1,80;0,21;163.416.342.037,26
BBML3;3.936,42;;-2.560,51;-7.089,59;141,45;5,41;1,44;-4,01;7.141,34;7.161,60;20,26;;102,60;-774,57;-213,54;0,65;-276,88;-5,52;-17,06;-0,02;1,02;1,38;25,94;;;-0,56;-1,54;12,66;160.451.699.191,56
BBSE3;35,39;10,49;8,19;6,07;3,82;;;;7,31;7,31;;;;15,16;-6,60;2,50;74,13;46,67;;0,63;0,37;0,00;;5,36;171.982.625,76;5,83;4,32;1,31;70.780.000.000,00
BDLL3;9,00;;-0,54;-0,06;0,03;19,03;-36,02;-63,99;-0,95;-12,07;-11,22;;0,34;-0,05;-0,05;0,46;-11,51;-5,05;51,98;-0,44;1,44;0,08;-2,75;;3.555,00;-145,99;-16,80;0,00;12.861.147,60
BDLL4;7,45;;-0,44;-0,05;0,02;19,03;-36,02;-63,99;-0,79;-12,07;-11,22;;0,28;-0,05;-0,04;0,46;-11,51;-5,05;51,98;-0,44;1,44;0,08;-2,75;;4.436,78;-145,99;-16,80;0,00;12.861.147,60
BEEF3;4,82;;-3,99;-7,36;0,12;20,09;7,02;-3,16;1,79;7,63;5,83;;0,13;0,65;-0,28;1,48;-184,64;-2,99;9,57;-0,02;1,00;0,95;14,75;;68.208.574,19;-0,65;-1,21;0,00;4.791.709.506,46
BEES3;8,46;4,65;5,65;1,17;0,07;32,29;14,88;10,23;3,89;3,89;;;0,58;0,35;-0,09;;20,68;1,24;;0,06;0,94;0,12;17,11;17,04;88.670,71;7,23;1,50;0,16;2.673.471.864,20
BEES4;8,47;4,65;5,66;1,17;0,07;32,29;14,88;10,23;3,89;3,89;;;0,58;0,35;-0,09;;20,68;1,24;;0,06;0,94;0,12;17,11;17,04;27.269,62;7,23;1,50;0,16;2.673.471.864,20
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;29,67;13,01;4,34;0,89;0,06;39,62;17,00;11,80;3,01;2,91;;;0,51;-0,50;-0,12;0,80;20,62;1,45;;0,07;0,93;0,12;13,80;18,70;3.946,50;33,17;6,84;0,03;618.326.402,46
BGIP4;27,72;15,32;4,05;0,84;0,06;39,62;17,00;11,80;2,81;2,91;;;0,48;-0,47;-0,12;0,80;20,62;1,45;;0,07;0,93;0,12;13,80;18,70;57.666,86;33,17;6,84;0,03;618.326.402,46
BHIA3;3,09;;-0,18;0,09;0,01;30,06;-1,82;-5,98;-0,61;-14,99;-14,38;2,15;0,01;-0,07;-0,02;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;17.582.798,86;34,10;-16,75;0,02;293.818.820,73
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;7,13;;-12,59;3,60;2,02;11,61;-40,66;-49,90;-15,45;-15,50;-0,04;0,01;6,28;6,53;-4,01;2,64;-28,61;-16,03;-16,01;0,56;0,44;0,32;74,06;;578.629,19;1,98;-0,57;0,98;904.380.123,16
BLAU3;13,43;2,51;8,99;1,09;0,70;38,95;22,09;15,16;6,17;6,34;0,17;0,03;1,36;2,12;-1,35;3,23;12,18;7,81;10,97;0,64;0,36;0,52;12,41;6,01;3.005.932,86;12,27;1,49;0,71;2.409.260.600,77
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;33,20;6,10;7,30;1,83;0,13;48,47;7,21;7,52;7,62;8,21;;;0,55;0,83;-0,15;;25,07;1,76;;0,07;0,93;0,23;21,54;33,90;45.848,89;18,14;4,55;-3,23;3.750.600.899,16
BMEB4;40,01;5,56;8,80;2,21;0,15;48,47;7,21;7,52;9,18;8,21;;;0,66;1,01;-0,18;;25,07;1,76;;0,07;0,93;0,23;21,54;33,90;416.105,95;18,14;4,55;-3,90;3.750.600.899,16
BMGB4;3,68;10,49;7,49;0,49;0,04;48,14;2,02;3,17;11,74;11,74;;;0,24;;-0,04;;6,53;0,57;;0,09;0,91;0,18;20,01;-5,85;1.690.035,10;7,52;0,49;-0,61;2.146.295.272,48
BMIN3;20,00;1,77;11,71;0,69;0,23;53,25;33,14;23,18;8,19;7,98;;;2,72;41,72;-0,24;;5,85;2,00;;0,34;0,66;0,09;19,32;14,83;1.464,50;29,17;1,71;-0,83;93.997.195,21
BMIN4;16,47;8,50;9,65;0,56;0,19;53,25;33,14;23,18;6,75;7,98;;;2,24;34,36;-0,19;;5,85;2,00;;0,34;0,66;0,09;19,32;14,83;1.685,40;29,17;1,71;-0,68;93.997.195,21
BMKS3;405,00;8,18;12,82;0,91;0,80;29,86;10,27;90,16;112,51;18,50;-94,01;-0,76;11,56;1,09;-3,32;34,72;7,09;6,24;-1,64;0,88;0,12;0,07;2,77;31,13;37.359,05;445,81;31,59;-0,38;184.173.750,00
BMOB3;19,69;6,80;13,09;1,45;1,04;23,47;8,07;8,40;13,62;9,42;-4,21;-0,45;1,10;2,51;-3,08;2,65;11,07;7,91;7,10;0,71;0,28;0,94;57,50;28,72;5.455.573,76;13,59;1,50;0,32;1.685.629.238,48
BNBR3;93,66;6,41;4,32;0,80;0,14;47,75;48,71;27,28;2,42;2,42;;;1,18;2,39;-0,14;;18,56;3,14;;0,17;0,83;0,11;10,88;24,15;28.845,69;116,80;21,68;-0,82;9.244.218.491,34
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;3,57;275,96;0,28;41,02;13,83;4,73;1,22;2,78;1,23;277,35;0,17;-15,43;-0,61;0,97;7.721,50;7,91;49,19;0,00;1,00;1,67;6,30;0,76;0,00;0,00;0,28;-0,11;331.788.566,96
BOBR4;1,58;;5,65;436,02;0,45;41,02;13,83;4,73;1,93;2,78;1,23;277,35;0,27;-24,38;-0,97;0,97;7.721,50;7,91;49,19;0,00;1,00;1,67;6,30;0,76;14.161,10;0,00;0,28;-0,18;331.788.566,96
BPAC11;41,72;2,06;14,20;2,55;0,26;40,18;40,87;33,57;11,66;11,66;;;4,77;;-0,26;;17,94;1,84;;0,10;0,89;0,05;25,49;24,61;262.292.017,43;16,38;2,94;1,63;160.011.774.465,39
BPAC3;22,56;1,27;23,03;4,13;0,42;40,18;40,87;33,57;18,91;11,66;;;7,73;;-0,43;;17,94;1,84;;0,10;0,89;0,05;25,49;24,61;50.201,86;5,46;0,98;2,65;160.011.774.465,39
BPAC5;9,39;3,05;9,59;1,72;0,18;40,18;40,87;33,57;7,87;11,66;;;3,22;;-0,18;;17,94;1,84;;0,10;0,89;0,05;25,49;24,61;25.947,71;5,46;0,98;1,10;160.011.774.465,39
BPAN4;8,07;2,99;23,52;1,37;0,16;41,02;1,14;3,24;66,80;66,80;;;0,76;-212,10;-0,16;0,08;5,83;0,66;;0,11;0,89;0,21;10,77;-6,88;14.590.083,29;5,88;0,34;-0,91;10.241.395.626,30
BPAR3;117,42;9,39;3,04;0,55;0,06;57,54;20,06;11,15;1,69;1,69;;;0,34;2,52;-0,06;;17,90;2,01;;0,11;0,89;0,18;13,10;3,56;0,00;215,43;38,56;0,05;1.118.032.025,58
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;14,59;12,64;3,18;0,68;0,67;;;;3,28;3,26;-0,17;-0,03;;23,85;-0,70;5,41;21,33;21,19;20,63;0,99;0,01;0,00;;8,66;890.881,57;21,50;4,59;-0,21;5.992.937.319,02
BRAP4;15,60;13,00;3,40;0,73;0,72;;;;3,51;3,26;-0,17;-0,03;;25,50;-0,75;5,41;21,33;21,19;20,63;0,99;0,01;0,00;;8,66;56.419.574,52;21,50;4,59;-0,23;5.992.937.319,02
BRAV3;17,27;;51,68;0,72;0,19;27,19;27,69;1,62;3,02;8,03;5,01;1,19;0,84;3,88;-0,22;1,40;1,39;0,36;9,09;0,26;0,74;0,22;206,24;;156.472.214,62;24,02;0,33;-44,71;8.016.517.468,74
BRBI11;15,36;13,09;8,61;2,03;0,10;100,00;5,56;51,05;79,09;23,35;-55,74;-1,43;4,40;2,54;-9,96;1,04;23,53;1,21;-0,11;0,05;0,95;0,02;-5,26;19,61;3.035.775,05;7,58;1,78;0,93;1.612.734.013,44
BRBI3;0,00;;0,00;0,00;0,00;100,00;5,56;51,05;0,00;23,35;-55,74;-1,43;0,00;0,00;0,00;1,04;23,53;1,21;-0,11;0,05;0,95;0,02;-5,26;19,61;;2,53;0,59;0,00;1.612.734.013,44
BRBI4;0,00;;0,00;0,00;0,00;100,00;5,56;51,05;0,00;23,35;-55,74;-1,43;0,00;0,00;0,00;1,04;23,53;1,21;-0,11;0,05;0,95;0,02;-5,26;19,61;;2,53;0,59;0,00;1.612.734.013,44
BRFS3;20,00;3,52;8,78;2,10;0,54;26,24;11,77;6,03;4,50;5,44;0,93;0,43;0,53;3,40;-1,07;1,46;23,89;6,09;16,06;0,26;0,72;1,01;12,91;66,71;166.667.203,52;9,54;2,28;-0,01;33.649.464.920,00
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
BRKM3;9,50;;-0,82;-1,79;0,08;7,72;-1,19;-11,75;-8,07;-46,35;-38,46;;0,10;0,92;-0,12;1,32;-219,00;-9,72;-12,69;-0,04;1,04;0,83;8,15;;189.944,43;-5,31;-11,64;-0,02;7.411.071.007,46
BRKM5;9,03;;-0,78;-1,70;0,08;7,72;-1,19;-11,75;-7,67;-46,35;-38,46;;0,09;0,88;-0,12;1,32;-219,00;-9,72;-12,69;-0,04;1,04;0,83;8,15;;31.399.390,29;-5,31;-11,64;-0,01;7.411.071.007,46
BRKM6;8,00;;-0,69;-1,51;0,07;7,72;-1,19;-11,75;-6,79;-46,35;-38,46;;0,08;0,78;-0,10;1,32;-219,00;-9,72;-12,69;-0,04;1,04;0,83;8,15;;7.075,00;-5,31;-11,64;-0,01;7.411.071.007,46
BRML3;8,26;;10,59;0,57;0,34;88,85;65,38;40,46;6,55;8,65;2,09;0,18;4,28;7,60;-0,37;2,06;5,42;3,21;6,68;0,59;0,40;0,08;4,55;-12,50;;14,39;0,78;-0,14;6.770.891.280,44
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-29,10;0,72;0,28;0,06;-7,12;;;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;36,32;15,32;11,02;0,00;-1,57;-1,57;-0,58;0,00;0,00;0,00;2,81;26,51;17,25;24,56;0,65;0,34;1,57;6,83;16,94;;1,79;0,48;0,00;0,00
