TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ASAI3;13,30;;19,05;4,16;0,43;16,45;5,04;1,53;5,76;8,86;3,10;2,24;0,29;-5,26;-0,64;0,79;21,83;2,28;16,55;0,10;0,90;1,50;;;166.455.992,59;3,20;0,70;-0,47;17.979.381.560,00
ATMP3;2,07;;0,05;-3,30;0,04;-31,36;-45,63;347,29;-0,36;-1,38;-1,02;;0,16;-3,17;-0,05;0,96;-6.969,53;76,61;-72,03;-0,01;1,01;0,22;-16,95;;32.678,48;-0,63;43,76;0,00;55.290.436,92
ATOM3;2,20;;-646,55;2,86;1,86;92,38;-4,89;-0,35;-45,66;-27,71;17,95;-1,13;2,23;2,02;-84,74;17,09;-0,44;-0,29;-8,88;0,65;0,35;0,83;;;111.521,52;0,77;0,00;6,42;52.370.775,60
AURA33;39,90;4,81;11,03;1,66;0,67;36,53;24,61;12,67;5,68;6,88;1,21;0,35;1,40;4,46;-1,09;1,64;15,08;6,07;12,15;0,40;0,60;0,48;32,13;68,75;3.863.827,66;24,00;3,62;-0,30;2.822.624.154,00
AURE3;11,79;16,12;5,81;0,84;0,38;21,10;24,36;34,01;8,12;9,02;0,90;0,09;1,98;3,17;-0,50;1,92;14,52;6,50;0,61;0,45;0,55;0,19;;;61.803.339,59;13,96;2,03;0,01;11.790.000.000,00
AVLL3;3,78;;-1,61;-1,16;0,55;32,90;-54,45;-118,56;-3,51;-8,36;-4,85;;1,91;-0,79;-0,75;0,28;-71,88;-34,00;-43,28;-0,47;1,47;0,29;19,61;;8.348,71;-3,26;-2,34;-0,28;738.347.630,58
AZEV3;1,35;;-5,39;1,62;0,38;11,50;-8,21;-8,58;-5,62;-6,45;-1,02;0,29;0,46;-5,83;-0,63;0,86;-30,05;-6,99;-43,18;0,23;0,77;0,82;43,23;;1.129.333,72;0,83;-0,25;0,01;218.815.489,07
AZEV4;1,28;;-5,11;1,53;0,36;11,50;-8,21;-8,58;-5,33;-6,45;-1,02;0,29;0,44;-5,52;-0,60;0,86;-30,05;-6,99;-43,18;0,23;0,77;0,82;43,23;;7.190.072,28;0,83;-0,25;0,01;218.815.489,07
AZUL4;11,02;;-11,41;-0,65;0,71;21,10;12,33;-6,75;6,24;12,99;11,28;;0,77;-1,71;-1,02;0,42;-5,74;-6,23;42,22;-1,09;2,09;0,92;15,41;;165.135.555,34;-16,83;-0,97;0,25;3.836.436.644,44
B3SA3;10,93;4,03;14,37;3,00;1,27;85,66;51,52;40,19;11,21;10,59;-0,62;-0,17;5,77;11,11;-1,98;1,46;20,86;8,82;12,22;0,42;0,58;0,22;22,44;26,63;586.611.416,97;3,65;0,76;-6,62;60.623.245.000,00
BAHI3;7,99;;-2,60;4,89;0,34;43,42;-6,44;-21,49;-8,67;-16,02;-7,34;4,14;0,56;-0,90;-0,36;0,13;-188,32;-13,00;-10,59;0,07;0,91;0,60;56,84;;34.339,35;1,63;-3,07;0,23;210.860.750,18
BALM3;10,50;;-28,22;0,70;0,41;60,04;10,70;-1,99;5,25;3,59;-1,66;-0,22;0,56;0,86;-1,40;3,08;-2,48;-1,46;7,19;0,59;0,41;0,73;8,44;;2.282,25;15,00;-0,37;0,25;102.753.000,00
BALM4;10,47;;-28,13;0,70;0,41;60,04;10,70;-1,99;5,24;3,59;-1,66;-0,22;0,56;0,86;-1,40;3,08;-2,48;-1,46;7,19;0,59;0,41;0,73;8,44;;8.516,00;15,00;-0,37;0,25;102.753.000,00
BAUH4;79,99;;-147,24;4,23;2,56;21,97;4,34;-1,30;44,11;41,78;-2,33;-0,22;1,92;29,67;-4,70;1,23;-2,87;-1,74;-2,68;0,60;0,40;1,33;3,33;;35.342,28;18,93;-0,54;1,12;417.725.537,78
BAZA3;101,90;;4,78;0,98;0,13;26,11;45,99;30,61;3,18;3,18;;;1,46;4,60;-0,14;;20,56;2,80;;0,14;0,86;0,09;17,64;79,28;298.968,31;103,67;21,31;1,00;5.712.342.298,50
BBAS3;27,64;8,42;4,78;0,96;0,07;33,43;15,50;12,49;3,85;3,85;;;0,60;2,76;-0,07;14,76;20,02;1,49;;0,07;0,92;0,12;9,97;25,56;453.519.925,45;28,91;5,79;0,46;158.400.252.865,60
BBDC3;11,96;8,46;9,19;0,77;0,07;30,94;3,95;6,18;14,40;15,23;;;0,57;0,55;-0,08;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;81.444.352,03;15,62;1,30;-0,22;134.663.849.037,21
BBDC4;13,35;8,34;10,26;0,85;0,08;30,94;3,95;6,18;16,07;15,23;;;0,63;0,62;-0,09;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;483.000.070,38;15,62;1,30;-0,24;134.663.849.037,21
BBML3;3.936,42;;48.754,69;149.535,60;154,10;6,84;2,69;0,20;3.576,72;3.586,40;9,67;404,48;96,25;-869,12;-250,59;0,68;306,71;0,32;5,37;0,00;1,00;1,60;41,29;1,17;;0,03;0,08;-384,83;160.451.699.191,56
BBSE3;33,06;8,68;8,64;6,20;4,07;;;;7,61;7,61;;;;38,23;-5,66;1,61;71,80;47,15;;0,66;0,34;0,00;;13,59;147.109.288,14;5,33;3,83;0,24;66.120.000.000,00
BDLL3;13,01;;1,48;-0,13;0,03;-28,71;-67,71;30,27;-0,66;-5,64;-5,06;;0,45;-1,49;-0,06;0,96;-9,03;2,24;-345,45;-0,25;1,25;0,07;-27,58;;3.279,89;-97,25;8,78;0,01;18.333.980,00
BDLL4;10,51;;1,20;-0,11;0,03;-28,71;-67,71;30,27;-0,53;-5,64;-5,06;;0,36;-1,20;-0,05;0,96;-9,03;2,24;-345,45;-0,25;1,25;0,07;-27,58;;14.617,07;-97,25;8,78;0,01;18.333.980,00
BEEF11;3,62;;6,02;3,50;0,08;19,88;7,42;1,32;1,08;6,26;4,38;14,28;0,08;0,31;-0,20;1,87;58,14;1,41;9,40;0,02;0,96;1,06;20,68;;;1,03;0,60;-0,11;3.844.103.966,31
BEEF3;6,33;3,07;10,53;6,12;0,15;19,88;7,42;1,32;1,88;6,26;4,38;14,28;0,14;0,55;-0,36;1,87;58,14;1,41;9,40;0,02;0,96;1,06;20,68;;67.386.240,38;1,03;0,60;-0,19;3.844.103.966,31
BEES3;9,00;5,32;8,27;1,35;0,07;27,82;9,27;6,64;5,92;6,02;;;0,55;0,89;-0,07;;16,33;0,83;;0,05;0,95;0,12;12,53;15,49;156.492,76;6,67;1,09;6,95;2.888.216.375,80
BEES4;9,53;5,03;8,75;1,43;0,07;27,82;9,27;6,64;6,27;6,02;;;0,58;0,94;-0,08;;16,33;0,83;;0,05;0,95;0,12;12,53;15,49;31.174,21;6,67;1,09;7,36;2.888.216.375,80
BFRE11;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
BFRE12;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
BGIP3;24,20;4,33;6,92;0,70;0,05;35,73;5,88;5,19;6,11;5,94;;;0,36;-0,34;-0,09;0,77;10,09;0,70;;0,07;0,93;0,13;8,79;-6,20;9.382,89;34,66;3,50;0,07;418.860.214,08
BGIP4;22,88;5,04;6,55;0,66;0,05;35,73;5,88;5,19;5,78;5,94;;;0,34;-0,32;-0,09;0,77;10,09;0,70;;0,07;0,93;0,13;8,79;-6,20;14.922,88;34,66;3,50;0,06;418.860.214,08
BHIA3;6,81;;-0,36;0,15;0,02;28,99;-0,55;-5,91;-3,88;-45,87;-41,99;1,58;0,02;-0,14;-0,03;0,74;-40,32;-5,54;-11,42;0,14;0,86;0,94;3,76;;55.262.101,76;46,63;-18,80;0,00;647.519.309,19
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;18,12;;-26,91;23,21;6,77;18,28;-60,40;-68,60;-30,57;-32,02;-1,46;1,11;18,46;66,13;-10,55;1,40;-86,26;-25,16;-29,62;0,29;0,71;0,37;299,61;;3.269.242,28;0,78;-0,67;1,76;2.298.367.635,72
BLAU3;10,80;2,89;6,12;0,98;0,63;39,36;29,85;23,41;4,80;5,12;0,32;0,07;1,43;1,68;-1,34;3,44;16,03;10,30;11,80;0,64;0,36;0,44;;;3.670.211,97;11,01;1,76;6,52;1.937.454.541,20
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,06;14.115.600,06
BMEB3;26,50;4,52;9,66;1,90;0,15;52,09;7,94;6,39;7,77;7,95;;;0,62;1,39;-0,17;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;19.077,64;13,96;2,74;0,19;2.841.518.207,60
BMEB4;28,10;4,69;10,24;2,01;0,16;52,09;7,94;6,39;8,24;7,95;;;0,65;1,48;-0,18;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;382.477,59;13,96;2,74;0,21;2.841.518.207,60
BMGB4;3,24;10,98;8,58;0,46;0,04;35,71;0,71;3,05;37,14;37,14;;;0,26;;-0,04;;5,32;0,50;;0,09;0,91;0,16;19,34;78,00;1.558.739,03;7,10;0,38;0,05;1.889.673.011,64
BMIN3;20,01;6,36;10,07;0,70;0,37;59,27;33,24;26,08;7,90;7,62;;;2,63;81,34;-0,38;;7,00;3,71;;0,53;0,47;0,14;16,78;;8.555,29;28,39;1,99;0,22;93.157.768,46
BMIN4;15,23;9,19;7,66;0,54;0,28;59,27;33,24;26,08;6,01;7,62;;;2,00;61,91;-0,29;;7,00;3,71;;0,53;0,47;0,14;16,78;;5.246,78;28,39;1,99;0,17;93.157.768,46
BMKS3;364,00;;7,59;0,81;0,70;28,02;25,71;136,17;40,20;2,00;-38,20;-0,77;10,34;0,96;-2,88;36,30;10,66;9,28;-1,63;0,87;0,13;0,07;2,51;22,12;45.852,04;450,03;47,95;-1,80;165.529.000,00
BMOB3;12,16;8,58;15,44;0,98;0,76;24,00;7,50;5,24;10,79;5,33;-5,46;-0,50;0,81;1,63;-2,27;3,35;6,35;4,92;4,52;0,78;0,22;0,94;;;6.312.316,97;12,41;0,79;-0,72;1.057.964.894,72
BNBR3;104,00;3,03;3,98;0,87;0,14;47,54;42,45;25,39;2,38;2,38;;;1,01;3,55;-0,14;;22,00;3,48;;0,16;0,84;0,14;8,76;25,82;25.135,14;118,87;26,16;0,30;8.982.632.256,00
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;53.310.276,50;4,34;0,52;5,59;4.212.250.617,75
BOBR3;0,00;;0,00;0,00;0,00;39,60;15,89;7,28;0,00;2,69;1,55;;0,00;0,00;0,00;0,84;-149,20;11,92;59,94;-0,08;1,08;1,64;6,05;-3,28;;-0,28;0,41;0,00;267.909.927,16
BOBR4;2,18;;5,29;-7,89;0,63;39,60;15,89;7,28;2,42;2,69;1,55;;0,39;-6,58;-1,23;0,84;-149,20;11,92;59,94;-0,08;1,08;1,64;6,05;-3,28;43.707,93;-0,28;0,41;-0,02;267.909.927,16
BPAC11;33,57;2,33;14,56;2,70;0,30;19,88;23,13;19,91;12,53;12,53;;;2,90;20,90;-3,09;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;308.081.653,07;12,46;2,31;0,62;128.753.481.994,32
BPAC3;16,65;1,56;21,67;4,01;0,45;19,88;23,13;19,91;18,65;12,53;;;4,31;31,10;-4,60;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;69.421,66;4,15;0,77;0,92;128.753.481.994,32
BPAC5;8,23;3,16;10,71;1,98;0,22;19,88;23,13;19,91;9,22;12,53;;;2,13;15,37;-2,28;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;55.362,59;4,15;0,77;0,45;128.753.481.994,32
BPAN4;9,59;2,24;19,56;1,66;0,23;49,84;4,88;4,32;17,29;17,29;;;0,84;;-0,23;;8,47;1,16;;0,14;0,86;0,27;8,24;41,40;22.339.493,21;5,79;0,49;-2,32;12.170.382.163,10
BPAR3;182,07;1,83;7,65;0,94;0,10;48,75;13,16;7,91;4,59;4,59;;;0,60;6,24;-0,11;;12,30;1,36;;0,11;0,89;0,17;4,66;-0,41;;193,58;23,82;-0,44;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;19,60;13,77;3,63;0,96;0,95;;;;3,75;3,56;-0,24;-0,06;;16,78;-1,02;5,31;26,44;26,09;25,51;0,99;0,01;0,00;;-1,84;1.954.418,10;20,41;5,40;-0,06;7.814.389.442,16
BRAP4;20,03;14,82;3,71;0,98;0,97;;;;3,83;3,56;-0,24;-0,06;;17,14;-1,04;5,31;26,44;26,09;25,51;0,99;0,01;0,00;;-1,84;103.741.172,66;20,41;5,40;-0,06;7.814.389.442,16
BRBI11;15,31;7,45;11,03;2,07;0,17;17,13;2,90;9,24;35,18;30,64;-4,55;-0,27;1,02;;-0,18;;18,78;1,55;-2,15;0,08;0,92;0,17;;;2.960.663,31;7,39;1,39;10,60;1.607.484.228,24
BRBI3;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;30,64;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.607.484.228,24
BRBI4;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;30,64;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.607.484.228,24
BRFS3;18,28;;-8,33;2,18;0,52;14,97;-0,74;-6,84;-76,63;-103,84;-27,20;0,77;0,57;4,85;-1,00;1,29;-26,15;-6,23;-1,23;0,24;0,75;0,91;13,70;;198.952.236,00;8,39;-2,19;-0,05;30.755.610.936,88
BRGE11;13,18;;20,41;0,73;0,33;-4.173,02;-192,28;1.340,82;-142,33;82,44;225,39;-1,15;273,66;0,87;-0,74;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;9.295,00;18,16;0,65;-0,52;974.940.393,52
BRGE12;13,47;;20,86;0,74;0,34;-4.173,02;-192,28;1.340,82;-145,46;82,44;225,39;-1,15;279,68;0,89;-0,75;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;8.735,50;18,16;0,65;-0,53;974.940.393,52
BRGE3;13,50;;20,91;0,74;0,34;-4.173,02;-192,28;1.340,82;-145,78;82,44;225,39;-1,15;280,30;0,89;-0,75;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;39.834,14;18,16;0,65;-0,53;974.940.393,52
BRGE5;13,18;;20,41;0,73;0,33;-4.173,02;-192,28;1.340,82;-142,33;82,44;225,39;-1,15;273,66;0,87;-0,74;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;1.960,25;18,16;0,65;-0,52;974.940.393,52
BRGE6;12,92;;20,01;0,71;0,32;-4.173,02;-192,28;1.340,82;-139,52;82,44;225,39;-1,15;268,26;0,85;-0,72;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;5.375,50;18,16;0,65;-0,51;974.940.393,52
BRGE7;13,07;;20,24;0,72;0,33;-4.173,02;-192,28;1.340,82;-141,14;82,44;225,39;-1,15;271,37;0,86;-0,73;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;6.535,00;18,16;0,65;-0,51;974.940.393,52
BRGE8;13,17;;20,39;0,73;0,33;-4.173,02;-192,28;1.340,82;-142,22;82,44;225,39;-1,15;273,45;0,87;-0,74;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;5.268,00;18,16;0,65;-0,52;974.940.393,52
BRIN3;39,15;;53,61;1,67;0,97;100,00;11,00;5,02;24,49;24,14;-0,35;-0,02;2,69;-44,79;-1,22;0,90;3,12;1,82;5,96;0,58;0,42;0,36;21,03;;;23,43;0,73;-2,20;798.299.859,15
BRIT3;4,09;;13,96;1,24;0,59;46,79;21,28;11,15;7,31;10,24;2,92;0,50;1,56;4,54;-0,76;2,30;8,88;4,20;7,70;0,47;0,53;0,38;;;2.262.495,62;3,30;0,29;0,04;1.836.798.206,44
BRIV3;12,86;;20,75;0,66;0,04;15,61;2,39;1,58;13,69;13,55;;;0,33;0,60;-0,05;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;32.430,73;19,39;0,62;1,08;1.128.165.604,64
BRIV4;12,54;2,61;20,23;0,65;0,04;15,61;2,39;1,58;13,35;13,55;;;0,32;0,59;-0,05;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;124.732,29;19,39;0,62;1,05;1.128.165.604,64
BRKM3;19,25;;-3,25;3,06;0,17;2,65;-4,95;-6,47;-4,25;-10,84;-6,61;4,75;0,21;1,17;-0,28;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;400.259,00;6,30;-5,91;0,01;15.259.866.009,00
