TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALUP11;33,95;3,80;9,62;1,24;0,36;69,61;71,56;26,70;3,59;6,56;2,97;1,03;2,57;3,03;-0,44;2,55;12,93;3,70;10,81;0,29;0,61;0,14;-2,71;5,50;29.145.671,24;27,30;3,53;0,58;11.190.832.134,65
ALUP3;12,62;3,41;10,73;1,39;0,40;69,61;71,56;26,70;4,00;6,56;2,97;1,03;2,86;3,38;-0,49;2,55;12,93;3,70;10,81;0,29;0,61;0,14;-2,71;5,50;89.408,90;9,10;1,18;0,64;11.190.832.134,65
ALUP4;10,69;4,02;9,09;1,17;0,34;69,61;71,56;26,70;3,39;6,56;2,97;1,03;2,43;2,86;-0,42;2,55;12,93;3,70;10,81;0,29;0,61;0,14;-2,71;5,50;131.105,95;9,10;1,18;0,54;11.190.832.134,65
AMAR3;0,97;;30,96;1,69;0,23;52,44;16,87;1,08;1,98;5,16;3,19;2,72;0,33;-1,88;-0,33;0,70;5,45;0,76;21,48;0,14;0,86;0,70;-13,55;;271.065,86;0,58;0,03;-0,30;498.110.812,94
AMBP3;0,28;;-1,82;0,43;0,03;18,22;17,36;-3,54;0,37;5,43;5,06;5,81;0,06;0,10;-0,05;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;4.481.632,10;0,65;-0,15;0,10;467.717.233,20
AMER3;5,73;;-1,41;0,24;0,07;28,74;-2,45;-5,85;-3,36;-7,27;-3,91;0,28;0,08;0,39;-0,13;1,63;-17,16;-5,03;-7,44;0,29;0,71;0,86;16,22;;11.870.920,81;23,66;-4,06;0,01;1.147.403.838,54
AMOB3;13,24;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;555.996,52;;;;0,00
ANIM3;5,23;1,02;13,40;0,90;0,21;62,16;24,85;3,99;2,15;6,06;3,91;1,63;0,54;1,73;-0,28;1,92;6,70;1,56;11,61;0,23;0,71;0,39;26,33;;48.528.912,24;5,83;0,39;-0,03;2.112.233.850,15
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,12;0,01;0,01;100,11;45,32;81,09;0,22;0,80;-1,42;-0,09;0,10;0,02;-0,01;10,57;10,94;5,92;3,06;0,54;0,46;0,07;-2,98;;;14.822,32;1.621,94;0,00;37.417.457,40
APTI4;2.930,92;;1,81;0,20;0,11;100,11;45,32;81,09;3,23;0,80;-1,42;-0,09;1,47;0,25;-0,20;10,57;10,94;5,92;3,06;0,54;0,46;0,07;-2,98;;0,00;14.822,32;1.621,94;-0,04;37.417.457,40
ARML3;4,79;12,90;30,63;1,31;0,36;35,48;22,22;2,91;4,02;8,55;4,53;1,47;0,89;2,19;-0,51;2,21;4,26;1,17;10,45;0,27;0,72;0,40;95,79;42,68;2.936.749,90;3,67;0,16;-0,42;1.659.706.724,63
ARND3;0,80;;8,48;0,38;0,36;83,42;-44,59;21,86;-4,15;6,64;10,80;-1,00;1,85;0,39;-14,76;16,47;4,53;4,25;-10,90;0,94;0,06;0,19;35,82;;1.289,16;2,08;0,09;0,02;112.793.444,80
ASAI3;8,57;1,39;12,64;2,03;0,26;16,75;5,39;1,20;2,81;5,67;2,86;2,07;0,15;7,04;-0,40;1,12;16,05;2,03;18,58;0,13;0,87;1,70;21,32;-2,60;159.090.099,00;4,23;0,68;0,28;11.599.468.861,50
AUAU3;3,52;;;;;;;;;;;;;;;;;;;;;;;;15.709.008,84;;;;0,00
AURA33;113,82;2,38;-96,96;14,42;3,25;53,37;46,68;-5,82;12,10;12,30;0,20;0,24;5,65;23,99;-5,05;1,62;-14,87;-3,35;35,43;0,23;0,77;0,58;29,10;;112.482.334,38;7,90;-1,17;13,07;24.721.200.346,50
AURE3;11,26;0,51;-8,64;0,96;0,24;17,27;10,08;-10,91;9,35;25,11;15,75;1,62;0,94;5,80;-0,30;1,30;-11,15;-2,80;3,22;0,25;0,72;0,26;;;49.943.626,90;11,69;-1,30;0,03;11.827.255.987,24
AVLL3;0,85;;-1,40;-0,88;0,12;35,80;19,30;-18,25;1,32;5,63;4,31;;0,25;-3,13;-0,20;0,91;-62,83;-8,86;21,49;-0,14;1,11;0,49;32,82;;13.158,95;-0,97;-0,61;0,05;166.030.551,85
AXIA3;54,37;8,35;-26,37;1,45;0,59;43,59;10,97;-14,10;33,90;43,65;9,11;0,39;3,72;6,32;-0,74;1,92;-5,50;-2,26;1,65;0,41;0,59;0,16;7,70;;723.929.985,57;37,49;-2,06;0,17;161.562.741.785,93
AXIA5;79,00;4,23;-38,31;2,11;0,86;43,59;10,97;-14,10;49,25;43,65;9,11;0,39;5,40;9,19;-1,08;1,92;-5,50;-2,26;1,65;0,41;0,59;0,16;7,70;;31.051,00;37,49;-2,06;0,24;161.562.741.785,93
AXIA6;57,81;7,13;-28,04;1,54;0,63;43,59;10,97;-14,10;36,04;43,65;9,11;0,39;3,95;6,72;-0,79;1,92;-5,50;-2,26;1,65;0,41;0,59;0,16;7,70;;87.633.376,57;37,49;-2,06;0,18;161.562.741.785,93
AXIA7;52,80;;-25,61;1,41;0,58;43,59;10,97;-14,10;32,92;43,65;9,11;0,39;3,61;6,14;-0,72;1,92;-5,50;-2,26;1,65;0,41;0,59;0,16;7,70;;184.020.119,83;37,49;-2,06;0,16;161.562.741.785,93
AZEV3;0,30;;-0,25;1,12;0,17;8,27;-181,96;-269,37;-0,36;-0,41;-0,12;0,36;0,66;-1,53;-0,21;0,65;-453,29;-69,02;-250,88;0,15;0,85;0,26;144,07;;854.362,00;0,27;-1,22;0,00;142.656.764,22
AZEV4;0,21;;-0,17;0,78;0,12;8,27;-181,96;-269,37;-0,26;-0,41;-0,12;0,36;0,46;-1,07;-0,15;0,65;-453,29;-69,02;-250,88;0,15;0,85;0,26;144,07;;2.679.538,00;0,27;-1,22;0,00;142.656.764,22
AZTE3;0,37;;;;;;;;;;;;;;;;;;;;;;;;711.264,05;;;;0,00
AZUL53;11,15;;493.363,94;-282.337,18;280.094,20;28,49;14,99;72,55;2.388.408,43;207.077,79;10,99;;357.918,82;-396.217,57;-380.665,09;0,27;-57,23;56,77;32,52;-0,99;1,99;0,78;11,28;;4.389.437,55;0,00;0,00;-21,97;670.852.946.881.043,63
AZUL54;72,50;;3.207.971,81;-1.835.824,73;1.821.240,31;28,49;14,99;72,55;15.530.009,97;207.077,79;10,99;;2.327.274,82;-2.576.302,59;-2.475.176,57;0,27;-57,23;56,77;32,52;-0,99;1,99;0,78;11,28;;23.584.723,50;0,00;0,00;-142,87;670.852.946.881.043,63
AZZA3;26,74;9,26;7,33;0,66;0,36;54,57;5,76;6,30;8,01;11,39;3,38;0,28;0,46;1,70;-0,64;1,90;9,02;4,85;-1,84;0,54;0,46;0,77;37,92;35,96;84.788.297,24;40,43;3,65;0,17;5.521.537.599,62
B3SA3;16,15;3,68;17,51;4,30;1,80;90,57;59,00;44,81;13,30;13,12;-0,18;-0,06;7,85;7,99;-2,82;2,62;24,55;10,26;9,47;0,42;0,58;0,23;12,34;12,34;784.728.373,48;3,76;0,92;1,39;85.053.975.000,00
BAHI3;4,51;;-2,17;1,78;0,27;58,14;-4,01;-15,93;-8,63;-11,01;-2,38;0,49;0,35;-1,16;-0,30;0,33;-82,07;-12,19;-9,74;0,15;0,78;0,77;46,22;;16.499,00;2,53;-2,07;0,00;119.021.524,82
BALM3;24,35;19,05;9,65;1,30;0,79;61,58;20,78;11,28;5,24;3,27;-1,56;-0,39;1,09;1,56;-3,13;3,12;13,52;8,23;19,28;0,61;0,39;0,73;5,42;31,66;8.516,13;18,67;2,52;0,39;220.255.000,00
BALM4;20,60;22,52;8,16;1,10;0,67;61,58;20,78;11,28;4,43;3,27;-1,56;-0,39;0,92;1,32;-2,65;3,12;13,52;8,23;19,28;0,61;0,39;0,73;5,42;31,66;27.647,37;18,67;2,52;0,33;220.255.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,64;7,97;10,25;0,00;;-3,00;-0,46;0,00;0,00;0,00;1,93;19,75;13,66;13,47;0,69;0,31;1,33;6,53;0,81;;27,11;5,35;0,00;
BAUH4;93,39;1,32;17,44;3,44;2,38;24,64;7,97;10,25;22,42;;-3,00;-0,46;1,79;8,76;-5,47;1,93;19,75;13,66;13,47;0,69;0,31;1,33;6,53;0,81;15.162,55;27,11;5,35;1,47;
BAZA3;86,54;9,26;4,52;0,67;0,08;20,35;18,56;17,66;4,30;4,30;;;0,80;108,57;-0,08;;14,74;1,78;;0,12;0,88;0,10;26,63;31,27;486.761,81;129,92;19,15;-0,26;4.851.286.580,10
BBAS3;25,22;4,69;9,09;0,79;0,06;32,84;1,87;5,20;25,30;25,30;;;0,47;2,54;-0,06;7,39;8,73;0,63;;0,07;0,93;0,12;17,31;-0,60;742.689.529,90;31,78;2,78;-0,18;144.531.634.488,80
BBDC3;18,32;7,30;8,99;1,10;0,09;30,41;7,36;8,56;10,45;11,30;;;0,77;0,95;-0,10;10,67;12,29;0,98;;0,08;0,92;0,11;11,40;0,54;100.656.136,62;16,58;2,04;0,20;209.857.202.681,49
BBDC4;21,31;6,77;10,45;1,29;0,10;30,41;7,36;8,56;12,16;11,30;;;0,89;1,10;-0,11;10,67;12,29;0,98;;0,08;0,92;0,11;11,40;0,54;620.889.944,52;16,58;2,04;0,23;209.857.202.681,49
BBML3;3.936,42;;-468,78;-445,19;154,82;-4,08;-17,29;-23,60;-639,68;-641,40;-1,72;;110,62;-159,22;-211,74;0,22;-94,97;-33,03;-512,10;-0,35;1,35;1,40;18,96;;;-8,84;-8,40;-0,87;160.451.699.191,56
BBSE3;37,31;11,42;8,29;5,80;3,65;;;;7,54;7,54;;;;14,98;-6,34;2,35;69,93;44,03;;0,63;0,37;0,00;;6,21;204.715.786,76;6,43;4,50;1,46;74.620.000.000,00
BDLL3;7,05;;0,75;-0,05;0,03;17,16;19,16;25,56;1,00;16,28;15,39;;0,19;-0,07;-0,05;0,55;-6,83;3,46;23,30;-0,51;1,51;0,14;-2,75;;646,25;-137,84;9,42;-0,01;10.138.270,80
BDLL4;5,90;;0,63;-0,04;0,02;17,16;19,16;25,56;0,84;16,28;15,39;;0,16;-0,06;-0,04;0,55;-6,83;3,46;23,30;-0,51;1,51;0,14;-2,75;;2.436,56;-137,84;9,42;-0,01;10.138.270,80
BEEF3;6,19;2,66;-7,60;4,79;0,14;17,94;7,08;-1,59;1,70;4,95;3,25;9,13;0,12;0,84;-0,37;1,35;-63,09;-1,80;12,71;0,03;0,96;1,13;14,75;;76.657.225,10;1,29;-0,81;0,00;6.191.887.987,14
BEES3;8,21;8,26;8,35;1,17;0,07;29,87;8,53;6,68;6,54;6,55;;;0,56;0,31;-0,10;;13,96;0,87;;0,06;0,94;0,13;17,11;9,69;134.094,57;7,04;0,98;-0,84;2.858.612.891,42
BEES4;8,27;8,59;8,41;1,17;0,07;29,87;8,53;6,68;6,59;6,55;;;0,56;0,31;-0,10;;13,96;0,87;;0,06;0,94;0,13;17,11;9,69;46.092,14;7,04;0,98;-0,84;2.858.612.891,42
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;51,00;10,10;8,30;1,27;0,08;30,71;11,76;7,75;5,47;4,60;;;0,64;13,41;-0,08;;15,25;1,01;;0,07;0,93;0,13;13,57;9,63;16.050,10;40,31;6,15;-0,82;923.772.534,36
BGIP4;34,74;18,74;5,65;0,86;0,06;30,71;11,76;7,75;3,73;4,60;;;0,44;9,14;-0,06;;15,25;1,01;;0,07;0,93;0,13;13,57;9,63;88.268,86;40,31;6,15;-0,56;923.772.534,36
BHIA3;3,22;;-1,88;0,93;0,10;30,06;-1,82;-5,98;-6,20;-20,58;-14,38;2,15;0,11;-0,74;-0,16;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;12.469.068,81;3,48;-1,71;0,17;3.001.093.329,64
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,15;;-13,65;2,96;1,74;15,98;-30,34;-43,27;-19,46;-20,09;-0,63;0,10;5,90;5,49;-3,72;2,45;-21,71;-12,72;-11,51;0,59;0,41;0,29;74,06;;700.916,33;2,08;-0,45;0,78;841.575.421,80
BLAU3;10,17;10,07;7,49;1,01;0,66;40,23;23,08;17,89;5,81;6,38;0,57;0,10;1,34;1,84;-1,44;2,90;13,47;8,74;7,66;0,65;0,36;0,49;12,41;9,59;7.437.306,24;10,08;1,36;0,11;2.371.767.270,57
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;58,52;2,88;9,87;2,72;0,19;45,51;8,04;8,24;10,11;11,22;;;0,81;1,06;-0,24;;27,54;1,97;;0,07;0,93;0,24;21,54;41,20;111.363,86;21,53;5,93;-1,28;6.811.613.823,76
BMEB4;75,58;2,45;12,75;3,51;0,25;45,51;8,04;8,24;13,06;11,22;;;1,05;1,36;-0,31;;27,54;1,97;;0,07;0,93;0,24;21,54;41,20;2.660.508,33;21,53;5,93;-1,66;6.811.613.823,76
BMGB4;5,01;10,92;7,58;0,65;0,06;39,56;2,79;4,32;11,73;11,73;;;0,33;-0,15;-0,06;0,02;8,62;0,82;;0,10;0,90;0,19;20,01;0,44;6.442.602,52;7,67;0,66;1,05;3.001.432.352,94
BMIN3;22,99;1,54;13,78;0,77;0,17;14,65;25,00;12,76;7,04;6,94;;;1,76;35,98;-0,17;;5,57;1,23;;0,22;0,78;0,10;24,69;29,30;2.299,00;29,92;1,67;-5,95;109.482.656,28
BMIN4;20,95;6,68;12,56;0,70;0,15;14,65;25,00;12,76;6,41;6,94;;;1,60;32,79;-0,16;;5,57;1,23;;0,22;0,78;0,10;24,69;29,30;3.305,62;29,92;1,67;-5,42;109.482.656,28
BMKS3;380,00;40,30;2,89;0,70;0,64;29,43;-152,67;422,10;-8,00;0,49;8,49;-0,75;12,21;0,81;-3,37;58,78;24,32;22,18;-23,10;0,91;0,09;0,05;-0,59;85,96;35.396,57;540,16;131,35;0,01;172.805.000,00
BMOB3;24,79;10,65;14,45;1,87;1,23;25,01;8,65;8,98;15,02;11,79;-3,23;-0,40;1,30;3,09;-3,99;2,34;12,93;8,49;7,66;0,66;0,34;0,95;57,50;32,15;10.123.216,48;13,27;1,72;0,62;2.122.232.037,68
BNBR3;121,00;4,94;4,23;0,77;0,17;45,77;50,32;28,85;2,43;2,43;;;1,22;18,76;-0,17;;18,19;3,97;;0,22;0,78;0,14;8,63;10,20;94.528,82;157,26;28,60;0,13;11.942.669.629,00
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;3,57;275,96;0,28;41,02;13,83;4,73;1,22;2,59;1,23;277,35;0,17;-15,43;-0,61;0,97;7.721,50;7,91;41,92;0,00;1,00;1,67;6,30;0,76;0,00;0,00;0,28;-0,11;290.004.449,88
BOBR4;1,24;;4,43;342,20;0,35;41,02;13,83;4,73;1,52;2,59;1,23;277,35;0,21;-19,13;-0,76;0,97;7.721,50;7,91;41,92;0,00;1,00;1,67;6,30;0,76;18.631,57;0,00;0,28;-0,14;290.004.449,88
BPAC11;59,95;2,08;16,45;3,39;0,34;47,69;45,56;36,88;13,31;13,31;;;6,07;-0,46;-0,34;0,01;20,60;2,06;;0,10;0,89;0,06;25,49;30,46;459.414.438,24;17,69;3,64;0,55;233.206.768.262,23
BPAC3;41,41;1,00;34,09;7,02;0,70;47,69;45,56;36,88;27,59;13,31;;;12,57;-0,95;-0,71;0,01;20,60;2,06;;0,10;0,89;0,06;25,49;30,46;325.817,10;5,90;1,21;1,14;233.206.768.262,23
BPAC5;11,40;3,65;9,38;1,93;0,19;47,69;45,56;36,88;7,60;13,31;;;3,46;-0,26;-0,19;0,01;20,60;2,06;;0,10;0,89;0,06;25,49;30,46;129.737,10;5,90;1,21;0,31;233.206.768.262,23
BPAN4;12,75;;41,71;2,13;0,24;34,90;0,19;2,58;567,54;567,54;;;1,08;-525,36;-0,24;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;19.005.517,06;5,99;0,31;-1,09;16.180.643.647,50
BPAR3;117,42;3,75;4,43;0,50;0,06;49,16;11,13;6,92;2,76;2,76;;;0,31;4,29;-0,06;;11,35;1,29;;0,11;0,89;0,19;14,76;-4,89;0,00;233,36;26,49;-0,14;1.118.032.025,58
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;20,77;14,34;7,23;0,89;0,89;;;;7,78;8,01;-0,51;-0,06;;18,44;-0,94;5,95;12,38;12,25;11,41;0,99;0,01;0,00;;;1.712.015,95;23,21;2,87;-0,19;8.940.140.994,18
BRAP4;23,81;13,76;8,29;1,03;1,02;;;;8,92;8,01;-0,51;-0,06;;21,14;-1,08;5,95;12,38;12,25;11,41;0,99;0,01;0,00;;;78.193.679,24;23,21;2,87;-0,22;8.940.140.994,18
BRAV3;18,90;;9,04;0,71;0,21;30,20;23,64;8,81;3,37;7,38;4,01;0,84;0,80;2,50;-0,26;1,72;7,83;2,31;6,15;0,29;0,71;0,26;206,24;;202.210.651,71;26,70;2,09;0,10;8.780.132.365,20
BRBI11;19,83;9,38;12,06;2,57;0,12;100,00;1,21;54,18;538,00;239,41;-298,59;-1,43;6,53;3,12;-14,59;1,04;21,33;1,02;-0,32;0,05;0,95;0,02;-5,26;17,68;6.070.306,62;7,71;1,64;-1,07;2.082.064.810,32
BRBI3;0,00;;0,00;0,00;0,00;100,00;1,21;54,18;0,00;239,41;-298,59;-1,43;0,00;0,00;0,00;1,04;21,33;1,02;-0,32;0,05;0,95;0,02;-5,26;17,68;;2,57;0,55;0,00;2.082.064.810,32
BRBI4;0,00;;0,00;0,00;0,00;100,00;1,21;54,18;0,00;239,41;-298,59;-1,43;0,00;0,00;0,00;1,04;21,33;1,02;-0,32;0,05;0,95;0,02;-5,26;17,68;;2,57;0,55;0,00;2.082.064.810,32
BRFS3;17,95;11,62;8,49;2,03;0,44;25,68;10,73;5,19;4,11;5,32;1,21;0,60;0,44;3,60;-0,89;1,33;23,90;5,24;13,44;0,22;0,76;1,01;12,91;62,44;377.952.894,00;8,85;2,11;2,85;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
