TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ANIM3;3,17;;-8,82;0,50;0,13;62,49;17,75;-3,79;1,88;7,79;5,90;1,57;0,33;7,30;-0,16;1,10;-5,67;-1,46;8,34;0,26;0,70;0,38;27,79;;19.055.886,52;6,32;-0,36;-0,21;1.276.225.423,80
APER3;45,71;;-21,35;1,12;0,58;100,00;6,44;-7,27;24,10;25,04;0,94;0,04;1,55;349,84;-0,77;1,01;-5,23;-2,73;3,63;0,52;0,48;0,38;29,52;;59.471,84;40,96;-2,14;0,10;524.756.925,14
APTI3;197,64;22,22;0,08;0,01;0,01;99,04;164,57;155,22;0,07;0,39;-0,47;-0,10;0,12;0,02;-0,01;8,39;19,51;9,91;15,35;0,51;0,49;0,06;1,52;;;13.488,14;2.632,16;0,00;44.442.750,00
APTI4;3.500,00;1,38;1,33;0,26;0,13;99,04;164,57;155,22;1,25;0,39;-0,47;-0,10;2,06;0,36;-0,23;8,39;19,51;9,91;15,35;0,51;0,49;0,06;1,52;;;13.488,14;2.632,16;0,00;44.442.750,00
ARML3;10,02;0,69;18,26;2,73;0,74;45,75;33,99;13,05;7,01;10,15;3,10;1,21;2,38;3,14;-1,23;2,40;14,96;4,03;10,82;0,27;0,73;0,31;;;6.178.172,32;3,67;0,55;0,66;3.471.870.851,94
ARZZ3;50,59;2,14;16,03;1,94;1,00;53,38;11,41;7,80;10,96;11,87;0,88;0,16;1,25;11,01;-1,90;1,23;12,13;6,22;12,43;0,51;0,48;0,80;25,49;17,82;94.987.596,43;26,05;3,16;-0,92;5.620.493.391,84
ASAI3;9,91;;18,51;3,09;0,32;16,43;4,88;1,11;4,20;7,24;3,04;2,24;0,21;-3,92;-0,48;0,79;16,72;1,75;16,73;0,10;0,90;1,58;;;132.192.994,59;3,20;0,53;-0,40;13.410.185.344,00
ATMP3;1,81;;0,08;-2,88;0,03;-6,17;-62,08;201,27;-0,25;-1,07;-0,82;;0,16;-2,77;-0,04;0,96;-3.701,55;40,69;-89,81;-0,01;1,01;0,20;-25,72;;30.814,77;-0,63;23,24;0,00;48.345.744,36
ATOM3;1,92;;2,36;1,16;0,86;91,76;-3,39;84,24;-58,75;-48,32;10,74;-0,21;1,99;2,59;-1,41;7,10;49,23;36,60;-47,85;0,74;0,21;0,43;31,18;22,25;12.554,00;1,65;0,81;0,01;45.705.404,16
AURA33;49,30;6,22;23,97;2,05;0,83;31,29;22,88;6,87;7,20;8,43;1,24;0,35;1,65;5,51;-1,34;1,64;8,57;3,45;11,80;0,40;0,60;0,50;32,13;50,72;7.096.489,82;24,00;2,06;-0,42;3.487.603.278,00
AURE3;12,25;15,52;-41,63;1,00;0,44;20,96;20,44;-4,77;9,71;12,48;2,73;0,28;1,99;5,65;-0,55;1,68;-2,41;-1,06;0,19;0,44;0,56;0,22;;;46.890.135,45;12,22;-0,29;0,38;12.240.000.000,00
AVLL3;3,31;;-1,36;-8,45;0,47;36,82;-40,09;-97,66;-3,31;-4,75;-1,44;;1,33;-3,45;-0,76;0,73;-621,81;-34,73;-50,61;-0,06;1,05;0,36;55,58;;35.828,86;-0,39;-2,44;-0,06;646.542.501,91
AZEV3;1,52;;-5,98;0,95;0,39;11,67;-29,60;-14,63;-2,95;-3,22;-0,35;0,11;0,87;-1,67;-0,50;0,50;-15,85;-6,48;-53,35;0,41;0,59;0,44;54,36;;955.832,55;1,60;-0,25;0,10;273.395.629,66
AZEV4;1,43;;-5,62;0,89;0,36;11,67;-29,60;-14,63;-2,78;-3,22;-0,35;0,11;0,82;-1,57;-0,47;0,50;-15,85;-6,48;-53,35;0,41;0,59;0,44;54,36;;7.916.487,09;1,60;-0,25;0,10;273.395.629,66
AZUL4;7,23;;4,50;-0,41;0,44;21,52;12,23;10,81;3,98;12,54;11,44;;0,49;-0,96;-0,57;0,34;-9,06;9,70;43,38;-1,07;2,07;0,90;15,18;36,99;99.633.460,52;-17,69;1,60;-0,03;2.513.549.116,70
B3SA3;10,45;3,92;14,57;2,93;1,21;90,08;51,54;40,21;11,37;10,82;-0,56;-0,14;5,86;6,53;-1,95;1,93;20,09;8,27;11,13;0,41;0,59;0,21;15,48;13,85;404.887.686,23;3,58;0,72;-2,76;58.127.320.000,00
BAHI3;6,50;;-21,63;1,63;0,31;43,98;20,83;-2,13;2,22;3,43;1,22;0,90;0,46;-1,48;-0,33;0,24;-7,54;-1,41;32,32;0,19;0,81;0,66;53,65;;22.165,95;3,98;-0,30;0,23;171.538.783,00
BALM3;9,90;;9,48;0,65;0,38;61,16;12,55;6,11;4,61;2,76;-1,96;-0,28;0,58;0,82;-1,31;2,86;6,82;4,00;8,37;0,59;0,41;0,66;7,24;30,02;990,00;15,30;1,04;0,07;99.225.000,00
BALM4;10,35;;9,91;0,68;0,40;61,16;12,55;6,11;4,82;2,76;-1,96;-0,28;0,61;0,86;-1,36;2,86;6,82;4,00;8,37;0,59;0,41;0,66;7,24;30,02;5.273,57;15,30;1,04;0,08;99.225.000,00
BAUH4;79,00;;33,76;4,17;2,52;23,33;5,62;5,56;33,39;32,02;-1,79;-0,22;1,88;29,30;-4,64;1,23;12,36;7,48;11,13;0,60;0,40;1,35;3,33;5,34;24.169,58;18,93;2,34;-0,04;412.555.538,00
BAZA3;100,50;6,59;4,45;0,92;0,12;19,70;33,39;29,42;3,92;3,92;;;1,31;3,21;-0,12;18,55;20,69;2,63;;0,13;0,87;0,09;25,91;63,26;342.127,15;109,06;22,57;0,73;5.633.860.657,50
BBAS3;26,50;9,20;4,39;0,87;0,07;35,03;15,59;12,98;3,65;3,66;;;0,57;2,14;-0,07;17,64;19,77;1,51;;0,08;0,92;0,12;17,16;20,11;433.116.319,29;30,49;6,03;0,64;151.637.868.698,40
BBDC3;11,15;10,86;8,96;0,71;0,06;30,48;3,75;6,02;14,40;15,12;;;0,54;0,66;-0,07;7,77;7,98;0,68;;0,08;0,91;0,11;14,80;-4,42;88.105.203,86;15,59;1,24;-0,29;124.396.828.441,62
BBDC4;12,26;10,86;9,85;0,79;0,07;30,48;3,75;6,02;15,83;15,12;;;0,59;0,73;-0,07;7,77;7,98;0,68;;0,08;0,91;0,11;14,80;-4,42;497.631.749,23;15,59;1,24;-0,32;124.396.828.441,62
BBML3;3.936,42;;-2.560,51;-7.089,59;141,45;5,41;1,44;-4,01;7.141,34;7.161,60;20,26;;102,60;-774,57;-213,54;0,65;-276,88;-5,52;-17,06;-0,02;1,02;1,38;25,94;;;-0,56;-1,54;12,66;160.451.699.191,56
BBSE3;32,94;8,74;8,07;5,46;3,68;;;;7,20;7,21;;;;33,52;-4,97;1,73;67,70;45,59;;0,67;0,33;0,00;;18,12;145.110.459,77;6,01;4,07;0,43;65.620.000.000,00
BDLL3;13,01;;0,25;-0,10;0,04;-66,49;-341,69;389,28;-0,29;-2,55;-2,31;;0,99;-0,10;-0,07;0,55;-39,61;14,53;629,58;-0,37;1,37;0,04;-22,74;;3.279,89;-129,19;51,18;0,01;17.331.243,92
BDLL4;9,50;;0,19;-0,07;0,03;-66,49;-341,69;389,28;-0,21;-2,55;-2,31;;0,72;-0,07;-0,05;0,55;-39,61;14,53;629,58;-0,37;1,37;0,04;-22,74;;6.051,57;-129,19;51,18;0,01;17.331.243,92
BEEF11;3,62;;21,91;101,17;0,07;20,90;7,68;0,36;1,03;6,21;4,23;413,94;0,08;0,20;-0,20;2,02;461,76;0,31;8,32;0,00;0,98;0,85;10,65;;;0,04;0,17;-0,26;4.184.182.674,23
BEEF3;6,88;2,82;41,70;192,55;0,13;20,90;7,68;0,36;1,97;6,21;4,23;413,94;0,15;0,38;-0,38;2,02;461,76;0,31;8,32;0,00;0,98;0,85;10,65;;48.861.663,41;0,04;0,17;-0,49;4.184.182.674,23
BEES3;9,00;8,40;8,21;1,31;0,07;28,70;9,18;6,76;6,04;6,20;;;0,55;1,24;-0,07;;15,94;0,81;;0,05;0,95;0,12;18,84;17,64;129.675,09;6,88;1,10;0,93;2.900.103.336,20
BEES4;9,67;5,92;8,82;1,41;0,07;28,70;9,18;6,76;6,49;6,20;;;0,60;1,33;-0,08;;15,94;0,81;;0,05;0,95;0,12;18,84;17,64;37.898,86;6,88;1,10;1,00;2.900.103.336,20
BFRE11;0,00;;0,00;0,00;0,00;100,00;169,82;115,03;0,00;;;;0,00;0,00;0,00;;6,90;6,14;;0,89;0,10;0,05;;6,73;;302.450,49;20.874,48;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;169,82;115,03;0,00;;;;0,00;0,00;0,00;;6,90;6,14;;0,89;0,10;0,05;;6,73;;302.450,49;20.874,48;0,00;
BGIP3;24,87;4,21;9,01;0,68;0,05;36,89;5,20;4,19;7,25;6,84;;;0,38;-0,34;-0,09;0,78;7,57;0,52;;0,07;0,93;0,13;13,80;-3,92;12.796,71;36,47;2,76;-0,27;439.104.851,64
BGIP4;22,45;5,13;8,14;0,62;0,04;36,89;5,20;4,19;6,54;6,84;;;0,34;-0,31;-0,08;0,78;7,57;0,52;;0,07;0,93;0,13;13,80;-3,92;14.313,63;36,47;2,76;-0,24;439.104.851,64
BHIA3;5,11;;-0,19;0,15;0,02;27,46;-5,21;-9,30;-0,33;-5,16;-4,82;2,18;0,02;-0,10;-0,03;0,71;-80,86;-8,26;-24,97;0,10;0,90;0,89;1,39;;20.765.169,09;33,68;-27,23;0,00;486.828.026,88
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;13,98;;-21,38;5,46;3,26;20,27;-60,97;-67,32;-23,61;-23,07;1,01;-0,23;14,40;7,34;-8,23;3,77;-25,53;-15,23;-15,71;0,60;0,40;0,23;137,44;;3.972.804,86;2,55;-0,65;2,71;1.763.096.585,90
BLAU3;10,50;2,67;7,92;0,93;0,60;34,09;22,18;16,14;5,76;6,27;0,48;0,08;1,28;1,57;-1,23;3,82;11,78;7,53;9,18;0,64;0,36;0,47;11,91;14,06;2.279.640,50;11,26;1,33;-0,24;1.883.636.359,50
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,06;14.115.600,06
BMEB3;25,21;4,76;5,42;1,58;0,13;55,98;12,65;9,78;4,19;4,40;;;0,53;0,89;-0,15;;29,16;2,35;;0,08;0,92;0,24;15,64;53,70;25.933,79;15,96;4,65;0,04;2.793.175.550,24
BMEB4;29,00;4,55;6,23;1,82;0,15;55,98;12,65;9,78;4,82;4,40;;;0,61;1,03;-0,17;;29,16;2,35;;0,08;0,92;0,24;15,64;53,70;343.741,27;15,96;4,65;0,04;2.793.175.550,24
BMGB4;3,38;13,04;6,02;0,47;0,04;39,95;3,15;4,37;8,36;8,39;;;0,26;;-0,04;;7,76;0,71;;0,09;0,91;0,16;20,44;8,26;1.781.344,36;7,21;0,56;0,02;1.965.493.225,07
BMIN3;20,00;6,36;12,25;0,71;0,36;59,53;38,47;23,23;7,40;7,15;;;2,85;44,49;-0,37;;5,77;2,96;;0,51;0,49;0,13;19,32;13,81;2.000,00;28,28;1,63;-0,71;93.315.457,93
BMIN4;15,51;9,03;9,50;0,55;0,28;59,53;38,47;23,23;5,74;7,15;;;2,21;34,50;-0,28;;5,77;2,96;;0,51;0,49;0,13;19,32;13,81;6.193,00;28,28;1,63;-0,55;93.315.457,93
BMKS3;330,00;11,90;8,48;0,72;0,62;29,68;23,81;120,58;42,95;-4,94;-47,89;-0,80;10,23;0,86;-2,62;19,87;8,46;7,31;-1,07;0,86;0,14;0,06;2,77;36,70;8.926,73;460,02;38,90;-0,23;150.067.500,00
BMOB3;13,35;3,91;12,67;1,05;0,80;23,22;7,45;6,82;11,60;6,18;-5,42;-0,49;0,86;1,79;-2,29;3,22;8,29;6,32;4,71;0,76;0,24;0,93;55,72;0,57;4.687.075,41;12,71;1,05;1,03;1.161.499.288,20
BNBR3;116,00;2,72;4,78;0,89;0,15;47,13;42,37;25,22;2,84;2,84;;;1,21;2,71;-0,16;;18,55;3,14;;0,17;0,83;0,12;10,88;23,64;22.940,00;130,82;24,27;-8,05;10.019.089.824,00
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;53.310.276,50;4,34;0,52;5,59;4.212.250.617,75
BOBR3;0,00;;0,00;0,00;0,00;41,73;15,69;6,74;0,00;2,35;1,24;;0,00;0,00;0,00;0,88;-237,60;11,37;69,17;-0,05;1,05;1,69;6,30;6,53;;-0,16;0,37;0,00;247.017.868,62
BOBR4;2,01;;5,44;-12,92;0,62;41,73;15,69;6,74;2,34;2,35;1,24;;0,37;-9,06;-1,26;0,88;-237,60;11,37;69,17;-0,05;1,05;1,69;6,30;6,53;23.546,50;-0,16;0,37;0,12;247.017.868,62
BPAC11;31,37;2,49;11,37;2,31;0,25;20,34;25,92;22,00;9,64;9,66;;;2,50;27,10;-2,53;1,01;20,33;2,17;;0,11;0,89;0,10;43,90;52,56;362.745.522,23;13,55;2,75;0,36;120.085.538.315,23
BPAC3;15,28;1,70;16,64;3,38;0,36;20,34;25,92;22,00;14,12;9,66;;;3,66;39,67;-3,70;1,01;20,33;2,17;;0,11;0,89;0,10;43,90;52,56;58.926,68;4,52;0,92;0,53;120.085.538.315,23
BPAC5;7,97;3,26;8,68;1,76;0,19;20,34;25,92;22,00;7,37;9,66;;;1,91;20,69;-1,93;1,01;20,33;2,17;;0,11;0,89;0,10;43,90;52,56;43.219,05;4,52;0,92;0,28;120.085.538.315,23
BPAN4;8,04;2,68;17,36;1,39;0,17;51,11;4,27;3,91;15,88;15,94;;;0,68;;-0,17;;8,02;0,95;;0,12;0,88;0,24;16,74;24,28;14.067.435,59;5,78;0,46;-11,06;10.254.086.327,20
BPAR3;182,07;3,59;5,64;0,94;0,10;55,20;18,51;9,89;3,02;3,02;;;0,56;6,24;-0,11;;16,66;1,85;;0,11;0,89;0,19;13,10;-0,08;;193,58;32,26;0,10;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;18,16;14,86;4,85;0,87;0,86;;;;5,06;4,68;-0,50;-0,09;;10,93;-0,94;12,26;17,91;17,78;17,15;0,99;0,01;0,00;;4,33;1.394.918,05;20,90;3,74;-0,08;7.289.147.397,68
BRAP4;18,75;15,86;5,01;0,90;0,89;;;;5,23;4,68;-0,50;-0,09;;11,28;-0,97;12,26;17,91;17,78;17,15;0,99;0,01;0,00;;4,33;54.397.745,77;20,90;3,74;-0,09;7.289.147.397,68
BRBI11;14,08;9,38;8,62;1,79;0,13;100,00;8,88;61,44;59,69;11,48;-48,80;-1,46;5,30;1,99;-17,75;1,07;20,74;1,53;-0,20;0,07;0,93;0,02;-16,03;27,88;3.875.837,45;7,87;1,63;0,39;1.478.339.512,32
BRBI3;0,00;;0,00;0,00;0,00;100,00;8,88;61,44;0,00;11,48;-48,80;-1,46;0,00;0,00;0,00;1,07;20,74;1,53;-0,20;0,07;0,93;0,02;-16,03;27,88;;2,62;0,54;0,00;1.478.339.512,32
BRBI4;0,00;;0,00;0,00;0,00;100,00;8,88;61,44;0,00;11,48;-48,80;-1,46;0,00;0,00;0,00;1,07;20,74;1,53;-0,20;0,07;0,93;0,02;-16,03;27,88;;2,62;0,54;0,00;1.478.339.512,32
BRFS3;23,53;;-81,28;2,61;0,69;19,30;4,21;-0,91;17,55;21,85;4,32;0,64;0,74;5,66;-1,27;1,37;-3,21;-0,85;6,26;0,27;0,72;0,94;12,17;;163.465.511,91;9,05;-0,29;1,00;39.740.018.070,52
BRGE11;13,18;;33,11;0,73;0,33;-4.115,33;-798,17;824,67;-34,21;19,81;54,17;-1,15;273,04;0,87;-0,74;3,13;2,19;0,99;-2,79;0,45;0,36;0,00;-32,83;-11,18;9.295,00;18,16;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,74;0,34;-4.115,33;-798,17;824,67;-34,96;19,81;54,17;-1,15;279,05;0,89;-0,75;3,13;2,19;0,99;-2,79;0,45;0,36;0,00;-32,83;-11,18;8.735,50;18,16;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,74;0,34;-4.115,33;-798,17;824,67;-35,04;19,81;54,17;-1,15;279,67;0,89;-0,75;3,13;2,19;0,99;-2,79;0,45;0,36;0,00;-32,83;-11,18;39.834,14;18,16;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,73;0,33;-4.115,33;-798,17;824,67;-34,21;19,81;54,17;-1,15;273,04;0,87;-0,74;3,13;2,19;0,99;-2,79;0,45;0,36;0,00;-32,83;-11,18;1.960,25;18,16;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,71;0,32;-4.115,33;-798,17;824,67;-33,53;19,81;54,17;-1,15;267,65;0,85;-0,72;3,13;2,19;0,99;-2,79;0,45;0,36;0,00;-32,83;-11,18;5.375,50;18,16;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,72;0,33;-4.115,33;-798,17;824,67;-33,92;19,81;54,17;-1,15;270,76;0,86;-0,73;3,13;2,19;0,99;-2,79;0,45;0,36;0,00;-32,83;-11,18;6.535,00;18,16;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,73;0,33;-4.115,33;-798,17;824,67;-34,18;19,81;54,17;-1,15;272,83;0,87;-0,74;3,13;2,19;0,99;-2,79;0,45;0,36;0,00;-32,83;-11,18;5.268,00;18,16;0,40;-0,51;974.940.393,52
BRIN3;39,15;;-32,48;1,70;0,89;100,00;6,44;-7,27;36,67;37,60;0,94;0,04;2,36;532,20;-1,17;1,01;-5,23;-2,73;3,63;0,52;0,48;0,38;29,52;;;23,06;-1,21;0,15;798.299.859,15
BRIT3;3,96;2,21;11,19;1,16;0,54;45,24;18,58;12,48;7,52;11,08;3,52;0,55;1,40;9,93;-0,68;1,36;10,40;4,86;8,41;0,47;0,53;0,39;41,71;44,43;2.048.274,00;3,40;0,35;0,10;1.778.415.867,36
BRIV3;12,86;;20,75;0,66;0,04;15,61;2,39;1,58;13,69;13,55;;;0,33;0,60;-0,05;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;32.430,73;19,39;0,62;1,08;1.128.165.604,64
BRIV4;12,54;2,61;20,23;0,65;0,04;15,61;2,39;1,58;13,35;13,55;;;0,32;0,59;-0,05;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;124.732,29;19,39;0,62;1,05;1.128.165.604,64
