TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ARML3;9,75;2,49;17,76;2,66;0,72;45,75;33,99;13,05;6,82;9,92;3,10;1,21;2,32;3,06;-1,19;2,40;14,96;4,03;10,82;0,27;0,73;0,31;;;7.386.337,71;3,67;0,55;0,65;3.378.317.445,75
ARZZ3;51,83;3,13;16,40;1,99;1,02;53,38;11,41;7,80;11,22;12,10;0,88;0,16;1,28;11,27;-1,95;1,23;12,13;6,22;12,43;0,51;0,48;0,80;25,49;17,82;87.686.489,18;26,05;3,16;-0,94;5.752.570.546,98
ASAI3;10,47;;19,58;3,27;0,34;16,43;4,88;1,11;4,44;7,48;3,04;2,24;0,22;-4,14;-0,50;0,79;16,72;1,75;16,73;0,10;0,90;1,58;;;139.575.890,37;3,20;0,53;-0,42;14.153.693.604,00
ATMP3;1,99;;0,09;-3,17;0,03;-6,17;-62,08;201,27;-0,28;-1,09;-0,82;;0,17;-3,05;-0,05;0,96;-3.701,55;40,69;-89,81;-0,01;1,01;0,20;-25,72;;24.696,29;-0,63;23,24;0,00;53.153.608,44
ATOM3;2,03;;2,50;1,23;0,91;91,76;-3,39;84,24;-62,11;-51,38;10,74;-0,21;2,10;2,74;-1,49;7,10;49,23;36,60;-47,85;0,74;0,21;0,43;31,18;22,25;13.557,37;1,65;0,81;0,01;48.323.942,94
AURA33;19,33;5,29;28,85;2,47;0,99;31,29;22,88;6,87;8,66;9,90;1,24;0,35;1,98;6,63;-1,62;1,64;8,57;3,45;11,80;0,40;0,60;0,50;32,13;50,72;5.883.088,00;7,82;0,67;-0,50;4.198.390.464,75
AURE3;12,35;15,38;-42,00;1,01;0,45;20,96;20,44;-4,77;9,80;12,54;2,73;0,28;2,00;5,71;-0,55;1,68;-2,41;-1,06;0,19;0,44;0,56;0,22;;;40.034.436,54;12,22;-0,29;0,38;12.350.000.000,00
AVLL3;3,55;;-1,46;-9,06;0,51;36,82;-40,09;-97,66;-3,55;-4,99;-1,44;;1,42;-3,69;-0,81;0,73;-621,81;-34,73;-50,61;-0,06;1,05;0,36;55,58;;37.283,23;-0,39;-2,44;-0,06;693.421.716,55
AZEV3;1,59;;-6,25;0,99;0,41;11,67;-29,60;-14,63;-3,09;-3,44;-0,35;0,11;0,91;-1,75;-0,53;0,50;-15,85;-6,48;-53,35;0,41;0,59;0,44;54,36;;1.122.246,09;1,60;-0,25;0,11;297.595.533,18
AZEV4;1,59;;-6,25;0,99;0,41;11,67;-29,60;-14,63;-3,09;-3,44;-0,35;0,11;0,91;-1,75;-0,53;0,50;-15,85;-6,48;-53,35;0,41;0,59;0,44;54,36;;7.838.430,86;1,60;-0,25;0,11;297.595.533,18
AZUL4;8,36;;5,22;-0,47;0,51;21,52;12,23;10,81;4,61;12,71;11,44;;0,56;-1,11;-0,66;0,34;-9,06;9,70;43,38;-1,07;2,07;0,90;15,18;36,99;111.488.774,76;-17,69;1,60;-0,03;2.910.425.293,03
B3SA3;11,15;3,69;15,49;3,11;1,28;90,08;51,54;40,21;12,09;11,53;-0,56;-0,14;6,23;6,94;-2,07;1,93;20,09;8,27;11,13;0,41;0,59;0,21;15,48;13,85;416.267.782,11;3,58;0,72;-2,94;61.843.475.000,00
BAHI3;6,31;;-21,00;1,58;0,30;43,98;20,83;-2,13;2,15;3,37;1,22;0,90;0,45;-1,43;-0,32;0,24;-7,54;-1,41;32,32;0,19;0,81;0,66;53,65;;23.818,61;3,98;-0,30;0,23;166.524.572,42
BALM3;12,50;;11,97;0,82;0,48;61,16;12,55;6,11;5,82;3,34;-1,96;-0,28;0,73;1,04;-1,65;2,86;6,82;4,00;8,37;0,59;0,41;0,66;7,24;30,02;1.657,20;15,30;1,04;0,09;111.475.000,00
BALM4;10,25;;9,82;0,67;0,39;61,16;12,55;6,11;4,78;3,34;-1,96;-0,28;0,60;0,85;-1,35;2,86;6,82;4,00;8,37;0,59;0,41;0,66;7,24;30,02;4.271,26;15,30;1,04;0,08;111.475.000,00
BAUH3;0,00;;0,00;0,00;0,00;23,33;5,62;5,56;0,00;;-1,79;-0,22;0,00;0,00;0,00;1,23;12,36;7,48;11,13;0,60;0,40;1,35;3,33;5,34;;18,93;2,34;0,00;
BAUH4;79,49;;33,97;4,20;2,54;23,33;5,62;5,56;33,60;;-1,79;-0,22;1,89;29,48;-4,67;1,23;12,36;7,48;11,13;0,60;0,40;1,35;3,33;5,34;21.583,25;18,93;2,34;-0,04;
BAZA3;92,00;7,20;4,08;0,84;0,11;19,70;33,39;29,42;3,59;3,59;;;1,20;2,94;-0,11;18,55;20,69;2,63;;0,13;0,87;0,09;25,91;63,26;264.108,73;109,06;22,57;0,66;5.157.364.980,00
BBAS3;27,10;8,97;4,49;0,89;0,07;35,03;15,59;12,98;3,74;3,74;;;0,58;2,19;-0,07;17,64;19,77;1,51;;0,08;0,92;0,12;17,16;20,11;411.195.924,32;30,49;6,03;0,65;155.305.602.484,00
BBDC3;11,49;10,38;9,24;0,74;0,06;30,48;3,75;6,02;14,85;15,48;;;0,56;0,68;-0,07;7,77;7,98;0,68;;0,08;0,91;0,11;14,80;-4,42;78.955.404,69;15,59;1,24;-0,30;127.431.045.500,31
BBDC4;12,46;10,53;10,02;0,80;0,07;30,48;3,75;6,02;16,11;15,48;;;0,60;0,74;-0,08;7,77;7,98;0,68;;0,08;0,91;0,11;14,80;-4,42;440.202.157,34;15,59;1,24;-0,33;127.431.045.500,31
BBML3;3.936,42;;-2.560,51;-7.089,59;141,45;5,41;1,44;-4,01;7.141,34;7.161,60;20,26;;102,60;-774,57;-213,54;0,65;-276,88;-5,52;-17,06;-0,02;1,02;1,38;25,94;;;-0,56;-1,54;12,66;160.451.699.191,56
BBSE3;34,06;8,42;8,37;5,67;3,82;;;;7,47;7,47;;;;34,77;-5,16;1,73;67,70;45,59;;0,67;0,33;0,00;;18,12;133.643.473,97;6,01;4,07;0,45;68.120.000.000,00
BDLL3;13,01;;0,25;-0,10;0,04;-66,49;-341,69;389,28;-0,29;-2,56;-2,31;;0,99;-0,10;-0,07;0,55;-39,61;14,53;629,58;-0,37;1,37;0,04;-22,74;;1.301,00;-129,19;51,18;0,01;17.827.647,92
BDLL4;10,00;;0,20;-0,08;0,03;-66,49;-341,69;389,28;-0,22;-2,56;-2,31;;0,76;-0,08;-0,05;0,55;-39,61;14,53;629,58;-0,37;1,37;0,04;-22,74;;4.929,00;-129,19;51,18;0,01;17.827.647,92
BEEF11;3,62;;21,91;101,17;0,07;20,90;7,68;0,36;1,03;6,09;4,23;413,94;0,08;0,20;-0,20;2,02;461,76;0,31;8,32;0,00;0,98;0,85;10,65;;;0,04;0,17;-0,26;3.941.269.311,43
BEEF3;6,49;2,99;39,28;181,37;0,12;20,90;7,68;0,36;1,85;6,09;4,23;413,94;0,14;0,36;-0,36;2,02;461,76;0,31;8,32;0,00;0,98;0,85;10,65;;42.477.804,77;0,04;0,17;-0,46;3.941.269.311,43
BEES3;9,01;7,26;8,22;1,31;0,07;28,70;9,18;6,76;6,05;6,18;;;0,56;1,24;-0,07;;15,94;0,81;;0,05;0,95;0,12;18,84;17,64;111.154,00;6,88;1,10;0,93;2.906.658.739,20
BEES4;9,72;4,84;8,86;1,41;0,07;28,70;9,18;6,76;6,53;6,18;;;0,60;1,34;-0,08;;15,94;0,81;;0,05;0,95;0,12;18,84;17,64;32.643,46;6,88;1,10;1,01;2.906.658.739,20
BFRE11;0,00;;0,00;0,00;0,00;100,00;169,82;115,03;0,00;;;;0,00;0,00;0,00;;6,90;6,14;;0,89;0,10;0,05;;6,73;;302.450,49;20.874,48;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;169,82;115,03;0,00;;;;0,00;0,00;0,00;;6,90;6,14;;0,89;0,10;0,05;;6,73;;302.450,49;20.874,48;0,00;
BGIP3;24,17;4,33;8,76;0,66;0,05;36,89;5,20;4,19;7,05;6,87;;;0,37;-0,33;-0,09;0,78;7,57;0,52;;0,07;0,93;0,13;13,80;-3,92;11.654,69;36,47;2,76;-0,26;437.527.340,55
BGIP4;22,98;5,01;8,33;0,63;0,04;36,89;5,20;4,19;6,70;6,87;;;0,35;-0,32;-0,09;0,78;7,57;0,52;;0,07;0,93;0,13;13,80;-3,92;13.279,41;36,47;2,76;-0,25;437.527.340,55
BHIA3;5,00;;-0,18;0,15;0,02;27,46;-5,21;-9,30;-0,33;-5,15;-4,82;2,18;0,02;-0,09;-0,03;0,71;-80,86;-8,26;-24,97;0,10;0,90;0,89;1,39;;21.300.222,69;33,68;-27,23;0,00;475.417.995,00
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;12,40;;-19,08;4,87;2,90;20,27;-60,97;-67,32;-21,06;-20,05;1,01;-0,23;12,84;6,55;-7,34;3,77;-25,53;-15,23;-15,71;0,60;0,40;0,23;137,44;;2.925.525,69;2,55;-0,65;2,42;1.572.834.364,40
BLAU3;11,29;2,48;8,51;1,00;0,64;34,09;22,18;16,14;6,19;6,67;0,48;0,08;1,37;1,69;-1,32;3,82;11,78;7,53;9,18;0,64;0,36;0,47;11,91;14,06;2.278.661,06;11,26;1,33;-0,26;2.025.357.571,31
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,06;14.115.600,06
BMEB3;27,50;4,36;5,91;1,72;0,14;55,98;12,65;9,78;4,57;4,79;;;0,58;0,98;-0,16;;29,16;2,35;;0,08;0,92;0,24;15,64;53,70;27.764,19;15,96;4,65;0,04;3.021.733.876,00
BMEB4;31,00;4,25;6,66;1,94;0,16;55,98;12,65;9,78;5,15;4,79;;;0,65;1,10;-0,18;;29,16;2,35;;0,08;0,92;0,24;15,64;53,70;284.111,91;15,96;4,65;0,05;3.021.733.876,00
BMGB4;3,70;11,88;6,61;0,51;0,05;39,95;3,15;4,37;9,18;9,18;;;0,29;;-0,05;;7,76;0,71;;0,09;0,91;0,16;20,44;8,26;1.780.349,46;7,21;0,56;0,03;2.157.959.920,70
BMIN3;19,62;6,49;12,02;0,69;0,36;59,53;38,47;23,23;7,26;7,04;;;2,79;43,65;-0,36;;5,77;2,96;;0,51;0,49;0,13;19,32;13,81;1.981,00;28,28;1,63;-0,70;91.815.649,14
BMIN4;15,60;8,97;9,55;0,55;0,28;59,53;38,47;23,23;5,77;7,04;;;2,22;34,70;-0,29;;5,77;2,96;;0,51;0,49;0,13;19,32;13,81;5.246,62;28,28;1,63;-0,56;91.815.649,14
BMKS3;329,15;11,93;8,46;0,72;0,62;29,68;23,81;120,58;42,84;-5,05;-47,89;-0,80;10,20;0,85;-2,62;19,87;8,46;7,31;-1,07;0,86;0,14;0,06;2,77;36,70;9.562,37;460,02;38,90;-0,23;149.680.962,50
BMOB3;14,74;3,54;13,99;1,16;0,88;23,22;7,45;6,82;12,81;7,39;-5,42;-0,49;0,95;1,97;-2,53;3,22;8,29;6,32;4,71;0,76;0,24;0,93;55,72;0,57;4.639.542,66;12,71;1,05;1,14;1.282.434.420,08
BNBR3;111,50;2,83;4,59;0,85;0,14;47,13;42,37;25,22;2,73;2,73;;;1,16;2,61;-0,15;;18,55;3,14;;0,17;0,83;0,12;10,88;23,64;26.623,33;130,82;24,27;-7,74;9.630.418.236,00
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;53.310.276,50;4,34;0,52;5,59;4.212.250.617,75
BOBR3;0,00;;0,00;0,00;0,00;41,73;15,69;6,74;0,00;2,37;1,24;;0,00;0,00;0,00;0,88;-237,60;11,37;69,17;-0,05;1,05;1,69;6,30;6,53;;-0,16;0,37;0,00;253.162.591,72
BOBR4;2,06;;5,57;-13,25;0,63;41,73;15,69;6,74;2,40;2,37;1,24;;0,38;-9,28;-1,29;0,88;-237,60;11,37;69,17;-0,05;1,05;1,69;6,30;6,53;27.758,09;-0,16;0,37;0,12;253.162.591,72
BPAC11;31,50;3,77;11,44;2,33;0,25;20,34;25,92;22,00;9,70;9,70;;;2,52;27,26;-2,54;1,01;20,33;2,17;;0,11;0,89;0,10;43,90;52,56;342.803.586,43;13,55;2,75;0,36;120.814.259.244,00
BPAC3;15,50;2,55;16,88;3,43;0,37;20,34;25,92;22,00;14,32;9,70;;;3,71;40,24;-3,75;1,01;20,33;2,17;;0,11;0,89;0,10;43,90;52,56;61.481,29;4,52;0,92;0,54;120.814.259.244,00
BPAC5;8,17;4,84;8,90;1,81;0,19;20,34;25,92;22,00;7,55;9,70;;;1,96;21,21;-1,98;1,01;20,33;2,17;;0,11;0,89;0,10;43,90;52,56;45.907,09;4,52;0,92;0,28;120.814.259.244,00
BPAN4;8,70;2,47;18,78;1,51;0,18;51,11;4,27;3,91;17,19;17,19;;;0,73;;-0,18;;8,02;0,95;;0,12;0,88;0,24;16,74;24,28;13.348.643,89;5,78;0,46;-11,97;11.040.909.783,00
BPAR3;182,07;3,59;5,64;0,94;0,10;55,20;18,51;9,89;3,02;3,02;;;0,56;6,24;-0,11;;16,66;1,85;;0,11;0,89;0,19;13,10;-0,08;;193,58;32,26;0,10;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;18,18;14,85;4,86;0,87;0,86;;;;5,07;4,69;-0,50;-0,09;;10,94;-0,94;12,26;17,91;17,78;17,15;0,99;0,01;0,00;;4,33;1.344.008,03;20,90;3,74;-0,08;7.317.417.866,84
BRAP4;18,85;15,78;5,04;0,90;0,90;;;;5,26;4,69;-0,50;-0,09;;11,34;-0,98;12,26;17,91;17,78;17,15;0,99;0,01;0,00;;4,33;53.417.566,34;20,90;3,74;-0,09;7.317.417.866,84
BRBI11;14,50;9,10;8,88;1,84;0,14;100,00;8,88;61,44;61,47;12,66;-48,80;-1,46;5,46;2,05;-18,28;1,07;20,74;1,53;-0,20;0,07;0,93;0,02;-16,03;27,88;3.910.827,37;7,87;1,63;0,40;1.522.437.708,00
BRBI3;0,00;;0,00;0,00;0,00;100,00;8,88;61,44;0,00;12,66;-48,80;-1,46;0,00;0,00;0,00;1,07;20,74;1,53;-0,20;0,07;0,93;0,02;-16,03;27,88;;2,62;0,54;0,00;1.522.437.708,00
BRBI4;0,00;;0,00;0,00;0,00;100,00;8,88;61,44;0,00;12,66;-48,80;-1,46;0,00;0,00;0,00;1,07;20,74;1,53;-0,20;0,07;0,93;0,02;-16,03;27,88;;2,62;0,54;0,00;1.522.437.708,00
BRFS3;21,04;;-72,31;2,32;0,62;19,30;4,21;-0,91;15,61;19,93;4,32;0,64;0,66;5,03;-1,13;1,37;-3,21;-0,85;6,26;0,27;0,72;0,94;12,17;;152.466.610,66;9,05;-0,29;0,89;35.399.237.095,84
BRGE11;13,18;;33,11;0,73;0,33;-4.115,33;-798,17;824,67;-34,21;19,81;54,17;-1,15;273,04;0,87;-0,74;3,13;2,19;0,99;-2,79;0,45;0,36;0,00;-32,83;-11,18;9.295,00;18,16;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,74;0,34;-4.115,33;-798,17;824,67;-34,96;19,81;54,17;-1,15;279,05;0,89;-0,75;3,13;2,19;0,99;-2,79;0,45;0,36;0,00;-32,83;-11,18;8.735,50;18,16;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,74;0,34;-4.115,33;-798,17;824,67;-35,04;19,81;54,17;-1,15;279,67;0,89;-0,75;3,13;2,19;0,99;-2,79;0,45;0,36;0,00;-32,83;-11,18;39.834,14;18,16;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,73;0,33;-4.115,33;-798,17;824,67;-34,21;19,81;54,17;-1,15;273,04;0,87;-0,74;3,13;2,19;0,99;-2,79;0,45;0,36;0,00;-32,83;-11,18;1.960,25;18,16;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,71;0,32;-4.115,33;-798,17;824,67;-33,53;19,81;54,17;-1,15;267,65;0,85;-0,72;3,13;2,19;0,99;-2,79;0,45;0,36;0,00;-32,83;-11,18;5.375,50;18,16;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,72;0,33;-4.115,33;-798,17;824,67;-33,92;19,81;54,17;-1,15;270,76;0,86;-0,73;3,13;2,19;0,99;-2,79;0,45;0,36;0,00;-32,83;-11,18;6.535,00;18,16;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,73;0,33;-4.115,33;-798,17;824,67;-34,18;19,81;54,17;-1,15;272,83;0,87;-0,74;3,13;2,19;0,99;-2,79;0,45;0,36;0,00;-32,83;-11,18;5.268,00;18,16;0,40;-0,51;974.940.393,52
BRIN3;39,15;;-32,48;1,70;0,89;100,00;6,44;-7,27;36,67;37,60;0,94;0,04;2,36;532,20;-1,17;1,01;-5,23;-2,73;3,63;0,52;0,48;0,38;29,52;;;23,06;-1,21;0,15;798.299.859,15
BRIT3;4,24;2,06;12,01;1,25;0,58;45,24;18,58;12,48;8,07;11,59;3,52;0,55;1,50;10,66;-0,73;1,36;10,40;4,86;8,41;0,47;0,53;0,39;41,71;44,43;2.218.034,23;3,40;0,35;0,11;1.904.162.443,84
BRIV3;12,86;;20,75;0,66;0,04;15,61;2,39;1,58;13,69;13,55;;;0,33;0,60;-0,05;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;32.430,73;19,39;0,62;1,08;1.128.165.604,64
