TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALOS3;21,71;2,39;3,98;0,85;0,45;96,37;264,05;140,12;2,11;1,83;-0,28;-0,11;5,57;12,15;-0,49;1,58;21,32;11,20;27,21;0,53;0,43;0,08;25,65;86,64;79.478.450,12;25,62;5,46;0,00;12.460.170.294,39
ALPA3;9,12;;-22,12;1,16;0,79;40,37;-9,97;-7,36;-16,32;-18,47;-2,17;0,15;1,63;2,80;-1,30;3,51;-5,22;-3,56;-8,00;0,68;0,32;0,48;2,36;;40.656,58;7,89;-0,41;0,13;6.222.656.433,98
ALPA4;9,10;;-22,07;1,15;0,79;40,37;-9,97;-7,36;-16,28;-18,47;-2,17;0,15;1,62;2,80;-1,30;3,51;-5,22;-3,56;-8,00;0,68;0,32;0,48;2,36;;36.959.346,06;7,89;-0,41;0,13;6.222.656.433,98
ALPK3;4,05;;-8,12;2,31;0,34;29,90;10,81;-8,39;6,30;14,95;8,65;3,17;0,68;-2,93;-0,40;0,55;-28,46;-4,21;7,28;0,15;0,85;0,50;3,17;;508.500,09;1,75;-0,50;0,23;878.947.301,25
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALUP11;30,00;3,80;12,77;1,26;0,34;75,83;71,87;23,53;4,18;8,09;3,91;1,18;3,00;3,74;-0,42;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;25.092.142,39;23,79;2,35;-0,60;9.508.467.320,00
ALUP3;10,41;1,15;13,29;1,31;0,35;75,83;71,87;23,53;4,35;8,09;3,91;1,18;3,13;3,90;-0,43;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;185.337,06;7,93;0,78;-0,62;9.508.467.320,00
ALUP4;9,86;1,22;12,59;1,24;0,33;75,83;71,87;23,53;4,12;8,09;3,91;1,18;2,96;3,69;-0,41;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;246.237,03;7,93;0,78;-0,59;9.508.467.320,00
AMAR3;1,67;;-0,19;1,06;0,05;35,54;-16,35;-26,68;-0,31;-3,35;-3,04;10,33;0,05;-0,35;-0,08;0,75;-554,09;-24,09;-27,15;0,04;0,96;0,90;-0,89;;1.549.549,74;1,57;-8,71;0,00;114.509.531,94
AMBP3;10,68;1,26;-14,06;1,80;0,17;23,51;18,46;-2,69;2,05;7,23;5,19;4,56;0,38;0,71;-0,29;2,30;-12,82;-1,21;8,16;0,09;0,84;0,45;83,52;;14.288.027,18;5,92;-0,76;0,06;1.784.007.160,92
AMER3;0,52;;-0,04;-0,02;0,02;19,46;-30,26;-50,03;-0,06;-2,20;-2,14;;0,02;-0,01;-0,03;0,34;-48,42;-41,26;202,73;-0,85;1,85;0,82;32,64;;7.947.929,53;-29,55;-14,31;0,00;469.315.341,56
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;3,38;;-14,63;0,54;0,14;57,97;10,96;-2,54;3,39;13,33;9,94;1,57;0,37;7,81;-0,17;1,10;-3,66;-0,94;0,24;0,26;0,70;0,37;27,79;;23.640.066,68;6,32;-0,23;0,19;1.365.076.560,90
APER3;44,83;0,72;34,56;1,08;0,63;100,00;11,00;5,02;15,79;15,44;-0,35;-0,02;1,74;-28,87;-0,79;0,90;3,12;1,82;5,96;0,58;0,42;0,36;22,90;;95.994,36;41,62;1,30;-1,42;514.654.407,22
APTI3;197,64;;-0,12;0,02;0,01;92,39;-162,78;-88,96;-0,07;-0,52;0,27;-0,07;0,11;0,02;-0,01;9,26;-14,45;-6,44;-28,38;0,45;0,55;0,07;4,07;;;11.460,45;-1.656,52;0,00;44.442.750,00
APTI4;3.500,00;;-2,11;0,31;0,14;92,39;-162,78;-88,96;-1,15;-0,52;0,27;-0,07;1,88;0,38;-0,23;9,26;-14,45;-6,44;-28,38;0,45;0,55;0,07;4,07;;;11.460,45;-1.656,52;0,00;44.442.750,00
ARML3;10,42;;21,40;2,97;0,91;48,07;34,23;13,57;8,48;11,81;3,33;1,17;2,90;5,34;-1,32;2,22;13,89;4,25;12,06;0,31;0,69;0,31;;;7.146.899,00;3,51;0,49;0,63;3.605.487.147,22
ARZZ3;51,40;3,76;14,83;1,97;1,01;53,60;11,50;8,13;10,48;11,30;0,82;0,16;1,21;11,17;-1,93;1,23;13,30;6,83;13,38;0,51;0,48;0,84;25,49;20,02;131.368.974,41;26,05;3,47;-0,98;5.704.845.188,40
ASAI3;13,39;0,37;19,17;4,19;0,44;16,45;5,04;1,53;5,80;8,90;3,10;2,24;0,29;-5,30;-0,64;0,79;21,83;2,28;16,55;0,10;0,90;1,50;;;145.941.167,79;3,20;0,70;-0,47;18.101.046.548,00
ATMP3;2,00;;0,05;-3,19;0,04;-31,36;-45,63;347,29;-0,35;-1,36;-1,02;;0,16;-3,06;-0,05;0,96;-6.969,53;76,61;-72,03;-0,01;1,01;0,22;-16,95;;50.166,24;-0,63;43,76;0,00;53.420.712,00
ATOM3;2,15;14,90;-631,86;2,80;1,82;92,38;-4,89;-0,35;-44,62;-26,67;17,95;-1,13;2,18;1,98;-82,82;17,09;-0,44;-0,29;-8,88;0,65;0,35;0,83;;;80.385,35;0,77;0,00;6,27;51.180.530,70
AURA33;40,01;4,79;11,06;1,67;0,67;36,53;24,61;12,67;5,69;6,90;1,21;0,35;1,40;4,47;-1,09;1,64;15,08;6,07;12,15;0,40;0,60;0,48;32,13;68,75;2.883.611,35;24,00;3,62;-0,30;2.830.405.824,60
AURE3;11,83;28,74;5,83;0,85;0,38;21,10;24,36;34,01;8,14;9,04;0,90;0,09;1,98;3,18;-0,50;1,92;14,52;6,50;0,61;0,45;0,55;0,19;;;51.103.926,53;13,96;2,03;0,01;11.830.000.000,00
AVLL3;3,52;;-1,50;-1,08;0,51;32,90;-54,45;-118,56;-3,27;-8,12;-4,85;;1,78;-0,74;-0,70;0,28;-71,88;-34,00;-43,28;-0,47;1,47;0,29;19,61;;32.782,38;-3,26;-2,34;-0,26;687.561.814,72
AZEV3;1,47;;-5,86;1,76;0,41;11,50;-8,21;-8,58;-6,12;-6,98;-1,02;0,29;0,50;-6,34;-0,69;0,86;-30,05;-6,99;-43,18;0,23;0,77;0,82;43,23;;1.026.745,26;0,83;-0,25;0,01;240.056.836,11
AZEV4;1,41;;-5,62;1,69;0,39;11,50;-8,21;-8,58;-5,87;-6,98;-1,02;0,29;0,48;-6,09;-0,66;0,86;-30,05;-6,99;-43,18;0,23;0,77;0,82;43,23;;5.753.615,06;0,83;-0,25;0,01;240.056.836,11
AZUL4;9,95;;-10,30;-0,59;0,64;21,10;12,33;-6,75;5,64;12,83;11,28;;0,70;-1,55;-0,92;0,42;-5,74;-6,23;42,22;-1,09;2,09;0,92;15,41;;164.298.348,82;-16,83;-0,97;0,23;3.463.933.267,89
B3SA3;11,16;3,95;14,93;3,11;1,32;85,66;51,52;40,19;11,65;11,03;-0,62;-0,17;6,00;11,55;-2,06;1,46;20,86;8,82;12,22;0,42;0,58;0,22;22,44;26,63;496.388.968,06;3,58;0,75;-6,88;63.014.940.000,00
BAHI3;8,91;;-2,90;5,46;0,38;43,42;-6,44;-21,49;-9,67;-17,02;-7,34;4,14;0,62;-1,00;-0,40;0,13;-188,32;-13,00;-10,59;0,07;0,91;0,60;56,84;;40.524,00;1,63;-3,07;0,25;235.140.085,62
BALM3;12,00;0,92;-32,25;0,80;0,47;60,04;10,70;-1,99;6,00;3,97;-1,66;-0,22;0,64;0,99;-1,60;3,08;-2,48;-1,46;7,19;0,59;0,41;0,73;8,44;;3.981,93;15,00;-0,37;0,28;110.201.000,00
BALM4;10,49;1,05;-28,19;0,70;0,41;60,04;10,70;-1,99;5,25;3,97;-1,66;-0,22;0,56;0,86;-1,40;3,08;-2,48;-1,46;7,19;0,59;0,41;0,73;8,44;;9.192,62;15,00;-0,37;0,25;110.201.000,00
BAUH4;78,78;1,54;-145,01;4,16;2,52;21,97;4,34;-1,30;43,44;41,11;-2,33;-0,22;1,89;29,22;-4,63;1,23;-2,87;-1,74;-2,68;0,60;0,40;1,33;3,33;;24.424,17;18,93;-0,54;1,11;411.406.649,16
BAZA3;99,00;5,38;4,65;0,96;0,13;26,11;45,99;30,61;3,09;3,09;;;1,42;4,46;-0,13;;20,56;2,80;;0,14;0,86;0,09;17,64;79,28;335.802,97;103,67;21,31;0,97;5.549.773.185,00
BBAS3;27,78;8,38;4,80;0,96;0,07;33,43;15,50;12,49;3,87;3,87;;;0,60;2,78;-0,07;14,76;20,02;1,49;;0,07;0,92;0,12;9,97;25,56;490.074.098,88;28,91;5,79;0,46;159.202.569.631,20
BBDC3;12,08;8,38;9,29;0,77;0,07;30,94;3,95;6,18;14,54;15,46;;;0,57;0,56;-0,08;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;93.770.950,38;15,62;1,30;-0,22;136.684.570.641,15
BBDC4;13,61;8,18;10,46;0,87;0,08;30,94;3,95;6,18;16,38;15,46;;;0,65;0,63;-0,09;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;407.659.734,24;15,62;1,30;-0,25;136.684.570.641,15
BBML3;3.936,42;;48.754,69;149.535,60;154,10;6,84;2,69;0,20;3.576,72;3.586,40;9,67;404,48;96,25;-869,12;-250,59;0,68;306,71;0,32;5,37;0,00;1,00;1,60;41,29;1,17;;0,03;0,08;-384,83;160.451.699.191,56
BBSE3;33,00;8,69;8,62;6,19;4,06;;;;7,60;7,60;;;;38,16;-5,65;1,61;71,80;47,15;;0,66;0,34;0,00;;13,59;153.637.509,82;5,33;3,83;0,24;66.000.000.000,00
BDLL3;12,01;;1,37;-0,12;0,03;-28,71;-67,71;30,27;-0,61;-5,59;-5,06;;0,41;-1,38;-0,06;0,96;-9,03;2,24;-345,45;-0,25;1,25;0,07;-27,58;;4.526,00;-97,25;8,78;0,01;16.823.332,72
BDLL4;9,60;;1,09;-0,10;0,02;-28,71;-67,71;30,27;-0,49;-5,59;-5,06;;0,33;-1,10;-0,05;0,96;-9,03;2,24;-345,45;-0,25;1,25;0,07;-27,58;;14.761,74;-97,25;8,78;0,01;16.823.332,72
BEEF11;3,62;;6,02;3,50;0,08;19,88;7,42;1,32;1,08;6,18;4,38;14,28;0,08;0,31;-0,20;1,87;58,14;1,41;9,40;0,02;0,96;1,06;20,68;;;1,03;0,60;-0,11;3.674.064.612,35
BEEF3;6,05;3,21;10,06;5,85;0,14;19,88;7,42;1,32;1,80;6,18;4,38;14,28;0,13;0,52;-0,34;1,87;58,14;1,41;9,40;0,02;0,96;1,06;20,68;;69.853.900,41;1,03;0,60;-0,18;3.674.064.612,35
BEES3;8,80;7,49;8,08;1,32;0,07;27,82;9,27;6,64;5,79;5,93;;;0,54;0,87;-0,07;;16,33;0,83;;0,05;0,95;0,12;12,53;15,49;115.191,03;6,67;1,09;6,79;2.847.958.656,00
BEES4;9,60;6,86;8,82;1,44;0,07;27,82;9,27;6,64;6,32;5,93;;;0,59;0,95;-0,08;;16,33;0,83;;0,05;0,95;0,12;12,53;15,49;32.065,50;6,67;1,09;7,41;2.847.958.656,00
BFRE11;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
BFRE12;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
BGIP3;25,00;4,19;7,15;0,72;0,05;35,73;5,88;5,19;6,31;6,01;;;0,37;-0,35;-0,10;0,77;10,09;0,70;;0,07;0,93;0,13;8,79;-6,20;7.022,00;34,66;3,50;0,07;423.575.505,36
BGIP4;22,61;5,10;6,47;0,65;0,05;35,73;5,88;5,19;5,71;6,01;;;0,34;-0,32;-0,09;0,77;10,09;0,70;;0,07;0,93;0,13;8,79;-6,20;29.513,53;34,66;3,50;0,06;423.575.505,36
BHIA3;6,23;;-0,33;0,13;0,02;28,99;-0,55;-5,91;-3,55;-45,54;-41,99;1,58;0,02;-0,12;-0,03;0,74;-40,32;-5,54;-11,42;0,14;0,86;0,94;3,76;;46.260.408,03;46,63;-18,80;0,00;592.370.821,77
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;17,10;;-25,40;21,91;6,39;18,28;-60,40;-68,60;-28,84;-30,30;-1,46;1,11;17,42;62,40;-9,95;1,40;-86,26;-25,16;-29,62;0,29;0,71;0,37;299,61;;1.493.082,53;0,78;-0,67;1,66;2.168.989.325,10
BLAU3;10,29;3,03;5,83;0,93;0,60;39,36;29,85;23,41;4,57;4,90;0,32;0,07;1,37;1,60;-1,28;3,44;16,03;10,30;11,80;0,64;0,36;0,44;;;3.304.225,68;11,01;1,76;6,21;1.845.963.632,31
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,06;14.115.600,06
BMEB3;23,25;5,16;8,47;1,67;0,13;52,09;7,94;6,39;6,82;6,72;;;0,54;1,22;-0,15;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;72.299,24;13,96;2,74;0,17;2.403.609.774,40
BMEB4;22,40;5,89;8,16;1,60;0,13;52,09;7,94;6,39;6,57;6,72;;;0,52;1,18;-0,15;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;520.119,09;13,96;2,74;0,16;2.403.609.774,40
BMGB4;3,35;11,21;8,87;0,47;0,04;35,71;0,71;3,05;38,41;38,41;;;0,27;;-0,05;;5,32;0,50;;0,09;0,91;0,16;19,34;78,00;1.914.273,03;7,10;0,38;0,05;1.953.828.576,85
BMIN3;20,01;;10,07;0,70;0,37;59,27;33,24;26,08;7,90;7,60;;;2,63;81,34;-0,38;;7,00;3,71;;0,53;0,47;0,14;16,78;;8.555,29;28,39;1,99;0,22;92.923.421,27
BMIN4;14,90;;7,50;0,52;0,28;59,27;33,24;26,08;5,88;7,60;;;1,95;60,57;-0,28;;7,00;3,71;;0,53;0,47;0,14;16,78;;4.481,67;28,39;1,99;0,17;92.923.421,27
BMKS3;434,98;13,28;9,07;0,97;0,84;28,02;25,71;136,17;48,03;9,84;-38,20;-0,77;12,35;1,15;-3,45;36,30;10,66;9,28;-1,63;0,87;0,13;0,07;2,51;22,12;34.606,78;450,03;47,95;-2,15;197.807.155,00
BMOB3;12,50;;15,87;1,01;0,78;24,00;7,50;5,24;11,09;5,63;-5,46;-0,50;0,83;1,67;-2,33;3,35;6,35;4,92;4,52;0,78;0,22;0,94;;;4.998.888,06;12,41;0,79;-0,74;1.087.546.150,00
BNBR3;100,00;3,16;3,82;0,84;0,13;47,54;42,45;25,39;2,29;2,29;;;0,97;3,41;-0,14;;22,00;3,48;;0,16;0,84;0,14;8,76;25,82;44.234,53;118,87;26,16;0,29;8.637.146.400,00
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;53.310.276,50;4,34;0,52;5,59;4.212.250.617,75
BOBR3;0,00;;0,00;0,00;0,00;39,60;15,89;7,28;0,00;2,68;1,55;;0,00;0,00;0,00;0,84;-149,20;11,92;59,94;-0,08;1,08;1,64;6,05;-3,28;;-0,28;0,41;0,00;265.452.037,92
BOBR4;2,16;;5,24;-7,82;0,62;39,60;15,89;7,28;2,40;2,68;1,55;;0,38;-6,52;-1,22;0,84;-149,20;11,92;59,94;-0,08;1,08;1,64;6,05;-3,28;206.734,62;-0,28;0,41;-0,02;265.452.037,92
BPAC11;32,69;2,39;14,18;2,62;0,29;19,88;23,13;19,91;12,21;12,21;;;2,82;20,35;-3,01;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;268.746.135,24;12,46;2,31;0,60;125.378.353.482,11
BPAC3;16,17;1,61;21,04;3,89;0,44;19,88;23,13;19,91;18,11;12,21;;;4,19;30,20;-4,47;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;88.818,47;4,15;0,77;0,89;125.378.353.482,11
BPAC5;8,18;3,18;10,65;1,97;0,22;19,88;23,13;19,91;9,16;12,21;;;2,12;15,28;-2,26;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;69.316,47;4,15;0,77;0,45;125.378.353.482,11
BPAN4;9,19;2,34;18,74;1,59;0,22;49,84;4,88;4,32;16,57;16,57;;;0,81;;-0,22;;8,47;1,16;;0,14;0,86;0,27;8,24;41,40;26.310.114,79;5,79;0,49;-2,22;11.662.754.127,10
BPAR3;182,07;1,83;7,65;0,94;0,10;48,75;13,16;7,91;4,59;4,59;;;0,60;6,24;-0,11;;12,30;1,36;;0,11;0,89;0,17;4,66;-0,41;;193,58;23,82;-0,44;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;20,27;13,55;3,76;0,99;0,98;;;;3,87;3,73;-0,24;-0,06;;17,35;-1,05;5,31;26,44;26,09;25,51;0,99;0,01;0,00;;-1,84;2.242.345,71;20,41;5,40;-0,06;8.177.255.788,54
BRAP4;21,09;14,33;3,91;1,03;1,02;;;;4,03;3,73;-0,24;-0,06;;18,05;-1,10;5,31;26,44;26,09;25,51;0,99;0,01;0,00;;-1,84;99.985.938,15;20,41;5,40;-0,06;8.177.255.788,54
BRBI11;14,82;7,69;10,67;2,01;0,17;17,13;2,90;9,24;34,06;29,51;-4,55;-0,27;0,99;;-0,17;;18,78;1,55;-2,15;0,08;0,92;0,17;;;3.254.372,59;7,39;1,39;10,26;1.556.036.333,28
BRBI3;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;29,51;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.556.036.333,28
BRBI4;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;29,51;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.556.036.333,28
BRFS3;17,01;;-7,75;2,03;0,48;14,97;-0,74;-6,84;-71,31;-98,51;-27,20;0,77;0,53;4,51;-0,93;1,29;-26,15;-6,23;-1,23;0,24;0,75;0,91;13,70;;141.751.219,29;8,39;-2,19;-0,04;28.618.869.914,46
BRGE11;13,18;;20,41;0,73;0,33;-4.173,02;-192,28;1.340,82;-142,33;82,44;225,39;-1,15;273,66;0,87;-0,74;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;9.295,00;18,16;0,65;-0,52;974.940.393,52
BRGE12;13,47;;20,86;0,74;0,34;-4.173,02;-192,28;1.340,82;-145,46;82,44;225,39;-1,15;279,68;0,89;-0,75;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;8.735,50;18,16;0,65;-0,53;974.940.393,52
BRGE3;13,50;;20,91;0,74;0,34;-4.173,02;-192,28;1.340,82;-145,78;82,44;225,39;-1,15;280,30;0,89;-0,75;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;39.834,14;18,16;0,65;-0,53;974.940.393,52
BRGE5;13,18;;20,41;0,73;0,33;-4.173,02;-192,28;1.340,82;-142,33;82,44;225,39;-1,15;273,66;0,87;-0,74;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;1.960,25;18,16;0,65;-0,52;974.940.393,52
BRGE6;12,92;;20,01;0,71;0,32;-4.173,02;-192,28;1.340,82;-139,52;82,44;225,39;-1,15;268,26;0,85;-0,72;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;5.375,50;18,16;0,65;-0,51;974.940.393,52
BRGE7;13,07;;20,24;0,72;0,33;-4.173,02;-192,28;1.340,82;-141,14;82,44;225,39;-1,15;271,37;0,86;-0,73;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;6.535,00;18,16;0,65;-0,51;974.940.393,52
BRGE8;13,17;;20,39;0,73;0,33;-4.173,02;-192,28;1.340,82;-142,22;82,44;225,39;-1,15;273,45;0,87;-0,74;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;5.268,00;18,16;0,65;-0,52;974.940.393,52
BRIN3;39,15;0,83;53,61;1,67;0,97;100,00;11,00;5,02;24,49;24,14;-0,35;-0,02;2,69;-44,79;-1,22;0,90;3,12;1,82;5,96;0,58;0,42;0,36;21,03;;;23,43;0,73;-2,20;798.299.859,15
BRIT3;4,23;0,76;14,44;1,28;0,61;46,79;21,28;11,15;7,56;10,49;2,92;0,50;1,61;4,69;-0,79;2,30;8,88;4,20;7,70;0,47;0,53;0,38;;;2.715.395,47;3,30;0,29;0,05;1.899.671.494,68
BRIV3;12,86;;20,75;0,66;0,04;15,61;2,39;1,58;13,69;13,55;;;0,33;0,60;-0,05;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;32.430,73;19,39;0,62;1,08;1.128.165.604,64
BRIV4;12,54;;20,23;0,65;0,04;15,61;2,39;1,58;13,35;13,55;;;0,32;0,59;-0,05;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;124.732,29;19,39;0,62;1,05;1.128.165.604,64
