TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AZUL4;10,07;;-11,56;-0,66;0,72;21,10;12,33;-6,75;6,33;13,02;11,28;;0,78;-1,74;-1,03;0,42;-5,74;-6,23;42,22;-1,09;2,09;0,92;15,41;;161.848.654,21;-16,83;-0,97;0,26;3.888.656.743,96
B3SA3;11,41;3,92;14,77;3,08;1,30;85,66;51,52;40,19;11,52;10,90;-0,62;-0,17;5,94;11,43;-2,03;1,46;20,86;8,82;12,22;0,42;0,58;0,22;22,44;26,63;581.859.913,91;3,65;0,76;-6,81;62.342.660.000,00
BAHI3;7,50;;-2,65;4,99;0,34;43,42;-6,44;-21,49;-8,83;-16,18;-7,34;4,14;0,57;-0,92;-0,36;0,13;-188,32;-13,00;-10,59;0,07;0,91;0,60;56,84;;36.577,26;1,63;-3,07;0,23;214.819.337,48
BALM3;10,50;;-28,22;0,70;0,41;60,04;10,70;-1,99;5,25;3,59;-1,66;-0,22;0,56;0,86;-1,40;3,08;-2,48;-1,46;7,19;0,59;0,41;0,73;8,44;;2.145,33;15,00;-0,37;0,25;102.753.000,00
BALM4;10,47;;-28,13;0,70;0,41;60,04;10,70;-1,99;5,24;3,59;-1,66;-0,22;0,56;0,86;-1,40;3,08;-2,48;-1,46;7,19;0,59;0,41;0,73;8,44;;8.516,00;15,00;-0,37;0,25;102.753.000,00
BAUH4;79,99;;-147,24;4,23;2,56;21,97;4,34;-1,30;44,11;41,78;-2,33;-0,22;1,92;29,67;-4,70;1,23;-2,87;-1,74;-2,68;0,60;0,40;1,33;3,33;;35.342,28;18,93;-0,54;1,12;417.725.537,78
BAZA3;95,80;;4,74;0,97;0,13;26,11;45,99;30,61;3,15;3,15;;;1,45;4,55;-0,14;;20,56;2,80;;0,14;0,86;0,09;17,64;79,28;314.952,44;103,67;21,31;0,99;5.661.329.231,85
BBAS3;27,54;8,37;4,81;0,96;0,07;33,43;15,50;12,49;3,87;3,87;;;0,60;2,78;-0,07;14,76;20,02;1,49;;0,07;0,92;0,12;9,97;25,56;442.949.116,59;28,91;5,79;0,46;159.431.802.992,80
BBDC3;11,97;8,47;9,19;0,77;0,07;30,94;3,95;6,18;14,38;15,27;;;0,57;0,55;-0,08;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;80.917.441,42;15,62;1,30;-0,22;135.035.495.234,16
BBDC4;13,45;8,29;10,32;0,86;0,08;30,94;3,95;6,18;16,17;15,27;;;0,64;0,62;-0,09;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;467.633.247,68;15,62;1,30;-0,24;135.035.495.234,16
BBML3;3.936,42;;48.754,69;149.535,60;154,10;6,84;2,69;0,20;3.576,72;3.586,40;9,67;404,48;96,25;-869,12;-250,59;0,68;306,71;0,32;5,37;0,00;1,00;1,60;41,29;1,17;;0,03;0,08;-384,83;160.451.699.191,56
BBSE3;34,10;8,55;8,76;6,29;4,13;;;;7,72;7,72;;;;38,78;-5,74;1,61;71,80;47,15;;0,66;0,34;0,00;;13,59;149.175.972,65;5,33;3,83;0,25;67.080.000.000,00
BDLL3;13,01;;1,48;-0,13;0,03;-28,71;-67,71;30,27;-0,66;-5,64;-5,06;;0,45;-1,49;-0,06;0,96;-9,03;2,24;-345,45;-0,25;1,25;0,07;-27,58;;3.279,89;-97,25;8,78;0,01;18.333.980,00
BDLL4;11,00;;1,20;-0,11;0,03;-28,71;-67,71;30,27;-0,53;-5,64;-5,06;;0,36;-1,20;-0,05;0,96;-9,03;2,24;-345,45;-0,25;1,25;0,07;-27,58;;14.041,38;-97,25;8,78;0,01;18.333.980,00
BEEF11;3,62;;6,02;3,50;0,08;19,88;7,42;1,32;1,08;6,23;4,38;14,28;0,08;0,31;-0,20;1,87;58,14;1,41;9,40;0,02;0,96;1,06;20,68;;;1,03;0,60;-0,11;3.765.157.123,40
BEEF3;6,82;3,13;10,31;6,00;0,15;19,88;7,42;1,32;1,84;6,23;4,38;14,28;0,14;0,53;-0,35;1,87;58,14;1,41;9,40;0,02;0,96;1,06;20,68;;68.637.354,41;1,03;0,60;-0,18;3.765.157.123,40
BEES3;9,08;5,32;8,27;1,35;0,07;27,82;9,27;6,64;5,92;6,01;;;0,55;0,89;-0,07;;16,33;0,83;;0,05;0,95;0,12;12,53;15,49;144.558,24;6,67;1,09;6,95;2.884.820.101,40
BEES4;9,50;5,05;8,72;1,42;0,07;27,82;9,27;6,64;6,25;6,01;;;0,58;0,94;-0,08;;16,33;0,83;;0,05;0,95;0,12;12,53;15,49;29.269,56;6,67;1,09;7,33;2.884.820.101,40
BFRE11;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
BFRE12;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
BGIP3;23,50;4,46;6,72;0,68;0,05;35,73;5,88;5,19;5,93;5,85;;;0,35;-0,33;-0,09;0,77;10,09;0,70;;0,07;0,93;0,13;8,79;-6,20;9.145,40;34,66;3,50;0,07;412.632.470,88
BGIP4;21,50;5,04;6,55;0,66;0,05;35,73;5,88;5,19;5,78;5,85;;;0,34;-0,32;-0,09;0,77;10,09;0,70;;0,07;0,93;0,13;8,79;-6,20;17.712,04;34,66;3,50;0,06;412.632.470,88
BHIA3;7,63;;-0,38;0,15;0,02;28,99;-0,55;-5,91;-4,11;-46,09;-41,99;1,58;0,02;-0,14;-0,04;0,74;-40,32;-5,54;-11,42;0,14;0,86;0,94;3,76;;51.843.669,82;46,63;-18,80;0,00;685.552.748,79
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;15,71;;-25,10;21,65;6,32;18,28;-60,40;-68,60;-28,51;-29,97;-1,46;1,11;17,22;61,67;-9,84;1,40;-86,26;-25,16;-29,62;0,29;0,71;0,37;299,61;;3.094.087,79;0,78;-0,67;1,64;2.143.621.028,90
BLAU3;10,89;2,89;6,12;0,98;0,63;39,36;29,85;23,41;4,80;5,12;0,32;0,07;1,43;1,68;-1,34;3,44;16,03;10,30;11,80;0,64;0,36;0,44;;;3.345.578,32;11,01;1,76;6,52;1.935.660.601,81
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,06;14.115.600,06
BMEB3;26,50;4,52;9,66;1,90;0,15;52,09;7,94;6,39;7,77;7,98;;;0,62;1,39;-0,17;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;21.329,56;13,96;2,74;0,19;2.851.833.924,96
BMEB4;26,34;4,65;10,33;2,03;0,16;52,09;7,94;6,39;8,32;7,98;;;0,66;1,49;-0,18;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;398.151,35;13,96;2,74;0,21;2.851.833.924,96
BMGB4;3,37;13,40;8,68;0,46;0,04;35,71;0,71;3,05;37,60;37,60;;;0,27;;-0,04;;5,32;0,50;;0,09;0,91;0,16;19,34;78,00;1.679.608,24;7,10;0,38;0,05;1.913.002.308,08
BMIN3;20,01;6,36;10,07;0,70;0,37;59,27;33,24;26,08;7,90;7,62;;;2,63;81,34;-0,38;;7,00;3,71;;0,53;0,47;0,14;16,78;;8.555,29;28,39;1,99;0,22;93.157.768,46
BMIN4;15,89;9,19;7,66;0,54;0,28;59,27;33,24;26,08;6,01;7,62;;;2,00;61,91;-0,29;;7,00;3,71;;0,53;0,47;0,14;16,78;;5.302,00;28,39;1,99;0,17;93.157.768,46
BMKS3;370,00;;7,98;0,85;0,74;28,02;25,71;136,17;42,25;4,05;-38,20;-0,77;10,86;1,01;-3,03;36,30;10,66;9,28;-1,63;0,87;0,13;0,07;2,51;22,12;41.004,94;450,03;47,95;-1,89;173.969.160,00
BMOB3;13,09;4,27;15,53;0,99;0,76;24,00;7,50;5,24;10,85;5,39;-5,46;-0,50;0,81;1,64;-2,28;3,35;6,35;4,92;4,52;0,78;0,22;0,94;;;6.314.865,79;12,41;0,79;-0,72;1.064.055.153,16
BNBR3;115,55;3,03;3,98;0,87;0,14;47,54;42,45;25,39;2,38;2,38;;;1,01;3,55;-0,14;;22,00;3,48;;0,16;0,84;0,14;8,76;25,82;32.614,70;118,87;26,16;0,30;8.982.632.256,00
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;53.310.276,50;4,34;0,52;5,59;4.212.250.617,75
BOBR3;0,00;;0,00;0,00;0,00;39,60;15,89;7,28;0,00;2,66;1,55;;0,00;0,00;0,00;0,84;-149,20;11,92;59,94;-0,08;1,08;1,64;6,05;-3,28;;-0,28;0,41;0,00;260.536.259,44
BOBR4;2,11;;5,15;-7,68;0,61;39,60;15,89;7,28;2,36;2,66;1,55;;0,37;-6,40;-1,19;0,84;-149,20;11,92;59,94;-0,08;1,08;1,64;6,05;-3,28;41.827,15;-0,28;0,41;-0,02;260.536.259,44
BPAC11;35,02;2,29;14,78;2,73;0,31;19,88;23,13;19,91;12,72;12,72;;;2,94;21,21;-3,14;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;329.924.950,24;12,46;2,31;0,63;130.632.814.915,89
BPAC3;17,49;1,51;22,37;4,14;0,46;19,88;23,13;19,91;19,26;12,72;;;4,45;32,11;-4,75;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;157.164,73;4,15;0,77;0,95;130.632.814.915,89
BPAC5;8,72;3,12;10,87;2,01;0,23;19,88;23,13;19,91;9,35;12,72;;;2,16;15,60;-2,31;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;135.801,03;4,15;0,77;0,46;130.632.814.915,89
BPAN4;9,99;2,19;20,03;1,70;0,23;49,84;4,88;4,32;17,71;17,71;;;0,86;;-0,23;;8,47;1,16;;0,14;0,86;0,27;8,24;41,40;21.667.564,68;5,79;0,49;-2,38;12.462.268.283,80
BPAR3;182,07;1,83;7,65;0,94;0,10;48,75;13,16;7,91;4,59;4,59;;;0,60;6,24;-0,11;;12,30;1,36;;0,11;0,89;0,17;4,66;-0,41;;193,58;23,82;-0,44;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;19,42;13,94;3,59;0,95;0,94;;;;3,70;3,55;-0,24;-0,06;;16,57;-1,01;5,31;26,44;26,09;25,51;0,99;0,01;0,00;;-1,84;1.869.772,88;20,41;5,40;-0,06;7.799.129.336,48
BRAP4;20,19;14,77;3,72;0,98;0,97;;;;3,84;3,55;-0,24;-0,06;;17,20;-1,04;5,31;26,44;26,09;25,51;0,99;0,01;0,00;;-1,84;99.620.486,48;20,41;5,40;-0,06;7.799.129.336,48
BRBI11;14,84;7,19;11,42;2,14;0,18;17,13;2,90;9,24;36,42;31,88;-4,55;-0,27;1,05;;-0,18;;18,78;1,55;-2,15;0,08;0,92;0,17;;;3.084.448,41;7,39;1,39;10,97;1.664.181.908,40
BRBI3;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;31,88;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.664.181.908,40
BRBI4;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;31,88;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.664.181.908,40
BRFS3;19,30;;-8,21;2,15;0,51;14,97;-0,74;-6,84;-75,54;-102,75;-27,20;0,77;0,56;4,78;-0,99;1,29;-26,15;-6,23;-1,23;0,24;0,75;0,91;13,70;;197.165.247,62;8,39;-2,19;-0,05;30.318.167.892,92
BRGE11;13,18;;20,41;0,73;0,33;-4.173,02;-192,28;1.340,82;-142,33;82,44;225,39;-1,15;273,66;0,87;-0,74;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;9.295,00;18,16;0,65;-0,52;974.940.393,52
BRGE12;13,47;;20,86;0,74;0,34;-4.173,02;-192,28;1.340,82;-145,46;82,44;225,39;-1,15;279,68;0,89;-0,75;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;8.735,50;18,16;0,65;-0,53;974.940.393,52
BRGE3;13,50;;20,91;0,74;0,34;-4.173,02;-192,28;1.340,82;-145,78;82,44;225,39;-1,15;280,30;0,89;-0,75;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;39.834,14;18,16;0,65;-0,53;974.940.393,52
BRGE5;13,18;;20,41;0,73;0,33;-4.173,02;-192,28;1.340,82;-142,33;82,44;225,39;-1,15;273,66;0,87;-0,74;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;1.960,25;18,16;0,65;-0,52;974.940.393,52
BRGE6;12,92;;20,01;0,71;0,32;-4.173,02;-192,28;1.340,82;-139,52;82,44;225,39;-1,15;268,26;0,85;-0,72;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;5.375,50;18,16;0,65;-0,51;974.940.393,52
BRGE7;13,07;;20,24;0,72;0,33;-4.173,02;-192,28;1.340,82;-141,14;82,44;225,39;-1,15;271,37;0,86;-0,73;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;6.535,00;18,16;0,65;-0,51;974.940.393,52
BRGE8;13,17;;20,39;0,73;0,33;-4.173,02;-192,28;1.340,82;-142,22;82,44;225,39;-1,15;273,45;0,87;-0,74;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;5.268,00;18,16;0,65;-0,52;974.940.393,52
BRIN3;39,15;;53,61;1,67;0,97;100,00;11,00;5,02;24,49;24,14;-0,35;-0,02;2,69;-44,79;-1,22;0,90;3,12;1,82;5,96;0,58;0,42;0,36;21,03;;;23,43;0,73;-2,20;798.299.859,15
BRIT3;4,20;;14,78;1,31;0,62;46,79;21,28;11,15;7,74;10,67;2,92;0,50;1,65;4,80;-0,81;2,30;8,88;4,20;7,70;0,47;0,53;0,38;;;3.183.575,35;3,30;0,29;0,05;1.944.580.986,28
BRIV3;12,86;;20,75;0,66;0,04;15,61;2,39;1,58;13,69;13,55;;;0,33;0,60;-0,05;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;32.430,73;19,39;0,62;1,08;1.128.165.604,64
BRIV4;12,54;2,61;20,23;0,65;0,04;15,61;2,39;1,58;13,35;13,55;;;0,32;0,59;-0,05;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;124.732,29;19,39;0,62;1,05;1.128.165.604,64
BRKM3;19,80;;-3,27;3,07;0,17;2,65;-4,95;-6,47;-4,27;-10,85;-6,61;4,75;0,21;1,18;-0,28;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;388.720,00;6,30;-5,91;0,01;15.275.267.150,24
