TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ASAI3;14,24;0,35;20,39;4,45;0,47;16,45;5,04;1,53;6,17;9,34;3,10;2,24;0,31;-5,64;-0,68;0,79;21,83;2,28;16,55;0,10;0,90;1,50;;;150.787.122,12;3,20;0,70;-0,50;19.493.434.744,00
ATMP3;2,97;;0,07;-4,73;0,05;-31,36;-45,63;347,29;-0,52;-1,53;-1,02;;0,24;-4,55;-0,07;0,96;-6.969,53;76,61;-72,03;-0,01;1,01;0,22;-16,95;;19.897,36;-0,63;43,76;0,00;78.261.343,08
ATOM3;1,92;16,69;-564,26;2,50;1,63;92,38;-4,89;-0,35;-39,85;-21,90;17,95;-1,13;1,95;1,77;-73,96;17,09;-0,44;-0,29;-8,88;0,65;0,35;0,83;;;28.103,56;0,77;0,00;5,60;45.705.404,16
AURA33;34,20;5,61;9,45;1,43;0,57;36,53;24,61;12,67;4,86;5,95;1,21;0,35;1,20;3,82;-0,93;1,64;15,08;6,07;12,15;0,40;0,60;0,48;32,13;68,75;1.858.813,84;24,00;3,62;-0,26;2.357.138.767,20
AURE3;12,13;28,03;5,98;0,87;0,39;21,10;24,36;34,01;8,35;9,34;0,90;0,09;2,03;3,26;-0,52;1,92;14,52;6,50;0,61;0,45;0,55;0,19;;;64.062.914,80;13,96;2,03;0,01;12.260.000.000,00
AVLL3;4,42;;-1,89;-1,36;0,64;32,90;-54,45;-118,56;-4,11;-8,96;-4,85;;2,24;-0,93;-0,87;0,28;-71,88;-34,00;-43,28;-0,47;1,47;0,29;19,61;;37.541,15;-3,26;-2,34;-0,32;863.358.869,62
AZEV3;1,46;;-5,82;1,75;0,41;11,50;-8,21;-8,58;-6,08;-7,06;-1,02;0,29;0,50;-6,30;-0,68;0,86;-30,05;-6,99;-43,18;0,23;0,77;0,82;43,23;;607.185,76;0,83;-0,25;0,01;243.369.109,83
AZEV4;1,45;;-5,78;1,74;0,40;11,50;-8,21;-8,58;-6,04;-7,06;-1,02;0,29;0,50;-6,26;-0,68;0,86;-30,05;-6,99;-43,18;0,23;0,77;0,82;43,23;;3.041.615,56;0,83;-0,25;0,01;243.369.109,83
AZUL4;12,33;;-12,77;-0,73;0,80;21,10;12,33;-6,75;6,98;13,19;11,28;;0,86;-1,92;-1,14;0,42;-5,74;-6,23;42,22;-1,09;2,09;0,92;15,41;;157.531.702,28;-16,83;-0,97;0,28;4.271.604.140,41
B3SA3;12,19;3,68;16,31;3,40;1,44;85,66;51,52;40,19;12,72;12,22;-0,62;-0,17;6,55;12,62;-2,25;1,46;20,86;8,82;12,22;0,42;0,58;0,22;22,44;26,63;524.401.311,64;3,58;0,75;-7,52;69.451.950.000,00
BAHI3;6,38;;-2,07;3,91;0,27;43,42;-6,44;-21,49;-6,92;-14,27;-7,34;4,14;0,45;-0,72;-0,29;0,13;-188,32;-13,00;-10,59;0,07;0,91;0,60;56,84;;20.757,33;1,63;-3,07;0,18;168.371.913,16
BALM3;10,01;1,10;-26,90;0,67;0,39;60,04;10,70;-1,99;5,01;3,30;-1,66;-0,22;0,54;0,82;-1,34;3,08;-2,48;-1,46;7,19;0,59;0,41;0,73;8,44;;3.517,20;15,00;-0,37;0,24;97.069.000,00
BALM4;9,80;1,12;-26,33;0,65;0,38;60,04;10,70;-1,99;4,90;3,30;-1,66;-0,22;0,52;0,81;-1,31;3,08;-2,48;-1,46;7,19;0,59;0,41;0,73;8,44;;4.030,77;15,00;-0,37;0,23;97.069.000,00
BAUH4;80,00;1,51;-147,26;4,23;2,56;21,97;4,34;-1,30;44,12;41,79;-2,33;-0,22;1,92;29,67;-4,70;1,23;-2,87;-1,74;-2,68;0,60;0,40;1,33;3,33;;19.279,20;18,93;-0,54;1,12;417.777.760,00
BAZA3;90,53;5,89;4,25;0,87;0,12;26,11;45,99;30,61;2,83;2,79;;;1,30;4,08;-0,12;;20,56;2,80;;0,14;0,86;0,09;17,64;79,28;209.613,72;103,67;21,31;0,89;5.010.492.194,70
BBAS3;58,85;7,81;5,06;1,02;0,08;32,66;15,94;12,40;3,94;3,94;;;0,63;2,94;-0,08;14,76;20,10;1,50;;0,07;0,92;0,12;9,97;25,65;540.380.078,04;57,82;11,62;0,23;168.859.024.988,60
BBDC3;12,25;8,26;9,42;0,78;0,07;30,94;3,95;6,18;14,74;15,78;;;0,58;0,57;-0,08;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;130.063.700,64;15,62;1,30;-0,22;139.557.587.820,03
BBDC4;13,80;8,07;10,61;0,88;0,08;30,94;3,95;6,18;16,61;15,78;;;0,66;0,64;-0,09;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;869.435.360,21;15,62;1,30;-0,25;139.557.587.820,03
BBML3;3.936,42;;48.754,69;149.535,60;154,10;6,84;2,69;0,20;3.576,72;3.586,40;9,67;404,48;96,25;-869,12;-250,59;0,68;306,71;0,32;5,37;0,00;1,00;1,60;41,29;1,17;;0,03;0,08;-384,83;160.451.699.191,56
BBSE3;32,75;8,76;8,56;6,14;4,03;;;;7,54;7,60;;;;37,87;-5,61;1,61;71,80;47,15;;0,66;0,34;0,00;;13,59;171.324.942,60;5,33;3,83;0,24;65.960.000.000,00
BDLL3;13,00;;1,48;-0,13;0,03;-28,71;-67,71;30,27;-0,66;-5,56;-5,06;;0,45;-1,49;-0,06;0,96;-9,03;2,24;-345,45;-0,25;1,25;0,07;-27,58;;7.800,00;-97,25;8,78;0,01;15.845.888,08
BDLL4;8,01;;0,91;-0,08;0,02;-28,71;-67,71;30,27;-0,41;-5,56;-5,06;;0,28;-0,92;-0,04;0,96;-9,03;2,24;-345,45;-0,25;1,25;0,07;-27,58;;4.237,80;-97,25;8,78;0,01;15.845.888,08
BEEF11;3,62;;6,02;3,50;0,08;19,88;7,42;1,32;1,08;6,37;4,38;14,28;0,08;0,31;-0,20;1,87;58,14;1,41;9,40;0,02;0,96;1,06;20,68;;;1,03;0,60;-0,11;4.068.798.826,90
BEEF3;6,73;8,19;11,20;6,51;0,16;19,88;7,42;1,32;2,00;6,37;4,38;14,28;0,15;0,58;-0,38;1,87;58,14;1,41;9,40;0,02;0,96;1,06;20,68;;59.244.570,28;1,03;0,60;-0,20;4.068.798.826,90
BEES3;9,19;5,48;8,44;1,38;0,07;27,82;9,27;6,64;6,05;6,20;;;0,56;0,91;-0,08;;16,33;0,83;;0,05;0,95;0,12;12,53;15,49;108.680,64;6,67;1,09;7,09;2.977.245.782,80
BEES4;9,91;5,78;9,10;1,49;0,08;27,82;9,27;6,64;6,52;6,20;;;0,60;0,98;-0,08;;16,33;0,83;;0,05;0,95;0,12;12,53;15,49;42.425,56;6,67;1,09;7,65;2.977.245.782,80
BFRE11;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
BFRE12;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
BGIP3;27,91;;7,98;0,81;0,06;35,73;5,88;5,19;7,05;6,81;;;0,41;-0,39;-0,11;0,77;10,09;0,70;;0,07;0,93;0,13;8,79;-6,20;16.788,75;34,66;3,50;0,08;480.070.032,96
BGIP4;26,00;;7,44;0,75;0,05;35,73;5,88;5,19;6,56;6,81;;;0,39;-0,37;-0,10;0,77;10,09;0,70;;0,07;0,93;0,13;8,79;-6,20;96.263,84;34,66;3,50;0,07;480.070.032,96
BHIA3;8,38;;-0,45;0,18;0,02;28,99;-0,55;-5,91;-4,77;-46,83;-41,99;1,58;0,03;-0,17;-0,04;0,74;-40,32;-5,54;-11,42;0,14;0,86;0,94;3,76;;49.156.091,44;46,63;-18,80;0,00;808.210.591,50
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;9,03;;-13,41;11,57;3,37;18,28;-60,40;-68,60;-15,23;-17,35;-1,46;1,11;9,20;32,95;-5,26;1,40;-86,26;-25,16;-29,62;0,29;0,71;0,37;299,61;;517.258,28;0,78;-0,67;0,88;1.194.846.751,02
BLAU3;12,33;3,43;6,99;1,12;0,72;39,36;29,85;23,41;5,48;5,80;0,32;0,07;1,64;1,92;-1,53;3,44;16,03;10,30;11,80;0,64;0,36;0,44;;;3.873.858,52;11,01;1,76;7,45;2.211.927.267,87
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,06;14.115.600,06
BMEB3;29,00;4,96;10,57;2,08;0,17;52,09;7,94;6,39;8,50;8,55;;;0,68;1,52;-0,19;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;66.788,09;13,96;2,74;0,21;3.055.589.396,04
BMEB4;28,97;5,46;10,56;2,08;0,17;52,09;7,94;6,39;8,50;8,55;;;0,67;1,52;-0,19;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;724.233,20;13,96;2,74;0,21;3.055.589.396,04
BMGB4;3,78;9,94;10,01;0,53;0,05;35,71;0,71;3,05;43,33;43,56;;;0,31;;-0,05;;5,32;0,50;;0,09;0,91;0,16;19,34;78,00;4.569.024,04;7,10;0,38;0,05;2.216.283.161,80
BMIN3;20,01;6,03;10,07;0,70;0,37;59,27;33,24;26,08;7,90;7,69;;;2,63;81,34;-0,38;;7,00;3,71;;0,53;0,47;0,14;16,78;;8.555,29;28,39;1,99;0,22;94.017.041,49
BMIN4;16,44;7,34;8,27;0,58;0,31;59,27;33,24;26,08;6,49;7,69;;;2,16;66,83;-0,31;;7,00;3,71;;0,53;0,47;0,14;16,78;;77.729,90;28,39;1,99;0,18;94.017.041,49
BMKS3;360,02;16,05;7,51;0,80;0,70;28,02;25,71;136,17;39,76;2,55;-38,20;-0,77;10,22;0,95;-2,85;36,30;10,66;9,28;-1,63;0,87;0,13;0,07;2,51;22,12;7.265,80;450,03;47,95;-1,78;167.798.202,50
BMOB3;13,63;1,64;17,30;1,10;0,85;24,00;7,50;5,24;12,10;6,65;-5,46;-0,50;0,91;1,83;-2,54;3,35;6,35;4,92;4,52;0,78;0,22;0,94;;;3.242.121,44;12,41;0,79;-0,80;1.187.600.395,80
BNBR3;112,00;3,16;4,28;0,94;0,15;47,54;42,45;25,39;2,56;2,62;;;1,09;3,82;-0,16;;22,00;3,48;;0,16;0,84;0,14;8,76;25,82;28.119,85;118,87;26,16;0,32;9.889.532.628,00
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;53.310.276,50;4,34;0,52;5,59;4.212.250.617,75
BOBR3;0,00;;0,00;0,00;0,00;39,60;15,89;7,28;0,00;2,87;1,55;;0,00;0,00;0,00;0,84;-149,20;11,92;59,94;-0,08;1,08;1,64;6,05;-3,28;;-0,28;0,41;0,00;309.694.044,24
BOBR4;2,40;;5,82;-8,69;0,69;39,60;15,89;7,28;2,67;2,87;1,55;;0,42;-7,25;-1,35;0,84;-149,20;11,92;59,94;-0,08;1,08;1,64;6,05;-3,28;87.640,54;-0,28;0,41;-0,02;309.694.044,24
BPAC11;35,48;2,62;15,39;2,85;0,32;19,88;23,13;19,91;13,25;13,43;;;3,06;22,09;-3,27;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;262.779.627,20;12,46;2,31;0,65;137.920.024.203,63
BPAC3;17,19;1,51;22,37;4,14;0,46;19,88;23,13;19,91;19,26;13,43;;;4,45;32,11;-4,75;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;95.165,80;4,15;0,77;0,95;137.920.024.203,63
BPAC5;9,16;2,84;11,92;2,21;0,25;19,88;23,13;19,91;10,26;13,43;;;2,37;17,11;-2,53;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;72.559,56;4,15;0,77;0,51;137.920.024.203,63
BPAN4;8,73;2,46;17,80;1,51;0,21;49,84;4,88;4,32;15,74;15,76;;;0,77;;-0,21;;8,47;1,16;;0,14;0,86;0,27;8,24;41,40;21.212.226,68;5,79;0,49;-2,11;11.091.672.586,60
BPAR3;182,07;;7,65;0,94;0,10;48,75;13,16;7,91;4,59;4,59;;;0,60;6,24;-0,11;;12,30;1,36;;0,11;0,89;0,17;4,66;-0,41;;193,58;23,82;-0,44;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;19,88;13,82;3,68;0,97;0,96;;;;3,80;3,63;-0,24;-0,06;;17,02;-1,03;5,31;26,44;26,09;25,51;0,99;0,01;0,00;;-1,84;1.657.912,40;20,41;5,40;-0,06;7.963.058.744,54
BRAP4;20,69;14,61;3,83;1,01;1,00;;;;3,95;3,63;-0,24;-0,06;;17,71;-1,08;5,31;26,44;26,09;25,51;0,99;0,01;0,00;;-1,84;111.108.039,24;20,41;5,40;-0,06;7.963.058.744,54
BRBI11;16,57;7,97;11,94;2,24;0,18;17,13;2,90;9,24;38,08;33,65;-4,55;-0,27;1,10;;-0,19;;18,78;1,55;-2,15;0,08;0,92;0,17;;;4.075.642,36;7,39;1,39;11,47;1.745.028.600,48
BRBI3;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;33,65;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.745.028.600,48
BRBI4;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;33,65;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.745.028.600,48
BRFS3;16,06;;-7,32;1,91;0,46;14,97;-0,74;-6,84;-67,32;-94,44;-27,20;0,77;0,50;4,26;-0,88;1,29;-26,15;-6,23;-1,23;0,24;0,75;0,91;13,70;;124.434.482,80;8,39;-2,19;-0,04;26.986.870.865,84
BRGE11;14,00;;21,68;0,77;0,35;-4.173,02;-192,28;1.340,82;-151,18;82,49;225,39;-1,15;290,68;0,93;-0,78;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;13.901,22;18,16;0,65;-0,55;974.558.560,48
BRGE12;14,00;;21,68;0,77;0,35;-4.173,02;-192,28;1.340,82;-151,18;82,49;225,39;-1,15;290,68;0,93;-0,78;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;7.903,44;18,16;0,65;-0,55;974.558.560,48
BRGE3;13,40;;20,75;0,74;0,33;-4.173,02;-192,28;1.340,82;-144,70;82,49;225,39;-1,15;278,22;0,89;-0,75;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;22.992,50;18,16;0,65;-0,53;974.558.560,48
BRGE5;13,17;;20,39;0,73;0,33;-4.173,02;-192,28;1.340,82;-142,22;82,49;225,39;-1,15;273,45;0,87;-0,74;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;2.751,50;18,16;0,65;-0,52;974.558.560,48
BRGE6;13,03;;20,18;0,72;0,32;-4.173,02;-192,28;1.340,82;-140,71;82,49;225,39;-1,15;270,54;0,86;-0,73;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;29.485,23;18,16;0,65;-0,51;974.558.560,48
BRGE7;13,07;;20,24;0,72;0,33;-4.173,02;-192,28;1.340,82;-141,14;82,49;225,39;-1,15;271,37;0,86;-0,73;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;4.435,00;18,16;0,65;-0,51;974.558.560,48
BRGE8;13,17;;20,39;0,73;0,33;-4.173,02;-192,28;1.340,82;-142,22;82,49;225,39;-1,15;273,45;0,87;-0,74;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;24.368,75;18,16;0,65;-0,52;974.558.560,48
BRIN3;39,15;0,83;53,61;1,67;0,97;100,00;11,00;5,02;24,49;24,14;-0,35;-0,02;2,69;-44,79;-1,22;0,90;3,12;1,82;5,96;0,58;0,42;0,36;21,03;;;23,43;0,73;-2,20;798.299.859,15
BRIT3;3,47;0,93;11,85;1,05;0,50;46,79;21,28;11,15;6,21;9,04;2,92;0,50;1,32;3,85;-0,65;2,30;8,88;4,20;7,70;0,47;0,53;0,38;;;1.851.252,44;3,30;0,29;0,04;1.535.904.612,72
BRIV3;12,79;;20,63;0,66;0,04;15,61;2,39;1,58;13,62;13,63;;;0,33;0,60;-0,05;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;51.899,14;19,39;0,62;1,07;1.134.773.755,37
BRIV4;12,85;;20,73;0,66;0,04;15,61;2,39;1,58;13,68;13,63;;;0,33;0,60;-0,05;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;158.149,00;19,39;0,62;1,07;1.134.773.755,37
