TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALUP4;10,16;5,91;12,47;1,23;0,33;75,83;71,87;23,53;4,08;8,01;3,91;1,18;2,93;3,66;-0,41;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;182.624,25;8,25;0,81;-0,59;9.310.374.252,40
AMAR3;1,85;;-0,21;1,18;0,05;35,54;-16,35;-26,68;-0,35;-3,39;-3,04;10,33;0,06;-0,39;-0,08;0,75;-554,09;-24,09;-27,15;0,04;0,96;0,90;-0,89;;1.818.753,58;1,57;-8,71;0,00;126.851.876,70
AMBP3;15,60;0,86;-20,53;2,63;0,25;23,51;18,46;-2,69;2,99;8,18;5,19;4,56;0,55;1,04;-0,43;2,30;-12,82;-1,21;8,16;0,09;0,84;0,45;83,52;;11.878.695,08;5,92;-0,76;0,09;2.605.853.156,40
AMER3;0,65;;-0,05;-0,02;0,02;19,46;-30,26;-50,03;-0,08;-2,21;-2,14;;0,02;-0,02;-0,04;0,34;-48,42;-41,26;202,73;-0,85;1,85;0,82;32,64;;10.776.388,45;-29,55;-14,31;0,00;586.644.176,95
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;4,90;;-21,21;0,78;0,20;57,97;10,96;-2,54;4,92;14,86;9,94;1,57;0,54;11,32;-0,25;1,10;-3,66;-0,94;0,24;0,26;0,70;0,37;27,79;;25.767.209,25;6,32;-0,23;0,28;1.978.957.144,50
APER3;44,56;0,73;34,35;1,07;0,62;100,00;11,00;5,02;15,69;15,34;-0,35;-0,02;1,73;-28,70;-0,78;0,90;3,12;1,82;5,96;0,58;0,42;0,36;22,90;;205.891,55;41,62;1,30;-1,41;511.554.771,04
APTI3;197,64;;-0,12;0,02;0,01;92,39;-162,78;-88,96;-0,07;-0,52;0,27;-0,07;0,11;0,02;-0,01;9,26;-14,45;-6,44;-28,38;0,45;0,55;0,07;4,07;;;11.460,45;-1.656,52;0,00;44.442.750,00
APTI4;3.500,00;;-2,11;0,31;0,14;92,39;-162,78;-88,96;-1,15;-0,52;0,27;-0,07;1,88;0,38;-0,23;9,26;-14,45;-6,44;-28,38;0,45;0,55;0,07;4,07;;;11.460,45;-1.656,52;0,00;44.442.750,00
ARML3;12,59;0,28;25,86;3,59;1,10;48,07;34,23;13,57;10,25;13,58;3,33;1,17;3,51;6,45;-1,59;2,22;13,89;4,25;12,06;0,31;0,69;0,31;;;7.876.658,13;3,51;0,49;0,76;4.356.341.956,19
ARZZ3;64,30;3,01;18,55;2,47;1,27;53,60;11,50;8,13;13,11;13,93;0,82;0,16;1,51;13,98;-2,42;1,23;13,30;6,83;13,38;0,51;0,48;0,84;25,49;20,02;158.205.409,18;26,05;3,47;-1,23;7.136.605.945,80
ASAI3;14,60;0,34;20,91;4,56;0,48;16,45;5,04;1,53;6,32;9,42;3,10;2,24;0,32;-5,78;-0,70;0,79;21,83;2,28;16,55;0,10;0,90;1,50;;;138.462.887,80;3,20;0,70;-0,51;19.736.764.720,00
ATMP3;2,16;;0,05;-3,44;0,04;-31,36;-45,63;347,29;-0,38;-1,39;-1,02;;0,17;-3,31;-0,05;0,96;-6.969,53;76,61;-72,03;-0,01;1,01;0,22;-16,95;;33.594,40;-0,63;43,76;0,00;57.694.368,96
ATOM3;2,04;15,71;-599,53;2,65;1,73;92,38;-4,89;-0,35;-42,34;-24,39;17,95;-1,13;2,07;1,88;-78,58;17,09;-0,44;-0,29;-8,88;0,65;0,35;0,83;;;24.757,15;0,77;0,00;5,95;48.561.991,92
AURA33;37,29;5,14;10,31;1,55;0,63;36,53;24,61;12,67;5,30;6,51;1,21;0,35;1,31;4,17;-1,01;1,64;15,08;6,07;12,15;0,40;0,60;0,48;32,13;68,75;1.863.024,08;24,00;3,62;-0,28;2.637.986.333,40
AURE3;11,93;28,50;5,88;0,85;0,38;21,10;24,36;34,01;8,21;9,11;0,90;0,09;2,00;3,20;-0,51;1,92;14,52;6,50;0,61;0,45;0,55;0,19;;;58.788.629,18;13,96;2,03;0,01;11.930.000.000,00
AVLL3;4,14;;-1,77;-1,27;0,60;32,90;-54,45;-118,56;-3,85;-8,70;-4,85;;2,10;-0,87;-0,82;0,28;-71,88;-34,00;-43,28;-0,47;1,47;0,29;19,61;;30.128,38;-3,26;-2,34;-0,30;808.666.452,54
AZEV3;1,31;;-5,23;1,57;0,37;11,50;-8,21;-8,58;-5,46;-6,04;-1,02;0,29;0,45;-5,65;-0,61;0,86;-30,05;-6,99;-43,18;0,23;0,77;0,82;43,23;;618.278,15;0,83;-0,25;0,01;202.166.249,31
AZEV4;1,15;;-4,59;1,38;0,32;11,50;-8,21;-8,58;-4,79;-6,04;-1,02;0,29;0,39;-4,96;-0,54;0,86;-30,05;-6,99;-43,18;0,23;0,77;0,82;43,23;;3.091.312,80;0,83;-0,25;0,01;202.166.249,31
AZUL4;13,07;;-13,53;-0,78;0,84;21,10;12,33;-6,75;7,40;13,31;11,28;;0,91;-2,03;-1,21;0,42;-5,74;-6,23;42,22;-1,09;2,09;0,92;15,41;;162.073.064,23;-16,83;-0,97;0,30;4.550.111.337,83
B3SA3;12,02;3,67;16,08;3,35;1,42;85,66;51,52;40,19;12,54;11,92;-0,62;-0,17;6,46;12,44;-2,21;1,46;20,86;8,82;12,22;0,42;0,58;0,22;22,44;26,63;513.123.745,45;3,58;0,75;-7,41;67.870.930.000,00
BAHI3;9,29;;-3,02;5,69;0,39;43,42;-6,44;-21,49;-10,08;-17,43;-7,34;4,14;0,65;-1,04;-0,42;0,13;-188,32;-13,00;-10,59;0,07;0,91;0,60;56,84;;31.325,51;1,63;-3,07;0,26;245.168.506,78
BALM3;10,60;1,04;-28,48;0,71;0,42;60,04;10,70;-1,99;5,30;3,42;-1,66;-0,22;0,57;0,87;-1,42;3,08;-2,48;-1,46;7,19;0,59;0,41;0,73;8,44;;3.953,38;15,00;-0,37;0,25;99.470.000,00
BALM4;9,70;1,13;-26,07;0,65;0,38;60,04;10,70;-1,99;4,85;3,42;-1,66;-0,22;0,52;0,80;-1,30;3,08;-2,48;-1,46;7,19;0,59;0,41;0,73;8,44;;4.877,18;15,00;-0,37;0,23;99.470.000,00
BAUH4;79,79;1,52;-146,87;4,22;2,55;21,97;4,34;-1,30;44,00;41,67;-2,33;-0,22;1,91;29,59;-4,69;1,23;-2,87;-1,74;-2,68;0,60;0,40;1,33;3,33;;16.533,38;18,93;-0,54;1,12;416.681.093,38
BAZA3;101,00;5,28;4,74;0,97;0,13;26,11;45,99;30,61;3,15;3,15;;;1,45;4,56;-0,14;;20,56;2,80;;0,14;0,86;0,09;17,64;79,28;297.577,25;103,67;21,31;0,99;5.661.889.815,00
BBAS3;56,77;8,20;4,89;0,98;0,07;32,66;15,94;12,40;3,80;3,80;;;0,61;2,84;-0,08;14,76;20,10;1,50;;0,07;0,92;0,12;9,97;25,65;566.328.153,38;57,82;11,62;0,22;162.669.724.225,40
BBDC3;12,76;7,93;9,81;0,82;0,07;30,94;3,95;6,18;15,36;16,31;;;0,61;0,59;-0,08;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;124.559.131,15;15,62;1,30;-0,23;144.186.839.673,54
BBDC4;14,34;7,77;11,02;0,92;0,08;30,94;3,95;6,18;17,26;16,31;;;0,68;0,66;-0,09;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;689.637.576,93;15,62;1,30;-0,26;144.186.839.673,54
BBML3;3.936,42;;48.754,69;149.535,60;154,10;6,84;2,69;0,20;3.576,72;3.586,40;9,67;404,48;96,25;-869,12;-250,59;0,68;306,71;0,32;5,37;0,00;1,00;1,60;41,29;1,17;;0,03;0,08;-384,83;160.451.699.191,56
BBSE3;32,58;8,81;8,51;6,11;4,01;;;;7,50;7,50;;;;37,67;-5,58;1,61;71,80;47,15;;0,66;0,34;0,00;;13,59;168.117.307,00;5,33;3,83;0,24;65.160.000.000,00
BDLL3;13,00;;1,48;-0,13;0,03;-28,71;-67,71;30,27;-0,66;-5,55;-5,06;;0,45;-1,49;-0,06;0,96;-9,03;2,24;-345,45;-0,25;1,25;0,07;-27,58;;7.800,00;-97,25;8,78;0,01;15.339.556,00
BDLL4;7,50;;0,85;-0,08;0,02;-28,71;-67,71;30,27;-0,38;-5,55;-5,06;;0,26;-0,86;-0,04;0,96;-9,03;2,24;-345,45;-0,25;1,25;0,07;-27,58;;10.256,67;-97,25;8,78;0,01;15.339.556,00
BEEF11;3,62;;6,02;3,50;0,08;19,88;7,42;1,32;1,08;6,40;4,38;14,28;0,08;0,31;-0,20;1,87;58,14;1,41;9,40;0,02;0,96;1,06;20,68;;;1,03;0,60;-0,11;4.123.454.333,53
BEEF3;6,79;8,11;11,29;6,57;0,16;19,88;7,42;1,32;2,02;6,40;4,38;14,28;0,15;0,59;-0,38;1,87;58,14;1,41;9,40;0,02;0,96;1,06;20,68;;64.452.830,15;1,03;0,60;-0,20;4.123.454.333,53
BEES3;8,65;6,62;7,95;1,30;0,07;27,82;9,27;6,64;5,69;5,93;;;0,53;0,85;-0,07;;16,33;0,83;;0,05;0,95;0,12;12,53;15,49;118.643,43;6,67;1,09;6,68;2.845.572.362,80
BEES4;9,98;5,74;9,17;1,50;0,08;27,82;9,27;6,64;6,57;5,93;;;0,61;0,98;-0,08;;16,33;0,83;;0,05;0,95;0,12;12,53;15,49;40.165,20;6,67;1,09;7,70;2.845.572.362,80
BFRE11;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
BFRE12;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
BGIP3;26,89;3,90;7,69;0,78;0,05;35,73;5,88;5,19;6,79;6,25;;;0,40;-0,38;-0,10;0,77;10,09;0,70;;0,07;0,93;0,13;8,79;-6,20;13.936,38;34,66;3,50;0,08;440.835.250,80
BGIP4;22,66;5,09;6,48;0,65;0,05;35,73;5,88;5,19;5,72;6,25;;;0,34;-0,32;-0,09;0,77;10,09;0,70;;0,07;0,93;0,13;8,79;-6,20;75.791,74;34,66;3,50;0,06;440.835.250,80
BHIA3;6,79;;-0,36;0,15;0,02;28,99;-0,55;-5,91;-3,87;-45,85;-41,99;1,58;0,02;-0,14;-0,03;0,74;-40,32;-5,54;-11,42;0,14;0,86;0,94;3,76;;50.626.463,05;46,63;-18,80;0,00;645.617.637,21
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;10,20;;-15,15;13,07;3,81;18,28;-60,40;-68,60;-17,21;-18,66;-1,46;1,11;10,39;37,22;-5,94;1,40;-86,26;-25,16;-29,62;0,29;0,71;0,37;299,61;;398.101,63;0,78;-0,67;0,99;1.293.783.106,20
BLAU3;12,45;1,92;7,06;1,13;0,73;39,36;29,85;23,41;5,53;5,86;0,32;0,07;1,65;1,94;-1,54;3,44;16,03;10,30;11,80;0,64;0,36;0,44;;;3.950.424,38;11,01;1,76;7,52;2.233.454.540,55
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,06;14.115.600,06
BMEB3;22,71;5,28;8,27;1,63;0,13;52,09;7,94;6,39;6,66;6,80;;;0,53;1,19;-0,15;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;88.586,17;13,96;2,74;0,17;2.431.907.010,24
BMEB4;24,00;5,50;8,74;1,72;0,14;52,09;7,94;6,39;7,04;6,80;;;0,56;1,26;-0,16;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;637.572,33;13,96;2,74;0,18;2.431.907.010,24
BMGB4;3,44;10,92;9,11;0,48;0,05;35,71;0,71;3,05;39,44;39,44;;;0,28;;-0,05;;5,32;0,50;;0,09;0,91;0,16;19,34;78,00;3.645.694,00;7,10;0,38;0,05;2.006.319.493,84
BMIN3;20,01;;10,07;0,70;0,37;59,27;33,24;26,08;7,90;7,67;;;2,63;81,34;-0,38;;7,00;3,71;;0,53;0,47;0,14;16,78;;8.555,29;28,39;1,99;0,22;93.704.578,57
BMIN4;16,00;;8,05;0,56;0,30;59,27;33,24;26,08;6,32;7,67;;;2,10;65,04;-0,30;;7,00;3,71;;0,53;0,47;0,14;16,78;;53.048,73;28,39;1,99;0,18;93.704.578,57
BMKS3;396,98;14,56;8,28;0,88;0,77;28,02;25,71;136,17;43,84;5,64;-38,20;-0,77;11,27;1,05;-3,15;36,30;10,66;9,28;-1,63;0,87;0,13;0,07;2,51;22,12;14.235,26;450,03;47,95;-1,97;180.526.655,00
BMOB3;13,83;;17,56;1,11;0,86;24,00;7,50;5,24;12,27;6,81;-5,46;-0,50;0,92;1,85;-2,58;3,35;6,35;4,92;4,52;0,78;0,22;0,94;;;3.426.850,63;12,41;0,79;-0,81;1.203.261.060,36
BNBR3;106,90;3,32;4,09;0,90;0,14;47,54;42,45;25,39;2,44;2,44;;;1,04;3,65;-0,15;;22,00;3,48;;0,16;0,84;0,14;8,76;25,82;47.217,57;118,87;26,16;0,31;9.233.109.501,60
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;53.310.276,50;4,34;0,52;5,59;4.212.250.617,75
BOBR3;0,00;;0,00;0,00;0,00;39,60;15,89;7,28;0,00;2,76;1,55;;0,00;0,00;0,00;0,84;-149,20;11,92;59,94;-0,08;1,08;1,64;6,05;-3,28;;-0,28;0,41;0,00;282.657.262,60
BOBR4;2,30;;5,58;-8,33;0,67;39,60;15,89;7,28;2,56;2,76;1,55;;0,41;-6,95;-1,29;0,84;-149,20;11,92;59,94;-0,08;1,08;1,64;6,05;-3,28;201.132,33;-0,28;0,41;-0,02;282.657.262,60
BPAC11;36,52;2,14;15,84;2,93;0,33;19,88;23,13;19,91;13,64;13,64;;;3,15;22,74;-3,37;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;269.874.312,53;12,46;2,31;0,67;140.067.833.256,85
BPAC3;18,00;1,45;23,43;4,34;0,49;19,88;23,13;19,91;20,16;13,64;;;4,66;33,62;-4,98;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;95.160,30;4,15;0,77;0,99;140.067.833.256,85
BPAC5;9,32;2,79;12,13;2,24;0,25;19,88;23,13;19,91;10,44;13,64;;;2,41;17,41;-2,58;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;76.301,95;4,15;0,77;0,51;140.067.833.256,85
BPAN4;9,52;2,26;19,41;1,65;0,22;49,84;4,88;4,32;17,17;17,17;;;0,84;;-0,23;;8,47;1,16;;0,14;0,86;0,27;8,24;41,40;25.914.243,35;5,79;0,49;-2,30;12.081.547.256,80
BPAR3;182,07;;7,65;0,94;0,10;48,75;13,16;7,91;4,59;4,59;;;0,60;6,24;-0,11;;12,30;1,36;;0,11;0,89;0,17;4,66;-0,41;;193,58;23,82;-0,44;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;19,96;13,76;3,70;0,98;0,97;;;;3,82;3,65;-0,24;-0,06;;17,08;-1,04;5,31;26,44;26,09;25,51;0,99;0,01;0,00;;-1,84;1.985.922,38;20,41;5,40;-0,06;8.017.129.832,64
BRAP4;20,63;14,65;3,82;1,01;1,00;;;;3,94;3,65;-0,24;-0,06;;17,66;-1,07;5,31;26,44;26,09;25,51;0,99;0,01;0,00;;-1,84;106.754.369,43;20,41;5,40;-0,06;8.017.129.832,64
BRBI11;16,65;6,13;11,99;2,25;0,19;17,13;2,90;9,24;38,26;33,72;-4,55;-0,27;1,11;;-0,19;;18,78;1,55;-2,15;0,08;0,92;0,17;;;3.850.736,53;7,39;1,39;11,53;1.748.178.471,60
BRBI3;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;33,72;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.748.178.471,60
BRBI4;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;33,72;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.748.178.471,60
BRFS3;16,31;;-7,43;1,94;0,46;14,97;-0,74;-6,84;-68,37;-95,58;-27,20;0,77;0,51;4,33;-0,89;1,29;-26,15;-6,23;-1,23;0,24;0,75;0,91;13,70;;134.161.084,35;8,39;-2,19;-0,04;27.441.138.642,26
BRGE11;13,18;;20,41;0,73;0,33;-4.173,02;-192,28;1.340,82;-142,33;82,44;225,39;-1,15;273,66;0,87;-0,74;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;13.888,27;18,16;0,65;-0,52;974.940.393,52
BRGE12;13,47;;20,86;0,74;0,34;-4.173,02;-192,28;1.340,82;-145,46;82,44;225,39;-1,15;279,68;0,89;-0,75;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;8.722,75;18,16;0,65;-0,53;974.940.393,52
BRGE3;13,50;;20,91;0,74;0,34;-4.173,02;-192,28;1.340,82;-145,78;82,44;225,39;-1,15;280,30;0,89;-0,75;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;25.878,31;18,16;0,65;-0,53;974.940.393,52
BRGE5;13,18;;20,41;0,73;0,33;-4.173,02;-192,28;1.340,82;-142,33;82,44;225,39;-1,15;273,66;0,87;-0,74;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;2.728,20;18,16;0,65;-0,52;974.940.393,52
BRGE6;12,92;;20,01;0,71;0,32;-4.173,02;-192,28;1.340,82;-139,52;82,44;225,39;-1,15;268,26;0,85;-0,72;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;22.941,94;18,16;0,65;-0,51;974.940.393,52
BRGE7;13,07;;20,24;0,72;0,33;-4.173,02;-192,28;1.340,82;-141,14;82,44;225,39;-1,15;271,37;0,86;-0,73;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;4.435,00;18,16;0,65;-0,51;974.940.393,52
BRGE8;13,17;;20,39;0,73;0,33;-4.173,02;-192,28;1.340,82;-142,22;82,44;225,39;-1,15;273,45;0,87;-0,74;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;24.368,75;18,16;0,65;-0,52;974.940.393,52
BRIN3;39,15;0,83;53,61;1,67;0,97;100,00;11,00;5,02;24,49;24,14;-0,35;-0,02;2,69;-44,79;-1,22;0,90;3,12;1,82;5,96;0,58;0,42;0,36;21,03;;;23,43;0,73;-2,20;798.299.859,15
BRIT3;4,50;0,72;15,36;1,36;0,65;46,79;21,28;11,15;8,05;10,97;2,92;0,50;1,71;4,99;-0,84;2,30;8,88;4,20;7,70;0,47;0,53;0,38;;;2.518.223,68;3,30;0,29;0,05;2.020.927.122,00
BRIV3;12,86;;20,75;0,66;0,04;15,61;2,39;1,58;13,69;13,55;;;0,33;0,60;-0,05;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;49.643,00;19,39;0,62;1,08;1.128.165.604,64
BRIV4;12,54;;20,23;0,65;0,04;15,61;2,39;1,58;13,35;13,55;;;0,32;0,59;-0,05;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;157.485,41;19,39;0,62;1,05;1.128.165.604,64
