TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;16,61;;1,46;8,50;0,38;33,84;21,93;17,66;1,18;1,32;-0,02;-0,17;0,26;2,48;-0,67;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;1.661,00;1,95;11,39;0,00;162.064.672,34
AHEB6;17,02;;1,49;8,71;0,39;33,84;21,93;17,66;1,20;1,32;-0,02;-0,17;0,26;2,54;-0,69;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;1.702,00;1,95;11,39;0,00;162.064.672,34
ALLD3;9,56;10,10;11,71;0,57;0,26;12,55;3,39;1,31;4,54;5,81;1,28;0,16;0,15;0,88;-0,84;1,73;4,90;2,20;7,91;0,45;0,55;1,67;14,71;32,13;913.725,09;16,66;0,82;3,82;890.256.558,10
ALOS3;23,80;2,18;4,36;0,93;0,49;96,37;264,05;140,12;2,31;2,03;-0,28;-0,11;6,11;13,31;-0,54;1,58;21,32;11,20;27,21;0,53;0,43;0,08;25,65;86,64;69.739.426,41;25,62;5,46;0,00;13.631.001.588,75
ALPA3;9,70;;-23,53;1,23;0,84;40,37;-9,97;-7,36;-17,35;-19,22;-2,17;0,15;1,73;2,98;-1,38;3,51;-5,22;-3,56;-8,00;0,68;0,32;0,48;2,36;;52.144,36;7,89;-0,41;0,14;6.508.855.623,74
ALPA4;9,40;;-22,80;1,19;0,81;40,37;-9,97;-7,36;-16,82;-19,22;-2,17;0,15;1,68;2,89;-1,34;3,51;-5,22;-3,56;-8,00;0,68;0,32;0,48;2,36;;32.855.300,73;7,89;-0,41;0,14;6.508.855.623,74
ALPK3;4,33;;-8,68;2,47;0,37;29,90;10,81;-8,39;6,73;15,32;8,65;3,17;0,73;-3,14;-0,43;0,55;-28,46;-4,21;7,28;0,15;0,85;0,50;3,17;;506.586,91;1,75;-0,50;0,25;931.033.067,25
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALUP11;30,70;5,86;12,56;1,24;0,33;75,83;71,87;23,53;4,11;8,03;3,91;1,18;2,96;3,68;-0,41;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;25.268.911,64;24,75;2,44;-0,59;9.359.135.623,28
ALUP3;10,44;5,75;12,82;1,27;0,34;75,83;71,87;23,53;4,20;8,03;3,91;1,18;3,02;3,76;-0,42;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;175.130,18;8,25;0,81;-0,60;9.359.135.623,28
ALUP4;10,18;5,89;12,50;1,23;0,33;75,83;71,87;23,53;4,09;8,03;3,91;1,18;2,94;3,66;-0,41;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;209.336,32;8,25;0,81;-0,59;9.359.135.623,28
AMAR3;1,76;;-0,20;1,12;0,05;35,54;-16,35;-26,68;-0,33;-3,37;-3,04;10,33;0,05;-0,37;-0,08;0,75;-554,09;-24,09;-27,15;0,04;0,96;0,90;-0,89;;2.004.450,36;1,57;-8,71;0,00;120.680.704,32
AMBP3;13,87;0,97;-18,26;2,34;0,22;23,51;18,46;-2,69;2,66;7,86;5,19;4,56;0,49;0,92;-0,38;2,30;-12,82;-1,21;8,16;0,09;0,84;0,45;83,52;;15.184.796,64;5,92;-0,76;0,08;2.328.563.653,86
AMER3;0,56;;-0,04;-0,02;0,02;19,46;-30,26;-50,03;-0,06;-2,20;-2,14;;0,02;-0,02;-0,04;0,34;-48,42;-41,26;202,73;-0,85;1,85;0,82;32,64;;8.257.600,45;-29,55;-14,31;0,00;532.492.406,77
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;4,62;;-20,00;0,73;0,19;57,97;10,96;-2,54;4,64;14,61;9,94;1,57;0,51;10,67;-0,23;1,10;-3,66;-0,94;0,24;0,26;0,70;0,37;27,79;;23.849.271,23;6,32;-0,23;0,27;1.877.989.943,25
APER3;42,61;0,76;32,85;1,02;0,60;100,00;11,00;5,02;15,01;14,96;-0,35;-0,02;1,65;-27,44;-0,75;0,90;3,12;1,82;5,96;0,58;0,42;0,36;22,90;;104.644,00;41,62;1,30;-1,35;499.271.027,66
APTI3;197,64;;-0,12;0,02;0,01;92,39;-162,78;-88,96;-0,07;-0,52;0,27;-0,07;0,11;0,02;-0,01;9,26;-14,45;-6,44;-28,38;0,45;0,55;0,07;4,07;;;11.460,45;-1.656,52;0,00;44.442.750,00
APTI4;3.500,00;;-2,11;0,31;0,14;92,39;-162,78;-88,96;-1,15;-0,52;0,27;-0,07;1,88;0,38;-0,23;9,26;-14,45;-6,44;-28,38;0,45;0,55;0,07;4,07;;;11.460,45;-1.656,52;0,00;44.442.750,00
ARML3;11,45;0,30;23,51;3,27;1,00;48,07;34,23;13,57;9,32;12,65;3,33;1,17;3,19;5,87;-1,45;2,22;13,89;4,25;12,06;0,31;0,69;0,31;;;7.205.026,55;3,51;0,49;0,69;3.961.883.669,45
ARZZ3;58,77;3,29;16,96;2,26;1,16;53,60;11,50;8,13;11,98;12,81;0,82;0,16;1,38;12,77;-2,21;1,23;13,30;6,83;13,38;0,51;0,48;0,84;25,49;20,02;132.889.275,27;26,05;3,47;-1,13;6.522.835.636,62
ASAI3;14,00;0,36;20,05;4,38;0,46;16,45;5,04;1,53;6,06;9,16;3,10;2,24;0,31;-5,54;-0,67;0,79;21,83;2,28;16,55;0,10;0,90;1,50;;;129.601.171,32;3,20;0,70;-0,49;18.925.664.800,00
ATMP3;2,00;;0,05;-3,19;0,04;-31,36;-45,63;347,29;-0,35;-1,35;-1,02;;0,16;-3,06;-0,05;0,96;-6.969,53;76,61;-72,03;-0,01;1,01;0,22;-16,95;;50.138,50;-0,63;43,76;0,00;51.283.883,52
ATOM3;2,11;15,18;-620,10;2,75;1,79;92,38;-4,89;-0,35;-43,79;-25,84;17,95;-1,13;2,14;1,94;-81,28;17,09;-0,44;-0,29;-8,88;0,65;0,35;0,83;;;64.343,09;0,77;0,00;6,15;50.228.334,78
AURA33;39,70;4,83;10,97;1,65;0,67;36,53;24,61;12,67;5,65;6,85;1,21;0,35;1,39;4,44;-1,08;1,64;15,08;6,07;12,15;0,40;0,60;0,48;32,13;68,75;2.144.911,86;24,00;3,62;-0,30;2.808.475.662,00
AURE3;12,07;28,17;5,95;0,86;0,39;21,10;24,36;34,01;8,31;9,21;0,90;0,09;2,02;3,24;-0,52;1,92;14,52;6,50;0,61;0,45;0,55;0,19;;;48.214.041,55;13,96;2,03;0,01;12.070.000.000,00
AVLL3;3,76;;-1,61;-1,15;0,55;32,90;-54,45;-118,56;-3,50;-8,34;-4,85;;1,90;-0,79;-0,74;0,28;-71,88;-34,00;-43,28;-0,47;1,47;0,29;19,61;;44.232,27;-3,26;-2,34;-0,27;734.441.029,36
AZEV3;1,26;;-5,03;1,51;0,35;11,50;-8,21;-8,58;-5,25;-5,78;-1,02;0,29;0,43;-5,44;-0,59;0,86;-30,05;-6,99;-43,18;0,23;0,77;0,82;43,23;;620.424,05;0,83;-0,25;0,01;191.567.543,58
AZEV4;1,08;;-4,31;1,29;0,30;11,50;-8,21;-8,58;-4,50;-5,78;-1,02;0,29;0,37;-4,66;-0,51;0,86;-30,05;-6,99;-43,18;0,23;0,77;0,82;43,23;;3.202.608,18;0,83;-0,25;0,01;191.567.543,58
AZUL4;12,57;;-13,01;-0,75;0,81;21,10;12,33;-6,75;7,12;13,24;11,28;;0,88;-1,95;-1,16;0,42;-5,74;-6,23;42,22;-1,09;2,09;0,92;15,41;;157.258.175,09;-16,83;-0,97;0,29;4.376.044.339,44
B3SA3;11,68;3,78;15,63;3,26;1,38;85,66;51,52;40,19;12,19;11,57;-0,62;-0,17;6,28;12,09;-2,15;1,46;20,86;8,82;12,22;0,42;0,58;0,22;22,44;26,63;509.419.796,27;3,58;0,75;-7,20;65.951.120.000,00
BAHI3;8,94;;-2,91;5,48;0,38;43,42;-6,44;-21,49;-9,70;-17,05;-7,34;4,14;0,62;-1,01;-0,40;0,13;-188,32;-13,00;-10,59;0,07;0,91;0,60;56,84;;45.420,40;1,63;-3,07;0,25;235.931.803,08
BALM3;11,23;0,98;-30,18;0,75;0,44;60,04;10,70;-1,99;5,62;3,78;-1,66;-0,22;0,60;0,92;-1,50;3,08;-2,48;-1,46;7,19;0,59;0,41;0,73;8,44;;4.691,18;15,00;-0,37;0,26;106.477.000,00
BALM4;10,50;1,05;-28,22;0,70;0,41;60,04;10,70;-1,99;5,25;3,78;-1,66;-0,22;0,56;0,86;-1,40;3,08;-2,48;-1,46;7,19;0,59;0,41;0,73;8,44;;8.248,75;15,00;-0,37;0,25;106.477.000,00
BAUH4;78,80;1,53;-145,05;4,16;2,52;21,97;4,34;-1,30;43,45;41,12;-2,33;-0,22;1,89;29,23;-4,63;1,23;-2,87;-1,74;-2,68;0,60;0,40;1,33;3,33;;15.812,50;18,93;-0,54;1,11;411.511.093,60
BAZA3;100,49;5,30;4,72;0,97;0,13;26,11;45,99;30,61;3,14;3,14;;;1,44;4,53;-0,14;;20,56;2,80;;0,14;0,86;0,09;17,64;79,28;381.218,95;103,67;21,31;0,99;5.633.300.074,35
BBAS3;56,48;8,24;4,86;0,98;0,07;32,66;15,94;12,40;3,78;3,78;;;0,60;2,82;-0,07;14,76;20,10;1,50;;0,07;0,92;0,12;9,97;25,65;510.080.844,09;57,82;11,62;0,22;161.838.753.289,60
BBDC3;12,94;7,96;9,95;0,83;0,07;30,94;3,95;6,18;15,58;16,51;;;0,61;0,60;-0,08;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;110.573.538,73;15,62;1,30;-0,23;145.943.074.348,17
BBDC4;14,49;7,82;11,14;0,93;0,08;30,94;3,95;6,18;17,44;16,51;;;0,69;0,67;-0,09;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;411.499.565,09;15,62;1,30;-0,26;145.943.074.348,17
BBML3;3.936,42;;48.754,69;149.535,60;154,10;6,84;2,69;0,20;3.576,72;3.586,40;9,67;404,48;96,25;-869,12;-250,59;0,68;306,71;0,32;5,37;0,00;1,00;1,60;41,29;1,17;;0,03;0,08;-384,83;160.451.699.191,56
BBSE3;32,44;8,84;8,47;6,08;4,00;;;;7,47;7,47;;;;37,51;-5,55;1,61;71,80;47,15;;0,66;0,34;0,00;;13,59;149.909.067,00;5,33;3,83;0,24;64.880.000.000,00
BDLL3;13,00;;1,48;-0,13;0,03;-28,71;-67,71;30,27;-0,66;-5,53;-5,06;;0,45;-1,49;-0,06;0,96;-9,03;2,24;-345,45;-0,25;1,25;0,07;-27,58;;7.800,00;-97,25;8,78;0,01;14.892.792,40
BDLL4;7,05;;0,80;-0,07;0,02;-28,71;-67,71;30,27;-0,36;-5,53;-5,06;;0,24;-0,81;-0,04;0,96;-9,03;2,24;-345,45;-0,25;1,25;0,07;-27,58;;12.157,33;-97,25;8,78;0,01;14.892.792,40
BEEF11;3,62;;6,02;3,50;0,08;19,88;7,42;1,32;1,08;6,40;4,38;14,28;0,08;0,31;-0,20;1,87;58,14;1,41;9,40;0,02;0,96;1,06;20,68;;;1,03;0,60;-0,11;4.111.308.665,39
BEEF3;6,77;8,14;11,26;6,55;0,16;19,88;7,42;1,32;2,01;6,40;4,38;14,28;0,15;0,58;-0,38;1,87;58,14;1,41;9,40;0,02;0,96;1,06;20,68;;68.784.547,00;1,03;0,60;-0,20;4.111.308.665,39
BEES3;8,89;6,45;8,17;1,33;0,07;27,82;9,27;6,64;5,85;6,02;;;0,54;0,88;-0,07;;16,33;0,83;;0,05;0,95;0,12;12,53;15,49;132.246,68;6,67;1,09;6,86;2.889.126.842,40
BEES4;9,84;5,82;9,04;1,48;0,07;27,82;9,27;6,64;6,48;6,02;;;0,60;0,97;-0,08;;16,33;0,83;;0,05;0,95;0,12;12,53;15,49;36.701,91;6,67;1,09;7,60;2.889.126.842,40
BFRE11;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
BFRE12;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
BGIP3;27,29;3,84;7,81;0,79;0,05;35,73;5,88;5,19;6,89;6,35;;;0,41;-0,39;-0,11;0,77;10,09;0,70;;0,07;0,93;0,13;8,79;-6,20;4.971,33;34,66;3,50;0,08;447.685.768,32
BGIP4;23,03;5,00;6,59;0,66;0,05;35,73;5,88;5,19;5,81;6,35;;;0,34;-0,33;-0,09;0,77;10,09;0,70;;0,07;0,93;0,13;8,79;-6,20;32.082,80;34,66;3,50;0,06;447.685.768,32
BHIA3;7,08;;-0,38;0,15;0,02;28,99;-0,55;-5,91;-4,03;-46,02;-41,99;1,58;0,02;-0,14;-0,04;0,74;-40,32;-5,54;-11,42;0,14;0,86;0,94;3,76;;52.373.977,32;46,63;-18,80;0,00;673.191.880,92
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;9,97;;-14,81;12,77;3,73;18,28;-60,40;-68,60;-16,82;-18,28;-1,46;1,11;10,16;36,38;-5,80;1,40;-86,26;-25,16;-29,62;0,29;0,71;0,37;299,61;;1.144.774,95;0,78;-0,67;0,97;1.264.609.565,57
BLAU3;12,19;2,99;6,91;1,11;0,71;39,36;29,85;23,41;5,42;5,74;0,32;0,07;1,62;1,89;-1,51;3,44;16,03;10,30;11,80;0,64;0,36;0,44;;;3.610.951,59;11,01;1,76;7,36;2.186.812.116,41
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,06;14.115.600,06
BMEB3;22,69;5,28;8,27;1,63;0,13;52,09;7,94;6,39;6,65;6,77;;;0,53;1,19;-0,15;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;91.460,32;13,96;2,74;0,17;2.420.684.936,36
BMEB4;23,69;5,57;8,63;1,70;0,14;52,09;7,94;6,39;6,95;6,77;;;0,55;1,25;-0,15;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;655.110,05;13,96;2,74;0,17;2.420.684.936,36
BMGB4;3,46;10,86;9,16;0,49;0,05;35,71;0,71;3,05;39,67;39,67;;;0,28;;-0,05;;5,32;0,50;;0,09;0,91;0,16;19,34;78,00;2.168.655,23;7,10;0,38;0,05;2.017.984.142,06
BMIN3;20,01;;10,07;0,70;0,37;59,27;33,24;26,08;7,90;7,67;;;2,63;81,34;-0,38;;7,00;3,71;;0,53;0,47;0,14;16,78;;8.555,29;28,39;1,99;0,22;93.697.477,14
BMIN4;15,99;;8,04;0,56;0,30;59,27;33,24;26,08;6,31;7,67;;;2,10;65,00;-0,30;;7,00;3,71;;0,53;0,47;0,14;16,78;;4.163,69;28,39;1,99;0,18;93.697.477,14
BMKS3;396,99;14,56;8,28;0,88;0,77;28,02;25,71;136,17;43,84;5,64;-38,20;-0,77;11,27;1,05;-3,15;36,30;10,66;9,28;-1,63;0,87;0,13;0,07;2,51;22,12;19.032,68;450,03;47,95;-1,97;180.531.202,50
BMOB3;13,53;;17,18;1,09;0,84;24,00;7,50;5,24;12,01;6,50;-5,46;-0,50;0,90;1,81;-2,52;3,35;6,35;4,92;4,52;0,78;0,22;0,94;;;4.759.999,00;12,41;0,79;-0,80;1.172.809.768,16
BNBR3;109,00;;4,17;0,92;0,15;47,54;42,45;25,39;2,49;2,49;;;1,06;3,72;-0,15;;22,00;3,48;;0,16;0,84;0,14;8,76;25,82;49.778,42;118,87;26,16;0,31;9.414.489.576,00
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;53.310.276,50;4,34;0,52;5,59;4.212.250.617,75
BOBR3;0,00;;0,00;0,00;0,00;39,60;15,89;7,28;0,00;2,72;1,55;;0,00;0,00;0,00;0,84;-149,20;11,92;59,94;-0,08;1,08;1,64;6,05;-3,28;;-0,28;0,41;0,00;272.825.705,64
BOBR4;2,22;;5,39;-8,04;0,64;39,60;15,89;7,28;2,47;2,72;1,55;;0,39;-6,70;-1,25;0,84;-149,20;11,92;59,94;-0,08;1,08;1,64;6,05;-3,28;295.575,36;-0,28;0,41;-0,02;272.825.705,64
BPAC11;35,48;2,20;15,39;2,85;0,32;19,88;23,13;19,91;13,25;13,20;;;3,06;22,09;-3,27;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;270.136.083,32;12,46;2,31;0,65;135.580.446.484,93
BPAC3;17,05;1,53;22,19;4,11;0,46;19,88;23,13;19,91;19,10;13,20;;;4,42;31,85;-4,71;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;93.339,14;4,15;0,77;0,94;135.580.446.484,93
BPAC5;9,02;2,88;11,74;2,17;0,24;19,88;23,13;19,91;10,10;13,20;;;2,34;16,85;-2,49;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;73.375,18;4,15;0,77;0,50;135.580.446.484,93
BPAN4;9,27;2,32;18,90;1,60;0,22;49,84;4,88;4,32;16,72;16,66;;;0,82;;-0,22;;8,47;1,16;;0,14;0,86;0,27;8,24;41,40;27.712.691,27;5,79;0,49;-2,24;11.726.207.631,60
BPAR3;182,07;;7,65;0,94;0,10;48,75;13,16;7,91;4,59;4,59;;;0,60;6,24;-0,11;;12,30;1,36;;0,11;0,89;0,17;4,66;-0,41;;193,58;23,82;-0,44;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;20,19;13,61;3,74;0,99;0,98;;;;3,86;3,68;-0,24;-0,06;;17,28;-1,05;5,31;26,44;26,09;25,51;0,99;0,01;0,00;;-1,84;2.465.959,55;20,41;5,40;-0,06;8.079.480.314,62
BRAP4;20,86;14,49;3,87;1,02;1,01;;;;3,99;3,68;-0,24;-0,06;;17,85;-1,08;5,31;26,44;26,09;25,51;0,99;0,01;0,00;;-1,84;93.846.304,36;20,41;5,40;-0,06;8.079.480.314,62
BRBI11;16,54;6,17;11,91;2,24;0,18;17,13;2,90;9,24;38,01;33,67;-4,55;-0,27;1,10;;-0,19;;18,78;1,55;-2,15;0,08;0,92;0,17;;;3.438.098,59;7,39;1,39;11,45;1.746.078.557,52
BRBI3;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;33,67;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.746.078.557,52
BRBI4;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;33,67;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.746.078.557,52
BRFS3;16,02;;-7,30;1,91;0,45;14,97;-0,74;-6,84;-67,16;-94,15;-27,20;0,77;0,50;4,25;-0,88;1,29;-26,15;-6,23;-1,23;0,24;0,75;0,91;13,70;;139.967.747,05;8,39;-2,19;-0,04;26.869.097.738,62
BRGE11;13,18;;20,41;0,73;0,33;-4.173,02;-192,28;1.340,82;-142,33;82,44;225,39;-1,15;273,66;0,87;-0,74;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;9.295,00;18,16;0,65;-0,52;974.940.393,52
BRGE12;13,47;;20,86;0,74;0,34;-4.173,02;-192,28;1.340,82;-145,46;82,44;225,39;-1,15;279,68;0,89;-0,75;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;8.735,50;18,16;0,65;-0,53;974.940.393,52
BRGE3;13,50;;20,91;0,74;0,34;-4.173,02;-192,28;1.340,82;-145,78;82,44;225,39;-1,15;280,30;0,89;-0,75;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;39.834,14;18,16;0,65;-0,53;974.940.393,52
BRGE5;13,18;;20,41;0,73;0,33;-4.173,02;-192,28;1.340,82;-142,33;82,44;225,39;-1,15;273,66;0,87;-0,74;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;1.960,25;18,16;0,65;-0,52;974.940.393,52
BRGE6;12,92;;20,01;0,71;0,32;-4.173,02;-192,28;1.340,82;-139,52;82,44;225,39;-1,15;268,26;0,85;-0,72;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;5.375,50;18,16;0,65;-0,51;974.940.393,52
BRGE7;13,07;;20,24;0,72;0,33;-4.173,02;-192,28;1.340,82;-141,14;82,44;225,39;-1,15;271,37;0,86;-0,73;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;6.535,00;18,16;0,65;-0,51;974.940.393,52
BRGE8;13,17;;20,39;0,73;0,33;-4.173,02;-192,28;1.340,82;-142,22;82,44;225,39;-1,15;273,45;0,87;-0,74;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;5.268,00;18,16;0,65;-0,52;974.940.393,52
BRIN3;39,15;0,83;53,61;1,67;0,97;100,00;11,00;5,02;24,49;24,14;-0,35;-0,02;2,69;-44,79;-1,22;0,90;3,12;1,82;5,96;0,58;0,42;0,36;21,03;;;23,43;0,73;-2,20;798.299.859,15
BRIT3;4,23;0,76;14,44;1,28;0,61;46,79;21,28;11,15;7,56;10,49;2,92;0,50;1,61;4,69;-0,79;2,30;8,88;4,20;7,70;0,47;0,53;0,38;;;3.165.370,86;3,30;0,29;0,05;1.899.671.494,68
BRIV3;12,86;;20,75;0,66;0,04;15,61;2,39;1,58;13,69;13,55;;;0,33;0,60;-0,05;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;32.430,73;19,39;0,62;1,08;1.128.165.604,64
BRIV4;12,54;;20,23;0,65;0,04;15,61;2,39;1,58;13,35;13,55;;;0,32;0,59;-0,05;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;124.732,29;19,39;0,62;1,05;1.128.165.604,64
