TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;58,00;;10,00;1,69;0,83;18,50;10,33;8,96;8,67;1,95;-1,44;-0,28;0,90;3,25;-1,45;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;;34,23;5,80;-0,18;194.135.804,40
AHEB6;55,00;;9,49;1,61;0,78;18,50;10,33;8,96;8,23;1,95;-1,44;-0,28;0,85;3,08;-1,38;2,45;16,94;8,27;15,74;0,49;0,51;0,92;21,70;;;34,23;5,80;-0,17;194.135.804,40
ALLD3;4,61;25,13;1,29;0,29;0,13;11,75;9,41;6,26;0,86;1,12;0,26;0,09;0,08;0,42;-0,47;1,74;22,27;10,10;18,12;0,45;0,55;1,61;3,11;15,35;2.110.658,38;16,02;3,57;0,01;440.463.450,24
ALOS3;27,97;9,83;17,04;1,09;0,57;73,41;52,49;28,81;9,35;7,97;-1,43;-0,17;4,91;7,46;-0,64;2,81;6,39;3,33;11,37;0,52;0,48;0,12;29,09;37,40;141.794.847,38;25,71;1,64;-4,28;14.172.807.520,17
ALPA3;9,04;5,44;9,97;1,79;0,98;52,49;14,46;13,17;9,08;11,42;0,71;0,14;1,31;4,85;-1,89;1,73;17,90;9,85;13,55;0,55;0,45;0,75;6,29;34,59;103.948,48;5,06;0,91;0,05;7.283.462.910,59
ALPA4;12,05;4,49;13,29;2,38;1,31;52,49;14,46;13,17;12,10;11,42;0,71;0,14;1,75;6,47;-2,52;1,73;17,90;9,85;13,55;0,55;0,45;0,75;6,29;34,59;15.307.913,95;5,06;0,91;0,06;7.283.462.910,59
ALPK3;4,25;0,18;68,87;2,58;0,36;30,29;13,90;0,70;3,45;8,12;4,66;3,48;0,48;-11,30;-0,45;0,86;3,74;0,52;13,52;0,14;0,86;0,75;23,59;;745.475,00;1,65;0,06;-0,17;934.242.422,58
ALUP11;33,48;3,23;9,90;1,19;0,32;66,96;67,25;25,17;3,70;6,85;3,13;1,00;2,49;1,91;-0,42;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;24.716.766,52;28,17;3,38;-7,42;11.085.351.537,21
ALUP3;12,32;2,92;10,93;1,31;0,35;66,96;67,25;25,17;4,09;6,85;3,13;1,00;2,75;2,11;-0,47;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;78.258,10;9,39;1,13;-8,19;11.085.351.537,21
ALUP4;10,72;3,36;9,51;1,14;0,31;66,96;67,25;25,17;3,56;6,85;3,13;1,00;2,39;1,83;-0,41;3,30;12,00;3,25;9,07;0,27;0,63;0,13;-6,46;3,42;123.732,24;9,39;1,13;-7,13;11.085.351.537,21
AMAR3;0,62;;-2,01;2,47;0,16;52,58;10,01;-10,75;2,16;7,57;5,48;6,27;0,22;-0,72;-0,22;0,56;-122,78;-7,76;15,07;0,06;0,94;0,72;-7,06;;92.888,90;0,25;-0,31;0,48;308.109.781,20
AMBP3;0,16;;-1,04;0,24;0,02;18,22;17,36;-3,54;0,21;5,27;5,06;5,81;0,04;0,06;-0,03;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;1.098.147,38;0,65;-0,15;0,05;267.266.990,40
AMER3;3,82;;1,37;0,17;0,05;26,50;3,34;4,49;1,85;5,55;3,69;0,34;0,06;0,27;-0,09;1,56;12,51;3,43;4,51;0,27;0,73;0,76;3,98;;7.222.264,90;22,12;2,77;-0,01;766.939.414,74
AMOB3;12,79;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;282.477,38;;;;0,00
ANIM3;2,82;2,87;8,51;0,48;0,11;63,13;24,93;3,27;1,12;5,17;4,05;1,73;0,28;0,89;-0,15;1,90;5,62;1,27;11,57;0,23;0,72;0,39;23,12;;17.123.616,48;5,92;0,33;0,55;1.142.948.718,15
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,36;0,02;0,01;100,00;37,36;22,45;0,22;0,42;-1,77;-0,12;0,08;0,02;-0,01;3,99;4,24;2,03;1,80;0,48;0,52;0,09;20,51;-30,97;;13.019,79;551,44;-0,01;37.417.457,40
APTI4;2.930,92;;5,32;0,23;0,11;100,00;37,36;22,45;3,19;0,42;-1,77;-0,12;1,19;0,31;-0,20;3,99;4,24;2,03;1,80;0,48;0,52;0,09;20,51;-30,97;;13.019,79;551,44;-0,09;37.417.457,40
ARML3;3,37;18,27;23,22;0,92;0,21;32,22;23,57;2,66;2,62;7,47;4,83;1,69;0,62;1,09;-0,32;2,16;3,96;0,90;8,42;0,23;0,76;0,34;76,15;23,61;2.658.976,90;3,69;0,15;-0,38;1.185.009.811,74
ARND3;0,63;;-0,20;0,70;0,51;91,01;-748,20;-764,90;-0,21;0,14;0,35;-1,18;1,56;0,64;-67,09;5,15;-346,26;-250,83;-313,74;0,72;0,20;0,33;11,16;;1.115,00;0,89;-3,10;0,00;88.824.837,78
ASAI3;8,63;1,21;16,67;1,98;0,25;17,44;5,16;0,90;2,92;5,92;3,00;2,04;0,15;7,20;-0,39;1,10;11,89;1,48;17,18;0,12;0,88;1,64;16,49;-12,92;82.082.692,52;4,35;0,52;-1,09;11.653.904.165,82
AUAU3;3,17;0,96;;;;;;;;;;;;;;;;;;;;;;;6.503.531,48;;;;0,00
AURE3;12,31;;-10,00;1,09;0,27;13,55;9,24;-9,73;10,53;27,08;16,50;1,70;0,97;17,53;-0,32;1,11;-10,86;-2,73;3,22;0,25;0,72;0,28;41,69;;28.378.866,86;11,34;-1,23;0,00;13.003.679.318,12
AVLL3;11,98;;-0,70;-0,42;0,07;34,70;21,53;-23,55;0,76;5,43;4,66;;0,16;-0,85;-0,12;0,82;-60,73;-10,31;18,26;-0,17;1,16;0,44;26,55;;2.326,76;-28,36;-17,22;0,00;94.383.480,16
AXIA3;52,25;6,98;16,12;1,27;0,55;47,02;15,92;21,89;22,17;29,41;6,61;0,38;3,53;5,30;-0,68;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;552.534.590,90;41,16;3,24;-10,03;158.160.172.578,40
AXIA5;55,50;6,02;17,12;1,35;0,58;47,02;15,92;21,89;23,55;29,41;6,61;0,38;3,75;5,63;-0,73;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;0,00;41,16;3,24;-10,65;158.160.172.578,40
AXIA6;59,20;6,78;18,26;1,44;0,62;47,02;15,92;21,89;25,12;29,41;6,61;0,38;4,00;6,00;-0,78;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;48.101.504,00;41,16;3,24;-11,36;158.160.172.578,40
AXIA7;50,98;;15,73;1,24;0,54;47,02;15,92;21,89;21,63;29,41;6,61;0,38;3,44;5,17;-0,67;2,11;7,88;3,41;-10,23;0,43;0,57;0,16;7,26;8,52;78.784.114,95;41,16;3,24;-9,78;158.160.172.578,40
AZEV3;1,45;;-0,27;1,43;0,12;15,41;-83,75;-135,40;-0,43;-0,95;-0,55;1,81;0,36;-0,52;-0,17;0,55;-535,98;-45,37;-128,70;0,08;0,92;0,34;68,75;;232.261,71;1,01;-5,43;0,00;150.277.607,20
AZEV4;1,28;;-0,24;1,27;0,11;15,41;-83,75;-135,40;-0,38;-0,95;-0,55;1,81;0,32;-0,46;-0,15;0,55;-535,98;-45,37;-128,70;0,08;0,92;0,34;68,75;;1.361.012,52;1,01;-5,43;0,00;150.277.607,20
AZTE3;1,40;;;;;;;;;;;;;;;;;;;;;;;;561.769,57;;;;0,00
AZUL53;215,00;;17,64;-20,99;2,54;23,31;22,09;20,68;16,51;3,94;3,87;;3,65;-10,93;-3,31;0,50;-119,00;14,41;-16,10;-0,12;1,12;0,70;30,38;;55.411,00;-10,24;12,19;-0,28;356.272.659,87
AZUL54;72,50;;5,95;-7,08;0,86;23,31;22,09;20,68;5,57;3,94;3,87;;1,23;-3,68;-1,12;0,50;-119,00;14,41;-16,10;-0,12;1,12;0,70;30,38;;20.945.788,00;-10,24;12,19;-0,10;356.272.659,87
AZZA3;19,22;12,90;4,76;0,50;0,26;54,89;8,66;7,17;3,94;6,13;2,17;0,27;0,34;1,09;-0,47;2,20;10,39;5,48;1,51;0,53;0,47;0,76;49,34;76,49;51.540.109,76;38,77;4,03;0,04;3.976.993.798,38
B3SA3;15,04;4,04;15,33;4,16;1,56;90,46;60,27;42,49;10,81;10,76;-0,09;-0,03;6,51;8,11;-2,48;2,09;27,15;10,20;6,45;0,38;0,62;0,24;3,58;3,60;607.150.876,95;3,62;0,98;3,25;76.252.615.000,00
BAHI3;4,51;;-2,32;7,22;0,30;46,30;-3,46;-15,38;-10,31;-13,03;-2,72;1,91;0,36;-0,73;-0,34;0,24;-311,28;-12,87;-11,93;0,04;0,86;0,84;11,13;;16.499,00;0,62;-1,95;0,08;119.021.524,82
BALM3;26,00;15,38;13,23;1,60;0,90;63,15;16,37;9,07;7,33;4,68;-1,38;-0,30;1,20;2,12;-3,40;2,37;12,07;6,83;13,94;0,57;0,46;0,75;5,57;2,49;433,33;16,29;1,97;-0,35;210.651.000,00
BALM4;16,99;23,54;8,64;1,04;0,59;63,15;16,37;9,07;4,79;4,68;-1,38;-0,30;0,78;1,39;-2,22;2,37;12,07;6,83;13,94;0,57;0,46;0,75;5,57;2,49;16.267,14;16,29;1,97;-0,23;210.651.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,68;8,15;7,93;0,00;;-3,27;-0,52;0,00;0,00;0,00;1,89;15,58;10,51;11,65;0,67;0,33;1,33;8,24;-0,29;;28,37;4,42;0,00;
BAUH4;93,90;;21,24;3,31;2,23;24,68;8,15;7,93;20,67;;-3,27;-0,52;1,68;8,32;-5,19;1,89;15,58;10,51;11,65;0,67;0,33;1,33;8,24;-0,29;2.086,67;28,37;4,42;-1,56;
BAZA3;59,34;20,12;3,94;0,46;0,05;1,10;6,05;12,73;8,29;8,32;;;0,50;57,47;-0,05;;11,77;1,31;;0,11;0,89;0,10;46,47;26,06;443.035,95;128,13;15,08;-0,13;3.341.075.574,00
BBAS3;20,19;2,73;7,36;0,60;0,04;30,81;1,95;4,82;18,21;18,26;;;0,35;2,10;-0,05;9,47;8,20;0,60;;0,07;0,92;0,12;26,49;3,40;368.034.910,81;33,45;2,74;-0,20;116.049.389.310,00
BBDC3;16,28;7,10;7,34;0,96;0,07;27,28;7,91;8,15;7,57;8,15;;;0,60;0,67;-0,08;10,43;13,06;0,96;;0,07;0,93;0,12;22,38;7,93;130.383.889,19;16,97;2,22;0,31;185.818.211.533,47
BBDC4;18,70;6,72;8,44;1,10;0,08;27,28;7,91;8,15;8,69;8,15;;;0,69;0,77;-0,09;10,43;13,06;0,96;;0,07;0,93;0,12;22,38;7,93;560.458.000,71;16,97;2,22;0,36;185.818.211.533,47
BBML3;3.936,42;;-634,49;-248,41;162,14;3,31;-1,54;-18,79;-7.761,41;-7.785,80;-24,38;;119,25;-145,27;-226,58;0,20;-39,15;-25,55;79,45;-0,65;1,65;1,36;6,07;;;-15,85;-6,20;24,29;160.451.699.191,56
BBSE3;40,25;11,30;8,50;6,18;3,98;;;;7,81;7,81;;;;17,00;-6,59;2,45;72,72;46,86;;0,64;0,36;0,00;;19,01;265.628.886,19;6,51;4,74;1,34;78.141.350.000,00
BDLL3;5,80;;-0,49;-0,04;0,02;7,06;-66,46;-46,91;-0,34;-6,73;-6,46;;0,23;-0,05;-0,04;0,41;-7,55;-5,00;103,24;-0,66;1,66;0,11;18,73;;566,94;-157,91;-11,92;0,02;7.483.017,52
BDLL4;3,99;;-0,33;-0,03;0,02;7,06;-66,46;-46,91;-0,24;-6,73;-6,46;;0,16;-0,03;-0,03;0,41;-7,55;-5,00;103,24;-0,66;1,66;0,11;18,73;;725,43;-157,91;-11,92;0,01;7.483.017,52
BEEF3;3,69;5,30;5,19;2,93;0,09;17,06;6,99;1,25;0,93;4,36;3,43;10,86;0,06;0,63;-0,21;1,32;56,47;1,71;14,22;0,03;0,96;1,37;23,09;0,42;38.780.122,95;1,26;0,71;-0,03;3.691.996.002,18
BEES3;8,75;7,71;9,32;1,24;0,08;28,49;5,93;5,76;9,06;9,08;;;0,54;0,61;-0,09;;13,26;0,82;;0,06;0,94;0,14;28,74;8,03;86.762,29;7,08;0,94;-0,30;3.046.525.990,64
BEES4;8,81;7,73;9,39;1,25;0,08;28,49;5,93;5,76;9,12;9,08;;;0,54;0,62;-0,09;;13,26;0,82;;0,06;0,94;0,14;28,74;8,03;36.348,14;7,08;0,94;-0,30;3.046.525.990,64
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;51,82;6,40;7,46;1,23;0,09;31,02;13,02;8,21;4,71;3,89;;;0,61;12,14;-0,09;;16,51;1,22;;0,07;0,93;0,15;24,17;24,15;128.083,80;42,07;6,94;1,22;987.552.245,90
BGIP4;33,75;13,33;4,86;0,80;0,06;31,02;13,02;8,21;3,07;3,89;;;0,40;7,90;-0,06;;16,51;1,22;;0,07;0,93;0,15;24,17;24,15;16.792,38;42,07;6,94;0,79;987.552.245,90
BHIA3;1,04;;-0,64;0,32;0,03;30,06;-1,82;-5,98;-2,12;-16,48;-14,38;2,15;0,04;-0,25;-0,06;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;3.818.277,33;3,32;-1,63;0,06;1.014.899.376,40
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,26;;35,61;2,65;1,49;36,48;7,59;7,47;35,04;37,46;2,42;0,18;2,66;6,13;-3,40;1,77;7,44;4,20;5,48;0,56;0,44;0,56;35,63;;555.426,00;2,36;0,18;-0,27;856.696.549,84
BLAU3;10,30;8,96;9,85;1,05;0,67;40,44;18,65;13,82;7,30;7,39;0,06;0,01;1,36;2,11;-1,38;2,66;10,63;6,82;6,67;0,64;0,36;0,49;7,57;-0,84;1.764.983,19;9,84;1,05;-1,09;2.413.745.452,35
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;49,29;3,46;7,59;2,04;0,16;47,54;2,97;8,95;22,89;24,25;;;0,68;0,82;-0,20;;26,89;2,15;;0,08;0,92;0,24;29,99;34,51;401.377,38;24,16;6,50;0,11;6.461.268.127,76
BMEB4;58,32;3,21;8,98;2,41;0,19;47,54;2,97;8,95;27,08;24,25;;;0,80;0,98;-0,24;;26,89;2,15;;0,08;0,92;0,24;29,99;34,51;1.941.800,43;24,16;6,50;0,13;6.461.268.127,76
BMGB4;5,30;10,32;5,80;0,69;0,07;33,14;3,52;6,79;11,17;11,17;;;0,39;-0,14;-0,07;0,01;11,89;1,18;;0,10;0,90;0,17;16,75;13,57;6.396.363,33;7,68;0,91;0,05;3.435.903.588,80
BMIN3;21,49;2,38;9,14;0,71;0,16;-0,28;17,50;15,93;8,32;8,12;;;1,46;98,01;-0,16;;7,82;1,79;;0,23;0,77;0,11;44,93;35,83;402,81;30,06;2,35;0,25;101.172.540,35
BMIN4;17,94;7,80;7,63;0,60;0,14;-0,28;17,50;15,93;6,95;8,12;;;1,22;81,82;-0,14;;7,82;1,79;;0,23;0,77;0,11;44,93;35,83;399,56;30,06;2,35;0,21;101.172.540,35
BMKS3;388,99;33,43;2,97;0,86;0,70;28,02;-188,07;445,49;-7,04;-0,57;6,46;-0,79;13,23;1,09;-2,53;9,61;28,82;23,68;-29,61;0,82;0,18;0,05;-7,83;76,45;8.416,43;454,44;130,97;0,01;176.893.202,50
BMOB3;23,30;9,16;12,49;2,05;0,98;26,29;8,83;8,91;12,61;10,65;-1,95;-0,32;1,11;3,16;-3,42;1,78;16,39;7,88;12,15;0,48;0,51;0,88;58,14;34,91;7.499.515,67;11,38;1,87;0,52;1.992.107.281,84
BNBR3;113,25;6,20;3,46;0,67;0,15;50,15;48,49;30,82;2,20;2,20;;;1,07;2,17;-0,16;;19,46;4,27;;0,22;0,78;0,14;20,69;25,95;47.267,95;168,19;32,73;0,07;11.177.746.574,25
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;3,83;-0,17;0,29;40,32;11,06;3,93;1,36;2,30;0,68;;0,15;-1,73;-0,54;0,74;-4,42;7,48;-11,64;-1,69;2,69;1,90;8,44;11,22;;-5,91;0,26;-0,04;309.667.563,80
BOBR4;1,35;;5,17;-0,23;0,39;40,32;11,06;3,93;1,84;2,30;0,68;;0,20;-2,33;-0,73;0,74;-4,42;7,48;-11,64;-1,69;2,69;1,90;8,44;11,22;3.115,10;-5,91;0,26;-0,05;309.667.563,80
BPAC11;57,48;2,17;12,71;2,86;0,26;21,43;29,09;26,78;11,70;11,74;;;3,40;-0,35;-0,26;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;569.794.006,19;20,08;4,52;0,23;224.337.520.028,07
BPAC3;23,86;1,74;15,83;3,57;0,33;21,43;29,09;26,78;14,57;11,74;;;4,24;-0,44;-0,33;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;361.915,52;6,69;1,51;0,28;224.337.520.028,07
BPAC5;18,38;2,26;12,20;2,75;0,25;21,43;29,09;26,78;11,23;11,74;;;3,27;-0,34;-0,25;0,01;22,52;2,07;;0,09;0,90;0,08;16,36;39,92;219.578,10;6,69;1,51;0,22;224.337.520.028,07
BPAN4;12,71;;41,58;2,12;0,23;34,90;0,19;2,58;565,76;565,76;;;1,07;-523,71;-0,23;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;114.514.167,00;5,99;0,31;-1,09;16.129.880.843,90
BPAR3;180,00;4,45;9,16;0,77;0,09;46,04;10,70;4,81;4,11;4,11;;;0,44;7,61;-0,09;;8,41;0,96;;0,11;0,89;0,20;19,38;-4,95;;233,59;19,66;-0,20;1.713.896.820,00
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;18,36;11,67;9,23;0,92;0,92;;;;10,18;10,84;-0,36;-0,03;;33,78;-0,95;5,99;10,00;9,94;9,06;0,99;0,01;0,00;;-11,82;672.410,62;19,90;1,99;-0,28;7.938.579.562,04
BRAP4;21,26;11,09;10,68;1,07;1,06;;;;11,79;10,84;-0,36;-0,03;;39,09;-1,10;5,99;10,00;9,94;9,06;0,99;0,01;0,00;;-11,82;41.554.003,38;19,90;1,99;-0,32;7.938.579.562,04
BRAV3;18,75;0,66;37,49;0,76;0,20;27,81;21,05;1,96;3,48;7,74;4,25;0,93;0,73;9,72;-0,25;1,12;2,04;0,55;3,26;0,27;0,73;0,28;124,40;;88.914.089,29;24,56;0,50;0,75;8.733.676.638,40
BRBI11;15,11;10,32;9,35;2,00;0,09;100,00;2,94;52,02;165,31;38,52;-126,79;-1,53;4,86;2,74;-7,43;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;4.238.676,90;7,56;1,62;-0,99;1.586.485.087,44
BRBI3;0,00;;0,00;0,00;0,00;100,00;2,94;52,02;0,00;38,52;-126,79;-1,53;0,00;0,00;0,00;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;;2,52;0,54;0,00;1.586.485.087,44
BRBI4;0,00;;0,00;0,00;0,00;100,00;2,94;52,02;0,00;38,52;-126,79;-1,53;0,00;0,00;0,00;1,03;21,38;0,93;-0,23;0,04;0,96;0,02;-23,54;13,84;;2,52;0,54;0,00;1.586.485.087,44
BRFS3;17,95;11,62;10,21;2,01;0,43;24,77;9,54;4,32;4,62;6,96;2,35;1,02;0,44;3,24;-0,84;1,38;19,69;4,23;10,48;0,21;0,77;0,98;10,51;15,13;377.952.894,00;8,93;1,76;-0,38;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
