TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;58,00;;4,30;2,04;0,90;17,28;12,60;16,64;5,68;2,57;-0,59;-0,21;0,72;2,82;-1,65;3,30;47,45;20,82;23,17;0,44;0,56;1,25;44,62;;0,00;28,40;13,48;0,51;276.112.605,15
AHEB6;55,00;;4,08;1,94;0,85;17,28;12,60;16,64;5,39;2,57;-0,59;-0,21;0,68;2,68;-1,56;3,30;47,45;20,82;23,17;0,44;0,56;1,25;44,62;;5.500,00;28,40;13,48;0,49;276.112.605,15
ALLD3;7,82;16,59;6,69;0,46;0,22;12,00;3,42;2,08;4,08;4,83;0,75;0,09;0,14;0,66;-0,74;1,86;6,90;3,22;8,54;0,47;0,53;1,54;8,27;1,88;168.776,05;16,95;1,17;-0,23;739.046.640,26
ALOS3;21,54;5,10;13,57;0,87;0,44;74,10;59,06;31,40;7,21;5,31;-1,90;-0,23;4,26;4,54;-0,52;2,87;6,42;3,24;11,12;0,51;0,47;0,10;29,82;108,22;65.528.586,36;24,74;1,59;0,19;11.694.861.019,86
ALPA3;7,35;1,32;25,68;1,24;0,79;44,69;3,36;4,58;34,99;36,71;-1,44;-0,05;1,18;2,98;-1,54;2,17;4,83;3,06;1,60;0,63;0,36;0,67;2,05;-6,53;25.519,41;5,93;0,29;-0,23;5.473.995.355,26
ALPA4;8,67;1,23;30,29;1,46;0,93;44,69;3,36;4,58;41,28;36,71;-1,44;-0,05;1,39;3,52;-1,82;2,17;4,83;3,06;1,60;0,63;0,36;0,67;2,05;-6,53;6.713.391,59;5,93;0,29;-0,27;5.473.995.355,26
ALPK3;2,97;;-140,46;1,86;0,26;33,20;13,58;-0,28;2,89;8,57;5,67;3,65;0,39;-2,24;-0,31;0,58;-1,33;-0,19;12,18;0,14;0,85;0,67;7,96;;210.732,59;1,59;-0,02;1,52;644.561.354,25
ALUP11;29,73;2,93;8,67;1,15;0,31;71,15;71,29;26,72;3,25;6,22;2,97;1,05;2,32;2,86;-0,40;2,15;13,26;3,62;11,75;0,27;0,61;0,14;-2,71;4,88;25.042.797,64;25,84;3,43;0,15;9.799.806.755,91
ALUP3;10,46;2,77;9,15;1,21;0,33;71,15;71,29;26,72;3,43;6,22;2,97;1,05;2,45;3,02;-0,42;2,15;13,26;3,62;11,75;0,27;0,61;0,14;-2,71;4,88;28.159,05;8,61;1,14;0,16;9.799.806.755,91
ALUP4;9,46;3,07;8,28;1,10;0,30;71,15;71,29;26,72;3,10;6,22;2,97;1,05;2,21;2,73;-0,38;2,15;13,26;3,62;11,75;0,27;0,61;0,14;-2,71;4,88;64.980,91;8,61;1,14;0,14;9.799.806.755,91
AMAR3;1,24;;-3,86;2,22;0,31;50,10;4,91;-11,49;9,02;18,01;9,00;2,21;0,44;-1,71;-0,43;0,60;-57,47;-8,08;6,21;0,14;0,86;0,70;-13,55;;116.996,45;0,56;-0,32;0,06;636.685.493,32
AMBP3;136,39;;-101,34;17,32;1,33;19,32;17,75;-3,26;18,64;23,75;5,11;4,75;3,31;4,59;-2,38;2,88;-17,09;-1,31;8,47;0,08;0,86;0,40;67,64;;5.969.693,73;7,88;-1,35;-14,58;22.782.840.512,91
AMER3;5,15;;0,14;0,23;0,06;31,11;-5,71;53,64;-1,32;-2,56;-1,24;0,22;0,08;0,44;-0,10;1,49;163,84;42,19;-144,30;0,26;0,74;0,79;16,22;;5.388.521,36;22,35;36,62;0,00;1.031.258.392,20
AMOB3;11,06;;;;;;;;;;;;;;;;;;;;;;;;517.665,77;;;;0,00
ANIM3;3,70;14,18;12,85;0,63;0,15;61,77;22,82;3,02;1,70;6,23;4,53;1,68;0,39;1,25;-0,20;2,06;4,91;1,17;10,16;0,24;0,71;0,39;26,33;;15.758.382,41;5,87;0,29;-0,08;1.494.314.578,50
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,15;0,01;0,01;100,11;29,38;66,99;0,33;0,13;-3,23;-0,14;0,10;0,02;-0,01;5,86;9,84;4,97;2,72;0,51;0,49;0,07;-2,98;;;13.858,30;1.363,32;0,00;37.417.457,40
APTI4;2.930,92;;2,15;0,21;0,11;100,11;29,38;66,99;4,90;0,13;-3,23;-0,14;1,44;0,27;-0,20;5,86;9,84;4,97;2,72;0,51;0,49;0,07;-2,98;;0,00;13.858,30;1.363,32;-0,04;37.417.457,40
ARML3;3,63;3,95;9,66;1,00;0,27;38,06;26,49;7,16;2,61;6,24;3,63;1,38;0,69;1,54;-0,40;2,42;10,31;2,85;11,46;0,28;0,71;0,40;95,79;70,03;6.634.721,73;3,65;0,38;-0,31;1.257.773.572,11
ASAI3;9,71;1,10;15,90;2,44;0,29;16,61;5,28;1,10;3,31;6,31;3,00;2,21;0,17;16,21;-0,45;1,05;15,34;1,85;17,32;0,12;0,88;1,68;21,32;-4,63;92.113.192,09;3,98;0,61;0,87;13.130.300.746,35
AURA33;45,70;3,76;-18,65;12,36;1,52;45,53;38,00;-15,14;7,43;8,59;1,16;1,93;2,82;34,81;-2,15;1,17;-66,27;-8,14;23,69;0,12;0,88;0,54;29,10;;15.113.569,00;3,70;-2,45;0,01;9.925.837.777,50
AURE3;9,56;0,60;1.726,55;0,76;0,19;20,53;18,55;0,06;5,63;16,85;11,21;1,51;1,04;2,91;-0,24;1,45;0,04;0,01;3,69;0,25;0,72;0,18;;;25.837.533,73;12,62;0,01;-16,93;10.041.613.431,44
AVLL3;1,71;;-28,51;-3,84;0,24;38,44;22,28;-1,69;2,16;4,97;2,81;;0,48;-3,77;-0,39;0,86;-13,47;-0,84;25,06;-0,06;1,04;0,50;32,82;;12.695,32;-0,45;-0,06;0,29;334.014.404,31
AZEV3;0,54;;-1,22;0,45;0,24;2,51;-159,37;-171,21;-1,31;-1,88;-0,54;0,19;2,08;-1,56;-0,28;0,44;-36,63;-20,04;-38,72;0,55;0,45;0,12;144,07;;559.275,27;1,21;-0,44;0,00;327.902.526,66
AZEV4;0,56;;-1,26;0,46;0,25;2,51;-159,37;-171,21;-1,36;-1,88;-0,54;0,19;2,16;-1,62;-0,29;0,44;-36,63;-20,04;-38,72;0,55;0,45;0,12;144,07;;1.199.272,59;1,21;-0,44;0,00;327.902.526,66
AZTE3;0,55;;;;;;;;;;;;;;;;;;;;;;;;2.705.405,00;;;;0,00
AZUL4;0,67;;0,17;-0,07;0,08;30,81;20,11;58,76;0,50;8,28;8,13;;0,10;-0,18;-0,10;0,35;-41,81;46,55;64,17;-1,11;2,11;0,79;11,28;;13.112.637,27;-9,41;3,93;0,00;619.365.389,59
AZZA3;35,20;1,63;18,81;0,93;0,47;53,73;5,52;3,86;13,16;17,02;3,87;0,27;0,73;2,92;-0,88;1,55;4,95;2,52;2,39;0,51;0,49;0,65;37,92;18,97;45.748.057,45;37,80;1,87;-3,36;7.268.441.417,60
B3SA3;12,51;2,36;13,92;3,51;1,42;89,93;59,29;43,97;10,32;10,38;0,06;0,02;6,12;7,71;-2,18;2,13;25,18;10,22;9,90;0,41;0,59;0,23;12,34;11,76;292.486.716,41;3,57;0,90;0,75;65.883.915.000,00
BAHI3;4,51;;-1,64;1,58;0,24;55,39;-7,97;-20,31;-4,17;-5,50;-1,33;0,51;0,33;-1,12;-0,26;0,32;-96,77;-14,54;-17,71;0,15;0,79;0,72;46,22;;16.499,00;2,85;-2,76;0,00;119.021.524,82
BALM3;21,00;3,05;6,63;1,13;0,73;61,72;20,12;14,96;4,93;2,85;-1,50;-0,34;0,99;1,43;-2,72;3,30;16,99;11,02;12,65;0,65;0,36;0,74;5,42;37,76;17.079,00;18,63;3,17;0,03;181.741.000,00
BALM4;16,09;8,44;5,08;0,86;0,56;61,72;20,12;14,96;3,78;2,85;-1,50;-0,34;0,76;1,10;-2,08;3,30;16,99;11,02;12,65;0,65;0,36;0,74;5,42;37,76;13.303,08;18,63;3,17;0,03;181.741.000,00
BAUH3;0,00;;0,00;0,00;0,00;25,04;7,79;10,44;0,00;;-2,24;-0,34;0,00;0,00;0,00;1,79;20,51;14,08;12,52;0,69;0,31;1,35;6,53;-0,09;;24,98;5,12;0,00;
BAUH4;87,50;1,41;17,09;3,50;2,41;25,04;7,79;10,44;22,89;;-2,24;-0,34;1,78;10,19;-5,16;1,79;20,51;14,08;12,52;0,69;0,31;1,35;6,53;-0,09;152.926,80;24,98;5,12;0,46;
BAZA3;72,51;11,05;3,30;0,61;0,07;10,24;25,41;23,66;3,07;3,07;;;0,78;74,20;-0,07;;18,42;2,17;;0,12;0,88;0,09;26,63;34,96;444.669,18;119,36;21,99;-1,28;4.064.788.420,65
BBAS3;18,42;12,95;4,28;0,58;0,04;36,83;6,66;8,86;5,69;5,69;;;0,38;1,59;-0,04;14,03;13,57;1,02;;0,07;0,92;0,11;17,31;8,51;541.086.402,41;31,72;4,30;-0,15;105.561.963.016,80
BBDC3;13,28;8,52;6,71;0,81;0,07;31,68;8,22;8,95;7,30;7,91;;;0,60;0,69;-0,07;11,31;12,05;0,98;;0,08;0,92;0,11;11,40;-0,05;69.732.822,14;16,43;1,98;0,12;152.401.593.300,18
BBDC4;15,50;8,03;7,83;0,94;0,08;31,68;8,22;8,95;8,52;7,91;;;0,70;0,81;-0,09;11,31;12,05;0,98;;0,08;0,92;0,11;11,40;-0,05;327.271.517,91;16,43;1,98;0,14;152.401.593.300,18
BBML3;3.936,42;;-2.560,51;-7.089,59;141,45;5,41;1,44;-4,01;7.141,34;7.161,60;20,26;;102,60;-774,57;-213,54;0,65;-276,88;-5,52;-18,02;-0,02;1,02;1,38;25,94;;;-0,56;-1,54;12,66;160.451.699.191,56
BBSE3;33,43;11,10;7,73;5,73;3,61;;;;6,90;6,90;;;;14,32;-6,23;2,50;74,13;46,67;;0,63;0,37;0,00;;5,36;156.156.227,91;5,83;4,32;1,24;66.860.000.000,00
BDLL3;8,25;;-0,49;-0,06;0,02;19,03;-36,02;-63,99;-0,87;-12,11;-11,22;;0,31;-0,05;-0,04;0,46;-11,51;-5,05;52,00;-0,44;1,44;0,08;-2,75;;1.943,67;-145,99;-16,80;0,00;13.348.921,20
BDLL4;8,40;;-0,50;-0,06;0,03;19,03;-36,02;-63,99;-0,89;-12,11;-11,22;;0,32;-0,05;-0,04;0,46;-11,51;-5,05;52,00;-0,44;1,44;0,08;-2,75;;992,50;-145,99;-16,80;0,00;13.348.921,20
BEEF3;4,95;;-4,10;-7,57;0,12;20,09;7,02;-3,16;1,84;7,68;5,83;;0,13;0,66;-0,28;1,48;-184,64;-2,99;9,57;-0,02;1,00;0,95;14,75;;49.242.716,50;-0,65;-1,21;0,00;4.922.722.440,90
BEES3;8,38;6,15;5,60;1,16;0,07;32,29;14,88;10,23;3,85;3,86;;;0,57;0,35;-0,09;;20,68;1,24;;0,06;0,94;0,12;17,11;17,04;62.279,23;7,23;1,50;0,15;2.655.840.452,80
BEES4;8,48;6,07;5,67;1,17;0,07;32,29;14,88;10,23;3,90;3,86;;;0,58;0,35;-0,09;;20,68;1,24;;0,06;0,94;0,12;17,11;17,04;23.334,77;7,23;1,50;0,16;2.655.840.452,80
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;35,51;10,87;5,22;0,94;0,07;38,64;16,06;11,39;3,70;3,29;;;0,59;-5,14;-0,14;0,98;18,11;1,25;;0,07;0,93;0,11;13,57;11,90;7.102,00;37,59;6,81;0,02;680.600.781,38
BGIP4;27,66;15,35;4,06;0,74;0,05;38,64;16,06;11,39;2,88;3,29;;;0,46;-4,01;-0,11;0,98;18,11;1,25;;0,07;0,93;0,11;13,57;11,90;30.629,45;37,59;6,81;0,02;680.600.781,38
BHIA3;3,05;;-0,18;0,09;0,01;30,06;-1,82;-5,98;-0,60;-14,98;-14,38;2,15;0,01;-0,07;-0,02;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;8.844.842,32;34,10;-16,75;0,02;290.015.340,85
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;7,28;;-12,86;3,68;2,06;11,61;-40,66;-49,90;-15,78;-15,82;-0,04;0,01;6,42;6,67;-4,10;2,64;-28,61;-16,03;-16,21;0,56;0,44;0,32;74,06;;68.390,36;1,98;-0,57;1,00;923.406.352,96
BLAU3;12,30;2,75;8,23;1,00;0,64;38,95;22,09;15,16;5,65;5,82;0,17;0,03;1,25;1,94;-1,24;3,23;12,18;7,81;8,87;0,64;0,36;0,52;12,41;6,01;2.987.196,36;12,27;1,49;0,65;2.206.545.449,70
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;32,99;3,28;7,25;1,82;0,13;48,47;7,21;7,52;7,57;8,31;;;0,55;0,83;-0,15;;25,07;1,76;;0,07;0,93;0,23;21,54;33,90;13.521,64;18,14;4,55;-3,21;3.796.035.188,56
BMEB4;41,50;2,87;9,13;2,29;0,16;48,47;7,21;7,52;9,52;8,31;;;0,69;1,04;-0,19;;25,07;1,76;;0,07;0,93;0,23;21,54;33,90;315.095,68;18,14;4,55;-4,04;3.796.035.188,56
BMGB4;3,45;11,65;7,02;0,46;0,04;48,14;2,02;3,17;11,00;11,00;;;0,22;-0,05;-0,04;0,01;6,53;0,57;;0,09;0,91;0,18;20,01;-5,85;1.811.024,77;7,52;0,49;-0,58;2.012.151.817,95
BMIN3;20,00;1,77;11,63;0,69;0,18;35,13;29,40;17,63;6,97;6,81;;;2,05;402,10;-0,18;;5,94;1,53;;0,26;0,74;0,09;24,69;30,09;2.000,00;28,96;1,72;2,20;94.196.035,25
BMIN4;16,75;8,36;9,74;0,58;0,15;35,13;29,40;17,63;5,84;6,81;;;1,72;336,76;-0,15;;5,94;1,53;;0,26;0,74;0,09;24,69;30,09;7.530,00;28,96;1,72;1,84;94.196.035,25
BMKS3;385,01;8,60;11,62;0,85;0,74;30,53;13,56;96,22;82,47;5,31;-77,16;-0,79;11,18;1,01;-3,17;20,54;7,29;6,35;-0,81;0,87;0,13;0,07;-0,59;41,18;13.238,76;454,30;33,13;-0,78;175.083.297,50
BMOB3;20,23;6,62;13,45;1,49;1,06;23,47;8,07;8,40;14,00;9,79;-4,21;-0,45;1,13;2,57;-3,16;2,65;11,07;7,91;6,21;0,71;0,28;0,94;57,50;28,72;6.752.518,36;13,59;1,50;0,33;1.731.857.770,16
BNBR3;99,75;6,02;4,51;0,70;0,14;43,89;47,15;25,45;2,43;2,43;;;1,15;6,05;-0,14;;15,47;3,08;;0,20;0,80;0,12;8,63;4,68;15.430,30;143,01;22,12;1,09;9.845.299.962,75
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;1,98;4.212.250.617,75
BOBR3;1,00;;3,57;275,96;0,28;41,02;13,83;4,73;1,22;2,66;1,23;277,35;0,17;-15,43;-0,61;0,97;7.721,50;7,91;41,92;0,00;1,00;1,67;6,30;0,76;0,00;0,00;0,28;-0,11;304.751.785,32
BOBR4;1,36;;4,86;375,31;0,38;41,02;13,83;4,73;1,66;2,66;1,23;277,35;0,23;-20,98;-0,83;0,97;7.721,50;7,91;41,92;0,00;1,00;1,67;6,30;0,76;9.685,55;0,00;0,28;-0,15;304.751.785,32
BPAC11;39,02;1,16;13,28;2,38;0,24;40,18;40,87;33,57;10,90;10,90;;;4,46;-0,34;-0,25;0,01;17,94;1,84;;0,10;0,89;0,05;25,49;24,61;265.319.308,05;16,38;2,94;1,53;149.656.266.530,19
BPAC3;21,19;0,71;21,63;3,88;0,40;40,18;40,87;33,57;17,76;10,90;;;7,26;-0,56;-0,40;0,01;17,94;1,84;;0,10;0,89;0,05;25,49;24,61;50.647,77;5,46;0,98;2,49;149.656.266.530,19
BPAC5;8,87;1,70;9,05;1,62;0,17;40,18;40,87;33,57;7,44;10,90;;;3,04;-0,24;-0,17;0,01;17,94;1,84;;0,10;0,89;0,05;25,49;24,61;19.412,55;5,46;0,98;1,04;149.656.266.530,19
BPAN4;7,71;3,13;22,48;1,31;0,15;41,02;1,14;3,24;63,82;63,82;;;0,73;-202,64;-0,15;0,08;5,83;0,66;;0,11;0,89;0,21;10,77;-6,88;8.568.979,95;5,88;0,34;-0,87;9.784.530.393,90
BPAR3;117,42;6,67;3,19;0,52;0,06;53,91;15,26;10,23;2,14;2,14;;;0,33;4,53;-0,06;;16,20;1,87;;0,12;0,88;0,18;14,76;1,60;0,00;227,39;36,84;0,22;1.118.032.025,58
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;14,49;12,73;4,88;0,66;0,65;;;;5,15;4,79;-0,64;-0,08;;9,66;-0,70;5,83;13,47;13,27;12,72;0,99;0,01;0,00;;;450.367,14;22,05;2,97;-0,24;6.014.853.268,90
BRAP4;15,74;12,89;5,30;0,71;0,70;;;;5,59;4,79;-0,64;-0,08;;10,49;-0,77;5,83;13,47;13,27;12,72;0,99;0,01;0,00;;;37.456.637,59;22,05;2,97;-0,26;6.014.853.268,90
BRAV3;19,30;;57,76;0,80;0,21;27,19;27,69;1,62;3,37;8,39;5,01;1,19;0,93;4,33;-0,25;1,40;1,39;0,36;9,09;0,26;0,74;0,22;206,24;;98.409.700,00;24,02;0,33;-49,96;8.958.818.016,60
BRBI11;15,62;12,87;8,75;2,06;0,11;100,00;5,56;51,05;80,43;24,69;-55,74;-1,43;4,47;2,59;-10,13;1,04;23,53;1,21;-0,11;0,05;0,95;0,02;-5,26;19,61;2.815.013,32;7,58;1,78;0,94;1.640.032.896,48
BRBI3;0,00;;0,00;0,00;0,00;100,00;5,56;51,05;0,00;24,69;-55,74;-1,43;0,00;0,00;0,00;1,04;23,53;1,21;-0,11;0,05;0,95;0,02;-5,26;19,61;;2,53;0,59;0,00;1.640.032.896,48
BRBI4;0,00;;0,00;0,00;0,00;100,00;5,56;51,05;0,00;24,69;-55,74;-1,43;0,00;0,00;0,00;1,04;23,53;1,21;-0,11;0,05;0,95;0,02;-5,26;19,61;;2,53;0,59;0,00;1.640.032.896,48
BRFS3;20,38;3,46;8,95;2,14;0,55;26,24;11,77;6,03;4,59;5,52;0,93;0,43;0,54;3,47;-1,09;1,46;23,89;6,09;14,44;0,26;0,72;1,01;12,91;66,71;145.999.789,86;9,54;2,28;-0,01;34.288.804.753,48
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
BRKM3;8,91;;-0,77;-1,68;0,07;7,72;-1,19;-11,75;-7,56;-45,89;-38,46;;0,09;0,87;-0,12;1,32;-219,00;-9,72;-15,93;-0,04;1,04;0,83;8,15;;182.400,09;-5,31;-11,64;-0,01;6.978.727.695,42
BRKM5;8,55;;-0,73;-1,61;0,07;7,72;-1,19;-11,75;-7,26;-45,89;-38,46;;0,09;0,83;-0,11;1,32;-219,00;-9,72;-15,93;-0,04;1,04;0,83;8,15;;30.830.477,91;-5,31;-11,64;-0,01;6.978.727.695,42
BRKM6;8,72;;-0,75;-1,64;0,07;7,72;-1,19;-11,75;-7,40;-45,89;-38,46;;0,09;0,85;-0,11;1,32;-219,00;-9,72;-15,93;-0,04;1,04;0,83;8,15;;7.167,29;-5,31;-11,64;-0,01;6.978.727.695,42
BRML3;8,26;;10,59;0,57;0,34;88,85;65,38;40,46;6,55;8,65;2,09;0,18;4,28;7,60;-0,37;2,06;5,42;3,21;5,92;0,59;0,40;0,08;4,55;-12,50;;14,39;0,78;-0,14;6.770.891.280,44
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-31,25;0,72;0,28;0,06;-7,12;;;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;36,32;15,32;11,02;0,00;-1,57;-1,57;-0,58;0,00;0,00;0,00;2,81;26,51;17,25;15,23;0,65;0,34;1,57;6,83;16,94;;1,79;0,48;0,00;0,00
