TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
B3SA3;11,09;3,29;13,95;3,14;1,31;89,98;55,08;41,48;10,51;10,16;-0,35;-0,10;5,79;7,90;-2,03;1,86;22,53;9,36;13,14;0,42;0,58;0,23;15,48;15,62;375.982.264,74;3,53;0,79;6,30;60.179.885.000,00
BAHI3;4,51;;826,54;0,98;0,20;42,59;19,28;0,04;1,72;3,39;1,67;0,95;0,33;-2,08;-0,24;0,67;0,12;0,02;23,00;0,20;0,75;0,59;53,65;;13.629,61;4,61;0,01;-8,25;119.021.524,82
BALM3;14,00;;6,92;0,84;0,51;61,39;11,71;11,11;6,56;3,52;-2,41;-0,31;0,77;1,09;-1,86;2,82;12,16;7,37;6,91;0,61;0,40;0,66;7,24;48,42;380,00;16,64;2,02;-0,01;123.970.000,00
BALM4;11,30;6,35;5,58;0,68;0,41;61,39;11,71;11,11;5,30;3,52;-2,41;-0,31;0,62;0,88;-1,50;2,82;12,16;7,37;6,91;0,61;0,40;0,66;7,24;48,42;3.015,26;16,64;2,02;-0,01;123.970.000,00
BAUH3;0,00;;0,00;0,00;0,00;25,85;8,37;10,42;0,00;;-1,68;-0,30;0,00;0,00;0,00;1,40;21,97;14,44;15,48;0,66;0,34;1,39;5,05;19,99;;21,79;4,79;0,00;
BAUH4;78,20;;16,34;3,59;2,36;25,85;8,37;10,42;20,34;;-1,68;-0,30;1,70;18,37;-4,27;1,40;21,97;14,44;15,48;0,66;0,34;1,39;5,05;19,99;22.977,68;21,79;4,79;-0,02;
BAZA3;89,99;7,36;3,87;0,78;0,10;14,51;31,41;28,37;3,49;3,49;;;1,10;2,50;-0,10;;20,19;2,55;;0,13;0,87;0,09;25,91;64,26;98.922,04;115,26;23,27;0,42;5.044.687.766,85
BBAS3;27,64;9,45;4,95;0,88;0,07;37,76;12,73;12,13;4,72;4,72;;;0,60;2,07;-0,07;18,28;17,70;1,31;;0,07;0,92;0,11;17,16;18,25;336.267.487,83;31,53;5,58;-1,25;158.400.252.865,60
BBDC3;11,05;9,17;7,94;0,70;0,06;31,34;5,89;7,03;9,46;9,93;;;0,56;0,60;-0,07;12,95;8,87;0,73;;0,08;0,92;0,10;14,80;-2,22;78.639.664,52;15,70;1,39;1,13;123.385.914.465,63
BBDC4;12,14;9,18;8,72;0,77;0,06;31,34;5,89;7,03;10,39;9,93;;;0,61;0,66;-0,07;12,95;8,87;0,73;;0,08;0,92;0,10;14,80;-2,22;383.555.747,22;15,70;1,39;1,24;123.385.914.465,63
BBML3;3.936,42;;-2.560,51;-7.089,59;141,45;5,41;1,44;-4,01;7.141,34;7.161,60;20,26;;102,60;-774,57;-213,54;0,65;-276,88;-5,52;-17,06;-0,02;1,02;1,38;25,94;;;-0,56;-1,54;12,66;160.451.699.191,56
BBSE3;38,59;6,87;9,06;6,30;4,02;;;;8,04;8,04;;;;19,21;-6,56;2,17;69,51;44,32;;0,64;0,36;0,00;;19,19;144.833.392,26;6,13;4,26;0,81;77.180.000.000,00
BDLL3;9,52;;0,15;-0,07;0,03;-83,76;-337,81;670,81;-0,30;-3,58;-3,30;;1,02;-0,07;-0,05;0,52;-43,36;18,26;130,73;-0,42;1,42;0,03;-22,74;;578,23;-144,82;62,79;0,00;14.120.055,04
BDLL4;8,40;;0,13;-0,06;0,02;-83,76;-337,81;670,81;-0,27;-3,58;-3,30;;0,90;-0,06;-0,05;0,52;-43,36;18,26;130,73;-0,42;1,42;0,03;-22,74;;38,18;-144,82;62,79;0,00;14.120.055,04
BEEF3;4,94;;2.264,14;4,03;0,08;21,13;7,53;0,00;1,35;5,34;3,99;11,92;0,10;0,26;-0,26;1,92;0,18;0,00;8,03;0,02;0,96;0,82;10,65;;38.708.600,26;1,23;0,00;-22,72;2.999.980.030,58
BEES3;8,27;8,04;6,89;1,15;0,07;30,78;11,08;7,91;4,92;4,94;;;0,54;0,27;-0,09;;16,68;1,01;;0,06;0,94;0,13;18,84;19,80;91.280,26;7,20;1,20;0,67;2.621.939.106,80
BEES4;8,38;5,74;6,98;1,16;0,07;30,78;11,08;7,91;4,98;4,94;;;0,55;0,28;-0,09;;16,68;1,01;;0,06;0,94;0,13;18,84;19,80;25.126,13;7,20;1,20;0,68;2.621.939.106,80
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;28,81;14,18;3,82;0,79;0,06;39,62;17,00;11,80;2,65;2,60;;;0,45;-0,44;-0,11;0,80;20,62;1,45;;0,07;0,93;0,12;13,80;18,70;2.736,96;36,61;7,55;0,03;551.321.273,92
BGIP4;27,67;16,24;3,67;0,76;0,05;39,62;17,00;11,80;2,55;2,60;;;0,43;-0,42;-0,10;0,80;20,62;1,45;;0,07;0,93;0,12;13,80;18,70;68.786,57;36,61;7,55;0,03;551.321.273,92
BHIA3;3,49;;-0,21;0,10;0,01;30,06;-1,82;-5,98;-0,69;-15,06;-14,38;2,15;0,01;-0,08;-0,02;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;8.286.199,26;34,10;-16,75;0,02;331.853.619,53
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;9,64;;-16,35;4,24;2,51;19,60;-61,57;-60,85;-16,16;-15,63;0,53;-0,14;9,95;6,48;-5,61;3,36;-25,94;-15,38;-18,28;0,59;0,41;0,25;137,44;;699.953,13;2,27;-0,59;1,32;1.222.751.876,84
BLAU3;13,34;2,73;12,79;1,14;0,74;35,38;15,77;11,10;9,00;9,44;0,44;0,06;1,42;2,12;-1,45;3,48;8,92;5,77;8,01;0,65;0,36;0,52;11,91;8,70;2.754.452,48;11,69;1,04;-0,31;2.393.115.146,26
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;31,00;6,46;4,83;1,69;0,14;59,07;16,09;12,21;3,66;3,96;;;0,59;0,82;-0,16;;35,01;2,80;;0,08;0,92;0,23;15,64;63,94;9.747,68;18,34;6,42;0,04;3.516.400.597,92
BMEB4;37,72;5,84;5,87;2,06;0,16;59,07;16,09;12,21;4,46;3,96;;;0,72;1,00;-0,20;;35,01;2,80;;0,08;0,92;0,23;15,64;63,94;556.103,65;18,34;6,42;0,04;3.516.400.597,92
BMGB4;3,75;9,87;5,92;0,49;0,05;45,26;3,90;4,63;7,03;6,57;-0,46;-0,03;0,27;;-0,05;;8,27;0,82;5,10;0,10;0,90;0,18;20,44;10,97;1.066.681,22;7,66;0,63;0,09;2.187.121.541,25
BMIN3;18,00;;10,54;0,62;0,21;53,25;33,14;23,18;7,37;7,27;;;2,44;37,55;-0,21;;5,85;2,00;;0,34;0,66;0,09;19,32;14,83;1.696,68;29,17;1,71;-0,75;85.646.356,90
BMIN4;16,30;;9,55;0,56;0,19;53,25;33,14;23,18;6,68;7,27;;;2,21;34,00;-0,19;;5,85;2,00;;0,34;0,66;0,09;19,32;14,83;7.402,74;29,17;1,71;-0,68;85.646.356,90
BMKS3;366,50;10,71;11,60;0,82;0,72;29,86;10,27;90,16;101,81;7,80;-94,01;-0,76;10,46;0,98;-3,00;34,72;7,09;6,24;-1,64;0,88;0,12;0,07;2,77;31,13;6.014,91;445,81;31,59;-0,34;166.665.875,00
BMOB3;13,95;4,62;10,04;1,03;0,79;22,89;7,66;8,23;10,79;5,64;-5,14;-0,49;0,83;1,77;-2,22;3,28;10,26;7,89;5,84;0,77;0,23;0,96;55,72;5,96;2.333.249,22;13,55;1,39;0,14;1.194.237.068,40
BNBR3;97,85;6,10;4,51;0,84;0,14;47,75;48,71;27,28;2,53;2,53;;;1,23;2,50;-0,15;;18,56;3,14;;0,17;0,83;0,11;10,88;24,15;10.950,82;116,80;21,68;-0,85;9.657.770.439,65
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;3,57;275,96;0,28;41,02;13,83;4,73;1,22;3,14;1,23;277,35;0,17;-15,43;-0,61;0,97;7.721,50;7,91;49,19;0,00;1,00;1,67;6,30;0,76;0,00;0,00;0,28;-0,11;406.754.188,78
BOBR4;2,19;;7,83;604,36;0,62;41,02;13,83;4,73;2,68;3,14;1,23;277,35;0,37;-33,79;-1,34;0,97;7.721,50;7,91;49,19;0,00;1,00;1,67;6,30;0,76;124.758,26;0,00;0,28;-0,24;406.754.188,78
BPAC11;32,05;2,68;11,26;2,09;0,20;58,69;41,21;34,95;9,55;9,55;;;3,94;-0,27;-0,20;0,01;18,58;1,78;;0,10;0,89;0,05;26,97;53,55;202.381.839,30;15,32;2,85;0,47;122.923.714.564,13
BPAC3;15,54;1,84;16,38;3,04;0,29;58,69;41,21;34,95;13,89;9,55;;;5,73;-0,39;-0,29;0,01;18,58;1,78;;0,10;0,89;0,05;26,97;53,55;32.992,39;5,11;0,95;0,68;122.923.714.564,13
BPAC5;7,62;3,75;8,03;1,49;0,14;58,69;41,21;34,95;6,81;9,55;;;2,81;-0,19;-0,14;0,01;18,58;1,78;;0,10;0,89;0,05;26,97;53,55;14.406,91;5,11;0,95;0,33;122.923.714.564,13
BPAN4;6,99;3,45;14,14;1,18;0,14;47,05;5,06;4,42;12,37;12,37;;;0,63;;-0,14;;8,34;0,96;;0,12;0,88;0,22;16,74;25,90;7.361.410,22;5,92;0,49;17,89;8.870.799.929,10
BPAR3;117,42;9,39;3,04;0,55;0,06;57,54;20,06;11,15;1,69;1,69;;;0,34;2,52;-0,06;;17,90;2,01;;0,11;0,89;0,18;13,10;3,56;0,00;215,43;38,56;0,05;1.118.032.025,58
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;15,55;13,40;3,39;0,72;0,72;;;;3,50;3,53;-0,17;-0,03;;25,42;-0,74;5,41;21,33;21,19;20,63;0,99;0,01;0,00;;8,66;936.969,70;21,50;4,59;-0,23;6.464.699.548,06
BRAP4;16,93;13,56;3,69;0,79;0,78;;;;3,81;3,53;-0,17;-0,03;;27,67;-0,81;5,41;21,33;21,19;20,63;0,99;0,01;0,00;;8,66;46.569.821,61;21,50;4,59;-0,25;6.464.699.548,06
BRAV3;22,26;1,73;20,01;0,92;0,29;28,65;32,91;5,99;3,64;7,32;3,68;0,93;1,20;2,06;-0,39;2,19;4,59;1,43;9,04;0,31;0,69;0,24;178,26;;196.745.286,74;24,23;1,11;-0,01;10.332.664.875,12
BRBI11;13,44;14,51;7,25;1,67;0,11;100,00;7,68;54,93;51,84;5,62;-46,23;-1,49;3,98;1,87;-15,69;1,06;22,99;1,50;-0,10;0,07;0,93;0,03;-16,03;31,17;4.390.115,57;8,06;1,85;0,22;1.411.142.261,76
BRBI3;0,00;;0,00;0,00;0,00;100,00;7,68;54,93;0,00;5,62;-46,23;-1,49;0,00;0,00;0,00;1,06;22,99;1,50;-0,10;0,07;0,93;0,03;-16,03;31,17;;2,69;0,62;0,00;1.411.142.261,76
BRBI4;0,00;;0,00;0,00;0,00;100,00;7,68;54,93;0,00;5,62;-46,23;-1,49;0,00;0,00;0,00;1,06;22,99;1,50;-0,10;0,07;0,93;0,03;-16,03;31,17;;2,69;0,62;0,00;1.411.142.261,76
BRFS3;22,00;3,20;11,32;2,24;0,61;24,99;10,12;5,61;6,28;7,76;1,48;0,53;0,64;4,23;-1,15;1,45;19,77;5,40;14,00;0,27;0,71;0,96;12,17;;153.540.321,30;9,82;1,94;-0,06;37.014.411.412,00
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;9.295,00;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;8.735,50;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;39.834,14;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;1.960,25;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;5.375,50;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;6.535,00;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;5.268,00;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;32.430,73;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;124.732,29;19,32;0,03;-3,89;1.128.165.604,64
BRKM3;13,68;;-1,41;-436,23;0,12;7,82;-0,28;-10,32;-52,77;-200,53;-147,17;;0,15;1,45;-0,19;1,28;-30.940,76;-8,35;-8,14;0,00;1,02;0,81;4,00;;131.373,74;-0,03;-9,70;-0,02;11.026.741.882,82
BRKM5;14,03;;-1,45;-447,39;0,12;7,82;-0,28;-10,32;-54,12;-200,53;-147,17;;0,15;1,49;-0,19;1,28;-30.940,76;-8,35;-8,14;0,00;1,02;0,81;4,00;;35.237.884,61;-0,03;-9,70;-0,02;11.026.741.882,82
BRKM6;8,00;;-0,82;-255,11;0,07;7,82;-0,28;-10,32;-30,86;-200,53;-147,17;;0,09;0,85;-0,11;1,28;-30.940,76;-8,35;-8,14;0,00;1,02;0,81;4,00;;1.577,26;-0,03;-9,70;-0,01;11.026.741.882,82
BRML3;8,26;;2,60;0,51;0,30;89,29;246,33;167,01;1,76;2,06;0,30;0,09;4,34;3,00;-0,36;2,51;19,75;11,61;16,03;0,59;0,41;0,07;5,40;20,78;;16,10;3,18;0,01;6.770.891.280,44
