TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;58,00;;6,01;1,93;0,84;19,91;11,04;12,25;6,67;1,67;-1,03;-0,30;0,74;3,33;-1,45;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;0,00;30,00;9,66;-0,14;200.862.106,00
AHEB6;55,00;;5,70;1,83;0,79;19,91;11,04;12,25;6,32;1,67;-1,03;-0,30;0,70;3,15;-1,38;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;5.500,00;30,00;9,66;-0,13;200.862.106,00
ALLD3;8,47;8,71;2,28;0,48;0,21;11,57;9,29;6,55;1,61;1,29;-0,32;-0,09;0,15;0,64;-0,83;1,81;20,88;9,36;17,18;0,45;0,55;1,43;8,27;28,55;3.407.549,94;17,82;3,72;0,02;804.064.934,75
ALOS3;29,07;5,45;19,53;1,09;0,56;75,35;56,25;26,60;9,23;7,40;-1,83;-0,22;5,19;5,74;-0,65;3,06;5,59;2,85;10,65;0,51;0,46;0,11;29,82;102,53;167.312.196,78;26,62;1,49;-10,13;14.656.830.829,29
ALPA3;10,55;5,58;19,28;1,68;1,16;47,89;8,78;8,43;18,51;19,22;-0,99;-0,09;1,63;3,94;-2,32;2,40;8,69;5,99;7,82;0,69;0,31;0,71;2,05;6,40;159.653,06;6,30;0,55;-0,15;7.865.925.385,46
ALPA4;12,47;5,19;22,79;1,98;1,37;47,89;8,78;8,43;21,88;19,22;-0,99;-0,09;1,92;4,66;-2,74;2,40;8,69;5,99;7,82;0,69;0,31;0,71;2,05;6,40;35.760.349,44;6,30;0,55;-0,18;7.865.925.385,46
ALPK3;4,74;;736,72;2,91;0,40;32,33;13,88;0,08;4,15;8,84;4,69;3,29;0,58;-8,81;-0,51;0,82;0,40;0,05;12,74;0,14;0,86;0,70;7,96;;646.448,94;1,63;0,01;-6,91;1.039.509.174,42
ALUP11;32,43;3,98;9,19;1,19;0,34;69,61;71,56;26,70;3,43;6,40;2,97;1,03;2,45;2,89;-0,42;2,55;12,93;3,70;10,81;0,29;0,61;0,14;-2,71;5,50;21.831.955,17;27,30;3,53;0,55;10.689.799.296,81
ALUP3;11,94;3,60;10,15;1,31;0,38;69,61;71,56;26,70;3,79;6,40;2,97;1,03;2,71;3,19;-0,47;2,55;12,93;3,70;10,81;0,29;0,61;0,14;-2,71;5,50;101.052,22;9,10;1,18;0,61;10.689.799.296,81
ALUP4;10,24;4,20;8,70;1,13;0,32;69,61;71,56;26,70;3,25;6,40;2,97;1,03;2,32;2,74;-0,40;2,55;12,93;3,70;10,81;0,29;0,61;0,14;-2,71;5,50;125.221,39;9,10;1,18;0,52;10.689.799.296,81
AMAR3;1,02;;32,55;1,77;0,25;52,44;16,87;1,08;2,08;5,27;3,19;2,72;0,35;-1,98;-0,35;0,70;5,45;0,76;21,48;0,14;0,86;0,70;-13,55;;103.858,61;0,58;0,03;-0,31;523.725.163,86
AMBP3;0,36;;-2,34;0,55;0,04;18,22;17,36;-3,54;0,48;5,53;5,06;5,81;0,08;0,13;-0,06;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;4.594.505,94;0,65;-0,15;0,12;601.350.728,40
AMER3;5,04;;-1,24;0,21;0,06;28,74;-2,45;-5,85;-2,96;-6,87;-3,91;0,28;0,07;0,35;-0,12;1,63;-17,16;-5,03;-7,44;0,29;0,71;0,86;16,22;;10.624.714,50;23,66;-4,06;0,01;1.009.234.789,92
AMOB3;13,77;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;569.018,50;;;;0,00
ANIM3;3,53;1,52;9,04;0,61;0,14;62,16;24,85;3,99;1,45;5,36;3,91;1,63;0,36;1,17;-0,19;1,92;6,70;1,56;11,61;0,23;0,71;0,39;26,33;;21.954.428,22;5,83;0,39;-0,02;1.425.656.881,65
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,12;0,01;0,01;100,11;45,32;81,09;0,22;0,80;-1,42;-0,09;0,10;0,02;-0,01;10,57;10,94;5,92;3,06;0,54;0,46;0,07;-2,98;;;14.822,32;1.621,94;0,00;37.417.457,40
APTI4;2.930,92;;1,81;0,20;0,11;100,11;45,32;81,09;3,23;0,80;-1,42;-0,09;1,47;0,25;-0,20;10,57;10,94;5,92;3,06;0,54;0,46;0,07;-2,98;;0,00;14.822,32;1.621,94;-0,04;37.417.457,40
ARML3;4,72;4,52;30,18;1,29;0,35;35,48;22,22;2,91;3,96;8,49;4,53;1,47;0,88;2,16;-0,50;2,21;4,26;1,17;10,45;0,27;0,72;0,40;95,79;42,68;3.311.946,56;3,67;0,16;-0,41;1.635.452.137,84
ARND3;1,15;;12,19;0,55;0,52;83,42;-44,59;21,86;-5,97;4,83;10,80;-1,00;2,66;0,57;-21,21;16,47;4,53;4,25;-10,90;0,94;0,06;0,19;35,82;;2.608,11;2,08;0,09;0,04;162.140.576,90
ASAI3;7,89;1,51;11,63;1,87;0,24;16,75;5,39;1,20;2,58;5,45;2,86;2,07;0,14;6,48;-0,37;1,12;16,05;2,03;18,58;0,13;0,87;1,70;21,32;-2,60;108.699.516,78;4,23;0,68;0,26;10.679.090.935,50
AUAU3;3,89;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,00
AURA33;96,70;2,80;-82,38;12,25;2,76;53,37;46,68;-5,82;10,28;10,48;0,20;0,24;4,80;20,38;-4,29;1,62;-14,87;-3,35;35,43;0,23;0,77;0,58;29,10;;65.676.118,17;7,90;-1,17;11,11;21.002.812.102,50
AURE3;11,90;0,48;-9,13;1,02;0,26;17,27;10,08;-10,91;9,89;25,64;15,75;1,62;1,00;6,13;-0,31;1,30;-11,15;-2,80;3,22;0,25;0,72;0,26;;;40.112.683,89;11,69;-1,30;0,03;12.499.497.890,60
AVLL3;0,95;;-1,56;-0,98;0,14;35,80;19,30;-18,25;1,47;5,78;4,31;;0,28;-3,50;-0,22;0,91;-62,83;-8,86;21,49;-0,14;1,11;0,49;32,82;;14.117,61;-0,97;-0,61;0,05;185.563.557,95
AXIA3;51,96;8,74;-25,20;1,39;0,57;43,59;10,97;-14,10;32,39;41,98;9,11;0,39;3,55;6,04;-0,71;1,92;-5,50;-2,26;1,65;0,41;0,59;0,16;7,70;;696.908.167,78;37,49;-2,06;0,16;153.729.493.745,75
AXIA5;79,00;4,23;-38,31;2,11;0,86;43,59;10,97;-14,10;49,25;41,98;9,11;0,39;5,40;9,19;-1,08;1,92;-5,50;-2,26;1,65;0,41;0,59;0,16;7,70;;31.051,00;37,49;-2,06;0,24;153.729.493.745,75
AXIA6;54,49;7,57;-26,43;1,45;0,60;43,59;10,97;-14,10;33,97;41,98;9,11;0,39;3,73;6,34;-0,74;1,92;-5,50;-2,26;1,65;0,41;0,59;0,16;7,70;;84.192.552,78;37,49;-2,06;0,17;153.729.493.745,75
AZEV3;0,29;;-0,24;1,08;0,16;8,27;-181,96;-269,37;-0,35;-0,44;-0,12;0,36;0,64;-1,47;-0,21;0,65;-453,29;-69,02;-250,88;0,15;0,85;0,26;144,07;;295.549,00;0,27;-1,22;0,00;156.268.050,32
AZEV4;0,25;;-0,21;0,93;0,14;8,27;-181,96;-269,37;-0,30;-0,44;-0,12;0,36;0,55;-1,27;-0,18;0,65;-453,29;-69,02;-250,88;0,15;0,85;0,26;144,07;;2.185.424,06;0,27;-1,22;0,00;156.268.050,32
AZTE3;0,42;;;;;;;;;;;;;;;;;;;;;;;;794.771,67;;;;0,00
AZUL4;0,81;;0,16;-0,09;0,09;28,49;14,99;72,55;0,76;11,22;10,99;;0,11;-0,13;-0,12;0,27;-57,23;56,77;32,52;-0,99;1,99;0,78;11,28;;30.136.580,09;-9,06;5,18;0,00;748.785.023,24
AZZA3;25,16;9,84;6,90;0,62;0,33;54,57;5,76;6,30;7,54;10,91;3,38;0,28;0,43;1,60;-0,60;1,90;9,02;4,85;-1,84;0,54;0,46;0,77;37,92;35,96;79.252.277,89;40,43;3,65;0,16;5.195.283.695,08
B3SA3;14,50;4,10;15,72;3,86;1,61;90,57;59,00;44,81;11,94;11,76;-0,18;-0,06;7,05;7,17;-2,53;2,62;24,55;10,26;9,47;0,42;0,58;0,23;12,34;12,34;509.615.869,17;3,76;0,92;1,25;76.364.250.000,00
BAHI3;4,51;;-2,17;1,78;0,27;58,14;-4,01;-15,93;-8,63;-11,01;-2,38;0,49;0,35;-1,16;-0,30;0,33;-82,07;-12,19;-9,74;0,15;0,78;0,77;46,22;;16.499,00;2,53;-2,07;0,00;119.021.524,82
BALM3;28,00;16,57;11,09;1,50;0,91;61,58;20,78;11,28;6,02;3,49;-1,56;-0,39;1,25;1,80;-3,60;3,12;13,52;8,23;19,28;0,61;0,39;0,73;5,42;31,66;8.867,40;18,67;2,52;0,45;230.251.000,00
BALM4;18,99;24,43;7,52;1,02;0,62;61,58;20,78;11,28;4,08;3,49;-1,56;-0,39;0,85;1,22;-2,44;3,12;13,52;8,23;19,28;0,61;0,39;0,73;5,42;31,66;182.266,00;18,67;2,52;0,30;230.251.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,64;7,97;10,25;0,00;;-3,00;-0,46;0,00;0,00;0,00;1,93;19,75;13,66;13,47;0,69;0,31;1,33;6,53;0,81;;27,11;5,35;0,00;
BAUH4;93,30;1,32;17,43;3,44;2,38;24,64;7,97;10,25;22,40;;-3,00;-0,46;1,79;8,75;-5,47;1,93;19,75;13,66;13,47;0,69;0,31;1,33;6,53;0,81;40.368,50;27,11;5,35;1,47;
BAZA3;78,00;10,27;4,07;0,60;0,07;20,35;18,56;17,66;3,88;3,88;;;0,72;97,86;-0,07;;14,74;1,78;;0,12;0,88;0,10;26,63;31,27;324.782,00;129,92;19,15;-0,23;4.372.548.570,00
BBAS3;22,12;5,35;7,97;0,70;0,05;32,84;1,87;5,20;22,19;22,19;;;0,41;2,23;-0,05;7,39;8,73;0,63;;0,07;0,93;0,12;17,31;-0,60;420.087.170,06;31,78;2,78;-0,16;126.766.048.964,80
BBDC3;16,21;8,13;7,95;0,98;0,08;30,41;7,36;8,56;9,25;10,06;;;0,68;0,84;-0,09;10,67;12,29;0,98;;0,08;0,92;0,11;11,40;0,54;85.489.941,00;16,58;2,04;0,17;186.873.480.352,77
BBDC4;19,08;7,32;9,36;1,15;0,09;30,41;7,36;8,56;10,88;10,06;;;0,80;0,99;-0,10;10,67;12,29;0,98;;0,08;0,92;0,11;11,40;0,54;518.893.699,17;16,58;2,04;0,20;186.873.480.352,77
BBML3;3.936,42;;-468,78;-445,19;154,82;-4,08;-17,29;-23,60;-639,68;-641,40;-1,72;;110,62;-159,22;-211,74;0,22;-94,97;-33,03;-512,10;-0,35;1,35;1,40;18,96;;;-8,84;-8,40;-0,87;160.451.699.191,56
BBSE3;36,10;11,81;8,02;5,61;3,53;;;;7,29;7,29;;;;14,50;-6,13;2,35;69,93;44,03;;0,63;0,37;0,00;;6,21;193.759.239,78;6,43;4,50;1,41;72.200.000.000,00
BDLL3;7,70;;0,82;-0,06;0,03;17,16;19,16;25,56;1,09;16,37;15,39;;0,21;-0,08;-0,05;0,55;-6,83;3,46;23,30;-0,51;1,51;0,14;-2,75;;1.178,00;-137,84;9,42;-0,01;11.128.630,40
BDLL4;6,50;;0,69;-0,05;0,02;17,16;19,16;25,56;0,92;16,37;15,39;;0,18;-0,07;-0,04;0,55;-6,83;3,46;23,30;-0,51;1,51;0,14;-2,75;;1.919,00;-137,84;9,42;-0,01;11.128.630,40
BEEF3;5,20;3,16;-6,38;4,03;0,11;17,94;7,08;-1,59;1,43;4,68;3,25;9,13;0,10;0,71;-0,31;1,35;-63,09;-1,80;12,71;0,03;0,96;1,13;14,75;;62.220.701,50;1,29;-0,81;0,00;5.201.539.704,40
BEES3;8,12;8,19;8,26;1,15;0,07;29,87;8,53;6,68;6,47;6,48;;;0,55;0,31;-0,09;;13,96;0,87;;0,06;0,94;0,13;17,11;9,69;118.886,17;7,04;0,98;-0,83;2.827.337.518,28
BEES4;8,18;8,45;8,32;1,16;0,07;29,87;8,53;6,68;6,51;6,48;;;0,56;0,31;-0,09;;13,96;0,87;;0,06;0,94;0,13;17,11;9,69;45.619,61;7,04;0,98;-0,84;2.827.337.518,28
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;38,43;11,10;6,25;0,95;0,06;30,71;11,76;7,75;4,12;3,91;;;0,48;10,11;-0,06;;15,25;1,01;;0,07;0,93;0,13;13,57;9,63;13.687,17;40,31;6,15;-0,62;785.648.392,88
BGIP4;34,49;16,06;5,61;0,86;0,06;30,71;11,76;7,75;3,70;3,91;;;0,44;9,07;-0,06;;15,25;1,01;;0,07;0,93;0,13;13,57;9,63;38.220,24;40,31;6,15;-0,55;785.648.392,88
BHIA3;3,08;;-1,80;0,89;0,09;30,06;-1,82;-5,98;-5,93;-20,31;-14,38;2,15;0,11;-0,71;-0,16;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;12.581.877,33;3,48;-1,71;0,17;2.870.611.010,96
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;7,80;;-17,31;3,76;2,20;15,98;-30,34;-43,27;-24,68;-25,31;-0,63;0,10;7,49;6,97;-4,72;2,45;-21,71;-12,72;-11,51;0,59;0,41;0,29;74,06;;825.649,89;2,08;-0,45;0,99;1.067.363.949,60
BLAU3;10,50;9,76;7,74;1,04;0,68;40,23;23,08;17,89;6,00;6,57;0,57;0,10;1,38;1,90;-1,48;2,90;13,47;8,74;7,66;0,65;0,36;0,49;12,41;9,59;5.153.104,50;10,08;1,36;0,11;2.448.727.270,50
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;52,02;3,23;8,77;2,42;0,17;45,51;8,04;8,24;8,99;9,30;;;0,72;0,94;-0,21;;27,54;1,97;;0,07;0,93;0,24;21,54;41,20;131.232,35;21,53;5,93;-1,14;5.644.973.079,48
BMEB4;56,85;3,25;9,59;2,64;0,19;45,51;8,04;8,24;9,82;9,30;;;0,79;1,03;-0,23;;27,54;1,97;;0,07;0,93;0,24;21,54;41,20;3.590.948,00;21,53;5,93;-1,25;5.644.973.079,48
BMGB4;5,23;10,46;7,91;0,68;0,06;39,56;2,79;4,32;12,25;12,25;;;0,34;-0,16;-0,07;0,02;8,62;0,82;;0,10;0,90;0,19;20,01;0,44;4.107.120,50;7,67;0,66;1,10;3.133.231.777,62
BMIN3;22,99;1,54;13,78;0,77;0,17;14,65;25,00;12,76;7,04;6,83;;;1,76;35,98;-0,17;;5,57;1,23;;0,22;0,78;0,10;24,69;29,30;2.299,00;29,92;1,67;-5,95;107.678.893,06
BMIN4;18,41;7,60;11,04;0,62;0,14;14,65;25,00;12,76;5,63;6,83;;;1,41;28,81;-0,14;;5,57;1,23;;0,22;0,78;0,10;24,69;29,30;12.347,64;29,92;1,67;-4,76;107.678.893,06
BMKS3;389,99;39,26;2,97;0,72;0,66;29,43;-152,67;422,10;-8,21;0,28;8,49;-0,75;12,53;0,83;-3,45;58,78;24,32;22,18;-23,10;0,91;0,09;0,05;-0,59;85,96;32.608,50;540,16;131,35;0,01;177.347.952,50
BMOB3;22,45;11,76;13,09;1,69;1,11;25,01;8,65;8,98;13,60;10,37;-3,23;-0,40;1,18;2,80;-3,61;2,34;12,93;8,49;7,66;0,66;0,34;0,95;57,50;32,15;8.066.291,78;13,27;1,72;0,56;1.921.908.400,40
BNBR3;114,75;5,21;4,01;0,73;0,16;45,77;50,32;28,85;2,30;2,30;;;1,16;17,79;-0,16;;18,19;3,97;;0,22;0,78;0,14;8,63;10,20;66.092,67;157,26;28,60;0,13;11.325.796.197,75
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;3,57;275,96;0,28;41,02;13,83;4,73;1,22;2,61;1,23;277,35;0,17;-15,43;-0,61;0,97;7.721,50;7,91;41,92;0,00;1,00;1,67;6,30;0,76;0,00;0,00;0,28;-0,11;293.691.283,74
BOBR4;1,27;;4,54;350,47;0,36;41,02;13,83;4,73;1,55;2,61;1,23;277,35;0,21;-19,60;-0,78;0,97;7.721,50;7,91;41,92;0,00;1,00;1,67;6,30;0,76;5.258,50;0,00;0,28;-0,14;293.691.283,74
BPAC11;54,31;2,30;14,69;3,03;0,30;47,69;45,56;36,88;11,89;11,89;;;5,42;-0,41;-0,30;0,01;20,60;2,06;;0,10;0,89;0,06;25,49;30,46;403.634.272,28;17,94;3,70;0,49;208.299.124.429,89
BPAC3;40,72;1,02;33,05;6,81;0,68;47,69;45,56;36,88;26,75;11,89;;;12,19;-0,92;-0,69;0,01;20,60;2,06;;0,10;0,89;0,06;25,49;30,46;238.177,56;5,98;1,23;1,11;208.299.124.429,89
BPAC5;11,23;3,70;9,11;1,88;0,19;47,69;45,56;36,88;7,38;11,89;;;3,36;-0,25;-0,19;0,01;20,60;2,06;;0,10;0,89;0,06;25,49;30,46;117.126,50;5,98;1,23;0,30;208.299.124.429,89
BPAN4;11,65;;38,11;1,94;0,22;34,90;0,19;2,58;518,58;518,58;;;0,99;-480,04;-0,22;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;10.683.858,67;5,99;0,31;-1,00;14.784.666.548,50
BPAR3;117,42;3,75;4,43;0,50;0,06;49,16;11,13;6,92;2,76;2,76;;;0,31;4,29;-0,06;;11,35;1,29;;0,11;0,89;0,19;14,76;-4,89;0,00;233,36;26,49;-0,14;1.118.032.025,58
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;18,72;15,91;6,52;0,81;0,80;;;;7,01;7,10;-0,51;-0,06;;16,62;-0,85;5,95;12,38;12,25;11,41;0,99;0,01;0,00;;;1.645.852,11;23,21;2,87;-0,17;7.978.677.849,36
BRAP4;21,15;15,49;7,36;0,91;0,90;;;;7,92;7,10;-0,51;-0,06;;18,77;-0,96;5,95;12,38;12,25;11,41;0,99;0,01;0,00;;;124.839.576,11;23,21;2,87;-0,20;7.978.677.849,36
BRAV3;15,70;;7,51;0,59;0,17;30,20;23,64;8,81;2,80;6,81;4,01;0,84;0,66;2,07;-0,22;1,72;7,83;2,31;6,15;0,29;0,71;0,26;206,24;;217.652.328,06;26,70;2,09;0,09;7.293.549.107,60
BRBI11;20,15;9,23;12,25;2,61;0,12;100,00;1,21;54,18;546,68;248,09;-298,59;-1,43;6,64;3,17;-14,82;1,04;21,33;1,02;-0,32;0,05;0,95;0,02;-5,26;17,68;4.287.552,94;7,71;1,64;-1,08;2.115.663.435,60
BRBI3;0,00;;0,00;0,00;0,00;100,00;1,21;54,18;0,00;248,09;-298,59;-1,43;0,00;0,00;0,00;1,04;21,33;1,02;-0,32;0,05;0,95;0,02;-5,26;17,68;;2,57;0,55;0,00;2.115.663.435,60
BRBI4;0,00;;0,00;0,00;0,00;100,00;1,21;54,18;0,00;248,09;-298,59;-1,43;0,00;0,00;0,00;1,04;21,33;1,02;-0,32;0,05;0,95;0,02;-5,26;17,68;;2,57;0,55;0,00;2.115.663.435,60
BRFS3;17,95;11,62;8,49;2,03;0,44;25,68;10,73;5,19;4,11;5,32;1,21;0,60;0,44;3,60;-0,89;1,33;23,90;5,24;13,44;0,22;0,76;1,01;12,91;62,44;377.952.894,00;8,85;2,11;2,85;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
BRKM3;8,14;;-1,37;-1,84;0,07;4,41;-5,41;-6,44;-1,63;-10,96;-9,35;;0,09;1,66;-0,11;1,18;-134,56;-5,44;-21,87;-0,04;1,04;0,84;8,15;;132.502,28;-4,43;-5,96;0,04;6.437.440.891,46
