TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AMER3;8,19;;0,14;-0,05;0,06;33,32;-4,37;77,71;-2,55;-40,41;-37,85;;0,11;-0,04;-0,11;0,22;-37,61;44,09;68,17;-1,17;2,17;0,57;18,16;;69.505.729,81;-151,61;57,03;0,00;1.639.990.235,52
ANIM3;2,08;22,66;-16,44;0,37;0,08;48,13;18,87;-1,34;1,17;6,64;5,47;1,73;0,22;0,82;-0,11;1,76;-2,24;-0,51;8,59;0,23;0,72;0,38;27,79;;25.236.258,10;5,64;-0,13;0,36;840.047.114,40
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;0,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;22,22;0,07;0,01;0,01;99,66;155,93;137,87;0,06;0,39;-0,24;-0,05;0,10;0,02;-0,01;10,08;19,78;10,40;16,51;0,53;0,47;0,08;1,52;;;14.146,65;2.797,53;0,00;37.417.457,40
APTI4;2.930,92;1,65;1,05;0,21;0,11;99,66;155,93;137,87;0,93;0,39;-0,24;-0,05;1,44;0,28;-0,19;10,08;19,78;10,40;16,51;0,53;0,47;0,08;1,52;;0,00;14.146,65;2.797,53;0,00;37.417.457,40
ARML3;6,66;4,77;11,19;1,79;0,47;42,52;32,38;12,19;4,21;7,28;3,06;1,30;1,36;2,67;-0,74;1,93;16,00;4,21;11,90;0,26;0,74;0,35;;;5.534.801,43;3,72;0,60;0,50;2.307.650.686,02
ASAI3;6,62;;14,07;1,79;0,20;16,48;5,12;0,88;2,43;5,84;3,41;2,52;0,12;-3,65;-0,31;0,86;12,73;1,45;16,71;0,11;0,89;1,64;;;155.416.147,38;3,69;0,47;-0,63;8.951.199.105,60
ATMP3;1,29;;0,15;0,09;0,03;17,92;-33,72;65,56;-0,29;-1,73;-1,45;0,44;0,10;-0,60;-0,04;0,85;59,49;18,12;-18,91;0,30;0,70;0,28;-25,72;;7.185,52;14,78;8,79;0,00;34.456.359,24
ATOM3;4,06;;5,03;2,54;1,90;93,46;3,10;62,27;101,10;93,60;-7,50;-0,19;3,13;5,98;-2,94;9,35;50,50;37,76;-43,21;0,75;0,20;0,61;31,18;22,10;519.960,57;1,60;0,81;0,00;96.647.885,88
AURA33;23,68;4,32;-18,68;4,10;0,99;38,70;30,45;-9,71;5,96;6,87;0,91;0,63;1,81;25,21;-1,52;1,13;-21,94;-5,29;21,37;0,24;0,76;0,55;29,52;;5.113.150,05;5,78;-1,27;0,09;5.143.191.216,00
AURE3;9,86;19,27;14,32;0,82;0,33;19,16;23,40;10,96;6,71;8,71;2,00;0,25;1,57;2,23;-0,47;1,93;5,74;2,30;5,47;0,40;0,60;0,21;;;55.688.110,14;11,98;0,69;-0,22;10.356.726.823,64
AVLL3;2,45;;-2,79;-6,35;0,34;38,44;10,62;-27,90;7,33;11,77;4,44;;0,78;-2,79;-0,55;0,76;-227,83;-12,08;2,59;-0,05;1,04;0,43;55,58;;20.714,24;-0,39;-0,88;0,04;478.558.649,45
AZEV3;0,88;;-1,12;0,62;0,25;6,77;-107,84;-81,56;-0,85;-1,00;-0,16;0,12;0,92;-0,95;-0,33;0,46;-55,49;-22,53;-100,37;0,41;0,59;0,28;54,36;;517.970,90;1,41;-0,78;0,00;172.572.623,20
AZEV4;0,87;;-1,11;0,62;0,25;6,77;-107,84;-81,56;-0,84;-1,00;-0,16;0,12;0,91;-0,94;-0,32;0,46;-55,49;-22,53;-100,37;0,41;0,59;0,28;54,36;;2.038.287,14;1,41;-0,78;0,00;172.572.623,20
AZUL4;4,91;;-88,51;-0,24;0,27;24,34;14,77;-0,37;2,23;11,02;10,41;;0,33;-0,50;-0,35;0,28;-0,27;-0,31;64,21;-1,15;2,15;0,83;15,18;;97.781.354,81;-20,69;-0,06;0,94;1.709.352.654,16
AZZA3;36,66;1,48;14,26;2,47;1,26;41,19;11,72;8,29;10,09;10,95;0,87;0,21;1,18;8,83;-2,40;1,43;17,29;8,84;16,37;0,51;0,49;1,07;25,49;28,00;64.054.200,90;14,87;2,57;0,38;7.569.916.544,58
B3SA3;9,07;4,43;11,41;2,57;1,07;89,98;55,08;41,48;8,59;8,25;-0,35;-0,10;4,73;6,46;-1,66;1,86;22,53;9,36;13,14;0,42;0,58;0,23;15,48;15,62;458.569.566,43;3,53;0,79;5,15;49.218.355.000,00
BAHI3;4,51;;826,54;1,28;0,22;42,59;19,28;0,04;1,72;3,21;1,49;1,10;0,33;-0,88;-0,23;0,21;0,15;0,03;29,88;0,17;0,83;0,66;53,65;;22.553,76;3,53;0,01;-8,25;119.021.524,82
BALM3;13,00;;6,42;0,81;0,48;61,39;11,71;11,11;6,10;3,37;-2,21;-0,29;0,71;1,06;-1,70;2,74;12,56;7,53;7,08;0,60;0,40;0,68;7,24;48,42;811,81;16,11;2,02;0,01;116.620.000,00
BALM4;10,80;;5,34;0,67;0,40;61,39;11,71;11,11;5,06;3,37;-2,21;-0,29;0,59;0,88;-1,41;2,74;12,56;7,53;7,08;0,60;0,40;0,68;7,24;48,42;4.599,48;16,11;2,02;0,01;116.620.000,00
BAUH3;0,00;;0,00;0,00;0,00;25,85;8,37;10,42;0,00;;-1,68;-0,30;0,00;0,00;0,00;1,40;21,97;14,44;15,48;0,66;0,34;1,39;5,05;19,99;;21,79;4,79;0,00;
BAUH4;78,79;;16,46;3,62;2,38;25,85;8,37;10,42;20,49;;-1,68;-0,30;1,72;18,51;-4,30;1,40;21,97;14,44;15,48;0,66;0,34;1,39;5,05;19,99;26.464,00;21,79;4,79;-0,02;
BAZA3;84,90;7,80;3,65;0,74;0,09;14,51;31,41;28,37;3,30;3,30;;;1,04;2,36;-0,10;;20,19;2,55;;0,13;0,87;0,09;25,91;64,26;117.132,90;115,26;23,27;0,40;4.759.350.943,50
BBAS3;24,73;10,54;4,43;0,79;0,06;37,76;12,73;12,13;4,22;4,22;;;0,54;1,75;-0,06;17,90;17,87;1,37;;0,08;0,92;0,11;17,16;18,25;477.561.025,14;31,21;5,58;-1,12;141.723.525.809,20
BBDC3;11,11;12,35;7,98;0,71;0,06;31,34;5,89;7,03;9,51;10,15;;;0,56;0,60;-0,07;12,95;8,87;0,73;;0,08;0,92;0,10;14,80;-2,22;102.825.176,67;15,70;1,39;1,13;126.149.190.898,11
BBDC4;12,60;11,98;9,05;0,80;0,07;31,34;5,89;7,03;10,79;10,15;;;0,64;0,68;-0,07;12,95;8,87;0,73;;0,08;0,92;0,10;14,80;-2,22;547.066.247,43;15,70;1,39;1,29;126.149.190.898,11
BBML3;3.936,42;;-2.560,51;-7.089,59;141,45;5,41;1,44;-4,01;7.141,34;7.161,60;20,26;;102,60;-774,57;-213,54;0,65;-276,88;-5,52;-17,06;-0,02;1,02;1,38;25,94;;;-0,56;-1,54;12,66;160.451.699.191,56
BBSE3;33,43;7,93;7,85;5,46;3,48;;;;6,97;6,97;;;;16,64;-5,69;2,17;69,51;44,32;;0,64;0,36;0,00;;19,19;124.906.041,00;6,13;4,26;0,70;66.860.000.000,00
BDLL3;12,00;;0,19;-0,08;0,03;-83,76;-337,81;670,81;-0,38;-3,62;-3,30;;1,28;-0,08;-0,06;0,52;-43,36;18,26;130,73;-0,42;1,42;0,03;-22,74;;0,00;-144,82;62,79;0,00;16.023.014,40
BDLL4;8,80;;0,14;-0,06;0,03;-83,76;-337,81;670,81;-0,28;-3,62;-3,30;;0,94;-0,06;-0,05;0,52;-43,36;18,26;130,73;-0,42;1,42;0,03;-22,74;;296,19;-144,82;62,79;0,00;16.023.014,40
BEEF3;5,86;;2.685,80;4,78;0,10;21,13;7,53;0,00;1,60;5,59;3,99;11,92;0,12;0,30;-0,31;1,92;0,18;0,00;8,03;0,02;0,96;0,82;10,65;;45.469.268,71;1,23;0,00;-26,96;3.558.680.765,02
BEES3;8,38;7,83;6,98;1,16;0,07;30,78;11,08;7,91;4,98;5,01;;;0,55;0,28;-0,09;;16,68;1,01;;0,06;0,94;0,13;18,84;19,80;89.423,33;7,20;1,20;0,68;2.662.633.001,60
BEES4;8,56;5,53;7,13;1,19;0,07;30,78;11,08;7,91;5,09;5,01;;;0,56;0,28;-0,10;;16,68;1,01;;0,06;0,94;0,13;18,84;19,80;31.123,48;7,20;1,20;0,69;2.662.633.001,60
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;26,00;8,44;3,27;0,68;0,05;39,62;17,00;11,80;2,27;2,19;;;0,39;-0,38;-0,09;0,80;20,62;1,45;;0,07;0,93;0,12;13,80;18,70;1.939,19;38,51;7,94;0,02;463.973.850,00
BGIP4;24,00;10,05;3,02;0,62;0,04;39,62;17,00;11,80;2,10;2,19;;;0,36;-0,35;-0,09;0,80;20,62;1,45;;0,07;0,93;0,12;13,80;18,70;14.761,38;38,51;7,94;0,02;463.973.850,00
BHIA3;3,73;;-0,22;0,11;0,01;30,06;-1,82;-5,98;-0,73;-15,11;-14,38;2,15;0,01;-0,09;-0,02;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;11.722.398,29;34,10;-16,75;0,02;354.674.498,81
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;7,62;;-12,92;3,17;1,92;19,60;-61,57;-60,85;-12,77;-12,06;0,71;-0,18;7,86;4,51;-4,44;3,97;-24,55;-14,84;-17,30;0,60;0,40;0,24;137,44;;633.773,29;2,40;-0,59;1,41;966.532.085,22
BLAU3;13,02;2,80;12,49;1,11;0,72;35,38;15,77;11,10;8,78;9,23;0,44;0,06;1,39;2,07;-1,41;3,48;8,92;5,77;8,01;0,65;0,36;0,52;11,91;8,70;4.954.684,86;11,69;1,04;-0,31;2.335.709.085,78
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;38,55;4,39;6,00;2,10;0,17;59,07;16,09;12,21;4,55;4,60;;;0,73;1,03;-0,20;;35,01;2,80;;0,08;0,92;0,23;15,64;63,94;7.452,00;18,34;6,42;0,04;4.080.139.728,28
BMEB4;39,53;4,71;6,15;2,16;0,17;59,07;16,09;12,21;4,67;4,60;;;0,75;1,05;-0,21;;35,01;2,80;;0,08;0,92;0,23;15,64;63,94;1.144.510,81;18,34;6,42;0,05;4.080.139.728,28
BMGB4;4,01;14,65;6,33;0,54;0,05;45,26;3,90;4,63;7,52;7,52;;;0,29;;-0,05;;8,51;0,80;;0,09;0,91;0,17;20,44;10,97;2.258.046,62;7,44;0,63;0,09;2.338.761.968,11
BMIN3;20,70;6,15;12,12;0,71;0,24;53,25;33,14;23,18;8,48;8,21;;;2,81;43,18;-0,24;;5,85;2,00;;0,34;0,66;0,09;19,32;14,83;203,24;29,17;1,71;-0,86;96.650.489,35
BMIN4;16,15;8,67;9,46;0,55;0,19;53,25;33,14;23,18;6,62;8,21;;;2,19;33,69;-0,19;;5,85;2,00;;0,34;0,66;0,09;19,32;14,83;1.147,38;29,17;1,71;-0,67;96.650.489,35
BMKS3;309,00;12,71;9,78;0,69;0,61;29,86;10,27;90,16;85,84;-8,17;-94,01;-0,76;8,82;0,83;-2,53;34,72;7,09;6,24;-1,64;0,88;0,12;0,07;2,77;31,13;18.320,71;445,81;31,59;-0,29;140.517.750,00
BMOB3;14,01;3,73;10,08;1,05;0,82;22,89;7,66;8,23;10,83;6,19;-4,64;-0,45;0,83;1,83;-2,21;3,55;10,39;8,18;5,91;0,79;0,21;0,99;55,72;5,96;2.981.111,81;13,38;1,39;0,14;1.199.373.571,92
BNBR3;96,00;6,22;4,43;0,82;0,14;47,75;48,71;27,28;2,48;2,48;;;1,21;2,45;-0,15;;18,56;3,14;;0,17;0,83;0,11;10,88;24,15;4.189,48;116,80;21,68;-0,84;9.475.175.904,00
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;3,57;275,96;0,28;41,02;13,83;4,73;1,22;3,14;1,23;277,35;0,17;-15,43;-0,61;0,97;7.721,50;7,91;49,19;0,00;1,00;1,67;6,30;0,76;0,00;0,00;0,28;-0,11;407.983.133,40
BOBR4;2,20;;7,86;607,12;0,62;41,02;13,83;4,73;2,69;3,14;1,23;277,35;0,37;-33,94;-1,35;0,97;7.721,50;7,91;49,19;0,00;1,00;1,67;6,30;0,76;134.438,48;0,00;0,28;-0,24;407.983.133,40
BPAC11;29,98;2,62;10,53;2,04;0,19;58,69;41,21;34,95;8,93;8,93;;;3,68;-0,25;-0,22;0,01;19,40;1,78;;0,09;0,75;0,05;26,97;53,55;233.115.488,24;14,67;2,85;0,44;114.984.491.813,81
BPAC3;14,22;1,84;14,99;2,91;0,27;58,69;41,21;34,95;12,71;8,93;;;5,24;-0,36;-0,32;0,01;19,40;1,78;;0,09;0,75;0,05;26,97;53,55;99.732,38;4,89;0,95;0,62;114.984.491.813,81
BPAC5;7,73;3,39;8,15;1,58;0,15;58,69;41,21;34,95;6,91;8,93;;;2,85;-0,19;-0,17;0,01;19,40;1,78;;0,09;0,75;0,05;26,97;53,55;54.403,38;4,89;0,95;0,34;114.984.491.813,81
BPAN4;7,03;3,06;14,22;1,19;0,14;47,05;5,06;4,42;12,44;12,44;;;0,63;;-0,14;;8,34;0,96;;0,12;0,88;0,22;16,74;25,90;15.686.585,57;5,92;0,49;17,99;8.921.562.732,70
BPAR3;117,42;8,76;3,04;0,55;0,06;57,54;20,06;11,15;1,69;1,69;;;0,34;2,52;-0,06;;17,90;2,01;;0,11;0,89;0,18;13,10;3,56;0,00;215,43;38,56;0,05;1.118.032.025,58
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;17,04;11,10;3,71;0,79;0,79;;;;3,83;3,85;-0,17;-0,03;;27,85;-0,82;5,41;21,33;21,19;20,63;0,99;0,01;0,00;;8,66;1.565.881,43;21,50;4,59;-0,25;7.017.249.624,40
BRAP4;18,29;11,41;3,99;0,85;0,85;;;;4,11;3,85;-0,17;-0,03;;29,90;-0,88;5,41;21,33;21,19;20,63;0,99;0,01;0,00;;8,66;103.830.850,48;21,50;4,59;-0,27;7.017.249.624,40
BRAV3;18,92;2,03;17,00;1,78;0,40;28,65;32,91;5,99;3,09;6,45;3,36;1,93;1,02;7,92;-0,50;1,37;10,45;2,38;15,68;0,23;0,77;0,40;178,26;;131.328.225,71;10,65;1,11;-0,01;8.782.269.101,76
BRBI11;14,92;7,84;8,05;1,85;0,12;100,00;7,68;54,93;57,55;9,59;-47,97;-1,54;4,42;2,07;-17,75;1,06;23,02;1,51;-0,10;0,07;0,93;0,03;-16,03;31,17;5.306.071,90;8,06;1,85;0,24;1.566.535.903,68
BRBI3;0,00;;0,00;0,00;0,00;100,00;7,68;54,93;0,00;9,59;-47,97;-1,54;0,00;0,00;0,00;1,06;23,02;1,51;-0,10;0,07;0,93;0,03;-16,03;31,17;;2,69;0,62;0,00;1.566.535.903,68
BRBI4;0,00;;0,00;0,00;0,00;100,00;7,68;54,93;0,00;9,59;-47,97;-1,54;0,00;0,00;0,00;1,06;23,02;1,51;-0,10;0,07;0,93;0,03;-16,03;31,17;;2,69;0,62;0,00;1.566.535.903,68
BRFS3;24,79;2,33;12,76;2,52;0,69;24,99;10,12;5,61;7,07;8,56;1,48;0,53;0,72;4,77;-1,30;1,45;19,77;5,40;14,00;0,27;0,71;0,96;12,17;;204.284.827,48;9,82;1,94;-0,07;41.708.511.768,34
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;9.295,00;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;8.735,50;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;39.834,14;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;1.960,25;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;5.375,50;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;6.535,00;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;5.268,00;25,56;0,40;-0,51;974.940.393,52
BRIT3;3,02;2,89;11,70;0,87;0,33;42,40;14,96;8,46;6,62;11,65;5,03;0,66;0,99;3,35;-0,47;1,54;7,44;2,86;5,76;0,38;0,62;0,34;41,71;35,66;705.703,90;3,47;0,26;-0,99;1.356.266.646,32
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;32.430,73;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;2,61;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;124.732,29;19,32;0,03;-3,89;1.128.165.604,64
BRKM3;14,55;;-1,50;-463,98;0,13;7,82;-0,28;-10,32;-56,12;-203,21;-147,17;;0,15;1,54;-0,20;1,28;-30.940,76;-8,35;-8,14;0,00;1,02;0,81;4,00;;448.833,24;-0,03;-9,70;-0,02;11.582.097.025,60
BRKM5;14,50;;-1,49;-462,38;0,12;7,82;-0,28;-10,32;-55,93;-203,21;-147,17;;0,15;1,54;-0,20;1,28;-30.940,76;-8,35;-8,14;0,00;1,02;0,81;4,00;;46.072.910,48;-0,03;-9,70;-0,02;11.582.097.025,60
BRKM6;9,20;;-0,95;-293,37;0,08;7,82;-0,28;-10,32;-35,49;-203,21;-147,17;;0,10;0,98;-0,13;1,28;-30.940,76;-8,35;-8,14;0,00;1,02;0,81;4,00;;1.390,76;-0,03;-9,70;-0,01;11.582.097.025,60
