TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALLD3;8,30;8,89;2,23;0,47;0,21;11,57;9,29;6,55;1,57;1,25;-0,32;-0,09;0,15;0,63;-0,81;1,81;20,88;9,36;17,18;0,45;0,55;1,43;8,27;28,55;2.721.039,35;17,82;3,72;0,02;787.926.677,50
ALOS3;28,28;5,60;19,00;1,06;0,54;75,35;56,25;26,60;8,98;7,15;-1,83;-0,22;5,05;5,59;-0,63;3,06;5,59;2,85;10,65;0,51;0,46;0,11;29,82;102,53;215.854.551,40;26,62;1,49;-9,85;14.258.519.981,16
ALPA3;10,92;5,39;19,96;1,73;1,20;47,89;8,78;8,43;19,16;18,95;-0,99;-0,09;1,68;4,08;-2,40;2,40;8,69;5,99;7,82;0,69;0,31;0,71;2,05;6,40;124.839,55;6,30;0,55;-0,16;7.757.929.297,95
ALPA4;11,79;5,49;21,55;1,87;1,29;47,89;8,78;8,43;20,69;18,95;-0,99;-0,09;1,82;4,41;-2,59;2,40;8,69;5,99;7,82;0,69;0,31;0,71;2,05;6,40;28.499.320,00;6,30;0,55;-0,17;7.757.929.297,95
ALPK3;4,71;;732,06;2,89;0,40;32,33;13,88;0,08;4,13;8,82;4,69;3,29;0,57;-8,75;-0,51;0,82;0,40;0,05;12,74;0,14;0,86;0,70;7,96;;743.114,90;1,63;0,01;-6,87;1.032.930.002,43
ALUP11;31,98;4,03;9,06;1,17;0,33;69,61;71,56;26,70;3,38;6,35;2,97;1,03;2,42;2,85;-0,42;2,55;12,93;3,70;10,81;0,29;0,61;0,14;-2,71;5,50;22.481.911,40;27,30;3,53;0,54;10.541.467.206,66
ALUP3;12,18;3,53;10,35;1,34;0,38;69,61;71,56;26,70;3,86;6,35;2,97;1,03;2,76;3,26;-0,47;2,55;12,93;3,70;10,81;0,29;0,61;0,14;-2,71;5,50;98.048,15;9,10;1,18;0,62;10.541.467.206,66
ALUP4;10,25;4,20;8,71;1,13;0,32;69,61;71,56;26,70;3,25;6,35;2,97;1,03;2,33;2,74;-0,40;2,55;12,93;3,70;10,81;0,29;0,61;0,14;-2,71;5,50;132.809,60;9,10;1,18;0,52;10.541.467.206,66
AMAR3;1,00;;31,91;1,74;0,24;52,44;16,87;1,08;2,04;5,23;3,19;2,72;0,34;-1,94;-0,34;0,70;5,45;0,76;21,48;0,14;0,86;0,70;-13,55;;126.891,25;0,58;0,03;-0,31;513.456.043,00
AMBP3;0,28;;-1,82;0,43;0,03;18,22;17,36;-3,54;0,37;5,43;5,06;5,81;0,06;0,10;-0,05;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;5.401.502,60;0,65;-0,15;0,10;467.717.233,20
AMER3;5,35;;-1,32;0,23;0,07;28,74;-2,45;-5,85;-3,14;-7,05;-3,91;0,28;0,08;0,37;-0,12;1,63;-17,16;-5,03;-7,44;0,29;0,71;0,86;16,22;;14.773.281,20;23,66;-4,06;0,01;1.071.310.739,30
AMOB3;12,59;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;786.801,85;;;;0,00
ANIM3;3,32;1,61;8,50;0,57;0,13;62,16;24,85;3,99;1,37;5,28;3,91;1,63;0,34;1,10;-0,18;1,92;6,70;1,56;11,61;0,23;0,71;0,39;26,33;;25.161.101,10;5,83;0,39;-0,02;1.340.844.432,60
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,12;0,01;0,01;100,11;45,32;81,09;0,22;0,80;-1,42;-0,09;0,10;0,02;-0,01;10,57;10,94;5,92;3,06;0,54;0,46;0,07;-2,98;;;14.822,32;1.621,94;0,00;37.417.457,40
APTI4;2.930,92;;1,81;0,20;0,11;100,11;45,32;81,09;3,23;0,80;-1,42;-0,09;1,47;0,25;-0,20;10,57;10,94;5,92;3,06;0,54;0,46;0,07;-2,98;;0,00;14.822,32;1.621,94;-0,04;37.417.457,40
ARML3;4,25;5,02;27,18;1,16;0,32;35,48;22,22;2,91;3,56;8,10;4,53;1,47;0,79;1,94;-0,45;2,21;4,26;1,17;10,45;0,27;0,72;0,40;95,79;42,68;4.407.688,20;3,67;0,16;-0,37;1.472.599.912,25
ARND3;0,98;;10,38;0,47;0,44;83,42;-44,59;21,86;-5,09;5,71;10,80;-1,00;2,27;0,48;-18,08;16,47;4,53;4,25;-10,90;0,94;0,06;0,19;35,82;;2.825,45;2,08;0,09;0,03;138.171.969,88
ASAI3;7,26;1,48;10,70;1,72;0,22;16,75;5,39;1,20;2,38;5,24;2,86;2,07;0,13;5,97;-0,34;1,12;16,05;2,03;18,58;0,13;0,87;1,70;21,32;-2,60;140.382.356,50;4,23;0,68;0,24;9.826.387.857,00
AURA33;99,90;2,72;-85,10;12,65;2,86;53,37;46,68;-5,82;10,62;10,82;0,20;0,24;4,96;21,06;-4,43;1,62;-14,87;-3,35;35,43;0,23;0,77;0,58;29,10;;53.075.372,65;7,90;-1,17;11,47;21.697.837.942,50
AURE3;11,94;0,48;-9,16;1,02;0,26;17,27;10,08;-10,91;9,92;25,67;15,75;1,62;1,00;6,15;-0,31;1,30;-11,15;-2,80;3,22;0,25;0,72;0,26;;;47.649.066,50;11,69;-1,30;0,03;12.541.513.009,56
AVLL3;0,94;;-1,54;-0,97;0,14;35,80;19,30;-18,25;1,46;5,77;4,31;;0,28;-3,47;-0,22;0,91;-62,83;-8,86;21,49;-0,14;1,11;0,49;32,82;;24.860,20;-0,97;-0,61;0,05;183.610.257,34
AXIA3;49,88;10,75;-24,19;1,33;0,55;43,59;10,97;-14,10;31,10;40,65;9,11;0,39;3,41;5,80;-0,68;1,92;-5,50;-2,26;1,65;0,41;0,59;0,16;7,70;;712.347.995,05;37,49;-2,06;0,15;147.532.369.349,74
AXIA5;79,00;5,37;-38,31;2,11;0,86;43,59;10,97;-14,10;49,25;40,65;9,11;0,39;5,40;9,19;-1,08;1,92;-5,50;-2,26;1,65;0,41;0,59;0,16;7,70;;31.051,00;37,49;-2,06;0,24;147.532.369.349,74
AXIA6;52,26;9,61;-25,34;1,39;0,57;43,59;10,97;-14,10;32,58;40,65;9,11;0,39;3,57;6,08;-0,71;1,92;-5,50;-2,26;1,65;0,41;0,59;0,16;7,70;;117.668.717,35;37,49;-2,06;0,16;147.532.369.349,74
AZEV3;0,23;;-0,19;0,86;0,13;8,27;-181,96;-269,37;-0,28;-0,38;-0,12;0,36;0,51;-1,17;-0,16;0,65;-453,29;-69,02;-250,88;0,15;0,85;0,26;144,07;;208.891,00;0,27;-1,22;0,00;128.518.251,16
AZEV4;0,21;;-0,17;0,78;0,12;8,27;-181,96;-269,37;-0,26;-0,38;-0,12;0,36;0,46;-1,07;-0,15;0,65;-453,29;-69,02;-250,88;0,15;0,85;0,26;144,07;;2.554.135,05;0,27;-1,22;0,00;128.518.251,16
AZTE3;0,42;;;;;;;;;;;;;;;;;;;;;;;;1.017.983,00;;;;0,00
AZUL4;0,81;;0,16;-0,09;0,09;28,49;14,99;72,55;0,76;11,22;10,99;;0,11;-0,13;-0,12;0,27;-57,23;56,77;32,52;-0,99;1,99;0,78;11,28;;23.545.189,44;-9,06;5,18;0,00;748.785.023,24
AZZA3;24,46;10,12;6,71;0,61;0,33;54,57;5,76;6,30;7,33;10,70;3,38;0,28;0,42;1,55;-0,58;1,90;9,02;4,85;-1,84;0,54;0,46;0,77;37,92;35,96;91.934.744,70;40,43;3,65;0,16;5.050.740.825,98
B3SA3;13,72;2,03;14,88;3,65;1,53;90,57;59,00;44,81;11,30;11,12;-0,18;-0,06;6,67;6,79;-2,40;2,62;24,55;10,26;9,47;0,42;0,58;0,23;12,34;12,34;575.777.495,10;3,76;0,92;1,18;72.256.380.000,00
BAHI3;4,51;;-2,17;1,78;0,27;58,14;-4,01;-15,93;-8,63;-11,01;-2,38;0,49;0,35;-1,16;-0,30;0,33;-82,07;-12,19;-9,74;0,15;0,78;0,77;46,22;;16.499,00;2,53;-2,07;0,00;119.021.524,82
BALM3;28,00;16,57;11,09;1,50;0,91;61,58;20,78;11,28;6,02;3,44;-1,56;-0,39;1,25;1,80;-3,60;3,12;13,52;8,23;19,28;0,61;0,39;0,73;5,42;31,66;9.634,25;18,67;2,52;0,45;227.801.000,00
BALM4;18,49;25,09;7,33;0,99;0,60;61,58;20,78;11,28;3,98;3,44;-1,56;-0,39;0,83;1,19;-2,38;3,12;13,52;8,23;19,28;0,61;0,39;0,73;5,42;31,66;168.994,28;18,67;2,52;0,30;227.801.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,64;7,97;10,25;0,00;;-3,00;-0,46;0,00;0,00;0,00;1,93;19,75;13,66;13,47;0,69;0,31;1,33;6,53;0,81;;27,11;5,35;0,00;
BAUH4;93,48;1,32;17,46;3,45;2,38;24,64;7,97;10,25;22,44;;-3,00;-0,46;1,79;8,77;-5,48;1,93;19,75;13,66;13,47;0,69;0,31;1,33;6,53;0,81;43.650,44;27,11;5,35;1,47;
BAZA3;76,88;10,42;4,01;0,59;0,07;20,35;18,56;17,66;3,82;3,82;;;0,71;96,45;-0,07;;14,74;1,78;;0,12;0,88;0,10;26,63;31,27;336.548,50;129,92;19,15;-0,23;4.309.763.257,20
BBAS3;21,85;5,41;7,87;0,69;0,05;32,84;1,87;5,20;21,92;21,92;;;0,41;2,20;-0,05;7,39;8,73;0,63;;0,07;0,93;0,12;17,31;-0,60;474.146.634,60;31,78;2,78;-0,16;125.218.723.774,00
BBDC3;15,86;7,87;7,78;0,96;0,08;30,41;7,36;8,56;9,05;9,77;;;0,67;0,82;-0,09;10,67;12,29;0,98;;0,08;0,92;0,11;11,40;0,54;96.828.639,00;16,58;2,04;0,17;181.421.189.531,46
BBDC4;18,40;7,37;9,03;1,11;0,09;30,41;7,36;8,56;10,50;9,77;;;0,77;0,95;-0,10;10,67;12,29;0,98;;0,08;0,92;0,11;11,40;0,54;583.425.245,10;16,58;2,04;0,20;181.421.189.531,46
BBML3;3.936,42;;-468,78;-445,19;154,82;-4,08;-17,29;-23,60;-639,68;-641,40;-1,72;;110,62;-159,22;-211,74;0,22;-94,97;-33,03;-512,10;-0,35;1,35;1,40;18,96;;;-8,84;-8,40;-0,87;160.451.699.191,56
BBSE3;35,77;11,92;7,95;5,56;3,50;;;;7,23;7,23;;;;14,36;-6,08;2,35;69,93;44,03;;0,63;0,37;0,00;;6,21;190.789.565,95;6,43;4,50;1,40;71.540.000.000,00
BDLL3;9,90;;1,05;-0,07;0,04;17,16;19,16;25,56;1,40;16,46;15,39;;0,27;-0,10;-0,07;0,55;-6,83;3,46;23,30;-0,51;1,51;0,14;-2,75;;990,00;-137,84;9,42;-0,01;12.136.826,16
BDLL4;6,17;;0,66;-0,04;0,02;17,16;19,16;25,56;0,87;16,46;15,39;;0,17;-0,06;-0,04;0,55;-6,83;3,46;23,30;-0,51;1,51;0,14;-2,75;;2.079,00;-137,84;9,42;-0,01;12.136.826,16
BEEF3;5,72;2,88;-7,02;4,43;0,13;17,94;7,08;-1,59;1,57;4,82;3,25;9,13;0,11;0,78;-0,34;1,35;-63,09;-1,80;12,71;0,03;0,96;1,13;14,75;;64.778.706,75;1,29;-0,81;0,00;5.721.693.674,84
BEES3;8,03;8,38;8,17;1,14;0,07;29,87;8,53;6,68;6,40;6,42;;;0,55;0,31;-0,09;;13,96;0,87;;0,06;0,94;0,13;17,11;9,69;109.695,55;7,04;0,98;-0,82;2.799.798.046,98
BEES4;8,13;8,52;8,27;1,15;0,07;29,87;8,53;6,68;6,47;6,42;;;0,55;0,31;-0,09;;13,96;0,87;;0,06;0,94;0,13;17,11;9,69;38.985,30;7,04;0,98;-0,83;2.799.798.046,98
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;35,87;11,89;5,84;0,89;0,06;30,71;11,76;7,75;3,85;3,73;;;0,45;9,43;-0,06;;15,25;1,01;;0,07;0,93;0,13;13,57;9,63;11.774,63;40,31;6,15;-0,57;749.124.146,42
BGIP4;33,66;16,46;5,48;0,84;0,06;30,71;11,76;7,75;3,61;3,73;;;0,42;8,85;-0,06;;15,25;1,01;;0,07;0,93;0,13;13,57;9,63;41.949,79;40,31;6,15;-0,54;749.124.146,42
BHIA3;3,12;;-1,28;0,63;0,07;30,06;-1,82;-5,98;-4,22;-18,59;-14,38;2,15;0,08;-0,51;-0,11;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;17.470.982,80;4,96;-2,44;0,12;2.040.100.601,76
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;7,00;;-15,53;3,37;1,97;15,98;-30,34;-43,27;-22,15;-22,78;-0,63;0,10;6,72;6,25;-4,23;2,45;-21,71;-12,72;-11,51;0,59;0,41;0,29;74,06;;1.015.606,30;2,08;-0,45;0,89;957.890.724,00
BLAU3;13,01;7,87;7,37;0,99;0,64;40,23;23,08;17,89;5,72;6,29;0,57;0,10;1,32;1,81;-1,41;2,90;13,47;8,74;7,66;0,65;0,36;0,49;12,41;9,59;4.803.451,20;13,10;1,76;0,11;2.333.915.146,39
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;69,28;0,03;11,69;3,22;0,23;45,51;8,04;8,24;11,97;12,56;;;0,96;1,25;-0,28;;27,54;1,97;;0,07;0,93;0,24;21,54;41,20;86.090,06;21,53;5,93;-1,52;7.621.004.661,48
BMEB4;78,31;0,03;13,21;3,64;0,26;45,51;8,04;8,24;13,53;12,56;;;1,09;1,41;-0,32;;27,54;1,97;;0,07;0,93;0,24;21,54;41,20;2.570.854,75;21,53;5,93;-1,72;7.621.004.661,48
BMGB4;4,88;11,21;7,38;0,64;0,06;39,56;2,79;4,32;11,43;11,43;;;0,32;-0,15;-0,06;0,02;8,62;0,82;;0,10;0,90;0,19;20,01;0,44;3.726.124,75;7,67;0,66;1,02;2.923.550.874,72
BMIN3;22,99;1,54;13,78;0,77;0,17;14,65;25,00;12,76;7,04;6,85;;;1,76;35,98;-0,17;;5,57;1,23;;0,22;0,78;0,10;24,69;29,30;2.299,00;29,92;1,67;-5,95;107.962.950,26
BMIN4;18,81;7,44;11,28;0,63;0,14;14,65;25,00;12,76;5,76;6,85;;;1,44;29,44;-0,14;;5,57;1,23;;0,22;0,78;0,10;24,69;29,30;12.807,00;29,92;1,67;-4,86;107.962.950,26
BMKS3;385,90;34,50;2,94;0,71;0,65;29,43;-152,67;422,10;-8,12;0,37;8,49;-0,75;12,40;0,82;-3,42;58,78;24,32;22,18;-23,10;0,91;0,09;0,05;-0,59;85,96;47.698,70;540,16;131,35;0,01;175.488.025,00
BMOB3;22,85;11,56;13,32;1,72;1,13;25,01;8,65;8,98;13,84;10,61;-3,23;-0,40;1,20;2,85;-3,68;2,34;12,93;8,49;7,66;0,66;0,34;0,95;57,50;32,15;9.026.891,25;13,27;1,72;0,57;1.956.151.757,20
BNBR3;109,90;5,44;3,84;0,70;0,15;45,77;50,32;28,85;2,20;2,20;;;1,11;17,04;-0,15;;18,19;3,97;;0,22;0,78;0,14;8,63;10,20;25.284,56;157,26;28,60;0,12;10.847.102.415,10
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;1,98;4.212.250.617,75
BOBR3;1,00;;3,57;275,96;0,28;41,02;13,83;4,73;1,22;2,63;1,23;277,35;0,17;-15,43;-0,61;0,97;7.721,50;7,91;41,92;0,00;1,00;1,67;6,30;0,76;0,00;0,00;0,28;-0,11;298.607.062,22
BOBR4;1,31;;4,68;361,51;0,37;41,02;13,83;4,73;1,60;2,63;1,23;277,35;0,22;-20,21;-0,80;0,97;7.721,50;7,91;41,92;0,00;1,00;1,67;6,30;0,76;9.363,35;0,00;0,28;-0,15;298.607.062,22
BPAC11;52,45;2,38;14,19;2,92;0,29;47,69;45,56;36,88;11,49;11,49;;;5,23;-0,40;-0,29;0,01;20,60;2,06;;0,10;0,89;0,06;25,49;30,46;447.167.890,80;17,94;3,70;0,47;201.165.330.074,53
BPAC3;32,38;1,28;26,28;5,41;0,54;47,69;45,56;36,88;21,27;11,49;;;9,69;-0,73;-0,54;0,01;20,60;2,06;;0,10;0,89;0,06;25,49;30,46;200.627,10;5,98;1,23;0,88;201.165.330.074,53
BPAC5;11,01;3,78;8,94;1,84;0,18;47,69;45,56;36,88;7,23;11,49;;;3,30;-0,25;-0,19;0,01;20,60;2,06;;0,10;0,89;0,06;25,49;30,46;107.707,40;5,98;1,23;0,30;201.165.330.074,53
BPAN4;11,20;;36,64;1,87;0,21;34,90;0,19;2,58;498,55;498,55;;;0,95;-461,50;-0,21;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;15.681.242,25;5,99;0,31;-0,96;14.213.585.008,00
BPAR3;117,42;3,75;4,43;0,50;0,06;49,16;11,13;6,92;2,76;2,76;;;0,31;4,29;-0,06;;11,35;1,29;;0,11;0,89;0,19;14,76;-4,89;0,00;233,36;26,49;-0,14;1.118.032.025,58
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;18,30;16,28;6,37;0,79;0,78;;;;6,86;6,88;-0,51;-0,06;;16,24;-0,83;5,95;12,38;12,25;11,41;0,99;0,01;0,00;;;1.562.447,80;23,21;2,87;-0,17;7.752.351.662,28
BRAP4;20,49;15,99;7,13;0,88;0,87;;;;7,68;6,88;-0,51;-0,06;;18,19;-0,93;5,95;12,38;12,25;11,41;0,99;0,01;0,00;;;122.171.060,60;23,21;2,87;-0,19;7.752.351.662,28
BRAV3;15,98;;7,64;0,60;0,18;30,20;23,64;8,81;2,85;6,86;4,01;0,84;0,67;2,11;-0,22;1,72;7,83;2,31;6,15;0,29;0,71;0,26;206,24;;194.511.305,50;26,70;2,09;0,09;7.423.625.142,64
BRBI11;18,84;9,87;11,46;2,44;0,12;100,00;1,21;54,18;511,14;212,55;-298,59;-1,43;6,21;2,97;-13,86;1,04;21,33;1,02;-0,32;0,05;0,95;0,02;-5,26;17,68;4.188.460,95;7,71;1,64;-1,01;1.978.119.063,36
BRBI3;0,00;;0,00;0,00;0,00;100,00;1,21;54,18;0,00;212,55;-298,59;-1,43;0,00;0,00;0,00;1,04;21,33;1,02;-0,32;0,05;0,95;0,02;-5,26;17,68;;2,57;0,55;0,00;1.978.119.063,36
BRBI4;0,00;;0,00;0,00;0,00;100,00;1,21;54,18;0,00;212,55;-298,59;-1,43;0,00;0,00;0,00;1,04;21,33;1,02;-0,32;0,05;0,95;0,02;-5,26;17,68;;2,57;0,55;0,00;1.978.119.063,36
BRFS3;17,95;11,62;8,49;2,03;0,44;25,68;10,73;5,19;4,11;5,32;1,21;0,60;0,44;3,60;-0,89;1,33;23,90;5,24;13,44;0,22;0,76;1,01;12,91;62,44;377.952.894,00;8,85;2,11;2,85;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
BRKM3;8,06;;-1,35;-1,82;0,07;4,41;-5,41;-6,44;-1,61;-10,94;-9,35;;0,09;1,64;-0,11;1,18;-134,56;-5,44;-21,87;-0,04;1,04;0,84;8,15;;157.489,15;-4,43;-5,96;0,04;6.352.931.913,82
