TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALPA4;15,47;4,18;28,27;2,46;1,69;47,89;8,78;8,43;27,15;23,97;-0,99;-0,09;2,38;5,78;-3,40;2,40;8,69;5,99;7,82;0,69;0,31;0,71;2,05;6,40;37.170.976,43;6,30;0,55;-0,23;9.714.800.744,95
ALPK3;4,56;;708,74;2,80;0,39;32,33;13,88;0,08;4,00;8,68;4,69;3,29;0,55;-8,47;-0,49;0,82;0,40;0,05;12,74;0,14;0,86;0,70;7,96;;733.028,35;1,63;0,01;-6,65;1.000.034.142,48
ALUP11;34,12;3,78;9,67;1,25;0,36;69,61;71,56;26,70;3,61;6,57;2,97;1,03;2,58;3,04;-0,44;2,55;12,93;3,70;10,81;0,29;0,61;0,14;-2,71;5,50;34.599.462,48;27,30;3,53;0,58;11.246.868.702,04
ALUP3;12,40;3,47;10,54;1,36;0,39;69,61;71,56;26,70;3,93;6,57;2,97;1,03;2,81;3,32;-0,48;2,55;12,93;3,70;10,81;0,29;0,61;0,14;-2,71;5,50;99.454,87;9,10;1,18;0,63;11.246.868.702,04
ALUP4;10,74;4,00;9,13;1,18;0,34;69,61;71,56;26,70;3,41;6,57;2,97;1,03;2,44;2,87;-0,42;2,55;12,93;3,70;10,81;0,29;0,61;0,14;-2,71;5,50;140.046,22;9,10;1,18;0,55;11.246.868.702,04
AMAR3;0,96;;30,64;1,67;0,23;52,44;16,87;1,08;1,96;5,14;3,19;2,72;0,33;-1,86;-0,33;0,70;5,45;0,76;21,48;0,14;0,86;0,70;-13,55;;261.187,52;0,58;0,03;-0,30;492.975.649,92
AMBP3;0,28;;-1,82;0,43;0,03;18,22;17,36;-3,54;0,37;5,43;5,06;5,81;0,06;0,10;-0,05;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;3.542.838,04;0,65;-0,15;0,10;467.717.233,20
AMER3;5,28;;-1,30;0,22;0,07;28,74;-2,45;-5,85;-3,10;-7,01;-3,91;0,28;0,08;0,36;-0,12;1,63;-17,16;-5,03;-7,44;0,29;0,71;0,86;16,22;;11.555.406,65;23,66;-4,06;0,01;1.057.293.589,44
AMOB3;13,40;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;509.428,91;;;;0,00
ANIM3;4,87;1,10;12,48;0,84;0,19;62,16;24,85;3,99;2,01;5,92;3,91;1,63;0,50;1,61;-0,26;1,92;6,70;1,56;11,61;0,23;0,71;0,39;26,33;;50.780.203,74;5,83;0,39;-0,03;1.966.841.080,35
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,12;0,01;0,01;100,11;45,32;81,09;0,22;0,80;-1,42;-0,09;0,10;0,02;-0,01;10,57;10,94;5,92;3,06;0,54;0,46;0,07;-2,98;;;14.822,32;1.621,94;0,00;37.417.457,40
APTI4;2.930,92;;1,81;0,20;0,11;100,11;45,32;81,09;3,23;0,80;-1,42;-0,09;1,47;0,25;-0,20;10,57;10,94;5,92;3,06;0,54;0,46;0,07;-2,98;;0,00;14.822,32;1.621,94;-0,04;37.417.457,40
ARML3;4,76;12,98;30,44;1,30;0,36;35,48;22,22;2,91;3,99;8,53;4,53;1,47;0,89;2,17;-0,51;2,21;4,26;1,17;10,45;0,27;0,72;0,40;95,79;42,68;3.514.968,96;3,67;0,16;-0,41;1.649.311.901,72
ARND3;0,80;;8,48;0,38;0,36;83,42;-44,59;21,86;-4,15;6,64;10,80;-1,00;1,85;0,39;-14,76;16,47;4,53;4,25;-10,90;0,94;0,06;0,19;35,82;;991,76;2,08;0,09;0,02;112.793.444,80
ASAI3;8,78;1,35;12,95;2,08;0,26;16,75;5,39;1,20;2,87;5,74;2,86;2,07;0,16;7,22;-0,41;1,12;16,05;2,03;18,58;0,13;0,87;1,70;21,32;-2,60;163.029.489,35;4,23;0,68;0,29;11.883.703.221,00
AUAU3;3,32;;;;;;;;;;;;;;;;;;;;;;;;16.425.429,04;;;;0,00
AURA33;114,31;2,37;-97,38;14,48;3,27;53,37;46,68;-5,82;12,15;12,35;0,20;0,24;5,67;24,10;-5,07;1,62;-14,87;-3,35;35,43;0,23;0,77;0,58;29,10;;133.206.686,30;7,90;-1,17;13,13;24.827.626.178,25
AURE3;11,40;0,50;-8,75;0,98;0,25;17,27;10,08;-10,91;9,47;25,22;15,75;1,62;0,95;5,87;-0,30;1,30;-11,15;-2,80;3,22;0,25;0,72;0,26;;;49.995.433,65;11,69;-1,30;0,03;11.974.308.903,60
AVLL3;0,83;;-1,36;-0,86;0,12;35,80;19,30;-18,25;1,29;5,60;4,31;;0,25;-3,06;-0,20;0,91;-62,83;-8,86;21,49;-0,14;1,11;0,49;32,82;;12.509,57;-0,97;-0,61;0,04;162.123.950,63
AXIA3;57,63;7,88;-27,95;1,54;0,63;43,59;10,97;-14,10;35,93;45,75;9,11;0,39;3,94;6,70;-0,78;1,92;-5,50;-2,26;1,65;0,41;0,59;0,16;7,70;;713.196.523,70;37,49;-2,06;0,18;171.359.711.265,58
AXIA5;79,00;4,23;-38,31;2,11;0,86;43,59;10,97;-14,10;49,25;45,75;9,11;0,39;5,40;9,19;-1,08;1,92;-5,50;-2,26;1,65;0,41;0,59;0,16;7,70;;31.051,00;37,49;-2,06;0,24;171.359.711.265,58
AXIA6;61,40;6,71;-29,78;1,64;0,67;43,59;10,97;-14,10;38,28;45,75;9,11;0,39;4,20;7,14;-0,84;1,92;-5,50;-2,26;1,65;0,41;0,59;0,16;7,70;;91.980.893,83;37,49;-2,06;0,19;171.359.711.265,58
AXIA7;55,64;;-26,98;1,48;0,61;43,59;10,97;-14,10;34,69;45,75;9,11;0,39;3,80;6,47;-0,76;1,92;-5,50;-2,26;1,65;0,41;0,59;0,16;7,70;;202.117.626,26;37,49;-2,06;0,17;171.359.711.265,58
AZEV3;0,28;;-0,23;1,04;0,16;8,27;-181,96;-269,37;-0,34;-0,39;-0,12;0,36;0,62;-1,42;-0,20;0,65;-453,29;-69,02;-250,88;0,15;0,85;0,26;144,07;;771.040,83;0,27;-1,22;0,00;134.709.420,64
AZEV4;0,20;;-0,16;0,74;0,11;8,27;-181,96;-269,37;-0,24;-0,39;-0,12;0,36;0,44;-1,02;-0,14;0,65;-453,29;-69,02;-250,88;0,15;0,85;0,26;144,07;;2.295.505,04;0,27;-1,22;0,00;134.709.420,64
AZTE3;0,28;;;;;;;;;;;;;;;;;;;;;;;;704.475,04;;;;0,00
AZUL53;7,10;;314.160,00;-179.784,21;178.355,95;28,49;14,99;72,55;1.520.869,94;207.077,79;10,99;;227.912,43;-252.299,98;-242.396,60;0,27;-57,23;56,77;32,52;-0,99;1,99;0,78;11,28;;4.570.651,50;0,00;0,00;-13,99;670.852.946.881.043,63
AZUL54;72,50;;3.207.971,81;-1.835.824,73;1.821.240,31;28,49;14,99;72,55;15.530.009,97;207.077,79;10,99;;2.327.274,82;-2.576.302,59;-2.475.176,57;0,27;-57,23;56,77;32,52;-0,99;1,99;0,78;11,28;;23.584.723,50;0,00;0,00;-142,87;670.852.946.881.043,63
AZZA3;24,82;9,98;6,80;0,61;0,33;54,57;5,76;6,30;7,43;10,81;3,38;0,28;0,43;1,58;-0,59;1,90;9,02;4,85;-1,84;0,54;0,46;0,77;37,92;35,96;80.126.565,13;40,43;3,65;0,16;5.125.077.158,66
B3SA3;17,04;3,49;18,48;4,54;1,90;90,57;59,00;44,81;14,04;13,86;-0,18;-0,06;8,28;8,43;-2,98;2,62;24,55;10,26;9,47;0,42;0,58;0,23;12,34;12,34;831.128.464,35;3,76;0,92;1,47;89.741.160.000,00
BAHI3;4,51;;-2,17;1,78;0,27;58,14;-4,01;-15,93;-8,63;-11,01;-2,38;0,49;0,35;-1,16;-0,30;0,33;-82,07;-12,19;-9,74;0,15;0,78;0,77;46,22;;16.499,00;2,53;-2,07;0,00;119.021.524,82
BALM3;26,00;17,84;10,30;1,39;0,85;61,58;20,78;11,28;5,59;3,25;-1,56;-0,39;1,16;1,67;-3,34;3,12;13,52;8,23;19,28;0,61;0,39;0,73;5,42;31,66;6.833,09;18,67;2,52;0,42;219.030.000,00
BALM4;18,70;24,81;7,41;1,00;0,61;61,58;20,78;11,28;4,02;3,25;-1,56;-0,39;0,84;1,20;-2,40;3,12;13,52;8,23;19,28;0,61;0,39;0,73;5,42;31,66;24.473,90;18,67;2,52;0,30;219.030.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,64;7,97;10,25;0,00;;-3,00;-0,46;0,00;0,00;0,00;1,93;19,75;13,66;13,47;0,69;0,31;1,33;6,53;0,81;;27,11;5,35;0,00;
BAUH4;92,99;1,33;17,37;3,43;2,37;24,64;7,97;10,25;22,33;;-3,00;-0,46;1,78;8,72;-5,45;1,93;19,75;13,66;13,47;0,69;0,31;1,33;6,53;0,81;50.968,80;27,11;5,35;1,47;
BAZA3;85,43;9,38;4,46;0,66;0,08;20,35;18,56;17,66;4,24;4,24;;;0,79;107,18;-0,08;;14,74;1,78;;0,12;0,88;0,10;26,63;31,27;422.732,74;129,92;19,15;-0,25;4.789.061.850,45
BBAS3;24,33;4,86;8,77;0,77;0,05;32,84;1,87;5,20;24,41;24,41;;;0,46;2,45;-0,06;7,39;8,73;0,63;;0,07;0,93;0,12;17,31;-0,60;793.138.292,96;31,78;2,78;-0,17;139.431.192.193,20
BBDC3;17,81;7,48;8,74;1,07;0,09;30,41;7,36;8,56;10,16;10,96;;;0,75;0,92;-0,10;10,67;12,29;0,98;;0,08;0,92;0,11;11,40;0,54;112.210.555,83;16,58;2,04;0,19;203.450.529.710,28
BBDC4;20,61;6,87;10,11;1,24;0,10;30,41;7,36;8,56;11,76;10,96;;;0,87;1,07;-0,11;10,67;12,29;0,98;;0,08;0,92;0,11;11,40;0,54;717.806.541,09;16,58;2,04;0,22;203.450.529.710,28
BBML3;3.936,42;;-468,78;-445,19;154,82;-4,08;-17,29;-23,60;-639,68;-641,40;-1,72;;110,62;-159,22;-211,74;0,22;-94,97;-33,03;-512,10;-0,35;1,35;1,40;18,96;;;-8,84;-8,40;-0,87;160.451.699.191,56
BBSE3;37,23;11,45;8,27;5,79;3,64;;;;7,52;7,52;;;;14,95;-6,32;2,35;69,93;44,03;;0,63;0,37;0,00;;6,21;209.799.154,70;6,43;4,50;1,46;74.460.000.000,00
BDLL3;7,05;;0,75;-0,05;0,03;17,16;19,16;25,56;1,00;16,28;15,39;;0,19;-0,07;-0,05;0,55;-6,83;3,46;23,30;-0,51;1,51;0,14;-2,75;;567,22;-137,84;9,42;-0,01;10.138.270,80
BDLL4;5,90;;0,63;-0,04;0,02;17,16;19,16;25,56;0,84;16,28;15,39;;0,16;-0,06;-0,04;0,55;-6,83;3,46;23,30;-0,51;1,51;0,14;-2,75;;2.316,08;-137,84;9,42;-0,01;10.138.270,80
BEEF3;6,14;2,68;-7,54;4,75;0,14;17,94;7,08;-1,59;1,69;4,94;3,25;9,13;0,12;0,83;-0,36;1,35;-63,09;-1,80;12,71;0,03;0,96;1,13;14,75;;71.605.218,43;1,29;-0,81;0,00;6.141.872.736,84
BEES3;8,25;8,28;8,39;1,17;0,07;29,87;8,53;6,68;6,57;6,58;;;0,56;0,31;-0,10;;13,96;0,87;;0,06;0,94;0,13;17,11;9,69;133.885,17;7,04;0,98;-0,84;2.872.513.057,26
BEES4;8,31;8,61;8,45;1,18;0,07;29,87;8,53;6,68;6,62;6,58;;;0,56;0,32;-0,10;;13,96;0,87;;0,06;0,94;0,13;17,11;9,69;45.518,87;7,04;0,98;-0,85;2.872.513.057,26
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;51,00;6,39;8,30;1,27;0,08;30,71;11,76;7,75;5,47;4,64;;;0,64;13,41;-0,08;;15,25;1,01;;0,07;0,93;0,13;13,57;9,63;14.025,45;40,31;6,15;-0,82;931.960.861,00
BGIP4;35,50;12,48;5,78;0,88;0,06;30,71;11,76;7,75;3,81;4,64;;;0,45;9,34;-0,06;;15,25;1,01;;0,07;0,93;0,13;13,57;9,63;85.152,04;40,31;6,15;-0,57;931.960.861,00
BHIA3;2,92;;-1,71;0,84;0,09;30,06;-1,82;-5,98;-5,62;-20,00;-14,38;2,15;0,10;-0,67;-0,15;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;12.588.943,61;3,48;-1,71;0,16;2.721.488.361,04
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,01;;-13,34;2,89;1,70;15,98;-30,34;-43,27;-19,02;-19,65;-0,63;0,10;5,77;5,37;-3,63;2,45;-21,71;-12,72;-11,51;0,59;0,41;0,29;74,06;;656.516,30;2,08;-0,45;0,76;822.417.607,32
BLAU3;9,83;10,42;7,24;0,98;0,63;40,23;23,08;17,89;5,62;6,19;0,57;0,10;1,30;1,78;-1,39;2,90;13,47;8,74;7,66;0,65;0,36;0,49;12,41;9,59;7.576.014,22;10,08;1,36;0,10;2.292.475.149,43
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;61,50;2,74;10,37;2,86;0,20;45,51;8,04;8,24;10,62;11,70;;;0,85;1,11;-0,25;;27,54;1,97;;0,07;0,93;0,24;21,54;41,20;124.087,04;21,53;5,93;-1,35;7.101.793.464,00
BMEB4;78,00;2,37;13,16;3,62;0,26;45,51;8,04;8,24;13,47;11,70;;;1,08;1,41;-0,32;;27,54;1,97;;0,07;0,93;0,24;21,54;41,20;2.537.380,65;21,53;5,93;-1,71;7.101.793.464,00
BMGB4;4,89;11,19;7,40;0,64;0,06;39,56;2,79;4,32;11,45;11,45;;;0,32;-0,15;-0,06;0,02;8,62;0,82;;0,10;0,90;0,19;20,01;0,44;6.425.456,87;7,67;0,66;1,02;2.929.541.757,66
BMIN3;22,99;1,54;13,78;0,77;0,17;14,65;25,00;12,76;7,04;6,94;;;1,76;35,98;-0,17;;5,57;1,23;;0,22;0,78;0,10;24,69;29,30;2.299,00;29,92;1,67;-5,95;109.376.134,83
BMIN4;20,80;6,73;12,47;0,70;0,15;14,65;25,00;12,76;6,37;6,94;;;1,59;32,55;-0,15;;5,57;1,23;;0,22;0,78;0,10;24,69;29,30;3.437,73;29,92;1,67;-5,38;109.376.134,83
BMKS3;377,00;40,62;2,87;0,70;0,64;29,43;-152,67;422,10;-7,94;0,55;8,49;-0,75;12,12;0,80;-3,34;58,78;24,32;22,18;-23,10;0,91;0,09;0,05;-0,59;85,96;39.946,39;540,16;131,35;0,01;171.440.750,00
BMOB3;23,19;11,39;13,52;1,75;1,15;25,01;8,65;8,98;14,05;10,82;-3,23;-0,40;1,21;2,89;-3,73;2,34;12,93;8,49;7,66;0,66;0,34;0,95;57,50;32,15;10.321.688,09;13,27;1,72;0,58;1.985.258.610,48
BNBR3;121,74;4,91;4,26;0,77;0,17;45,77;50,32;28,85;2,44;2,44;;;1,23;18,88;-0,17;;18,19;3,97;;0,22;0,78;0,14;8,63;10,20;73.401,95;157,26;28,60;0,13;12.015.707.443,26
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;3,57;275,96;0,28;41,02;13,83;4,73;1,22;2,62;1,23;277,35;0,17;-15,43;-0,61;0,97;7.721,50;7,91;41,92;0,00;1,00;1,67;6,30;0,76;0,00;0,00;0,28;-0,11;297.378.117,60
BOBR4;1,30;;4,65;358,75;0,37;41,02;13,83;4,73;1,59;2,62;1,23;277,35;0,22;-20,06;-0,80;0,97;7.721,50;7,91;41,92;0,00;1,00;1,67;6,30;0,76;19.811,00;0,00;0,28;-0,14;297.378.117,60
BPAC11;60,27;2,07;16,54;3,41;0,34;47,69;45,56;36,88;13,39;13,39;;;6,10;-0,46;-0,34;0,01;20,60;2,06;;0,10;0,89;0,06;25,49;30,46;547.690.052,65;17,69;3,64;0,55;234.451.575.031,94
BPAC3;43,52;0,96;35,82;7,38;0,74;47,69;45,56;36,88;29,00;13,39;;;13,21;-1,00;-0,74;0,01;20,60;2,06;;0,10;0,89;0,06;25,49;30,46;302.177,65;5,90;1,21;1,20;234.451.575.031,94
BPAC5;11,30;3,68;9,30;1,92;0,19;47,69;45,56;36,88;7,53;13,39;;;3,43;-0,26;-0,19;0,01;20,60;2,06;;0,10;0,89;0,06;25,49;30,46;121.417,00;5,90;1,21;0,31;234.451.575.031,94
BPAN4;12,75;;41,71;2,13;0,24;34,90;0,19;2,58;567,54;567,54;;;1,08;-525,36;-0,24;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;22.090.515,77;5,99;0,31;-1,09;16.180.643.647,50
BPAR3;117,42;3,75;4,43;0,50;0,06;49,16;11,13;6,92;2,76;2,76;;;0,31;4,29;-0,06;;11,35;1,29;;0,11;0,89;0,19;14,76;-4,89;0,00;233,36;26,49;-0,14;1.118.032.025,58
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;20,90;14,25;7,27;0,90;0,89;;;;7,83;8,13;-0,51;-0,06;;18,55;-0,95;5,95;12,38;12,25;11,41;0,99;0,01;0,00;;;1.826.528,61;23,21;2,87;-0,19;9.065.224.499,96
BRAP4;24,23;13,52;8,43;1,04;1,03;;;;9,08;8,13;-0,51;-0,06;;21,51;-1,10;5,95;12,38;12,25;11,41;0,99;0,01;0,00;;;80.888.451,52;23,21;2,87;-0,23;9.065.224.499,96
BRAV3;17,48;;8,36;0,65;0,19;30,20;23,64;8,81;3,12;7,13;4,01;0,84;0,74;2,31;-0,24;1,72;7,83;2,31;6,15;0,29;0,71;0,26;206,24;;186.588.945,87;26,70;2,09;0,09;8.120.461.044,64
BRBI11;19,02;9,78;11,57;2,47;0,12;100,00;1,21;54,18;516,03;217,43;-298,59;-1,43;6,27;2,99;-13,99;1,04;21,33;1,02;-0,32;0,05;0,95;0,02;-5,26;17,68;7.065.997,26;7,71;1,64;-1,02;1.997.018.290,08
BRBI3;0,00;;0,00;0,00;0,00;100,00;1,21;54,18;0,00;217,43;-298,59;-1,43;0,00;0,00;0,00;1,04;21,33;1,02;-0,32;0,05;0,95;0,02;-5,26;17,68;;2,57;0,55;0,00;1.997.018.290,08
BRBI4;0,00;;0,00;0,00;0,00;100,00;1,21;54,18;0,00;217,43;-298,59;-1,43;0,00;0,00;0,00;1,04;21,33;1,02;-0,32;0,05;0,95;0,02;-5,26;17,68;;2,57;0,55;0,00;1.997.018.290,08
BRFS3;17,95;11,62;8,49;2,03;0,44;25,68;10,73;5,19;4,11;5,32;1,21;0,60;0,44;3,60;-0,89;1,33;23,90;5,24;13,44;0,22;0,76;1,01;12,91;62,44;377.952.894,00;8,85;2,11;2,85;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
