TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALUP11;32,04;4,03;13,85;1,30;0,34;75,16;71,70;21,08;4,07;7,56;3,50;1,12;2,92;4,26;-0,43;1,59;9,38;2,44;8,88;0,26;0,63;0,12;11,95;13,65;35.324.727,00;24,65;2,31;-3,87;10.136.026.163,12
ALUP3;10,87;3,40;14,10;1,32;0,34;75,16;71,70;21,08;4,15;7,56;3,50;1,12;2,97;4,34;-0,44;1,59;9,38;2,44;8,88;0,26;0,63;0,12;11,95;13,65;88.356,00;8,22;0,77;-3,94;10.136.026.163,12
ALUP4;10,50;4,10;13,62;1,28;0,33;75,16;71,70;21,08;4,00;7,56;3,50;1,12;2,87;4,19;-0,42;1,59;9,38;2,44;8,88;0,26;0,63;0,12;11,95;13,65;137.944,71;8,22;0,77;-3,81;10.136.026.163,12
AMAR3;1,14;;-1,13;-4,06;0,25;53,02;-20,66;-38,85;-2,12;-5,30;-3,20;;0,44;-0,78;-0,41;0,56;-360,83;-21,89;-41,61;-0,06;1,06;0,56;-9,85;;128.909,00;-0,28;-1,01;-0,12;580.205.328,59
AMBP3;65,37;;-34,44;7,20;0,83;23,24;21,28;-6,09;9,85;14,61;4,79;3,50;2,10;2,85;-1,42;3,31;-20,92;-2,41;8,45;0,12;0,81;0,40;66,18;;140.695.720,21;9,07;-1,90;-0,20;10.889.459.440,11
AMER3;6,62;;-2,73;-0,04;0,05;33,16;-10,62;-3,26;-0,84;-16,36;-15,51;;0,09;-0,03;-0,09;0,22;-1,58;-1,86;546,31;-1,17;2,17;0,57;18,16;;61.256.768,00;-153,96;-2,44;0,03;1.332.967.260,56
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;3,46;13,54;-13,95;0,58;0,14;48,51;17,85;-2,64;2,06;7,79;5,73;1,60;0,37;1,61;-0,18;1,69;-4,13;-1,03;8,41;0,25;0,70;0,39;27,79;;28.390.310,00;6,04;-0,25;1,70;1.405.463.441,40
APER3;46,75;;-18,48;1,14;0,57;100,00;6,60;-8,16;22,84;25,58;2,74;0,14;1,51;64,90;-0,78;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;163.600,29;41,13;-2,53;0,09;536.696.264,50
APTI3;197,64;22,22;0,08;0,01;0,01;98,88;189,00;171,93;0,07;0,45;-0,28;-0,05;0,14;0,02;-0,01;10,08;17,72;9,32;14,69;0,53;0,47;0,05;1,52;;;14.146,65;2.506,37;0,00;37.417.457,40
APTI4;2.930,92;1,65;1,17;0,21;0,11;98,88;189,00;171,93;1,06;0,45;-0,28;-0,05;2,01;0,28;-0,19;10,08;17,72;9,32;14,69;0,53;0,47;0,05;1,52;;0,00;14.146,65;2.506,37;0,00;37.417.457,40
ARML3;8,71;2,78;15,33;2,34;0,62;43,97;33,52;12,69;5,80;9,01;3,22;1,30;1,94;3,50;-0,97;1,93;15,30;4,02;11,22;0,26;0,74;0,32;;;8.237.316,00;3,72;0,57;0,70;3.014.498.643,90
ASAI3;10,07;;20,39;2,81;0,31;16,42;5,13;0,94;3,75;7,25;3,49;2,62;0,19;-4,39;-0,48;0,84;13,78;1,51;16,03;0,11;0,89;1,60;;;168.781.108,00;3,57;0,49;-0,75;13.602.025.389,94
ATMP3;1,37;;0,15;0,09;0,03;9,88;-36,02;71,54;-0,30;-1,74;-1,44;0,44;0,11;-0,64;-0,04;0,85;61,20;18,64;-19,05;0,30;0,70;0,26;-25,72;;41.396,50;14,78;9,05;0,00;36.593.187,72
ATOM3;2,19;;2,78;1,36;1,02;92,43;-1,46;71,83;-136,93;-118,64;18,91;-0,19;2,00;3,21;-1,58;9,35;48,95;36,59;-47,28;0,75;0,20;0,51;31,18;21,33;25.751,13;1,60;0,78;0,00;52.132.726,62
AURA33;19,26;5,31;-24,41;3,03;0,85;32,94;25,12;-6,83;6,64;7,90;1,26;0,57;1,67;6,69;-1,33;1,55;-12,42;-3,50;13,82;0,28;0,72;0,51;29,52;;5.559.863,92;6,35;-0,79;0,14;4.189.702.641,75
AURE3;11,39;16,67;-29,55;0,93;0,39;20,59;20,40;-6,25;9,05;11,66;2,63;0,27;1,85;2,63;-0,52;2,45;-3,13;-1,32;0,27;0,42;0,58;0,21;;;70.985.560,00;12,32;-0,39;0,26;11.370.000.000,00
AVLL3;3,99;;-3,38;-10,34;0,55;37,59;1,72;-42,19;82,92;113,98;30,85;;1,42;-4,55;-0,89;0,76;-306,37;-16,24;-7,75;-0,05;1,04;0,39;55,58;;65.312,86;-0,39;-1,18;0,06;781.320.244,00
AZEV3;1,37;;-1,54;0,92;0,37;9,69;-99,61;-75,85;-1,17;-1,30;-0,15;0,12;1,16;-1,40;-0,48;0,46;-59,91;-24,32;-99,70;0,41;0,59;0,32;54,36;;1.545.371,00;1,49;-0,89;-0,01;251.442.938,50
AZEV4;1,34;;-1,50;0,90;0,37;9,69;-99,61;-75,85;-1,14;-1,30;-0,15;0,12;1,14;-1,37;-0,47;0,46;-59,91;-24,32;-99,70;0,41;0,59;0,32;54,36;;12.274.074,00;1,49;-0,89;-0,01;251.442.938,50
AZUL4;5,00;;-3,52;-0,24;0,28;22,12;13,03;-9,67;2,61;12,66;11,93;;0,34;-0,51;-0,36;0,28;-6,90;-7,91;56,04;-1,15;2,15;0,82;15,18;;154.838.825,00;-20,69;-1,43;-0,31;1.768.535.943,61
AZZA3;48,18;3,37;22,72;3,24;1,66;37,56;11,11;8,56;17,50;18,64;1,14;0,21;1,94;11,61;-3,15;1,43;14,27;7,30;12,37;0,51;0,49;0,85;25,49;23,18;72.436.208,00;14,87;2,12;1,23;9.954.873.884,73
B3SA3;12,63;3,26;16,75;3,66;1,51;90,09;53,75;41,11;12,81;12,36;-0,44;-0,12;6,88;10,11;-2,36;1,70;21,87;9,01;12,90;0,41;0,59;0,22;15,48;14,92;470.635.797,00;3,45;0,75;83,80;69.996.830.000,00
BAHI3;6,70;;-32,07;1,90;0,32;42,82;19,70;-1,52;2,47;3,91;1,44;1,10;0,49;-1,31;-0,35;0,21;-5,92;-1,01;31,65;0,17;0,83;0,66;53,65;;22.293,65;3,53;-0,21;0,34;177.344.711,04
BALM3;12,50;;8,92;0,78;0,47;61,93;11,09;8,28;6,66;3,64;-2,51;-0,29;0,74;1,02;-1,64;2,74;8,70;5,22;6,44;0,60;0,40;0,63;7,24;37,92;1.820,00;16,11;1,40;0,01;113.190.000,00
BALM4;10,60;;7,56;0,66;0,39;61,93;11,09;8,28;5,64;3,64;-2,51;-0,29;0,63;0,87;-1,39;2,74;8,70;5,22;6,44;0,60;0,40;0,63;7,24;37,92;11.032,25;16,11;1,40;0,00;113.190.000,00
BAUH3;0,00;;0,00;0,00;0,00;25,05;7,25;9,45;0,00;;-2,01;-0,30;0,00;0,00;0,00;1,40;19,21;12,63;11,50;0,66;0,34;1,34;5,05;16,81;;21,79;4,19;0,00;
BAUH4;79,87;;19,08;3,66;2,41;25,05;7,25;9,45;24,85;;-2,01;-0,30;1,80;18,76;-4,36;1,40;19,21;12,63;11,50;0,66;0,34;1,34;5,05;16,81;17.013,33;21,79;4,19;-0,03;
BAZA3;96,90;6,84;4,12;0,84;0,11;17,69;36,52;29,74;3,36;3,36;;;1,23;2,70;-0,11;;20,40;2,58;;0,13;0,87;0,09;25,91;64,61;322.074,13;115,26;23,52;0,74;5.434.853.639,25
BBAS3;29,09;8,58;4,77;0,93;0,07;36,34;15,45;13,14;4,06;4,04;;;0,63;2,06;-0,07;17,90;19,54;1,50;;0,08;0,92;0,11;17,16;20,38;340.156.235,00;31,21;6,10;0,66;165.793.028.777,20
BBDC3;14,37;8,30;11,46;0,93;0,08;31,15;4,16;6,22;17,16;18,10;;;0,71;0,79;-0,09;10,17;8,11;0,67;;0,08;0,92;0,11;14,80;-4,25;56.037.944,00;15,47;1,25;-0,74;161.267.430.693,81
BBDC4;15,94;8,24;12,69;1,03;0,08;31,15;4,16;6,22;19,01;18,10;;;0,79;0,87;-0,09;10,17;8,11;0,67;;0,08;0,92;0,11;14,80;-4,25;448.158.267,00;15,47;1,25;-0,82;161.267.430.693,81
BBML3;3.936,42;;-2.560,51;-7.089,59;141,45;5,41;1,44;-4,01;7.141,34;7.161,60;20,26;;102,60;-774,57;-213,54;0,65;-276,88;-5,52;-17,06;-0,02;1,02;1,38;25,94;;;-0,56;-1,54;12,66;160.451.699.191,56
BBSE3;37,47;7,08;8,94;7,45;3,94;;;;7,96;7,94;;;;-481,22;-5,55;0,97;83,37;44,11;;0,53;0,47;0,00;;18,84;146.411.797,00;5,03;4,19;0,57;74.780.000.000,00
BDLL3;12,00;;0,23;-0,09;0,03;-64,05;-302,44;451,39;-0,34;-3,21;-2,92;;1,02;-0,09;-0,06;0,53;-38,36;15,37;174,05;-0,40;1,40;0,03;-22,74;;1.250,50;-138,76;53,23;0,00;16.618.699,20
BDLL4;9,40;;0,18;-0,07;0,03;-64,05;-302,44;451,39;-0,26;-3,21;-2,92;;0,80;-0,07;-0,05;0,53;-38,36;15,37;174,05;-0,40;1,40;0,03;-22,74;;4.307,67;-138,76;53,23;0,00;16.618.699,20
BEEF11;3,62;;31,07;3,28;0,06;21,16;7,65;0,25;1,02;6,56;4,45;14,30;0,08;0,17;-0,19;2,22;10,57;0,20;7,73;0,02;0,96;0,81;10,65;;;1,10;0,12;-0,39;4.530.334.216,22
BEEF3;7,45;;64,02;6,76;0,13;21,16;7,65;0,25;2,11;6,56;4,45;14,30;0,16;0,35;-0,40;2,22;10,57;0,20;7,73;0,02;0,96;0,81;10,65;;35.628.187,00;1,10;0,12;-0,80;4.530.334.216,22
BEES3;8,96;7,31;8,57;1,31;0,07;29,31;8,84;6,55;6,35;6,48;;;0,56;0,71;-0,08;;15,31;0,86;;0,06;0,94;0,13;18,84;16,53;117.412,75;6,83;1,05;9,58;2.888.690.667,40
BEES4;9,59;4,92;9,17;1,40;0,08;29,31;8,84;6,55;6,79;6,48;;;0,60;0,76;-0,09;;15,31;0,86;;0,06;0,94;0,13;18,84;16,53;42.936,00;6,83;1,05;10,25;2.888.690.667,40
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;24,87;8,82;3,93;0,65;0,05;38,81;14,08;9,51;2,65;2,66;;;0,37;-0,36;-0,09;0,80;16,43;1,16;;0,07;0,93;0,12;13,80;13,43;6.034,33;38,51;6,33;0,04;461.746.775,52
BGIP4;24,89;9,70;3,93;0,65;0,05;38,81;14,08;9,51;2,66;2,66;;;0,37;-0,36;-0,09;0,80;16,43;1,16;;0,07;0,93;0,12;13,80;13,43;78.835,45;38,51;6,33;0,04;461.746.775,52
BHIA3;6,73;;-0,31;0,20;0,02;27,95;-4,93;-7,68;-0,48;-5,75;-5,26;2,15;0,02;-0,16;-0,03;0,76;-63,54;-6,61;-20,98;0,10;0,90;0,86;1,39;;35.369.668,00;34,10;-21,66;0,00;649.428.890,31
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;9,00;;-14,19;3,75;2,26;22,57;-61,95;-64,99;-14,89;-14,22;0,70;-0,18;9,22;5,32;-5,25;3,97;-26,40;-15,96;-17,57;0,60;0,40;0,25;137,44;;806.171,29;2,40;-0,63;2,37;1.144.110.158,62
BLAU3;14,44;1,94;12,00;1,27;0,84;33,05;19,86;13,71;8,28;8,85;0,59;0,09;1,64;2,31;-1,62;3,98;10,57;6,97;9,00;0,66;0,34;0,51;11,91;11,86;4.786.186,63;11,39;1,20;-0,39;2.583.272.721,60
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;36,00;4,70;6,76;2,08;0,17;57,20;14,13;10,78;5,16;25,97;20,62;8,34;0,73;;-0,17;;30,85;2,52;2,71;0,08;0,92;0,23;15,64;57,92;107.952,88;17,27;5,33;0,04;3.912.802.306,00
BMEB4;39,35;4,73;7,39;2,28;0,19;57,20;14,13;10,78;5,64;25,97;20,62;8,34;0,80;;-0,19;;30,85;2,52;2,71;0,08;0,92;0,23;15,64;57,92;573.399,54;17,27;5,33;0,05;3.912.802.306,00
BMGB4;3,86;13,60;5,63;0,52;0,05;48,95;4,74;5,01;5,95;5,96;;;0,28;;-0,05;;9,19;0,86;;0,09;0,91;0,17;20,44;12,69;1.533.490,00;7,44;0,68;0,03;2.251.277.106,46
BMIN3;18,64;6,83;12,24;0,65;0,27;57,49;36,32;22,15;7,47;7,34;;;2,71;185,45;-0,27;;5,33;2,23;;0,42;0,58;0,10;19,32;12,23;11.184,00;28,58;1,52;-0,57;88.422.021,98
BMIN4;16,50;8,48;10,84;0,58;0,24;57,49;36,32;22,15;6,61;7,34;;;2,40;164,16;-0,24;;5,33;2,23;;0,42;0,58;0,10;19,32;12,23;5.748,22;28,58;1,52;-0,50;88.422.021,98
BMKS3;315,02;12,43;9,55;0,79;0,71;29,84;10,75;95,60;84,88;-9,07;-93,82;-0,87;9,13;0,86;-4,66;35,50;8,24;7,43;-1,98;0,90;0,10;0,08;2,77;32,35;24.513,70;401,40;33,10;-0,22;143.473.625,00
BMOB3;15,52;3,36;11,70;1,16;0,91;23,06;7,92;8,18;12,09;7,36;-4,67;-0,45;0,96;2,03;-2,46;3,55;9,93;7,82;6,04;0,79;0,21;0,96;55,72;5,01;3.661.008,58;13,38;1,33;0,46;1.323.505.740,32
BNBR3;108,69;5,49;4,27;0,81;0,14;47,01;44,72;26,68;2,55;2,55;;;1,14;2,43;-0,15;;19,08;3,22;;0,17;0,83;0,12;10,88;24,84;29.768,14;133,47;25,47;-2,88;9.387.714.422,16
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;2,70;-12,61;0,30;41,88;15,42;6,41;1,12;2,86;1,07;;0,17;-6,84;-0,63;0,93;-467,04;10,94;78,75;-0,02;1,02;1,71;6,30;6,58;0,00;-0,08;0,37;0,11;416.585.745,74
BOBR4;2,24;;6,18;-28,87;0,68;41,88;15,42;6,41;2,57;2,86;1,07;;0,40;-15,67;-1,45;0,93;-467,04;10,94;78,75;-0,02;1,02;1,71;6,30;6,58;254.355,00;-0,08;0,37;0,26;416.585.745,74
BPAC11;35,71;2,20;12,49;2,58;0,27;19,57;27,56;25,09;11,37;11,36;;;3,14;54,41;-2,71;1,01;20,63;2,12;;0,10;0,90;0,08;43,90;53,64;167.302.470,00;13,84;2,85;0,41;136.654.351.011,55
BPAC3;16,48;1,59;17,32;3,57;0,37;19,57;27,56;25,09;15,77;11,36;;;4,35;75,44;-3,75;1,01;20,63;2,12;;0,10;0,90;0,08;43,90;53,64;88.616,00;4,61;0,95;0,57;136.654.351.011,55
BPAC5;9,49;2,76;9,97;2,06;0,21;19,57;27,56;25,09;9,08;11,36;;;2,50;43,44;-2,16;1,01;20,63;2,12;;0,10;0,90;0,08;43,90;53,64;46.540,38;4,61;0,95;0,33;136.654.351.011,55
BPAN4;10,67;2,02;22,11;1,83;0,21;47,73;4,99;4,46;19,74;19,69;;;0,99;;-0,21;;8,26;0,94;;0,11;0,89;0,21;16,74;25,28;31.027.721,00;5,84;0,48;25,84;13.490.215.056,70
BPAR3;120,60;5,42;3,14;0,56;0,06;56,42;20,30;11,40;1,76;1,76;;;0,36;2,59;-0,06;;17,84;2,01;;0,11;0,89;0,18;13,10;3,49;0,00;215,43;38,44;0,05;1.148.310.869,40
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;17,86;15,12;3,83;0,83;0,82;;;;3,97;3,94;-0,17;-0,03;;29,18;-0,85;5,41;21,68;21,53;20,93;0,99;0,01;0,00;;9,00;2.529.482,25;21,50;4,66;-0,11;7.264.019.268,30
BRAP4;18,89;15,76;4,05;0,88;0,87;;;;4,19;3,94;-0,17;-0,03;;30,84;-0,90;5,41;21,68;21,53;20,93;0,99;0,01;0,00;;9,00;48.785.286,00;21,50;4,66;-0,12;7.264.019.268,30
BRBI11;15,10;9,16;8,57;1,87;0,12;100,00;8,56;58,68;58,74;10,35;-48,47;-1,54;5,03;2,09;-17,93;1,06;21,84;1,43;-0,09;0,07;0,93;0,02;-16,03;29,80;3.760.958,00;8,06;1,76;0,26;1.584.385.173,36
BRBI3;0,00;;0,00;0,00;0,00;100,00;8,56;58,68;0,00;10,35;-48,47;-1,54;0,00;0,00;0,00;1,06;21,84;1,43;-0,09;0,07;0,93;0,02;-16,03;29,80;;2,69;0,59;0,00;1.584.385.173,36
BRBI4;0,00;;0,00;0,00;0,00;100,00;8,56;58,68;0,00;10,35;-48,47;-1,54;0,00;0,00;0,00;1,06;21,84;1,43;-0,09;0,07;0,93;0,02;-16,03;29,80;;2,69;0,59;0,00;1.584.385.173,36
BRFS3;25,33;;22,92;2,70;0,69;22,69;7,66;3,28;9,83;12,21;2,40;0,66;0,75;4,71;-1,30;1,45;11,79;3,01;10,14;0,25;0,73;0,92;12,17;;152.996.635,00;9,36;1,10;-0,15;42.532.923.658,88
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;9.295,00;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;8.735,50;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;39.834,14;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;1.960,25;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;5.375,50;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;6.535,00;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;5.268,00;25,56;0,40;-0,51;974.940.393,52
BRIN3;39,15;;-27,48;1,69;0,85;100,00;6,60;-8,16;33,97;36,72;2,74;0,14;2,24;96,54;-1,15;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;;23,15;-1,42;0,13;798.299.859,15
BRIT3;3,46;2,52;11,79;1,01;0,47;43,53;16,25;10,01;7,26;11,43;4,17;0,58;1,18;13,86;-0,58;1,22;8,55;3,99;7,58;0,47;0,53;0,40;41,71;39,19;1.003.283,00;3,43;0,29;1,43;1.553.868.409,36
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;32.430,73;19,32;0,03;-3,98;1.128.165.604,64
