TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
APER3;44,89;0,72;34,61;1,08;0,63;100,00;11,00;5,02;15,81;15,46;-0,35;-0,02;1,74;-28,91;-0,79;0,90;3,12;1,82;5,96;0,58;0,42;0,36;22,90;;94.610,14;41,62;1,30;-1,42;515.343.215,26
APTI3;197,64;;-0,12;0,02;0,01;92,39;-162,78;-88,96;-0,07;-0,52;0,27;-0,07;0,11;0,02;-0,01;9,26;-14,45;-6,44;-28,38;0,45;0,55;0,07;4,07;;;11.460,45;-1.656,52;0,00;44.442.750,00
APTI4;3.500,00;;-2,11;0,31;0,14;92,39;-162,78;-88,96;-1,15;-0,52;0,27;-0,07;1,88;0,38;-0,23;9,26;-14,45;-6,44;-28,38;0,45;0,55;0,07;4,07;;;11.460,45;-1.656,52;0,00;44.442.750,00
ARML3;10,33;;21,21;2,95;0,90;48,07;34,23;13,57;8,41;11,74;3,33;1,17;2,88;5,30;-1,31;2,22;13,89;4,25;12,06;0,31;0,69;0,31;;;7.015.726,76;3,51;0,49;0,63;3.574.345.703,53
ARZZ3;52,46;3,68;15,14;2,01;1,03;53,60;11,50;8,13;10,70;11,52;0,82;0,16;1,23;11,40;-1,97;1,23;13,30;6,83;13,38;0,51;0,48;0,84;25,49;20,02;129.123.753,62;26,05;3,47;-1,00;5.822.493.746,76
ASAI3;13,77;0,36;19,72;4,30;0,45;16,45;5,04;1,53;5,96;9,06;3,10;2,24;0,30;-5,45;-0,66;0,79;21,83;2,28;16,55;0,10;0,90;1,50;;;149.856.938,43;3,20;0,70;-0,48;18.614.743.164,00
ATMP3;2,04;;0,05;-3,25;0,04;-31,36;-45,63;347,29;-0,35;-1,37;-1,02;;0,16;-3,12;-0,05;0,96;-6.969,53;76,61;-72,03;-0,01;1,01;0,22;-16,95;;46.930,62;-0,63;43,76;0,00;54.489.126,24
ATOM3;2,23;;-655,37;2,90;1,89;92,38;-4,89;-0,35;-46,28;-28,33;17,95;-1,13;2,26;2,05;-85,90;17,09;-0,44;-0,29;-8,88;0,65;0,35;0,83;;;80.699,16;0,77;0,00;6,50;53.084.922,54
AURA33;37,91;5,06;10,48;1,58;0,64;36,53;24,61;12,67;5,39;6,60;1,21;0,35;1,33;4,24;-1,03;1,64;15,08;6,07;12,15;0,40;0,60;0,48;32,13;68,75;2.920.213,84;24,00;3,62;-0,28;2.681.846.658,60
AURE3;11,66;29,16;5,75;0,84;0,37;21,10;24,36;34,01;8,03;8,93;0,90;0,09;1,96;3,13;-0,50;1,92;14,52;6,50;0,61;0,45;0,55;0,19;;;50.335.821,76;13,96;2,03;0,01;11.660.000.000,00
AVLL3;3,50;;-1,49;-1,07;0,51;32,90;-54,45;-118,56;-3,25;-8,10;-4,85;;1,77;-0,73;-0,69;0,28;-71,88;-34,00;-43,28;-0,47;1,47;0,29;19,61;;30.601,04;-3,26;-2,34;-0,26;683.655.213,50
AZEV3;1,35;;-5,39;1,62;0,38;11,50;-8,21;-8,58;-5,62;-6,40;-1,02;0,29;0,46;-5,83;-0,63;0,86;-30,05;-6,99;-43,18;0,23;0,77;0,82;43,23;;998.258,81;0,83;-0,25;0,01;216.607.306,59
AZEV4;1,26;;-5,03;1,51;0,35;11,50;-8,21;-8,58;-5,25;-6,40;-1,02;0,29;0,43;-5,44;-0,59;0,86;-30,05;-6,99;-43,18;0,23;0,77;0,82;43,23;;5.612.228,81;0,83;-0,25;0,01;216.607.306,59
AZUL4;9,55;;-9,89;-0,57;0,62;21,10;12,33;-6,75;5,41;12,76;11,28;;0,67;-1,49;-0,88;0,42;-5,74;-6,23;42,22;-1,09;2,09;0,92;15,41;;161.455.848,62;-16,83;-0,97;0,22;3.324.679.669,19
B3SA3;10,93;4,03;14,62;3,05;1,29;85,66;51,52;40,19;11,41;10,79;-0,62;-0,17;5,88;11,31;-2,01;1,46;20,86;8,82;12,22;0,42;0,58;0,22;22,44;26,63;492.265.771,84;3,58;0,75;-6,74;61.716.245.000,00
BAHI3;7,76;;-2,52;4,75;0,33;43,42;-6,44;-21,49;-8,42;-15,77;-7,34;4,14;0,54;-0,87;-0,35;0,13;-188,32;-13,00;-10,59;0,07;0,91;0,60;56,84;;42.175,42;1,63;-3,07;0,22;204.790.916,32
BALM3;12,00;0,92;-32,25;0,80;0,47;60,04;10,70;-1,99;6,00;3,97;-1,66;-0,22;0,64;0,99;-1,60;3,08;-2,48;-1,46;7,19;0,59;0,41;0,73;8,44;;3.981,93;15,00;-0,37;0,28;110.201.000,00
BALM4;10,49;1,05;-28,19;0,70;0,41;60,04;10,70;-1,99;5,25;3,97;-1,66;-0,22;0,56;0,86;-1,40;3,08;-2,48;-1,46;7,19;0,59;0,41;0,73;8,44;;9.192,62;15,00;-0,37;0,25;110.201.000,00
BAUH4;78,77;1,54;-145,00;4,16;2,52;21,97;4,34;-1,30;43,44;41,11;-2,33;-0,22;1,89;29,22;-4,63;1,23;-2,87;-1,74;-2,68;0,60;0,40;1,33;3,33;;27.648,29;18,93;-0,54;1,11;411.354.426,94
BAZA3;104,99;;4,93;1,01;0,14;26,11;45,99;30,61;3,28;3,28;;;1,51;4,74;-0,14;;20,56;2,80;;0,14;0,86;0,09;17,64;79,28;335.831,84;103,67;21,31;1,03;5.885.562.491,85
BBAS3;27,58;8,44;4,77;0,95;0,07;33,43;15,50;12,49;3,84;3,84;;;0,60;2,76;-0,07;14,76;20,02;1,49;;0,07;0,92;0,12;9,97;25,56;490.471.915,05;28,91;5,79;0,46;158.056.402.823,20
BBDC3;12,05;8,40;9,26;0,77;0,07;30,94;3,95;6,18;14,50;15,48;;;0,57;0,56;-0,08;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;91.015.293,97;15,62;1,30;-0,22;136.843.373.433,54
BBDC4;13,67;8,15;10,51;0,88;0,08;30,94;3,95;6,18;16,45;15,48;;;0,65;0,63;-0,09;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;402.535.148,22;15,62;1,30;-0,25;136.843.373.433,54
BBML3;3.936,42;;48.754,69;149.535,60;154,10;6,84;2,69;0,20;3.576,72;3.586,40;9,67;404,48;96,25;-869,12;-250,59;0,68;306,71;0,32;5,37;0,00;1,00;1,60;41,29;1,17;;0,03;0,08;-384,83;160.451.699.191,56
BBSE3;32,38;8,86;8,46;6,07;3,99;;;;7,46;7,46;;;;37,44;-5,54;1,61;71,80;47,15;;0,66;0,34;0,00;;13,59;151.419.164,51;5,33;3,83;0,24;64.760.000.000,00
BDLL3;13,01;;1,48;-0,13;0,03;-28,71;-67,71;30,27;-0,66;-5,66;-5,06;;0,45;-1,49;-0,06;0,96;-9,03;2,24;-345,45;-0,25;1,25;0,07;-27,58;;3.527,25;-97,25;8,78;0,01;19.028.945,60
BDLL4;11,21;;1,28;-0,12;0,03;-28,71;-67,71;30,27;-0,57;-5,66;-5,06;;0,39;-1,28;-0,06;0,96;-9,03;2,24;-345,45;-0,25;1,25;0,07;-27,58;;15.560,62;-97,25;8,78;0,01;19.028.945,60
BEEF11;3,62;;6,02;3,50;0,08;19,88;7,42;1,32;1,08;6,19;4,38;14,28;0,08;0,31;-0,20;1,87;58,14;1,41;9,40;0,02;0,96;1,06;20,68;;;1,03;0,60;-0,11;3.686.210.280,49
BEEF3;6,07;3,20;10,10;5,87;0,14;19,88;7,42;1,32;1,80;6,19;4,38;14,28;0,13;0,52;-0,34;1,87;58,14;1,41;9,40;0,02;0,96;1,06;20,68;;67.462.515,57;1,03;0,60;-0,18;3.686.210.280,49
BEES3;8,85;7,44;8,13;1,33;0,07;27,82;9,27;6,64;5,83;5,95;;;0,54;0,87;-0,07;;16,33;0,83;;0,05;0,95;0,12;12,53;15,49;114.185,14;6,67;1,09;6,83;2.854.414.544,40
BEES4;9,54;6,91;8,76;1,43;0,07;27,82;9,27;6,64;6,28;5,95;;;0,58;0,94;-0,08;;16,33;0,83;;0,05;0,95;0,12;12,53;15,49;31.584,24;6,67;1,09;7,36;2.854.414.544,40
BFRE11;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
BFRE12;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
BGIP3;24,70;4,24;7,07;0,71;0,05;35,73;5,88;5,19;6,24;5,97;;;0,37;-0,35;-0,10;0,77;10,09;0,70;;0,07;0,93;0,13;8,79;-6,20;8.289,33;34,66;3,50;0,07;420.817.504,80
BGIP4;22,60;5,10;6,47;0,65;0,05;35,73;5,88;5,19;5,71;5,97;;;0,34;-0,32;-0,09;0,77;10,09;0,70;;0,07;0,93;0,13;8,79;-6,20;28.134,24;34,66;3,50;0,06;420.817.504,80
BHIA3;5,68;;-0,30;0,12;0,02;28,99;-0,55;-5,91;-3,23;-45,22;-41,99;1,58;0,02;-0,11;-0,03;0,74;-40,32;-5,54;-11,42;0,14;0,86;0,94;3,76;;45.577.833,84;46,63;-18,80;0,00;540.074.842,32
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;16,30;;-24,21;20,88;6,09;18,28;-60,40;-68,60;-27,50;-28,95;-1,46;1,11;16,61;59,48;-9,49;1,40;-86,26;-25,16;-29,62;0,29;0,71;0,37;299,61;;1.604.865,59;0,78;-0,67;1,58;2.067.516.140,30
BLAU3;10,46;2,98;5,93;0,95;0,61;39,36;29,85;23,41;4,65;4,97;0,32;0,07;1,39;1,63;-1,30;3,44;16,03;10,30;11,80;0,64;0,36;0,44;;;3.270.217,89;11,01;1,76;6,32;1.876.460.601,94
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,06;14.115.600,06
BMEB3;23,25;5,16;8,47;1,67;0,13;52,09;7,94;6,39;6,82;6,72;;;0,54;1,22;-0,15;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;72.299,24;13,96;2,74;0,17;2.403.609.774,40
BMEB4;22,40;5,89;8,16;1,60;0,13;52,09;7,94;6,39;6,57;6,72;;;0,52;1,18;-0,15;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;495.922,84;13,96;2,74;0,16;2.403.609.774,40
BMGB4;3,21;11,08;8,50;0,45;0,04;35,71;0,71;3,05;36,80;36,80;;;0,26;;-0,04;;5,32;0,50;;0,09;0,91;0,16;19,34;78,00;1.950.085,59;7,10;0,38;0,05;1.872.176.039,31
BMIN3;20,01;6,36;10,07;0,70;0,37;59,27;33,24;26,08;7,90;7,65;;;2,63;81,34;-0,38;;7,00;3,71;;0,53;0,47;0,14;16,78;;8.555,29;28,39;1,99;0,22;93.562.549,97
BMIN4;15,80;8,86;7,95;0,56;0,29;59,27;33,24;26,08;6,24;7,65;;;2,07;64,23;-0,30;;7,00;3,71;;0,53;0,47;0,14;16,78;;4.519,36;28,39;1,99;0,18;93.562.549,97
BMKS3;433,44;13,33;9,04;0,96;0,84;28,02;25,71;136,17;47,86;9,67;-38,20;-0,77;12,31;1,14;-3,44;36,30;10,66;9,28;-1,63;0,87;0,13;0,07;2,51;22,12;31.430,19;450,03;47,95;-2,15;197.106.840,00
BMOB3;12,20;;15,49;0,98;0,76;24,00;7,50;5,24;10,83;5,37;-5,46;-0,50;0,81;1,63;-2,27;3,35;6,35;4,92;4,52;0,78;0,22;0,94;;;5.180.379,62;12,41;0,79;-0,72;1.061.445.042,40
BNBR3;104,00;3,03;3,98;0,87;0,14;47,54;42,45;25,39;2,38;2,38;;;1,01;3,55;-0,14;;22,00;3,48;;0,16;0,84;0,14;8,76;25,82;42.354,83;118,87;26,16;0,30;8.982.632.256,00
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;53.310.276,50;4,34;0,52;5,59;4.212.250.617,75
BOBR3;0,00;;0,00;0,00;0,00;39,60;15,89;7,28;0,00;2,69;1,55;;0,00;0,00;0,00;0,84;-149,20;11,92;59,94;-0,08;1,08;1,64;6,05;-3,28;;-0,28;0,41;0,00;267.909.927,16
BOBR4;2,18;;5,29;-7,89;0,63;39,60;15,89;7,28;2,42;2,69;1,55;;0,39;-6,58;-1,23;0,84;-149,20;11,92;59,94;-0,08;1,08;1,64;6,05;-3,28;191.618,70;-0,28;0,41;-0,02;267.909.927,16
BPAC11;32,79;2,38;14,22;2,63;0,30;19,88;23,13;19,91;12,24;12,24;;;2,83;20,42;-3,02;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;268.450.847,59;12,46;2,31;0,60;125.761.890.813,04
BPAC3;16,43;1,58;21,38;3,96;0,44;19,88;23,13;19,91;18,40;12,24;;;4,26;30,69;-4,54;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;85.871,00;4,15;0,77;0,91;125.761.890.813,04
BPAC5;8,00;3,25;10,41;1,93;0,22;19,88;23,13;19,91;8,96;12,24;;;2,07;14,94;-2,21;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;66.988,14;4,15;0,77;0,44;125.761.890.813,04
BPAN4;8,98;2,40;18,31;1,55;0,21;49,84;4,88;4,32;16,19;16,19;;;0,79;;-0,21;;8,47;1,16;;0,14;0,86;0,27;8,24;41,40;25.856.540,16;5,79;0,49;-2,17;11.396.249.408,20
BPAR3;182,07;1,83;7,65;0,94;0,10;48,75;13,16;7,91;4,59;4,59;;;0,60;6,24;-0,11;;12,30;1,36;;0,11;0,89;0,17;4,66;-0,41;;193,58;23,82;-0,44;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;20,17;13,62;3,74;0,99;0,98;;;;3,86;3,73;-0,24;-0,06;;17,26;-1,05;5,31;26,44;26,09;25,51;0,99;0,01;0,00;;-1,84;2.195.268,35;20,41;5,40;-0,06;8.173.661.067,22
BRAP4;21,13;14,30;3,92;1,04;1,02;;;;4,04;3,73;-0,24;-0,06;;18,09;-1,10;5,31;26,44;26,09;25,51;0,99;0,01;0,00;;-1,84;101.021.596,73;20,41;5,40;-0,06;8.173.661.067,22
BRBI11;14,71;7,75;10,60;1,99;0,16;17,13;2,90;9,24;33,81;29,26;-4,55;-0,27;0,98;;-0,17;;18,78;1,55;-2,15;0,08;0,92;0,17;;;3.164.231,86;7,39;1,39;10,18;1.544.486.805,84
BRBI3;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;29,26;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.544.486.805,84
BRBI4;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;29,26;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.544.486.805,84
BRFS3;17,19;;-7,83;2,05;0,49;14,97;-0,74;-6,84;-72,06;-99,27;-27,20;0,77;0,54;4,56;-0,94;1,29;-26,15;-6,23;-1,23;0,24;0,75;0,91;13,70;;140.643.044,19;8,39;-2,19;-0,04;28.921.715.098,74
BRGE11;13,18;;20,41;0,73;0,33;-4.173,02;-192,28;1.340,82;-142,33;82,44;225,39;-1,15;273,66;0,87;-0,74;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;9.295,00;18,16;0,65;-0,52;974.940.393,52
BRGE12;13,47;;20,86;0,74;0,34;-4.173,02;-192,28;1.340,82;-145,46;82,44;225,39;-1,15;279,68;0,89;-0,75;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;8.735,50;18,16;0,65;-0,53;974.940.393,52
BRGE3;13,50;;20,91;0,74;0,34;-4.173,02;-192,28;1.340,82;-145,78;82,44;225,39;-1,15;280,30;0,89;-0,75;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;39.834,14;18,16;0,65;-0,53;974.940.393,52
BRGE5;13,18;;20,41;0,73;0,33;-4.173,02;-192,28;1.340,82;-142,33;82,44;225,39;-1,15;273,66;0,87;-0,74;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;1.960,25;18,16;0,65;-0,52;974.940.393,52
BRGE6;12,92;;20,01;0,71;0,32;-4.173,02;-192,28;1.340,82;-139,52;82,44;225,39;-1,15;268,26;0,85;-0,72;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;5.375,50;18,16;0,65;-0,51;974.940.393,52
BRGE7;13,07;;20,24;0,72;0,33;-4.173,02;-192,28;1.340,82;-141,14;82,44;225,39;-1,15;271,37;0,86;-0,73;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;6.535,00;18,16;0,65;-0,51;974.940.393,52
BRGE8;13,17;;20,39;0,73;0,33;-4.173,02;-192,28;1.340,82;-142,22;82,44;225,39;-1,15;273,45;0,87;-0,74;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;5.268,00;18,16;0,65;-0,52;974.940.393,52
BRIN3;39,15;0,83;53,61;1,67;0,97;100,00;11,00;5,02;24,49;24,14;-0,35;-0,02;2,69;-44,79;-1,22;0,90;3,12;1,82;5,96;0,58;0,42;0,36;21,03;;;23,43;0,73;-2,20;798.299.859,15
BRIT3;4,01;;13,69;1,22;0,58;46,79;21,28;11,15;7,17;10,10;2,92;0,50;1,53;4,45;-0,75;2,30;8,88;4,20;7,70;0,47;0,53;0,38;;;2.647.556,03;3,30;0,29;0,04;1.800.870.613,16
BRIV3;12,86;;20,75;0,66;0,04;15,61;2,39;1,58;13,69;13,55;;;0,33;0,60;-0,05;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;32.430,73;19,39;0,62;1,08;1.128.165.604,64
BRIV4;12,54;2,61;20,23;0,65;0,04;15,61;2,39;1,58;13,35;13,55;;;0,32;0,59;-0,05;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;124.732,29;19,39;0,62;1,05;1.128.165.604,64
