TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALPA3;10,29;0,94;27,05;1,70;1,13;46,65;5,85;5,97;27,62;27,24;-0,71;-0,04;1,61;4,17;-2,22;2,25;6,29;4,19;4,82;0,67;0,33;0,70;2,05;-1,06;60.189,19;6,05;0,38;-0,23;7.111.162.632,30
ALPA4;10,53;1,01;27,68;1,74;1,16;46,65;5,85;5,97;28,26;27,24;-0,71;-0,04;1,65;4,27;-2,27;2,25;6,29;4,19;4,82;0,67;0,33;0,70;2,05;-1,06;19.240.446,38;6,05;0,38;-0,24;7.111.162.632,30
ALPK3;3,00;;-188,68;1,88;0,25;32,65;13,48;-0,20;2,84;8,20;5,36;3,53;0,38;-8,39;-0,32;0,88;-0,99;-0,13;11,67;0,13;0,86;0,66;7,96;;369.375,24;1,60;-0,02;2,08;657.917.199,00
ALUP11;30,40;2,96;9,66;1,17;0,32;69,38;65,43;24,01;3,54;6,75;3,21;1,06;2,32;2,88;-0,40;2,13;12,11;3,31;11,18;0,27;0,62;0,14;-2,71;3,11;29.978.187,81;26,00;3,15;0,23;10.020.656.756,80
ALUP3;10,65;2,82;10,15;1,23;0,34;69,38;65,43;24,01;3,72;6,75;3,21;1,06;2,44;3,03;-0,43;2,13;12,11;3,31;11,18;0,27;0,62;0,14;-2,71;3,11;39.971,05;8,67;1,05;0,24;10.020.656.756,80
ALUP4;9,84;3,05;9,38;1,14;0,31;69,38;65,43;24,01;3,44;6,75;3,21;1,06;2,25;2,80;-0,39;2,13;12,11;3,31;11,18;0,27;0,62;0,14;-2,71;3,11;67.644,57;8,67;1,05;0,23;10.020.656.756,80
AMAR3;1,29;;-10,86;2,29;0,33;51,34;12,16;-4,04;3,61;7,21;3,61;2,29;0,44;-1,58;-0,44;0,56;-21,07;-3,02;18,95;0,14;0,86;0,75;-13,55;;411.330,62;0,56;-0,12;0,12;662.358.295,47
AMBP3;12,66;;-82,41;19,34;1,25;18,22;17,36;-3,54;16,82;21,88;5,06;5,81;2,92;4,56;-2,21;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;6.345.172,71;0,65;-0,15;4,32;21.147.500.615,40
AMER3;6,15;;0,14;0,28;0,08;29,46;-2,68;63,18;-3,19;-6,06;-2,87;0,25;0,09;0,59;-0,13;1,49;207,93;56,25;-142,53;0,27;0,73;0,89;16,22;;13.999.144,86;21,85;45,44;0,00;1.231.506.485,55
AMOB3;12,75;;;;;3,60;-46,82;-57,58;;;-0,01;;;;;0,19;-2.595,29;-6.030,26;2.660,36;-2,32;3,32;104,73;;;932.710,38;;;;0,00
ANIM3;3,73;1,44;10,72;0,63;0,15;61,00;23,44;3,62;1,66;6,08;4,42;1,69;0,39;1,16;-0,20;2,22;5,91;1,41;10,41;0,24;0,70;0,39;26,33;;22.395.231,19;5,89;0,35;-0,04;1.506.430.642,65
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,13;0,01;0,01;100,11;36,55;70,66;0,26;0,37;-2,23;-0,12;0,09;0,02;-0,01;9,00;10,21;5,45;2,60;0,53;0,47;0,08;-2,98;;;14.644,64;1.495,24;0,00;37.417.457,40
APTI4;2.930,92;;1,96;0,20;0,11;100,11;36,55;70,66;3,79;0,37;-2,23;-0,12;1,39;0,26;-0,20;9,00;10,21;5,45;2,60;0,53;0,47;0,08;-2,98;;0,00;14.644,64;1.495,24;-0,05;37.417.457,40
ARML3;4,00;5,64;18,90;1,12;0,30;35,93;22,91;3,94;3,25;7,72;4,47;1,55;0,74;1,61;-0,44;2,42;5,95;1,60;11,04;0,27;0,72;0,41;95,79;51,59;3.366.452,76;3,56;0,21;-0,30;1.385.976.388,00
ASAI3;10,50;1,02;15,41;2,54;0,32;16,67;5,36;1,21;3,48;6,45;2,97;2,17;0,19;9,91;-0,49;1,11;16,47;2,08;17,91;0,13;0,87;1,72;21,32;-2,51;141.821.061,19;4,14;0,68;0,40;14.211.080.089,50
AURA33;57,26;4,04;-35,36;16,31;1,95;49,36;42,08;-9,03;7,59;8,54;0,95;2,05;3,19;68,24;-2,64;1,12;-46,12;-5,53;34,25;0,12;0,88;0,61;29,10;;13.524.759,43;3,51;-1,62;-0,34;12.436.618.624,50
AURE3;10,75;0,53;-16,12;0,89;0,23;19,44;13,73;-6,34;7,44;20,46;13,01;1,56;1,02;4,85;-0,28;1,36;-5,52;-1,42;3,55;0,26;0,71;0,22;;;49.788.105,38;12,08;-0,67;-0,20;11.291.563.220,50
AVLL3;1,75;;-5,71;-2,54;0,25;37,40;21,30;-8,65;2,32;5,67;3,35;;0,49;-4,54;-0,40;0,88;-44,56;-4,36;24,32;-0,10;1,07;0,50;32,82;;23.543,19;-0,69;-0,31;0,08;341.827.606,75
AZEV3;0,46;;-2,19;0,35;0,12;-0,65;-27,51;-65,71;-5,22;-20,45;-14,77;0,99;1,44;-1,61;-0,16;0,74;-16,00;-5,69;-9,19;0,36;0,64;0,09;144,07;;758.316,10;1,32;-0,21;0,09;296.113.252,02
AZEV4;0,52;;-2,47;0,40;0,14;-0,65;-27,51;-65,71;-5,90;-20,45;-14,77;0,99;1,62;-1,82;-0,18;0,74;-16,00;-5,69;-9,19;0,36;0,64;0,09;144,07;;834.355,81;1,32;-0,21;0,10;296.113.252,02
AZTE3;0,49;;;;;;;;;;;;;;;;;;;;;;;;1.804.127,14;;;;0,00
AZUL4;1,14;;0,20;-0,13;0,13;29,19;17,10;81,72;0,96;9,16;8,86;;0,16;-0,24;-0,17;0,34;-65,94;63,84;42,77;-0,97;1,97;0,78;11,28;;14.030.314,29;-8,61;5,68;0,00;1.053.845.588,26
AZZA3;32,94;1,75;8,56;0,82;0,44;54,72;6,76;6,88;8,71;11,54;2,83;0,27;0,59;2,62;-0,79;1,61;9,53;5,12;0,36;0,54;0,46;0,74;37,92;37,42;75.499.604,52;40,39;3,85;0,11;6.801.774.440,22
B3SA3;13,44;2,20;14,70;3,59;1,51;90,57;58,91;44,65;11,14;11,13;-0,01;0,00;6,56;6,97;-2,31;2,62;24,40;10,24;9,27;0,42;0,58;0,23;12,34;12,15;307.262.433,05;3,75;0,91;0,97;70.781.760.000,00
BAHI3;4,51;;-1,66;1,84;0,26;56,98;-7,21;-20,37;-4,70;-6,22;-1,52;0,60;0,34;-1,15;-0,29;0,31;-110,79;-15,70;-17,28;0,14;0,79;0,77;46,22;;16.499,00;2,45;-2,71;0,00;119.021.524,82
BALM3;20,80;3,08;7,17;1,12;0,71;62,09;20,86;13,02;4,48;2,73;-1,34;-0,34;0,93;1,37;-2,62;3,46;15,66;9,89;14,03;0,63;0,37;0,76;5,42;35,38;2.067,50;18,52;2,90;0,07;185.220.000,00
BALM4;17,00;7,99;5,86;0,92;0,58;62,09;20,86;13,02;3,66;2,73;-1,34;-0,34;0,76;1,12;-2,14;3,46;15,66;9,89;14,03;0,63;0,37;0,76;5,42;35,38;22.239,93;18,52;2,90;0,05;185.220.000,00
BAUH3;0,00;;0,00;0,00;0,00;25,05;8,24;10,69;0,00;;-2,70;-0,43;0,00;0,00;0,00;1,92;20,76;14,49;13,86;0,70;0,30;1,36;6,53;0,98;;26,02;5,40;0,00;
BAUH4;86,97;1,42;16,10;3,34;2,33;25,05;8,24;10,69;20,88;;-2,70;-0,43;1,72;8,92;-5,15;1,92;20,76;14,49;13,86;0,70;0,30;1,36;6,53;0,98;108.713,00;26,02;5,40;0,55;
BAZA3;78,21;10,24;3,56;0,66;0,08;10,24;25,41;23,66;3,31;3,31;;;0,84;80,03;-0,08;;18,42;2,17;;0,12;0,88;0,09;26,63;34,96;456.974,48;119,36;21,99;-1,38;4.384.320.816,15
BBAS3;21,20;9,02;6,47;0,67;0,05;34,96;2,96;6,48;14,19;14,19;;;0,42;2,04;-0,05;11,97;10,31;0,77;;0,07;0,92;0,12;17,31;2,74;749.899.925,10;31,76;3,27;-0,14;121.493.681.648,00
BBDC3;14,71;7,69;7,43;0,90;0,07;31,68;8,22;8,95;8,09;8,79;;;0,66;0,77;-0,08;11,31;12,05;0,98;;0,08;0,92;0,11;11,40;-0,05;88.217.841,10;16,43;1,98;0,13;169.240.375.699,26
BBDC4;17,25;7,21;8,71;1,05;0,09;31,68;8,22;8,95;9,48;8,79;;;0,78;0,90;-0,09;11,31;12,05;0,98;;0,08;0,92;0,11;11,40;-0,05;402.917.470,67;16,43;1,98;0,15;169.240.375.699,26
BBML3;3.936,42;;-953,24;-726,01;151,19;-1,36;-9,39;-11,16;-1.133,67;-1.136,71;-3,04;;106,40;-192,44;-213,85;0,27;-76,16;-15,86;-166,64;-0,21;1,21;1,42;25,94;;;-5,42;-4,13;-0,35;160.451.699.191,56
BBSE3;32,27;13,21;7,24;6,15;3,02;;;;6,52;6,52;;;;22,40;-5,67;1,40;84,97;41,71;;0,49;0,51;0,00;;6,01;200.246.870,90;5,25;4,46;1,15;64.540.000.000,00
BDLL3;7,55;;-0,62;-0,05;0,02;18,85;-40,93;-35,53;-0,54;-8,13;-7,55;;0,22;-0,04;-0,04;0,44;-7,97;-3,78;47,26;-0,47;1,47;0,11;-2,75;;9.283,11;-153,42;-12,22;0,01;12.923.886,80
BDLL4;8,40;;-0,69;-0,05;0,03;18,85;-40,93;-35,53;-0,60;-8,13;-7,55;;0,24;-0,05;-0,04;0,44;-7,97;-3,78;47,26;-0,47;1,47;0,11;-2,75;;0,00;-153,42;-12,22;0,01;12.923.886,80
BEEF3;6,12;;-7,19;4,26;0,14;19,01;7,07;-1,91;1,94;6,46;4,52;9,92;0,14;0,88;-0,36;1,34;-59,34;-1,90;10,74;0,03;0,95;1,00;14,75;;68.518.180,67;1,44;-0,85;0,01;6.086.549.285,64
BEES3;8,35;5,71;7,79;1,23;0,07;31,53;10,44;7,81;5,82;5,83;;;0,61;0,36;-0,09;;15,77;0,96;;0,06;0,94;0,12;17,11;11,60;148.464,52;6,80;1,07;0,61;2.904.461.545,48
BEES4;8,38;6,16;7,82;1,23;0,07;31,53;10,44;7,81;5,85;5,83;;;0,61;0,36;-0,09;;15,77;0,96;;0,06;0,94;0,12;17,11;11,60;81.846,62;6,80;1,07;0,61;2.904.461.545,48
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;43,00;6,31;6,14;1,11;0,07;35,60;15,59;10,90;4,29;3,59;;;0,67;10,31;-0,08;;18,15;1,22;;0,07;0,93;0,11;13,57;12,55;26.519,80;38,62;7,01;0,03;775.197.502,30
BGIP4;28,95;10,31;4,13;0,75;0,05;35,60;15,59;10,90;2,89;3,59;;;0,45;6,94;-0,05;;18,15;1,22;;0,07;0,93;0,11;13,57;12,55;26.003,79;38,62;7,01;0,02;775.197.502,30
BHIA3;4,50;;-1,85;0,91;0,09;30,06;-1,82;-5,98;-6,08;-20,46;-14,38;2,15;0,11;-0,73;-0,16;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;25.343.112,48;4,96;-2,44;0,17;2.942.452.791,00
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,95;;-14,12;4,00;2,28;12,48;-36,57;-48,45;-18,70;-19,31;-0,60;0,13;6,84;7,75;-4,32;2,64;-28,30;-16,12;-14,98;0,57;0,43;0,33;74,06;;104.728,33;1,74;-0,49;0,87;951.048.647,40
BLAU3;13,80;2,45;8,76;1,09;0,71;39,95;23,89;15,99;5,86;6,35;0,49;0,09;1,40;2,23;-1,34;3,17;12,47;8,14;8,83;0,65;0,35;0,51;12,41;7,14;2.714.231,52;12,63;1,58;0,28;2.475.636.358,20
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;41,01;2,64;7,64;2,08;0,14;47,17;7,89;8,15;7,89;8,48;;;0,62;0,74;-0,18;;27,19;1,89;;0,07;0,93;0,23;21,54;38,42;74.155,28;19,74;5,37;9,88;4.620.120.609,04
BMEB4;49,10;2,43;9,15;2,49;0,17;47,17;7,89;8,15;9,45;8,48;;;0,75;0,88;-0,21;;27,19;1,89;;0,07;0,93;0,23;21,54;38,42;745.952,71;19,74;5,37;11,83;4.620.120.609,04
BMGB4;3,78;10,63;7,25;0,49;0,05;40,50;1,57;3,34;15,44;15,44;;;0,24;-0,12;-0,05;0,03;6,80;0,63;;0,09;0,91;0,19;20,01;-4,73;1.297.749,24;7,67;0,52;-0,30;2.204.618.513,58
BMIN3;22,98;1,54;12,39;0,78;0,18;25,17;27,33;16,16;7,33;7,03;;;2,00;62,08;-0,18;;6,28;1,46;;0,23;0,77;0,09;24,69;32,07;2.298,00;29,53;1,85;0,57;106.359.485,09
BMIN4;16,61;8,43;8,96;0,56;0,13;25,17;27,33;16,16;5,30;7,03;;;1,45;44,87;-0,13;;6,28;1,46;;0,23;0,77;0,09;24,69;32,07;3.218,00;29,53;1,85;0,41;106.359.485,09
BMKS3;440,00;7,53;2,60;0,77;0,60;29,89;-5,33;518,61;-253,28;-60,24;193,04;-0,59;13,50;0,88;-3,95;5,35;29,69;23,24;-14,23;0,78;0,22;0,04;-0,59;95,58;9.376,33;569,45;169,04;0,01;200.090.000,00
BMOB3;20,60;8,22;14,00;1,56;1,09;24,08;8,22;7,99;13,61;9,96;-3,65;-0,42;1,12;2,61;-3,29;2,65;11,17;7,77;5,25;0,70;0,30;0,97;57,50;28,16;6.530.945,05;13,17;1,47;1,31;1.763.532.875,20
BNBR3;96,01;6,22;3,50;0,64;0,13;45,86;50,57;29,88;2,07;2,07;;;1,05;2,86;-0,13;;18,25;3,64;;0,20;0,80;0,12;8,63;9,28;69.093,69;150,25;27,42;0,15;9.476.162.901,49
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;1,98;4.212.250.617,75
BOBR3;1,00;;3,57;275,96;0,28;41,02;13,83;4,73;1,22;2,63;1,23;277,35;0,17;-15,43;-0,61;0,97;7.721,50;7,91;41,92;0,00;1,00;1,67;6,30;0,76;0,00;0,00;0,28;-0,11;299.836.006,84
BOBR4;1,32;;4,72;364,27;0,37;41,02;13,83;4,73;1,61;2,63;1,23;277,35;0,22;-20,37;-0,81;0,97;7.721,50;7,91;41,92;0,00;1,00;1,67;6,30;0,76;12.655,57;0,00;0,28;-0,15;299.836.006,84
BPAC11;46,27;2,28;14,07;2,65;0,27;43,02;42,32;35,02;11,64;11,64;;;4,93;-0,37;-0,27;0,01;18,87;1,91;;0,10;0,89;0,05;25,49;27,45;383.960.437,90;17,43;3,29;0,81;177.462.723.022,85
BPAC3;25,00;1,41;22,80;4,30;0,44;43,02;42,32;35,02;18,87;11,64;;;7,99;-0,60;-0,44;0,01;18,87;1,91;;0,10;0,89;0,05;25,49;27,45;96.750,10;5,81;1,10;1,32;177.462.723.022,85
BPAC5;10,40;3,38;9,48;1,79;0,18;43,02;42,32;35,02;7,85;11,64;;;3,32;-0,25;-0,18;0,01;18,87;1,91;;0,10;0,89;0,05;25,49;27,45;37.942,14;5,81;1,10;0,55;177.462.723.022,85
BPAN4;7,90;3,06;25,04;1,33;0,15;40,14;0,30;2,73;226,74;226,74;;;0,68;-111,19;-0,15;0,02;5,33;0,60;;0,11;0,89;0,22;10,77;-8,43;13.437.398,38;5,92;0,32;-0,72;10.025.653.711,00
BPAR3;117,42;6,67;3,81;0,50;0,06;50,96;11,97;8,37;2,66;2,66;;;0,32;4,03;-0,06;;13,14;1,51;;0,11;0,89;0,18;14,76;-1,95;0,00;234,80;30,85;-0,19;1.118.032.025,58
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;15,30;12,05;5,56;0,69;0,68;;;;5,94;5,98;-0,29;-0,03;;24,13;-0,71;6,50;12,34;12,27;11,52;0,99;0,01;0,00;;;384.868,14;22,31;2,75;-0,14;6.348.567.925,72
BRAP4;16,61;12,21;6,03;0,74;0,74;;;;6,45;5,98;-0,29;-0,03;;26,20;-0,77;6,50;12,34;12,27;11,52;0,99;0,01;0,00;;;43.435.982,43;22,31;2,75;-0,15;6.348.567.925,72
BRAV3;18,31;;5,41;0,69;0,20;28,96;29,34;15,45;2,85;6,97;4,12;1,00;0,84;4,18;-0,24;1,37;12,81;3,61;7,83;0,28;0,72;0,23;206,24;;113.027.083,05;26,39;3,38;-0,01;8.499.272.429,22
BRBI11;16,83;12,30;9,79;2,19;0,11;100,00;3,91;51,30;128,50;35,70;-92,80;-1,58;5,02;2,68;-12,02;1,04;22,37;1,17;-0,24;0,05;0,95;0,02;-5,26;18,73;2.880.125,76;7,69;1,72;-4,38;1.767.077.698,32
BRBI3;0,00;;0,00;0,00;0,00;100,00;3,91;51,30;0,00;35,70;-92,80;-1,58;0,00;0,00;0,00;1,04;22,37;1,17;-0,24;0,05;0,95;0,02;-5,26;18,73;;2,56;0,57;0,00;1.767.077.698,32
BRBI4;0,00;;0,00;0,00;0,00;100,00;3,91;51,30;0,00;35,70;-92,80;-1,58;0,00;0,00;0,00;1,04;22,37;1,17;-0,24;0,05;0,95;0,02;-5,26;18,73;;2,56;0,57;0,00;1.767.077.698,32
BRFS3;19,75;3,57;9,27;1,97;0,52;26,31;11,49;5,61;4,52;5,29;0,77;0,34;0,52;2,97;-1,06;1,52;21,28;5,58;13,44;0,26;0,72;0,99;12,91;64,51;123.795.717,24;10,01;2,13;0,10;33.228.846.608,50
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
BRKM3;9,87;;-1,35;-2,07;0,09;6,52;-1,65;-7,47;-6,13;-34,24;-28,24;;0,10;1,49;-0,13;1,21;-152,67;-6,36;-9,59;-0,04;1,04;0,85;8,15;;157.827,33;-4,77;-7,29;0,04;7.699.127.122,40
BRKM5;9,38;;-1,29;-1,97;0,08;6,52;-1,65;-7,47;-5,82;-34,24;-28,24;;0,10;1,42;-0,12;1,21;-152,67;-6,36;-9,59;-0,04;1,04;0,85;8,15;;29.431.086,67;-4,77;-7,29;0,04;7.699.127.122,40
BRKM6;7,36;;-1,01;-1,54;0,06;6,52;-1,65;-7,47;-4,57;-34,24;-28,24;;0,08;1,11;-0,10;1,21;-152,67;-6,36;-9,59;-0,04;1,04;0,85;8,15;;5.469,11;-4,77;-7,29;0,03;7.699.127.122,40
BRML3;8,26;;12,55;0,57;0,34;88,79;65,47;33,24;6,37;8,29;1,92;0,17;4,17;7,22;-0,37;2,20;4,52;2,70;6,68;0,60;0,40;0,08;4,55;-15,42;;14,57;0,66;-0,16;6.770.891.280,44
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-31,25;0,72;0,28;0,06;-7,12;;;2.447,95;-233,75;0,01;60.919.545,44
