TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;41,00;;2,80;2,61;0,69;30,50;23,93;19,37;2,27;1,57;-0,54;-0,62;0,54;1,89;-1,70;2,55;93,20;24,55;100,29;0,26;0,74;1,27;50,82;;356,52;15,72;14,65;0,04;325.076.023,00
AHEB6;35,50;;2,42;2,26;0,59;30,50;23,93;19,37;1,96;1,57;-0,54;-0,62;0,47;1,64;-1,47;2,55;93,20;24,55;100,29;0,26;0,74;1,27;50,82;;0,00;15,72;14,65;0,04;325.076.023,00
ALLD3;8,11;19,10;4,90;0,48;0,21;11,78;3,98;2,80;3,44;4,05;0,81;0,11;0,14;0,69;-0,68;1,78;9,75;4,28;9,30;0,44;0,56;1,53;16,54;20,06;254.725,65;17,01;1,66;0,05;766.621.165,60
ALOS3;21,77;6,07;17,34;0,84;0,43;72,57;40,03;24,80;10,74;7,69;-3,27;-0,25;4,30;4,95;-0,51;2,06;4,83;2,46;6,44;0,51;0,46;0,10;48,62;29,00;93.442.028,74;25,79;1,25;-0,22;11.738.295.972,58
ALPA3;6,31;;-2,95;1,13;0,67;44,20;-38,16;-37,55;-2,90;-3,13;-0,09;0,04;1,11;2,02;-1,39;2,82;-38,48;-22,88;-29,78;0,59;0,41;0,61;-0,89;;59.943,87;5,71;-2,20;-0,01;4.563.704.220,20
ALPA4;6,84;;-3,12;1,20;0,71;44,20;-38,16;-37,55;-3,07;-3,13;-0,09;0,04;1,17;2,15;-1,48;2,82;-38,48;-22,88;-29,78;0,59;0,41;0,61;-0,89;;15.402.579,65;5,71;-2,20;-0,01;4.563.704.220,20
ALPK3;2,83;;-28,89;1,74;0,23;32,19;13,57;-1,41;3,00;9,03;6,03;3,50;0,41;-2,83;-0,29;0,70;-6,03;-0,81;10,52;0,13;0,86;0,57;6,73;;632.588,00;1,64;-0,10;0,36;618.518.471,25
ALUP11;28,72;4,51;9,09;1,16;0,30;74,61;72,56;26,53;3,32;6,57;3,20;1,12;2,41;3,80;-0,38;1,59;12,76;3,31;10,80;0,26;0,63;0,12;11,95;20,85;21.494.532,04;24,65;3,15;0,27;9.067.908.334,17
ALUP3;9,88;4,37;9,39;1,20;0,31;74,61;72,56;26,53;3,43;6,57;3,20;1,12;2,49;3,93;-0,40;1,59;12,76;3,31;10,80;0,26;0,63;0,12;11,95;20,85;51.961,22;8,22;1,05;0,28;9.067.908.334,17
ALUP4;9,54;4,56;9,00;1,15;0,30;74,61;72,56;26,53;3,29;6,57;3,20;1,12;2,39;3,77;-0,38;1,59;12,76;3,31;10,80;0,26;0,63;0,12;11,95;20,85;136.625,70;8,22;1,05;0,27;9.067.908.334,17
AMAR3;0,94;;-0,85;-3,31;0,20;59,67;-25,65;-50,23;-1,67;-4,78;-3,10;;0,43;-0,64;-0,33;0,56;-387,63;-23,51;-39,07;-0,06;1,06;0,47;-9,85;;162.959,78;-0,28;-1,09;-0,06;477.514.119,99
AMBP3;144,81;;-78,72;16,47;1,89;23,24;21,28;-6,09;22,51;27,30;4,79;3,50;4,79;6,52;-3,25;3,31;-20,92;-2,41;8,45;0,12;0,81;0,40;66,18;;23.314.819,09;9,07;-1,90;-0,45;24.959.396.065,98
AMER3;3,13;;-1,33;-0,02;0,02;33,16;-10,62;-3,26;-0,41;-15,92;-15,51;;0,04;-0,02;-0,04;0,22;-1,58;-1,86;546,31;-1,17;2,17;0,57;18,16;;11.794.698,00;-151,61;-2,40;0,01;634.770.262,45
ANIM3;2,39;20,05;-18,58;0,39;0,10;48,13;18,87;-1,34;1,32;6,79;5,42;1,60;0,25;1,09;-0,12;1,69;-2,10;-0,52;8,75;0,25;0,70;0,39;27,79;;22.703.342,70;6,04;-0,13;0,41;949.091.691,75
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;20.021,48;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;22,22;0,08;0,01;0,01;98,88;189,00;171,93;0,07;0,45;-0,28;-0,05;0,14;0,02;-0,01;10,08;17,72;9,32;14,69;0,53;0,47;0,05;1,52;;;14.146,65;2.506,37;0,00;37.417.457,40
APTI4;2.930,92;1,65;1,17;0,21;0,11;98,88;189,00;171,93;1,06;0,45;-0,28;-0,05;2,01;0,28;-0,19;10,08;17,72;9,32;14,69;0,53;0,47;0,05;1,52;;0,00;14.146,65;2.506,37;0,00;37.417.457,40
ARML3;7,21;4,23;12,62;2,02;0,53;42,52;32,38;12,19;4,75;7,92;3,06;1,30;1,54;3,01;-0,84;1,93;16,00;4,21;11,90;0,26;0,74;0,35;;;7.023.897,65;3,72;0,60;0,56;2.598.705.727,50
ASAI3;7,11;;15,48;2,04;0,22;16,48;5,12;0,88;2,67;6,07;3,42;2,62;0,14;-3,19;-0,35;0,84;13,18;1,44;16,01;0,11;0,89;1,64;;;147.455.858,30;3,57;0,47;-0,69;9.857.136.175,20
ATMP3;1,30;;0,15;0,09;0,03;9,88;-36,02;71,54;-0,29;-1,73;-1,44;0,44;0,11;-0,62;-0,04;0,85;61,20;18,64;-19,05;0,30;0,70;0,26;-25,72;;11.123,17;14,78;9,05;0,00;35.524.773,48
ATOM3;3,49;;4,43;2,17;1,62;92,43;-1,46;71,83;-217,95;-206,57;18,91;-0,19;3,18;5,11;-2,52;9,35;48,95;36,59;-47,28;0,75;0,20;0,51;31,18;21,33;503.403,87;1,60;0,78;0,01;82.602.996,06
AURA33;23,75;4,28;-18,84;3,76;1,06;38,70;30,45;-9,71;6,01;6,89;0,92;0,57;1,83;8,30;-1,65;1,55;-19,96;-5,62;20,52;0,28;0,72;0,58;29,52;;5.515.205,30;6,35;-1,27;0,09;5.175.770.552,25
AURE3;10,09;18,89;14,61;0,84;0,34;19,16;23,40;10,96;6,84;8,91;2,00;0,25;1,60;2,27;-0,48;1,93;5,74;2,30;5,47;0,40;0,60;0,21;;;63.492.953,30;11,98;0,69;-0,23;10.587.809.977,92
AVLL3;2,71;;-2,44;-7,47;0,40;37,59;1,72;-42,19;59,85;90,70;30,85;;1,03;-3,29;-0,65;0,76;-306,37;-16,24;-7,75;-0,05;1,04;0,39;55,58;;36.763,30;-0,39;-1,18;0,04;562.550.575,68
AZEV3;1,17;;-1,36;0,81;0,33;9,69;-99,61;-75,85;-1,04;-1,20;-0,15;0,12;1,03;-1,24;-0,43;0,46;-59,91;-24,32;-99,70;0,41;0,59;0,32;54,36;;683.451,57;1,41;-0,85;-0,01;229.199.146,36
AZEV4;1,14;;-1,36;0,81;0,33;9,69;-99,61;-75,85;-1,04;-1,20;-0,15;0,12;1,03;-1,24;-0,43;0,46;-59,91;-24,32;-99,70;0,41;0,59;0,32;54,36;;2.199.064,26;1,41;-0,85;-0,01;229.199.146,36
AZUL4;5,08;;-3,55;-0,25;0,28;22,12;13,03;-9,67;2,63;12,66;11,93;;0,34;-0,52;-0,36;0,28;-6,90;-7,91;56,04;-1,15;2,15;0,82;15,18;;155.148.016,13;-20,69;-1,43;-0,31;1.761.573.203,67
AZZA3;39,79;4,14;18,50;2,64;1,35;37,56;11,11;8,56;14,25;15,79;1,14;0,21;1,58;9,45;-2,57;1,43;14,27;7,30;12,37;0,51;0,49;0,85;25,49;23,18;59.643.733,17;14,87;2,12;1,00;8.108.854.956,51
B3SA3;10,42;3,84;13,57;2,97;1,22;90,09;53,75;41,11;10,38;10,19;-0,44;-0,12;5,58;8,19;-1,91;1,70;21,87;9,01;12,90;0,41;0,59;0,22;15,48;14,92;354.325.787,74;3,53;0,77;67,90;56.815.455.000,00
BAHI3;4,89;;-23,40;1,39;0,24;42,82;19,70;-1,52;1,80;3,24;1,44;1,10;0,35;-0,95;-0,25;0,21;-5,92;-1,01;31,65;0,17;0,83;0,66;53,65;;36.211,09;3,53;-0,21;0,25;129.049.945,98
BALM3;13,40;;9,56;0,83;0,50;61,93;11,09;8,28;7,13;3,85;-2,51;-0,29;0,79;1,10;-1,76;2,74;8,70;5,22;6,44;0,60;0,40;0,63;7,24;37,92;857,09;16,11;1,40;0,01;117.110.000,00
BALM4;10,50;;7,49;0,65;0,39;61,93;11,09;8,28;5,59;3,85;-2,51;-0,29;0,62;0,86;-1,38;2,74;8,70;5,22;6,44;0,60;0,40;0,63;7,24;37,92;2.983,87;16,11;1,40;0,00;117.110.000,00
BAUH3;0,00;;0,00;0,00;0,00;25,05;7,25;9,45;0,00;;-2,01;-0,30;0,00;0,00;0,00;1,40;19,21;12,63;11,50;0,66;0,34;1,34;5,05;16,81;;21,79;4,19;0,00;
BAUH4;78,89;;18,85;3,62;2,38;25,05;7,25;9,45;24,55;;-2,01;-0,30;1,78;18,53;-4,31;1,40;19,21;12,63;11,50;0,66;0,34;1,34;5,05;16,81;4.398,70;21,79;4,19;-0,03;
BAZA3;91,80;7,16;3,98;0,80;0,10;14,51;31,41;28,37;3,59;3,57;;;1,13;2,57;-0,11;;20,19;2,55;;0,13;0,87;0,09;25,91;64,26;128.159,70;115,26;23,27;0,43;5.184.833.554,35
BBAS3;26,06;9,69;4,26;0,83;0,06;36,34;15,45;13,14;3,63;3,65;;;0,56;1,84;-0,07;17,90;19,54;1,50;;0,08;0,92;0,11;17,16;20,38;390.653.533,22;31,21;6,10;0,59;149.058.993.380,40
BBDC3;12,00;11,44;8,61;0,78;0,06;31,34;5,89;7,03;10,27;11,06;;;0,61;0,66;-0,07;10,17;9,00;0,74;;0,08;0,92;0,11;14,80;-2,22;85.590.414,57;15,47;1,39;1,22;135.195.773.157,27
BBDC4;13,45;11,25;9,63;0,87;0,07;31,34;5,89;7,03;11,48;11,06;;;0,68;0,74;-0,08;10,17;9,00;0,74;;0,08;0,92;0,11;14,80;-2,22;549.029.453,83;15,47;1,39;1,37;135.195.773.157,27
BBML3;3.936,42;;-2.560,51;-7.089,59;141,45;5,41;1,44;-4,01;7.141,34;7.161,60;20,26;;102,60;-774,57;-213,54;0,65;-276,88;-5,52;-17,06;-0,02;1,02;1,38;25,94;;;-0,56;-1,54;12,66;160.451.699.191,56
BBSE3;34,54;7,71;8,08;6,84;3,62;;;;7,17;7,25;;;;-441,68;-5,09;0,97;84,64;44,78;;0,53;0,47;0,00;;19,19;146.648.753,09;5,03;4,26;0,72;68.840.000.000,00
BDLL3;12,00;;0,23;-0,09;0,03;-64,05;-302,44;451,39;-0,34;-3,20;-2,92;;1,02;-0,09;-0,06;0,53;-38,36;15,37;174,05;-0,40;1,40;0,03;-22,74;;0,00;-138,76;53,23;0,00;16.122.295,20
BDLL4;8,90;;0,17;-0,06;0,03;-64,05;-302,44;451,39;-0,25;-3,20;-2,92;;0,75;-0,06;-0,05;0,53;-38,36;15,37;174,05;-0,40;1,40;0,03;-22,74;;355,65;-138,76;53,23;0,00;16.122.295,20
BEEF3;5,45;;2.488,72;4,92;0,09;21,13;7,53;0,00;1,48;5,83;4,31;14,30;0,11;0,26;-0,29;2,22;0,20;0,00;7,94;0,02;0,96;0,85;10,65;;54.660.707,74;1,10;0,00;-24,98;3.297.548.900,01
BEES3;8,53;7,62;8,24;1,26;0,07;29,31;8,84;6,55;6,11;6,06;;;0,54;0,69;-0,08;;15,31;0,86;;0,06;0,94;0,13;18,84;16,53;106.337,00;6,83;1,05;9,21;2.735.055.813,60
BEES4;8,76;5,40;8,38;1,28;0,07;29,31;8,84;6,55;6,21;6,06;;;0,55;0,70;-0,08;;15,31;0,86;;0,06;0,94;0,13;18,84;16,53;35.211,00;6,83;1,05;9,36;2.735.055.813,60
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;25,06;8,75;3,96;0,65;0,05;38,81;14,08;9,51;2,67;2,59;;;0,38;-0,36;-0,09;0,80;16,43;1,16;;0,07;0,93;0,12;13,80;13,43;1.447,22;38,51;6,33;0,04;449.497.865,88
BGIP4;23,38;10,32;3,69;0,61;0,04;38,81;14,08;9,51;2,50;2,59;;;0,35;-0,34;-0,08;0,80;16,43;1,16;;0,07;0,93;0,12;13,80;13,43;14.312,26;38,51;6,33;0,04;449.497.865,88
BHIA3;4,04;;-0,19;0,12;0,01;27,95;-4,93;-7,68;-0,29;-5,55;-5,26;2,15;0,01;-0,10;-0,02;0,76;-63,54;-6,61;-20,98;0,10;0,90;0,86;1,39;;9.780.155,48;34,10;-21,66;0,00;384.151.467,88
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;9,60;;-15,39;4,06;2,46;22,57;-61,95;-64,99;-16,14;-15,76;0,70;-0,18;10,00;5,77;-5,69;3,97;-26,40;-15,96;-17,57;0,60;0,40;0,25;137,44;;440.190,52;2,40;-0,63;2,57;1.237.972.854,56
BLAU3;15,47;2,31;15,13;1,39;0,91;35,38;15,77;11,10;10,65;11,59;0,69;0,09;1,68;2,52;-1,77;3,98;9,16;6,04;8,14;0,66;0,34;0,54;11,91;8,70;5.396.428,39;11,39;1,04;-0,37;2.830.836.357,42
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;37,01;4,57;5,76;2,14;0,18;59,07;16,09;12,21;4,37;21,49;17,01;8,34;0,70;;-0,18;;37,20;3,04;3,27;0,08;0,92;0,25;15,64;63,94;167.450,39;17,27;6,42;0,04;3.965.119.823,20
BMEB4;39,27;4,79;6,05;2,25;0,18;59,07;16,09;12,21;4,59;21,49;17,01;8,34;0,74;;-0,18;;37,20;3,04;3,27;0,08;0,92;0,25;15,64;63,94;1.448.041,91;17,27;6,42;0,05;3.965.119.823,20
BMGB4;4,04;14,62;6,35;0,54;0,05;45,26;3,90;4,63;7,54;7,59;;;0,29;;-0,05;;8,51;0,80;;0,09;0,91;0,17;20,44;10,97;2.874.149,87;7,44;0,63;0,09;2.344.594.292,22
BMIN3;21,98;5,79;12,87;0,77;0,32;53,25;33,14;23,18;9,00;8,65;;;2,98;218,68;-0,32;;5,97;2,50;;0,42;0,58;0,11;19,32;14,83;273,87;28,58;1,71;-0,91;101.846.748,01
BMIN4;16,05;8,72;9,40;0,56;0,24;53,25;33,14;23,18;6,58;8,65;;;2,18;159,68;-0,24;;5,97;2,50;;0,42;0,58;0,11;19,32;14,83;3.732,57;28,58;1,71;-0,67;101.846.748,01
BMKS3;308,10;12,74;9,31;0,77;0,69;29,84;10,75;95,60;82,76;-11,06;-93,82;-0,87;8,90;0,84;-4,54;35,50;8,24;7,43;-1,98;0,90;0,10;0,08;2,77;32,35;10.357,52;401,40;33,10;-0,21;140.108.475,00
BMOB3;14,62;3,65;10,28;1,07;0,84;22,89;7,66;8,23;11,05;6,73;-4,64;-0,45;0,85;1,87;-2,26;3,55;10,39;8,18;5,91;0,79;0,21;0,99;55,72;5,96;3.310.242,17;13,38;1,39;0,14;1.225.912.173,44
BNBR3;99,83;5,98;4,48;0,85;0,14;47,01;44,72;26,68;2,67;2,67;;;1,20;2,55;-0,15;;19,08;3,22;;0,17;0,83;0,12;10,88;24,84;14.715,87;116,80;22,29;-3,02;9.853.195.942,67
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;2,70;-12,61;0,30;41,88;15,42;6,41;1,12;3,08;1,07;;0,17;-6,84;-0,63;0,93;-467,04;10,94;78,75;-0,02;1,02;1,71;6,30;6,58;0,00;-0,08;0,37;0,11;464.514.585,92
BOBR4;2,72;;7,18;-33,53;0,79;41,88;15,42;6,41;2,98;3,08;1,07;;0,46;-18,20;-1,69;0,93;-467,04;10,94;78,75;-0,02;1,02;1,71;6,30;6,58;201.339,83;-0,08;0,37;0,30;464.514.585,92
BPAC11;32,26;2,43;11,32;2,34;0,24;19,57;27,56;25,09;10,31;10,55;;;2,84;49,32;-2,45;1,01;20,63;2,12;;0,10;0,90;0,08;43,90;53,64;214.302.125,30;13,84;2,85;0,37;123.997.619.090,75
BPAC3;15,21;1,73;15,87;3,27;0,34;19,57;27,56;25,09;14,45;10,55;;;3,98;69,12;-3,44;1,01;20,63;2,12;;0,10;0,90;0,08;43,90;53,64;53.631,70;4,61;0,95;0,53;123.997.619.090,75
BPAC5;8,43;3,12;8,82;1,82;0,19;19,57;27,56;25,09;8,03;10,55;;;2,21;38,41;-1,91;1,01;20,63;2,12;;0,10;0,90;0,08;43,90;53,64;24.805,04;4,61;0,95;0,29;123.997.619.090,75
BPAN4;7,94;2,71;16,09;1,36;0,16;47,05;5,06;4,42;14,07;14,17;;;0,71;;-0,16;;8,46;0,96;;0,11;0,89;0,22;16,74;25,90;16.088.572,87;5,84;0,49;20,35;10.063.725.813,70
BPAR3;117,42;8,76;3,05;0,55;0,06;56,42;20,30;11,40;1,72;1,72;;;0,35;2,52;-0,06;;17,84;2,01;;0,11;0,89;0,18;13,10;3,49;0,00;215,43;38,44;0,04;1.118.032.025,58
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;18,00;14,95;3,88;0,84;0,83;;;;4,01;4,18;-0,17;-0,03;;29,52;-0,86;5,41;21,68;21,53;20,93;0,99;0,01;0,00;;9,00;1.186.505,35;21,50;4,66;-0,12;7.515.148.717,16
BRAP4;19,60;15,10;4,23;0,92;0,91;;;;4,38;4,18;-0,17;-0,03;;32,20;-0,94;5,41;21,68;21,53;20,93;0,99;0,01;0,00;;9,00;91.621.935,91;21,50;4,66;-0,13;7.515.148.717,16
BRAV3;16,74;2,29;-27,34;1,58;0,36;30,69;25,07;-3,25;3,54;7,90;4,32;1,93;0,89;7,05;-0,44;1,37;-5,78;-1,31;13,01;0,23;0,77;0,40;178,26;;97.370.898,57;10,65;-0,62;0,17;7.816.776.515,52
BRBI11;15,37;8,97;8,30;1,91;0,13;100,00;7,68;54,93;59,37;10,09;-47,97;-1,54;4,56;2,13;-18,31;1,06;23,02;1,51;-0,10;0,07;0,93;0,03;-16,03;31,17;4.072.559,48;8,06;1,85;0,25;1.615.883.884,56
BRBI3;0,00;;0,00;0,00;0,00;100,00;7,68;54,93;0,00;10,09;-47,97;-1,54;0,00;0,00;0,00;1,06;23,02;1,51;-0,10;0,07;0,93;0,03;-16,03;31,17;;2,69;0,62;0,00;1.615.883.884,56
BRBI4;0,00;;0,00;0,00;0,00;100,00;7,68;54,93;0,00;10,09;-47,97;-1,54;0,00;0,00;0,00;1,06;23,02;1,51;-0,10;0,07;0,93;0,03;-16,03;31,17;;2,69;0,62;0,00;1.615.883.884,56
BRFS3;24,10;;21,83;2,57;0,66;22,69;7,66;3,28;9,36;11,97;2,40;0,66;0,72;4,49;-1,24;1,45;11,79;3,01;10,14;0,25;0,73;0,92;12,17;;162.871.871,83;9,36;1,10;-0,14;40.413.007.368,92
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;9.295,00;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;8.735,50;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;39.834,14;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;1.960,25;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;5.375,50;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;6.535,00;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;5.268,00;25,56;0,40;-0,51;974.940.393,52
BRIT3;3,22;2,71;10,97;0,94;0,44;43,53;16,25;10,01;6,76;11,01;4,17;0,58;1,10;12,90;-0,54;1,22;8,55;3,99;7,58;0,47;0,53;0,40;41,71;39,19;900.274,43;3,43;0,29;1,33;1.446.085.629,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;32.430,73;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;2,61;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;124.732,29;19,32;0,03;-3,89;1.128.165.604,64
BRKM3;15,94;;-1,63;148,19;0,13;7,82;-0,28;-10,32;-60,95;-203,33;-140,79;342,32;0,17;1,40;-0,21;1,31;-9.100,22;-7,97;-7,75;0,00;1,01;0,77;4,00;;398.657,61;0,11;-9,70;-0,03;12.649.565.736,18
BRKM5;16,02;;-1,64;149,41;0,13;7,82;-0,28;-10,32;-61,45;-203,33;-140,79;342,32;0,17;1,41;-0,21;1,31;-9.100,22;-7,97;-7,75;0,00;1,01;0,77;4,00;;48.059.085,74;0,11;-9,70;-0,03;12.649.565.736,18
BRKM6;11,03;;-1,14;103,45;0,09;7,82;-0,28;-10,32;-42,55;-203,33;-140,79;342,32;0,12;0,98;-0,15;1,31;-9.100,22;-7,97;-7,75;0,00;1,01;0,77;4,00;;1.313,30;0,11;-9,70;-0,02;12.649.565.736,18
