TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BBDC3;12,75;7,94;9,80;0,82;0,07;30,94;3,95;6,18;15,35;16,18;;;0,61;0,59;-0,08;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;131.058.515,23;15,62;1,30;-0,23;143.071.163.517,33
BBDC4;14,14;7,88;10,87;0,91;0,08;30,94;3,95;6,18;17,02;16,18;;;0,67;0,66;-0,09;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;731.268.612,34;15,62;1,30;-0,26;143.071.163.517,33
BBML3;3.936,42;;48.754,69;149.535,60;154,10;6,84;2,69;0,20;3.576,72;3.586,40;9,67;404,48;96,25;-869,12;-250,59;0,68;306,71;0,32;5,37;0,00;1,00;1,60;41,29;1,17;;0,03;0,08;-384,83;160.451.699.191,56
BBSE3;32,28;8,89;8,43;6,05;3,98;;;;7,43;7,43;;;;37,32;-5,53;1,61;71,80;47,15;;0,66;0,34;0,00;;13,59;173.302.560,89;5,33;3,83;0,24;64.560.000.000,00
BDLL3;13,00;;1,48;-0,13;0,03;-28,71;-67,71;30,27;-0,66;-5,53;-5,06;;0,45;-1,49;-0,06;0,96;-9,03;2,24;-345,45;-0,25;1,25;0,07;-27,58;;7.800,00;-97,25;8,78;0,01;14.952.360,88
BDLL4;7,11;;0,81;-0,07;0,02;-28,71;-67,71;30,27;-0,36;-5,53;-5,06;;0,25;-0,81;-0,04;0,96;-9,03;2,24;-345,45;-0,25;1,25;0,07;-27,58;;5.713,91;-97,25;8,78;0,01;14.952.360,88
BEEF11;3,62;;6,02;3,50;0,08;19,88;7,42;1,32;1,08;6,51;4,38;14,28;0,08;0,31;-0,20;1,87;58,14;1,41;9,40;0,02;0,96;1,06;20,68;;;1,03;0,60;-0,11;4.336.003.525,98
BEEF3;7,14;7,72;11,88;6,91;0,17;19,88;7,42;1,32;2,12;6,51;4,38;14,28;0,16;0,62;-0,40;1,87;58,14;1,41;9,40;0,02;0,96;1,06;20,68;;57.886.839,77;1,03;0,60;-0,21;4.336.003.525,98
BEES3;8,86;6,46;8,14;1,33;0,07;27,82;9,27;6,64;5,83;5,98;;;0,54;0,87;-0,07;;16,33;0,83;;0,05;0,95;0,12;12,53;15,49;117.637,57;6,67;1,09;6,84;2.870.309.702,00
BEES4;9,70;5,90;8,91;1,45;0,07;27,82;9,27;6,64;6,38;5,98;;;0,59;0,96;-0,08;;16,33;0,83;;0,05;0,95;0,12;12,53;15,49;40.038,03;6,67;1,09;7,49;2.870.309.702,00
BFRE11;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
BFRE12;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
BGIP3;26,89;3,90;7,69;0,78;0,05;35,73;5,88;5,19;6,79;6,34;;;0,40;-0,38;-0,10;0,77;10,09;0,70;;0,07;0,93;0,13;8,79;-6,20;13.936,38;34,66;3,50;0,08;446.529.187,44
BGIP4;23,30;4,95;6,67;0,67;0,05;35,73;5,88;5,19;5,88;6,34;;;0,35;-0,33;-0,09;0,77;10,09;0,70;;0,07;0,93;0,13;8,79;-6,20;79.651,09;34,66;3,50;0,07;446.529.187,44
BHIA3;7,80;;-0,41;0,17;0,02;28,99;-0,55;-5,91;-4,44;-46,43;-41,99;1,58;0,02;-0,16;-0,04;0,74;-40,32;-5,54;-11,42;0,14;0,86;0,94;3,76;;46.848.604,26;46,63;-18,80;0,00;741.652.072,20
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;9,06;;-13,46;11,61;3,39;18,28;-60,40;-68,60;-15,28;-16,74;-1,46;1,11;9,23;33,06;-5,27;1,40;-86,26;-25,16;-29,62;0,29;0,71;0,37;299,61;;419.841,49;0,78;-0,67;0,88;1.149.183.817,86
BLAU3;12,02;3,51;6,81;1,09;0,70;39,36;29,85;23,41;5,34;5,67;0,32;0,07;1,60;1,87;-1,49;3,44;16,03;10,30;11,80;0,64;0,36;0,44;;;3.815.297,57;11,01;1,76;7,26;2.156.315.146,78
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,06;14.115.600,06
BMEB3;23,64;5,07;8,61;1,69;0,14;52,09;7,94;6,39;6,93;7,38;;;0,55;1,24;-0,15;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;95.196,94;13,96;2,74;0,17;2.639.699.203,72
BMEB4;27,71;4,76;10,10;1,99;0,16;52,09;7,94;6,39;8,13;7,38;;;0,65;1,46;-0,18;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;663.102,34;13,96;2,74;0,20;2.639.699.203,72
BMGB4;3,45;10,89;9,14;0,49;0,05;35,71;0,71;3,05;39,55;39,55;;;0,28;;-0,05;;5,32;0,50;;0,09;0,91;0,16;19,34;78,00;3.943.133,31;7,10;0,38;0,05;2.012.151.817,95
BMIN3;20,01;;10,07;0,70;0,37;59,27;33,24;26,08;7,90;7,66;;;2,63;81,34;-0,38;;7,00;3,71;;0,53;0,47;0,14;16,78;;8.555,29;28,39;1,99;0,22;93.626.462,84
BMIN4;15,89;;7,99;0,56;0,30;59,27;33,24;26,08;6,27;7,66;;;2,08;64,59;-0,30;;7,00;3,71;;0,53;0,47;0,14;16,78;;58.416,70;28,39;1,99;0,18;93.626.462,84
BMKS3;363,00;15,92;7,57;0,81;0,70;28,02;25,71;136,17;40,09;1,89;-38,20;-0,77;10,31;0,96;-2,88;36,30;10,66;9,28;-1,63;0,87;0,13;0,07;2,51;22,12;12.114,15;450,03;47,95;-1,80;165.074.250,00
BMOB3;13,78;1,62;17,49;1,11;0,86;24,00;7,50;5,24;12,23;6,77;-5,46;-0,50;0,92;1,85;-2,57;3,35;6,35;4,92;4,52;0,78;0,22;0,94;;;3.469.595,00;12,41;0,79;-0,81;1.198.910.875,76
BNBR3;108,75;3,26;4,16;0,91;0,14;47,54;42,45;25,39;2,49;2,49;;;1,06;3,71;-0,15;;22,00;3,48;;0,16;0,84;0,14;8,76;25,82;41.788,24;118,87;26,16;0,31;9.392.896.710,00
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;53.310.276,50;4,34;0,52;5,59;4.212.250.617,75
BOBR3;0,00;;0,00;0,00;0,00;39,60;15,89;7,28;0,00;2,73;1,55;;0,00;0,00;0,00;0,84;-149,20;11,92;59,94;-0,08;1,08;1,64;6,05;-3,28;;-0,28;0,41;0,00;276.512.539,50
BOBR4;2,25;;5,46;-8,15;0,65;39,60;15,89;7,28;2,50;2,73;1,55;;0,40;-6,79;-1,27;0,84;-149,20;11,92;59,94;-0,08;1,08;1,64;6,05;-3,28;225.715,77;-0,28;0,41;-0,02;276.512.539,50
BPAC11;37,15;2,10;16,12;2,98;0,33;19,88;23,13;19,91;13,87;13,87;;;3,21;23,13;-3,42;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;273.505.959,43;12,46;2,31;0,68;142.484.118.441,73
BPAC3;18,42;1,41;23,97;4,44;0,50;19,88;23,13;19,91;20,63;13,87;;;4,77;34,41;-5,09;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;95.074,60;4,15;0,77;1,02;142.484.118.441,73
BPAC5;9,40;2,77;12,23;2,26;0,25;19,88;23,13;19,91;10,53;13,87;;;2,44;17,56;-2,60;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;77.066,83;4,15;0,77;0,52;142.484.118.441,73
BPAN4;9,44;2,28;19,25;1,63;0,22;49,84;4,88;4,32;17,02;17,02;;;0,83;;-0,22;;8,47;1,16;;0,14;0,86;0,27;8,24;41,40;25.385.893,71;5,79;0,49;-2,28;11.980.021.649,60
BPAR3;182,07;;7,65;0,94;0,10;48,75;13,16;7,91;4,59;4,59;;;0,60;6,24;-0,11;;12,30;1,36;;0,11;0,89;0,17;4,66;-0,41;;193,58;23,82;-0,44;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;19,81;13,87;3,67;0,97;0,96;;;;3,79;3,65;-0,24;-0,06;;16,96;-1,03;5,31;26,44;26,09;25,51;0,99;0,01;0,00;;-1,84;2.065.176,43;20,41;5,40;-0,06;7.998.982.415,06
BRAP4;20,64;14,64;3,82;1,01;1,00;;;;3,95;3,65;-0,24;-0,06;;17,67;-1,07;5,31;26,44;26,09;25,51;0,99;0,01;0,00;;-1,84;112.479.546,17;20,41;5,40;-0,06;7.998.982.415,06
BRBI11;16,50;8,00;11,88;2,23;0,18;17,13;2,90;9,24;37,92;33,37;-4,55;-0,27;1,10;;-0,19;;18,78;1,55;-2,15;0,08;0,92;0,17;;;4.063.153,17;7,39;1,39;11,42;1.732.429.116,00
BRBI3;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;33,37;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.732.429.116,00
BRBI4;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;33,37;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.732.429.116,00
BRFS3;16,64;;-7,58;1,98;0,47;14,97;-0,74;-6,84;-69,76;-96,96;-27,20;0,77;0,52;4,42;-0,91;1,29;-26,15;-6,23;-1,23;0,24;0,75;0,91;13,70;;140.729.459,06;8,39;-2,19;-0,04;27.996.354.813,44
BRGE11;13,18;;20,41;0,73;0,33;-4.173,02;-192,28;1.340,82;-142,33;82,54;225,39;-1,15;273,66;0,87;-0,74;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;13.888,27;18,16;0,65;-0,52;974.275.364,40
BRGE12;13,59;;21,04;0,75;0,34;-4.173,02;-192,28;1.340,82;-146,75;82,54;225,39;-1,15;282,17;0,90;-0,76;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;9.393,27;18,16;0,65;-0,53;974.275.364,40
BRGE3;13,50;;20,91;0,74;0,34;-4.173,02;-192,28;1.340,82;-145,78;82,54;225,39;-1,15;280,30;0,89;-0,75;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;27.513,53;18,16;0,65;-0,53;974.275.364,40
BRGE5;13,18;;20,41;0,73;0,33;-4.173,02;-192,28;1.340,82;-142,33;82,54;225,39;-1,15;273,66;0,87;-0,74;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;2.728,20;18,16;0,65;-0,52;974.275.364,40
BRGE6;12,90;;19,98;0,71;0,32;-4.173,02;-192,28;1.340,82;-139,30;82,54;225,39;-1,15;267,84;0,85;-0,72;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;23.987,47;18,16;0,65;-0,51;974.275.364,40
BRGE7;13,07;;20,24;0,72;0,33;-4.173,02;-192,28;1.340,82;-141,14;82,54;225,39;-1,15;271,37;0,86;-0,73;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;4.435,00;18,16;0,65;-0,51;974.275.364,40
BRGE8;13,17;;20,39;0,73;0,33;-4.173,02;-192,28;1.340,82;-142,22;82,54;225,39;-1,15;273,45;0,87;-0,74;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;24.368,75;18,16;0,65;-0,52;974.275.364,40
BRIN3;39,15;0,83;53,61;1,67;0,97;100,00;11,00;5,02;24,49;24,14;-0,35;-0,02;2,69;-44,79;-1,22;0,90;3,12;1,82;5,96;0,58;0,42;0,36;21,03;;;23,43;0,73;-2,20;798.299.859,15
BRIT3;4,11;0,79;14,03;1,25;0,59;46,79;21,28;11,15;7,35;10,27;2,92;0,50;1,56;4,56;-0,77;2,30;8,88;4,20;7,70;0,47;0,53;0,38;;;2.271.155,80;3,30;0,29;0,04;1.845.780.104,76
BRIV3;12,83;;20,70;0,66;0,04;15,61;2,39;1,58;13,66;13,52;;;0,33;0,60;-0,05;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;50.052,74;19,39;0,62;1,07;1.125.507.587,12
BRIV4;12,51;;20,18;0,65;0,04;15,61;2,39;1,58;13,32;13,52;;;0,32;0,59;-0,05;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;171.597,23;19,39;0,62;1,05;1.125.507.587,12
