TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB6;35,50;;2,12;2,26;0,59;28,07;22,41;20,02;1,89;1,51;-0,52;-0,62;0,42;1,64;-1,47;2,55;106,56;28,07;111,11;0,26;0,74;1,40;50,82;;0,00;15,72;16,75;0,05;325.076.023,00
ALLD3;8,42;18,44;5,09;0,50;0,22;11,78;3,98;2,80;3,58;4,38;0,81;0,11;0,14;0,72;-0,71;1,78;9,75;4,28;9,30;0,44;0,56;1,53;16,54;20,06;458.929,30;16,97;1,65;0,05;791.976.544,24
ALOS3;21,84;6,00;17,54;0,85;0,43;72,57;40,03;24,80;10,86;7,62;-3,27;-0,25;4,35;5,00;-0,52;2,06;4,83;2,46;6,44;0,51;0,46;0,10;48,62;29,00;87.113.287,57;25,79;1,25;-0,22;11.884.888.938,01
ALPA3;6,10;;-2,78;1,05;0,63;44,20;-38,16;-37,55;-2,73;-2,86;0,03;-0,01;1,04;1,87;-1,33;2,78;-37,92;-22,66;-29,69;0,60;0,40;0,60;-0,89;;55.546,35;5,79;-2,20;-0,01;4.400.294.596,64
ALPA4;6,78;;-3,09;1,17;0,70;44,20;-38,16;-37,55;-3,04;-2,86;0,03;-0,01;1,16;2,08;-1,47;2,78;-37,92;-22,66;-29,69;0,60;0,40;0,60;-0,89;;20.271.849,13;5,79;-2,20;-0,01;4.400.294.596,64
ALPK3;2,77;;-28,08;1,69;0,23;32,19;13,57;-1,41;2,92;8,95;6,03;3,50;0,40;-2,75;-0,28;0,70;-6,03;-0,81;10,52;0,13;0,86;0,57;6,73;;569.963,13;1,64;-0,10;0,35;601.156.549,25
ALUP11;28,74;4,49;9,14;1,17;0,30;74,61;72,56;26,53;3,34;6,54;3,20;1,12;2,42;3,82;-0,38;1,59;12,76;3,31;10,80;0,26;0,63;0,12;11,95;20,85;21.442.779,96;24,65;3,15;0,27;9.109.111.692,56
ALUP3;9,85;4,37;9,39;1,20;0,31;74,61;72,56;26,53;3,44;6,54;3,20;1,12;2,49;3,93;-0,40;1,59;12,76;3,31;10,80;0,26;0,63;0,12;11,95;20,85;56.004,26;8,22;1,05;0,28;9.109.111.692,56
ALUP4;9,40;4,57;8,97;1,14;0,30;74,61;72,56;26,53;3,28;6,54;3,20;1,12;2,38;3,75;-0,38;1,59;12,76;3,31;10,80;0,26;0,63;0,12;11,95;20,85;133.455,74;8,22;1,05;0,26;9.109.111.692,56
AMAR3;0,94;;-1,11;-3,35;0,20;63,30;-13,66;-37,76;-3,08;-8,72;-5,65;;0,42;-0,65;-0,33;0,56;-300,79;-18,25;-23,70;-0,06;1,06;0,48;-9,85;;179.456,87;-0,28;-0,84;0,04;482.648.680,42
AMBP3;155,65;;-84,27;17,63;2,03;23,24;21,28;-6,09;24,10;28,89;4,79;3,50;5,13;6,98;-3,47;3,31;-20,92;-2,41;8,45;0,12;0,81;0,40;66,18;;24.816.338,35;9,07;-1,90;-0,48;26.718.346.946,55
AMER3;3,36;;-1,40;-0,02;0,03;33,16;-10,62;-3,26;-0,43;-15,94;-15,51;;0,05;-0,02;-0,04;0,22;-1,58;-1,86;546,31;-1,17;2,17;0,57;18,16;;19.112.164,83;-151,61;-2,40;0,01;672.816.429,60
ANIM3;2,36;19,97;-18,66;0,42;0,10;48,13;18,87;-1,34;1,33;6,80;5,47;1,73;0,25;0,93;-0,13;1,76;-2,24;-0,51;8,59;0,23;0,72;0,38;27,79;;23.447.900,26;5,64;-0,13;0,41;953.130.379,80
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;18.605,82;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;22,22;0,08;0,01;0,01;98,88;189,00;171,93;0,07;0,45;-0,28;-0,05;0,14;0,02;-0,01;10,08;17,72;9,32;14,69;0,53;0,47;0,05;1,52;;;14.146,65;2.506,37;0,00;37.417.457,40
APTI4;2.930,92;1,65;1,17;0,21;0,11;98,88;189,00;171,93;1,06;0,45;-0,28;-0,05;2,01;0,28;-0,19;10,08;17,72;9,32;14,69;0,53;0,47;0,05;1,52;;0,00;14.146,65;2.506,37;0,00;37.417.457,40
ARML3;7,60;4,18;12,77;2,04;0,54;42,52;32,38;12,19;4,81;7,84;3,06;1,30;1,56;3,05;-0,85;1,93;16,00;4,21;11,90;0,26;0,74;0,35;;;7.276.894,74;3,72;0,60;0,57;2.616.030.432,35
ASAI3;7,08;;15,05;1,98;0,22;16,48;5,12;0,88;2,60;6,03;3,42;2,62;0,13;-3,10;-0,34;0,84;13,18;1,44;16,01;0,11;0,89;1,64;;;155.484.107,30;3,57;0,47;-0,67;9.613.750.096,80
ATMP3;1,29;;0,14;0,09;0,03;9,88;-36,02;71,54;-0,28;-1,72;-1,44;0,44;0,10;-0,60;-0,04;0,85;61,20;18,64;-19,05;0,30;0,70;0,26;-25,72;;11.318,57;14,78;9,05;0,00;34.456.359,24
ATOM3;3,33;;4,12;2,08;1,56;93,46;3,10;62,27;82,92;75,42;-7,50;-0,19;2,57;4,90;-2,42;9,35;50,50;37,76;-43,21;0,75;0,20;0,61;31,18;22,10;551.205,78;1,60;0,81;0,00;79.270.310,34
AURA33;21,68;4,72;-17,10;3,75;0,91;38,70;30,45;-9,71;5,45;6,37;0,91;0,63;1,66;23,08;-1,40;1,13;-21,94;-5,29;21,37;0,24;0,76;0,55;29,52;;6.500.541,57;5,78;-1,27;0,08;4.715.315.933,25
AURE3;9,97;19,06;14,48;0,83;0,33;19,16;23,40;10,96;6,78;8,78;2,00;0,25;1,59;2,25;-0,48;1,93;5,74;2,30;5,47;0,40;0,60;0,21;;;63.784.181,04;11,98;0,69;-0,23;10.472.268.400,78
AVLL3;2,84;;-2,40;-7,36;0,39;37,59;1,72;-42,19;59,02;89,87;30,85;;1,01;-3,24;-0,64;0,76;-306,37;-16,24;-7,75;-0,05;1,04;0,39;55,58;;23.879,70;-0,39;-1,18;0,04;554.737.373,24
AZEV3;1,18;;-1,40;0,84;0,34;9,69;-99,61;-75,85;-1,06;-1,21;-0,15;0,12;1,06;-1,27;-0,44;0,46;-59,91;-24,32;-99,70;0,41;0,59;0,32;54,36;;569.042,35;1,41;-0,85;-0,01;231.848.264,50
AZEV4;1,17;;-1,38;0,83;0,34;9,69;-99,61;-75,85;-1,05;-1,21;-0,15;0,12;1,05;-1,26;-0,43;0,46;-59,91;-24,32;-99,70;0,41;0,59;0,32;54,36;;2.120.708,39;1,41;-0,85;-0,01;231.848.264,50
AZUL4;5,20;;-3,64;-0,25;0,29;22,12;13,03;-9,67;2,70;12,67;11,93;;0,35;-0,53;-0,37;0,28;-6,90;-7,91;56,04;-1,15;2,15;0,82;15,18;;121.307.200,43;-20,69;-1,43;-0,32;1.810.312.383,22
AZZA3;41,18;1,31;19,41;2,77;1,42;37,56;11,11;8,56;14,94;16,09;1,14;0,21;1,66;9,91;-2,69;1,43;14,27;7,30;12,37;0,51;0,49;0,85;25,49;23,18;57.042.042,39;14,87;2,12;1,05;8.503.250.499,34
B3SA3;10,23;3,93;13,27;2,90;1,20;90,09;53,75;41,11;10,15;9,68;-0,44;-0,12;5,45;8,01;-1,87;1,70;21,87;9,01;12,90;0,41;0,59;0,22;15,48;14,92;387.843.807,26;3,53;0,77;66,41;55.350.300.000,00
BAHI3;4,80;;-22,97;1,36;0,23;42,82;19,70;-1,52;1,77;3,20;1,44;1,10;0,35;-0,94;-0,25;0,21;-5,92;-1,01;31,65;0,17;0,83;0,66;53,65;;30.221,48;3,53;-0,21;0,24;126.674.793,60
BALM3;13,00;;9,27;0,81;0,48;61,93;11,09;8,28;6,92;3,61;-2,51;-0,29;0,77;1,06;-1,70;2,74;8,70;5,22;6,44;0,60;0,40;0,63;7,24;37,92;1.030,59;16,11;1,40;0,01;112.700.000,00
BALM4;10,00;;7,13;0,62;0,37;61,93;11,09;8,28;5,32;3,61;-2,51;-0,29;0,59;0,82;-1,31;2,74;8,70;5,22;6,44;0,60;0,40;0,63;7,24;37,92;3.438,45;16,11;1,40;0,00;112.700.000,00
BAUH3;0,00;;0,00;0,00;0,00;25,05;7,25;9,45;0,00;;-2,01;-0,30;0,00;0,00;0,00;1,40;19,21;12,63;11,50;0,66;0,34;1,34;5,05;16,81;;21,79;4,19;0,00;
BAUH4;78,75;;18,81;3,61;2,38;25,05;7,25;9,45;24,51;;-2,01;-0,30;1,78;18,50;-4,30;1,40;19,21;12,63;11,50;0,66;0,34;1,34;5,05;16,81;27.155,55;21,79;4,19;-0,03;
BAZA3;90,70;7,30;3,90;0,79;0,10;14,51;31,41;28,37;3,52;3,52;;;1,11;2,52;-0,10;;20,19;2,55;;0,13;0,87;0,09;25,91;64,26;124.698,26;115,26;23,27;0,43;5.084.489.170,50
BBAS3;25,95;9,70;4,26;0,83;0,06;36,34;15,45;13,14;3,62;3,63;;;0,56;1,84;-0,07;17,90;19,54;1,50;;0,08;0,92;0,11;17,16;20,38;390.820.767,04;31,21;6,10;0,59;148.944.376.699,60
BBDC3;11,96;11,47;8,59;0,76;0,06;31,34;5,89;7,03;10,24;10,89;;;0,60;0,65;-0,07;12,95;8,87;0,73;;0,08;0,92;0,10;14,80;-2,22;85.012.855,48;15,70;1,39;1,22;135.407.878.996,47
BBDC4;13,48;11,20;9,68;0,86;0,07;31,34;5,89;7,03;11,54;10,89;;;0,68;0,73;-0,08;12,95;8,87;0,73;;0,08;0,92;0,10;14,80;-2,22;541.571.932,26;15,70;1,39;1,38;135.407.878.996,47
BBML3;3.936,42;;-2.560,51;-7.089,59;141,45;5,41;1,44;-4,01;7.141,34;7.161,60;20,26;;102,60;-774,57;-213,54;0,65;-276,88;-5,52;-17,06;-0,02;1,02;1,38;25,94;;;-0,56;-1,54;12,66;160.451.699.191,56
BBSE3;33,54;7,91;7,88;6,67;3,53;;;;6,99;7,00;;;;-430,63;-4,96;0,97;84,64;44,78;;0,53;0,47;0,00;;19,19;151.555.727,52;5,03;4,26;0,70;67.220.000.000,00
BDLL3;12,00;;0,23;-0,09;0,03;-64,05;-302,44;451,39;-0,34;-3,20;-2,92;;1,02;-0,09;-0,06;0,53;-38,36;15,37;174,05;-0,40;1,40;0,03;-22,74;;0,00;-138,76;53,23;0,00;16.221.576,00
BDLL4;9,00;;0,17;-0,06;0,03;-64,05;-302,44;451,39;-0,25;-3,20;-2,92;;0,76;-0,06;-0,05;0,53;-38,36;15,37;174,05;-0,40;1,40;0,03;-22,74;;411,36;-138,76;53,23;0,00;16.221.576,00
BEEF3;5,55;;2.543,72;5,03;0,10;21,13;7,53;0,00;1,52;5,82;4,31;14,30;0,11;0,26;-0,29;2,22;0,20;0,00;7,94;0,02;0,96;0,85;10,65;;49.996.100,22;1,10;0,00;-25,53;3.370.422.908,85
BEES3;8,40;7,82;6,99;1,23;0,07;30,78;11,08;7,91;5,00;5,02;;;0,55;0,67;-0,08;;17,58;0,99;;0,06;0,94;0,13;18,84;19,80;95.324,96;6,83;1,20;0,68;2.666.404.053,00
BEES4;8,55;5,53;7,12;1,25;0,07;30,78;11,08;7,91;5,09;5,02;;;0,56;0,68;-0,08;;17,58;0,99;;0,06;0,94;0,13;18,84;19,80;36.101,70;6,83;1,20;0,69;2.666.404.053,00
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;25,06;8,75;3,96;0,65;0,05;38,81;14,08;9,51;2,67;2,62;;;0,38;-0,36;-0,09;0,80;16,43;1,16;;0,07;0,93;0,12;13,80;13,43;1.513,00;38,51;6,33;0,04;455.251.141,62
BGIP4;24,00;10,05;3,79;0,62;0,04;38,81;14,08;9,51;2,56;2,62;;;0,36;-0,35;-0,09;0,80;16,43;1,16;;0,07;0,93;0,12;13,80;13,43;13.877,70;38,51;6,33;0,04;455.251.141,62
BHIA3;4,07;;-0,19;0,12;0,01;27,95;-4,93;-7,68;-0,29;-5,54;-5,26;2,15;0,01;-0,10;-0,02;0,76;-63,54;-6,61;-20,98;0,10;0,90;0,86;1,39;;9.170.229,74;34,10;-21,66;0,00;382.249.727,94
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;9,57;;-15,09;3,98;2,41;22,57;-61,95;-64,99;-15,83;-15,13;0,70;-0,18;9,81;5,66;-5,58;3,97;-26,40;-15,96;-17,57;0,60;0,40;0,25;137,44;;484.057,70;2,40;-0,63;2,52;1.213.872.973,17
BLAU3;15,65;2,33;15,01;1,37;0,91;35,38;15,77;11,10;10,56;11,25;0,69;0,09;1,67;2,50;-1,75;3,98;9,16;6,04;8,14;0,66;0,34;0,54;11,91;8,70;5.775.001,48;11,39;1,04;-0,37;2.807.515.145,35
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;36,00;4,70;5,60;1,96;0,16;59,07;16,09;12,21;4,25;4,38;;;0,68;0,96;-0,19;;35,01;2,80;;0,08;0,92;0,23;15,64;63,94;175.507,86;18,34;6,42;0,04;3.885.029.220,80
BMEB4;38,80;4,79;6,04;2,12;0,17;59,07;16,09;12,21;4,58;4,38;;;0,74;1,03;-0,20;;35,01;2,80;;0,08;0,92;0,23;15,64;63,94;1.491.914,43;18,34;6,42;0,05;3.885.029.220,80
BMGB4;3,99;14,73;6,30;0,54;0,05;45,26;3,90;4,63;7,48;7,48;;;0,29;;-0,05;;8,51;0,80;;0,09;0,91;0,17;20,44;10,97;2.855.855,83;7,44;0,63;0,09;2.327.097.319,89
BMIN3;20,70;6,15;12,12;0,71;0,24;53,25;33,14;23,18;8,48;8,20;;;2,81;43,18;-0,24;;5,85;2,00;;0,34;0,66;0,09;19,32;14,83;380,41;29,17;1,71;-0,86;96.614.982,20
BMIN4;16,10;8,70;9,43;0,55;0,19;53,25;33,14;23,18;6,60;8,20;;;2,19;33,59;-0,19;;5,85;2,00;;0,34;0,66;0,09;19,32;14,83;4.274,52;29,17;1,71;-0,67;96.614.982,20
BMKS3;308,00;12,75;9,75;0,77;0,69;29,86;10,27;90,16;85,56;-11,47;-97,03;-0,87;8,79;0,84;-4,54;35,50;7,87;7,09;-1,86;0,90;0,10;0,08;2,77;31,13;13.852,48;401,40;31,59;-0,29;140.063.000,00
BMOB3;14,29;3,65;10,28;1,07;0,84;22,89;7,66;8,23;11,05;6,41;-4,64;-0,45;0,85;1,87;-2,26;3,55;10,39;8,18;5,91;0,79;0,21;0,99;55,72;5,96;3.688.893,04;13,38;1,39;0,14;1.223.343.921,68
BNBR3;99,83;5,98;4,48;0,85;0,14;47,01;44,72;26,68;2,67;2,67;;;1,20;2,55;-0,15;;19,08;3,22;;0,17;0,83;0,12;10,88;24,84;10.824,05;116,80;22,29;-3,02;9.853.195.942,67
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;2,70;-12,61;0,30;41,88;15,42;6,41;1,12;3,05;1,07;;0,17;-6,84;-0,63;0,93;-467,04;10,94;78,75;-0,02;1,02;1,71;6,30;6,58;0,00;-0,08;0,37;0,11;460.827.752,06
BOBR4;2,63;;7,10;-33,16;0,78;41,88;15,42;6,41;2,95;3,05;1,07;;0,45;-18,00;-1,67;0,93;-467,04;10,94;78,75;-0,02;1,02;1,71;6,30;6,58;208.583,17;-0,08;0,37;0,30;460.827.752,06
BPAC11;33,96;2,31;11,43;2,45;0,25;20,57;28,18;26,35;10,69;10,69;;;3,01;51,82;-2,58;1,01;21,47;2,21;;0,10;0,90;0,08;43,90;54,88;233.625.964,09;13,84;2,97;0,40;130.249.277.584,96
BPAC3;16,01;1,64;16,17;3,47;0,36;20,57;28,18;26,35;15,12;10,69;;;4,26;73,29;-3,64;1,01;21,47;2,21;;0,10;0,90;0,08;43,90;54,88;63.141,74;4,61;0,99;0,56;130.249.277.584,96
BPAC5;8,71;3,01;8,80;1,89;0,19;20,57;28,18;26,35;8,23;10,69;;;2,32;39,87;-1,98;1,01;21,47;2,21;;0,10;0,90;0,08;43,90;54,88;33.839,74;4,61;0,99;0,30;130.249.277.584,96
BPAN4;7,65;2,81;15,48;1,31;0,15;47,05;5,06;4,42;13,54;13,54;;;0,68;;-0,15;;8,46;0,96;;0,11;0,89;0,22;16,74;25,90;17.210.882,22;5,84;0,49;19,58;9.708.386.188,50
BPAR3;117,42;8,76;3,05;0,55;0,06;56,42;20,30;11,40;1,72;1,72;;;0,35;2,52;-0,06;;17,84;2,01;;0,11;0,89;0,18;13,10;3,49;0,00;215,43;38,44;0,04;1.118.032.025,58
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;16,66;16,20;3,57;0,77;0,77;;;;3,70;3,68;-0,17;-0,03;;27,23;-0,80;5,41;21,68;21,53;20,93;0,99;0,01;0,00;;9,00;1.366.683,70;21,50;4,66;-0,11;6.814.300.503,08
BRAP4;17,62;16,88;3,78;0,82;0,81;;;;3,91;3,68;-0,17;-0,03;;28,80;-0,84;5,41;21,68;21,53;20,93;0,99;0,01;0,00;;9,00;105.597.652,78;21,50;4,66;-0,11;6.814.300.503,08
BRAV3;15,62;2,46;-25,37;1,47;0,33;30,69;25,07;-3,25;3,29;7,63;4,32;1,93;0,82;6,54;-0,41;1,37;-5,78;-1,31;13,01;0,23;0,77;0,40;178,26;;99.267.874,00;10,65;-0,62;0,16;7.296.895.892,16
BRBI11;14,85;12,32;8,01;1,84;0,12;100,00;7,68;54,93;57,28;9,32;-47,97;-1,54;4,40;2,06;-17,67;1,06;23,02;1,51;-0,10;0,07;0,93;0,03;-16,03;31,17;4.674.596,00;8,06;1,85;0,24;1.559.186.204,40
BRBI3;0,00;;0,00;0,00;0,00;100,00;7,68;54,93;0,00;9,32;-47,97;-1,54;0,00;0,00;0,00;1,06;23,02;1,51;-0,10;0,07;0,93;0,03;-16,03;31,17;;2,69;0,62;0,00;1.559.186.204,40
BRBI4;0,00;;0,00;0,00;0,00;100,00;7,68;54,93;0,00;9,32;-47,97;-1,54;0,00;0,00;0,00;1,06;23,02;1,51;-0,10;0,07;0,93;0,03;-16,03;31,17;;2,69;0,62;0,00;1.559.186.204,40
BRFS3;24,94;;22,59;2,66;0,68;22,69;7,66;3,28;9,69;12,07;2,40;0,66;0,74;4,64;-1,28;1,45;11,79;3,01;10,14;0,25;0,73;0,92;12,17;;163.894.921,26;9,36;1,10;-0,15;41.893.583.825,40
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;9.295,00;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;8.735,50;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;39.834,14;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;1.960,25;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;5.375,50;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;6.535,00;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;5.268,00;25,56;0,40;-0,51;974.940.393,52
BRIT3;3,25;2,68;11,07;0,95;0,44;43,53;16,25;10,01;6,82;10,99;4,17;0,58;1,11;13,02;-0,54;1,22;8,55;3,99;7,58;0,47;0,53;0,40;41,71;39,19;819.406,70;3,43;0,29;1,34;1.459.558.477,00
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;32.430,73;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;2,61;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;124.732,29;19,32;0,03;-3,89;1.128.165.604,64
BRKM3;15,35;;-1,58;143,97;0,13;7,82;-0,28;-10,32;-59,21;-199,83;-140,79;342,32;0,16;1,36;-0,21;1,31;-9.100,22;-7,97;-7,75;0,00;1,01;0,77;4,00;;443.312,83;0,11;-9,70;-0,02;12.202.586.333,70
BRKM5;15,25;;-1,57;143,03;0,13;7,82;-0,28;-10,32;-58,83;-199,83;-140,79;342,32;0,16;1,35;-0,21;1,31;-9.100,22;-7,97;-7,75;0,00;1,01;0,77;4,00;;47.835.194,65;0,11;-9,70;-0,02;12.202.586.333,70
BRKM6;11,03;;-1,14;103,45;0,09;7,82;-0,28;-10,32;-42,55;-199,83;-140,79;342,32;0,12;0,98;-0,15;1,31;-9.100,22;-7,97;-7,75;0,00;1,01;0,77;4,00;;1.077,50;0,11;-9,70;-0,02;12.202.586.333,70
