TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;35,00;;2,39;2,23;0,59;30,50;23,93;19,37;1,93;1,45;-0,54;-0,62;0,46;1,62;-1,45;2,55;93,20;24,55;100,29;0,26;0,74;1,27;50,82;;12.300,00;15,72;14,65;0,04;307.444.167,00
AHEB6;35,50;;2,42;2,26;0,59;30,50;23,93;19,37;1,96;1,45;-0,54;-0,62;0,47;1,64;-1,47;2,55;93,20;24,55;100,29;0,26;0,74;1,27;50,82;;7.100,00;15,72;14,65;0,04;307.444.167,00
ALLD3;7,68;20,35;4,64;0,45;0,20;11,65;3,65;2,71;3,45;4,32;0,86;0,11;0,13;0,65;-0,64;1,78;9,66;4,24;7,97;0,44;0,56;1,56;16,54;19,84;643.616,19;17,01;1,64;0,03;715.950.978,40
ALOS3;23,36;4,79;18,76;0,91;0,46;72,57;40,03;24,80;11,62;8,35;-3,27;-0,25;4,65;5,35;-0,55;2,06;4,83;2,46;6,44;0,51;0,46;0,10;48,62;29,00;84.632.236,05;25,79;1,25;-0,24;12.683.006.194,24
ALPA3;7,60;;-3,32;1,37;0,80;42,42;-41,40;-40,63;-3,25;-3,58;-0,19;0,08;1,35;2,27;-1,67;3,12;-41,40;-24,17;-31,14;0,58;0,42;0,59;-0,89;;101.831,03;5,54;-2,29;-0,01;5.411.145.868,32
ALPA4;8,24;;-3,59;1,49;0,87;42,42;-41,40;-40,63;-3,53;-3,58;-0,19;0,08;1,46;2,46;-1,81;3,12;-41,40;-24,17;-31,14;0,58;0,42;0,59;-0,89;;23.714.429,14;5,54;-2,29;-0,01;5.411.145.868,32
ALPK3;3,87;;-22,10;2,36;0,32;32,52;13,30;-2,58;4,29;10,64;6,35;3,50;0,57;-3,84;-0,39;0,70;-10,70;-1,43;9,92;0,13;0,86;0,55;6,73;;449.853,65;1,64;-0,18;0,31;839.882.976,75
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALUP11;31,28;4,12;13,52;1,27;0,33;75,16;71,70;21,08;3,98;7,47;3,50;1,12;2,85;4,16;-0,42;1,59;9,38;2,44;8,88;0,26;0,63;0,12;11,95;13,65;28.457.918,97;24,65;2,31;-3,78;9.910.992.436,55
ALUP3;10,72;3,45;13,90;1,30;0,34;75,16;71,70;21,08;4,09;7,47;3,50;1,12;2,93;4,28;-0,43;1,59;9,38;2,44;8,88;0,26;0,63;0,12;11,95;13,65;88.012,62;8,22;0,77;-3,89;9.910.992.436,55
ALUP4;10,31;3,59;13,37;1,25;0,33;75,16;71,70;21,08;3,93;7,47;3,50;1,12;2,82;4,11;-0,41;1,59;9,38;2,44;8,88;0,26;0,63;0,12;11,95;13,65;129.921,73;8,22;0,77;-3,74;9.910.992.436,55
AMAR3;1,18;;-1,16;-4,20;0,26;53,02;-20,66;-38,85;-2,19;-5,41;-3,20;;0,45;-0,81;-0,42;0,56;-360,83;-21,89;-41,61;-0,06;1,06;0,56;-9,85;;635.014,70;-0,28;-1,01;-0,12;611.012.691,17
AMBP3;83,95;;-44,23;9,25;1,06;23,24;21,28;-6,09;12,65;17,29;4,79;3,50;2,69;3,66;-1,82;3,31;-20,92;-2,41;8,45;0,12;0,81;0,40;66,18;;192.498.543,86;9,07;-1,90;-0,25;13.864.475.127,00
AMER3;0,08;;-3,28;-0,05;0,06;33,16;-10,62;-3,26;-1,01;-16,51;-15,51;;0,11;-0,04;-0,10;0,22;-1,58;-1,86;546,31;-1,17;2,17;0,57;18,16;;36.947.316,00;-1,54;-0,02;0,03;1.577.476.048,24
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;3,50;13,46;-14,03;0,58;0,14;48,51;17,85;-2,64;2,08;7,80;5,73;1,60;0,37;1,62;-0,19;1,69;-4,13;-1,03;8,41;0,25;0,70;0,39;27,79;;22.489.242,22;6,04;-0,25;1,71;1.413.540.817,50
APER3;45,87;;-18,13;1,12;0,56;100,00;6,60;-8,16;22,41;25,15;2,74;0,14;1,48;63,68;-0,76;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;199.891,32;41,13;-2,53;0,09;526.593.746,58
APTI3;197,64;22,22;0,08;0,01;0,01;98,88;189,00;171,93;0,07;0,45;-0,28;-0,05;0,14;0,02;-0,01;10,08;17,72;9,32;14,69;0,53;0,47;0,05;1,52;;;14.146,65;2.506,37;0,00;37.417.457,40
APTI4;2.930,92;1,65;1,17;0,21;0,11;98,88;189,00;171,93;1,06;0,45;-0,28;-0,05;2,01;0,28;-0,19;10,08;17,72;9,32;14,69;0,53;0,47;0,05;1,52;;0,00;14.146,65;2.506,37;0,00;37.417.457,40
ARML3;8,95;2,71;15,73;2,41;0,63;43,97;33,52;12,69;5,95;9,18;3,22;1,30;2,00;3,59;-1,00;1,93;15,30;4,02;11,22;0,26;0,74;0,32;;;7.846.838,92;3,72;0,57;0,72;3.101.122.168,15
ASAI3;9,87;;20,07;2,76;0,30;16,42;5,13;0,94;3,69;7,18;3,49;2,62;0,19;-4,32;-0,47;0,84;13,78;1,51;16,03;0,11;0,89;1,60;;;147.373.451,57;3,57;0,49;-0,73;13.372.170.090,11
ATMP3;1,35;;0,15;0,09;0,03;9,88;-36,02;71,54;-0,30;-1,73;-1,44;0,44;0,11;-0,63;-0,04;0,85;61,20;18,64;-19,05;0,30;0,70;0,26;-25,72;;27.420,43;14,78;9,05;0,00;36.058.980,60
ATOM3;2,08;;2,66;1,30;0,97;92,43;-1,46;71,83;-130,64;-111,73;18,91;-0,19;1,91;3,06;-1,51;9,35;48,95;36,59;-47,28;0,75;0,20;0,51;31,18;21,33;20.067,41;1,60;0,78;0,00;49.514.187,84
AURA33;19,09;5,36;-24,19;3,01;0,85;32,94;25,12;-6,83;6,58;7,83;1,26;0,57;1,65;6,63;-1,32;1,55;-12,42;-3,50;13,82;0,28;0,72;0,51;29,52;;4.252.417,76;6,35;-0,79;0,14;4.146.263.526,75
AURE3;11,55;16,45;-29,94;0,94;0,39;20,59;20,40;-6,25;9,17;11,80;2,63;0,27;1,87;2,67;-0,53;2,45;-3,13;-1,32;0,27;0,42;0,58;0,21;;;36.438.598,76;12,32;-0,39;0,27;11.550.000.000,00
AVLL3;3,95;;-3,34;-10,24;0,54;37,59;1,72;-42,19;82,09;112,94;30,85;;1,41;-4,51;-0,89;0,76;-306,37;-16,24;-7,75;-0,05;1,04;0,39;55,58;;45.746,32;-0,39;-1,18;0,06;771.553.740,95
AZEV3;1,44;;-1,61;0,97;0,39;9,69;-99,61;-75,85;-1,23;-1,37;-0,15;0,12;1,22;-1,47;-0,51;0,46;-59,91;-24,32;-99,70;0,41;0,59;0,32;54,36;;1.011.922,73;1,49;-0,89;-0,01;267.693.409,10
AZEV4;1,41;;-1,58;0,95;0,38;9,69;-99,61;-75,85;-1,20;-1,37;-0,15;0,12;1,20;-1,44;-0,50;0,46;-59,91;-24,32;-99,70;0,41;0,59;0,32;54,36;;5.788.618,46;1,49;-0,89;-0,01;267.693.409,10
AZUL4;7,78;;-5,45;-0,38;0,43;22,12;13,03;-9,67;4,04;13,04;11,93;;0,53;-0,79;-0,55;0,28;-6,90;-7,91;56,04;-1,15;2,15;0,82;15,18;;140.832.188,95;-20,69;-1,43;-0,48;2.708.505.834,90
AZZA3;52,00;3,12;24,51;3,50;1,79;37,56;11,11;8,56;18,87;20,01;1,14;0,21;2,10;12,52;-3,40;1,43;14,27;7,30;12,37;0,51;0,49;0,85;25,49;23,18;78.900.469,06;14,87;2,12;1,33;10.737.470.276,00
B3SA3;12,96;3,18;17,17;3,61;1,49;90,09;53,75;41,11;13,13;12,61;-0,53;-0,14;7,06;8,06;-2,41;1,93;21,05;8,66;12,11;0,41;0,59;0,21;15,48;14,92;410.132.931,81;3,58;0,75;85,92;71.827.175.000,00
BAHI3;7,22;;-34,56;2,05;0,35;42,82;19,70;-1,52;2,66;4,09;1,44;1,10;0,52;-1,41;-0,37;0,21;-5,92;-1,01;31,65;0,17;0,83;0,66;53,65;;22.321,81;3,53;-0,21;0,37;190.540.002,04
BALM3;12,50;;8,92;0,78;0,47;61,93;11,09;8,28;6,66;3,69;-2,51;-0,29;0,74;1,02;-1,64;2,74;8,70;5,22;6,44;0,60;0,40;0,63;7,24;37,92;1.725,14;16,11;1,40;0,01;114.170.000,00
BALM4;10,80;;7,70;0,67;0,40;61,93;11,09;8,28;5,75;3,69;-2,51;-0,29;0,64;0,88;-1,41;2,74;8,70;5,22;6,44;0,60;0,40;0,63;7,24;37,92;8.064,04;16,11;1,40;0,00;114.170.000,00
BAUH3;0,00;;0,00;0,00;0,00;25,05;7,25;9,45;0,00;;-2,01;-0,30;0,00;0,00;0,00;1,40;19,21;12,63;11,50;0,66;0,34;1,34;5,05;16,81;;21,79;4,19;0,00;
BAUH4;78,89;;18,85;3,62;2,38;25,05;7,25;9,45;24,55;;-2,01;-0,30;1,78;18,53;-4,31;1,40;19,21;12,63;11,50;0,66;0,34;1,34;5,05;16,81;17.665,75;21,79;4,19;-0,03;
BAZA3;95,40;6,94;4,06;0,83;0,10;17,69;36,52;29,74;3,30;3,30;;;1,21;2,66;-0,11;;20,40;2,58;;0,13;0,87;0,09;25,91;64,61;227.946,78;115,26;23,52;0,73;5.347.963.251,00
BBAS3;29,13;8,57;4,78;0,93;0,07;36,34;15,45;13,14;4,06;4,07;;;0,63;2,06;-0,07;17,90;19,54;1,50;;0,08;0,92;0,11;17,16;20,38;424.630.334,65;31,21;6,10;0,66;166.996.503.925,60
BBDC3;14,04;8,49;11,20;0,91;0,07;31,15;4,16;6,22;16,77;17,70;;;0,70;0,77;-0,08;10,17;8,11;0,67;;0,08;0,92;0,11;14,80;-4,25;85.551.801,08;15,47;1,25;-0,72;157.702.580.254,44
BBDC4;15,63;8,39;12,46;1,01;0,08;31,15;4,16;6,22;18,67;17,70;;;0,78;0,86;-0,09;10,17;8,11;0,67;;0,08;0,92;0,11;14,80;-4,25;515.061.998,35;15,47;1,25;-0,80;157.702.580.254,44
BBML3;3.936,42;;-2.560,51;-7.089,59;141,45;5,41;1,44;-4,01;7.141,34;7.161,60;20,26;;102,60;-774,57;-213,54;0,65;-276,88;-5,52;-17,06;-0,02;1,02;1,38;25,94;;;-0,56;-1,54;12,66;160.451.699.191,56
BBSE3;36,07;7,35;8,60;7,17;3,79;;;;7,66;7,66;;;;-463,12;-5,34;0,97;83,37;44,11;;0,53;0,47;0,00;;18,84;158.022.764,27;5,03;4,19;0,55;72.220.000.000,00
BDLL3;13,01;;0,24;-0,09;0,04;-64,05;-302,44;451,39;-0,36;-3,21;-2,92;;1,10;-0,09;-0,07;0,53;-38,36;15,37;174,05;-0,40;1,40;0,03;-22,74;;1.301,00;-138,76;53,23;0,00;16.924.192,64
BDLL4;9,09;;0,17;-0,07;0,03;-64,05;-302,44;451,39;-0,25;-3,21;-2,92;;0,77;-0,07;-0,05;0,53;-38,36;15,37;174,05;-0,40;1,40;0,03;-22,74;;2.808,60;-138,76;53,23;0,00;16.924.192,64
BEEF11;3,62;;31,07;3,28;0,06;21,16;7,65;0,25;1,02;6,68;4,45;14,30;0,08;0,17;-0,19;2,22;10,57;0,20;7,73;0,02;0,96;0,81;10,65;;;1,10;0,12;-0,39;4.791.466.081,23
BEEF3;7,90;;67,80;7,16;0,14;21,16;7,65;0,25;2,23;6,68;4,45;14,30;0,17;0,37;-0,42;2,22;10,57;0,20;7,73;0,02;0,96;0,81;10,65;;48.018.609,51;1,10;0,12;-0,85;4.791.466.081,23
BEES3;9,06;7,23;8,66;1,33;0,07;29,31;8,84;6,55;6,42;6,55;;;0,57;0,72;-0,08;;15,31;0,86;;0,06;0,94;0,13;18,84;16,53;124.494,49;6,83;1,05;9,69;2.922.454.382,20
BEES4;9,77;4,82;9,34;1,43;0,08;29,31;8,84;6,55;6,92;6,55;;;0,61;0,78;-0,09;;15,31;0,86;;0,06;0,94;0,13;18,84;16,53;34.632,73;6,83;1,05;10,44;2.922.454.382,20
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;26,79;8,19;4,23;0,70;0,05;38,81;14,08;9,51;2,86;2,71;;;0,40;-0,39;-0,10;0,80;16,43;1,16;;0,07;0,93;0,12;13,80;13,43;5.923,00;38,51;6,33;0,05;471.304.636,83
BGIP4;24,00;10,05;3,79;0,62;0,04;38,81;14,08;9,51;2,56;2,71;;;0,36;-0,35;-0,09;0,80;16,43;1,16;;0,07;0,93;0,12;13,80;13,43;48.240,88;38,51;6,33;0,04;471.304.636,83
BHIA3;6,18;;-0,29;0,18;0,02;27,95;-4,93;-7,68;-0,44;-5,70;-5,26;2,15;0,02;-0,15;-0,03;0,76;-63,54;-6,61;-20,98;0,10;0,90;0,86;1,39;;28.808.825,08;34,10;-21,67;0,00;590.469.149,79
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;8,45;;-13,32;3,52;2,13;22,57;-61,95;-64,99;-13,98;-13,47;0,70;-0,18;8,66;5,00;-4,92;3,97;-26,40;-15,96;-17,57;0,60;0,40;0,25;137,44;;931.465,95;2,40;-0,63;2,23;1.087.031.492,17
BLAU3;13,52;2,07;11,23;1,19;0,78;33,05;19,86;13,71;7,75;8,32;0,59;0,09;1,54;2,16;-1,52;3,98;10,57;6,97;9,00;0,66;0,34;0,51;11,91;11,86;2.678.088,16;11,39;1,20;-0,37;2.420.024.237,11
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;35,00;4,83;6,57;2,19;0,18;57,20;14,13;10,78;5,01;5,18;;;0,71;1,24;-0,21;;33,38;2,69;;0,08;0,92;0,25;15,64;57,92;34.554,73;15,96;5,33;0,04;3.794.084.183,40
BMEB4;38,15;4,88;7,16;2,39;0,19;57,20;14,13;10,78;5,46;5,18;;;0,77;1,35;-0,22;;33,38;2,69;;0,08;0,92;0,25;15,64;57,92;460.841,76;15,96;5,33;0,05;3.794.084.183,40
BMGB4;3,76;13,93;5,50;0,51;0,05;48,95;4,74;5,01;5,81;5,81;;;0,28;;-0,05;;9,19;0,86;;0,09;0,91;0,17;20,44;12,69;1.830.839,57;7,44;0,68;0,03;2.192.953.865,36
BMIN3;19,62;6,49;12,89;0,69;0,29;57,49;36,32;22,15;7,86;7,65;;;2,85;195,20;-0,29;;5,33;2,23;;0,42;0,58;0,10;19,32;12,23;4.907,00;28,58;1,52;-0,60;92.099.706,34
BMIN4;16,00;8,75;10,51;0,56;0,23;57,49;36,32;22,15;6,41;7,65;;;2,33;159,18;-0,24;;5,33;2,23;;0,42;0,58;0,10;19,32;12,23;7.930,08;28,58;1,52;-0,49;92.099.706,34
BMKS3;310,00;12,67;9,37;0,67;0,58;29,84;10,75;95,60;83,27;-15,56;-98,83;-0,80;8,95;0,80;-2,46;19,87;7,19;6,22;-1,69;0,86;0,14;0,07;2,77;32,35;19.467,57;460,02;33,10;-0,21;140.972.500,00
BMOB3;16,54;3,16;12,65;1,30;0,99;23,06;7,92;8,18;13,08;8,14;-4,93;-0,49;1,04;2,21;-2,84;3,22;10,29;7,85;6,24;0,76;0,24;0,96;55,72;5,01;4.011.772,78;12,71;1,31;0,50;1.439.041.065,68
BNBR3;104,00;3,03;4,08;0,78;0,13;47,01;44,72;26,68;2,44;2,44;;;1,09;2,32;-0,14;;19,08;3,22;;0,17;0,83;0,12;10,88;24,84;66.130,83;133,47;25,47;-2,75;8.982.632.256,00
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;2,70;-12,61;0,30;41,88;15,42;6,41;1,12;2,81;1,07;;0,17;-6,84;-0,63;0,93;-467,04;10,94;78,75;-0,02;1,02;1,71;6,30;6,58;0,00;-0,08;0,37;0,11;404.296.299,54
BOBR4;2,17;;5,86;-27,36;0,64;41,88;15,42;6,41;2,43;2,81;1,07;;0,38;-14,85;-1,38;0,93;-467,04;10,94;78,75;-0,02;1,02;1,71;6,30;6,58;49.546,03;-0,08;0,37;0,24;404.296.299,54
BPAC11;36,75;2,14;12,88;2,66;0,27;19,57;27,56;25,09;11,72;11,72;;;3,23;56,08;-2,79;1,01;20,63;2,12;;0,10;0,90;0,08;43,90;53,64;311.552.681,05;13,84;2,85;0,43;140.949.969.118,00
BPAC3;16,96;1,54;17,83;3,68;0,38;19,57;27,56;25,09;16,23;11,72;;;4,47;77,64;-3,86;1,01;20,63;2,12;;0,10;0,90;0,08;43,90;53,64;82.674,00;4,61;0,95;0,59;140.949.969.118,00
BPAC5;9,74;2,69;10,24;2,11;0,22;19,57;27,56;25,09;9,32;11,72;;;2,57;44,59;-2,22;1,01;20,63;2,12;;0,10;0,90;0,08;43,90;53,64;44.206,16;4,61;0,95;0,34;140.949.969.118,00
BPAN4;10,68;2,01;22,15;1,83;0,21;47,73;4,99;4,46;19,78;19,78;;;0,99;;-0,21;;8,26;0,94;;0,11;0,89;0,21;16,74;25,28;14.549.935,57;5,84;0,48;25,89;13.553.668.561,20
BPAR3;123,83;5,28;3,22;0,57;0,06;56,42;20,30;11,40;1,81;1,81;;;0,37;2,65;-0,07;;17,84;2,01;;0,11;0,89;0,18;13,10;3,49;0,00;215,43;38,44;0,05;1.179.065.795,67
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;17,71;15,24;3,80;0,82;0,82;;;;3,93;3,98;-0,17;-0,03;;28,95;-0,85;5,41;21,68;21,53;20,93;0,99;0,01;0,00;;9,00;1.362.316,46;21,50;4,66;-0,11;7.339.507.627,70
BRAP4;19,08;15,59;4,09;0,89;0,88;;;;4,24;3,98;-0,17;-0,03;;31,19;-0,91;5,41;21,68;21,53;20,93;0,99;0,01;0,00;;9,00;51.067.697,03;21,50;4,66;-0,12;7.339.507.627,70
BRBI11;15,06;9,16;8,56;1,87;0,12;100,00;8,56;58,68;58,70;10,19;-48,47;-1,54;5,02;2,09;-17,92;1,06;21,84;1,43;-0,09;0,07;0,93;0,02;-16,03;29,80;3.953.043,97;8,06;1,76;0,26;1.580.185.345,20
BRBI3;0,00;;0,00;0,00;0,00;100,00;8,56;58,68;0,00;10,19;-48,47;-1,54;0,00;0,00;0,00;1,06;21,84;1,43;-0,09;0,07;0,93;0,02;-16,03;29,80;;2,69;0,59;0,00;1.580.185.345,20
BRBI4;0,00;;0,00;0,00;0,00;100,00;8,56;58,68;0,00;10,19;-48,47;-1,54;0,00;0,00;0,00;1,06;21,84;1,43;-0,09;0,07;0,93;0,02;-16,03;29,80;;2,69;0,59;0,00;1.580.185.345,20
BRFS3;26,03;;23,58;2,78;0,71;22,69;7,66;3,28;10,11;12,46;2,40;0,66;0,77;4,85;-1,34;1,45;11,79;3,01;10,14;0,25;0,73;0,92;12,17;;148.591.627,62;9,36;1,10;-0,15;43.609.706.536,32
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;9.295,00;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;8.735,50;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;39.834,14;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;1.960,25;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;5.375,50;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;6.535,00;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;5.268,00;25,56;0,40;-0,51;974.940.393,52
BRIN3;39,15;;-27,48;1,70;0,89;100,00;6,60;-8,16;33,97;34,84;0,87;0,04;2,24;532,20;-1,17;1,01;-6,18;-3,23;3,21;0,52;0,48;0,40;29,52;;;23,06;-1,42;0,13;798.299.859,15
BRIT3;3,66;2,38;12,47;1,07;0,50;43,53;16,25;10,01;7,68;11,85;4,17;0,58;1,25;14,66;-0,61;1,22;8,55;3,99;7,58;0,47;0,53;0,40;41,71;39,19;2.386.634,43;3,43;0,29;1,51;1.643.687.392,56
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;32.430,73;19,32;0,03;-3,98;1.128.165.604,64
