TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AURA33;19,00;5,38;28,36;2,43;0,98;31,29;22,88;6,87;8,51;9,75;1,24;0,35;1,95;6,52;-1,59;1,64;8,57;3,45;11,80;0,40;0,60;0,50;32,13;50,72;3.441.574,13;7,82;0,67;-0,49;4.126.715.925,00
AURE3;11,79;16,12;-30,56;0,96;0,40;20,59;20,40;-6,25;9,36;11,99;2,63;0,27;1,91;2,72;-0,54;2,45;-3,13;-1,32;0,27;0,42;0,58;0,21;;;31.420.997,21;12,32;-0,39;0,27;11.790.000.000,00
AVLL3;3,60;;-1,48;-9,19;0,51;36,82;-40,09;-97,66;-3,60;-5,04;-1,44;;1,44;-3,75;-0,83;0,73;-621,81;-34,73;-50,61;-0,06;1,05;0,36;55,58;;26.201,38;-0,39;-2,44;-0,06;703.188.219,60
AZEV3;1,45;;-5,70;0,90;0,37;11,67;-29,60;-14,63;-2,82;-3,14;-0,35;0,11;0,83;-1,59;-0,48;0,50;-15,85;-6,48;-53,35;0,41;0,59;0,44;54,36;;1.171.615,08;1,60;-0,25;0,10;268.925.883,26
AZEV4;1,43;;-5,62;0,89;0,36;11,67;-29,60;-14,63;-2,78;-3,14;-0,35;0,11;0,82;-1,57;-0,47;0,50;-15,85;-6,48;-53,35;0,41;0,59;0,44;54,36;;6.754.413,46;1,60;-0,25;0,10;268.925.883,26
AZUL4;7,95;;4,96;-0,45;0,48;21,52;12,23;10,81;4,38;12,65;11,44;;0,54;-1,05;-0,63;0,34;-9,06;9,70;43,38;-1,07;2,07;0,90;15,18;36,99;123.008.993,88;-17,69;1,60;-0,03;2.767.689.124,35
B3SA3;10,86;3,79;15,09;3,03;1,25;90,08;51,54;40,21;11,77;11,21;-0,56;-0,14;6,07;6,76;-2,02;1,93;20,09;8,27;11,13;0,41;0,59;0,21;15,48;13,85;378.302.127,13;3,58;0,72;-2,86;60.234.990.000,00
BAHI3;6,52;;-21,70;1,64;0,31;43,98;20,83;-2,13;2,22;3,44;1,22;0,90;0,46;-1,48;-0,33;0,24;-7,54;-1,41;32,32;0,19;0,81;0,66;53,65;;19.285,30;3,98;-0,30;0,23;172.066.594,64
BALM3;12,50;;11,97;0,82;0,48;61,16;12,55;6,11;5,82;3,23;-1,96;-0,28;0,73;1,04;-1,65;2,86;6,82;4,00;8,37;0,59;0,41;0,66;7,24;30,02;1.824,00;15,30;1,04;0,09;109.270.000,00
BALM4;9,80;;9,39;0,64;0,38;61,16;12,55;6,11;4,57;3,23;-1,96;-0,28;0,57;0,82;-1,29;2,86;6,82;4,00;8,37;0,59;0,41;0,66;7,24;30,02;4.213,36;15,30;1,04;0,07;109.270.000,00
BAUH3;0,00;;0,00;0,00;0,00;23,33;5,62;5,56;0,00;;-1,79;-0,22;0,00;0,00;0,00;1,23;12,36;7,48;11,13;0,60;0,40;1,35;3,33;5,34;;18,93;2,34;0,00;
BAUH4;79,50;;33,97;4,20;2,54;23,33;5,62;5,56;33,60;;-1,79;-0,22;1,89;29,49;-4,67;1,23;12,36;7,48;11,13;0,60;0,40;1,35;3,33;5,34;13.182,83;18,93;2,34;-0,04;
BAZA3;93,81;7,06;4,16;0,86;0,11;19,70;33,39;29,42;3,66;3,66;;;1,22;3,00;-0,11;18,55;20,69;2,63;;0,13;0,87;0,09;25,91;63,26;229.076,71;109,06;22,57;0,68;5.258.830.530,15
BBAS3;26,16;9,30;4,34;0,86;0,07;35,03;15,59;12,98;3,61;3,61;;;0,56;2,12;-0,07;17,64;19,77;1,51;;0,08;0,92;0,12;17,16;20,11;384.336.885,54;30,49;6,03;0,63;149.918.618.486,40
BBDC3;11,33;10,52;9,11;0,73;0,06;30,48;3,75;6,02;14,65;15,50;;;0,55;0,67;-0,07;7,77;7,98;0,68;;0,08;0,91;0,11;14,80;-4,42;60.187.263,67;15,59;1,24;-0,30;127.587.451.205,28
BBDC4;12,65;10,37;10,17;0,81;0,07;30,48;3,75;6,02;16,35;15,50;;;0,61;0,75;-0,08;7,77;7,98;0,68;;0,08;0,91;0,11;14,80;-4,42;369.902.084,42;15,59;1,24;-0,33;127.587.451.205,28
BBML3;3.936,42;;-2.560,51;-7.089,59;141,45;5,41;1,44;-4,01;7.141,34;7.161,60;20,26;;102,60;-774,57;-213,54;0,65;-276,88;-5,52;-17,06;-0,02;1,02;1,38;25,94;;;-0,56;-1,54;12,66;160.451.699.191,56
BBSE3;34,90;8,22;8,58;5,81;3,91;;;;7,65;7,65;;;;35,63;-5,29;1,73;67,70;45,59;;0,67;0,33;0,00;;18,12;123.420.508,04;6,01;4,07;0,46;69.800.000.000,00
BDLL3;13,01;;0,25;-0,10;0,04;-66,49;-341,69;389,28;-0,29;-2,55;-2,31;;0,99;-0,10;-0,07;0,55;-39,61;14,53;629,58;-0,37;1,37;0,04;-22,74;;1.301,00;-129,19;51,18;0,01;17.430.524,72
BDLL4;9,60;;0,19;-0,07;0,03;-66,49;-341,69;389,28;-0,21;-2,55;-2,31;;0,73;-0,07;-0,05;0,55;-39,61;14,53;629,58;-0,37;1,37;0,04;-22,74;;1.626,67;-129,19;51,18;0,01;17.430.524,72
BEEF11;3,62;;21,91;101,17;0,07;20,90;7,68;0,36;1,03;6,08;4,23;413,94;0,08;0,20;-0,20;2,02;461,76;0,31;8,32;0,00;0,98;0,85;10,65;;;0,04;0,17;-0,26;3.929.123.643,29
BEEF3;6,47;3,00;39,16;180,82;0,12;20,90;7,68;0,36;1,85;6,08;4,23;413,94;0,14;0,36;-0,36;2,02;461,76;0,31;8,32;0,00;0,98;0,85;10,65;;33.415.438,63;0,04;0,17;-0,46;3.929.123.643,29
BEES3;8,95;7,31;8,16;1,30;0,07;28,70;9,18;6,76;6,01;6,13;;;0,55;1,23;-0,07;;15,94;0,81;;0,05;0,95;0,12;18,84;17,64;124.608,50;6,88;1,10;0,93;2.884.307.693,20
BEES4;9,62;4,90;8,77;1,40;0,07;28,70;9,18;6,76;6,46;6,13;;;0,59;1,33;-0,08;;15,94;0,81;;0,05;0,95;0,12;18,84;17,64;29.226,25;6,88;1,10;1,00;2.884.307.693,20
BFRE11;0,00;;0,00;0,00;0,00;100,00;169,82;115,03;0,00;;;;0,00;0,00;0,00;;6,90;6,14;;0,89;0,10;0,05;;6,73;;302.450,49;20.874,48;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;169,82;115,03;0,00;;;;0,00;0,00;0,00;;6,90;6,14;;0,89;0,10;0,05;;6,73;;302.450,49;20.874,48;0,00;
BGIP3;24,10;4,35;8,73;0,66;0,05;36,89;5,20;4,19;7,02;6,77;;;0,37;-0,33;-0,09;0,78;7,57;0,52;;0,07;0,93;0,13;13,80;-3,92;4.353,20;36,47;2,76;-0,26;431.124.501,42
BGIP4;22,36;5,15;8,10;0,61;0,04;36,89;5,20;4,19;6,52;6,77;;;0,34;-0,31;-0,08;0,78;7,57;0,52;;0,07;0,93;0,13;13,80;-3,92;9.741,50;36,47;2,76;-0,24;431.124.501,42
BHIA3;4,20;;-0,15;0,12;0,01;27,46;-5,21;-9,30;-0,28;-5,10;-4,82;2,18;0,01;-0,08;-0,02;0,71;-80,86;-8,26;-24,97;0,10;0,90;0,89;1,39;;21.201.730,83;33,68;-27,23;0,00;399.351.115,80
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;9,30;;-14,31;3,65;2,18;20,27;-60,97;-67,32;-15,80;-14,78;1,01;-0,23;9,63;4,91;-5,50;3,77;-25,53;-15,23;-15,71;0,60;0,40;0,23;137,44;;997.169,08;2,55;-0,65;1,81;1.179.625.773,30
BLAU3;10,37;2,70;7,82;0,92;0,59;34,09;22,18;16,14;5,69;6,17;0,48;0,08;1,26;1,55;-1,21;3,82;11,78;7,53;9,18;0,64;0,36;0,47;11,91;14,06;2.255.460,50;11,26;1,33;-0,24;1.860.315.147,43
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;29,70;7,21;6,38;1,86;0,15;55,98;12,65;9,78;4,94;5,21;;;0,62;1,05;-0,17;;29,16;2,35;;0,08;0,92;0,24;15,64;53,70;33.426,88;15,96;4,65;0,04;3.288.071.604,40
BMEB4;34,10;6,90;7,33;2,14;0,17;55,98;12,65;9,78;5,67;5,21;;;0,72;1,21;-0,20;;29,16;2,35;;0,08;0,92;0,24;15,64;53,70;388.089,92;15,96;4,65;0,05;3.288.071.604,40
BMGB4;3,46;15,13;6,18;0,48;0,04;39,95;3,15;4,37;8,59;8,59;;;0,27;;-0,04;;7,76;0,71;;0,09;0,91;0,16;20,44;8,26;1.629.590,71;7,21;0,56;0,02;2.017.984.142,06
BMIN3;19,62;6,49;12,02;0,69;0,36;59,53;38,47;23,23;7,26;7,06;;;2,79;43,65;-0,36;;5,77;2,96;;0,51;0,49;0,13;19,32;13,81;4.907,00;28,28;1,63;-0,70;92.099.706,34
BMIN4;16,00;8,75;9,80;0,57;0,29;59,53;38,47;23,23;5,92;7,06;;;2,28;35,59;-0,29;;5,77;2,96;;0,51;0,49;0,13;19,32;13,81;7.950,50;28,28;1,63;-0,57;92.099.706,34
BMKS3;320,00;12,27;8,23;0,70;0,60;29,68;23,81;120,58;41,65;-6,24;-47,89;-0,80;9,92;0,83;-2,54;19,87;8,46;7,31;-1,07;0,86;0,14;0,06;2,77;36,70;15.246,46;460,02;38,90;-0,22;145.520.000,00
BMOB3;14,57;3,58;13,83;1,15;0,87;23,22;7,45;6,82;12,67;7,24;-5,42;-0,49;0,94;1,95;-2,50;3,22;8,29;6,32;4,71;0,76;0,24;0,93;55,72;0,57;4.014.844,88;12,71;1,05;1,12;1.267.643.792,44
BNBR3;95,80;3,29;3,95;0,73;0,12;47,13;42,37;25,22;2,35;2,35;;;1,00;2,24;-0,13;;18,55;3,14;;0,17;0,83;0,12;10,88;23,64;101.920,14;130,82;24,27;-6,65;8.274.386.251,20
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;2,71;-6,43;0,31;41,73;15,69;6,74;1,16;2,95;1,24;;0,18;-4,51;-0,63;0,88;-237,60;11,37;69,17;-0,05;1,05;1,69;6,30;6,53;;-0,16;0,37;0,06;382.175.296,38
BOBR4;1,99;;5,39;-12,80;0,61;41,73;15,69;6,74;2,31;2,95;1,24;;0,36;-8,97;-1,25;0,88;-237,60;11,37;69,17;-0,05;1,05;1,69;6,30;6,53;27.358,54;-0,16;0,37;0,12;382.175.296,38
BPAC11;32,74;3,63;11,89;2,42;0,26;20,34;25,92;22,00;10,09;10,09;;;2,61;28,33;-2,64;1,01;20,33;2,17;;0,11;0,89;0,10;43,90;52,56;278.550.552,38;13,55;2,75;0,38;125.570.122.147,57
BPAC3;15,88;2,49;17,29;3,52;0,38;20,34;25,92;22,00;14,67;10,09;;;3,80;41,23;-3,84;1,01;20,33;2,17;;0,11;0,89;0,10;43,90;52,56;57.527,38;4,52;0,92;0,55;125.570.122.147,57
BPAC5;8,41;4,71;9,16;1,86;0,20;20,34;25,92;22,00;7,77;10,09;;;2,01;21,83;-2,04;1,01;20,33;2,17;;0,11;0,89;0,10;43,90;52,56;40.799,17;4,52;0,92;0,29;125.570.122.147,57
BPAN4;8,75;2,46;18,89;1,52;0,18;51,11;4,27;3,91;17,28;17,28;;;0,74;;-0,18;;8,02;0,95;;0,12;0,88;0,24;16,74;24,28;10.604.000,17;5,78;0,46;-12,03;11.104.363.287,50
BPAR3;123,83;5,28;3,84;0,62;0,07;55,20;18,51;9,89;2,05;2,05;;;0,38;3,77;-0,07;;16,10;1,80;;0,11;0,89;0,18;13,10;-0,08;0,00;200,42;32,26;0,07;1.179.065.795,67
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;17,28;15,62;4,62;0,83;0,82;;;;4,82;4,44;-0,50;-0,09;;10,40;-0,90;12,26;17,91;17,78;17,15;0,99;0,01;0,00;;4,33;1.266.331,50;20,90;3,74;-0,08;6.973.835.186,32
BRAP4;17,99;16,53;4,81;0,86;0,85;;;;5,02;4,44;-0,50;-0,09;;10,83;-0,94;12,26;17,91;17,78;17,15;0,99;0,01;0,00;;4,33;48.383.603,33;20,90;3,74;-0,08;6.973.835.186,32
BRBI11;14,24;9,27;8,72;1,81;0,13;100,00;8,88;61,44;60,36;11,56;-48,80;-1,46;5,36;2,01;-17,95;1,07;20,74;1,53;-0,20;0,07;0,93;0,02;-16,03;27,88;3.589.111,67;7,87;1,63;0,39;1.495.138.824,96
BRBI3;0,00;;0,00;0,00;0,00;100,00;8,88;61,44;0,00;11,56;-48,80;-1,46;0,00;0,00;0,00;1,07;20,74;1,53;-0,20;0,07;0,93;0,02;-16,03;27,88;;2,62;0,54;0,00;1.495.138.824,96
BRBI4;0,00;;0,00;0,00;0,00;100,00;8,88;61,44;0,00;11,56;-48,80;-1,46;0,00;0,00;0,00;1,07;20,74;1,53;-0,20;0,07;0,93;0,02;-16,03;27,88;;2,62;0,54;0,00;1.495.138.824,96
BRFS3;20,95;;-72,00;2,31;0,62;19,30;4,21;-0,91;15,54;19,86;4,32;0,64;0,66;5,01;-1,12;1,37;-3,21;-0,85;6,26;0,27;0,72;0,94;12,17;;130.088.820,25;9,05;-0,29;0,88;35.247.814.503,70
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;9.295,00;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;8.735,50;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;39.834,14;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;1.960,25;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;5.375,50;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;6.535,00;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;5.268,00;25,56;0,40;-0,51;974.940.393,52
BRIN3;39,15;;-32,48;1,70;0,89;100,00;6,44;-7,27;36,67;37,60;0,94;0,04;2,36;532,20;-1,17;1,01;-5,23;-2,73;3,63;0,52;0,48;0,38;29,52;;;23,06;-1,21;0,15;798.299.859,15
BRIT3;3,94;2,21;11,16;1,16;0,54;45,24;18,58;12,48;7,50;11,02;3,52;0,55;1,39;9,90;-0,68;1,36;10,40;4,86;8,41;0,47;0,53;0,39;41,71;44,43;2.081.880,33;3,40;0,35;0,10;1.769.433.969,04
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;32.430,73;19,32;0,03;-3,98;1.128.165.604,64
