TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AVLL3;3,95;;-3,34;-10,24;0,54;37,59;1,72;-42,19;82,09;112,94;30,85;;1,41;-4,51;-0,89;0,76;-306,37;-16,24;-7,75;-0,05;1,04;0,39;55,58;;62.397,95;-0,39;-1,18;0,06;771.553.740,95
AZEV3;1,40;;-1,57;0,94;0,38;9,69;-99,61;-75,85;-1,19;-1,34;-0,15;0,12;1,19;-1,43;-0,49;0,46;-59,91;-24,32;-99,70;0,41;0,59;0,32;54,36;;745.801,96;1,49;-0,89;-0,01;262.034.449,60
AZEV4;1,40;;-1,57;0,94;0,38;9,69;-99,61;-75,85;-1,19;-1,34;-0,15;0,12;1,19;-1,43;-0,49;0,46;-59,91;-24,32;-99,70;0,41;0,59;0,32;54,36;;4.718.857,88;1,49;-0,89;-0,01;262.034.449,60
AZUL4;4,44;;-3,11;-0,21;0,25;22,12;13,03;-9,67;2,31;12,56;11,93;;0,30;-0,45;-0,31;0,28;-6,90;-7,91;56,04;-1,15;2,15;0,82;15,18;;177.698.475,54;-20,69;-1,43;-0,27;1.545.728.265,67
AZZA3;47,53;3,42;22,40;3,20;1,64;37,56;11,11;8,56;17,25;18,39;1,14;0,21;1,92;11,44;-3,11;1,43;14,27;7,30;12,37;0,51;0,49;0,85;25,49;23,18;103.040.071,57;14,87;2,12;1,22;9.814.460.811,89
B3SA3;12,23;3,37;16,21;3,55;1,46;90,09;53,75;41,11;12,40;11,96;-0,44;-0,12;6,67;9,79;-2,29;1,70;21,87;9,01;12,90;0,41;0,59;0,22;15,48;14,92;500.225.820,00;3,45;0,75;81,14;67.833.695.000,00
BAHI3;6,80;;-32,55;1,93;0,33;42,82;19,70;-1,52;2,50;3,94;1,44;1,10;0,49;-1,33;-0,35;0,21;-5,92;-1,01;31,65;0,17;0,83;0,66;53,65;;23.423,52;3,53;-0,21;0,35;179.455.957,60
BALM3;12,50;;8,92;0,78;0,47;61,93;11,09;8,28;6,66;3,64;-2,51;-0,29;0,74;1,02;-1,64;2,74;8,70;5,22;6,44;0,60;0,40;0,63;7,24;37,92;1.820,00;16,11;1,40;0,01;113.190.000,00
BALM4;10,60;;7,56;0,66;0,39;61,93;11,09;8,28;5,64;3,64;-2,51;-0,29;0,63;0,87;-1,39;2,74;8,70;5,22;6,44;0,60;0,40;0,63;7,24;37,92;11.193,88;16,11;1,40;0,00;113.190.000,00
BAUH3;0,00;;0,00;0,00;0,00;25,05;7,25;9,45;0,00;;-2,01;-0,30;0,00;0,00;0,00;1,40;19,21;12,63;11,50;0,66;0,34;1,34;5,05;16,81;;21,79;4,19;0,00;
BAUH4;79,87;;19,08;3,66;2,41;25,05;7,25;9,45;24,85;;-2,01;-0,30;1,80;18,76;-4,36;1,40;19,21;12,63;11,50;0,66;0,34;1,34;5,05;16,81;16.864,86;21,79;4,19;-0,03;
BAZA3;96,69;6,85;4,11;0,84;0,11;17,69;36,52;29,74;3,35;3,35;;;1,22;2,69;-0,11;;20,40;2,58;;0,13;0,87;0,09;25,91;64,61;309.505,27;115,26;23,52;0,74;5.420.278.477,35
BBAS3;28,76;8,69;4,72;0,92;0,07;36,34;15,45;13,14;4,01;4,01;;;0,62;2,04;-0,07;17,90;19,54;1,50;;0,08;0,92;0,11;17,16;20,38;444.761.501,27;31,21;6,10;0,66;164.818.786.990,40
BBDC3;14,15;8,43;11,28;0,91;0,08;31,15;4,16;6,22;16,90;17,82;;;0,70;0,78;-0,08;10,17;8,11;0,67;;0,08;0,92;0,11;14,80;-4,25;102.451.846,50;15,47;1,25;-0,73;158.820.100.324,05
BBDC4;15,70;8,35;12,52;1,01;0,08;31,15;4,16;6,22;18,75;17,82;;;0,78;0,86;-0,09;10,17;8,11;0,67;;0,08;0,92;0,11;14,80;-4,25;621.385.342,12;15,47;1,25;-0,81;158.820.100.324,05
BBML3;3.936,42;;-2.560,51;-7.089,59;141,45;5,41;1,44;-4,01;7.141,34;7.161,60;20,26;;102,60;-774,57;-213,54;0,65;-276,88;-5,52;-17,06;-0,02;1,02;1,38;25,94;;;-0,56;-1,54;12,66;160.451.699.191,56
BBSE3;36,59;7,25;8,72;7,27;3,85;;;;7,77;7,77;;;;-469,80;-5,41;0,97;83,37;44,11;;0,53;0,47;0,00;;18,84;185.398.061,92;5,03;4,19;0,55;73.180.000.000,00
BDLL3;12,00;;0,23;-0,09;0,03;-64,05;-302,44;451,39;-0,34;-3,21;-2,92;;1,02;-0,09;-0,06;0,53;-38,36;15,37;174,05;-0,40;1,40;0,03;-22,74;;14.833,67;-138,76;53,23;0,00;16.618.699,20
BDLL4;9,40;;0,18;-0,07;0,03;-64,05;-302,44;451,39;-0,26;-3,21;-2,92;;0,80;-0,07;-0,05;0,53;-38,36;15,37;174,05;-0,40;1,40;0,03;-22,74;;19.680,75;-138,76;53,23;0,00;16.618.699,20
BEEF11;3,62;;31,07;3,28;0,06;21,16;7,65;0,25;1,02;6,43;4,45;14,30;0,08;0,17;-0,19;2,22;10,57;0,20;7,73;0,02;0,96;0,81;10,65;;;1,10;0,12;-0,39;4.250.983.849,00
BEEF3;7,00;;60,07;6,35;0,12;21,16;7,65;0,25;1,98;6,43;4,45;14,30;0,15;0,33;-0,37;2,22;10,57;0,20;7,73;0,02;0,96;0,81;10,65;;66.065.010,81;1,10;0,12;-0,75;4.250.983.849,00
BEES3;9,04;7,25;8,65;1,32;0,07;29,31;8,84;6,55;6,40;6,52;;;0,57;0,72;-0,08;;15,31;0,86;;0,06;0,94;0,13;18,84;16,53;117.094,85;6,83;1,05;9,66;2.905.098.233,20
BEES4;9,62;4,90;9,20;1,41;0,08;29,31;8,84;6,55;6,82;6,52;;;0,60;0,77;-0,09;;15,31;0,86;;0,06;0,94;0,13;18,84;16,53;42.154,96;6,83;1,05;10,28;2.905.098.233,20
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;24,87;8,82;3,93;0,65;0,05;38,81;14,08;9,51;2,65;2,71;;;0,37;-0,36;-0,09;0,80;16,43;1,16;;0,07;0,93;0,12;13,80;13,43;5.761,46;38,51;6,33;0,04;471.119.047,29
BGIP4;25,90;9,32;4,09;0,67;0,05;38,81;14,08;9,51;2,76;2,71;;;0,39;-0,37;-0,09;0,80;16,43;1,16;;0,07;0,93;0,12;13,80;13,43;74.572,08;38,51;6,33;0,05;471.119.047,29
BHIA3;6,30;;-0,29;0,18;0,02;27,95;-4,93;-7,68;-0,45;-5,71;-5,26;2,15;0,02;-0,15;-0,03;0,76;-63,54;-6,61;-20,98;0,10;0,90;0,86;1,39;;36.391.646,35;34,10;-21,66;0,00;599.033.969,10
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;9,88;;-15,58;4,11;2,49;22,57;-61,95;-64,99;-16,34;-15,64;0,70;-0,18;10,12;5,85;-5,76;3,97;-26,40;-15,96;-17,57;0,60;0,40;0,25;137,44;;1.052.768,19;2,40;-0,63;2,60;1.253.193.832,28
BLAU3;14,16;1,98;11,77;1,24;0,82;33,05;19,86;13,71;8,12;8,71;0,59;0,09;1,61;2,26;-1,59;3,98;10,57;6,97;9,00;0,66;0,34;0,51;11,91;11,86;4.709.040,77;11,39;1,20;-0,38;2.540.218.176,24
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;36,00;4,70;6,76;2,08;0,17;57,20;14,13;10,78;5,16;25,95;20,62;8,34;0,73;;-0,17;;30,85;2,52;2,71;0,08;0,92;0,23;15,64;57,92;102.265,21;17,27;5,33;0,04;3.900.899.555,20
BMEB4;39,20;4,75;7,36;2,27;0,19;57,20;14,13;10,78;5,61;25,95;20,62;8,34;0,79;;-0,19;;30,85;2,52;2,71;0,08;0,92;0,23;15,64;57,92;554.081,58;17,27;5,33;0,05;3.900.899.555,20
BMGB4;3,84;13,64;5,62;0,52;0,05;48,95;4,74;5,01;5,93;5,93;;;0,28;;-0,05;;9,19;0,86;;0,09;0,91;0,17;20,44;12,69;2.068.221,50;7,44;0,68;0,03;2.239.612.458,24
BMIN3;18,64;6,83;12,24;0,65;0,27;57,49;36,32;22,15;7,47;7,34;;;2,71;185,45;-0,27;;5,33;2,23;;0,42;0,58;0,10;19,32;12,23;11.184,00;28,58;1,52;-0,57;88.422.021,98
BMIN4;16,50;8,48;10,84;0,58;0,24;57,49;36,32;22,15;6,61;7,34;;;2,40;164,16;-0,24;;5,33;2,23;;0,42;0,58;0,10;19,32;12,23;5.338,40;28,58;1,52;-0,50;88.422.021,98
BMKS3;325,00;12,08;9,82;0,81;0,73;29,84;10,75;95,60;87,30;-6,52;-93,82;-0,87;9,39;0,89;-4,79;35,50;8,24;7,43;-1,98;0,90;0,10;0,08;2,77;32,35;25.208,60;401,40;33,10;-0,22;147.793.750,00
BMOB3;15,05;3,47;11,33;1,12;0,89;23,06;7,92;8,18;11,71;7,04;-4,67;-0,45;0,93;1,96;-2,38;3,55;9,93;7,82;6,04;0,79;0,21;0,96;55,72;5,01;3.631.489,54;13,38;1,33;0,45;1.288.406.299,60
BNBR3;108,69;5,49;4,27;0,81;0,14;47,01;44,72;26,68;2,55;2,55;;;1,14;2,43;-0,15;;19,08;3,22;;0,17;0,83;0,12;10,88;24,84;29.768,14;133,47;25,47;-2,88;9.387.714.422,16
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;2,70;-12,61;0,30;41,88;15,42;6,41;1,12;2,83;1,07;;0,17;-6,84;-0,63;0,93;-467,04;10,94;78,75;-0,02;1,02;1,71;6,30;6,58;0,00;-0,08;0,37;0,11;410.441.022,64
BOBR4;2,22;;5,99;-27,99;0,66;41,88;15,42;6,41;2,49;2,83;1,07;;0,38;-15,19;-1,41;0,93;-467,04;10,94;78,75;-0,02;1,02;1,71;6,30;6,58;75.438,19;-0,08;0,37;0,25;410.441.022,64
BPAC11;34,85;2,25;12,21;2,52;0,26;19,57;27,56;25,09;11,12;11,12;;;3,06;53,18;-2,64;1,01;20,63;2,12;;0,10;0,90;0,08;43,90;53,64;305.703.368,31;13,84;2,85;0,40;133.662.759.830,27
BPAC3;16,23;1,61;17,06;3,52;0,36;19,57;27,56;25,09;15,53;11,12;;;4,28;74,30;-3,69;1,01;20,63;2,12;;0,10;0,90;0,08;43,90;53,64;83.241,85;4,61;0,95;0,56;133.662.759.830,27
BPAC5;9,35;2,80;9,83;2,03;0,21;19,57;27,56;25,09;8,95;11,12;;;2,47;42,80;-2,13;1,01;20,63;2,12;;0,10;0,90;0,08;43,90;53,64;43.793,92;4,61;0,95;0,33;133.662.759.830,27
BPAN4;10,71;2,01;22,21;1,83;0,21;47,73;4,99;4,46;19,84;19,84;;;0,99;;-0,21;;8,26;0,94;;0,11;0,89;0,21;16,74;25,28;21.388.719,42;5,84;0,48;25,96;13.591.740.663,90
BPAR3;120,60;5,42;3,14;0,56;0,06;56,42;20,30;11,40;1,76;1,76;;;0,36;2,59;-0,06;;17,84;2,01;;0,11;0,89;0,18;13,10;3,49;0,00;215,43;38,44;0,05;1.148.310.869,40
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;17,90;15,08;3,84;0,83;0,83;;;;3,98;3,91;-0,17;-0,03;;29,26;-0,86;5,41;21,68;21,53;20,93;0,99;0,01;0,00;;9,00;2.529.170,77;21,50;4,66;-0,11;7.204.799.748,92
BRAP4;18,56;16,03;3,98;0,86;0,86;;;;4,12;3,91;-0,17;-0,03;;30,34;-0,89;5,41;21,68;21,53;20,93;0,99;0,01;0,00;;9,00;60.896.372,27;21,50;4,66;-0,12;7.204.799.748,92
BRBI11;15,25;9,05;8,67;1,89;0,12;100,00;8,56;58,68;59,44;10,97;-48,47;-1,54;5,09;2,11;-18,14;1,06;21,84;1,43;-0,09;0,07;0,93;0,02;-16,03;29,80;4.848.476,31;8,06;1,76;0,26;1.601.184.486,00
BRBI3;0,00;;0,00;0,00;0,00;100,00;8,56;58,68;0,00;10,97;-48,47;-1,54;0,00;0,00;0,00;1,06;21,84;1,43;-0,09;0,07;0,93;0,02;-16,03;29,80;;2,69;0,59;0,00;1.601.184.486,00
BRBI4;0,00;;0,00;0,00;0,00;100,00;8,56;58,68;0,00;10,97;-48,47;-1,54;0,00;0,00;0,00;1,06;21,84;1,43;-0,09;0,07;0,93;0,02;-16,03;29,80;;2,69;0,59;0,00;1.601.184.486,00
BRFS3;25,13;;22,77;2,68;0,68;22,69;7,66;3,28;9,76;12,16;2,40;0,66;0,75;4,68;-1,29;1,45;11,79;3,01;10,14;0,25;0,73;0,92;12,17;;172.856.914,38;9,36;1,10;-0,15;42.280.552.671,98
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;9.295,00;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;8.735,50;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;39.834,14;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;1.960,25;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;5.375,50;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;6.535,00;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;5.268,00;25,56;0,40;-0,51;974.940.393,52
BRIN3;39,15;;-27,48;1,69;0,85;100,00;6,60;-8,16;33,97;36,72;2,74;0,14;2,24;96,54;-1,15;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;;23,15;-1,42;0,13;798.299.859,15
BRIT3;3,35;2,60;11,41;0,98;0,46;43,53;16,25;10,01;7,03;11,20;4,17;0,58;1,14;13,42;-0,56;1,22;8,55;3,99;7,58;0,47;0,53;0,40;41,71;39,19;2.483.794,81;3,43;0,29;1,38;1.504.467.968,60
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;32.430,73;19,32;0,03;-3,98;1.128.165.604,64
