TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;;0,22;0,01;0,01;100,00;44,55;37,39;0,18;-0,17;-2,02;-0,17;0,08;0,02;-0,01;4,51;6,87;3,36;4,25;0,49;0,51;0,09;20,51;-23,68;;13.265,66;910,89;0,00;37.417.457,40
APTI4;2.930,92;;3,22;0,22;0,11;100,00;44,55;37,39;2,70;-0,17;-2,02;-0,17;1,20;0,30;-0,20;4,51;6,87;3,36;4,25;0,49;0,51;0,09;20,51;-23,68;0,00;13.265,66;910,89;-0,05;37.417.457,40
ARML3;4,94;10,49;27,07;1,36;0,34;33,97;22,38;3,55;4,30;8,64;4,31;1,37;0,96;1,40;-0,56;2,56;5,04;1,26;8,28;0,25;0,75;0,35;76,15;30,78;3.779.779,20;3,84;0,19;-0,45;1.829.488.832,16
ARND3;0,00;;-0,24;0,89;0,36;92,02;-529,90;-511,85;-0,23;-0,22;0,01;-0,02;1,22;0,85;-0,94;3,05;-374,35;-149,67;-202,23;0,40;0,54;0,29;22,22;;882,65;0,83;-3,11;0,00;104.333.936,44
ASAI3;9,28;1,09;26,09;2,33;0,27;16,87;4,69;0,64;3,58;6,48;2,88;1,88;0,17;13,19;-0,43;1,06;8,95;1,04;15,38;0,12;0,88;1,62;16,49;-18,69;102.778.258,25;4,10;0,37;-0,74;13.034.506.053,06
AUAU3;3,52;;;;;;;;;;;;;;;;;;;;;;;;12.256.178,30;;;;0,00
AURE3;13,87;;-22,21;1,07;0,30;16,32;17,58;-5,04;6,37;15,16;8,77;1,47;1,12;7,16;-0,37;1,32;-4,82;-1,36;5,17;0,28;0,72;0,27;41,69;;43.330.686,20;13,11;-0,63;0,06;14.799.825.653,66
AVLL3;0,93;;-1,52;-1,13;0,14;35,21;22,64;-21,49;1,45;5,71;4,26;;0,33;-3,85;-0,24;0,92;-73,95;-9,43;18,49;-0,13;1,13;0,44;26,55;;51.888,55;-0,87;-0,64;0,01;191.423.459,78
AXIA3;61,75;7,27;27,78;1,54;0,65;42,92;9,56;15,89;46,17;59,58;11,84;0,39;4,41;8,63;-0,80;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;481.961.849,05;40,65;2,25;-0,75;188.391.170.152,33
AXIA5;64,63;5,17;28,73;1,59;0,67;42,92;9,56;15,89;47,74;59,58;11,84;0,39;4,56;8,92;-0,83;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;0,00;40,65;2,25;-0,78;188.391.170.152,33
AXIA6;67,80;6,01;30,49;1,69;0,72;42,92;9,56;15,89;50,68;59,58;11,84;0,39;4,84;9,47;-0,88;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;105.053.215,75;40,65;2,25;-0,83;188.391.170.152,33
AXIA7;59,05;;26,64;1,47;0,62;42,92;9,56;15,89;44,27;59,58;11,84;0,39;4,23;8,28;-0,77;1,68;5,53;2,34;-11,98;0,42;0,58;0,15;7,26;0,68;106.857.608,75;40,65;2,25;-0,72;188.391.170.152,33
AZEV3;0,21;;-0,19;1,06;0,10;16,37;-110,48;-176,95;-0,31;-0,79;-0,54;1,88;0,34;-0,41;-0,13;0,45;-553,52;-52,65;-134,47;0,10;0,90;0,30;68,75;;300.719,25;0,19;-1,04;0,00;93.216.528,64
AZEV4;0,14;;-0,12;0,69;0,07;16,37;-110,48;-176,95;-0,20;-0,79;-0,54;1,88;0,22;-0,26;-0,08;0,45;-553,52;-52,65;-134,47;0,10;0,90;0,30;68,75;;1.199.585,65;0,19;-1,04;0,00;93.216.528,64
AZTE3;0,32;;;;;;;;;;;;;;;;;;;;;;;;2.122.332,80;;;;0,00
AZUL53;215,00;;630,33;-2,71;3,33;27,79;19,97;0,58;18,21;8,14;8,06;;3,64;-3,40;-4,54;0,21;-0,43;0,53;63,35;-1,23;2,23;0,92;30,38;;793.770,45;-79,32;0,34;-6,39;353.885.633,13
AZUL54;72,50;;212,55;-0,91;1,12;27,79;19,97;0,58;6,14;8,14;8,06;;1,23;-1,15;-1,53;0,21;-0,43;0,53;63,35;-1,23;2,23;0,92;30,38;;20.945.788,00;-79,32;0,34;-2,15;353.885.633,13
AZZA3;21,96;11,16;5,03;0,57;0,30;54,96;9,63;7,71;4,02;5,93;1,88;0,27;0,39;1,45;-0,54;1,84;11,42;5,90;3,75;0,52;0,48;0,77;49,34;79,73;73.551.314,90;38,63;4,41;0,03;4.600.593.033,64
B3SA3;18,30;3,23;20,63;5,42;1,95;90,53;59,69;41,23;14,25;14,21;-0,09;-0,03;8,51;11,24;-3,07;1,91;26,26;9,46;6,12;0,36;0,64;0,23;3,58;2,01;500.340.107,30;3,46;0,91;104,49;94.924.665.000,00
BAHI3;4,51;;-1,77;2,16;0,31;48,57;-7,47;-20,21;-4,79;-6,15;-1,36;0,61;0,36;-0,72;-0,34;0,21;-121,78;-17,24;-24,59;0,14;0,86;0,85;11,13;;16.499,00;2,09;-2,55;0,27;119.021.524,82
BALM3;26,00;17,84;14,10;1,77;0,93;63,23;16,22;8,46;7,35;5,07;-1,32;-0,32;1,19;2,24;-3,48;2,29;12,55;6,58;13,49;0,52;0,48;0,78;5,57;1,20;288,89;14,69;1,84;-0,33;221.480.000,00
BALM4;19,20;24,15;10,41;1,31;0,69;63,23;16,22;8,46;5,43;5,07;-1,32;-0,32;0,88;1,66;-2,57;2,29;12,55;6,58;13,49;0,52;0,48;0,78;5,57;1,20;9.039,95;14,69;1,84;-0,24;221.480.000,00
BAUH3;0,00;;0,00;0,00;0,00;24,92;8,43;7,99;0,00;;-2,97;-0,50;0,00;0,00;0,00;1,80;15,95;10,66;12,41;0,67;0,33;1,33;8,24;-0,68;;27,19;4,34;0,00;
BAUH4;94,99;;21,91;3,49;2,33;24,92;8,43;7,99;20,76;;-2,97;-0,50;1,75;9,20;-5,44;1,80;15,95;10,66;12,41;0,67;0,33;1,33;8,24;-0,68;9.499,00;27,19;4,34;-1,78;
BAZA3;84,77;9,37;4,34;0,67;0,08;7,16;13,30;17,26;5,62;5,62;;;0,75;86,30;-0,08;;15,44;1,75;;0,11;0,89;0,10;46,47;33,01;294.918,05;127,75;19,72;-1,84;4.793.546.515,65
BBAS3;22,41;3,69;7,71;0,67;0,05;31,62;1,76;5,25;23,06;23,12;;;0,41;2,35;-0,05;13,33;8,67;0,68;;0,08;0,92;0,13;26,49;4,77;372.819.128,65;33,78;2,93;-0,18;129.803.391.006,00
BBDC3;16,85;6,65;7,53;1,01;0,08;28,25;7,78;8,85;8,57;9,29;;;0,67;1,03;-0,08;10,59;13,37;1,03;;0,08;0,92;0,12;22,38;8,33;133.318.334,00;16,89;2,26;0,21;195.347.404.565,85
BBDC4;19,52;6,26;8,79;1,17;0,09;28,25;7,78;8,85;10,00;9,29;;;0,78;1,20;-0,10;10,59;13,37;1,03;;0,08;0,92;0,12;22,38;8,33;554.690.427,45;16,89;2,26;0,24;195.347.404.565,85
BBML3;3.936,42;;-596,71;-327,52;146,41;1,68;-7,70;-19,73;-1.528,39;-1.532,94;-4,56;;117,74;-144,35;-204,86;0,22;-54,89;-24,54;-1.205,95;-0,45;1,45;1,24;18,96;;;-12,02;-6,60;-9,99;160.451.699.191,56
BBSE3;33,93;13,30;7,36;6,39;2,87;;;;6,73;6,74;;;;26,81;-5,67;1,28;86,84;39,04;;0,45;0,55;0,00;;18,55;119.510.132,25;5,35;4,64;2,04;66.473.536.000,00
BDLL3;7,00;;-0,54;-0,05;0,03;10,59;-58,59;-43,17;-0,40;-6,46;-6,14;;0,23;-0,06;-0,05;0,44;-8,48;-5,27;115,50;-0,62;1,62;0,12;18,73;;467,33;-152,93;-12,97;0,02;9.085.318,96
BDLL4;4,87;;-0,38;-0,03;0,02;10,59;-58,59;-43,17;-0,28;-6,46;-6,14;;0,16;-0,04;-0,03;0,44;-8,48;-5,27;115,50;-0,62;1,62;0,12;18,73;;1.453,29;-152,93;-12,97;0,01;9.085.318,96
BEEF3;3,93;4,12;4,93;2,11;0,09;17,35;7,02;1,48;1,04;4,35;3,31;6,74;0,07;0,55;-0,23;1,34;42,81;1,77;12,27;0,04;0,96;1,20;23,09;3,06;46.771.698,20;1,89;0,81;-0,03;3.992.143.846,95
BEES3;9,14;7,60;9,41;1,32;0,08;28,67;7,41;6,23;7,90;7,88;;;0,59;0,57;-0,09;;14,03;0,86;;0,06;0,94;0,14;28,74;8,93;80.974,15;6,97;0,98;-0,45;3.188.329.575,42
BEES4;9,21;7,69;9,48;1,33;0,08;28,67;7,41;6,23;7,96;7,88;;;0,59;0,58;-0,09;;14,03;0,86;;0,06;0,94;0,14;28,74;8,93;30.623,65;6,97;0,98;-0,46;3.188.329.575,42
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;59,22;;0,00;0,00;0,00;30,63;13,40;8,09;0,00;1,60;;;0,00;0,00;0,00;;16,64;1,19;;0,07;0,93;0,15;24,17;22,76;51.846,00;42,26;7,03;0,00;402.413.157,90
BGIP4;36,45;12,04;5,31;0,88;0,06;30,63;13,40;8,09;3,21;1,60;;;0,43;8,81;-0,06;;16,64;1,19;;0,07;0,93;0,15;24,17;22,76;125.046,75;42,26;7,03;1,64;402.413.157,90
BHIA3;2,70;;-1,62;0,80;0,08;30,06;-1,82;-5,98;-5,34;-19,76;-14,38;2,15;0,10;-0,64;-0,14;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;13.621.763,20;3,32;-1,63;0,15;2.605.558.975,95
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;7,44;;-151,24;3,23;1,93;31,55;-1,95;-2,48;-193,08;-203,28;-10,20;0,17;3,76;6,53;-4,16;2,23;-2,13;-1,28;-1,40;0,60;0,40;0,51;35,63;;559.801,45;2,29;-0,05;1,66;1.011.339.856,76
BLAU3;10,12;8,10;8,26;1,08;0,67;40,10;20,82;17,33;6,88;6,90;-0,05;-0,01;1,43;2,16;-1,40;2,47;13,08;8,11;6,72;0,62;0,38;0,47;7,57;3,01;2.771.942,95;9,67;1,26;0,23;2.460.387.876,55
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;62,47;2,72;12,13;3,33;0,22;48,05;0,04;7,76;2.641,53;2.783,00;;;0,94;1,23;-0,27;;27,47;1,80;;0,07;0,93;0,23;29,99;28,55;505.980,20;18,85;5,18;0,48;8.187.594.518,70
BMEB4;72,15;2,56;14,17;3,89;0,26;48,05;0,04;7,76;3.086,07;2.783,00;;;1,10;1,44;-0,31;;27,47;1,80;;0,07;0,93;0,23;29,99;28,55;1.858.407,40;18,85;5,18;0,56;8.187.594.518,70
BMGB4;5,38;8,23;5,61;0,70;0,07;30,00;4,22;6,63;8,82;8,80;;;0,37;-0,16;-0,07;0,03;12,48;1,19;;0,10;0,90;0,18;16,75;13,06;4.435.142,95;7,75;0,97;0,04;3.247.058.553,48
BMIN3;22,00;2,33;10,21;0,75;0,17;6,48;14,97;14,50;9,89;9,60;;;1,48;10,80;-0,17;;7,31;1,66;;0,23;0,77;0,11;44,93;33,47;4.399,00;29,47;2,15;0,23;102.994.263,65
BMIN4;17,55;7,98;8,15;0,60;0,14;6,48;14,97;14,50;7,89;9,60;;;1,18;8,62;-0,14;;7,31;1,66;;0,23;0,77;0,11;44,93;33,47;6.713,87;29,47;2,15;0,18;102.994.263,65
BMKS3;399,00;38,00;3,10;0,96;0,80;28,87;-168,99;407,40;-7,48;-0,91;6,50;-0,84;12,64;1,15;-3,57;8,97;31,03;25,66;-31,97;0,83;0,17;0,06;-7,83;76,15;27.435,35;418,39;129,85;0,01;181.445.250,00
BMOB3;26,16;7,41;14,35;2,31;1,21;25,75;8,47;9,23;15,65;13,35;-2,39;-0,35;1,33;3,81;-3,81;1,86;16,09;8,40;11,67;0,52;0,48;0,91;58,14;34,40;13.597.239,55;11,37;1,83;0,46;2.260.917.632,72
BNBR3;119,75;5,87;3,83;0,74;0,16;50,51;48,52;30,51;2,41;2,41;;;1,17;4,26;-0,17;;19,19;4,21;;0,22;0,78;0,14;20,69;24,78;75.264,07;162,78;31,24;0,12;11.819.294.942,75
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;-0,16;-0,16;0,29;39,58;13,45;-93,58;1,14;1,95;0,67;;0,15;-1,42;-0,57;0,71;-100,06;-176,85;-14,41;-1,77;2,77;1,89;8,56;;0,00;-6,08;-6,08;0,00;291.233.394,50
BOBR4;1,25;;-0,21;-0,21;0,36;39,58;13,45;-93,58;1,43;1,95;0,67;;0,19;-1,78;-0,72;0,71;-100,06;-176,85;-14,41;-1,77;2,77;1,89;8,56;;7.082,90;-6,08;-6,08;0,00;291.233.394,50
BPAC11;59,77;2,06;14,79;3,37;0,34;17,74;27,45;25,42;13,69;13,73;;;3,76;-15,62;-2,77;0,98;22,79;2,33;;0,10;0,90;0,09;16,36;37,20;364.189.238,95;17,99;4,10;0,31;236.513.286.244,27
BPAC3;26,20;1,59;19,11;4,35;0,44;17,74;27,45;25,42;17,69;13,73;;;4,86;-20,18;-3,58;0,98;22,79;2,33;;0,10;0,90;0,09;16,36;37,20;749.434,30;6,00;1,37;0,39;236.513.286.244,27
BPAC5;17,20;2,24;13,61;3,10;0,32;17,74;27,45;25,42;12,60;13,73;;;3,46;-14,37;-2,55;0,98;22,79;2,33;;0,10;0,90;0,09;16,36;37,20;586.468,05;6,00;1,37;0,28;236.513.286.244,27
BPAN4;12,71;;41,58;2,12;0,23;34,90;0,19;2,58;565,76;565,76;;;1,07;-523,71;-0,23;0,05;5,10;0,56;;0,11;0,89;0,22;10,77;-9,00;114.514.167,00;5,99;0,31;-1,09;16.129.880.843,90
BPAR3;117,42;3,75;5,57;0,50;0,06;45,93;10,11;5,30;2,92;2,92;;;0,30;5,31;-0,06;;8,96;1,03;;0,11;0,89;0,19;19,38;-3,59;0,00;235,53;21,09;-0,12;1.118.032.025,58
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;20,15;10,55;14,60;1,04;1,00;;;;16,92;18,83;-0,04;0,00;;36,74;-1,07;1,62;7,15;6,84;6,17;0,96;0,04;0,00;;-17,91;723.547,60;19,46;1,39;-0,27;8.906.733.470,92
BRAP4;23,68;9,92;17,07;1,22;1,17;;;;19,78;18,83;-0,04;0,00;;42,96;-1,26;1,62;7,15;6,84;6,17;0,96;0,04;0,00;;-17,91;38.807.745,85;19,46;1,39;-0,32;8.906.733.470,92
BRAV3;19,04;0,65;6,26;0,75;0,21;26,69;19,07;12,14;3,99;8,89;4,89;0,92;0,76;3,62;-0,26;1,42;11,99;3,30;5,12;0,28;0,72;0,27;124,40;;192.841.808,14;25,35;3,04;-0,02;8.849.815.955,40
BRBI11;18,23;9,04;11,14;2,49;0,11;100,00;6,59;54,74;92,57;35,46;-57,51;-1,55;6,10;3,08;-13,10;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;3.369.410,65;7,46;1,67;-1,16;1.959.219.836,64
BRBI3;0,00;;0,00;0,00;0,00;100,00;6,59;54,74;0,00;35,46;-57,51;-1,55;0,00;0,00;0,00;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;;2,49;0,56;0,00;1.959.219.836,64
BRBI4;0,00;;0,00;0,00;0,00;100,00;6,59;54,74;0,00;35,46;-57,51;-1,55;0,00;0,00;0,00;1,04;22,35;1,00;-0,19;0,04;0,96;0,02;-23,54;14,56;;2,49;0,56;0,00;1.959.219.836,64
BRFS3;17,95;11,62;8,59;1,90;0,42;25,22;10,22;5,12;4,30;6,49;2,19;0,97;0,44;3,16;-0,83;1,36;22,15;4,88;11,26;0,22;0,78;0,95;10,51;19,19;377.952.894,00;9,44;2,09;2,39;28.579.854.639,05
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,91;0,63;0,37;0,00;-32,83;-11,18;;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
