TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BGIP4;23,41;10,31;3,70;0,61;0,04;38,81;14,08;9,51;2,50;2,64;;;0,35;-0,34;-0,08;0,80;16,43;1,16;;0,07;0,93;0,12;13,80;13,43;12.814,35;38,51;6,33;0,04;458.498.958,57
BHIA3;4,10;;-0,19;0,12;0,01;27,95;-4,93;-7,68;-0,29;-5,55;-5,26;2,15;0,01;-0,10;-0,02;0,76;-63,54;-6,61;-20,98;0,10;0,90;0,86;1,39;;10.136.976,35;34,10;-21,66;0,00;389.856.687,70
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;8,70;;-13,72;3,62;2,19;22,57;-61,95;-64,99;-14,39;-13,69;0,70;-0,18;8,92;5,15;-5,07;3,97;-26,40;-15,96;-17,57;0,60;0,40;0,25;137,44;;441.983,39;2,40;-0,63;2,29;1.103.520.884,70
BLAU3;14,75;2,47;12,26;1,30;0,85;33,05;19,86;13,71;8,46;9,05;0,59;0,09;1,68;2,36;-1,65;3,98;10,57;6,97;9,00;0,66;0,34;0,51;11,91;11,86;3.612.241,78;11,39;1,20;-0,40;2.646.060.600,25
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;37,00;4,57;6,95;2,14;0,18;57,20;14,13;10,78;5,30;26,30;20,62;8,34;0,75;;-0,18;;30,85;2,52;2,71;0,08;0,92;0,23;15,64;57,92;166.698,17;17,27;5,33;0,05;4.156.102.553,64
BMEB4;43,99;4,23;8,26;2,55;0,21;57,20;14,13;10,78;6,30;26,30;20,62;8,34;0,89;;-0,21;;30,85;2,52;2,71;0,08;0,92;0,23;15,64;57,92;1.211.910,83;17,27;5,33;0,05;4.156.102.553,64
BMGB4;3,98;14,76;5,82;0,53;0,05;48,95;4,74;5,01;6,15;6,15;;;0,29;;-0,05;;9,19;0,86;;0,09;0,91;0,17;20,44;12,69;3.174.279,70;7,44;0,68;0,03;2.321.264.995,78
BMIN3;20,50;6,21;13,47;0,72;0,30;57,49;36,32;22,15;8,21;7,97;;;2,98;203,95;-0,30;;5,33;2,23;;0,42;0,58;0,10;19,32;12,23;178,30;28,58;1,52;-0,62;96.005.013,70
BMIN4;16,40;8,54;10,77;0,57;0,24;57,49;36,32;22,15;6,57;7,97;;;2,39;163,16;-0,24;;5,33;2,23;;0,42;0,58;0,10;19,32;12,23;4.084,09;28,58;1,52;-0,50;96.005.013,70
BMKS3;310,42;12,65;9,38;0,77;0,70;29,84;10,75;95,60;83,38;-10,44;-93,82;-0,87;8,97;0,85;-4,58;35,50;8,24;7,43;-1,98;0,90;0,10;0,08;2,77;32,35;9.769,52;401,40;33,10;-0,21;141.163.495,00
BMOB3;14,67;3,56;11,04;1,10;0,86;23,06;7,92;8,18;11,41;6,74;-4,67;-0,45;0,90;1,91;-2,32;3,55;9,93;7,82;6,04;0,79;0,21;0,96;55,72;5,01;3.334.914,04;13,38;1,33;0,43;1.255.875.110,64
BNBR3;99,83;5,98;4,48;0,85;0,14;47,01;44,72;26,68;2,67;2,67;;;1,20;2,55;-0,15;;19,08;3,22;;0,17;0,83;0,12;10,88;24,84;15.620,22;116,80;22,29;-3,02;9.853.195.942,67
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;2,70;-12,61;0,30;41,88;15,42;6,41;1,12;3,09;1,07;;0,17;-6,84;-0,63;0,93;-467,04;10,94;78,75;-0,02;1,02;1,71;6,30;6,58;0,00;-0,08;0,37;0,11;470.659.309,02
BOBR4;2,71;;7,32;-34,16;0,80;41,88;15,42;6,41;3,04;3,09;1,07;;0,47;-18,54;-1,72;0,93;-467,04;10,94;78,75;-0,02;1,02;1,71;6,30;6,58;194.746,61;-0,08;0,37;0,30;470.659.309,02
BPAC11;31,69;2,48;11,10;2,29;0,24;19,57;27,56;25,09;10,11;10,11;;;2,79;48,36;-2,40;1,01;20,63;2,12;;0,10;0,90;0,08;43,90;53,64;224.652.363,70;13,84;2,85;0,37;121.542.980.172,77
BPAC3;14,84;1,77;15,60;3,22;0,33;19,57;27,56;25,09;14,20;10,11;;;3,91;67,93;-3,38;1,01;20,63;2,12;;0,10;0,90;0,08;43,90;53,64;55.717,87;4,61;0,95;0,52;121.542.980.172,77
BPAC5;8,49;3,09;8,92;1,84;0,19;19,57;27,56;25,09;8,12;10,11;;;2,24;38,87;-1,93;1,01;20,63;2,12;;0,10;0,90;0,08;43,90;53,64;29.884,35;4,61;0,95;0,30;121.542.980.172,77
BPAN4;8,01;2,69;16,61;1,37;0,16;47,73;4,99;4,46;14,83;14,83;;;0,74;;-0,16;;8,26;0,94;;0,11;0,89;0,21;16,74;25,28;15.370.529,65;5,84;0,48;19,42;10.165.251.420,90
BPAR3;120,60;8,52;3,14;0,56;0,06;56,42;20,30;11,40;1,76;1,76;;;0,36;2,59;-0,06;;17,84;2,01;;0,11;0,89;0,18;13,10;3,49;0,00;215,43;38,44;0,05;1.148.310.869,40
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;18,01;14,99;3,86;0,84;0,83;;;;4,00;4,09;-0,17;-0,03;;29,44;-0,86;5,41;21,68;21,53;20,93;0,99;0,01;0,00;;9,00;1.150.265,13;21,50;4,66;-0,12;7.531.208.826,34
BRAP4;19,78;15,04;4,24;0,92;0,91;;;;4,39;4,09;-0,17;-0,03;;32,33;-0,95;5,41;21,68;21,53;20,93;0,99;0,01;0,00;;9,00;76.570.973,43;21,50;4,66;-0,13;7.531.208.826,34
BRAV3;16,60;2,32;-26,97;1,56;0,35;30,69;25,07;-3,25;3,50;7,82;4,32;1,93;0,88;6,95;-0,44;1,37;-5,78;-1,31;13,01;0,23;0,77;0,40;178,26;;109.091.893,09;10,65;-0,62;0,17;7.705.373.524,80
BRBI11;14,97;9,22;8,51;1,86;0,12;100,00;8,56;58,68;58,35;9,88;-48,47;-1,54;4,99;2,08;-17,81;1,06;21,84;1,43;-0,09;0,07;0,93;0,02;-16,03;29,80;3.765.448,22;8,06;1,76;0,26;1.571.785.688,88
BRBI3;0,00;;0,00;0,00;0,00;100,00;8,56;58,68;0,00;9,88;-48,47;-1,54;0,00;0,00;0,00;1,06;21,84;1,43;-0,09;0,07;0,93;0,02;-16,03;29,80;;2,69;0,59;0,00;1.571.785.688,88
BRBI4;0,00;;0,00;0,00;0,00;100,00;8,56;58,68;0,00;9,88;-48,47;-1,54;0,00;0,00;0,00;1,06;21,84;1,43;-0,09;0,07;0,93;0,02;-16,03;29,80;;2,69;0,59;0,00;1.571.785.688,88
BRFS3;25,82;;23,39;2,76;0,70;22,69;7,66;3,28;10,03;12,42;2,40;0,66;0,77;4,81;-1,33;1,45;11,79;3,01;10,14;0,25;0,73;0,92;12,17;;158.241.714,70;9,36;1,10;-0,15;43.441.459.211,72
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;9.295,00;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;8.735,50;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;39.834,14;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;1.960,25;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;5.375,50;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;6.535,00;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;5.268,00;25,56;0,40;-0,51;974.940.393,52
BRIT3;3,05;2,86;10,39;0,89;0,42;43,53;16,25;10,01;6,40;10,57;4,17;0,58;1,04;12,22;-0,51;1,22;8,55;3,99;7,58;0,47;0,53;0,40;41,71;39,19;1.008.066,83;3,43;0,29;1,26;1.369.739.493,80
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;32.430,73;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;2,61;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;124.732,29;19,32;0,03;-3,89;1.128.165.604,64
BRKM3;17,07;;-1,50;160,10;0,14;5,94;-2,62;-12,89;-7,37;-23,17;-15,76;342,32;0,19;1,52;-0,23;1,31;-10.673,41;-9,35;-11,41;0,00;1,01;0,72;4,00;;426.382,78;0,11;-11,38;-0,01;13.677.445.562,78
BRKM5;17,27;;-1,52;161,97;0,14;5,94;-2,62;-12,89;-7,46;-23,17;-15,76;342,32;0,20;1,53;-0,23;1,31;-10.673,41;-9,35;-11,41;0,00;1,01;0,72;4,00;;44.662.516,43;0,11;-11,38;-0,01;13.677.445.562,78
BRKM6;13,20;;-1,16;123,80;0,11;5,94;-2,62;-12,89;-5,70;-23,17;-15,76;342,32;0,15;1,17;-0,18;1,31;-10.673,41;-9,35;-11,41;0,00;1,01;0,72;4,00;;1.057,78;0,11;-11,38;-0,01;13.677.445.562,78
