TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ARML3;10,52;;19,02;2,85;0,77;45,75;33,99;13,05;7,30;10,40;3,10;1,21;2,48;3,27;-1,28;2,40;14,96;4,03;10,82;0,27;0,73;0,31;;;3.261.560,00;3,67;0,55;0,69;3.617.398.372,68
ARZZ3;50,35;3,93;15,58;1,89;0,97;53,38;11,41;7,80;10,66;11,53;0,88;0,16;1,22;10,70;-1,85;1,23;12,13;6,22;12,43;0,51;0,48;0,80;25,49;17,82;54.715.115,00;26,05;3,16;-0,89;5.460.668.935,20
ASAI3;12,30;;22,90;3,83;0,40;16,43;4,88;1,11;5,19;8,24;3,04;2,24;0,25;-4,85;-0,59;0,79;16,72;1,75;16,73;0,10;0,90;1,58;;;41.475.006,00;3,20;0,53;-0,50;16.586.993.364,00
ATMP3;2,25;;0,10;-3,60;0,04;-6,17;-62,08;201,27;-0,32;-1,13;-0,82;;0,20;-3,46;-0,05;0,96;-3.701,55;40,69;-89,81;-0,01;1,01;0,20;-25,72;;12.019,50;-0,63;23,24;0,00;60.365.404,56
ATOM3;1,99;;2,45;1,21;0,90;91,76;-3,39;84,24;-60,89;-50,15;10,74;-0,21;2,06;2,69;-1,46;7,10;49,23;36,60;-47,85;0,74;0,21;0,43;31,18;22,25;32.605,05;1,65;0,81;0,01;47.371.747,02
AURA33;47,86;4,17;22,36;1,92;0,77;31,29;22,88;6,87;6,71;7,95;1,24;0,35;1,54;5,14;-1,25;1,64;8,57;3,45;11,80;0,40;0,60;0,50;32,13;50,72;2.438.668,77;24,00;2,06;-0,39;3.252.030.886,20
AURE3;12,10;15,89;-40,68;0,98;0,43;20,96;20,44;-4,77;9,49;12,22;2,73;0,28;1,94;5,53;-0,54;1,68;-2,41;-1,06;0,19;0,44;0,56;0,22;;;43.746.012,00;12,22;-0,29;0,37;11.950.000.000,00
AVLL3;3,42;;-1,41;-8,75;0,49;36,82;-40,09;-97,66;-3,43;-4,87;-1,44;;1,37;-3,57;-0,79;0,73;-621,81;-34,73;-50,61;-0,06;1,05;0,36;55,58;;3.764,00;-0,39;-2,44;-0,06;669.982.109,23
AZEV3;1,22;;-4,41;0,70;0,29;11,67;-29,60;-14,63;-2,18;-2,42;-0,35;0,11;0,64;-1,23;-0,37;0,50;-15,85;-6,48;-53,35;0,41;0,59;0,44;54,36;;441.386,00;1,79;-0,28;0,08;198.722.168,85
AZEV4;1,13;;-4,09;0,65;0,26;11,67;-29,60;-14,63;-2,02;-2,42;-0,35;0,11;0,60;-1,14;-0,34;0,50;-15,85;-6,48;-53,35;0,41;0,59;0,44;54,36;;1.405.550,00;1,79;-0,28;0,07;198.722.168,85
AZUL4;9,54;;5,95;-0,54;0,58;21,52;12,23;10,81;5,26;12,88;11,44;;0,64;-1,26;-0,75;0,34;-9,06;9,70;43,38;-1,07;2,07;0,90;15,18;36,99;127.584.675,57;-17,69;1,60;-0,04;3.310.782.839,31
B3SA3;10,79;4,09;14,99;3,01;1,24;90,08;51,54;40,21;11,70;11,16;-0,56;-0,14;6,03;6,72;-2,01;1,93;20,09;8,27;11,13;0,41;0,59;0,21;15,48;13,85;234.689.952,00;3,58;0,72;-2,84;59.957.665.000,00
BAHI3;6,59;;-23,29;1,76;0,33;43,98;20,83;-2,13;2,39;3,60;1,22;0,90;0,50;-1,59;-0,35;0,24;-7,54;-1,41;32,32;0,19;0,81;0,66;53,65;;26.376,00;3,98;-0,30;0,25;184.734.074,00
BALM3;10,50;;10,06;0,69;0,40;61,16;12,55;6,11;4,89;2,76;-1,96;-0,28;0,61;0,87;-1,38;2,86;6,82;4,00;8,37;0,59;0,41;0,66;7,24;30,02;1.489,80;15,30;1,04;0,08;99.274.000,00
BALM4;9,76;;9,35;0,64;0,37;61,16;12,55;6,11;4,55;2,76;-1,96;-0,28;0,57;0,81;-1,29;2,86;6,82;4,00;8,37;0,59;0,41;0,66;7,24;30,02;7.921,25;15,30;1,04;0,07;99.274.000,00
BAUH4;78,88;;33,71;4,17;2,52;23,33;5,62;5,56;33,34;30,76;-1,79;-0,22;1,87;29,26;-4,63;1,23;12,36;7,48;11,13;0,60;0,40;1,35;3,33;5,34;15.721,00;18,93;2,34;-0,04;402.111.094,00
BAZA3;95,01;6,92;4,24;0,88;0,11;19,70;33,39;29,42;3,74;3,73;;;1,25;3,06;-0,12;18,55;20,69;2,63;;0,13;0,87;0,09;25,91;63,26;241.115,27;109,06;22,57;0,69;5.361.977.829,75
BBAS3;27,22;7,12;4,52;0,89;0,07;35,03;15,59;12,98;3,76;3,75;;;0,59;2,20;-0,07;17,64;19,77;1,51;;0,08;0,92;0,12;17,16;20,11;451.359.146,00;30,49;6,03;0,66;155.706.760.866,80
BBDC3;11,47;8,65;9,25;0,74;0,06;30,48;3,75;6,02;14,86;15,65;;;0,56;0,68;-0,07;7,77;7,98;0,68;;0,08;0,91;0,11;14,80;-4,42;45.659.242,00;15,59;1,24;-0,30;128.865.064.806,66
BBDC4;12,74;8,58;10,26;0,82;0,07;30,48;3,75;6,02;16,49;15,65;;;0,62;0,76;-0,08;7,77;7,98;0,68;;0,08;0,91;0,11;14,80;-4,42;253.099.920,00;15,59;1,24;-0,34;128.865.064.806,66
BBML3;3.936,42;;-2.560,51;-7.089,59;141,45;5,41;1,44;-4,01;7.141,34;7.161,60;20,26;;102,60;-774,57;-213,54;0,65;-276,88;-5,52;-17,06;-0,02;1,02;1,38;25,94;;;-0,56;-1,54;12,66;160.451.699.191,56
BBSE3;32,10;8,92;7,91;6,56;3,52;;;;7,06;7,06;;;;141,25;-5,22;1,08;82,89;44,53;;0,54;0,46;0,00;;18,12;173.150.624,00;4,91;4,07;0,42;64.400.000.000,00
BDLL3;13,01;;0,25;-0,10;0,04;-66,49;-341,69;389,28;-0,29;-2,55;-2,31;;0,99;-0,10;-0,07;0,55;-39,61;14,53;629,58;-0,37;1,37;0,04;-22,74;;3.279,89;-129,19;51,18;0,01;17.430.524,72
BDLL4;9,61;;0,19;-0,07;0,03;-66,49;-341,69;389,28;-0,21;-2,55;-2,31;;0,73;-0,07;-0,05;0,55;-39,61;14,53;629,58;-0,37;1,37;0,04;-22,74;;4.442,56;-129,19;51,18;0,01;17.430.524,72
BEEF11;3,62;;21,91;101,17;0,07;20,90;7,68;0,36;1,03;6,02;4,23;413,94;0,08;0,20;-0,20;2,02;461,76;0,31;8,32;0,00;0,98;0,85;10,65;;;0,04;0,17;-0,26;3.795.521.293,75
BEEF3;6,18;3,12;37,65;173,83;0,12;20,90;7,68;0,36;1,78;6,02;4,23;413,94;0,14;0,35;-0,35;2,02;461,76;0,31;8,32;0,00;0,98;0,85;10,65;;25.289.796,00;0,04;0,17;-0,44;3.795.521.293,75
BEES3;8,89;7,18;8,13;1,30;0,07;28,70;9,18;6,76;5,99;6,16;;;0,55;1,23;-0,07;;15,94;0,81;;0,05;0,95;0,12;18,84;17,64;120.414,18;6,88;1,10;0,93;2.899.491.413,40
BEES4;9,64;4,71;8,84;1,41;0,07;28,70;9,18;6,76;6,51;6,16;;;0,60;1,34;-0,08;;15,94;0,81;;0,05;0,95;0,12;18,84;17,64;26.464,41;6,88;1,10;1,01;2.899.491.413,40
BFRE11;0,00;;0,00;0,00;0,00;100,00;169,82;115,03;0,00;;;;0,00;0,00;0,00;;6,90;6,14;;0,89;0,10;0,05;;6,73;;302.450,49;20.874,48;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;169,82;115,03;0,00;;;;0,00;0,00;0,00;;6,90;6,14;;0,89;0,10;0,05;;6,73;;302.450,49;20.874,48;0,00;
BGIP3;24,00;4,37;8,70;0,66;0,05;36,89;5,20;4,19;7,00;6,79;;;0,36;-0,33;-0,09;0,78;7,57;0,52;;0,07;0,93;0,13;13,80;-3,92;4.704,00;36,47;2,76;-0,26;432.516.422,97
BGIP4;22,61;5,10;8,19;0,62;0,04;36,89;5,20;4,19;6,59;6,79;;;0,34;-0,31;-0,09;0,78;7,57;0,52;;0,07;0,93;0,13;13,80;-3,92;14.417,56;36,47;2,76;-0,24;432.516.422,97
BHIA3;6,91;;-0,26;0,21;0,02;27,46;-5,21;-9,30;-0,46;-5,28;-4,82;2,18;0,02;-0,13;-0,04;0,71;-80,86;-8,26;-24,97;0,10;0,90;0,89;1,39;;8.774.757,00;33,68;-27,23;0,00;662.732.685,03
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;16,88;;-23,69;6,05;3,61;20,27;-60,97;-67,32;-26,16;-25,14;1,01;-0,23;15,95;8,13;-9,11;3,77;-25,53;-15,23;-15,71;0,60;0,40;0,23;137,44;;7.416.125,00;2,55;-0,65;3,00;1.953.358.807,40
BLAU3;10,43;3,04;7,74;0,91;0,58;34,09;22,18;16,14;5,63;6,12;0,48;0,08;1,25;1,54;-1,20;3,82;11,78;7,53;9,18;0,64;0,36;0,47;11,91;14,06;1.402.875,00;11,26;1,33;-0,24;1.844.169.692,92
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,06;14.115.600,06
BMEB3;24,90;4,82;5,35;1,56;0,13;55,98;12,65;9,78;4,14;4,26;;;0,52;0,88;-0,15;;29,16;2,35;;0,08;0,92;0,24;15,64;53,70;29.294,88;15,96;4,65;0,04;2.685.690.430,40
BMEB4;26,00;4,95;5,73;1,67;0,13;55,98;12,65;9,78;4,43;4,26;;;0,56;0,95;-0,16;;29,16;2,35;;0,08;0,92;0,24;15,64;53,70;524.872,45;15,96;4,65;0,04;2.685.690.430,40
BMGB4;3,36;13,12;5,99;0,46;0,04;39,95;3,15;4,37;8,31;8,41;;;0,26;;-0,04;;7,76;0,71;;0,09;0,91;0,16;20,44;8,26;819.338,00;7,21;0,56;0,02;1.977.157.873,29
BMIN3;20,01;6,36;12,25;0,71;0,36;59,53;38,47;23,23;7,40;7,17;;;2,85;44,51;-0,37;;5,77;2,96;;0,51;0,49;0,13;19,32;13,81;8.555,29;28,28;1,63;-0,71;93.505.738,53
BMIN4;15,72;8,91;9,63;0,56;0,28;59,53;38,47;23,23;5,81;7,17;;;2,24;34,97;-0,29;;5,77;2,96;;0,51;0,49;0,13;19,32;13,81;6.216,91;28,28;1,63;-0,56;93.505.738,53
BMKS3;352,99;;9,07;0,77;0,66;29,68;23,81;120,58;45,94;-1,94;-47,89;-0,80;10,94;0,91;-2,80;19,87;8,46;7,31;-1,07;0,86;0,14;0,06;2,77;36,70;10.613,30;460,02;38,90;-0,25;160.522.202,50
BMOB3;12,74;4,04;12,27;1,02;0,78;23,22;7,45;6,82;11,24;5,86;-5,42;-0,49;0,84;1,73;-2,22;3,22;8,29;6,32;4,71;0,76;0,24;0,93;55,72;0,57;2.020.079,00;12,71;1,05;1,00;1.129.307.922,16
BNBR3;116,50;2,71;4,80;0,89;0,15;47,13;42,37;25,22;2,86;2,86;;;1,21;2,73;-0,16;;18,55;3,14;;0,17;0,83;0,12;10,88;23,64;47.775,17;130,82;24,27;-8,08;10.062.275.556,00
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;53.310.276,50;4,34;0,52;5,59;4.212.250.617,75
BOBR3;0,00;;0,00;0,00;0,00;41,73;15,69;6,74;0,00;2,39;1,24;;0,00;0,00;0,00;0,88;-237,60;11,37;69,17;-0,05;1,05;1,69;6,30;6,53;;-0,16;0,37;0,00;256.849.425,58
BOBR4;2,07;;5,66;-13,44;0,64;41,73;15,69;6,74;2,43;2,39;1,24;;0,38;-9,42;-1,31;0,88;-237,60;11,37;69,17;-0,05;1,05;1,69;6,30;6,53;4.629,00;-0,16;0,37;0,12;256.849.425,58
BPAC11;32,42;2,46;11,54;2,35;0,25;20,34;25,92;22,00;9,79;9,79;;;2,54;27,51;-2,57;1,01;20,33;2,17;;0,11;0,89;0,10;43,90;52,56;233.638.270,00;13,55;2,75;0,37;121.888.163.770,61
BPAC3;16,11;1,66;17,10;3,48;0,37;20,34;25,92;22,00;14,51;9,79;;;3,76;40,76;-3,80;1,01;20,33;2,17;;0,11;0,89;0,10;43,90;52,56;51.303,00;4,52;0,92;0,54;121.888.163.770,61
BPAC5;8,05;3,29;8,60;1,75;0,19;20,34;25,92;22,00;7,30;9,79;;;1,89;20,51;-1,91;1,01;20,33;2,17;;0,11;0,89;0,10;43,90;52,56;174.066,05;4,52;0,92;0,27;121.888.163.770,61
BPAN4;9,20;2,38;19,54;1,57;0,19;51,11;4,27;3,91;17,88;17,82;;;0,76;;-0,19;;8,02;0,95;;0,12;0,88;0,24;16,74;24,28;29.397.576,00;5,78;0,46;-12,45;11.447.012.211,80
BPAR3;182,07;1,83;5,64;0,94;0,10;56,81;17,08;8,47;3,02;3,02;;;0,56;6,24;-0,11;;13,85;1,53;;0,11;0,89;0,18;13,10;-3,71;;193,58;32,26;0,10;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;18,58;14,53;4,96;0,89;0,88;;;;5,18;4,78;-0,50;-0,09;;11,18;-0,97;12,26;17,91;17,78;17,15;0,99;0,01;0,00;;4,33;1.119.995,35;20,90;3,74;-0,08;7.448.937.108,80
BRAP4;18,75;15,50;5,13;0,92;0,91;;;;5,35;4,78;-0,50;-0,09;;11,55;-1,00;12,26;17,91;17,78;17,15;0,99;0,01;0,00;;4,33;45.338.321,00;20,90;3,74;-0,09;7.448.937.108,80
BRBI11;14,02;9,28;8,71;1,81;0,13;100,00;8,88;61,44;60,28;11,35;-48,80;-1,46;5,35;2,01;-17,92;1,07;20,74;1,53;-0,20;0,07;0,93;0,02;-16,03;27,88;3.759.357,00;7,87;1,63;0,39;1.489.889.039,76
BRBI3;0,00;;0,00;0,00;0,00;100,00;8,88;61,44;0,00;11,35;-48,80;-1,46;0,00;0,00;0,00;1,07;20,74;1,53;-0,20;0,07;0,93;0,02;-16,03;27,88;;2,62;0,54;0,00;1.489.889.039,76
BRBI4;0,00;;0,00;0,00;0,00;100,00;8,88;61,44;0,00;11,35;-48,80;-1,46;0,00;0,00;0,00;1,07;20,74;1,53;-0,20;0,07;0,93;0,02;-16,03;27,88;;2,62;0,54;0,00;1.489.889.039,76
BRFS3;18,65;;-64,13;2,06;0,55;19,30;4,21;-0,91;13,84;18,20;4,32;0,64;0,58;4,46;-1,00;1,37;-3,21;-0,85;6,26;0,27;0,72;0,94;12,17;;42.667.363,00;9,05;-0,29;0,79;31.479.074.432,66
BRGE11;13,18;;33,11;0,73;0,33;-4.115,33;-798,17;824,67;-34,21;19,81;54,17;-1,15;273,04;0,87;-0,74;3,13;2,19;0,99;-2,79;0,45;0,36;0,00;-32,83;-11,18;9.295,00;18,16;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,74;0,34;-4.115,33;-798,17;824,67;-34,96;19,81;54,17;-1,15;279,05;0,89;-0,75;3,13;2,19;0,99;-2,79;0,45;0,36;0,00;-32,83;-11,18;8.735,50;18,16;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,74;0,34;-4.115,33;-798,17;824,67;-35,04;19,81;54,17;-1,15;279,67;0,89;-0,75;3,13;2,19;0,99;-2,79;0,45;0,36;0,00;-32,83;-11,18;39.834,14;18,16;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,73;0,33;-4.115,33;-798,17;824,67;-34,21;19,81;54,17;-1,15;273,04;0,87;-0,74;3,13;2,19;0,99;-2,79;0,45;0,36;0,00;-32,83;-11,18;1.960,25;18,16;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,71;0,32;-4.115,33;-798,17;824,67;-33,53;19,81;54,17;-1,15;267,65;0,85;-0,72;3,13;2,19;0,99;-2,79;0,45;0,36;0,00;-32,83;-11,18;5.375,50;18,16;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,72;0,33;-4.115,33;-798,17;824,67;-33,92;19,81;54,17;-1,15;270,76;0,86;-0,73;3,13;2,19;0,99;-2,79;0,45;0,36;0,00;-32,83;-11,18;6.535,00;18,16;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,73;0,33;-4.115,33;-798,17;824,67;-34,18;19,81;54,17;-1,15;272,83;0,87;-0,74;3,13;2,19;0,99;-2,79;0,45;0,36;0,00;-32,83;-11,18;5.268,00;18,16;0,40;-0,51;974.940.393,52
BRIN3;39,15;;-32,48;1,70;0,89;100,00;6,44;-7,27;36,67;37,60;0,94;0,04;2,36;532,20;-1,17;1,01;-5,23;-2,73;3,63;0,52;0,48;0,38;29,52;;;23,06;-1,21;0,15;798.299.859,15
BRIT3;3,97;;11,25;1,17;0,55;45,24;18,58;12,48;7,56;11,06;3,52;0,55;1,40;9,98;-0,69;1,36;10,40;4,86;8,41;0,47;0,53;0,39;41,71;44,43;1.401.241,00;3,40;0,35;0,10;1.778.415.867,36
BRIV3;12,86;;20,75;0,66;0,04;15,61;2,39;1,58;13,69;13,55;;;0,33;0,60;-0,05;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;32.430,73;19,39;0,62;1,08;1.128.165.604,64
BRIV4;12,54;2,61;20,23;0,65;0,04;15,61;2,39;1,58;13,35;13,55;;;0,32;0,59;-0,05;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;124.732,29;19,39;0,62;1,05;1.128.165.604,64
