TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AURE3;12,02;15,47;6,06;0,88;0,39;21,10;24,36;34,01;8,45;9,35;0,90;0,09;2,06;3,30;-0,52;1,92;14,52;6,50;0,61;0,45;0,55;0,19;;;65.592.085,68;13,96;2,03;0,01;12.020.000.000,00
AVLL3;3,59;;-1,53;-1,10;0,52;32,90;-54,45;-118,56;-3,34;-8,18;-4,85;;1,82;-0,75;-0,71;0,28;-71,88;-34,00;-43,28;-0,47;1,47;0,29;19,61;;8.129,93;-3,26;-2,34;-0,26;701.234.918,99
AZEV3;1,29;;-4,99;1,50;0,35;11,50;-8,21;-8,58;-5,21;-6,04;-1,02;0,29;0,43;-5,39;-0,58;0,86;-30,05;-6,99;-43,18;0,23;0,77;0,82;43,23;;939.984,85;0,83;-0,25;0,01;205.434.587,45
AZEV4;1,19;;-4,71;1,41;0,33;11,50;-8,21;-8,58;-4,91;-6,04;-1,02;0,29;0,40;-5,09;-0,55;0,86;-30,05;-6,99;-43,18;0,23;0,77;0,82;43,23;;5.923.909,83;0,83;-0,25;0,01;205.434.587,45
AZUL4;9,29;;-10,07;-0,58;0,63;21,10;12,33;-6,75;5,51;12,79;11,28;;0,68;-1,51;-0,90;0,42;-5,74;-6,23;42,22;-1,09;2,09;0,92;15,41;;152.465.402,64;-16,83;-0,97;0,22;3.234.192.700,02
B3SA3;10,95;3,98;14,55;3,03;1,28;85,66;51,52;40,19;11,35;10,75;-0,62;-0,17;5,85;11,25;-2,00;1,46;20,86;8,82;12,22;0,42;0,58;0,22;22,44;26,63;552.245.876,61;3,65;0,76;-6,70;60.734.175.000,00
BAHI3;7,00;;-2,31;4,35;0,30;43,42;-6,44;-21,49;-7,71;-15,05;-7,34;4,14;0,50;-0,80;-0,32;0,13;-188,32;-13,00;-10,59;0,07;0,91;0,60;56,84;;37.288,47;1,63;-3,07;0,20;184.734.074,00
BALM3;10,50;;-28,22;0,70;0,41;60,04;10,70;-1,99;5,25;3,41;-1,66;-0,22;0,56;0,86;-1,40;3,08;-2,48;-1,46;7,19;0,59;0,41;0,73;8,44;;2.035,80;15,00;-0,37;0,25;99.274.000,00
BALM4;9,76;;-26,23;0,65;0,38;60,04;10,70;-1,99;4,88;3,41;-1,66;-0,22;0,52;0,80;-1,30;3,08;-2,48;-1,46;7,19;0,59;0,41;0,73;8,44;;9.562,42;15,00;-0,37;0,23;99.274.000,00
BAUH4;78,89;;-147,24;4,23;2,56;21,97;4,34;-1,30;44,11;41,78;-2,33;-0,22;1,92;29,67;-4,70;1,23;-2,87;-1,74;-2,68;0,60;0,40;1,33;3,33;;33.897,37;18,93;-0,54;1,12;411.981.093,58
BAZA3;96,87;;4,55;0,94;0,13;26,11;45,99;30,61;3,03;3,03;;;1,39;4,37;-0,13;;20,56;2,80;;0,14;0,86;0,09;17,64;79,28;290.613,33;103,67;21,31;0,96;5.430.368.974,05
BBAS3;27,43;8,45;4,76;0,95;0,07;33,43;15,50;12,49;3,84;3,84;;;0,60;2,76;-0,07;14,76;20,02;1,49;;0,07;0,92;0,12;9,97;25,56;476.503.533,19;28,91;5,79;0,46;157.196.777.717,20
BBDC3;11,51;8,71;8,93;0,74;0,07;30,94;3,95;6,18;13,99;14,77;;;0,55;0,54;-0,08;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;75.481.860,34;15,62;1,30;-0,21;129.449.923.190,85
BBDC4;12,82;8,63;9,92;0,83;0,07;30,94;3,95;6,18;15,54;14,77;;;0,61;0,60;-0,08;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;444.383.367,93;15,62;1,30;-0,23;129.449.923.190,85
BBML3;3.936,42;;48.754,69;149.535,60;154,10;6,84;2,69;0,20;3.576,72;3.586,40;9,67;404,48;96,25;-869,12;-250,59;0,68;306,71;0,32;5,37;0,00;1,00;1,60;41,29;1,17;;0,03;0,08;-384,83;160.451.699.191,56
BBSE3;32,74;8,85;8,47;6,08;3,99;;;;7,47;7,47;;;;37,50;-5,55;1,61;71,80;47,15;;0,66;0,34;0,00;;13,59;148.401.352,43;5,33;3,83;0,24;65.480.000.000,00
BDLL3;13,01;;1,48;-0,13;0,03;-28,71;-67,71;30,27;-0,66;-5,62;-5,06;;0,45;-1,49;-0,06;0,96;-9,03;2,24;-345,45;-0,25;1,25;0,07;-27,58;;3.279,89;-97,25;8,78;0,01;17.827.647,92
BDLL4;10,00;;1,14;-0,10;0,03;-28,71;-67,71;30,27;-0,51;-5,62;-5,06;;0,34;-1,15;-0,05;0,96;-9,03;2,24;-345,45;-0,25;1,25;0,07;-27,58;;12.239,35;-97,25;8,78;0,01;17.827.647,92
BEEF11;3,62;;6,02;3,50;0,08;19,88;7,42;1,32;1,08;6,31;4,38;14,28;0,08;0,31;-0,20;1,87;58,14;1,41;9,40;0,02;0,96;1,06;20,68;;;1,03;0,60;-0,11;3.838.031.132,24
BEEF3;6,32;3,00;10,76;6,26;0,15;19,88;7,42;1,32;1,92;6,31;4,38;14,28;0,14;0,56;-0,37;1,87;58,14;1,41;9,40;0,02;0,96;1,06;20,68;;65.412.651,57;1,03;0,60;-0,19;3.838.031.132,24
BEES3;9,00;7,37;8,26;1,35;0,07;27,82;9,27;6,64;5,92;6,03;;;0,55;0,89;-0,07;;16,33;0,83;;0,05;0,95;0,12;12,53;15,49;126.503,60;6,67;1,09;6,94;2.900.952.404,80
BEES4;9,68;4,99;8,82;1,44;0,07;27,82;9,27;6,64;6,32;6,03;;;0,59;0,95;-0,08;;16,33;0,83;;0,05;0,95;0,12;12,53;15,49;28.455,05;6,67;1,09;7,41;2.900.952.404,80
BFRE11;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
BFRE12;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
BGIP3;24,00;4,37;7,16;0,72;0,05;35,73;5,88;5,19;6,32;6,12;;;0,37;-0,35;-0,10;0,77;10,09;0,70;;0,07;0,93;0,13;8,79;-6,20;8.532,18;33,23;3,35;0,07;431.031.706,65
BGIP4;22,45;5,13;6,70;0,68;0,05;35,73;5,88;5,19;5,91;6,12;;;0,35;-0,33;-0,09;0,77;10,09;0,70;;0,07;0,93;0,13;8,79;-6,20;16.652,09;33,23;3,35;0,07;431.031.706,65
BHIA3;7,15;;-0,37;0,15;0,02;28,99;-0,55;-5,91;-3,94;-45,93;-41,99;1,58;0,02;-0,14;-0,03;0,74;-40,32;-5,54;-11,42;0,14;0,86;0,94;3,76;;45.249.572,14;46,63;-18,80;0,00;679.847.732,85
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;14,67;;-20,55;17,73;5,17;18,28;-60,40;-68,60;-23,35;-24,80;-1,46;1,11;14,10;50,51;-8,05;1,40;-86,26;-25,16;-29,62;0,29;0,71;0,37;299,61;;2.761.402,90;0,78;-0,67;1,34;1.860.764.526,27
BLAU3;10,34;3,00;5,90;0,95;0,61;39,36;29,85;23,41;4,63;4,95;0,32;0,07;1,38;1,62;-1,29;3,44;16,03;10,30;11,80;0,64;0,36;0,44;;;2.969.440,10;11,01;1,76;6,29;1.854.933.329,26
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,06;14.115.600,06
BMEB3;25,17;4,89;8,93;1,76;0,14;52,09;7,94;6,39;7,18;7,45;;;0,57;1,29;-0,16;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;23.173,17;13,96;2,74;0,18;2.692.570.005,56
BMEB4;26,53;4,90;9,80;1,93;0,16;52,09;7,94;6,39;7,89;7,45;;;0,63;1,41;-0,18;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;402.863,67;13,96;2,74;0,20;2.692.570.005,56
BMGB4;3,41;12,89;9,03;0,48;0,05;35,71;0,71;3,05;39,09;38,98;;;0,28;;-0,05;;5,32;0,50;;0,09;0,91;0,16;19,34;78,00;1.660.165,02;7,10;0,38;0,05;1.988.822.521,51
BMIN3;20,01;6,36;10,07;0,70;0,37;59,27;33,24;26,08;7,90;7,64;;;2,63;81,34;-0,38;;7,00;3,71;;0,53;0,47;0,14;16,78;;8.555,29;28,39;1,99;0,22;93.505.738,53
BMIN4;15,72;8,97;7,85;0,55;0,29;59,27;33,24;26,08;6,16;7,64;;;2,05;63,41;-0,29;;7,00;3,71;;0,53;0,47;0,14;16,78;;5.841,68;28,39;1,99;0,18;93.505.738,53
BMKS3;357,00;;7,47;0,80;0,69;28,02;25,71;136,17;39,53;1,34;-38,20;-0,77;10,17;0,94;-2,84;36,30;10,66;9,28;-1,63;0,87;0,13;0,07;2,51;22,12;34.778,41;450,03;47,95;-1,77;162.345.750,00
BMOB3;13,09;4,00;16,55;1,05;0,81;24,00;7,50;5,24;11,57;6,11;-5,46;-0,50;0,87;1,75;-2,43;3,35;6,35;4,92;4,52;0,78;0,22;0,94;;;5.747.310,83;12,41;0,79;-0,77;1.138.878.328,28
BNBR3;116,50;2,71;4,45;0,98;0,16;47,54;42,45;25,39;2,66;2,66;;;1,13;3,98;-0,16;;22,00;3,48;;0,16;0,84;0,14;8,76;25,82;35.584,38;118,87;26,16;0,33;10.062.275.556,00
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;53.310.276,50;4,34;0,52;5,59;4.212.250.617,75
BOBR3;0,00;;0,00;0,00;0,00;39,60;15,89;7,28;0,00;2,67;1,55;;0,00;0,00;0,00;0,84;-149,20;11,92;59,94;-0,08;1,08;1,64;6,05;-3,28;;-0,28;0,41;0,00;264.223.093,30
BOBR4;2,15;;5,19;-7,75;0,62;39,60;15,89;7,28;2,38;2,67;1,55;;0,38;-6,46;-1,20;0,84;-149,20;11,92;59,94;-0,08;1,08;1,64;6,05;-3,28;38.487,38;-0,28;0,41;-0,02;264.223.093,30
BPAC11;31,97;2,41;14,06;2,60;0,29;19,88;23,13;19,91;12,10;12,11;;;2,80;20,18;-2,99;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;313.553.142,34;12,46;2,31;0,60;122.616.884.699,39
BPAC3;16,24;1,58;21,49;3,98;0,45;19,88;23,13;19,91;18,49;12,11;;;4,28;30,84;-4,57;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;134.316,90;4,15;0,77;0,91;122.616.884.699,39
BPAC5;7,85;3,26;10,39;1,92;0,22;19,88;23,13;19,91;8,94;12,11;;;2,07;14,91;-2,21;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;121.332,05;4,15;0,77;0,44;122.616.884.699,39
BPAN4;9,07;2,33;18,82;1,59;0,22;49,84;4,88;4,32;16,64;16,66;;;0,81;;-0,22;;8,47;1,16;;0,14;0,86;0,27;8,24;41,40;19.184.334,55;5,79;0,49;-2,23;11.510.465.716,30
BPAR3;182,07;1,83;7,65;0,94;0,10;48,75;13,16;7,91;4,59;4,59;;;0,60;6,24;-0,11;;12,30;1,36;;0,11;0,89;0,17;4,66;-0,41;;193,58;23,82;-0,44;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;18,81;14,02;3,57;0,94;0,93;;;;3,68;3,53;-0,24;-0,06;;16,48;-1,00;5,31;26,44;26,09;25,51;0,99;0,01;0,00;;-1,84;1.751.871,51;20,41;5,40;-0,06;7.547.211.261,30
BRAP4;19,41;14,89;3,70;0,98;0,97;;;;3,82;3,53;-0,24;-0,06;;17,10;-1,04;5,31;26,44;26,09;25,51;0,99;0,01;0,00;;-1,84;90.981.439,68;20,41;5,40;-0,06;7.547.211.261,30
BRBI11;14,12;9,36;10,16;1,91;0,16;17,13;2,90;9,24;32,40;27,88;-4,55;-0,27;0,94;;-0,16;;18,78;1,55;-2,15;0,08;0,92;0,17;;;3.126.836,78;7,39;1,39;9,76;1.482.539.340,48
BRBI3;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;27,88;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.482.539.340,48
BRBI4;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;27,88;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.482.539.340,48
BRFS3;19,00;;-8,86;2,32;0,55;14,97;-0,74;-6,84;-81,54;-108,70;-27,20;0,77;0,61;5,16;-1,07;1,29;-26,15;-6,23;-1,23;0,24;0,75;0,91;13,70;;186.416.544,83;8,39;-2,19;-0,05;31.966.991.674,00
BRGE11;13,18;;20,41;0,73;0,33;-4.173,02;-192,28;1.340,82;-142,33;82,44;225,39;-1,15;273,66;0,87;-0,74;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;9.295,00;18,16;0,65;-0,52;974.940.393,52
BRGE12;13,47;;20,86;0,74;0,34;-4.173,02;-192,28;1.340,82;-145,46;82,44;225,39;-1,15;279,68;0,89;-0,75;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;8.735,50;18,16;0,65;-0,53;974.940.393,52
BRGE3;13,50;;20,91;0,74;0,34;-4.173,02;-192,28;1.340,82;-145,78;82,44;225,39;-1,15;280,30;0,89;-0,75;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;39.834,14;18,16;0,65;-0,53;974.940.393,52
BRGE5;13,18;;20,41;0,73;0,33;-4.173,02;-192,28;1.340,82;-142,33;82,44;225,39;-1,15;273,66;0,87;-0,74;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;1.960,25;18,16;0,65;-0,52;974.940.393,52
BRGE6;12,92;;20,01;0,71;0,32;-4.173,02;-192,28;1.340,82;-139,52;82,44;225,39;-1,15;268,26;0,85;-0,72;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;5.375,50;18,16;0,65;-0,51;974.940.393,52
BRGE7;13,07;;20,24;0,72;0,33;-4.173,02;-192,28;1.340,82;-141,14;82,44;225,39;-1,15;271,37;0,86;-0,73;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;6.535,00;18,16;0,65;-0,51;974.940.393,52
BRGE8;13,17;;20,39;0,73;0,33;-4.173,02;-192,28;1.340,82;-142,22;82,44;225,39;-1,15;273,45;0,87;-0,74;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;5.268,00;18,16;0,65;-0,52;974.940.393,52
BRIN3;39,15;;53,61;1,67;0,97;100,00;11,00;5,02;24,49;24,14;-0,35;-0,02;2,69;-44,79;-1,22;0,90;3,12;1,82;5,96;0,58;0,42;0,36;21,03;;;23,43;0,73;-2,20;798.299.859,15
BRIT3;3,97;;13,45;1,19;0,57;46,79;21,28;11,15;7,05;9,97;2,92;0,50;1,50;4,37;-0,73;2,30;8,88;4,20;7,70;0,47;0,53;0,38;;;3.040.980,15;3,30;0,29;0,04;1.782.906.816,52
BRIV3;12,86;;20,75;0,66;0,04;15,61;2,39;1,58;13,69;13,55;;;0,33;0,60;-0,05;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;32.430,73;19,39;0,62;1,08;1.128.165.604,64
BRIV4;12,54;2,61;20,23;0,65;0,04;15,61;2,39;1,58;13,35;13,55;;;0,32;0,59;-0,05;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;124.732,29;19,39;0,62;1,05;1.128.165.604,64
BRKM3;19,28;;-3,26;3,06;0,17;2,65;-4,95;-6,47;-4,26;-10,88;-6,61;4,75;0,21;1,17;-0,28;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;350.857,29;6,30;-5,91;0,01;15.363.256.255,88
