TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABEO;4,58;;-2,46;-21,24;2,52;100,00;-2.154,00;-2.190,26;-2,61;-1,92;0,58;;53,89;3,44;-23,28;5,61;-863,18;-102,45;-738,90;-0,12;1,12;0,05;3,14;;;-0,22;-1,86;-0,02;188.631.880,00
ABEV;2,08;7,08;11,66;1,87;1,21;49,32;23,08;17,72;;8,04;-0,91;-0,19;2,07;26,07;-1,71;1,19;16,06;10,35;19,01;0,64;0,36;0,58;4,84;1,02;;1,11;0,18;3,00;32.710.460.016,00
ABG;228,62;;8,12;1,38;0,46;18,22;6,18;3,68;4,34;9,92;5,08;1,45;0,30;27,95;-0,64;1,06;16,98;5,61;9,27;0,33;0,67;1,52;16,58;29,10;;165,92;28,17;-0,20;4.611.768.364,00
ABIO;3,50;;-8,46;1,45;1,38;;;;-8,60;-2,48;5,98;-1,02;;1,45;-1.410,41;23,19;-17,09;-16,35;-17,09;0,96;0,04;0,00;;;;2,42;-0,41;0,34;50.774.850,00
ABM;52,33;1,70;13,17;1,78;0,67;100,00;4,94;3,04;6,33;11,08;2,98;0,66;0,40;6,33;-1,02;1,44;13,52;5,06;10,68;0,37;0,63;1,67;4,68;20,77;;29,37;3,97;0,48;3.284.419.188,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;46,32;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;0,82;17.180.649.024,00
ABNB;149,57;;19,23;12,03;3,87;82,86;22,93;48,23;39,65;40,29;-0,16;-0,05;9,27;15,18;-22,91;1,44;62,55;20,13;-1,75;0,32;0,68;0,42;22,12;;;12,44;7,78;0,13;94.953.587.166,00
ABST;11,49;;57,33;-14,16;4,68;87,94;14,58;10,16;22,38;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;1,42;609.650.208,00
ABT;105,70;2,01;32,66;4,74;2,54;55,10;17,76;13,96;17,67;26,78;1,11;0,20;4,56;22,01;-3,67;1,60;14,51;7,77;11,71;0,54;0,46;0,56;5,58;19,30;;22,31;3,24;-10,89;183.879.292.660,00
ABTX;41,63;;10,98;1,18;0,12;0,00;38,18;28,90;7,09;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;3,01;830.943.126,00
ABUS;3,05;;-7,74;5,02;3,83;100,00;-570,46;-572,81;-7,67;-6,03;1,74;-1,13;44,32;4,98;-39,92;6,69;-64,89;-49,49;-64,62;0,76;0,24;0,09;25,00;;;0,61;-0,39;-1,24;575.588.070,00
AC;34,27;0,58;21,88;0,80;0,77;100,00;354,91;262,23;16,04;9,36;-6,81;-0,34;57,38;;-0,77;;3,66;3,51;3,71;0,96;0,03;0,01;-11,50;;;42,84;1,57;-0,07;733.425.978,00
ACA;83,92;0,24;28,57;1,72;1,11;18,95;8,59;6,05;11,14;22,25;2,13;0,18;1,73;7,30;-1,52;2,28;6,01;3,89;5,77;0,65;0,35;0,64;9,58;16,03;;48,86;2,94;-0,58;4.077.043.400,00
ACAC;11,29;;71,63;-9,56;1,19;;;;44,53;44,44;-0,09;;;-14,52;-1,20;0,06;-13,34;1,67;-13,32;-0,12;0,15;0,00;;;;-1,18;0,16;9,47;44.839.364,00
ACACU;11,77;;74,67;-9,96;1,24;;;;46,42;44,44;-0,09;;;-15,14;-1,25;0,06;-13,34;1,67;-13,32;-0,12;0,15;0,00;;;;-1,18;0,16;9,88;44.839.364,00
ACACW;0,05;;0,32;-0,04;0,01;;;;0,20;44,44;-0,09;;;-0,06;-0,01;0,06;-13,34;1,67;-13,32;-0,12;0,15;0,00;;;;-1,18;0,16;0,04;44.839.364,00
ACAD;15,30;;-1.478,29;5,45;2,96;92,27;1,83;-0,21;136,59;138,03;-31,57;-1,01;3,11;7,33;-14,06;2,04;-0,37;-0,20;-0,37;0,54;0,46;0,95;26,55;;;2,81;-0,01;14,96;2.527.879.770,00
ACAM;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMU;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMW;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACB;5,09;;-0,20;0,53;0,32;9,59;-104,57;-776,01;;-0,42;1,10;-0,38;1,59;0,59;-1,04;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;1,30;;;9,60;-24,88;0,00;277.605.546,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;8,69;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;0,09;656.653.998,00
ACCD;6,14;;-4,82;1,08;0,61;46,36;-23,79;-24,09;-9,98;-4,59;0,29;-0,06;1,16;2,72;-0,96;2,64;-22,40;-12,66;-15,26;0,57;0,43;0,53;34,30;;;5,69;-1,27;0,06;481.111.366,00
ACCO;4,70;6,38;-18,42;0,59;0,18;32,94;2,40;-1,36;3,75;29,83;19,35;1,09;0,25;1,39;-0,26;1,69;-3,22;-0,96;1,96;0,30;0,70;0,70;-1,14;;;7,93;-0,26;-0,26;449.506.590,00
ACEL;10,16;;19,41;4,21;0,93;30,23;8,20;3,72;5,30;11,65;2,85;1,36;0,72;4,25;-1,40;2,83;21,69;4,77;10,38;0,22;0,78;1,28;28,66;33,38;;2,41;0,52;-0,55;850.861.392,00
ACER;0,67;;-0,42;-0,49;1,12;;;;-0,43;-1,18;-0,76;;;-0,45;-2,08;0,16;-116,59;-264,63;1.777,30;-2,27;3,27;0,00;;;;-1,36;-1,58;0,00;16.390.679,00
ACET;1,37;;-0,81;0,44;0,38;;;;-0,84;0,97;1,77;-0,96;;0,48;-2,63;14,34;-54,02;-47,70;-54,01;0,88;0,12;0,00;;;;3,15;-1,70;-0,02;112.577.695,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;-0,13;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;-0,13;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;0,00;83.063.496,00
ACGL;101,89;;7,96;1,98;0,61;38,30;27,38;33,37;9,48;10,30;0,60;0,12;2,66;;-0,61;;24,84;7,66;12,51;0,31;0,69;0,23;20,13;44,16;;51,55;12,80;0,06;38.259.104.038,00
ACGLO;22,14;3,08;1,73;0,43;0,13;38,30;27,38;33,37;2,06;10,30;0,60;0,12;0,58;;-0,13;;24,84;7,66;12,51;0,31;0,69;0,23;20,13;44,16;;51,55;12,80;0,01;38.259.104.038,00
ACGLP;24,99;;1,95;0,48;0,15;38,30;27,38;33,37;2,32;10,30;0,60;0,12;0,65;;-0,15;;24,84;7,66;12,51;0,31;0,69;0,23;20,13;44,16;;51,55;12,80;0,01;38.259.104.038,00
ACH;9,04;;10,73;0,52;0,20;11,12;7,84;2,57;;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;0,44;6.195.995.208,00
ACHC;68,62;;-563,43;2,22;1,15;96,44;2,58;-0,38;29,23;105,53;23,04;0,62;2,13;49,55;-1,30;1,27;-0,39;-0,20;1,45;0,52;0,46;0,54;-0,56;;;30,89;-0,12;5,41;6.366.193.052,00
ACHV;4,97;;-6,25;3,45;2,44;;;;-7,29;-5,01;2,03;-0,99;;3,62;-73,57;3,29;-55,23;-39,01;-36,35;0,71;0,29;0,00;;;;1,44;-0,80;0,17;170.676.261,00
ACI;19,57;1,84;8,55;4,11;0,43;27,87;2,62;1,68;2,51;9,33;3,83;2,87;0,14;-9,66;-0,57;0,84;48,10;5,04;16,33;0,10;0,90;3,00;5,53;58,12;;4,76;2,29;-0,42;11.299.868.689,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;63,46;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;0,52;4.884.783.364,29
ACIC;11,01;;7,95;2,58;0,49;51,56;37,20;24,58;4,71;4,07;-1,18;-0,58;1,95;;-0,49;;32,47;6,15;22,06;0,19;0,81;0,25;;;;4,27;1,38;-0,06;526.591.785,00
ACIC.U;10,10;;7,29;2,37;0,45;51,56;37,20;24,58;4,32;4,07;-1,18;-0,58;1,79;;-0,45;;32,47;6,15;22,06;0,19;0,81;0,25;;;;4,27;1,38;-0,05;526.591.785,00
ACIC.WS;1,68;;1,21;0,39;0,07;51,56;37,20;24,58;0,72;4,07;-1,18;-0,58;0,30;;-0,07;;32,47;6,15;22,06;0,19;0,81;0,25;;;;4,27;1,38;-0,01;526.591.785,00
ACIU;4,05;;-5,56;2,04;1,88;100,00;-931,75;-936,40;-5,77;-3,56;2,03;-0,74;52,03;2,89;-6,68;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;19,23;;;1,99;-0,73;-0,03;400.540.545,00
ACIW;37,14;;26,81;3,12;1,19;50,52;17,71;9,88;9,89;18,13;3,18;0,66;2,65;11,20;-1,96;1,37;11,62;4,43;9,88;0,38;0,62;0,45;7,54;12,01;;11,92;1,39;0,49;3.916.034.172,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;137,68;;17,90;4,97;3,43;44,58;25,69;22,16;15,38;13,77;-1,67;-0,54;3,97;5,40;-22,27;4,00;27,74;19,15;26,99;0,69;0,31;0,86;20,63;39,94;;27,72;7,69;0,56;4.479.074.600,00
ACM;89,78;0,89;-886,71;5,56;1,07;6,56;2,60;-0,09;21,25;33,10;2,52;0,46;0,80;33,79;-2,46;1,06;-0,63;-0,12;7,71;0,19;0,81;1,34;0,71;-16,52;;16,15;-0,10;8,55;12.221.517.972,00
ACMR;22,72;;16,08;1,77;0,91;49,61;21,02;13,79;9,89;9,77;-0,78;-0,13;2,22;2,02;-4,30;2,31;11,01;5,63;12,22;0,51;0,49;0,41;49,52;63,73;;12,84;1,41;0,24;1.408.835.392,00
ACN;309,24;1,61;27,96;7,01;3,59;32,58;14,55;10,78;16,77;20,32;-0,41;-0,14;3,02;67,80;-5,88;1,16;25,06;12,84;24,34;0,51;0,47;1,19;9,36;11,10;;44,13;11,06;-9,53;194.428.125.036,00
ACNB;32,76;3,66;9,50;1,00;0,12;0,00;37,73;24,98;5,79;-5,77;-12,07;-1,92;2,37;;-0,12;;10,51;1,22;12,43;0,12;0,88;0,05;7,43;7,82;;32,78;3,45;-0,42;279.757.296,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,73;;0,00;-0,01;0,01;87,01;-224,84;-214,95;;-0,59;-0,59;;0,01;-0,01;-0,03;0,33;-160,08;-232,99;-1.091,48;-1,46;2,46;1,08;-24,24;;;-127,17;-203,57;0,00;906.733,00
ACP;6,78;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;1,15;;-1,06;0,58;0,47;89,00;-249,46;-248,28;-1,07;0,60;1,65;-0,90;2,63;0,71;-2,12;6,74;-54,40;-44,39;-54,92;0,82;0,18;0,18;38,41;;;1,99;-1,08;0,05;81.954.520,00
ACRX;0,85;;-0,67;0,79;0,62;-21,02;-1.061,42;-997,85;-0,65;-0,04;0,59;-0,73;6,73;1,33;-1,63;4,04;-116,70;-91,84;-124,15;0,79;0,21;0,09;-26,03;;;1,08;-1,26;0,00;14.409.455,00
ACST;3,21;;-0,78;0,47;0,40;;;;-0,62;-0,17;0,45;-0,34;;1,20;-0,61;15,19;-59,95;-50,89;-85,87;0,85;0,15;0,00;;;;6,88;-4,13;-0,01;30.172.074,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;5,00;;8,71;0,88;0,79;58,97;41,03;42,66;7,03;0,27;-8,79;-0,85;3,72;0,95;-6,36;21,40;10,11;9,09;8,62;0,90;0,10;0,21;-0,99;;;5,68;0,57;-0,04;500.110.000,00
ACV;20,60;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;0,89;;-1,39;9,33;0,88;100,00;-883,39;-890,13;-1,48;-0,52;0,89;-5,89;12,39;1,89;-3,20;2,81;-670,40;-63,33;-670,40;0,09;0,91;0,07;0,26;;;0,10;-0,64;-0,03;227.450.180,00
ADBE;533,44;;49,65;16,63;8,94;87,76;35,45;28,00;;38,87;-0,35;-0,15;13,90;227,38;-13,09;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;32,08;10,74;-2,83;238.981.120.000,00
ADCT;2,64;;-1,57;-1,31;0,82;93,85;-208,21;-163,90;;-0,65;0,59;;2,57;1,12;-14,30;4,61;-83,32;-52,61;282,88;-0,63;1,63;0,32;127,56;;;-2,02;-1,68;0,04;254.036.376,00
ADES;3,40;;-6,03;0,65;0,49;25,19;-17,25;-19,80;-16,17;-5,00;1,92;-0,18;1,19;1,62;-0,81;4,15;-10,73;-8,11;-8,43;0,76;0,24;0,41;17,82;;;5,25;-0,56;0,00;112.815.060,00
ADI;231,05;1,54;34,59;3,22;2,35;64,01;31,47;26,94;18,59;31,15;1,55;0,17;9,32;96,91;-2,58;1,37;9,32;6,79;8,42;0,73;0,27;0,25;14,60;17,17;;71,67;6,68;1,68;114.650.914.745,00
ADIL;1,12;;-0,55;0,77;0,71;;;;-0,42;0,03;0,45;-0,82;;0,99;-3,52;9,48;-142,01;-130,07;-183,58;0,92;0,08;0,00;;;;1,45;-2,05;0,02;4.741.296,00
ADILW;0,00;;;;;;;;;0,03;0,45;-0,82;;;;9,48;-142,01;-130,07;-183,58;0,92;0,08;0,00;;;;1,45;-2,05;;4.741.296,00
ADM;61,36;3,10;9,97;1,31;0,55;7,73;4,85;3,32;5,49;7,22;0,40;0,08;0,33;3,27;-1,17;1,47;13,10;5,55;11,08;0,42;0,57;1,67;7,86;13,99;;46,96;6,15;-0,31;30.338.703.408,00
ADMA;11,00;;-699,56;16,59;7,27;39,39;6,93;-1,29;84,26;134,24;4,36;0,56;9,00;11,42;-34,25;5,21;-2,37;-1,04;6,69;0,44;0,56;0,81;72,34;;;0,66;-0,02;7,57;2.549.901.200,00
ADMP;0,78;;-0,29;-0,75;0,80;-28,82;-495,00;-495,89;-0,31;-0,17;0,13;;1,44;-1,35;-4,77;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-1,03;-2,68;0,01;7.300.098,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-8,37;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;-7,42;376.369.140,00
ADNT;25,44;;14,46;1,10;0,25;6,77;2,84;1,04;2,96;9,06;3,77;0,79;0,15;4,89;-0,44;1,13;7,61;1,70;8,76;0,22;0,73;1,64;-2,46;;;23,10;1,76;0,01;2.285.112.384,00
ADOC;2,87;;-5,20;-1,67;1,09;;;;-5,29;-5,29;0,01;;;-1,67;-1,09;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;0,07;10.389.974,00
ADOCR;0,26;;-0,47;-0,15;0,10;;;;-0,48;-5,29;0,01;;;-0,15;-0,10;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;0,01;10.389.974,00
ADOCW;0,04;;-0,07;-0,02;0,02;;;;-0,07;-5,29;0,01;;;-0,02;-0,02;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;0,00;10.389.974,00
ADP;247,97;2,20;27,43;21,94;1,58;45,38;27,26;19,56;15,06;19,63;-0,06;-0,07;5,37;137,58;-11,88;1,01;79,96;5,76;53,37;0,07;0,93;0,29;6,29;12,60;;11,30;9,04;2,04;101.491.963.661,00
ADPT;3,24;;-2,22;1,74;0,77;57,06;-115,69;-123,24;-2,51;-0,84;1,53;-1,12;2,74;1,64;-1,94;4,51;-78,23;-34,67;-73,43;0,44;0,56;0,28;25,06;;;1,87;-1,46;-0,22;477.473.292,00
ADSK;242,31;;52,38;24,16;5,31;90,77;21,68;17,66;37,81;42,91;0,24;0,14;9,25;-40,57;-7,44;0,69;46,14;10,14;22,42;0,22;0,78;0,57;16,42;;;10,03;4,63;2,76;52.219.864.635,00
ADT;7,77;2,32;10,50;1,89;0,44;80,58;15,13;13,70;3,60;19,97;10,45;2,08;1,44;-17,33;-0,47;0,71;18,03;4,22;5,46;0,23;0,77;0,31;1,69;;;4,10;0,74;-0,01;7.073.605.203,00
ADTN;5,29;1,70;-0,76;1,57;0,32;30,20;-47,76;-52,52;-1,05;-1,01;-0,18;0,33;0,40;1,01;-0,66;2,46;-207,75;-41,58;-113,49;0,20;0,47;0,79;16,77;;;3,36;-6,98;0,00;418.526.285,00
ADTX;1,44;;-0,06;0,24;0,09;-27,27;-6.875,30;-8.127,67;-0,08;-0,23;-0,16;0,56;4,74;-0,15;-0,09;0,09;-414,16;-147,00;-222,89;0,35;0,65;0,02;;;;5,96;-24,70;0,00;2.397.888,00
ADUS;118,45;;29,53;2,67;1,91;32,14;8,99;6,04;17,19;20,06;0,23;0,03;1,78;38,58;-2,36;1,35;9,06;6,48;9,35;0,72;0,28;1,07;15,43;30,63;;44,30;4,01;0,96;1.939.062.035,00
ADV;2,90;;-44,54;0,86;0,26;13,51;1,02;-0,50;3,43;61,38;39,45;1,55;0,22;2,05;-0,35;1,95;-1,94;-0,58;0,20;0,30;0,70;1,14;2,65;;;3,36;-0,07;0,45;934.320.550,00
ADVM;6,73;;-1,24;0,77;0,52;;;;-1,27;0,47;1,70;-1,06;;0,79;-2,03;9,24;-61,93;-42,15;-63,13;0,68;0,32;0,00;17,43;;;8,78;-5,44;0,05;139.693.937,00
ADVWW;0,04;;-0,61;0,01;0,00;13,51;1,02;-0,50;0,05;61,38;39,45;1,55;0,00;0,03;0,00;1,95;-1,94;-0,58;0,20;0,30;0,70;1,14;2,65;;;3,36;-0,07;0,01;934.320.550,00
ADX;21,55;6,03;183,82;2,07;2,03;100,00;0,00;53,31;;;;0,00;98,00;-561,65;-2,03;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;-4,80;2.392.632.647,35
ADXN;8,17;;-0,39;1,23;0,74;100,00;-1.369,85;-1.394,12;;0,02;0,41;-1,28;5,41;1,27;-19,36;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;-22,05;;;6,65;-21,06;-0,01;8.732.913,00
ADXS;0,26;;-0,23;-0,45;0,67;0,00;-399.876,92;-369.784,62;-0,21;-0,28;-0,06;;851,88;-0,63;-1,22;0,30;-196,88;-289,96;343,43;-1,47;2,47;0,00;-70,74;;;-0,57;-1,13;0,00;11.074.414,00
AEB;25,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEE;70,23;3,70;16,30;1,64;0,45;48,75;26,70;15,84;5,38;18,50;8,83;1,49;2,58;-13,18;-0,48;0,59;10,04;2,78;6,10;0,28;0,72;0,18;3,58;7,17;;42,91;4,31;2,81;18.728.262.192,00
AEFC;20,80;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEG;6,26;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;38,33;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;-0,53;922.491.320,36
AEHL;2,32;;-0,33;0,67;0,37;-3,79;-9,37;-40,54;-3,63;-1,84;-0,41;0,19;0,13;0,75;-1,77;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-0,16;;;3,45;-6,98;0,02;16.086.880,00
