TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ACGLO;21,07;6,47;1,88;0,32;0,10;7,34;4,98;20,75;7,84;36,73;2,25;0,09;0,39;;-0,10;;17,10;5,12;1,22;0,30;0,70;0,25;20,28;22,01;;65,41;11,19;0,09;33.586.410.858,00
ACGLP;24,99;;2,23;0,38;0,11;7,34;4,98;20,75;9,30;36,73;2,25;0,09;0,46;;-0,11;;17,10;5,12;1,22;0,30;0,70;0,25;20,28;22,01;;65,41;11,19;0,11;33.586.410.858,00
ACH;9,04;;-118,02;466,64;199,02;;;;;;;-2,33;;-11.359,92;-271,90;0,94;-395,38;-168,62;;0,43;0,57;0,00;26,62;;;0,02;-0,08;-1,61;6.195.995.208,00
ACHC;14,40;;12,13;0,42;0,20;0,00;0,00;4,31;;;;0,70;0,52;5,66;-0,23;1,44;3,44;1,67;;0,49;0,49;0,39;0,30;18,60;;34,50;1,19;-0,20;1.302.397.920,00
ACHV;4,75;;-4,83;7,52;4,86;;;;-20,79;-17,65;3,14;-1,14;;6,27;-127,39;5,14;-155,72;-100,59;-27,91;0,65;0,35;0,00;;;;0,63;-0,98;-0,08;252.861.500,00
ACI;18,11;;10,18;3,23;0,37;27,33;0,39;1,20;31,12;51,98;20,86;2,17;0,12;-6,36;-0,50;0,81;31,74;3,64;1,32;0,11;0,89;3,03;5,18;15,50;;5,61;1,78;-4,88;9.947.958.825,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;0,52;4.884.783.364,29
ACIC;12,12;;6,94;1,81;0,50;6,99;3,55;25,96;50,64;44,92;-5,72;-0,20;1,80;;-0,50;;26,04;7,23;-2,78;0,28;0,72;0,28;-18,50;;;6,71;1,75;-0,07;591.035.436,00
ACIC.U;10,10;;5,78;1,51;0,42;6,99;3,55;25,96;42,20;44,92;-5,72;-0,20;1,50;;-0,42;;26,04;7,23;-2,78;0,28;0,72;0,28;-18,50;;;6,71;1,75;-0,06;591.035.436,00
ACIC.WS;1,68;;0,96;0,25;0,07;6,99;3,55;25,96;7,02;44,92;-5,72;-0,20;0,25;;-0,07;;26,04;7,23;-2,78;0,28;0,72;0,28;-18,50;;;6,71;1,75;-0,01;591.035.436,00
ACIU;2,77;;-0,01;1,42;1,31;100,00;-120,53;-68,16;-0,01;0,00;0,00;-0,74;0,01;2,01;-4,65;10,85;-10.513,15;-9.720,26;-18.589,88;0,92;0,08;142,60;-23,45;;;1,96;-205,59;0,00;278.662.000,00
ACIW;46,72;;18,46;3,26;1,52;14,61;7,33;15,07;37,96;43,22;5,27;0,45;2,78;11,29;-2,41;1,58;17,64;8,25;2,98;0,47;0,53;0,55;4,85;24,81;;14,35;2,53;1,24;4.816.271.360,00
ACLS;87,06;;19,86;2,65;2,00;44,68;7,04;15,93;44,91;38,14;-6,77;-0,40;3,16;3,44;-7,34;4,95;13,32;10,05;3,68;0,75;0,25;0,63;24,31;63,82;;32,91;4,38;-0,51;2.698.781.646,00
ACM;103,06;0,25;24,30;5,48;1,12;7,54;1,65;3,48;51,21;55,44;4,23;0,45;0,85;17,03;-2,50;1,14;22,54;4,60;1,20;0,20;0,80;1,32;4,04;;;18,82;4,24;0,61;13.649.895.066,00
ACMR;33,45;;18,53;1,51;0,78;46,68;6,55;13,30;37,64;23,79;-13,85;-0,56;2,47;1,29;-5,26;3,48;8,17;4,23;1,93;0,52;0,48;0,32;48,71;40,55;;22,08;1,81;-0,19;2.170.118.925,00
ACN;269,07;;118,01;5,35;2,55;31,89;12,17;8,04;77,92;74,96;-2,96;-0,20;9,48;19,52;-4,57;1,42;4,53;2,16;-0,82;0,48;0,51;0,27;9,47;8,49;;50,30;2,28;-7,35;166.860.773.823,00
ACNB;49,29;2,80;15,59;1,25;0,16;0,00;6,31;18,47;45,60;-4,45;-50,05;-1,37;2,88;;-0,16;;8,04;1,01;1,96;0,13;0,87;0,05;8,55;6,07;;39,35;3,16;1,31;511.866.792,00
ACND;9,52;;91,03;98,53;1,19;0,00;0,00;1,58;;;;-0,14;1,44;862,80;-1,19;2,45;108,24;1,30;;0,01;0,99;0,82;;;;0,10;0,10;1,51;492.660.000,00
ACND.U;10,32;;98,68;106,81;1,29;0,00;0,00;1,58;;;;-0,14;1,56;935,31;-1,29;2,45;108,24;1,30;;0,01;0,99;0,82;;;;0,10;0,10;1,64;492.660.000,00
ACND.WS;1,45;;13,87;15,01;0,18;0,00;0,00;1,58;;;;-0,14;0,22;131,41;-0,18;2,45;108,24;1,30;;0,01;0,99;0,82;;;;0,10;0,10;0,23;492.660.000,00
ACOR;0,73;;0,00;-0,01;0,01;87,01;-224,84;-214,95;0,00;-0,59;-0,59;;0,01;-0,01;-0,03;0,33;-160,08;-232,99;-1.091,48;-1,46;2,46;1,08;-24,24;;;-127,17;-203,57;0,00;906.733,00
ACRS;2,80;;-2,14;2,53;1,73;54,03;-613,34;-900,01;-3,14;-2,15;0,99;-0,80;19,27;4,05;-4,05;3,92;-117,97;-80,71;-80,39;0,68;0,32;0,09;34,66;;;1,11;-1,31;-0,01;303.366.560,00
ACRX;0,85;;-1,04;0,79;0,62;;;;;;;-0,73;;1,33;-1,63;4,04;-75,77;-59,63;;0,79;0,21;0,00;-26,03;;;1,08;-0,82;-0,39;14.409.455,00
ACST;3,41;;-2,91;0,58;0,50;;;;;;;-0,28;;1,94;-0,70;7,86;-20,02;-17,05;;0,85;0,15;0,00;;;;5,85;-1,17;-0,76;34.577.059,00
ACTC;18,09;;-34,49;125,50;2,24;138,11;-75,96;-21.591,30;-9.804,64;-9.773,62;31,02;-0,40;7.447,86;468,63;-2,26;2,22;-363,82;-6,50;-1,28;0,02;0,98;0,00;;;;0,14;-0,52;0,74;627.496.875,00
ACTCU;20,42;;-38,94;141,66;2,53;138,11;-75,96;-21.591,30;-11.067,48;-9.773,62;31,02;-0,40;8.407,14;528,99;-2,55;2,22;-363,82;-6,50;-1,28;0,02;0,98;0,00;;;;0,14;-0,52;0,83;627.496.875,00
ACTCW;6,01;;-11,46;41,69;0,74;138,11;-75,96;-21.591,30;-3.257,37;-9.773,62;31,02;-0,40;2.474,38;155,69;-0,75;2,22;-363,82;-6,50;-1,28;0,02;0,98;0,00;;;;0,14;-0,52;0,24;627.496.875,00
ACTG;3,92;;78,21;0,70;0,49;30,52;-4,38;1,70;-30,38;-8,55;21,83;-0,51;1,33;0,97;-1,15;8,63;0,90;0,63;-2,74;0,70;0,30;0,37;61,17;;;5,57;0,05;-0,86;378.124.768,00
ADAP;0,05;;-0,08;-0,19;0,10;4,84;-108,79;-260,82;-0,19;-0,18;0,01;;0,20;0,50;-0,25;1,52;-239,23;-129,95;164,57;-0,54;1,54;0,50;175,49;;;-0,27;-0,64;0,00;13.252.580,00
ADBE;325,09;;19,56;11,56;4,73;89,14;8,80;30,01;66,67;66,80;0,13;0,02;5,87;786,61;-7,04;1,02;59,11;24,19;2,99;0,41;0,59;0,81;24,12;26,83;;28,12;16,62;0,25;136.082.674.000,00
ADCT;3,26;;-2,42;-1,70;1,39;20,66;-25,43;-221,97;-21,11;-14,86;6,25;;5,37;1,79;-154,79;4,63;-70,09;-57,61;16,45;-0,82;1,82;0,26;97,79;;;-1,92;-1,35;0,61;403.839.346,00
ADES;3,40;;-116,79;0,65;0,49;;;;;;;-0,18;;1,62;-0,81;4,15;-0,55;-0,42;;0,76;0,24;0,00;17,82;;;5,25;-0,03;1,26;112.815.060,00
ADI;275,82;1,41;72,49;3,82;2,78;59,90;0,00;18,25;;;;0,17;13,23;114,70;-3,06;1,37;5,26;3,84;;0,73;0,27;0,21;-72,50;-73,94;;72,29;3,80;-2,82;135.691.138.428,00
ADIL;0,30;;-0,89;1,60;1,27;;;;-3,47;-1,25;2,22;-1,02;;1,86;-11,14;4,34;-178,73;-142,26;-45,97;0,80;0,20;0,00;;;;0,19;-0,34;0,02;7.196.280,00
ADM;60,84;0,84;24,59;1,30;0,56;6,22;1,02;1,43;34,56;32,43;-2,13;-0,08;0,35;4,08;-1,15;1,37;5,29;2,29;1,91;0,43;0,56;1,60;5,76;5,47;;46,81;2,47;-0,73;29.237.860.548,00
ADMA;20,04;;22,77;11,06;8,39;54,71;7,69;42,87;126,87;127,17;0,29;0,03;9,76;13,78;-28,73;7,13;48,57;36,83;-3,19;0,76;0,24;0,86;70,79;;;1,81;0,88;0,11;4.769.475.912,00
ADMP;0,78;;-0,33;-0,75;0,80;-37,29;-93,95;-614,17;-2,15;-1,23;0,92;;2,02;-1,35;-4,77;0,58;-229,63;-244,97;35,15;-1,07;2,05;0,40;-18,31;;;-1,03;-2,38;0,01;7.300.098,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;-7,42;376.369.140,00
ADNT;19,29;;-5,43;0,86;0,17;6,61;0,83;-1,93;12,72;24,72;11,99;0,81;0,11;3,42;-0,32;1,12;-15,91;-3,14;0,41;0,20;0,76;1,62;2,78;;;22,31;-3,55;0,00;1.526.832.435,00
ADOC;2,87;;-5,20;-1,67;1,09;;;;-10,07;-10,06;0,01;;;-1,67;-1,09;0,01;-32,08;-20,97;16,55;-0,65;0,66;0,00;;;;-1,72;-0,55;0,07;10.389.974,00
ADOCR;0,26;;-0,47;-0,15;0,10;;;;-0,91;-10,06;0,01;;;-0,15;-0,10;0,01;-32,08;-20,97;16,55;-0,65;0,66;0,00;;;;-1,72;-0,55;0,01;10.389.974,00
ADOCW;0,04;;-0,07;-0,02;0,02;;;;-0,14;-10,06;0,01;;;-0,02;-0,02;0,01;-32,08;-20,97;16,55;-0,65;0,66;0,00;;;;-1,72;-0,55;0,00;10.389.974,00
ADP;259,17;2,38;25,34;16,45;1,93;11,05;6,24;19,79;80,36;81,31;0,95;0,19;5,01;46,17;-10,36;1,05;64,90;7,61;0,38;0,12;0,88;0,38;7,10;10,59;;15,76;10,23;3,39;104.820.969.579,00
ADPT;17,46;;-33,48;13,04;5,43;11,64;-12,17;-31,50;-86,64;-79,73;6,92;-1,04;10,55;13,46;-12,74;3,38;-38,94;-16,23;-15,05;0,42;0,58;0,52;16,04;;;1,34;-0,52;0,57;2.665.534.392,00
ADSK;306,10;;56,65;22,54;5,82;90,86;6,59;16,21;139,31;139,73;0,41;0,07;9,18;-77,62;-8,93;0,82;39,79;10,28;-0,13;0,26;0,74;0,63;13,37;38,97;;13,58;5,40;9,16;65.199.300.000,00
ADT;8,16;1,35;10,44;1,83;0,42;20,07;6,04;12,53;21,67;46,41;24,74;2,09;1,31;-13,66;-0,45;0,67;17,51;4,01;1,00;0,23;0,77;0,32;-0,90;;;4,46;0,78;-0,38;6.689.263.632,00
ADTN;8,25;;-7,50;4,67;0,55;37,75;-1,49;-8,52;-42,99;-50,58;-7,59;0,82;0,64;2,24;-1,09;1,96;-62,28;-7,29;-11,31;0,12;0,55;0,86;11,72;;;1,77;-1,10;0,08;660.957.000,00
ADTX;2,80;;-0,03;-0,18;0,12;-1.173,33;-95.476,60;-732.054,11;-0,25;-1,08;-0,82;;243,31;-0,07;-0,12;0,02;-546,22;-357,96;181,64;-0,66;1,66;0,00;;;;-15,42;-84,24;0,00;1.403.920,00
ADUS;117,65;;25,39;2,07;1,53;32,66;2,12;6,36;76,30;78,01;1,71;0,05;1,61;20,94;-1,87;1,66;8,16;6,02;0,05;0,74;0,26;0,95;12,22;23,87;;56,81;4,63;1,56;2.174.560.245,00
ADV;0,94;;-1,26;0,43;0,10;3,75;-4,86;-6,97;-1,80;-10,38;-8,58;2,06;0,09;0,60;-0,15;2,20;-34,45;-8,15;-8,33;0,24;0,76;1,17;;;;2,17;-0,75;-0,01;306.695.586,00
ADVM;4,16;;-0,50;-1,65;1,27;;;;-2,24;-1,61;0,64;;;-5,80;-2,11;0,65;-332,04;-255,24;73,55;-0,77;1,77;0,00;31,95;;;-2,52;-8,37;-0,01;91.842.400,00
ADVWW;0,01;;-0,01;0,00;0,00;3,75;-4,86;-6,97;-0,02;-10,38;-8,58;2,06;0,00;0,01;0,00;2,20;-34,45;-8,15;-8,33;0,24;0,76;1,17;;;;2,17;-0,75;0,00;306.695.586,00
ADX;23,03;;196,45;2,21;2,17;100,00;0,00;53,31;;;;0,00;104,73;-600,22;-2,17;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;-5,13;2.556.952.662,11
ADXN;8,53;;0,99;0,90;0,77;100,00;-680,43;1.742,39;-2,53;-1,64;0,89;-0,32;17,19;4,33;-1,12;2,31;91,67;77,73;-35,80;0,85;0,15;0,04;-30,47;;;9,43;8,65;-0,01;7.908.163,00
ADXS;0,09;;-0,09;-0,18;0,27;0,00;-189.000,00;-369.784,62;-0,18;-0,31;-0,13;;341,31;-0,25;-0,49;0,30;-196,88;-289,96;174,99;-1,47;2,47;0,00;-70,74;;;-0,50;-0,98;0,00;4.437.009,00
AEE;100,91;1,37;19,34;2,14;0,58;8,86;3,59;15,75;84,77;147,18;62,41;1,57;3,05;-139,98;-0,61;0,93;11,04;2,98;0,71;0,27;0,73;0,19;5,22;7,38;;47,25;5,22;0,79;27.295.640.359,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;-0,53;922.491.320,36
AEHL;3,16;;-0,34;0,68;0,38;-3,79;-9,37;-40,54;-1,46;-1,87;-0,41;0,19;0,14;0,77;-1,80;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;16,00;;;4,63;-9,36;0,02;16.343.836,00
AEHR;24,41;;-110,08;5,98;5,08;36,21;-5,26;-11,71;-245,30;-237,69;7,60;-0,19;12,89;10,15;-12,20;7,06;-5,44;-4,62;-3,49;0,85;0,15;0,39;21,48;;;4,08;-0,22;0,90;732.461.106,00
AEIS;216,56;0,18;82,72;6,25;3,35;37,28;2,61;5,73;181,32;177,06;-4,25;-0,15;4,74;7,19;-8,74;4,10;7,56;4,05;2,08;0,54;0,46;0,71;13,44;-3,55;;34,63;2,62;-0,83;8.174.165.480,00
AEL;56,29;;-30,82;1,48;0,06;0,00;0,00;-1,69;;;;-0,10;0,52;;-0,06;;-4,80;-0,18;;0,04;0,96;0,11;-71,64;225,31;;38,08;-1,83;-0,17;4.469.426.000,00
AEM;169,14;0,24;151,92;3,77;2,68;53,94;25,79;10,57;62,24;61,57;-0,67;-0,04;16,05;47,98;-3,01;2,03;2,48;1,76;3,92;0,71;0,29;0,17;27,13;31,99;;44,90;1,11;-11,34;84.916.161.924,00
AEMD;3,62;;-0,24;0,48;0,38;;;;-0,44;0,50;0,94;-1,02;;0,57;-2,58;4,45;-195,94;-153,74;-108,68;0,78;0,22;0,00;;;;7,55;-14,79;2,56;2.755.544,00
