TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAON;94,12;0,34;40,91;10,30;7,54;36,27;20,36;15,61;31,35;31,66;0,30;0,10;6,38;27,06;-12,98;2,99;25,17;18,44;22,89;0,73;0,27;1,18;21,91;33,22;;9,14;2,30;1,62;7.624.952.972,00
AAP;41,45;2,41;23,74;0,95;0,20;41,11;1,94;0,93;11,31;17,30;5,99;0,50;0,22;2,06;-0,42;1,23;4,00;0,85;4,25;0,21;0,79;0,91;3,33;-41,22;;43,68;1,75;-0,31;2.473.499.735,00
AAPL;222,50;0,44;33,18;50,71;10,20;45,96;31,35;26,44;27,99;28,31;0,33;0,59;8,77;-546,60;-16,41;0,95;152,84;30,75;60,68;0,20;0,80;1,16;7,61;10,26;;4,39;6,71;4,65;3.382.920.482.500,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;5,53;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;-0,30;2.934.330.336,00
AB;34,52;8,29;12,10;;1,90;;;;;;;;;;-1,90;;;15,68;;0,00;0,00;0,00;;1,74;;0,00;2,85;0,38;3.956.665.140,00
ABB;37,12;;17,32;5,68;1,80;32,37;17,56;13,65;13,46;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;0,15;69.002.074.752,00
ABBV;194,18;3,16;64,24;50,60;2,42;62,75;16,00;9,71;38,97;45,50;6,53;8,48;6,24;-42,35;-3,17;0,81;78,77;3,76;9,15;0,05;0,95;0,39;10,65;-3,08;;3,84;3,02;-1,67;342.988.619.666,00
ABC;179,95;;21,39;52,69;0,59;3,42;0,91;0,66;15,60;17,17;1,57;5,29;0,14;-6,24;-1,79;0,88;246,27;2,76;33,33;0,01;0,99;4,16;9,27;36,05;;3,42;8,41;-2,59;36.143.677.300,00
ABCB;61,05;0,98;13,55;1,18;0,16;0,00;29,60;19,28;8,83;4,44;-4,39;-0,59;2,61;;-0,16;;8,72;1,17;8,18;0,13;0,87;0,06;23,43;17,33;;51,64;4,50;3,03;4.216.540.350,00
ABCL;2,75;;-5,29;0,73;0,57;100,00;-540,97;-463,79;-4,53;-0,64;3,89;-0,63;24,52;1,16;-1,26;10,96;-13,80;-10,85;-18,39;0,79;0,21;0,02;33,91;;;3,77;-0,52;-0,05;810.330.125,00
ABEO;5,58;;-4,60;3,30;1,80;;;;-4,80;-2,73;2,07;-1,42;;2,22;-29,84;7,48;-71,82;-39,25;-54,58;0,55;0,45;0,00;3,14;;;1,69;-1,21;-0,29;241.694.352,00
ABEV;2,30;6,40;12,89;2,07;1,33;49,32;23,08;17,72;9,90;8,98;-0,91;-0,19;2,28;28,82;-1,89;1,19;16,06;10,35;19,01;0,64;0,36;0,58;4,84;1,02;;1,11;0,18;3,32;36.170.220.440,00
ABG;221,71;;11,07;1,33;0,43;17,75;4,75;2,51;5,86;12,40;6,54;1,48;0,28;6,79;-0,63;1,25;12,01;3,88;7,43;0,32;0,68;1,55;16,58;29,10;;166,70;20,02;-0,19;4.429.787.971,00
ABIO;2,40;;-0,40;0,09;0,09;;;;-0,40;4,22;4,62;-1,02;;0,09;-120,89;26,61;-22,10;-21,27;-22,10;0,96;0,04;0,00;;;;26,94;-5,96;-0,03;2.901.360,00
ABM;51,59;1,73;20,78;1,77;0,64;100,00;3,68;1,88;10,62;14,73;4,10;0,68;0,39;6,79;-0,98;1,38;8,50;3,09;7,55;0,36;0,64;1,64;4,68;20,77;;29,22;2,48;-0,61;3.239.403.167,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;0,82;17.180.649.024,00
ABNB;117,75;;15,37;9,31;2,83;82,59;22,40;46,11;31,65;32,11;0,46;0,14;7,09;11,59;-18,31;1,41;60,53;18,40;-1,09;0,30;0,70;0,40;22,12;;;12,65;7,66;0,14;74.467.867.125,00
ABST;11,49;;57,33;-14,16;4,68;87,94;14,58;10,16;39,94;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;1,42;609.650.208,00
ABT;116,39;1,86;36,44;5,15;2,77;55,24;17,47;13,65;28,46;29,52;1,06;0,19;4,97;21,64;-4,06;1,68;14,13;7,61;11,40;0,54;0,46;0,56;5,58;19,30;;22,60;3,19;4,75;202.506.611.830,00
ABTX;41,63;;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;3,01;830.943.126,00
ABUS;4,47;;-10,95;6,89;5,27;100,00;-764,53;-766,20;-10,97;-9,12;1,85;-1,16;83,87;6,72;-71,37;6,56;-62,95;-48,17;-62,81;0,77;0,23;0,06;25,00;;;0,65;-0,41;-1,92;843.855.540,00
AC;32,57;0,61;20,91;0,76;0,73;100,00;334,17;253,26;15,85;8,04;-7,81;-0,37;52,96;;-0,73;;3,62;3,49;3,66;0,96;0,03;0,01;-11,50;;;43,04;1,56;0,26;692.783.442,00
ACA;91,39;0,22;30,25;1,85;1,17;19,03;8,76;6,05;20,87;23,69;2,82;0,25;1,83;7,94;-1,58;2,31;6,10;3,87;5,80;0,63;0,37;0,64;9,58;16,03;;49,50;3,02;-0,63;4.458.369.760,00
ACAC;13,77;;188,58;-9,93;2,57;;;;84,14;84,13;-0,01;;;-15,48;-2,58;0,02;-5,27;1,36;-5,23;-0,26;0,27;0,00;;;;-1,39;0,07;-2,89;54.688.932,00
ACACU;13,03;;178,45;-9,40;2,43;;;;79,62;84,13;-0,01;;;-14,65;-2,44;0,02;-5,27;1,36;-5,23;-0,26;0,27;0,00;;;;-1,39;0,07;-2,74;54.688.932,00
ACACW;0,24;;3,29;-0,17;0,04;;;;1,47;84,13;-0,01;;;-0,27;-0,04;0,02;-5,27;1,36;-5,23;-0,26;0,27;0,00;;;;-1,39;0,07;-0,05;54.688.932,00
ACAD;16,32;;88,57;5,24;2,96;91,72;5,14;3,43;59,18;48,23;-10,95;-0,97;3,04;6,92;-14,62;2,16;5,92;3,34;5,92;0,57;0,43;0,97;26,55;;;3,11;0,18;-0,69;2.707.097.952,00
ACB;5,80;;-0,23;0,61;0,37;9,59;-104,57;-776,01;-1,73;-0,64;1,10;-0,38;1,81;0,67;-1,18;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;1,30;;;9,57;-24,83;0,00;317.032.640,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;0,09;656.653.998,00
ACCD;4,26;;-3,83;0,78;0,44;47,48;-20,28;-20,62;-3,89;-3,65;0,25;-0,05;0,79;1,93;-0,69;2,80;-20,44;-11,60;-13,82;0,57;0,43;0,56;34,30;;;5,44;-1,11;0,09;340.835.784,00
ACCO;5,34;5,62;-2,91;0,83;0,21;33,33;-7,39;-10,15;-3,99;-10,75;-6,76;1,40;0,30;1,37;-0,33;1,77;-28,52;-7,29;-8,56;0,26;0,74;0,72;-1,14;;;6,44;-1,84;-0,01;511.560.252,00
ACEL;11,66;;19,89;4,61;1,01;30,21;8,34;4,05;9,66;12,73;3,07;1,46;0,81;4,45;-1,53;3,05;23,17;5,10;10,54;0,22;0,78;1,26;28,66;33,38;;2,53;0,59;-1,66;963.521.768,00
ACER;0,67;;-0,42;-0,49;1,12;;;;-0,42;-1,18;-0,76;;;-0,45;-2,08;0,16;-116,59;-264,63;1.777,30;-2,27;3,27;0,00;;;;-1,36;-1,58;0,00;16.390.679,00
ACET;1,49;;-0,89;0,52;0,46;;;;-0,89;0,74;1,63;-0,95;;0,58;-3,03;12,75;-58,39;-51,07;-58,39;0,87;0,13;0,00;;;;2,85;-1,67;-0,05;122.777.490,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;-0,13;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;-0,13;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;0,00;83.063.496,00
ACGL;112,02;;7,79;2,04;0,64;39,92;29,42;34,94;9,25;9,75;0,50;0,11;2,72;;-0,64;;26,16;8,26;14,28;0,32;0,68;0,24;20,13;44,16;;54,95;14,38;0,06;42.125.994.756,00
ACGLO;23,62;1,44;1,64;0,43;0,14;39,92;29,42;34,94;1,95;9,75;0,50;0,11;0,57;;-0,14;;26,16;8,26;14,28;0,32;0,68;0,24;20,13;44,16;;54,95;14,38;0,01;42.125.994.756,00
ACGLP;24,99;;1,74;0,45;0,14;39,92;29,42;34,94;2,06;9,75;0,50;0,11;0,61;;-0,14;;26,16;8,26;14,28;0,32;0,68;0,24;20,13;44,16;;54,95;14,38;0,01;42.125.994.756,00
ACH;9,04;;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;0,44;6.195.995.208,00
ACHC;78,23;;-1.420,05;2,46;1,28;96,46;3,12;-0,17;76,11;94,58;18,48;0,60;2,38;73,61;-1,44;1,18;-0,17;-0,09;1,87;0,52;0,46;0,54;-0,56;;;31,80;-0,06;13,94;7.265.001.056,00
ACHV;4,53;;-5,65;3,68;2,40;;;;-6,39;-4,59;1,79;-1,03;;3,19;-68,47;4,56;-65,13;-42,50;-40,64;0,65;0,35;0,00;;;;1,23;-0,80;0,17;155.566.089,00
ACI;19,06;2,52;9,05;3,79;0,42;27,83;2,31;1,44;5,63;9,49;3,86;2,60;0,13;-12,86;-0,56;0,88;41,86;4,68;15,98;0,11;0,89;3,26;5,53;58,12;;5,03;2,11;-0,32;11.038.288.322,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;0,52;4.884.783.364,29
ACIC;10,96;;7,82;2,37;0,40;54,57;39,05;25,85;5,17;6,29;1,12;0,51;2,02;;-0,40;;30,26;5,15;14,00;0,17;0,83;0,20;;;;4,63;1,40;-0,04;527.675.776,00
ACIC.U;10,10;;7,20;2,18;0,37;54,57;39,05;25,85;4,77;6,29;1,12;0,51;1,86;;-0,37;;30,26;5,15;14,00;0,17;0,83;0,20;;;;4,63;1,40;-0,04;527.675.776,00
ACIC.WS;1,68;;1,20;0,36;0,06;54,57;39,05;25,85;0,79;6,29;1,12;0,51;0,31;;-0,06;;30,26;5,15;14,00;0,17;0,83;0,20;;;;4,63;1,40;-0,01;527.675.776,00
ACIU;3,18;;-4,36;1,60;1,48;100,00;-931,75;-936,40;-4,39;-2,36;2,03;-0,74;40,87;2,27;-5,24;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;19,23;;;1,99;-0,73;-0,02;314.630.154,00
ACIW;48,53;;27,65;4,11;1,51;50,71;20,33;12,01;16,34;19,08;2,74;0,69;3,32;15,07;-2,56;1,32;14,85;5,46;11,62;0,37;0,63;0,45;7,54;12,01;;11,82;1,75;0,19;5.079.018.769,00
ACLS;103,27;;14,07;3,60;2,61;44,63;25,43;21,54;11,92;10,13;-1,78;-0,54;3,03;4,04;-16,03;4,42;25,61;18,58;24,99;0,73;0,27;0,86;20,63;39,94;;28,66;7,34;0,88;3.368.419.552,00
ACM;97,82;0,86;51,39;5,71;1,09;6,58;4,66;1,61;17,75;18,93;1,18;0,38;0,83;15,82;-2,66;1,13;11,10;2,12;12,70;0,19;0,81;1,31;0,71;-16,52;;17,14;1,90;0,58;13.114.404.594,00
ACMR;16,80;;12,34;1,26;0,63;49,53;19,23;12,26;7,87;6,46;-1,41;-0,23;1,51;1,39;-3,24;2,29;10,20;5,10;11,19;0,50;0,50;0,42;49,52;63,73;;13,34;1,36;0,45;1.049.509.440,00
ACN;349,58;1,48;31,49;7,89;4,04;32,58;14,55;10,78;23,35;22,93;-0,41;-0,14;3,40;76,36;-6,62;1,16;25,06;12,84;24,34;0,51;0,47;1,19;9,36;11,10;;44,29;11,10;-10,73;218.971.458.552,00
ACNB;42,18;2,94;11,56;1,25;0,15;0,00;40,40;25,62;7,33;-3,49;-10,82;-1,84;2,96;;-0,15;;10,78;1,27;12,18;0,12;0,88;0,05;7,43;7,82;;33,86;3,65;-0,57;360.453.408,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,73;;0,00;-0,01;0,01;87,01;-224,84;-214,95;0,00;-0,59;-0,59;;0,01;-0,01;-0,03;0,33;-160,08;-232,99;-1.091,48;-1,46;2,46;1,08;-24,24;;;-127,17;-203,57;0,00;906.733,00
ACRS;1,18;;-1,43;0,63;0,52;90,61;-184,43;-183,29;-1,43;0,46;1,88;-0,83;2,63;0,83;-1,94;7,50;-43,85;-36,43;-44,40;0,83;0,17;0,20;38,41;;;1,88;-0,82;0,03;84.186.628,00
ACRX;0,85;;-0,67;0,79;0,62;-21,02;-1.061,42;-997,85;-0,63;-0,04;0,59;-0,73;6,73;1,33;-1,63;4,04;-116,70;-91,84;-124,15;0,79;0,21;0,09;-26,03;;;1,08;-1,26;0,00;14.409.455,00
ACST;2,30;;-2,04;0,39;0,33;;;;-1,70;-0,50;1,20;-0,28;;1,31;-0,47;7,86;-19,28;-16,42;-25,64;0,85;0,15;0,00;;;;5,85;-1,13;0,03;23.321.770,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;4,78;;7,08;0,86;0,64;57,15;38,58;44,42;8,15;2,04;-6,11;-0,64;3,15;1,07;-1,85;11,17;12,08;8,99;7,52;0,74;0,26;0,20;-0,99;;;5,59;0,68;0,00;479.794.890,00
ADAP;1,11;;-3,92;2,95;0,88;100,00;-50,11;-51,25;-4,00;-1,33;2,68;-1,97;2,01;1,65;-4,18;3,09;-75,31;-22,54;-59,37;0,30;0,70;0,44;0,26;;;0,38;-0,28;0,19;283.877.394,00
ADBE;536,87;;46,20;16,04;7,93;88,06;35,69;28,02;36,27;35,89;-0,37;-0,16;12,94;153,68;-12,54;1,16;34,72;17,17;25,87;0,49;0,51;0,61;21,94;32,77;;33,48;11,62;6,73;238.048.158.000,00
ADCT;3,10;;-1,82;-2,28;0,81;93,43;-167,32;-165,42;-1,80;-0,68;1,12;;3,02;1,01;-18,25;6,17;-124,69;-44,16;932,32;-0,35;1,35;0,27;127,56;;;-1,36;-1,70;0,10;299.607.250,00
ADES;3,40;;-6,03;0,65;0,49;25,19;-17,25;-19,80;-6,92;-5,00;1,92;-0,18;1,19;1,62;-0,81;4,15;-10,73;-8,11;-8,43;0,76;0,24;0,41;17,82;;;5,25;-0,56;0,00;112.815.060,00
ADI;225,42;1,61;33,77;3,15;2,29;64,01;31,47;26,94;28,90;30,45;1,55;0,17;9,10;94,60;-2,52;1,37;9,32;6,79;8,42;0,73;0,27;0,25;14,60;17,17;;71,63;6,68;1,64;111.919.564.770,00
ADIL;1,09;;-0,57;1,63;1,41;;;;-0,57;-0,30;0,27;-0,77;;2,22;-6,20;5,69;-286,18;-247,32;-284,94;0,86;0,14;0,00;;;;0,67;-1,91;-0,01;6.979.706,00
ADM;60,40;3,23;11,10;1,30;0,55;7,44;4,41;2,93;7,37;8,09;0,72;0,13;0,33;3,49;-1,12;1,44;11,74;4,94;9,90;0,42;0,57;1,68;7,86;13,99;;46,32;5,44;-0,30;28.879.776.800,00
ADMA;18,09;;121,20;22,40;11,20;46,12;17,97;10,53;71,06;71,78;0,72;0,23;12,77;16,25;-57,99;6,87;18,48;9,24;17,21;0,50;0,50;0,88;72,34;;;0,81;0,15;-0,65;4.216.467.852,00
ADMP;0,78;;-0,29;-0,75;0,80;-28,82;-495,00;-495,89;-0,29;-0,17;0,13;;1,44;-1,35;-4,77;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-1,03;-2,68;0,01;7.300.098,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;-7,42;376.369.140,00
ADNT;20,52;;24,18;0,93;0,20;6,28;2,38;0,50;5,07;9,73;4,67;0,85;0,12;5,72;-0,35;1,08;3,84;0,81;7,55;0,21;0,75;1,63;-2,46;;;22,10;0,85;-0,68;1.789.136.748,00
ADOC;2,87;;-5,20;-1,67;1,09;;;;-5,29;-5,29;0,01;;;-1,67;-1,09;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;0,07;10.389.974,00
ADOCR;0,26;;-0,47;-0,15;0,10;;;;-0,48;-5,29;0,01;;;-0,15;-0,10;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;0,01;10.389.974,00
ADOCW;0,04;;-0,07;-0,02;0,02;;;;-0,07;-5,29;0,01;;;-0,02;-0,02;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;0,00;10.389.974,00
ADP;277,51;2,02;30,16;24,89;2,08;45,44;27,26;19,54;21,62;21,64;0,01;0,02;5,89;244,69;-12,83;1,01;82,51;6,90;54,56;0,08;0,92;0,35;6,36;10,35;;11,15;9,20;3,03;113.167.245.952,00
ADPT;4,61;;-3,18;2,81;1,16;54,77;-119,23;-126,49;-3,38;-1,93;1,45;-1,21;4,03;2,58;-2,91;3,99;-88,36;-36,50;-83,29;0,41;0,59;0,29;25,06;;;1,64;-1,45;-0,27;679.846.842,00
ADSK;263,96;;53,82;22,99;5,71;90,80;22,70;18,21;43,16;43,47;0,31;0,16;9,80;-36,03;-7,90;0,64;42,72;10,61;22,21;0,25;0,75;0,58;16,42;;;11,48;4,90;2,57;56.885.623.660,00
ADT;7,00;2,86;9,48;1,68;0,40;79,91;10,73;13,27;11,72;25,62;13,91;1,99;1,26;-19,35;-0,43;0,75;17,69;4,21;4,42;0,24;0,76;0,32;1,69;;;4,18;0,74;0,00;6.382.796.000,00
ADTN;5,44;;-0,77;1,96;0,33;32,27;-52,59;-59,26;-0,86;-1,02;-0,16;0,36;0,45;1,14;-0,69;2,31;-255,61;-43,61;-129,33;0,17;0,49;0,74;16,77;;;2,78;-7,10;0,00;431.022.080,00
ADTX;0,45;;-0,04;0,25;0,06;-46,20;-11.223,10;-13.068,09;-0,04;-0,20;-0,16;0,89;4,93;-0,09;-0,06;0,07;-654,80;-151,53;-295,11;0,23;0,77;0,01;;;;1,82;-11,93;0,00;1.621.305,00
ADUS;130,13;;34,19;2,56;2,11;32,34;9,20;6,18;22,95;21,27;-1,69;-0,19;2,11;15,97;-2,87;2,00;7,48;6,17;8,69;0,83;0,17;1,00;15,43;30,63;;50,92;3,81;1,22;2.355.392.039,00
ADV;3,91;;-11,09;1,29;0,36;13,95;-1,56;-2,78;-19,70;-45,06;-25,36;1,66;0,31;2,21;-0,52;2,12;-11,61;-3,23;-4,22;0,28;0,72;1,16;2,65;;;3,04;-0,35;0,12;1.253.305.144,00
ADVM;7,23;;-1,51;0,90;0,59;;;;-1,49;0,23;1,72;-1,03;;0,96;-2,02;7,99;-59,43;-39,35;-60,76;0,66;0,34;0,00;17,43;;;8,08;-4,80;0,06;150.390.507,00
ADVWW;0,02;;-0,06;0,01;0,00;13,95;-1,56;-2,78;-0,10;-45,06;-25,36;1,66;0,00;0,01;0,00;2,12;-11,61;-3,23;-4,22;0,28;0,72;1,16;2,65;;;3,04;-0,35;0,00;1.253.305.144,00
ADX;21,21;10,04;180,92;2,04;2,00;100,00;0,00;53,31;;;;0,00;96,45;-552,79;-2,00;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;-4,73;2.354.883.454,77
ADXN;9,64;;-0,46;1,45;0,87;100,00;-1.369,85;-1.394,12;-0,47;-0,05;0,41;-1,28;6,38;1,50;-22,85;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;-22,05;;;6,65;-21,06;-0,01;10.304.196,00
ADXS;0,02;;-0,02;-0,03;0,05;0,00;-399.876,92;-369.784,62;-0,02;-0,08;-0,06;;65,53;-0,05;-0,09;0,30;-196,88;-289,96;343,43;-1,47;2,47;0,00;-70,74;;;-0,57;-1,13;0,00;851.878,00
AEE;83,99;3,14;19,15;1,94;0,53;50,31;27,69;16,28;11,26;20,18;8,92;1,54;3,12;-20,83;-0,56;0,67;10,14;2,76;6,14;0,27;0,73;0,17;3,58;7,17;;43,25;4,39;3,96;22.409.934.633,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;-0,53;922.491.320,36
AEHL;1,07;;-0,27;0,54;0,30;-3,79;-9,37;-40,54;-1,16;-1,57;-0,41;0,19;0,11;0,61;-1,43;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-0,16;;;1,97;-3,98;0,02;13.035.596,00
AEHR;12,94;;11,54;3,43;2,99;49,15;18,81;50,07;30,70;26,76;-3,95;-0,44;5,78;4,38;-12,72;9,31;29,71;25,92;-7,38;0,87;0,13;0,52;25,75;;;3,78;1,12;0,09;382.503.812,00
AEIS;98,63;0,41;41,07;3,19;1,46;35,20;6,77;6,00;36,38;35,61;-0,77;-0,07;2,46;2,71;-4,30;5,47;7,76;3,56;4,16;0,46;0,54;0,59;18,16;-2,69;;30,93;2,40;-0,85;3.715.638.675,00
AEL;56,29;0,68;23,69;1,48;0,06;79,37;12,28;6,65;12,83;11,94;-0,89;-0,10;1,58;;-0,06;;6,24;0,24;2,11;0,04;0,96;0,04;12,89;-14,40;;38,08;2,38;0,09;4.469.426.000,00
AEM;83,16;2,41;74,37;2,58;1,79;53,94;25,79;10,57;30,47;30,85;0,38;0,03;7,86;31,89;-1,99;2,17;3,47;2,40;5,21;0,69;0,31;0,23;24,77;;;32,26;1,12;-5,55;41.570.544.708,00
AEMD;0,38;;-0,46;0,61;0,46;;;;-0,46;0,33;0,79;-1,04;;0,71;-2,84;4,49;-131,94;-100,71;-131,94;0,76;0,24;0,00;;;;0,63;-0,82;0,06;5.296.174,00
