TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ACGLP;24,99;;1,66;0,42;0,13;39,77;28,83;33,62;1,93;7,24;0,25;0,05;0,56;;-0,13;;25,46;7,70;14,66;0,30;0,70;0,23;20,13;44,16;;59,18;15,07;0,02;34.007.740.000,00
ACH;9,04;;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;0,44;6.195.995.208,00
ACHC;42,70;;14,13;1,31;0,68;96,45;15,71;8,99;8,08;11,74;3,66;0,59;1,27;93,19;-0,76;1,07;9,26;4,78;8,10;0,52;0,46;0,53;-0,56;;;32,64;3,02;-0,01;3.966.206.580,00
ACHV;3,02;;-3,15;3,31;2,17;;;;-3,44;-2,35;1,10;-1,05;;2,68;-43,49;6,78;-104,99;-68,75;-73,19;0,65;0,35;0,00;;;;0,91;-0,96;0,43;103.857.498,00
ACI;20,65;1,74;9,14;3,55;0,45;27,85;2,39;1,53;5,86;9,60;3,74;2,27;0,14;-24,44;-0,60;0,93;38,89;4,91;16,31;0,13;0,87;3,20;5,53;58,12;;5,81;2,26;-0,51;11.964.182.545,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;0,52;4.884.783.364,29
ACIC;12,88;;7,30;2,39;0,54;56,00;41,54;29,25;5,14;5,40;0,26;0,12;2,14;;-0,54;;32,77;7,44;18,22;0,23;0,77;0,25;;;;5,38;1,76;0,00;620.880.400,00
ACIC.U;10,10;;5,72;1,88;0,43;56,00;41,54;29,25;4,03;5,40;0,26;0,12;1,67;;-0,43;;32,77;7,44;18,22;0,23;0,77;0,25;;;;5,38;1,76;0,00;620.880.400,00
ACIC.WS;1,68;;0,95;0,31;0,07;56,00;41,54;29,25;0,67;5,40;0,26;0,12;0,28;;-0,07;;32,77;7,44;18,22;0,23;0,77;0,25;;;;5,38;1,76;0,00;620.880.400,00
ACIU;2,57;;-3,53;1,29;1,20;100,00;-931,75;-936,40;-3,55;-1,52;2,03;-0,74;33,03;1,83;-4,24;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;19,23;;;1,99;-0,73;-0,02;254.283.767,00
ACIW;50,56;;23,34;3,99;1,71;52,20;22,87;14,04;14,33;16,54;2,21;0,61;3,28;13,66;-2,64;1,56;17,09;7,34;13,03;0,43;0,57;0,52;7,54;12,01;;12,68;2,17;0,15;5.303.167.616,00
ACLS;62,97;;9,18;2,09;1,52;44,28;24,58;20,65;7,71;5,68;-2,02;-0,55;1,89;2,34;-9,43;4,45;22,76;16,60;22,30;0,73;0,27;0,80;20,63;39,94;;30,14;6,86;-2,11;2.038.024.050,00
ACM;97,60;0,68;27,27;5,88;1,10;6,84;6,08;2,93;13,12;14,08;0,96;0,43;0,80;15,06;-2,69;1,14;21,55;4,02;17,58;0,19;0,81;1,37;3,38;;;16,61;3,58;0,04;12.950.514.720,00
ACMR;25,64;;17,68;1,80;0,89;49,36;19,88;12,38;11,01;9,80;-1,21;-0,20;2,19;1,91;-4,57;2,37;10,16;5,03;11,15;0,50;0,50;0,41;49,52;63,73;;14,18;1,44;0,67;1.595.756.344,00
ACN;364,89;1,12;30,08;7,80;3,80;32,45;15,24;11,41;22,52;22,21;-0,31;-0,11;3,43;28,42;-6,57;1,47;25,93;12,64;22,71;0,49;0,50;1,11;8,47;8,74;;46,67;12,10;3,00;227.705.957.595,00
ACNB;41,27;3,05;12,03;1,15;0,15;0,00;38,78;23,43;7,27;-3,31;-10,58;-1,68;2,82;;-0,15;;9,57;1,21;11,90;0,13;0,87;0,05;7,43;7,82;;35,86;3,43;-0,54;353.015.326,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,73;;0,00;-0,01;0,01;87,01;-224,84;-214,95;0,00;-0,59;-0,59;;0,01;-0,01;-0,03;0,33;-160,08;-232,99;-1.091,48;-1,46;2,46;1,08;-24,24;;;-127,17;-203,57;0,00;906.733,00
ACRS;2,06;;-5,96;1,69;1,21;89,62;-138,01;-136,65;-5,90;-2,48;3,42;-0,98;8,14;1,94;-4,40;7,03;-28,43;-20,29;-29,00;0,71;0,29;0,15;38,41;;;1,22;-0,35;0,09;220.458.522,00
ACRX;0,85;;-0,67;0,79;0,62;-21,02;-1.061,42;-997,85;-0,63;-0,04;0,59;-0,73;6,73;1,33;-1,63;4,04;-116,70;-91,84;-124,15;0,79;0,21;0,09;-26,03;;;1,08;-1,26;0,00;14.409.455,00
ACST;3,41;;-3,02;0,58;0,50;;;;-2,52;-1,32;1,20;-0,28;;1,94;-0,70;7,86;-19,28;-16,42;-25,64;0,85;0,15;0,00;;;;5,85;-1,13;0,04;34.577.059,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;4,19;;7,83;0,76;0,58;53,86;30,16;31,44;8,16;1,34;-6,82;-0,63;2,46;0,95;-1,63;16,39;9,65;7,37;7,41;0,76;0,24;0,23;-0,99;;;5,55;0,54;-0,03;407.972.758,00
ADAP;0,57;;-3,28;1,82;0,46;100,00;-23,80;-25,43;-3,50;-0,23;3,27;-1,70;0,83;0,81;-1,99;3,85;-55,65;-14,02;-33,02;0,25;0,75;0,55;0,26;;;0,31;-0,17;0,06;145.853.424,00
ADBE;444,78;;31,90;13,74;6,41;88,85;36,56;29,27;25,54;25,24;-0,30;-0,16;9,34;272,57;-10,20;1,07;43,08;20,10;31,65;0,47;0,53;0,69;24,12;26,83;;32,40;13,96;1,31;193.795.258.229,00
ADCT;1,56;;-0,79;-0,88;0,43;90,39;-219,34;-268,88;-0,97;0,06;1,02;;2,12;0,57;-9,38;4,92;-111,37;-54,86;271,25;-0,49;1,49;0,20;127,56;;;-1,78;-1,98;0,42;150.835.776,00
ADES;3,40;;-6,03;0,65;0,49;25,19;-17,25;-19,80;-6,92;-5,00;1,92;-0,18;1,19;1,62;-0,81;4,15;-10,73;-8,11;-8,43;0,76;0,24;0,41;17,82;;;5,25;-0,56;0,00;112.815.060,00
ADI;236,88;1,55;35,45;3,30;2,41;64,01;31,47;26,94;30,34;31,88;1,55;0,17;9,55;99,31;-2,65;1,37;9,32;6,79;8,42;0,73;0,27;0,25;14,60;17,17;;71,71;6,68;1,72;117.486.913.320,00
ADIL;0,78;;-0,38;0,84;0,73;;;;-0,38;0,02;0,40;-0,88;;1,03;-4,51;6,78;-221,74;-194,35;-221,46;0,88;0,12;0,00;;;;0,92;-2,04;0,00;4.932.466,00
ADM;48,76;4,12;12,96;1,05;0,44;6,76;3,46;2,10;7,88;8,58;0,71;0,09;0,27;3,00;-0,91;1,39;8,12;3,38;7,69;0,42;0,58;1,61;5,76;5,47;;46,32;3,76;-0,27;23.328.508.125,00
ADMA;15,44;;53,57;15,74;9,34;48,93;23,67;17,80;40,28;40,44;0,16;0,06;9,53;13,35;-50,40;7,09;29,38;17,44;25,63;0,59;0,41;0,98;72,34;;;0,98;0,29;-0,13;3.649.866.232,00
ADMP;0,78;;-0,29;-0,75;0,80;-28,82;-495,00;-495,89;-0,29;-0,17;0,13;;1,44;-1,35;-4,77;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-1,03;-2,68;0,01;7.300.098,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;-7,42;376.369.140,00
ADNT;17,22;;-722,66;0,77;0,17;6,18;2,24;-0,01;4,45;9,19;4,74;0,82;0,10;5,39;-0,29;1,08;-0,11;-0,02;6,80;0,22;0,74;1,70;-2,33;;;22,36;-0,02;7,16;1.445.321.094,00
ADOC;2,87;;-5,20;-1,67;1,09;;;;-5,29;-5,29;0,01;;;-1,67;-1,09;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;0,07;10.389.974,00
ADOCR;0,26;;-0,47;-0,15;0,10;;;;-0,48;-5,29;0,01;;;-0,15;-0,10;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;0,01;10.389.974,00
ADOCW;0,04;;-0,07;-0,02;0,02;;;;-0,07;-5,29;0,01;;;-0,02;-0,02;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;0,00;10.389.974,00
ADP;313,26;1,83;32,44;25,13;1,99;45,86;27,96;19,76;22,93;23,24;0,32;0,35;6,41;-2.620,10;-12,96;1,00;77,46;6,14;48,19;0,08;0,92;0,31;6,36;10,35;;12,48;9,67;3,07;127.598.782.949,00
ADPT;8,42;;-6,37;5,56;2,23;58,46;-103,62;-110,13;-6,77;-5,45;1,32;-1,09;7,02;5,64;-4,97;3,52;-87,25;-34,96;-82,09;0,40;0,60;0,32;25,06;;;1,51;-1,32;17,94;1.244.254.554,00
ADSK;285,90;;56,41;23,53;6,07;90,71;22,63;18,30;45,62;46,05;0,42;0,22;10,32;-39,22;-8,51;0,65;41,70;10,77;22,26;0,26;0,74;0,59;16,42;;;12,14;5,06;2,97;61.542.762.345,00
ADT;7,59;2,90;7,62;1,74;0,42;79,49;11,31;17,26;11,63;24,55;12,92;1,93;1,32;-27,89;-0,45;0,81;22,76;5,51;4,57;0,24;0,76;0,32;1,69;;;4,37;1,00;0,00;6.762.791.706,00
ADTN;10,43;;-1,60;3,87;0,65;35,07;-48,01;-56,99;-1,90;-2,14;-0,23;0,47;0,91;2,48;-1,30;2,10;-241,10;-40,53;-119,59;0,17;0,50;0,71;16,77;;;2,70;-6,51;0,00;827.160.537,00
ADTX;0,07;;-0,02;0,21;0,03;-297,64;-16.270,75;-21.664,62;-0,03;-0,27;-0,25;1,80;4,70;-0,04;-0,04;0,09;-974,72;-153,92;-255,25;0,16;0,84;0,01;;;;0,33;-3,23;0,00;996.394,00
ADUS;98,25;;24,23;1,88;1,55;32,28;9,44;6,50;16,67;14,59;-2,08;-0,24;1,57;10,20;-2,18;2,11;7,77;6,39;8,68;0,82;0,18;0,98;15,43;30,63;;52,26;4,06;0,88;1.784.297.040,00
ADV;2,59;;-6,32;0,89;0,25;14,65;-1,83;-3,29;-11,40;-31,82;-20,43;1,60;0,21;1,80;-0,34;1,90;-14,10;-3,88;-4,71;0,27;0,73;1,18;2,65;;;2,91;-0,41;0,07;830.752.083,00
ADVM;4,20;;-0,93;0,61;0,37;100,00;-9.524,40;-9.411,10;-0,92;0,69;1,61;-1,06;87,37;0,65;-1,19;5,82;-65,30;-40,15;-66,87;0,61;0,39;0,00;17,43;;;6,93;-4,52;0,04;87.370.500,00
ADVWW;0,01;;-0,02;0,00;0,00;14,65;-1,83;-3,29;-0,04;-31,82;-20,43;1,60;0,00;0,01;0,00;1,90;-14,10;-3,88;-4,71;0,27;0,73;1,18;2,65;;;2,91;-0,41;0,00;830.752.083,00
ADX;20,20;14,31;172,31;1,94;1,90;100,00;0,00;53,31;;;;0,00;91,86;-526,47;-1,90;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;-4,50;2.242.746.147,40
ADXN;8,05;;-0,38;1,21;0,73;100,00;-1.369,85;-1.394,12;-0,39;0,02;0,41;-1,28;5,33;1,25;-19,08;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;-22,05;;;6,65;-21,06;-0,01;8.605.450,00
ADXS;0,10;;-0,09;-0,17;0,26;0,00;-399.876,92;-369.784,62;-0,08;-0,14;-0,06;;327,65;-0,24;-0,47;0,30;-196,88;-289,96;343,43;-1,47;2,47;0,00;-70,74;;;-0,57;-1,13;0,00;4.259.390,00
AEE;99,51;2,68;22,83;2,23;0,61;47,92;25,36;15,51;13,96;23,64;9,68;1,54;3,54;-23,49;-0,64;0,66;9,76;2,65;6,00;0,27;0,73;0,17;5,22;7,38;;44,88;4,38;8,77;26.990.630.000,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;-0,53;922.491.320,36
AEHL;0,12;;-0,08;0,17;0,09;-3,79;-9,37;-40,54;-0,36;-0,76;-0,41;0,19;0,03;0,19;-0,44;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-0,16;;;0,72;-1,45;0,01;3.998.304,00
AEHR;10,16;;13,71;2,45;2,12;47,47;2,42;43,41;245,82;219,59;-26,24;-0,26;5,95;3,93;-5,62;7,55;17,88;15,48;-15,89;0,87;0,13;0,36;25,75;;;4,15;0,74;2,83;301.871.888,00
AEIS;122,05;0,33;84,92;3,83;2,04;35,72;5,23;3,66;59,42;57,39;-2,03;-0,13;3,11;4,28;-5,28;4,42;4,51;2,40;4,16;0,53;0,47;0,66;13,44;-3,55;;31,90;1,44;-1,47;4.603.933.485,00
AEL;56,29;0,68;23,69;1,48;0,06;79,37;12,28;6,65;12,83;11,94;-0,89;-0,10;1,58;;-0,06;;6,24;0,24;2,11;0,04;0,96;0,04;12,89;-14,40;;38,08;2,38;0,09;4.469.426.000,00
AEM;96,85;2,07;87,02;3,02;2,09;53,94;25,79;10,57;35,65;36,03;0,38;0,03;9,19;37,32;-2,33;2,17;3,47;2,40;5,21;0,69;0,31;0,23;24,77;;;32,11;1,11;-6,50;48.640.597.785,00
AEMD;0,56;;-0,85;1,87;1,24;;;;-0,85;-0,34;0,50;-1,11;;2,53;-5,20;2,80;-220,54;-146,48;-220,54;0,66;0,34;0,00;;;;0,30;-0,66;0,04;8.095.976,00
