TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABCL;3,81;;-7,65;0,97;0,75;100,00;-457,67;-385,00;-7,83;-2,07;4,37;-0,66;29,46;1,49;-1,82;7,33;-12,70;-9,84;-17,50;0,77;0,23;0,03;33,91;;;3,92;-0,50;;1.120.347.264,00
ABCM;23,99;;;;;;;;;;;-0,15;;;;1,13;0,00;0,00;;0,67;0,33;0,00;;;;3,93;0,00;;5.511.057.169,00
ABEO;4,16;;-2,10;7,68;1,78;100,00;-1.536,29;-1.548,23;-2,25;-1,14;0,98;-3,55;32,51;2,69;-13,77;4,15;-365,49;-84,67;-362,67;0,23;0,77;0,05;3,14;;;0,54;-1,98;;113.796.800,00
ABEV;2,33;6,32;13,08;2,10;1,35;49,32;23,08;17,72;;9,13;-0,91;-0,19;2,32;29,24;-1,91;1,19;16,06;10,35;19,01;0,64;0,36;0,58;4,84;1,02;;1,11;0,18;;36.692.010.520,00
ABG;224,13;;7,96;1,35;0,45;18,22;6,18;3,68;4,25;9,83;5,08;1,45;0,29;27,40;-0,63;1,06;16,98;5,61;9,27;0,33;0,67;1,52;16,58;29,10;;165,92;28,17;;4.521.195.186,00
ABIO;3,47;;-8,39;1,43;1,37;;;;-8,53;-2,41;5,98;-1,02;;1,43;-1.398,32;23,19;-17,09;-16,35;-17,09;0,96;0,04;0,00;;;;2,42;-0,41;;50.339.637,00
ABM;45,98;1,94;11,30;1,60;0,59;100,00;5,09;3,15;5,45;10,04;3,05;0,70;0,36;5,21;-0,90;1,48;14,13;5,20;10,83;0,37;0,63;1,65;4,68;20,77;;28,80;4,07;;2.910.143.170,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;46,32;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;145,90;;18,75;11,73;3,77;82,86;22,93;48,23;38,67;39,29;-0,16;-0,05;9,04;14,81;-22,35;1,44;62,55;20,13;-1,75;0,32;0,68;0,42;22,12;;;12,44;7,78;;92.623.710.420,00
ABST;11,49;;57,33;-14,16;4,68;87,94;14,58;10,16;22,38;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;;609.650.208,00
ABT;104,72;2,02;32,36;4,69;2,51;55,10;17,76;13,96;17,51;26,54;1,11;0,20;4,52;21,80;-3,64;1,60;14,51;7,77;11,71;0,54;0,46;0,56;5,58;19,30;;22,31;3,24;;182.174.451.536,00
ABTX;41,63;;10,98;1,18;0,12;0,00;38,18;28,90;7,09;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,88;;-7,31;4,74;3,62;100,00;-570,46;-572,81;-7,24;-5,59;1,74;-1,13;41,85;4,70;-37,70;6,69;-64,89;-49,49;-64,62;0,76;0,24;0,09;25,00;;;0,61;-0,39;;543.506.112,00
AC;32,92;0,61;18,89;0,78;0,75;100,00;387,26;306,45;14,84;8,24;-6,71;-0,35;57,90;;-0,75;;4,13;3,97;4,21;0,96;0,03;0,01;-11,50;;;42,20;1,74;;707.556.144,00
ACA;88,00;0,23;29,96;1,80;1,17;18,95;8,59;6,05;11,68;23,23;2,13;0,18;1,81;7,65;-1,60;2,28;6,01;3,89;5,77;0,65;0,35;0,64;9,58;16,03;;48,86;2,94;;4.275.260.000,00
ACAC;11,26;;68,69;-13,14;1,66;;;;46,23;46,19;-0,04;;;-24,47;-1,66;0,02;-19,12;2,41;-19,10;-0,13;0,14;0,00;;;;-0,86;0,16;;60.931.238,00
ACACU;11,65;;71,07;-13,59;1,72;;;;47,83;46,19;-0,04;;;-25,32;-1,72;0,02;-19,12;2,41;-19,10;-0,13;0,14;0,00;;;;-0,86;0,16;;60.931.238,00
ACACW;0,07;;0,43;-0,08;0,01;;;;0,29;46,19;-0,04;;;-0,15;-0,01;0,02;-19,12;2,41;-19,10;-0,13;0,14;0,00;;;;-0,86;0,16;;60.931.238,00
ACAD;15,34;;-41,36;5,87;3,38;94,27;-7,03;-8,44;-47,81;-41,06;8,60;-1,02;3,49;7,00;-19,08;2,42;-14,19;-8,18;-14,19;0,58;0,42;0,97;26,55;;;2,61;-0,37;;2.534.488.606,00
ACAM;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMU;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMW;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACB;6,44;;-0,26;0,67;0,41;9,59;-104,57;-776,01;;-0,82;1,10;-0,38;2,01;0,74;-1,31;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;24,35;;;9,60;-24,88;;351.233.736,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;8,69;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;7,20;;-5,65;1,27;0,72;46,36;-23,79;-24,09;-11,71;-5,43;0,29;-0,06;1,36;3,19;-1,12;2,64;-22,40;-12,66;-15,26;0,57;0,43;0,53;34,30;;;5,69;-1,27;;564.169.680,00
ACCO;5,10;5,88;-22,37;0,62;0,18;32,64;2,48;-1,19;3,91;29,46;18,74;1,08;0,27;1,56;-0,27;1,58;-2,77;-0,82;2,16;0,30;0,70;0,69;-1,14;;;8,23;-0,23;;487.762.470,00
ACEL;9,96;;18,29;4,20;0,91;30,18;8,45;3,90;5,17;11,19;2,75;1,37;0,71;4,11;-1,39;2,85;22,98;5,00;10,52;0,22;0,78;1,28;28,66;33,38;;2,37;0,54;;834.112.152,00
ACER;0,67;;-0,42;-0,49;1,12;;;;-0,43;-1,18;-0,76;;;-0,45;-2,08;0,16;-116,59;-264,63;1.777,30;-2,27;3,27;0,00;;;;-1,36;-1,58;;16.390.679,00
ACET;1,47;;-0,85;0,71;0,58;;;;-0,88;0,27;1,12;-0,94;;0,84;-2,68;8,41;-83,83;-68,82;-83,82;0,82;0,18;0,00;;;;2,07;-1,74;;120.766.380,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;100,56;;8,57;2,06;0,64;37,23;25,80;32,29;10,45;11,30;0,57;0,11;2,77;;-0,64;;23,99;7,47;11,33;0,31;0,69;0,23;20,13;44,16;;48,90;11,73;;37.740.168.000,00
ACGLO;22,54;4,53;1,92;0,46;0,14;37,23;25,80;32,29;2,34;11,30;0,57;0,11;0,62;;-0,14;;23,99;7,47;11,33;0,31;0,69;0,23;20,13;44,16;;48,90;11,73;;37.740.168.000,00
ACGLP;24,99;;2,13;0,51;0,16;37,23;25,80;32,29;2,60;11,30;0,57;0,11;0,69;;-0,16;;23,99;7,47;11,33;0,31;0,69;0,23;20,13;44,16;;48,90;11,73;;37.740.168.000,00
ACH;9,04;;10,73;0,52;0,20;11,12;7,84;2,57;;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;71,65;;-588,31;2,32;1,20;96,44;2,58;-0,38;30,52;109,17;23,04;0,62;2,22;51,73;-1,35;1,27;-0,39;-0,20;1,45;0,52;0,46;0,54;-0,56;;;30,89;-0,12;;6.647.300.090,00
ACHV;4,57;;-5,25;-108,10;8,08;;;;-5,95;-5,85;-0,04;;;-40,86;-65,52;0,82;-2.059,05;-153,92;-176,42;-0,07;1,07;0,00;;;;-0,04;-0,87;;156.531.183,00
ACI;20,73;1,74;9,06;4,36;0,46;27,87;2,62;1,68;2,66;9,66;3,83;2,87;0,15;-10,23;-0,60;0,84;48,10;5,04;16,33;0,10;0,90;3,00;5,53;58,12;;4,76;2,29;;11.969.661.621,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;63,46;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIC;12,32;;1,90;3,49;0,56;48,98;35,89;108,16;5,14;5,50;-0,22;-0,14;2,06;;-0,56;;183,63;29,23;29,29;0,16;0,84;0,27;;;;3,53;6,48;;588.889.840,00
ACIC.U;10,10;;1,56;2,86;0,46;48,98;35,89;108,16;4,22;5,50;-0,22;-0,14;1,68;;-0,46;;183,63;29,23;29,29;0,16;0,84;0,27;;;;3,53;6,48;;588.889.840,00
ACIC.WS;1,68;;0,26;0,48;0,08;48,98;35,89;108,16;0,70;5,50;-0,22;-0,14;0,28;;-0,08;;183,63;29,23;29,29;0,16;0,84;0,27;;;;3,53;6,48;;588.889.840,00
ACIU;2,31;;-3,17;1,16;1,07;100,00;-931,75;-936,40;-3,29;-1,16;2,03;-0,74;29,68;1,65;-3,81;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;19,23;;;1,99;-0,73;;228.456.459,00
ACIW;35,91;;25,92;3,01;1,15;50,52;17,71;9,88;9,56;17,64;3,18;0,66;2,56;10,82;-1,89;1,37;11,62;4,43;9,88;0,38;0,62;0,45;7,54;12,01;;11,92;1,39;;3.786.343.218,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;113,39;;14,75;4,09;2,82;44,58;25,69;22,16;12,67;11,05;-1,67;-0,54;3,27;4,45;-18,34;4,00;27,74;19,15;26,99;0,69;0,31;0,86;20,63;39,94;;27,72;7,69;;3.688.860.175,00
ACM;93,15;0,86;-919,99;5,77;1,11;6,56;2,60;-0,09;22,05;34,25;2,52;0,46;0,83;35,06;-2,56;1,06;-0,63;-0,12;7,71;0,19;0,81;1,34;0,71;-16,52;;16,15;-0,10;;12.680.267.310,00
ACMR;22,94;;18,12;1,83;0,94;49,53;21,32;13,87;11,04;10,94;-0,84;-0,13;2,51;2,07;-4,45;2,35;10,08;5,19;11,42;0,51;0,49;0,37;49,52;63,73;;12,56;1,27;;1.401.519.300,00
ACN;306,64;1,63;27,42;7,11;3,76;32,58;14,49;10,89;16,55;20,08;-0,53;-0,18;2,99;45,98;-6,22;1,26;25,92;13,70;26,47;0,53;0,46;1,26;9,36;11,10;;43,14;11,18;;192.793.429.896,00
ACNB;32,56;3,56;8,77;1,00;0,12;0,00;38,64;27,53;5,73;-5,78;-12,03;-1,93;2,42;;-0,12;;11,42;1,31;10,86;0,11;0,89;0,05;7,43;7,82;;32,49;3,71;;278.049.376,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,73;;0,00;-0,01;0,01;87,01;-224,84;-214,95;;-0,59;-0,59;;0,01;-0,01;-0,03;0,33;-160,08;-232,99;-1.091,48;-1,46;2,46;1,08;-24,24;;;-127,17;-203,57;;906.733,00
ACP;6,75;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;1,18;;-0,95;0,54;0,43;89,05;-284,32;-283,15;-0,96;0,39;1,34;-0,76;2,69;0,86;-1,23;4,16;-56,29;-44,82;-56,76;0,80;0,20;0,16;38,41;;;2,21;-1,24;;84.092.464,00
ACRX;0,85;;-0,67;0,79;0,62;-21,02;-1.061,42;-997,85;-0,65;-0,04;0,59;-0,73;6,73;1,33;-1,63;4,04;-116,70;-91,84;-124,15;0,79;0,21;0,09;-26,03;;;1,08;-1,26;;14.409.455,00
ACST;2,76;;-0,67;0,40;0,34;;;;-0,53;-0,09;0,45;-0,34;;1,03;-0,53;15,19;-59,95;-50,89;-85,87;0,85;0,15;0,00;;;;6,88;-4,13;;25.942.344,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;5,08;;7,58;0,89;0,80;57,77;55,44;53,60;6,04;1,14;-6,19;-0,76;4,06;0,96;-6,43;20,06;11,80;10,58;11,72;0,90;0,10;0,20;-0,99;;;5,68;0,67;;508.111.760,00
ACV;22,47;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;1,10;;-2,38;6,87;0,96;100,00;-186,68;-188,90;-2,59;-1,11;1,31;-3,72;4,50;2,01;-3,62;2,85;-288,19;-40,29;-288,19;0,14;0,86;0,21;0,26;;;0,16;-0,46;;271.507.610,00
ADBE;482,91;;44,95;15,05;8,09;87,76;35,45;28,00;;35,15;-0,35;-0,15;12,58;205,85;-11,85;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;32,08;10,74;;216.343.680.000,00
ADCT;4,29;;-1,90;3,08;0,68;95,67;-245,19;-199,01;;-0,33;1,21;-2,42;3,78;1,01;-3,70;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;127,56;;;1,39;-2,26;;355.272.060,00
ADES;3,40;;-6,03;0,65;0,49;25,19;-17,25;-19,80;-16,17;-5,00;1,92;-0,18;1,19;1,62;-0,81;4,15;-10,73;-8,11;-8,43;0,76;0,24;0,41;17,82;;;5,25;-0,56;;112.815.060,00
ADI;206,71;1,69;30,93;2,88;2,10;64,01;31,47;26,94;16,63;28,02;1,55;0,17;8,33;86,65;-2,31;1,37;9,32;6,79;8,42;0,73;0,27;0,25;14,60;17,17;;71,72;6,68;;102.509.184.022,00
ADIL;1,56;;-1,23;1,55;1,34;;;;-0,90;-0,50;0,40;-0,69;;2,48;-4,11;4,90;-125,44;-108,15;-171,45;0,86;0,14;0,00;;;;1,01;-1,26;;6.325.644,00
ADILW;0,00;;;;;;;;;-0,50;0,40;-0,69;;;;4,90;-125,44;-108,15;-171,45;0,86;0,14;0,00;;;;1,01;-1,26;;6.325.644,00
ADM;62,58;2,96;10,17;1,33;0,56;7,73;4,85;3,32;5,60;7,35;0,40;0,08;0,34;3,34;-1,20;1,47;13,10;5,55;11,08;0,42;0,57;1,67;7,86;13,99;;46,96;6,15;;30.941.917.524,00
ADMA;8,92;;-72,09;15,06;6,18;34,44;-1,24;-10,94;268,88;-658,46;-24,67;0,59;7,88;9,82;-28,21;5,16;-20,89;-8,58;-1,21;0,41;0,59;0,78;72,34;;;0,59;-0,12;;2.035.724.184,00
ADMP;0,78;;-0,29;-0,75;0,80;-28,82;-495,00;-495,89;-0,31;-0,17;0,13;;1,44;-1,35;-4,77;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-1,03;-2,68;;7.300.098,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-8,37;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;28,84;;16,40;1,25;0,28;6,77;2,84;1,04;3,36;9,77;3,77;0,79;0,17;5,55;-0,50;1,13;7,61;1,70;8,76;0,22;0,73;1,64;-2,46;;;23,10;1,76;;2.590.512.624,00
ADOC;2,87;;-5,20;-1,67;1,09;;;;-5,29;-5,29;0,01;;;-1,67;-1,09;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;10.389.974,00
ADOCR;0,26;;-0,47;-0,15;0,10;;;;-0,48;-5,29;0,01;;;-0,15;-0,10;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;10.389.974,00
ADOCW;0,04;;-0,07;-0,02;0,02;;;;-0,07;-5,29;0,01;;;-0,02;-0,02;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;10.389.974,00
ADP;246,72;2,15;27,30;21,83;1,57;45,38;27,26;19,56;14,98;19,53;-0,06;-0,07;5,34;136,89;-11,82;1,01;79,96;5,76;53,37;0,07;0,93;0,29;6,29;12,60;;11,30;9,04;;100.980.349.536,00
ADPT;3,47;;-2,27;1,66;0,77;55,63;-124,21;-132,29;-2,58;-0,78;1,64;-1,12;3,00;1,59;-2,04;4,66;-73,04;-34,07;-68,58;0,47;0,53;0,26;25,06;;;2,09;-1,53;;511.368.001,00
ADSK;218,27;;50,92;31,51;5,06;90,55;20,39;17,15;37,99;43,14;0,30;0,22;8,73;-47,99;-7,43;0,75;61,88;9,94;24,73;0,16;0,84;0,58;19,47;;;6,93;4,29;;46.691.292.531,00
ADT;7,00;2,29;9,46;1,71;0,40;80,58;15,13;13,70;3,24;19,02;10,45;2,08;1,30;-15,62;-0,43;0,71;18,03;4,22;5,46;0,23;0,77;0,31;1,69;;;4,10;0,74;;6.372.617.300,00
ADTN;5,38;3,35;-1,59;0,72;0,25;28,98;-18,70;-23,30;-4,21;-2,48;-0,50;0,18;0,37;0,93;-0,45;2,64;-45,08;-15,91;-30,81;0,35;0,38;0,68;16,77;;;7,51;-3,38;;425.643.004,00
ADTX;2,09;;-0,11;0,22;0,08;-17,39;-4.378,11;-5.028,11;-0,14;-0,68;-0,55;0,97;5,40;-0,18;-0,09;0,27;-201,68;-72,64;-88,92;0,36;0,64;0,01;;;;9,64;-19,45;;3.480.268,00
ADUS;108,33;;28,37;2,51;1,73;32,10;8,73;5,91;16,51;19,83;0,64;0,08;1,68;32,31;-2,15;1,38;8,85;6,10;8,86;0,69;0,31;1,03;15,43;30,63;;43,17;3,82;;1.773.394.599,00
ADV;3,50;;-17,73;1,01;0,30;13,36;1,81;-1,50;3,62;37,20;22,54;1,56;0,27;2,38;-0,41;1,87;-5,72;-1,67;1,60;0,29;0,71;1,12;2,65;;;3,45;-0,20;;1.121.494.150,00
ADVM;9,26;;-1,64;2,30;1,11;100,00;-3.284,53;-3.254,58;-1,68;-0,81;0,82;-1,16;53,39;2,47;-2,74;4,13;-140,37;-67,72;-142,95;0,48;0,52;0,02;17,43;;;4,02;-5,64;;192.207.968,00
ADVWW;0,06;;-0,30;0,02;0,01;13,36;1,81;-1,50;0,06;37,20;22,54;1,56;0,00;0,04;-0,01;1,87;-5,72;-1,67;1,60;0,29;0,71;1,12;2,65;;;3,45;-0,20;;1.121.494.150,00
ADX;19,69;6,60;167,96;1,89;1,86;100,00;0,00;53,31;;;;0,00;89,54;-513,17;-1,86;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;2.186.122.358,53
ADXN;9,32;;-0,44;1,40;0,85;100,00;-1.369,85;-1.394,12;;-0,04;0,41;-1,28;6,17;1,45;-22,09;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;-22,05;;;6,65;-21,07;;9.961.216,00
ADXS;0,30;;-0,27;-0,52;0,77;0,00;-399.876,92;-369.784,62;-0,25;-0,31;-0,06;;982,94;-0,73;-1,41;0,30;-196,88;-289,96;343,43;-1,47;2,47;0,00;-70,74;;;-0,57;-1,13;;12.778.170,00
AEB;25,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEE;74,44;3,44;17,28;1,73;0,48;48,75;26,70;15,84;5,70;19,08;8,83;1,49;2,74;-13,97;-0,51;0,59;10,04;2,78;6,10;0,28;0,72;0,18;3,58;7,17;;42,91;4,31;;19.850.944.576,00
AEFC;21,31;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEG;6,62;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;38,33;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,40;;-0,19;0,39;0,22;-3,79;-9,37;-40,54;-2,12;-1,25;-0,41;0,19;0,08;0,44;-1,03;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-20,06;;;3,57;-7,22;;9.397.360,00
AEHR;11,12;;20,87;3,72;3,16;49,49;21,50;21,43;20,50;17,72;-3,08;-0,55;4,47;3,87;-34,77;10,06;17,81;15,16;17,81;0,85;0,15;0,71;17,06;94,13;;2,99;0,53;;321.531.464,00
AEIS;101,72;0,39;37,13;3,33;1,51;35,30;7,16;6,58;21,26;33,20;-0,95;-0,09;2,44;2,77;-4,47;5,61;8,98;4,06;4,73;0,45;0,55;0,62;18,16;-2,69;;30,52;2,74;;3.808.671.444,00
