TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAPL;181,96;0,53;26,12;37,92;7,95;44,12;30,65;25,84;20,23;22,29;0,27;0,47;6,75;289,10;-13,39;1,07;145,20;30,43;59,07;0,21;0,79;1,18;7,61;10,26;;4,80;6,97;;2.809.804.666.760,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;3,32;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;32,70;10,37;14,16;;1,80;;;;;;;;;;-1,80;;;12,72;;0,00;0,00;0,00;;1,74;;0,00;2,31;;3.742.060.470,00
ABB;37,12;2,48;17,32;5,68;1,80;32,37;17,56;13,65;;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;69.002.074.752,00
ABBV;177,34;3,38;48,07;25,89;2,30;65,76;17,75;11,81;16,87;36,85;4,85;3,92;5,68;-202,13;-3,04;0,96;53,86;4,78;11,40;0,09;0,91;0,40;15,52;17,39;;6,85;3,69;;313.100.402.516,00
ABC;179,95;0,54;21,39;52,69;0,59;3,42;0,91;0,66;11,34;17,17;1,57;5,29;0,14;-6,24;-1,79;0,88;246,27;2,76;33,33;0,01;0,99;4,16;9,27;36,05;;3,42;8,41;;36.143.677.300,00
ABCB;47,47;1,26;11,49;0,98;0,13;0,00;31,75;19,59;6,43;2,97;-4,11;-0,57;2,25;;-0,13;;8,53;1,11;8,27;0,13;0,87;0,06;24,19;36,34;;48,47;4,13;;3.277.960.151,00
ABCL;5,35;;-12,02;1,31;1,03;100,00;-303,22;-256,28;-13,42;-4,85;5,31;-0,69;30,81;1,92;-2,62;8,34;-10,92;-8,54;-15,26;0,78;0,22;0,03;;;;4,08;-0,45;;1.552.410.570,00
ABCM;23,99;;;;;;;;;;;-0,15;;;;1,13;0,00;0,00;;0,67;0,33;0,00;;;;3,93;0,00;;5.511.057.169,00
ABEO;7,01;;-3,88;7,88;2,63;100,00;-1.239,66;-1.253,31;-4,26;-2,70;1,22;-2,45;48,67;3,55;-19,68;6,81;-202,91;-67,67;-200,70;0,33;0,67;0,05;11,06;;;0,89;-1,81;;173.660.833,00
ABEV;2,55;5,77;14,31;2,30;1,48;49,32;23,08;17,72;;10,08;-0,91;-0,19;2,54;32,00;-2,09;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;40.161.094.695,00
ABG;216,70;;4,95;1,37;0,54;19,19;9,17;6,13;3,09;5,71;2,40;1,00;0,30;4,21;-0,72;2,07;27,71;10,90;16,20;0,39;0,61;1,78;19,04;48,29;;157,87;43,75;;4.459.122.580,00
ABIO;1,63;;-4,43;0,64;0,62;;;;-4,52;2,58;7,01;-1,01;;0,64;-87,87;59,01;-14,42;-14,10;-14,42;0,98;0,02;0,00;;;;2,55;-0,37;;23.636.793,00
ABM;40,67;2,18;10,17;1,42;0,52;100,00;5,11;3,10;4,78;9,19;3,00;0,69;0,32;5,19;-0,79;1,40;13,96;5,09;10,73;0,36;0,64;1,64;4,68;20,77;;28,63;4,00;;2.556.560.937,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;46,32;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;152,61;;17,91;10,72;4,56;82,67;29,64;56,87;33,88;33,32;-1,05;-0,33;10,19;12,70;-24,98;1,78;59,85;25,47;1,26;0,43;0,57;0,45;26,81;;;14,23;8,52;;97.811.732.121,00
ABST;11,49;0,52;57,33;-14,16;4,68;87,94;14,58;10,16;22,38;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;;609.650.208,00
ABT;114,03;1,82;38,35;5,28;2,75;54,92;17,07;12,92;19,68;30,27;1,24;0,23;4,95;20,57;-4,01;1,74;13,77;7,16;10,93;0,52;0,48;0,55;9,77;70,80;;21,59;2,97;;197.962.750.755,00
ABTX;41,63;;10,98;1,18;0,12;0,00;38,18;28,90;7,09;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,89;;-6,42;4,06;3,05;100,00;-336,07;-339,32;-6,45;-4,69;1,80;-1,12;21,79;4,06;-28,45;6,34;-63,24;-47,57;-62,63;0,75;0,25;0,14;29,53;;;0,71;-0,45;;484.639.128,00
AC;32,94;0,61;20,40;0,79;0,77;100,00;300,21;246,16;16,59;7,74;-8,99;-0,43;50,22;;-0,77;;3,88;3,75;4,02;0,97;0,03;0,02;-10,87;;;41,59;1,61;;709.448.544,00
ACA;82,96;0,24;14,11;1,75;1,16;19,25;17,42;12,88;7,44;11,35;0,92;0,15;1,82;7,40;-1,59;2,35;12,38;8,22;11,15;0,66;0,34;0,64;8,93;22,34;;47,48;5,88;;4.045.129.600,00
ACAC;11,13;;62,67;-14,29;1,67;;;;39,34;39,30;-0,03;;;-30,93;-1,67;0,04;-22,80;2,67;-22,78;-0,12;0,13;0,00;;;;-0,78;0,18;;60.227.769,00
ACACU;11,10;;62,50;-14,25;1,67;;;;39,23;39,30;-0,03;;;-30,85;-1,67;0,04;-22,80;2,67;-22,78;-0,12;0,13;0,00;;;;-0,78;0,18;;60.227.769,00
ACACW;0,09;;0,51;-0,12;0,01;;;;0,32;39,30;-0,03;;;-0,25;-0,01;0,04;-22,80;2,67;-22,78;-0,12;0,13;0,00;;;;-0,78;0,18;;60.227.769,00
ACAD;25,07;;-27,66;11,36;6,51;95,86;-20,83;-23,55;-30,47;-28,64;2,63;-0,96;6,51;14,21;-30,86;2,38;-41,09;-23,53;-41,09;0,57;0,43;1,00;32,87;;;2,21;-0,91;;4.116.002.628,00
ACAM;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMU;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMW;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACB;0,39;;-0,16;0,41;0,25;9,59;-104,57;-776,01;;-0,07;1,10;-0,38;1,22;0,45;-0,79;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;24,35;;;0,96;-2,49;;212.703.582,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;8,69;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;12,34;;-7,78;2,20;1,22;44,63;-31,48;-31,59;-13,33;-7,63;0,18;-0,05;2,46;6,11;-1,86;2,35;-28,23;-15,63;-19,09;0,55;0,45;0,49;;;;5,62;-1,59;;955.209.784,00
ACCO;6,51;4,61;10,96;0,74;0,23;31,11;7,97;3,06;2,72;10,25;6,04;1,06;0,34;1,96;-0,33;1,61;6,73;2,10;6,35;0,31;0,69;0,69;-0,01;;;8,83;0,59;;617.966.307,00
ACEL;10,41;;20,52;4,44;1,01;30,04;8,34;3,74;5,62;12,03;2,84;1,37;0,77;4,64;-1,50;3,07;21,64;4,94;10,42;0,23;0,77;1,32;31,31;54,89;;2,34;0,51;;882.802.353,00
ACER;0,67;;-0,42;-0,49;1,12;;;;-0,43;-1,18;-0,76;;;-0,45;-2,08;0,16;-116,59;-264,63;1.777,30;-2,27;3,27;0,00;;;;-1,36;-1,58;;16.390.679,00
ACET;2,94;;-0,89;0,65;0,54;;;;-0,92;0,39;1,28;-0,94;;0,76;-2,68;9,40;-73,48;-61,32;-73,45;0,83;0,17;0,00;;;;4,51;-3,31;;126.903.630,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;86,02;;10,97;2,11;0,58;37,02;25,26;23,00;9,69;10,82;0,83;0,18;2,52;;-0,58;;19,22;5,30;14,43;0,28;0,72;0,23;11,31;21,12;;40,82;7,84;;32.111.266.000,00
ACGLO;23,47;5,81;2,99;0,57;0,16;37,02;25,26;23,00;2,64;10,82;0,83;0,18;0,69;;-0,16;;19,22;5,30;14,43;0,28;0,72;0,23;11,31;21,12;;40,82;7,84;;32.111.266.000,00
ACGLP;24,99;;3,19;0,61;0,17;37,02;25,26;23,00;2,82;10,82;0,83;0,18;0,73;;-0,17;;19,22;5,30;14,43;0,28;0,72;0,23;11,31;21,12;;40,82;7,84;;32.111.266.000,00
ACH;9,04;;10,73;0,52;0,20;11,12;7,84;2,57;;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;82,79;;-417,83;2,81;1,43;96,32;2,23;-0,64;39,31;139,67;20,01;0,47;2,67;-47,30;-1,64;0,81;-0,67;-0,34;1,44;0,51;0,47;0,54;-1,65;6,45;;29,42;-0,20;;7.634.604.035,00
ACHV;4,38;;-2,61;22,96;3,81;;;;-2,86;-2,70;0,11;-0,90;;5,20;-37,99;5,36;-880,91;-146,16;-162,23;0,17;0,83;0,00;;;;0,19;-1,68;;92.706.204,00
ACI;21,54;2,23;7,98;6,20;0,48;27,89;2,87;1,86;2,47;8,58;3,41;4,09;0,15;-7,46;-0,63;0,78;77,76;6,02;19,52;0,08;0,92;3,24;5,32;100,85;;3,47;2,70;;12.407.899.446,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;63,46;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIC;13,20;;-506,96;4,80;0,50;-53,47;-70,62;-0,23;-1,73;-1,74;-0,06;0,18;1,19;;-0,50;;-0,95;-0,10;-129,26;0,10;0,90;0,43;;;;2,75;-0,03;;579.450.960,00
ACIC.U;10,10;;-387,90;3,67;0,39;-53,47;-70,62;-0,23;-1,33;-1,74;-0,06;0,18;0,91;;-0,39;;-0,95;-0,10;-129,26;0,10;0,90;0,43;;;;2,75;-0,03;;579.450.960,00
ACIC.WS;1,68;;-64,52;0,61;0,06;-53,47;-70,62;-0,23;-0,22;-1,74;-0,06;0,18;0,15;;-0,06;;-0,95;-0,10;-129,26;0,10;0,90;0,43;;;;2,75;-0,03;;579.450.960,00
ACIU;3,04;;-4,17;1,53;1,41;100,00;-931,75;-936,40;-4,33;-2,16;2,03;-0,74;39,02;2,17;-5,01;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;1,99;-0,73;;300.356.256,00
ACIW;30,86;;37,65;2,77;1,03;49,84;14,10;6,24;9,79;21,24;4,58;0,76;2,35;11,94;-1,65;1,30;7,36;2,74;7,21;0,37;0,63;0,44;6,78;94,29;;11,14;0,82;;3.355.176.350,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;116,75;;16,43;4,76;3,18;42,61;24,16;21,37;14,32;12,95;-1,58;-0,52;3,51;5,06;-20,44;3,89;28,99;19,32;28,08;0,67;0,33;0,90;17,51;7,60;;24,51;7,10;;3.815.973.750,00
ACM;89,24;0,85;196,34;5,40;1,07;6,54;2,62;0,42;21,43;33,63;2,58;0,45;0,81;43,42;-2,38;1,05;2,75;0,54;7,51;0,20;0,80;1,31;0,71;-16,52;;16,52;0,45;;12.138.737.140,00
ACMR;19,52;;16,56;1,62;0,84;50,60;21,03;14,41;10,60;9,98;-1,37;-0,20;2,39;1,87;-4,02;2,32;9,80;5,07;11,08;0,52;0,48;0,35;60,50;;;12,03;1,18;;1.183.064.256,00
ACN;369,39;1,30;33,66;8,68;4,49;32,50;14,26;10,65;20,13;24,39;-0,76;-0,26;3,59;40,10;-8,13;1,33;25,79;13,35;26,36;0,52;0,47;1,25;9,36;11,10;;42,55;10,97;;231.604.537.941,00
ACNB;38,08;2,99;8,58;1,27;0,14;0,00;42,65;31,72;5,78;-4,18;-10,56;-2,10;2,72;;-0,14;;14,78;1,58;14,10;0,11;0,89;0,05;10,55;29,58;;30,03;4,44;;324.117.920,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;14,80;;-1,15;0,31;0,05;87,18;11,20;-14,36;0,29;13,34;11,86;2,51;0,17;0,67;-0,06;1,59;-27,06;-4,35;4,09;0,16;0,84;0,30;-27,41;;;47,47;-12,84;;18.383.080,00
ACP;6,82;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;1,19;;-0,74;0,54;0,39;83,32;-534,83;-534,83;-0,74;0,16;0,90;-0,66;3,93;0,88;-0,88;4,50;-73,32;-52,50;-73,32;0,72;0,28;0,10;77,62;;;2,21;-1,62;;84.295.078,00
ACRX;0,85;;-0,67;0,79;0,62;-21,02;-1.061,42;-997,85;-0,65;-0,04;0,59;-0,73;6,73;1,33;-1,63;4,04;-116,70;-91,84;-124,15;0,79;0,21;0,09;-26,03;;;1,08;-1,26;;14.409.455,00
ACST;3,22;;-0,78;0,47;0,40;;;;;-0,17;0,45;-0,34;;1,21;-0,61;15,19;-59,95;-50,89;-85,87;0,85;0,15;0,00;;;;6,88;-4,13;;30.266.068,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;4,20;;-16,08;0,85;0,79;16,75;-51,16;-56,81;-42,10;1,13;18,99;-0,91;9,14;0,91;-9,39;22,60;-5,30;-4,93;-5,01;0,93;0,07;0,09;-1,97;;;4,93;-0,26;;419.522.460,00
ACV;22,58;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;1,22;;-2,91;3,14;0,93;100,00;-129,74;-133,94;-3,26;-1,25;1,75;-1,84;3,90;1,92;-3,59;2,92;-108,03;-32,09;-108,03;0,30;0,70;0,24;-6,42;;;0,39;-0,42;;277.088.352,00
ADBE;546,95;;51,37;17,20;9,24;87,76;35,45;28,00;;40,22;-0,35;-0,15;14,38;235,22;-13,54;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,80;10,65;;247.221.400.000,00
ADCT;5,26;;-2,27;3,68;0,82;95,67;-245,19;-199,01;;-0,63;1,21;-2,42;4,52;1,21;-4,42;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;424.179.550,00
ADES;3,40;;-6,03;0,65;0,49;25,19;-17,25;-19,80;-16,17;-5,00;1,92;-0,18;1,19;1,62;-0,81;4,15;-10,73;-8,11;-8,43;0,76;0,24;0,41;17,82;;;5,25;-0,56;;112.815.060,00
ADI;188,26;1,83;28,16;2,62;1,91;64,01;31,47;26,94;15,14;25,65;1,55;0,17;7,59;78,91;-2,10;1,37;9,32;6,79;8,42;0,73;0,27;0,25;14,60;17,17;;71,72;6,68;;93.352.410.896,00
ADIL;1,19;;-0,33;0,85;0,69;;;;-0,21;-0,17;0,03;-0,14;;3,26;-1,14;2,15;-259,51;-211,72;-409,75;0,82;0,18;0,00;;;;1,41;-3,65;;1.979.446,00
ADILW;0,00;;;;;;;;;-0,17;0,03;-0,14;;;;2,15;-259,51;-211,72;-409,75;0,82;0,18;0,00;;;;1,41;-3,65;;1.979.446,00
ADM;53,61;3,45;7,26;1,13;0,52;7,78;5,56;4,06;4,45;5,14;-0,17;-0,04;0,30;2,30;-1,16;1,69;15,61;7,15;13,60;0,46;0,54;1,76;10,80;22,16;;47,30;7,38;;28.594.571.493,00
ADMA;5,28;;-52,27;7,88;3,42;30,74;0,74;-9,74;98,36;731,85;39,39;0,45;5,09;5,15;-15,85;6,54;-15,07;-6,54;0,59;0,43;0,57;0,67;46,59;;;0,67;-0,10;;1.193.109.456,00
ADMP;0,78;;-0,29;-0,75;0,80;-28,82;-495,00;-495,89;-0,31;-0,17;0,13;;1,44;-1,35;-4,77;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-1,03;-2,68;;7.300.098,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-8,37;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;34,58;;14,81;1,38;0,34;6,82;3,39;1,39;3,66;9,06;2,99;0,68;0,21;6,00;-0,60;1,15;9,32;2,29;10,53;0,25;0,71;1,65;-2,46;;;25,04;2,33;;3.155.283.222,00
ADOC;11,88;;-21,51;-6,90;4,51;;;;-21,91;-21,90;0,01;;;-6,91;-4,53;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;43.007.976,00
ADOCR;0,19;;-0,34;-0,11;0,07;;;;-0,35;-21,90;0,01;;;-0,11;-0,07;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;43.007.976,00
ADOCW;0,03;;-0,05;-0,02;0,01;;;;-0,06;-21,90;0,01;;;-0,02;-0,01;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;43.007.976,00
ADP;252,98;2,04;29,21;24,06;1,82;45,20;26,62;19,14;15,94;21,28;0,27;0,31;5,59;233,17;-12,19;1,01;82,36;6,23;53,34;0,08;0,92;0,33;6,29;12,60;;10,52;8,66;;103.921.805.988,00
ADPT;3,85;;-2,84;1,54;0,78;59,64;-101,08;-109,04;-3,34;-1,03;2,04;-1,03;3,10;1,63;-1,97;4,67;-54,17;-27,30;-50,21;0,50;0,50;0,25;36,96;;;2,50;-1,35;;557.375.280,00
ADSK;258,08;;60,20;37,25;5,98;90,55;20,39;17,15;44,92;50,95;0,30;0,22;10,33;-56,74;-8,78;0,75;61,88;9,94;24,73;0,16;0,84;0,58;19,47;;;6,93;4,29;;55.207.260.624,00
ADT;6,85;2,04;166,67;1,95;0,36;69,48;9,14;0,60;3,25;27,13;16,17;2,88;1,00;-9,81;-0,40;0,72;1,17;0,22;4,45;0,19;0,81;0,36;8,18;-17,28;;3,51;0,04;;6.314.475.905,00
ADTN;6,49;4,16;-5,02;0,75;0,29;28,24;-15,39;-7,93;-7,06;-3,07;-0,48;0,14;0,40;1,03;-0,53;2,73;-14,84;-5,83;-32,49;0,39;0,36;0,74;8,99;;;8,70;-1,29;;510.756.510,00
ADTX;3,84;;-0,06;-0,40;0,21;14,42;-3.630,97;-3.951,40;-0,07;-0,15;-0,09;;2,27;-0,22;-0,35;0,30;-700,99;-359,79;13.463,37;-0,51;1,51;0,09;;;;-9,55;-66,97;;1.696.896,00
ADUS;94,31;;26,50;2,23;1,48;31,69;8,24;5,61;15,34;19,01;0,99;0,12;1,49;21,35;-1,85;1,51;8,43;5,57;8,05;0,66;0,34;0,99;17,43;30,95;;42,20;3,56;;1.529.208.357,00
ADV;3,93;;-0,85;1,20;0,32;12,96;-35,51;-35,42;-1,01;-2,00;-1,15;1,62;0,30;2,65;-0,44;1,76;-140,31;-37,08;-55,98;0,26;0,73;1,05;;;;3,29;-4,61;;1.282.726.848,00
ADVM;2,02;;-1,62;1,99;1,04;100,00;-3.503,14;-3.505,19;-1,67;-0,69;0,93;-1,14;56,69;2,13;-2,83;4,32;-122,85;-64,13;-122,85;0,52;0,48;0,02;;;;1,02;-1,25;;204.074.944,00
ADVWW;0,08;;-0,02;0,02;0,01;12,96;-35,51;-35,42;-0,02;-2,00;-1,15;1,62;0,01;0,05;-0,01;1,76;-140,31;-37,08;-55,98;0,26;0,73;1,05;;;;3,29;-4,61;;1.282.726.848,00
ADX;18,66;6,97;159,17;1,79;1,76;100,00;0,00;53,31;;;;0,00;84,86;-486,33;-1,76;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;2.071.764.510,42
ADXN;10,35;;-0,46;1,45;0,87;100,00;-1.369,85;-1.394,12;;-0,05;0,41;-1,28;6,36;1,49;-22,77;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;7,16;-22,69;;10.270.305,00
ADXS;0,67;;-1,99;1,21;1,10;100,00;-5.723,60;-5.743,60;-2,04;-0,23;1,76;-1,07;114,12;1,22;-166,85;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;0,55;-0,34;;28.530.744,00
AEB;25,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEE;69,53;3,62;15,80;1,66;0,46;43,39;23,68;14,59;5,40;18,27;8,53;1,45;2,31;-9,46;-0,49;0,52;10,48;2,92;6,30;0,28;0,72;0,20;5,21;15,48;;42,00;4,40;;18.282.565.850,00
AEFC;22,34;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEG;5,71;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;38,33;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,96;;-0,08;0,17;0,09;-3,79;-9,37;-40,54;-0,93;-0,77;-0,41;0,19;0,03;0,19;-0,45;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-20,06;;;11,43;-23,12;;4.106.592,00
AEHR;17,71;;24,32;5,86;5,05;50,65;25,84;25,76;24,43;21,85;-2,40;-0,58;6,27;6,10;-54,30;11,53;24,10;20,76;24,10;0,86;0,14;0,81;17,06;94,13;;3,02;0,73;;510.919.332,00
AEIS;103,29;0,39;28,62;3,50;1,54;36,03;9,28;7,73;16,94;23,41;-0,41;-0,06;2,21;2,83;-4,69;5,32;12,22;5,39;6,84;0,44;0,56;0,70;22,43;7,69;;29,53;3,61;;3.850.723.503,00
