TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABCL;4,50;;-9,00;1,14;0,89;100,00;-457,67;-385,00;-9,20;-3,20;4,37;-0,66;34,65;1,75;-2,14;7,33;-12,70;-9,84;-17,50;0,77;0,23;0,03;33,91;;;3,94;-0,50;;1.317.519.900,00
ABCM;23,99;;;;;;;;;;;-0,15;;;;1,13;0,00;0,00;;0,67;0,33;0,00;;;;3,93;0,00;;5.511.057.169,00
ABEO;7,23;;-3,65;13,34;3,09;100,00;-1.536,29;-1.548,23;-3,90;-2,70;0,98;-3,55;56,51;4,67;-23,93;4,15;-365,49;-84,67;-362,67;0,23;0,77;0,05;3,14;;;0,54;-1,98;;197.776.650,00
ABEV;2,48;5,94;13,92;2,24;1,44;49,32;23,08;17,72;;9,77;-0,91;-0,19;2,47;31,12;-2,04;1,19;16,06;10,35;19,01;0,64;0,36;0,58;4,84;1,02;;1,11;0,18;;39.058.633.272,00
ABG;234,85;;7,95;1,48;0,47;18,62;6,53;4,07;4,48;10,06;5,11;1,52;0,32;26,42;-0,67;1,06;18,57;5,93;9,33;0,32;0,68;1,46;16,58;29,10;;158,99;29,53;;4.791.902.885,00
ABIO;1,76;;-4,78;0,69;0,67;;;;-4,88;2,23;7,01;-1,01;;0,69;-94,88;59,01;-14,42;-14,10;-14,42;0,98;0,02;0,00;;;;2,55;-0,37;;25.521.936,00
ABM;44,49;1,99;10,94;1,54;0,57;100,00;5,09;3,15;5,28;9,82;3,05;0,70;0,34;5,04;-0,87;1,48;14,13;5,20;10,83;0,37;0,63;1,65;4,68;20,77;;28,80;4,07;;2.815.838.835,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;46,32;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;164,83;;21,94;12,88;5,09;82,83;22,03;48,32;47,17;47,11;-1,01;-0,27;10,60;16,03;-25,42;1,66;58,69;23,21;-3,15;0,40;0,60;0,48;22,12;;;12,80;7,51;;105.139.238.501,00
ABST;11,49;0,52;57,33;-14,16;4,68;87,94;14,58;10,16;22,38;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;;609.650.208,00
ABT;113,89;1,83;34,53;5,12;2,70;55,18;18,20;14,27;18,74;28,08;1,01;0,19;4,93;22,38;-3,91;1,64;14,83;7,82;11,94;0,53;0,47;0,55;5,58;19,30;;22,25;3,30;;197.620.139.927,00
ABTX;41,63;;10,98;1,18;0,12;0,00;38,18;28,90;7,09;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,59;;-6,38;4,39;3,22;100,00;-399,04;-401,57;-6,35;-4,68;1,74;-1,19;25,63;4,24;-37,57;5,87;-68,71;-50,45;-68,28;0,73;0,27;0,13;25,00;;;0,59;-0,41;;464.884.798,00
AC;32,51;0,62;18,66;0,77;0,74;100,00;387,26;306,45;14,65;8,06;-6,71;-0,35;57,18;;-0,74;;4,13;3,97;4,21;0,96;0,03;0,01;-11,50;;;42,20;1,74;;698.743.932,00
ACA;85,47;0,23;26,07;1,78;1,16;19,23;9,71;6,90;10,82;20,60;2,07;0,20;1,80;8,63;-1,56;2,12;6,83;4,45;6,46;0,65;0,35;0,65;9,58;16,03;;48,02;3,28;;4.150.619.781,00
ACAC;11,21;;68,39;-13,08;1,65;;;;46,02;45,98;-0,04;;;-24,36;-1,65;0,02;-19,12;2,41;-19,10;-0,13;0,14;0,00;;;;-0,86;0,16;;60.660.673,00
ACACU;11,23;;68,51;-13,10;1,65;;;;46,11;45,98;-0,04;;;-24,41;-1,66;0,02;-19,12;2,41;-19,10;-0,13;0,14;0,00;;;;-0,86;0,16;;60.660.673,00
ACACW;0,08;;0,49;-0,09;0,01;;;;0,33;45,98;-0,04;;;-0,17;-0,01;0,02;-19,12;2,41;-19,10;-0,13;0,14;0,00;;;;-0,86;0,16;;60.660.673,00
ACAD;18,41;;-49,50;7,03;4,05;94,27;-7,03;-8,44;-57,22;-50,84;8,60;-1,02;4,18;8,38;-22,84;2,42;-14,19;-8,18;-14,19;0,58;0,42;0,97;26,55;;;2,62;-0,37;;3.033.443.315,00
ACAM;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMU;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMW;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACB;4,34;;-0,17;0,45;0,28;9,59;-104,57;-776,01;;-0,20;1,10;-0,38;1,35;0,50;-0,88;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;24,35;;;9,60;-24,88;;236.700.996,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;8,69;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;10,46;;-6,60;1,86;1,03;44,63;-31,48;-31,59;-11,30;-6,44;0,18;-0,05;2,08;5,18;-1,58;2,35;-28,23;-15,63;-19,09;0,55;0,45;0,49;;;;5,62;-1,59;;809.683.496,00
ACCO;5,59;5,37;-24,34;0,67;0,20;32,64;2,48;-1,19;4,26;30,40;18,74;1,08;0,29;1,69;-0,30;1,58;-2,77;-0,82;2,16;0,30;0,70;0,69;-1,14;;;8,29;-0,23;;530.649.197,00
ACEL;11,80;;21,68;4,98;1,08;30,18;8,45;3,90;6,13;12,75;2,75;1,37;0,84;4,87;-1,65;2,85;22,98;5,00;10,52;0,22;0,78;1,28;28,66;33,38;;2,37;0,54;;988.881.300,00
ACER;0,67;;-0,42;-0,49;1,12;;;;-0,43;-1,18;-0,76;;;-0,45;-2,08;0,16;-116,59;-264,63;1.777,30;-2,27;3,27;0,00;;;;-1,36;-1,58;;16.390.679,00
ACET;2,34;;-1,35;1,13;0,93;;;;-1,41;-0,23;1,12;-0,94;;1,34;-4,27;8,41;-83,83;-68,82;-83,82;0,82;0,18;0,00;;;;2,07;-1,74;;192.240.360,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;92,35;;7,85;1,88;0,59;37,23;25,80;32,29;9,56;10,39;0,57;0,11;2,53;;-0,59;;23,99;7,47;11,33;0,31;0,69;0,23;20,13;44,16;;49,05;11,77;;34.552.863.320,00
ACGLO;23,73;4,31;2,02;0,48;0,15;37,23;25,80;32,29;2,46;10,39;0,57;0,11;0,65;;-0,15;;23,99;7,47;11,33;0,31;0,69;0,23;20,13;44,16;;49,05;11,77;;34.552.863.320,00
ACGLP;24,99;;2,12;0,51;0,16;37,23;25,80;32,29;2,59;10,39;0,57;0,11;0,69;;-0,16;;23,99;7,47;11,33;0,31;0,69;0,23;20,13;44,16;;49,05;11,77;;34.552.863.320,00
ACH;9,04;;10,73;0,52;0,20;11,12;7,84;2,57;;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;79,90;;-340,33;2,65;1,38;96,38;1,94;-0,74;38,32;152,30;22,40;0,46;2,52;-25,45;-1,55;0,67;-0,78;-0,40;1,13;0,52;0,46;0,55;-0,56;;;30,14;-0,23;;7.373.899.090,00
ACHV;4,55;;-2,71;23,85;3,96;;;;-2,97;-2,81;0,11;-0,90;;5,41;-39,47;5,36;-880,91;-146,16;-162,23;0,17;0,83;0,00;;;;0,19;-1,68;;96.304.390,00
ACI;21,40;2,24;7,93;6,16;0,48;27,89;2,87;1,86;2,46;8,55;3,41;4,09;0,15;-7,41;-0,62;0,78;77,76;6,02;19,52;0,08;0,92;3,24;5,32;100,85;;3,47;2,70;;12.327.253.860,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;63,46;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIC;10,67;;1,65;3,02;0,48;48,98;35,89;108,16;4,46;4,74;-0,22;-0,14;1,78;;-0,48;;183,63;29,23;29,29;0,16;0,84;0,27;;;;3,53;6,48;;510.020.665,00
ACIC.U;10,10;;1,56;2,86;0,46;48,98;35,89;108,16;4,22;4,74;-0,22;-0,14;1,68;;-0,46;;183,63;29,23;29,29;0,16;0,84;0,27;;;;3,53;6,48;;510.020.665,00
ACIC.WS;1,68;;0,26;0,48;0,08;48,98;35,89;108,16;0,70;4,74;-0,22;-0,14;0,28;;-0,08;;183,63;29,23;29,29;0,16;0,84;0,27;;;;3,53;6,48;;510.020.665,00
ACIU;3,00;;-4,12;1,51;1,39;100,00;-931,75;-936,40;-4,27;-2,11;2,03;-0,74;38,54;2,14;-4,95;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;19,23;;;1,99;-0,73;;296.696.700,00
ACIW;33,14;;29,02;2,66;1,02;50,49;15,57;8,37;9,68;19,46;3,86;0,66;2,43;9,55;-1,73;1,36;9,18;3,53;8,47;0,38;0,62;0,42;7,54;12,01;;12,44;1,14;;3.526.516.878,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;111,94;;14,83;4,22;2,85;43,45;25,11;21,78;12,82;11,24;-1,62;-0,53;3,23;4,59;-18,08;3,79;28,47;19,21;27,65;0,67;0,33;0,88;20,63;39,94;;26,51;7,55;;3.652.132.052,00
ACM;98,31;0,77;216,30;5,95;1,17;6,54;2,62;0,42;23,61;36,79;2,58;0,45;0,90;47,84;-2,62;1,05;2,75;0,54;7,51;0,20;0,80;1,31;0,71;-16,52;;16,52;0,45;;13.372.470.285,00
ACMR;29,15;;23,02;2,32;1,19;49,53;21,32;13,87;14,02;14,14;-0,84;-0,13;3,19;2,64;-5,66;2,35;10,08;5,19;11,42;0,51;0,49;0,37;49,52;63,73;;12,56;1,27;;1.780.919.250,00
ACN;346,18;1,39;30,96;8,02;4,24;32,58;14,49;10,89;18,68;22,73;-0,53;-0,18;3,37;51,91;-7,03;1,26;25,92;13,70;26,47;0,53;0,46;1,26;9,36;11,10;;43,14;11,18;;217.653.370.602,00
ACNB;36,75;3,16;9,86;1,13;0,13;0,00;38,64;27,53;6,44;-5,00;-12,03;-1,93;2,72;;-0,13;;11,42;1,31;10,86;0,11;0,89;0,05;7,43;7,82;;32,62;3,73;;312.569.775,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;13,21;;-1,03;0,28;0,04;87,18;11,20;-14,36;0,26;13,18;11,86;2,51;0,15;0,60;-0,06;1,59;-27,06;-4,35;4,09;0,16;0,84;0,30;-27,41;;;47,47;-12,84;;16.408.141,00
ACP;6,76;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;1,25;;-1,00;0,56;0,45;89,05;-284,32;-283,15;-1,01;0,34;1,34;-0,76;2,84;0,91;-1,29;4,16;-56,29;-44,82;-56,76;0,80;0,20;0,16;38,41;;;2,22;-1,25;;88.656.250,00
ACRX;0,85;;-0,67;0,79;0,62;-21,02;-1.061,42;-997,85;-0,65;-0,04;0,59;-0,73;6,73;1,33;-1,63;4,04;-116,70;-91,84;-124,15;0,79;0,21;0,09;-26,03;;;1,08;-1,26;;14.409.455,00
ACST;3,41;;-0,83;0,50;0,42;;;;-0,66;-0,21;0,45;-0,34;;1,28;-0,65;15,19;-59,95;-50,89;-85,87;0,85;0,15;0,00;;;;6,88;-4,13;;32.051.954,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;5,31;;7,91;0,93;0,84;57,77;55,44;53,60;6,31;1,46;-6,19;-0,76;4,24;1,01;-6,71;20,06;11,80;10,58;11,72;0,90;0,10;0,20;-0,99;;;5,69;0,67;;530.445.105,00
ACV;23,98;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;1,56;;-3,38;9,74;1,36;100,00;-186,68;-188,90;-3,68;-2,12;1,31;-3,72;6,39;2,86;-5,13;2,85;-288,19;-40,29;-288,19;0,14;0,86;0,21;0,26;;;0,16;-0,46;;385.047.156,00
ADBE;505,02;;47,01;15,74;8,46;87,76;35,45;28,00;;36,78;-0,35;-0,15;13,16;215,27;-12,39;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;32,08;10,74;;226.248.960.000,00
ADCT;4,50;;-1,99;3,22;0,71;95,67;-245,19;-199,01;;-0,40;1,21;-2,42;3,95;1,06;-3,87;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;127,56;;;1,40;-2,27;;371.382.750,00
ADES;3,40;;-6,03;0,65;0,49;25,19;-17,25;-19,80;-16,17;-5,00;1,92;-0,18;1,19;1,62;-0,81;4,15;-10,73;-8,11;-8,43;0,76;0,24;0,41;17,82;;;5,25;-0,56;;112.815.060,00
ADI;197,93;1,77;29,61;2,76;2,01;64,01;31,47;26,94;15,92;26,89;1,55;0,17;7,98;82,97;-2,21;1,37;9,32;6,79;8,42;0,73;0,27;0,25;14,60;17,17;;71,72;6,68;;98.155.110.026,00
ADIL;1,33;;-0,36;0,95;0,77;;;;-0,23;-0,20;0,03;-0,14;;3,64;-1,28;2,15;-259,51;-211,72;-409,75;0,82;0,18;0,00;;;;1,41;-3,65;;2.212.322,00
ADILW;0,00;;;;;;;;;-0,20;0,03;-0,14;;;;2,15;-259,51;-211,72;-409,75;0,82;0,18;0,00;;;;1,41;-3,65;;2.212.322,00
ADM;62,96;2,94;9,22;1,33;0,59;8,00;5,26;3,71;5,35;6,45;-0,05;-0,01;0,34;2,89;-1,29;1,60;14,43;6,38;12,66;0,44;0,55;1,72;7,86;13,99;;47,33;6,83;;32.100.105.632,00
ADMA;6,60;;-53,34;11,14;4,58;34,44;-1,24;-10,94;198,95;-493,62;-24,67;0,59;5,83;7,27;-20,87;5,16;-20,89;-8,58;-1,21;0,41;0,59;0,78;72,34;;;0,59;-0,12;;1.506.253.320,00
ADMP;0,78;;-0,29;-0,75;0,80;-28,82;-495,00;-495,89;-0,31;-0,17;0,13;;1,44;-1,35;-4,77;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-1,03;-2,68;;7.300.098,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-8,37;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;33,06;;14,16;1,32;0,32;6,82;3,39;1,39;3,50;8,80;2,99;0,68;0,20;5,74;-0,58;1,15;9,32;2,29;10,53;0,25;0,71;1,65;-2,46;;;25,04;2,33;;3.016.589.454,00
ADOC;2,87;;-5,20;-1,67;1,09;;;;-5,29;-5,29;0,01;;;-1,67;-1,09;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;10.389.974,00
ADOCR;0,26;;-0,47;-0,15;0,10;;;;-0,48;-5,29;0,01;;;-0,15;-0,10;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;10.389.974,00
ADOCW;0,04;;-0,07;-0,02;0,02;;;;-0,07;-5,29;0,01;;;-0,02;-0,02;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;10.389.974,00
ADP;249,86;2,12;28,85;23,76;1,80;45,20;26,62;19,14;15,74;21,02;0,27;0,31;5,52;230,29;-12,04;1,01;82,36;6,23;53,34;0,08;0,92;0,33;6,29;12,60;;10,52;8,66;;102.640.139.316,00
ADPT;3,19;;-2,05;1,50;0,70;55,63;-124,21;-132,29;-2,33;-0,55;1,64;-1,12;2,72;1,44;-1,84;4,66;-73,04;-34,07;-68,58;0,47;0,53;0,26;25,06;;;2,13;-1,55;;462.844.437,00
ADSK;260,88;;60,86;37,66;6,05;90,55;20,39;17,15;45,41;51,50;0,30;0,22;10,44;-57,35;-8,88;0,75;61,88;9,94;24,73;0,16;0,84;0,58;19,47;;;6,93;4,29;;55.806.223.464,00
ADT;6,70;2,39;13,35;1,63;0,39;79,76;10,15;9,29;3,47;27,48;15,26;2,04;1,24;-13,00;-0,41;0,68;12,22;2,90;4,31;0,24;0,76;0,31;1,69;;;4,11;0,50;;6.179.509.160,00
ADTN;5,43;3,31;-1,60;0,72;0,26;28,98;-18,70;-23,30;-4,25;-2,50;-0,50;0,18;0,37;0,94;-0,45;2,64;-45,08;-15,91;-30,81;0,35;0,38;0,68;16,77;;;7,51;-3,38;;429.598.794,00
ADTX;3,15;;-0,05;-0,33;0,17;14,42;-3.630,97;-3.951,40;-0,05;-0,14;-0,09;;1,86;-0,18;-0,29;0,30;-700,99;-359,79;13.463,37;-0,51;1,51;0,09;;;;-9,55;-66,97;;1.391.985,00
ADUS;103,21;;26,79;2,37;1,63;32,10;8,73;5,91;15,59;18,76;0,64;0,08;1,58;30,51;-2,03;1,38;8,85;6,10;8,86;0,69;0,31;1,03;15,43;30,63;;43,55;3,85;;1.674.819.633,00
ADV;4,25;;-21,53;1,23;0,36;13,36;1,81;-1,50;4,40;40,34;22,54;1,56;0,32;2,89;-0,49;1,87;-5,72;-1,67;1,60;0,29;0,71;1,12;2,65;;;3,45;-0,20;;1.361.814.325,00
ADVM;13,98;;-2,48;3,48;1,68;100,00;-3.284,53;-3.254,58;-2,53;-1,64;0,82;-1,16;80,60;3,73;-4,13;4,13;-140,37;-67,72;-142,95;0,48;0,52;0,02;17,43;;;4,02;-5,65;;290.153.502,00
ADVWW;0,13;;-0,66;0,04;0,01;13,36;1,81;-1,50;0,13;40,34;22,54;1,56;0,01;0,09;-0,02;1,87;-5,72;-1,67;1,60;0,29;0,71;1,12;2,65;;;3,45;-0,20;;1.361.814.325,00
ADX;19,53;6,66;166,59;1,88;1,84;100,00;0,00;53,31;;;;0,00;88,81;-509,00;-1,84;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;2.168.358.032,61
ADXN;12,80;;-0,56;1,79;1,08;100,00;-1.369,85;-1.394,12;;-0,16;0,41;-1,28;7,86;1,84;-28,16;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;7,16;-22,69;;12.701.440,00
ADXS;0,64;;-1,90;1,15;1,05;100,00;-5.723,60;-5.743,60;-1,95;-0,15;1,76;-1,07;109,14;1,16;-159,56;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;0,55;-0,34;;27.285.376,00
AEB;25,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEE;73,66;3,48;17,03;1,73;0,48;46,23;25,41;15,36;5,73;18,94;8,65;1,45;2,62;-16,85;-0,51;0,65;10,15;2,82;6,19;0,28;0,72;0,18;3,58;7,17;;42,62;4,33;;19.614.840.374,00
AEFC;21,71;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEG;6,07;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;38,33;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,57;;-0,11;0,23;0,13;-3,79;-9,37;-40,54;-1,25;-0,90;-0,41;0,19;0,05;0,26;-0,61;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-20,06;;;6,80;-13,76;;5.526.871,00
AEHR;12,33;;16,93;4,08;3,52;50,65;25,84;25,76;17,01;14,48;-2,40;-0,58;4,36;4,24;-37,80;11,53;24,10;20,76;24,10;0,86;0,14;0,81;17,06;94,13;;3,02;0,73;;355.710.636,00
AEIS;101,49;0,39;29,53;3,31;1,48;35,78;8,40;7,75;18,43;26,32;-0,93;-0,11;2,29;2,75;-4,48;5,10;11,21;5,02;6,35;0,45;0,55;0,65;18,16;-2,69;;30,65;3,44;;3.788.093.952,00
