TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ACCO;4,65;6,45;-18,23;0,59;0,17;32,94;2,40;-1,36;3,71;29,72;19,35;1,09;0,25;1,37;-0,25;1,69;-3,22;-0,96;1,96;0,30;0,70;0,70;-1,14;;;7,93;-0,26;-0,25;444.724.605,00
ACEL;10,93;;18,65;4,32;0,95;30,21;8,34;4,05;;12,13;3,07;1,46;0,76;4,17;-1,44;3,05;23,17;5,10;10,54;0,22;0,78;1,26;28,66;33,38;;2,53;0,59;-1,56;903.198.364,00
ACER;0,67;;-0,42;-0,49;1,12;;;;-0,43;-1,18;-0,76;;;-0,45;-2,08;0,16;-116,59;-264,63;1.777,30;-2,27;3,27;0,00;;;;-1,36;-1,58;0,00;16.390.679,00
ACET;1,45;;-0,85;0,46;0,41;;;;-0,89;0,92;1,77;-0,96;;0,51;-2,79;14,34;-54,02;-47,70;-54,01;0,88;0,12;0,00;;;;3,15;-1,70;-0,03;119.151.575,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;-0,13;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;-0,13;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;0,00;83.063.496,00
ACGL;98,84;;7,73;1,92;0,59;38,30;27,38;33,37;9,21;10,02;0,60;0,12;2,58;;-0,59;;24,84;7,66;12,51;0,31;0,69;0,23;20,13;44,16;;51,48;12,79;0,05;37.163.840.000,00
ACGLO;22,97;2,97;1,80;0,45;0,14;38,30;27,38;33,37;2,14;10,02;0,60;0,12;0,60;;-0,14;;24,84;7,66;12,51;0,31;0,69;0,23;20,13;44,16;;51,48;12,79;0,01;37.163.840.000,00
ACGLP;24,99;;1,95;0,49;0,15;38,30;27,38;33,37;2,33;10,02;0,60;0,12;0,65;;-0,15;;24,84;7,66;12,51;0,31;0,69;0,23;20,13;44,16;;51,48;12,79;0,01;37.163.840.000,00
ACH;9,04;;10,73;0,52;0,20;11,12;7,84;2,57;;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;0,44;6.195.995.208,00
ACHC;71,84;;-589,87;2,33;1,21;96,44;2,58;-0,38;30,60;109,40;23,04;0,62;2,23;51,87;-1,36;1,27;-0,39;-0,20;1,45;0,52;0,46;0,54;-0,56;;;30,89;-0,12;5,67;6.664.927.264,00
ACHV;4,69;;-5,90;3,26;2,30;;;;-6,88;-4,62;2,03;-0,99;;3,42;-69,42;3,29;-55,23;-39,01;-36,35;0,71;0,29;0,00;;;;1,44;-0,80;0,16;161.060.697,00
ACI;19,91;2,41;9,46;3,96;0,44;27,83;2,31;1,44;2,50;9,74;3,86;2,60;0,14;-13,44;-0,58;0,88;41,86;4,68;15,98;0,11;0,89;3,26;5,53;58,12;;5,03;2,11;-0,33;11.530.551.967,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;63,46;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;0,52;4.884.783.364,29
ACIC;11,32;;8,17;2,65;0,50;51,56;37,20;24,58;4,84;4,22;-1,18;-0,58;2,01;;-0,50;;32,47;6,15;22,06;0,19;0,81;0,25;;;;4,27;1,38;-0,06;541.418.620,00
ACIC.U;10,10;;7,29;2,37;0,45;51,56;37,20;24,58;4,32;4,22;-1,18;-0,58;1,79;;-0,45;;32,47;6,15;22,06;0,19;0,81;0,25;;;;4,27;1,38;-0,05;541.418.620,00
ACIC.WS;1,68;;1,21;0,39;0,07;51,56;37,20;24,58;0,72;4,22;-1,18;-0,58;0,30;;-0,07;;32,47;6,15;22,06;0,19;0,81;0,25;;;;4,27;1,38;-0,01;541.418.620,00
ACIU;3,63;;-4,98;1,83;1,69;100,00;-931,75;-936,40;-5,17;-2,98;2,03;-0,74;46,66;2,59;-5,99;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;19,23;;;1,99;-0,73;-0,03;359.153.289,00
ACIW;44,91;;32,42;3,77;1,43;50,52;17,71;9,88;11,96;21,26;3,18;0,66;3,20;13,54;-2,37;1,37;11,62;4,43;9,88;0,38;0,62;0,45;7,54;12,01;;11,92;1,39;0,59;4.735.301.418,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;105,53;;13,72;3,81;2,63;44,58;25,69;22,16;11,79;10,16;-1,67;-0,54;3,04;4,14;-17,07;4,00;27,74;19,15;26,99;0,69;0,31;0,86;20,63;39,94;;27,72;7,69;0,43;3.433.154.725,00
ACM;88,09;0,95;-870,02;5,45;1,05;6,56;2,60;-0,09;20,85;32,52;2,52;0,46;0,78;33,16;-2,42;1,06;-0,63;-0,12;7,71;0,19;0,81;1,34;0,71;-16,52;;16,15;-0,10;8,39;11.991.462.666,00
ACMR;15,65;;11,07;1,22;0,62;49,61;21,02;13,79;6,81;6,49;-0,78;-0,13;1,53;1,39;-2,96;2,31;11,01;5,63;12,22;0,51;0,49;0,41;49,52;63,73;;12,84;1,41;0,16;970.434.590,00
ACN;322,92;1,60;29,09;7,29;3,74;32,58;14,55;10,78;17,45;21,15;-0,41;-0,14;3,14;70,54;-6,12;1,16;25,06;12,84;24,34;0,51;0,47;1,19;9,36;11,10;;44,29;11,10;-9,91;202.272.050.448,00
ACNB;38,53;3,11;11,19;1,18;0,14;0,00;37,73;24,98;6,81;-4,66;-12,07;-1,92;2,79;;-0,14;;10,51;1,22;12,43;0,12;0,88;0,05;7,43;7,82;;32,76;3,44;-0,49;329.261.968,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,73;;0,00;-0,01;0,01;87,01;-224,84;-214,95;;-0,59;-0,59;;0,01;-0,01;-0,03;0,33;-160,08;-232,99;-1.091,48;-1,46;2,46;1,08;-24,24;;;-127,17;-203,57;0,00;906.733,00
ACP;6,45;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;1,28;;-1,18;0,64;0,52;89,00;-249,46;-248,28;-1,19;0,48;1,65;-0,90;2,93;0,79;-2,36;6,74;-54,40;-44,39;-54,92;0,82;0,18;0,18;38,41;;;1,99;-1,08;0,06;91.218.944,00
ACRX;0,85;;-0,67;0,79;0,62;-21,02;-1.061,42;-997,85;-0,65;-0,04;0,59;-0,73;6,73;1,33;-1,63;4,04;-116,70;-91,84;-124,15;0,79;0,21;0,09;-26,03;;;1,08;-1,26;0,00;14.409.455,00
ACST;2,70;;-1,97;0,41;0,35;;;;-1,73;-0,46;1,27;-0,30;;1,14;-0,51;14,26;-20,82;-17,53;-24,99;0,84;0,16;0,00;;;;6,57;-1,37;0,03;25.378.380,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;4,88;;8,50;0,86;0,77;58,97;41,03;42,66;6,86;0,05;-8,79;-0,85;3,63;0,93;-6,21;21,40;10,11;9,09;8,62;0,90;0,10;0,21;-0,99;;;5,68;0,57;-0,04;488.107.360,00
ACV;20,20;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;1,16;;-1,81;12,16;1,15;100,00;-883,39;-890,13;-1,93;-0,94;0,89;-5,89;16,15;2,46;-4,17;2,81;-670,40;-63,33;-670,40;0,09;0,91;0,07;0,26;;;0,10;-0,64;-0,04;296.451.920,00
ADBE;526,94;;45,34;15,74;7,79;88,06;35,69;28,02;;35,22;-0,37;-0,16;12,71;150,84;-12,31;1,16;34,72;17,17;25,87;0,49;0,51;0,61;21,94;32,77;;33,48;11,62;6,61;233.645.196.000,00
ADCT;2,88;;-1,71;-1,43;0,90;93,85;-208,21;-163,90;;-0,76;0,59;;2,80;1,22;-15,60;4,61;-83,32;-52,61;282,88;-0,63;1,63;0,32;127,56;;;-2,02;-1,68;0,04;277.130.592,00
ADES;3,40;;-6,03;0,65;0,49;25,19;-17,25;-19,80;-16,17;-5,00;1,92;-0,18;1,19;1,62;-0,81;4,15;-10,73;-8,11;-8,43;0,76;0,24;0,41;17,82;;;5,25;-0,56;0,00;112.815.060,00
ADI;208,44;1,71;31,21;2,91;2,12;64,01;31,47;26,94;16,78;28,26;1,55;0,17;8,41;87,43;-2,33;1,37;9,32;6,79;8,42;0,73;0,27;0,25;14,60;17,17;;71,67;6,68;1,52;103.431.450.636,00
ADIL;0,96;;-0,47;0,66;0,61;;;;-0,36;0,09;0,45;-0,82;;0,85;-3,01;9,48;-142,01;-130,07;-183,58;0,92;0,08;0,00;;;;1,45;-2,05;0,01;4.063.968,00
ADILW;0,00;;;;;;;;;0,09;0,45;-0,82;;;;9,48;-142,01;-130,07;-183,58;0,92;0,08;0,00;;;;1,45;-2,05;;4.063.968,00
ADM;58,89;3,23;10,83;1,27;0,53;7,44;4,41;2,93;;7,90;0,72;0,13;0,32;3,40;-1,09;1,44;11,74;4,94;9,90;0,42;0,57;1,68;7,86;13,99;;46,32;5,44;-0,29;28.157.782.380,00
ADMA;11,56;;-735,18;17,43;7,64;39,39;6,93;-1,29;88,55;140,85;4,36;0,56;9,46;12,00;-35,99;5,21;-2,37;-1,04;6,69;0,44;0,56;0,81;72,34;;;0,66;-0,02;7,96;2.679.714.352,00
ADMP;0,78;;-0,29;-0,75;0,80;-28,82;-495,00;-495,89;-0,31;-0,17;0,13;;1,44;-1,35;-4,77;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-1,03;-2,68;0,01;7.300.098,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-8,37;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;-7,42;376.369.140,00
ADNT;23,57;;13,40;1,02;0,23;6,77;2,84;1,04;2,74;8,67;3,77;0,79;0,14;4,53;-0,41;1,13;7,61;1,70;8,76;0,22;0,73;1,64;-2,46;;;23,10;1,76;0,01;2.117.142.252,00
ADOC;2,87;;-5,20;-1,67;1,09;;;;-5,29;-5,29;0,01;;;-1,67;-1,09;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;0,07;10.389.974,00
ADOCR;0,26;;-0,47;-0,15;0,10;;;;-0,48;-5,29;0,01;;;-0,15;-0,10;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;0,01;10.389.974,00
ADOCW;0,04;;-0,07;-0,02;0,02;;;;-0,07;-5,29;0,01;;;-0,02;-0,02;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;0,00;10.389.974,00
ADP;263,21;2,07;29,12;23,28;1,68;45,38;27,26;19,56;15,99;20,84;-0,06;-0,07;5,70;146,03;-12,61;1,01;79,96;5,76;53,37;0,07;0,93;0,29;6,29;12,60;;11,30;9,04;2,17;107.729.563.073,00
ADPT;4,29;;-2,94;2,30;1,02;57,06;-115,69;-123,24;-3,33;-1,60;1,53;-1,12;3,62;2,17;-2,57;4,51;-78,23;-34,67;-73,43;0,44;0,56;0,28;25,06;;;1,87;-1,46;-0,29;632.210.007,00
ADSK;231,12;;49,96;23,05;5,07;90,77;21,68;17,66;36,07;40,93;0,24;0,14;8,82;-38,70;-7,10;0,69;46,14;10,14;22,42;0,22;0,78;0,57;16,42;;;10,03;4,63;2,63;49.808.324.520,00
ADT;6,93;2,60;9,37;1,69;0,40;80,58;15,13;13,70;3,21;18,94;10,45;2,08;1,28;-15,46;-0,42;0,71;18,03;4,22;5,46;0,23;0,77;0,31;1,69;;;4,10;0,74;0,00;6.308.891.127,00
ADTN;6,10;1,48;-0,87;1,82;0,36;30,20;-47,76;-52,52;-1,21;-1,14;-0,18;0,33;0,46;1,17;-0,76;2,46;-207,75;-41,58;-113,49;0,20;0,47;0,79;16,77;;;3,36;-6,98;0,00;482.610.650,00
ADTX;1,02;;-0,04;0,17;0,06;-27,27;-6.875,30;-8.127,67;-0,06;-0,21;-0,16;0,56;3,36;-0,11;-0,06;0,09;-414,16;-147,00;-222,89;0,35;0,65;0,02;;;;5,96;-24,70;0,00;1.698.504,00
ADUS;120,06;;29,93;2,71;1,94;32,14;8,99;6,04;17,42;20,33;0,23;0,03;1,81;39,11;-2,39;1,35;9,06;6,48;9,35;0,72;0,28;1,07;15,43;30,63;;44,30;4,01;0,97;1.965.418.218,00
ADV;3,67;;-56,36;1,09;0,33;13,51;1,02;-0,50;4,34;67,20;39,45;1,55;0,28;2,60;-0,44;1,95;-1,94;-0,58;0,20;0,30;0,70;1,14;2,65;;;3,36;-0,07;0,57;1.182.398.765,00
ADVM;7,16;;-1,32;0,82;0,55;;;;-1,35;0,39;1,70;-1,06;;0,84;-2,16;9,24;-61,93;-42,15;-63,13;0,68;0,32;0,00;17,43;;;8,78;-5,44;0,06;148.619.404,00
ADVWW;0,03;;-0,46;0,01;0,00;13,51;1,02;-0,50;0,04;67,20;39,45;1,55;0,00;0,02;0,00;1,95;-1,94;-0,58;0,20;0,30;0,70;1,14;2,65;;;3,36;-0,07;0,00;1.182.398.765,00
ADX;21,11;6,16;180,07;2,03;1,99;100,00;0,00;53,31;;;;0,00;96,00;-550,18;-1,99;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;-4,71;2.343.780.751,07
ADXN;7,89;;-0,37;1,19;0,72;100,00;-1.369,85;-1.394,12;;0,03;0,41;-1,28;5,22;1,22;-18,70;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;-22,05;;;6,65;-21,06;-0,01;8.433.621,00
ADXS;0,02;;-0,02;-0,03;0,05;0,00;-399.876,92;-369.784,62;-0,02;-0,08;-0,06;;65,53;-0,05;-0,09;0,30;-196,88;-289,96;343,43;-1,47;2,47;0,00;-70,74;;;-0,57;-1,13;0,00;851.878,00
AEB;25,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEE;81,40;3,19;18,89;1,90;0,53;48,75;26,70;15,84;6,23;20,03;8,83;1,49;2,99;-15,28;-0,55;0,59;10,04;2,78;6,10;0,28;0,72;0,18;3,58;7,17;;42,91;4,31;3,26;21.706.970.560,00
AEFC;21,35;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEG;5,94;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;38,33;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;-0,53;922.491.320,36
AEHL;4,32;;-0,72;1,46;0,80;-3,79;-9,37;-40,54;-7,87;-3,52;-0,41;0,19;0,29;1,63;-3,84;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-0,16;;;2,97;-6,00;0,05;34.851.600,00
