TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ACCO;3,93;3,84;7,68;0,55;0,15;32,99;6,31;2,90;3,53;12,04;8,51;1,33;0,22;0,92;-0,23;1,85;7,20;1,93;5,81;0,27;0,73;0,67;-3,15;;;7,07;0,51;-0,06;352.287.481,00
ACEL;11,51;;27,75;3,75;0,92;30,69;7,09;2,75;10,76;14,52;3,76;1,31;0,76;5,06;-1,31;2,64;13,51;3,33;8,12;0,25;0,75;1,21;23,74;;;3,08;0,42;-0,28;976.760.602,00
ACER;0,67;;-0,42;-0,49;1,12;;;;-0,42;-1,18;-0,76;;;-0,45;-2,08;0,16;-116,59;-264,63;1.777,30;-2,27;3,27;0,00;;;;-1,36;-1,58;0,00;16.390.679,00
ACET;0,74;;-0,52;0,46;0,38;;;;-0,52;0,54;1,05;-0,94;;0,55;-1,74;7,48;-88,95;-72,80;-88,95;0,82;0,18;0,00;;;;1,61;-1,43;0,04;61.205.104,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;-0,13;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;-0,13;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;0,00;83.063.496,00
ACGL;91,74;5,45;9,30;1,49;0,44;33,83;22,03;19,28;8,14;8,62;0,48;0,09;1,79;;-0,44;;16,03;4,69;12,91;0,29;0,71;0,24;20,28;22,01;;61,48;9,86;0,46;34.361.240.105,00
ACGLO;21,60;4,74;2,19;0,35;0,10;33,83;22,03;19,28;1,92;8,62;0,48;0,09;0,42;;-0,10;;16,03;4,69;12,91;0,29;0,71;0,24;20,28;22,01;;61,48;9,86;0,11;34.361.240.105,00
ACGLP;24,99;;2,54;0,41;0,12;33,83;22,03;19,28;2,22;8,62;0,48;0,09;0,49;;-0,12;;16,03;4,69;12,91;0,29;0,71;0,24;20,28;22,01;;61,48;9,86;0,12;34.361.240.105,00
ACH;9,04;;10,73;466,64;199,02;11,12;7,84;2,57;3,52;3,50;-0,02;-2,33;0,28;-11.359,92;-271,90;0,94;4.348,37;1.854,52;7.821,22;0,43;0,57;721,72;-68,19;;;0,02;0,84;0,44;6.195.995.208,00
ACHC;21,95;;14,58;0,66;0,32;96,44;10,04;4,31;6,26;12,82;6,59;0,69;0,63;12,10;-0,36;1,32;4,52;2,21;5,17;0,49;0,49;0,51;0,30;18,60;;33,41;1,51;-0,15;2.022.082.290,00
ACHV;3,02;;-3,09;3,74;2,65;;;;-3,15;-2,10;0,92;-1,09;;3,23;-76,78;6,64;-121,00;-85,55;-95,84;0,71;0,29;0,00;;;;0,84;-1,01;-0,04;149.552.151,00
ACI;19,42;0,62;10,36;3,37;0,41;27,53;2,02;1,21;6,20;10,59;4,39;2,38;0,13;-7,49;-0,54;0,82;32,55;3,96;13,99;0,12;0,88;3,28;5,18;15,50;;5,76;1,87;-0,50;10.872.217.088,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;0,52;4.884.783.364,29
ACIC;10,70;;6,40;1,77;0,38;48,86;37,63;25,26;4,30;4,04;-0,26;-0,11;1,62;;-0,38;;27,66;6,00;13,85;0,22;0,78;0,24;-79,53;;;6,05;1,67;-0,06;517.864.914,00
ACIC.U;10,10;;6,04;1,67;0,36;48,86;37,63;25,26;4,06;4,04;-0,26;-0,11;1,53;;-0,36;;27,66;6,00;13,85;0,22;0,78;0,24;-79,53;;;6,05;1,67;-0,06;517.864.914,00
ACIC.WS;1,68;;1,00;0,28;0,06;48,86;37,63;25,26;0,67;4,04;-0,26;-0,11;0,25;;-0,06;;27,66;6,00;13,85;0,22;0,78;0,24;-79,53;;;6,05;1,67;-0,01;517.864.914,00
ACIU;2,07;;-0,01;1,06;0,98;100,00;-120,53;-68,16;-0,01;0,00;0,00;-0,74;0,01;1,51;-3,49;10,85;-10.513,15;-9.720,26;-18.589,88;0,92;0,08;142,60;-23,45;;;1,96;-205,59;0,00;208.242.000,00
ACIW;47,86;;19,99;3,60;1,60;50,28;21,83;14,76;13,52;15,43;1,91;0,51;2,95;13,56;-2,52;1,48;18,02;8,00;13,76;0,44;0,56;0,54;4,85;24,81;;13,28;2,39;0,54;5.020.494.856,00
ACLS;81,53;;16,55;2,57;1,98;44,90;20,93;17,69;13,99;11,28;-2,70;-0,50;2,93;2,96;-10,13;6,01;15,50;11,97;15,39;0,77;0,23;0,68;24,31;63,82;;31,82;4,93;-0,17;2.623.694.970,00
ACM;125,69;0,38;27,11;6,68;1,36;7,34;6,82;3,82;15,18;15,84;0,67;0,29;1,04;16,02;-3,34;1,17;24,63;5,01;18,24;0,20;0,80;1,31;3,38;;;18,84;4,64;0,19;16.628.862.414,00
ACMR;27,84;;15,93;1,81;0,88;49,40;20,88;13,75;10,49;9,47;-1,03;-0,18;2,19;1,83;-4,53;2,45;11,37;5,50;11,26;0,48;0,52;0,40;48,71;40,55;;15,45;1,76;-0,16;1.785.651.420,00
ACN;256,25;0,58;20,08;5,22;2,52;32,07;15,64;11,61;14,90;14,48;-0,42;-0,15;2,33;18,46;-4,44;1,46;26,01;12,55;23,21;0,48;0,50;1,08;8,47;8,74;;49,06;12,76;1,40;159.606.004.375,00
ACNB;46,38;2,79;19,41;1,24;0,15;0,00;27,74;15,64;10,94;-2,34;-13,29;-1,50;3,04;;-0,15;;6,37;0,77;8,63;0,12;0,88;0,05;8,55;6,07;;37,73;2,40;-1,01;488.702.842,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,73;;0,00;-0,01;0,01;87,01;-224,84;-214,95;0,00;-0,59;-0,59;;0,01;-0,01;-0,03;0,33;-160,08;-232,99;-1.091,48;-1,46;2,46;1,08;-24,24;;;-127,17;-203,57;0,00;906.733,00
ACRS;1,81;;-1,46;1,49;1,04;85,82;-802,03;-802,03;-1,46;-0,71;0,74;-0,76;11,67;2,53;-2,31;3,88;-102,21;-71,19;-102,21;0,70;0,30;0,09;34,66;;;1,22;-1,24;-0,01;194.906.160,00
ACRX;0,85;;-0,67;0,79;0,62;-21,02;-1.061,42;-997,85;-0,63;-0,04;0,59;-0,73;6,73;1,33;-1,63;4,04;-116,70;-91,84;-124,15;0,79;0,21;0,09;-26,03;;;1,08;-1,26;0,00;14.409.455,00
ACST;3,41;;-3,02;0,58;0,50;;;;-2,52;-1,32;1,20;-0,28;;1,94;-0,70;7,86;-19,28;-16,42;-25,64;0,85;0,15;0,00;;;;5,85;-1,13;0,04;34.577.059,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,27;;-48,90;0,58;0,41;30,84;6,80;-2,60;18,68;2,61;-16,07;-0,50;1,27;0,80;-0,95;8,80;-1,19;-0,83;0,85;0,69;0,31;0,32;61,17;;;5,60;-0,07;0,45;314.481.459,00
ADAP;0,05;;-0,08;-0,19;0,10;94,70;-246,42;-260,82;-0,08;-0,08;0,00;;0,20;0,50;-0,25;1,52;-239,23;-129,95;362,37;-0,54;1,54;0,50;175,49;;;-0,27;-0,64;0,00;13.252.580,00
ADBE;355,83;;22,04;13,22;5,39;89,25;37,82;30,39;17,71;17,71;0,05;0,04;6,70;-2.481,29;-7,91;0,99;60,00;24,44;40,31;0,41;0,59;0,80;24,12;26,83;;26,99;16,19;0,08;150.943.086.000,00
ADCT;3,19;;-1,85;-1,58;0,98;93,37;-153,06;-220,00;-2,66;-1,41;1,27;;4,07;1,24;-112,04;4,93;-85,32;-52,85;140,97;-0,62;1,62;0,24;97,79;;;-2,01;-1,71;-0,53;316.378.777,00
ADES;3,40;;-6,03;0,65;0,49;25,19;-17,25;-19,80;-6,92;-5,00;1,92;-0,18;1,19;1,62;-0,81;4,15;-10,73;-8,11;-8,43;0,76;0,24;0,41;17,82;;;5,25;-0,56;0,00;112.815.060,00
ADI;255,26;1,51;37,95;3,54;2,58;64,01;31,47;26,94;32,48;34,21;1,55;0,17;10,22;106,32;-2,83;1,37;9,32;6,79;8,42;0,73;0,27;0,25;-72,50;-73,94;;71,67;6,68;1,84;126.498.628.662,00
ADIL;0,39;;-0,34;1,45;0,89;;;;-0,34;-0,08;0,26;-1,11;;2,36;-3,75;1,99;-420,78;-259,35;-420,78;0,62;0,38;0,00;;;;0,27;-1,13;-0,12;3.081.273,00
ADM;62,54;1,62;27,23;1,33;0,58;6,37;2,51;1,33;14,41;14,72;0,31;0,03;0,36;3,83;-1,16;1,42;4,90;2,11;5,55;0,43;0,56;1,59;5,76;5,47;;46,69;2,29;-0,47;29.922.426.000,00
ADMA;17,32;;19,80;10,39;7,41;53,00;32,73;44,06;26,66;26,60;-0,11;-0,04;8,73;12,74;-26,05;5,33;52,45;37,42;19,35;0,71;0,29;0,85;70,79;;;1,67;0,88;0,04;4.144.425.712,00
ADMP;0,78;;-0,29;-0,75;0,80;-28,82;-495,00;-495,89;-0,29;-0,17;0,13;;1,44;-1,35;-4,77;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-1,03;-2,68;0,01;7.300.098,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;-7,42;376.369.140,00
ADNT;25,74;;-9,77;1,20;0,24;6,66;0,87;-1,53;17,19;29,46;12,27;0,86;0,15;5,07;-0,45;1,12;-12,32;-2,49;2,01;0,20;0,76;1,63;-2,33;;;21,25;-2,62;0,02;2.148.304.462,00
ADOC;2,87;;-5,20;-1,67;1,09;;;;-5,29;-5,29;0,01;;;-1,67;-1,09;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;0,07;10.389.974,00
ADOCR;0,26;;-0,47;-0,15;0,10;;;;-0,48;-5,29;0,01;;;-0,15;-0,10;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;0,01;10.389.974,00
ADOCW;0,04;;-0,07;-0,02;0,02;;;;-0,07;-5,29;0,01;;;-0,02;-0,02;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;0,00;10.389.974,00
ADP;303,26;1,98;30,18;19,90;2,31;46,03;28,04;19,84;21,35;21,49;0,16;0,15;5,99;62,37;-12,17;1,05;65,93;7,64;30,37;0,12;0,88;0,39;7,10;10,59;;15,24;10,05;-0,38;123.010.815.008,00
ADPT;12,94;;-15,95;10,76;3,89;66,04;-53,36;-59,07;-17,66;-15,73;1,81;-1,10;9,42;11,40;-8,24;2,84;-67,46;-24,41;-60,93;0,36;0,64;0,41;16,04;;;1,18;-0,80;0,37;1.920.227.088,00
ADSK;285,24;;60,15;23,26;5,75;90,53;20,62;15,94;46,50;46,67;0,19;0,09;9,59;-35,72;-8,26;0,65;38,67;9,56;20,63;0,25;0,75;0,60;13,37;38,97;;12,23;4,73;39,98;60.847.955.245,00
ADT;8,77;1,88;11,78;2,00;0,46;81,28;25,89;12,31;5,60;11,45;5,85;2,09;1,45;-6,60;-0,49;0,46;17,01;3,90;9,77;0,23;0,77;0,32;-0,90;;;4,37;0,74;-0,12;7.336.197.085,00
ADTN;9,35;;-6,74;4,42;0,62;37,29;-5,85;-11,31;-13,04;-14,50;-1,46;0,49;0,76;2,52;-1,23;1,96;-65,59;-9,15;-22,79;0,14;0,53;0,81;11,72;;;2,12;-1,39;0,07;750.189.888,00
ADTX;1,08;;-0,08;0,16;0,08;-923,64;-44.083,64;-56.972,73;-0,11;-0,21;-0,10;0,15;47,74;-0,19;-0,09;0,08;-188,89;-100,36;-124,03;0,53;0,47;0,00;;;;6,82;-12,89;0,00;2.625.696,00
ADUS;114,94;;25,54;2,07;1,50;32,59;9,49;6,51;17,53;18,18;0,64;0,08;1,66;18,98;-1,85;1,74;8,12;5,89;7,84;0,73;0,27;0,90;12,22;23,87;;55,54;4,51;-0,26;2.119.024.347,00
ADV;1,78;;-1,87;0,84;0,19;14,22;-5,05;-8,72;-3,22;-11,97;-8,73;2,28;0,16;1,27;-0,27;1,96;-44,97;-10,15;-8,31;0,23;0,77;1,16;;;;2,11;-0,95;-0,01;577.275.360,00
ADVM;3,07;;-0,38;-3,21;0,68;100,00;-16.949,20;-16.949,20;-0,38;-0,12;0,26;;64,97;3,81;-1,36;1,54;-838,28;-176,23;838,28;-0,21;1,21;0,01;31,95;;;-0,97;-8,11;-0,01;64.134.449,00
ADX;21,73;9,02;185,44;2,09;2,05;100,00;0,00;53,31;;;;0,00;98,86;-566,60;-2,05;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;-4,85;2.413.727.784,38
ADXN;7,75;;-0,37;1,17;0,70;100,00;-1.369,85;-1.394,12;-0,37;0,04;0,41;-1,28;5,13;1,20;-18,37;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;-30,47;;;6,65;-21,06;-0,01;8.285.525,00
ADXS;0,03;;-0,03;-0,05;0,08;0,00;-399.876,92;-369.784,62;-0,02;-0,09;-0,06;;98,29;-0,07;-0,14;0,30;-196,88;-289,96;343,43;-1,47;2,47;0,00;-70,74;;;-0,57;-1,13;0,00;1.277.817,00
AEE;100,55;2,04;22,11;2,20;0,58;44,91;24,09;14,55;13,36;23,19;9,83;1,62;3,22;-44,25;-0,61;0,80;9,96;2,63;6,00;0,26;0,74;0,18;5,22;7,38;;45,56;4,54;4,54;27.127.893.193,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;-0,53;922.491.320,36
AEHL;3,20;;-0,23;0,47;0,26;-3,79;-9,37;-40,54;-1,00;-1,38;-0,41;0,19;0,09;0,53;-1,24;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;16,00;;;7,00;-14,17;0,02;10.940.160,00
AEHR;23,78;;-180,33;5,74;4,75;40,59;-7,28;-6,63;-164,32;-159,86;5,72;-0,20;11,96;9,64;-11,80;5,68;-3,18;-2,63;-3,80;0,83;0,17;0,40;21,48;;;4,11;-0,13;1,61;710.475.060,00
AEIS;156,48;0,26;70,12;4,68;2,47;36,85;6,40;5,13;56,21;54,88;-1,41;-0,12;3,60;5,34;-6,39;4,09;6,67;3,53;5,73;0,53;0,47;0,69;13,44;-3,55;;33,39;2,23;-0,70;5.892.316.992,00
AEL;56,29;;23,69;1,48;0,06;79,37;12,28;6,65;12,83;11,94;-0,89;-0,10;1,58;;-0,06;;6,24;0,24;2,11;0,04;0,96;0,04;-71,64;225,31;;38,08;2,38;0,09;4.469.426.000,00
AEM;139,02;0,87;124,83;3.224,21;2.280,77;53,94;25,79;10,57;51,14;51,22;0,00;0,00;13,19;41.161,64;-2.522,55;2,37;2.582,81;1.827,04;3.989,35;0,71;0,29;172,92;27,13;31,99;;0,04;1,11;-9,32;69.888.725.088,00
AEMD;1,58;;-1,90;4,96;3,45;;;;-1,90;-1,49;0,41;-1,07;;6,27;-18,03;3,13;-261,28;-181,90;-261,09;0,70;0,30;0,00;;;;0,32;-0,83;-0,20;25.415.564,00
