TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABCB;78,77;0,25;13,51;1,34;0,20;0,00;32,51;95,87;39,86;17,34;-22,52;-0,76;12,96;;-0,20;;9,91;1,47;0,33;0,15;0,85;0,02;14,90;17,31;;58,80;5,83;0,66;5.381.180.427,00
ABCL;4,13;;-7,20;1,28;0,91;14,30;-132,57;-486,01;-26,40;-15,28;11,12;-0,54;35,00;1,97;-1,87;10,10;-17,81;-12,66;-8,31;0,71;0,29;0,03;19,95;;;3,22;-0,57;0,07;1.236.253.550,00
ABEO;5,08;;3,34;1,68;1,12;98,45;-31,87;319,61;-33,53;-8,40;25,12;-1,26;10,68;1,39;-19,70;6,73;50,34;33,44;-4,66;0,66;0,34;0,10;;;;3,02;1,52;-0,03;275.292.312,00
ABEV;2,49;0,89;0,02;2,22;1,43;51,55;16.894.754,57;16.092.445,36;0,01;0,01;0,00;-0,19;2.421,07;30,94;-2,02;1,19;14.773,65;9.520,71;12.218,27;0,64;0,36;0,00;2,06;-4,53;;1,12;165,51;0,00;38.825.464.689,00
ABG;250,92;;8,70;1,26;0,41;16,99;1,34;3,15;20,35;44,11;23,76;1,47;0,27;-195,91;-0,58;0,99;14,46;4,76;0,51;0,33;0,67;1,51;18,98;18,47;;199,48;28,85;0,15;4.878.035.352,00
ABIO;2,40;;-0,03;0,09;0,09;;;;;;;-1,02;;0,09;-120,89;26,61;-320,73;-308,69;;0,96;0,04;0,00;;;;26,94;-86,42;0,00;2.901.360,00
ABM;43,90;0,60;16,45;1,48;0,50;51,04;1,74;1,81;17,12;26,60;9,48;0,82;0,30;4,17;-0,79;1,48;8,99;3,05;2,71;0,34;0,66;1,68;7,87;252,12;;29,67;2,67;0,25;2.641.796.640,00
ABMD;381,02;;64,40;11,16;10,13;61,12;18,85;24,84;84,86;80,81;-4,05;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;8,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;0,82;17.180.649.024,00
ABNB;137,76;;31,75;9,70;3,62;17,19;5,21;22,03;134,29;130,31;-3,98;-0,29;6,99;15,19;-23,69;1,39;30,56;11,41;-0,63;0,37;0,63;0,52;18,23;;;14,20;4,34;0,74;83.530.748.448,00
ABST;11,49;;57,33;-14,16;4,68;87,94;14,58;10,16;39,94;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;1,42;609.650.208,00
ABT;126,56;;15,80;4,32;2,61;13,76;4,94;31,77;101,60;104,01;2,40;0,10;5,02;21,46;-3,71;1,70;27,34;16,55;-5,75;0,61;0,39;0,52;5,63;29,45;;29,30;8,01;0,07;220.071.627.664,00
ABTX;41,63;;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;3,01;830.943.126,00
ABUS;4,67;;-21,24;11,60;9,19;10,78;-85,59;-289,45;-71,84;-64,35;7,49;-1,21;61,49;9,74;-3.351,32;18,80;-54,62;-43,27;-16,15;0,79;0,21;0,15;0,53;;;0,40;-0,22;0,21;898.153.080,00
AC;30,92;;12,13;0,71;0,68;43,11;10,26;453,19;535,48;330,75;-204,73;-0,27;54,97;;-0,68;;5,88;5,61;-1,27;0,95;0,04;0,01;-16,10;2,50;;43,36;2,55;-0,12;652.214.112,00
ACA;108,30;;35,82;2,05;1,05;17,19;1,62;5,23;115,97;145,74;29,76;0,53;1,88;8,96;-1,37;2,02;5,74;2,93;-0,05;0,51;0,49;0,56;8,15;-3,73;;52,70;3,02;-0,39;5.311.573.500,00
ACAC;11,30;;154,76;-8,15;2,11;;;;69,04;69,04;-0,01;;;-12,70;-2,12;0,02;-5,27;1,36;-5,23;-0,26;0,27;0,00;;;;-1,39;0,07;-2,37;44.879.080,00
ACACU;11,76;;161,06;-8,48;2,20;;;;71,86;69,04;-0,01;;;-13,22;-2,20;0,02;-5,27;1,36;-5,23;-0,26;0,27;0,00;;;;-1,39;0,07;-2,47;44.879.080,00
ACACW;0,32;;4,38;-0,23;0,06;;;;1,96;69,04;-0,01;;;-0,36;-0,06;0,02;-5,27;1,36;-5,23;-0,26;0,27;0,00;;;;-1,39;0,07;-0,07;44.879.080,00
ACAD;26,74;;17,32;4,93;3,40;22,71;15,38;24,94;28,08;22,83;-5,26;-0,92;4,32;6,28;-17,79;3,02;28,47;19,63;16,20;0,69;0,31;0,79;23,08;;;5,42;1,54;0,17;4.523.921.332,00
ACB;4,25;;-0,18;0,56;0,40;9,59;-104,57;-776,01;-1,31;-0,72;0,59;-0,25;1,37;1,08;-0,89;2,97;-318,85;-224,03;-40,84;0,70;0,30;0,29;3,87;;;7,52;-23,99;0,00;240.445.025,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;0,09;656.653.998,00
ACCD;7,02;;-3,18;1,83;0,89;14,92;-1,52;-40,36;-84,60;-82,22;2,37;-0,05;1,28;3,40;-1,53;2,63;-57,60;-27,85;-1,64;0,48;0,52;0,69;434,67;;;3,83;-2,21;-0,07;573.385.176,00
ACCO;3,87;1,94;8,59;0,54;0,15;33,12;2,81;2,63;8,04;26,26;18,23;1,23;0,23;1,18;-0,23;1,68;6,30;1,80;2,08;0,29;0,71;0,68;-3,15;;;7,14;0,45;-0,07;348.826.707,00
ACEL;11,73;;22,35;3,65;0,90;30,44;7,47;13,75;41,14;54,63;13,49;1,20;3,07;4,79;-1,30;2,57;16,35;4,02;0,34;0,25;0,75;0,29;23,74;;;3,21;0,52;-0,22;976.028.667,00
ACER;0,67;;-0,34;-0,49;1,12;0,00;-2.524,01;-13.041,42;-1,75;-4,89;-3,14;;44,09;-0,45;-2,08;0,16;-145,84;-331,01;430,26;-2,27;3,27;0,03;;;;-1,36;-1,98;0,00;16.390.679,00
ACET;8,10;;-10,79;11,37;8,84;;;;-43,21;-39,66;3,56;-0,94;;14,18;-36,53;5,62;-105,38;-81,87;-26,09;0,78;0,22;0,00;;;;0,71;-0,75;4,43;1.241.370.360,00
ACEV;9,78;;-11,96;-1,71;2,06;-82,29;327,34;-250,51;9,15;11,51;2,36;;29,95;-4,44;-2,06;0,00;-14,33;-17,23;-33,52;-1,20;1,20;0,07;;;;-5,71;-0,82;0,05;83.063.496,00
ACEVU;9,60;;-11,74;-1,68;2,02;-82,29;327,34;-250,51;8,98;11,51;2,36;;29,40;-4,36;-2,02;0,00;-14,33;-17,23;-33,52;-1,20;1,20;0,07;;;;-5,71;-0,82;0,05;83.063.496,00
ACEVW;0,16;;-0,20;-0,03;0,03;-82,29;327,34;-250,51;0,15;11,51;2,36;;0,49;-0,07;-0,03;0,00;-14,33;-17,23;-33,52;-1,20;1,20;0,07;;;;-5,71;-0,82;0,00;83.063.496,00
ACGL;95,88;;8,57;1,47;0,44;7,34;4,98;20,75;35,70;37,95;2,25;0,09;1,78;;-0,44;;17,10;5,12;1,22;0,30;0,70;0,25;20,28;22,01;;65,41;11,19;0,40;34.768.571.292,00
ACGLO;20,55;6,63;1,84;0,31;0,09;7,34;4,98;20,75;7,65;37,95;2,25;0,09;0,38;;-0,09;;17,10;5,12;1,22;0,30;0,70;0,25;20,28;22,01;;65,41;11,19;0,09;34.768.571.292,00
ACGLP;24,99;;2,23;0,38;0,11;7,34;4,98;20,75;9,30;37,95;2,25;0,09;0,46;;-0,11;;17,10;5,12;1,22;0,30;0,70;0,25;20,28;22,01;;65,41;11,19;0,11;34.768.571.292,00
ACH;2,37;;-4,83;-3,78;0,40;14,59;-3,05;-3,86;-6,11;-13,95;-7,84;;0,19;-4,86;-0,85;0,86;-78,25;-8,33;-16,61;-0,11;1,11;2,16;-5,49;;;-0,63;-0,49;-0,01;1.624.392.549,00
ACHC;13,58;;11,44;0,39;0,19;0,00;0,00;4,31;;;;0,70;0,49;5,34;-0,22;1,44;3,44;1,67;;0,49;0,49;0,39;0,30;18,60;;34,50;1,19;-0,19;1.228.233.594,00
ACHV;5,47;;-5,56;8,66;5,60;;;;-23,94;-20,80;3,14;-1,14;;7,22;-146,70;5,14;-155,72;-100,59;-27,91;0,65;0,35;0,00;;;;0,63;-0,98;-0,09;291.189.980,00
ACI;16,63;;10,50;3,65;0,34;27,22;0,39;1,06;28,57;56,15;27,58;3,52;0,11;-12,71;-0,46;0,91;34,77;3,21;0,54;0,09;0,91;3,02;5,18;15,50;;4,55;1,58;-0,65;9.134.983.725,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;0,52;4.884.783.364,29
ACIC;11,76;6,38;6,73;1,75;0,49;6,99;3,55;25,96;49,14;43,41;-5,72;-0,20;1,75;;-0,49;;26,04;7,23;-2,78;0,28;0,72;0,28;-18,50;;;6,71;1,75;-0,07;573.479.928,00
ACIC.U;10,10;;5,78;1,51;0,42;6,99;3,55;25,96;42,20;43,41;-5,72;-0,20;1,50;;-0,42;;26,04;7,23;-2,78;0,28;0,72;0,28;-18,50;;;6,71;1,75;-0,06;573.479.928,00
ACIC.WS;1,68;;0,96;0,25;0,07;6,99;3,55;25,96;7,02;43,41;-5,72;-0,20;0,25;;-0,07;;26,04;7,23;-2,78;0,28;0,72;0,28;-18,50;;;6,71;1,75;-0,01;573.479.928,00
ACIU;3,45;;-0,02;1,76;1,63;100,00;-120,53;-68,16;-0,01;-0,01;0,00;-0,74;0,01;2,50;-5,79;10,85;-10.513,15;-9.720,26;-18.589,88;0,92;0,08;142,60;-23,45;;;1,96;-205,59;0,00;347.070.000,00
ACIW;46,59;;18,41;3,25;1,52;14,61;7,33;15,07;37,85;43,12;5,27;0,45;2,77;11,26;-2,40;1,58;17,64;8,25;2,98;0,47;0,53;0,55;4,85;24,81;;14,35;2,53;1,24;4.802.869.920,00
ACLS;89,42;;20,40;2,72;2,05;44,68;7,04;15,93;46,13;39,36;-6,77;-0,40;3,25;3,53;-7,53;4,95;13,32;10,05;3,68;0,75;0,25;0,63;24,31;63,82;;32,91;4,38;-0,53;2.771.939.522,00
ACM;99,12;0,26;23,26;5,24;1,07;7,54;1,65;3,48;49,02;53,25;4,23;0,45;0,81;16,31;-2,39;1,14;22,54;4,60;1,20;0,20;0,80;1,32;4,04;;;18,91;4,26;0,59;13.067.316.696,00
ACMR;48,30;;26,76;2,19;1,13;46,68;6,55;13,30;54,35;40,50;-13,85;-0,56;3,56;1,86;-7,60;3,48;8,17;4,23;1,93;0,52;0,48;0,32;48,71;40,55;;22,08;1,81;-0,27;3.133.534.950,00
ACN;285,54;;48,47;5,69;2,72;32,49;14,24;9,98;33,96;33,09;-0,87;-0,15;4,84;21,51;-4,80;1,41;11,75;5,60;7,36;0,48;0,51;0,56;9,47;8,49;;50,16;5,89;0,42;175.731.367.008,00
ACNB;48,61;2,84;15,37;1,24;0,16;0,00;6,31;18,47;44,98;-5,07;-50,05;-1,37;2,84;;-0,16;;8,04;1,01;1,96;0,13;0,87;0,05;8,55;6,07;;39,35;3,16;1,29;504.805.128,00
ACND;9,52;;91,03;98,53;1,19;0,00;0,00;1,58;;;;-0,14;1,44;862,80;-1,19;2,45;108,24;1,30;;0,01;0,99;0,82;;;;0,10;0,10;1,51;492.660.000,00
ACND.U;10,32;;98,68;106,81;1,29;0,00;0,00;1,58;;;;-0,14;1,56;935,31;-1,29;2,45;108,24;1,30;;0,01;0,99;0,82;;;;0,10;0,10;1,64;492.660.000,00
ACND.WS;1,45;;13,87;15,01;0,18;0,00;0,00;1,58;;;;-0,14;0,22;131,41;-0,18;2,45;108,24;1,30;;0,01;0,99;0,82;;;;0,10;0,10;0,23;492.660.000,00
ACOR;0,73;;0,00;-0,01;0,01;87,01;-224,84;-214,95;0,00;-0,59;-0,59;;0,01;-0,01;-0,03;0,33;-160,08;-232,99;-1.091,48;-1,46;2,46;1,08;-24,24;;;-127,17;-203,57;0,00;906.733,00
ACRS;2,61;;-2,00;2,35;1,61;54,03;-613,34;-900,01;-2,93;-1,94;0,99;-0,80;17,96;3,77;-3,77;3,92;-117,97;-80,71;-80,39;0,68;0,32;0,09;34,66;;;1,11;-1,31;-0,01;282.780.972,00
ACRX;0,85;;-1,04;0,79;0,62;;;;;;;-0,73;;1,33;-1,63;4,04;-75,77;-59,63;;0,79;0,21;0,00;-26,03;;;1,08;-0,82;-0,39;14.409.455,00
ACST;3,41;;-2,91;0,58;0,50;;;;;;;-0,28;;1,94;-0,70;7,86;-20,02;-17,05;;0,85;0,15;0,00;;;;5,85;-1,17;-0,76;34.577.059,00
ACTC;18,09;;-34,49;125,50;2,24;138,11;-75,96;-21.591,30;-9.804,64;-9.773,62;31,02;-0,40;7.447,86;468,63;-2,26;2,22;-363,82;-6,50;-1,28;0,02;0,98;0,00;;;;0,14;-0,52;0,74;627.496.875,00
ACTCU;20,42;;-38,94;141,66;2,53;138,11;-75,96;-21.591,30;-11.067,48;-9.773,62;31,02;-0,40;8.407,14;528,99;-2,55;2,22;-363,82;-6,50;-1,28;0,02;0,98;0,00;;;;0,14;-0,52;0,83;627.496.875,00
ACTCW;6,01;;-11,46;41,69;0,74;138,11;-75,96;-21.591,30;-3.257,37;-9.773,62;31,02;-0,40;2.474,38;155,69;-0,75;2,22;-363,82;-6,50;-1,28;0,02;0,98;0,00;;;;0,14;-0,52;0,24;627.496.875,00
ACTG;3,61;;72,02;0,65;0,45;30,52;-4,38;1,70;-27,98;-6,15;21,83;-0,51;1,23;0,89;-1,06;8,63;0,90;0,63;-2,74;0,70;0,30;0,37;61,17;;;5,57;0,05;-0,79;348.222.044,00
ADAP;0,05;;-0,08;-0,19;0,10;4,84;-108,79;-260,82;-0,19;-0,18;0,01;;0,20;0,50;-0,25;1,52;-239,23;-129,95;164,57;-0,54;1,54;0,50;175,49;;;-0,27;-0,64;0,00;13.252.580,00
ADBE;341,42;;20,04;12,14;4,97;89,27;9,51;30,00;63,21;63,33;0,11;0,02;6,01;826,12;-7,39;1,02;60,58;24,80;3,66;0,41;0,59;0,83;24,12;26,83;;28,12;17,03;0,71;142.918.412.000,00
ADCT;3,57;;-2,65;-1,86;1,53;20,66;-25,43;-221,97;-23,12;-16,87;6,25;;5,88;1,96;-169,51;4,63;-70,09;-57,61;16,45;-0,82;1,82;0,26;97,79;;;-1,92;-1,35;0,67;442.241.247,00
ADES;3,40;;-116,79;0,65;0,49;;;;;;;-0,18;;1,62;-0,81;4,15;-0,55;-0,42;;0,76;0,24;0,00;17,82;;;5,25;-0,03;1,26;112.815.060,00
ADI;298,09;1,33;77,98;4,10;2,99;59,90;0,00;18,25;;;;0,17;14,23;123,38;-3,29;1,37;5,26;3,84;;0,73;0,27;0,21;-72,50;-73,94;;72,63;3,82;-3,04;145.960.990.669,00
ADIL;0,23;;-0,69;1,22;0,97;;;;-2,66;-0,44;2,22;-1,02;;1,43;-8,54;4,34;-178,73;-142,26;-45,97;0,80;0,20;0,00;;;;0,19;-0,34;0,02;5.517.148,00
ADM;62,11;0,82;25,10;1,33;0,57;6,22;1,02;1,43;35,28;33,15;-2,13;-0,08;0,36;4,17;-1,17;1,37;5,29;2,29;1,91;0,43;0,56;1,60;5,76;5,47;;46,81;2,47;-0,74;29.848.184.067,00
ADMA;18,26;;20,75;10,08;7,64;54,71;7,69;42,87;115,61;115,90;0,29;0,03;8,90;12,55;-26,17;7,13;48,57;36,83;-3,19;0,76;0,24;0,86;70,79;;;1,81;0,88;0,10;4.345.839.828,00
ADMP;0,78;;-0,33;-0,75;0,80;-37,29;-93,95;-614,17;-2,15;-1,23;0,92;;2,02;-1,35;-4,77;0,58;-229,63;-244,97;35,15;-1,07;2,05;0,40;-18,31;;;-1,03;-2,38;0,01;7.300.098,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;-7,42;376.369.140,00
ADNT;20,64;;-5,81;0,93;0,18;6,61;0,83;-1,93;13,61;25,61;11,99;0,81;0,11;3,66;-0,34;1,12;-15,91;-3,14;0,41;0,20;0,76;1,62;2,78;;;22,31;-3,55;0,00;1.633.686.960,00
ADOC;2,87;;-5,20;-1,67;1,09;;;;-10,07;-10,06;0,01;;;-1,67;-1,09;0,01;-32,08;-20,97;16,55;-0,65;0,66;0,00;;;;-1,72;-0,55;0,07;10.389.974,00
ADOCR;0,26;;-0,47;-0,15;0,10;;;;-0,91;-10,06;0,01;;;-0,15;-0,10;0,01;-32,08;-20,97;16,55;-0,65;0,66;0,00;;;;-1,72;-0,55;0,01;10.389.974,00
ADOCW;0,04;;-0,07;-0,02;0,02;;;;-0,14;-10,06;0,01;;;-0,02;-0,02;0,01;-32,08;-20,97;16,55;-0,65;0,66;0,00;;;;-1,72;-0,55;0,00;10.389.974,00
ADP;266,57;2,37;26,06;16,92;1,98;11,05;6,24;19,79;82,65;83,60;0,95;0,19;5,16;47,48;-10,66;1,05;64,90;7,61;0,38;0,12;0,88;0,38;7,10;10,59;;15,76;10,23;3,49;107.813.889.959,00
ADPT;16,01;;-30,70;11,96;4,98;11,64;-12,17;-31,50;-79,45;-72,53;6,92;-1,04;9,67;12,34;-11,68;3,38;-38,94;-16,23;-15,05;0,42;0,58;0,52;16,04;;;1,34;-0,52;0,52;2.444.169.852,00
ADSK;276,04;;50,84;20,23;5,23;90,86;6,59;16,21;125,04;125,46;0,41;0,07;8,24;-69,67;-8,01;0,82;39,79;10,28;-0,13;0,26;0,74;0,63;13,37;38,97;;13,65;5,43;8,23;58.520.480.000,00
ADT;8,24;0,67;10,55;1,85;0,42;20,07;6,04;12,53;21,89;46,63;24,74;2,09;1,32;-13,80;-0,45;0,67;17,51;4,01;1,00;0,23;0,77;0,32;-0,90;;;4,46;0,78;-0,38;6.754.844.648,00
ADTN;8,81;;-8,01;4,99;0,58;37,75;-1,49;-8,52;-45,91;-53,50;-7,59;0,82;0,68;2,39;-1,17;1,96;-62,28;-7,29;-11,31;0,12;0,55;0,86;11,72;;;1,77;-1,10;0,08;705.821.960,00
ADTX;0,84;;-0,01;-0,05;0,04;-1.173,33;-95.476,60;-732.054,11;-0,08;-0,90;-0,82;;72,99;-0,02;-0,04;0,02;-546,22;-357,96;181,64;-0,66;1,66;0,00;;;;-15,42;-84,24;0,00;421.176,00
ADUS;112,80;;24,34;1,99;1,47;32,66;2,12;6,36;73,15;74,86;1,71;0,05;1,55;20,07;-1,79;1,66;8,16;6,02;0,05;0,74;0,26;0,95;12,22;23,87;;56,81;4,63;1,49;2.084.916.240,00
ADV;0,88;;-1,18;0,41;0,10;3,75;-4,86;-6,97;-1,69;-10,27;-8,58;2,06;0,08;0,56;-0,14;2,20;-34,45;-8,15;-8,33;0,24;0,76;1,17;;;;2,17;-0,75;-0,01;287.119.272,00
ADVM;4,36;;-0,52;-1,73;1,33;;;;-2,35;-1,72;0,64;;;-6,08;-2,21;0,65;-332,04;-255,24;73,55;-0,77;1,77;0,00;31,95;;;-2,52;-8,37;-0,01;96.257.900,00
ADVWW;0,01;;-0,01;0,00;0,00;3,75;-4,86;-6,97;-0,02;-10,27;-8,58;2,06;0,00;0,01;0,00;2,20;-34,45;-8,15;-8,33;0,24;0,76;1,17;;;;2,17;-0,75;0,00;287.119.272,00
ADX;23,35;;199,18;2,24;2,20;100,00;0,00;53,31;;;;0,00;106,18;-608,56;-2,20;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;-5,20;2.592.481.313,95
ADXN;7,80;;1,20;1,10;0,93;100,00;-680,43;1.742,39;-3,07;-2,18;0,89;-0,32;20,89;5,26;-1,36;2,31;91,67;77,73;-35,80;0,85;0,15;0,04;-30,47;;;7,10;6,51;-0,01;9.609.600,00
ADXS;0,20;;-0,21;-0,40;0,59;0,00;-189.000,00;-369.784,62;-0,40;-0,53;-0,13;;758,46;-0,56;-1,09;0,30;-196,88;-289,96;174,99;-1,47;2,47;0,00;-70,74;;;-0,50;-0,98;0,00;9.860.020,00
AEE;100,08;0,71;19,19;2,12;0,57;8,86;3,59;15,75;84,07;146,48;62,41;1,57;3,02;-138,83;-0,60;0,93;11,04;2,98;0,71;0,27;0,73;0,19;5,22;7,38;;47,25;5,22;0,78;27.071.129.592,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;-0,53;922.491.320,36
AEHL;1,60;;-0,17;0,35;0,19;-3,79;-9,37;-40,54;-0,74;-1,15;-0,41;0,19;0,07;0,39;-0,91;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;16,00;;;4,63;-9,36;0,01;8.275.360,00
AEHR;22,74;;-102,55;5,58;4,74;36,21;-5,26;-11,71;-228,52;-220,91;7,60;-0,19;12,01;9,46;-11,36;7,06;-5,44;-4,62;-3,49;0,85;0,15;0,39;21,48;;;4,08;-0,22;0,83;682.350.084,00
AEIS;208,01;0,19;79,46;6,01;3,22;37,28;2,61;5,73;174,16;169,90;-4,25;-0,15;4,55;6,91;-8,39;4,10;7,56;4,05;2,08;0,54;0,46;0,71;13,44;-3,55;;34,63;2,62;-0,80;7.851.441.455,00
AEL;56,29;;-30,82;1,48;0,06;0,00;0,00;-1,69;;;;-0,10;0,52;;-0,06;;-4,80;-0,18;;0,04;0,96;0,11;-71,64;225,31;;38,08;-1,83;-0,17;4.469.426.000,00
AEM;183,25;0,22;164,59;4,08;2,90;53,94;25,79;10,57;67,43;66,76;-0,67;-0,04;17,39;51,98;-3,26;2,03;2,48;1,76;3,92;0,71;0,29;0,17;27,13;31,99;;44,90;1,11;-12,29;92.000.039.450,00
AEMD;2,54;;-0,17;0,34;0,26;;;;-0,31;0,63;0,94;-1,02;;0,40;-1,81;4,45;-195,94;-153,74;-108,68;0,78;0,22;0,00;;;;7,55;-14,79;1,79;1.933.448,00
