TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAON;82,06;0,41;39,72;8,12;5,70;33,07;17,45;14,04;31,96;32,67;0,71;0,18;5,58;21,37;-9,75;2,79;20,44;14,34;17,51;0,70;0,30;1,02;20,67;25,70;;10,11;2,07;-7,78;6.695.874.438,00
AAP;32,76;1,53;-5,37;0,90;0,18;35,91;-4,95;-3,00;-3,25;-3,12;0,13;-0,04;0,16;1,33;-0,42;1,32;-16,82;-3,38;-19,85;0,20;0,80;1,13;-1,30;;;36,29;-6,10;0,03;1.958.815.404,00
AAPL;204,60;0,49;31,97;46,04;8,93;46,52;31,77;24,30;24,44;24,78;0,34;0,64;7,77;-276,27;-14,58;0,92;144,03;27,94;58,79;0,19;0,81;1,15;8,49;11,15;;4,44;6,40;0,18;3.073.516.135.800,00
AAWW;102,48;;0,02;957,44;438,20;73.340,41;12.124,84;5.712,28;0,01;-2,86;-2,88;-252.517,36;1,32;-63.287,62;-526,68;0,96;4.136.738,51;1.893.306,24;4.345.055,72;0,46;0,54;331,44;16,10;9,75;;0,11;4.427,79;0,00;2.934.330.336,00
AB;36,73;8,88;9,59;;2,00;;;;;;;;;;-2,00;;;20,81;;0,00;0,00;0,00;;12,16;;0,00;3,83;0,16;4.059.777.919,00
ABB;37,12;;17,32;5,68;1,80;32,37;17,56;13,65;13,46;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;0,15;69.002.074.752,00
ABBV;176,80;1,75;72,96;93,87;2,31;69,99;10,43;7,59;53,12;63,60;10,48;18,52;5,54;-23,70;-2,85;0,66;128,66;3,17;7,53;0,02;0,98;0,42;11,11;-11,50;;1,88;2,42;1,80;312.114.746.320,00
ABC;179,95;;21,39;52,69;0,59;3,42;0,91;0,66;15,60;17,17;1,57;5,29;0,14;-6,24;-1,79;0,88;246,27;2,76;33,33;0,01;0,99;4,16;9,27;36,05;;3,42;8,41;-2,59;36.143.677.300,00
ABCB;55,49;1,26;10,69;1,02;0,15;0,00;31,13;21,46;7,37;2,05;-5,31;-0,74;2,29;;-0,15;;9,56;1,37;9,97;0,14;0,86;0,06;14,90;17,31;;54,32;5,19;0,32;3.832.616.614,00
ABCL;2,53;;-4,63;0,71;0,55;100,00;-695,02;-564,83;-3,76;-0,64;3,12;-0,59;26,15;1,12;-1,24;9,81;-15,42;-11,97;-22,53;0,78;0,22;0,02;19,95;;;3,54;-0,55;0,05;753.908.881,00
ABEO;5,22;;-3,98;5,75;2,33;;;;-4,26;-2,93;1,33;-1,80;;3,01;-31,36;6,08;-144,75;-58,51;-94,49;0,40;0,60;0,00;;;;0,91;-1,31;0,04;253.346.436,00
ABEV;2,45;2,59;13,66;2,19;1,41;49,32;23,08;17,72;10,49;9,58;-0,91;-0,19;2,42;30,55;-2,00;1,19;16,06;10,35;19,01;0,64;0,36;0,58;2,06;-4,53;;1,12;0,18;3,52;38.335.553.025,00
ABG;219,31;;10,01;1,23;0,42;17,15;4,91;2,50;5,10;10,73;5,63;1,36;0,25;14,29;-0,60;1,11;12,29;4,16;8,39;0,34;0,66;1,66;18,98;18,47;;178,27;21,90;-0,35;4.308.432.674,00
ABIO;2,40;;-0,40;0,09;0,09;;;;-0,40;4,22;4,62;-1,02;;0,09;-120,89;26,61;-22,10;-21,27;-22,10;0,96;0,04;0,00;;;;26,94;-5,96;-0,03;2.901.360,00
ABM;48,40;1,48;37,51;1,69;0,58;100,00;2,64;0,96;13,59;20,27;6,68;0,83;0,36;4,56;-0,91;1,52;4,51;1,54;5,03;0,34;0,66;1,61;5,16;-8,57;;28,59;1,29;-0,40;3.011.999.760,00
ABMD;381,02;;0,16;11,16;10,13;81,62;21,82;39,85;0,30;0,28;-0,01;-0,53;0,06;18,50;-27,11;7,93;6.903,14;6.265,30;3.565,27;0,91;0,09;157,22;18,30;21,24;;34,15;2.357,30;0,00;17.180.649.024,00
ABNB;118,28;;27,75;8,74;3,51;83,08;30,00;23,85;22,06;21,26;-0,81;-0,32;6,62;10,47;-19,45;1,69;31,48;12,63;16,21;0,40;0,60;0,53;18,23;;;13,54;4,26;-0,62;73.492.047.888,00
ABST;11,49;;57,33;-14,16;4,68;87,94;14,58;10,16;39,94;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;1,42;609.650.208,00
ABT;129,77;0,85;16,79;4,72;2,76;55,41;18,05;31,95;29,72;30,54;0,81;0,13;5,37;23,69;-3,90;1,67;28,12;16,46;1,91;0,59;0,41;0,52;5,63;29,45;;27,48;7,73;0,04;225.063.147.618,00
ABTX;41,63;;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;3,01;830.943.126,00
ABUS;3,24;;-8,87;6,37;4,71;100,00;-1.130,82;-1.133,04;-8,89;-7,13;1,76;-1,26;100,53;5,55;-141,29;8,15;-71,81;-53,09;-71,67;0,74;0,26;0,05;0,53;;;0,51;-0,37;0,09;620.395.848,00
AC;34,81;6,32;16,61;0,82;0,79;100,00;410,61;343,41;13,89;8,24;-5,65;-0,34;57,04;;-0,79;;4,97;4,74;5,01;0,95;0,04;0,01;-16,10;2,50;;42,20;2,10;0,90;736.315.044,00
ACA;78,25;0,13;40,73;1,57;0,78;20,05;7,82;3,65;19,00;26,47;7,47;0,62;1,49;8,71;-0,96;1,85;3,86;1,91;4,00;0,49;0,51;0,52;8,15;-3,73;;49,78;1,92;-0,99;3.816.722.000,00
ACAC;11,30;;154,76;-8,15;2,11;;;;69,04;69,04;-0,01;;;-12,70;-2,12;0,02;-5,27;1,36;-5,23;-0,26;0,27;0,00;;;;-1,39;0,07;-2,37;44.879.080,00
ACACU;11,76;;161,06;-8,48;2,20;;;;71,86;69,04;-0,01;;;-13,22;-2,20;0,02;-5,27;1,36;-5,23;-0,26;0,27;0,00;;;;-1,39;0,07;-2,47;44.879.080,00
ACACW;0,32;;4,38;-0,23;0,06;;;;1,96;69,04;-0,01;;;-0,36;-0,06;0,02;-5,27;1,36;-5,23;-0,26;0,27;0,00;;;;-1,39;0,07;-0,07;44.879.080,00
ACAD;14,62;;10,77;3,33;2,05;91,46;26,94;23,64;9,45;6,52;-2,93;-1,03;2,55;4,49;-9,78;2,38;30,90;19,07;30,90;0,62;0,38;0,81;23,08;;;4,39;1,36;-0,02;2.438.447.870,00
ACB;4,40;;-0,18;0,46;0,28;9,59;-104,57;-776,01;-1,32;-0,22;1,10;-0,38;1,38;0,51;-0,90;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;1,30;;;9,54;-24,73;0,00;241.490.040,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;0,09;656.653.998,00
ACCD;7,02;;-3,18;1,83;0,89;48,00;-39,96;-40,36;-3,21;-3,12;0,09;-0,05;1,28;3,40;-1,53;2,63;-57,60;-27,85;-34,51;0,48;0,52;0,69;434,67;;;3,83;-2,21;0,03;573.385.176,00
ACCO;3,75;8,00;-3,43;0,57;0,16;33,33;-2,08;-6,10;-10,04;-31,95;-21,92;1,25;0,21;1,44;-0,23;1,49;-16,76;-4,56;-3,40;0,27;0,73;0,75;-3,15;;;6,53;-1,09;-0,01;348.303.750,00
ACEL;11,16;;27,09;3,74;0,91;30,18;7,28;2,86;10,65;14,22;3,56;1,25;0,78;4,60;-1,32;2,76;13,82;3,36;8,20;0,24;0,75;1,17;23,74;;;2,98;0,41;-0,27;954.861.876,00
ACER;0,67;;-0,42;-0,49;1,12;;;;-0,42;-1,18;-0,76;;;-0,45;-2,08;0,16;-116,59;-264,63;1.777,30;-2,27;3,27;0,00;;;;-1,36;-1,58;0,00;16.390.679,00
ACET;0,60;;-0,42;0,27;0,23;;;;-0,42;1,08;1,51;-0,94;;0,31;-1,24;9,29;-62,76;-53,18;-62,76;0,85;0,15;0,00;;;;2,26;-1,42;0,02;49.611.480,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;-0,13;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;-0,13;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;0,00;83.063.496,00
ACGL;92,51;5,40;8,13;1.667,83;489,72;36,97;26,46;24,50;7,52;7,31;-0,21;-46,88;1,99;-1.424,47;-675,65;0,44;20.518,73;6.024,88;17.923,22;0,29;0,71;245,96;20,28;22,01;;0,06;11,38;-2,76;34.724.294.572,00
ACGLO;20,65;3,30;1,81;372,29;109,32;36,97;26,46;24,50;1,68;7,31;-0,21;-46,88;0,44;-317,97;-150,82;0,44;20.518,73;6.024,88;17.923,22;0,29;0,71;245,96;20,28;22,01;;0,06;11,38;-0,62;34.724.294.572,00
ACGLP;24,99;;2,20;450,54;132,29;36,97;26,46;24,50;2,03;7,31;-0,21;-46,88;0,54;-384,80;-182,52;0,44;20.518,73;6.024,88;17.923,22;0,29;0,71;245,96;20,28;22,01;;0,06;11,38;-0,74;34.724.294.572,00
ACH;9,04;;10,73;466,64;199,02;11,12;7,84;2,57;3,52;3,50;-0,02;-2,33;0,28;-11.359,92;-271,90;0,94;4.348,37;1.854,52;7.821,22;0,43;0,57;721,72;27,84;;;0,02;0,84;0,44;6.195.995.208,00
ACHC;21,20;;7,71;0,64;0,33;96,43;14,53;8,10;4,30;8,40;4,10;0,61;0,62;-4.613,01;-0,37;1,00;8,32;4,29;7,57;0,52;0,46;0,53;0,30;18,60;;33,08;2,75;-0,08;1.969.755.600,00
ACHV;2,43;;-2,12;4,03;2,18;;;;-2,24;-1,59;0,65;-1,17;;2,83;-38,91;5,46;-190,57;-103,09;-122,00;0,54;0,46;0,00;;;;0,60;-1,15;-0,06;84.284.793,00
ACI;22,38;1,61;12,19;3,83;0,48;27,79;2,15;1,33;7,52;11,89;4,37;2,22;0,16;-18,74;-0,64;0,90;31,41;3,98;13,64;0,13;0,87;3,00;5,18;15,50;;5,84;1,84;-0,39;12.966.508.734,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;0,52;4.884.783.364,29
ACIC;11,16;;0,01;2,07;0,47;52,71;37,62;25,53;0,00;0,01;0,00;0,12;0,00;;-0,47;;29.196,47;6.625,62;20.548,74;0,23;0,77;259,53;-94,86;;;5,38;1.570,80;0,00;538.454.376,00
ACIC.U;10,10;;0,01;1,88;0,43;52,71;37,62;25,53;0,00;0,01;0,00;0,12;0,00;;-0,43;;29.196,47;6.625,62;20.548,74;0,23;0,77;259,53;-94,86;;;5,38;1.570,80;0,00;538.454.376,00
ACIC.WS;1,68;;0,00;0,31;0,07;52,71;37,62;25,53;0,00;0,01;0,00;0,12;0,00;;-0,07;;29.196,47;6.625,62;20.548,74;0,23;0,77;259,53;-94,86;;;5,38;1.570,80;0,00;538.454.376,00
ACIU;1,58;;-0,01;0,81;0,75;100,00;-120,53;-68,16;0,00;0,00;0,00;-0,74;0,01;1,14;-2,64;10,85;-10.513,15;-9.720,26;-18.589,88;0,92;0,08;142,60;-23,45;;;1,96;-205,97;0,00;158.648.432,00
ACIW;51,65;;26,79;3,82;1,80;50,34;20,25;12,74;16,85;19,04;2,19;0,50;3,41;14,02;-2,67;1,64;14,26;6,71;11,73;0,47;0,53;0,53;4,85;24,81;;13,52;1,93;0,40;5.440.604.400,00
ACLS;45,94;;7,35;1,46;1,10;44,67;23,16;19,75;6,27;4,03;-2,24;-0,52;1,45;1,61;-6,56;5,41;19,85;14,90;19,54;0,75;0,25;0,75;24,31;63,82;;31,50;6,25;-0,40;1.477.159.354,00
ACM;95,19;0,97;26,60;5,73;1,07;6,84;6,08;2,93;12,80;13,76;0,96;0,43;0,78;14,69;-2,62;1,14;21,55;4,02;17,58;0,19;0,81;1,37;3,38;;;16,61;3,58;0,04;12.630.732.543,00
ACMR;19,73;;12,02;1,38;0,67;50,06;21,79;13,25;7,31;5,97;-1,34;-0,25;1,59;1,48;-3,35;2,31;11,46;5,58;12,23;0,49;0,51;0,42;48,71;40,55;;14,33;1,64;-0,12;1.245.548.981,00
ACN;287,89;0,96;23,47;6,17;3,01;32,18;15,41;11,43;17,41;17,09;-0,32;-0,11;2,68;22,06;-5,22;1,48;26,27;12,83;23,16;0,49;0,50;1,12;8,47;8,74;;46,68;12,26;2,53;180.353.383.107,00
ACNB;41,66;3,07;13,79;1,45;0,18;0,00;40,15;24,09;8,27;-1,16;-9,44;-1,65;3,32;;-0,18;;10,50;1,33;13,95;0,13;0,87;0,06;8,55;6,07;;28,77;3,02;27,66;439.208.882,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,73;;0,00;-0,01;0,01;87,01;-224,84;-214,95;0,00;-0,59;-0,59;;0,01;-0,01;-0,03;0,33;-160,08;-232,99;-1.091,48;-1,46;2,46;1,08;-24,24;;;-127,17;-203,57;0,00;906.733,00
ACRS;1,19;;-0,97;0,83;0,58;85,09;-705,48;-705,48;-0,97;-0,11;0,86;-0,73;6,87;1,36;-1,36;3,99;-84,90;-59,94;-84,90;0,71;0,29;0,08;34,66;;;1,44;-1,22;-0,02;128.696.477,00
ACRX;0,85;;-0,67;0,79;0,62;-21,02;-1.061,42;-997,85;-0,63;-0,04;0,59;-0,73;6,73;1,33;-1,63;4,04;-116,70;-91,84;-124,15;0,79;0,21;0,09;-26,03;;;1,08;-1,26;0,00;14.409.455,00
ACST;3,41;;-3,02;0,58;0,50;;;;-2,52;-1,32;1,20;-0,28;;1,94;-0,70;7,86;-19,28;-16,42;-25,64;0,85;0,15;0,00;;;;5,85;-1,13;0,04;34.577.059,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;2,98;;-7,94;0,56;0,38;24,24;-25,92;-29,48;-9,03;-2,10;6,93;-0,43;2,34;0,77;-0,85;8,89;-7,00;-4,77;-5,59;0,68;0,32;0,16;61,17;;;5,36;-0,38;0,05;286.336.280,00
ADAP;0,26;;-0,94;5,64;0,27;99,96;-35,89;-39,78;-1,05;0,54;1,59;-8,55;0,38;0,54;-1,16;2,92;-597,64;-28,79;-108,67;0,05;0,95;0,72;175,49;;;0,05;-0,28;0,02;66.880.294,00
ADBE;351,96;;22,22;11,46;5,01;89,15;37,89;30,63;17,97;17,81;-0,15;-0,10;6,81;88,66;-7,85;1,18;51,55;22,54;36,13;0,44;0,56;0,74;24,12;26,83;;30,73;15,84;0,17;150.005.352.000,00
ADCT;1,29;;-0,81;-0,63;0,40;91,60;-149,53;-222,83;-1,21;0,09;1,30;;1,80;0,56;-8,76;3,82;-77,89;-49,02;119,19;-0,63;1,63;0,22;97,79;;;-2,05;-1,59;0,05;127.818.102,00
ADES;3,40;;-6,03;0,65;0,49;25,19;-17,25;-19,80;-6,92;-5,00;1,92;-0,18;1,19;1,62;-0,81;4,15;-10,73;-8,11;-8,43;0,76;0,24;0,41;17,82;;;5,25;-0,56;0,00;112.815.060,00
ADI;183,11;2,05;27,40;2,55;1,86;64,01;31,47;26,94;23,45;25,00;1,55;0,17;7,38;76,77;-2,05;1,37;9,32;6,79;8,42;0,73;0,27;0,25;14,60;17,17;;71,71;6,68;1,33;90.818.256.915,00
ADIL;0,72;;-0,36;1,16;0,94;;;;-0,36;-0,07;0,28;-0,92;;1,54;-4,81;4,16;-324,43;-261,66;-324,43;0,81;0,19;0,00;;;;0,62;-2,01;0,00;4.733.712,00
ADM;48,11;4,18;12,82;1,04;0,43;6,76;3,46;2,10;7,79;8,50;0,71;0,09;0,27;2,97;-0,90;1,39;8,12;3,38;7,69;0,42;0,58;1,61;5,76;5,47;;46,21;3,75;-0,27;23.078.708.581,00
ADMA;21,73;;26,12;14,79;10,57;51,48;32,75;46,35;36,98;36,75;-0,22;-0,09;12,11;18,72;-32,83;5,97;56,64;40,45;16,06;0,71;0,29;0,87;70,79;;;1,47;0,83;-0,03;5.163.376.123,00
ADMP;0,78;;-0,29;-0,75;0,80;-28,82;-495,00;-495,89;-0,29;-0,17;0,13;;1,44;-1,35;-4,77;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-1,03;-2,68;0,01;7.300.098,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;-7,42;376.369.140,00
ADNT;12,19;;-511,57;0,55;0,12;6,18;2,24;-0,01;3,15;7,89;4,74;0,82;0,07;3,82;-0,20;1,08;-0,11;-0,02;6,80;0,22;0,74;1,70;-2,33;;;22,36;-0,02;5,07;1.023.139.613,00
ADOC;2,87;;-5,20;-1,67;1,09;;;;-5,29;-5,29;0,01;;;-1,67;-1,09;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;0,07;10.389.974,00
ADOCR;0,26;;-0,47;-0,15;0,10;;;;-0,48;-5,29;0,01;;;-0,15;-0,10;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;0,01;10.389.974,00
ADOCW;0,04;;-0,07;-0,02;0,02;;;;-0,07;-5,29;0,01;;;-0,02;-0,02;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;0,00;10.389.974,00
ADP;293,54;2,00;30,36;23,52;1,86;45,86;27,96;19,76;21,46;21,78;0,32;0,35;6,00;-2.452,42;-12,13;1,00;77,46;6,14;48,19;0,08;0,92;0,31;6,36;10,35;;12,48;9,67;-0,38;119.432.883.986,00
ADPT;7,38;;-6,88;5,41;2,03;59,72;-82,71;-89,12;-7,41;-5,91;1,50;-1,10;6,13;5,90;-4,29;2,89;-78,68;-29,57;-73,02;0,38;0,62;0,33;16,04;;;1,36;-1,07;0,24;1.096.536.636,00
ADSK;264,44;;50,65;21,49;5,20;90,57;22,57;18,14;40,70;40,99;0,29;0,15;9,19;-33,75;-7,66;0,68;42,43;10,26;22,66;0,24;0,76;0,57;13,37;38,97;;12,31;5,22;2,23;56.325.720.000,00
ADT;7,91;2,78;13,37;1,76;0,42;82,71;25,64;10,23;5,33;11,31;5,97;1,97;1,37;-25,88;-0,45;0,80;13,18;3,12;9,21;0,24;0,76;0,31;-0,90;;;4,49;0,59;1,63;6.699.732.032,00
ADTN;7,51;;-1,33;4,46;0,51;35,80;-44,46;-48,86;-1,46;-1,74;-0,27;0,83;0,65;1,89;-1,05;2,08;-335,44;-38,23;-129,32;0,11;0,53;0,78;11,72;;;1,68;-5,65;-0,02;599.748.600,00
ADTX;2,31;;-0,07;5,61;0,09;-368,66;-23.008,21;-30.115,67;-0,09;-0,32;-0,23;14,02;20,82;-0,13;-0,09;0,09;-8.119,72;-125,54;-371,46;0,02;0,72;0,00;;;;0,41;-33,41;0,00;2.790.249,00
ADUS;98,86;;24,41;1,85;1,27;32,48;9,27;6,37;16,78;17,89;1,12;0,12;1,56;17,19;-1,56;1,67;7,58;5,21;6,84;0,69;0,31;0,82;12,22;23,87;;53,40;4,05;1,38;1.796.572.894,00
ADV;1,31;;-1,29;0,56;0,14;14,22;-8,25;-9,17;-1,43;-6,45;-5,02;1,98;0,12;0,93;-0,19;1,98;-43,67;-10,53;-14,59;0,24;0,76;1,15;;;;2,33;-1,02;0,00;421.045.659,00
ADVM;2,85;;-0,45;0,84;0,33;100,00;-13.092,70;-13.092,70;-0,45;0,51;0,96;-1,78;59,54;0,55;-1,23;5,73;-185,15;-72,80;-185,15;0,39;0,61;0,01;31,95;;;3,38;-6,27;-0,04;59.537.925,00
ADVWW;0,01;;-0,01;0,00;0,00;14,22;-8,25;-9,17;-0,01;-6,45;-5,02;1,98;0,00;0,01;0,00;1,98;-43,67;-10,53;-14,59;0,24;0,76;1,15;;;;2,33;-1,02;0,00;421.045.659,00
ADX;18,61;15,53;158,74;1,79;1,75;100,00;0,00;53,31;;;;0,00;84,63;-485,03;-1,75;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;-4,15;2.066.213.158,57
ADXN;7,30;;-0,35;1,10;0,66;100,00;-1.369,85;-1.394,12;-0,35;0,06;0,41;-1,28;4,83;1,13;-17,30;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;-22,05;;;6,65;-21,06;-0,01;7.803.700,00
ADXS;0,03;;-0,03;-0,05;0,08;0,00;-399.876,92;-369.784,62;-0,02;-0,09;-0,06;;98,29;-0,07;-0,14;0,30;-196,88;-289,96;343,43;-1,47;2,47;0,00;-70,74;;;-0,57;-1,13;0,00;1.277.817,00
AEE;98,58;2,76;22,51;2,20;0,60;47,92;25,36;15,51;13,76;23,45;9,68;1,54;3,49;-23,16;-0,63;0,66;9,76;2,65;6,00;0,27;0,73;0,17;5,22;7,38;;44,88;4,38;8,64;26.607.363.054,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;-0,53;922.491.320,36
AEHL;2,93;;-0,05;0,10;0,06;-3,79;-9,37;-40,54;-0,22;-0,63;-0,41;0,19;0,02;0,11;-0,27;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-0,16;;;28,75;-58,14;0,00;2.440.690,00
AEHR;8,12;;10,58;1,95;1,66;45,72;2,96;37,17;132,97;116,79;-16,18;-0,24;3,93;3,20;-4,48;5,71;18,40;15,69;-15,47;0,85;0,15;0,42;25,75;;;4,17;0,77;-0,11;241.743.768,00
AEIS;91,49;0,44;63,66;2,87;1,53;35,72;5,23;3,66;44,54;42,51;-2,03;-0,13;2,33;3,21;-3,96;4,42;4,51;2,40;4,16;0,53;0,47;0,66;13,44;-3,55;;31,90;1,44;-1,10;3.451.158.333,00
AEL;56,29;;23,69;1,48;0,06;79,37;12,28;6,65;12,83;11,94;-0,89;-0,10;1,58;;-0,06;;6,24;0,24;2,11;0,04;0,96;0,04;-71,64;225,31;;38,08;2,38;0,09;4.469.426.000,00
