TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ADM;61,30;3,18;11,27;1,32;0,56;7,44;4,41;2,93;7,48;8,20;0,72;0,13;0,33;3,54;-1,14;1,44;11,74;4,94;9,90;0,42;0,57;1,68;7,86;13,99;;46,32;5,44;-0,30;29.310.104.600,00
ADMA;16,71;;111,96;20,69;10,35;46,12;17,97;10,53;65,64;66,36;0,72;0,23;11,79;15,01;-53,57;6,87;18,48;9,24;17,21;0,50;0,50;0,88;72,34;;;0,81;0,15;-0,60;3.894.813.588,00
ADMP;0,78;;-0,29;-0,75;0,80;-28,82;-495,00;-495,89;-0,29;-0,17;0,13;;1,44;-1,35;-4,77;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-1,03;-2,68;0,01;7.300.098,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;-7,42;376.369.140,00
ADNT;22,19;;26,15;1,00;0,21;6,28;2,38;0,50;5,48;10,15;4,67;0,85;0,13;6,18;-0,38;1,08;3,84;0,81;7,55;0,21;0,75;1,63;-2,46;;;22,10;0,85;-0,73;1.934.743.881,00
ADOC;2,87;;-5,20;-1,67;1,09;;;;-5,29;-5,29;0,01;;;-1,67;-1,09;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;0,07;10.389.974,00
ADOCR;0,26;;-0,47;-0,15;0,10;;;;-0,48;-5,29;0,01;;;-0,15;-0,10;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;0,01;10.389.974,00
ADOCW;0,04;;-0,07;-0,02;0,02;;;;-0,07;-5,29;0,01;;;-0,02;-0,02;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;0,00;10.389.974,00
ADP;274,68;1,98;29,85;24,63;2,06;45,44;27,26;19,54;21,40;21,42;0,01;0,02;5,83;242,19;-12,70;1,01;82,51;6,90;54,56;0,08;0,92;0,35;6,36;10,35;;11,15;9,20;3,00;112.013.185.536,00
ADPT;4,37;;-3,02;2,67;1,10;54,77;-119,23;-126,49;-3,20;-1,75;1,45;-1,21;3,82;2,45;-2,76;3,99;-88,36;-36,50;-83,29;0,41;0,59;0,29;25,06;;;1,64;-1,45;-0,26;644.453.514,00
ADSK;257,14;;55,58;25,64;5,64;90,77;21,68;17,66;45,27;45,52;0,24;0,14;9,82;-43,06;-7,89;0,69;46,14;10,14;22,42;0,22;0,78;0,57;16,42;;;10,03;4,63;2,93;55.415.855.690,00
ADT;7,15;2,52;9,68;1,71;0,41;79,91;10,73;13,27;11,97;25,88;13,91;1,99;1,28;-19,77;-0,43;0,75;17,69;4,21;4,42;0,24;0,76;0,32;1,69;;;4,18;0,74;-0,01;6.519.570.200,00
ADTN;5,26;;-0,74;1,89;0,32;32,27;-52,59;-59,26;-0,83;-0,99;-0,16;0,36;0,44;1,10;-0,67;2,31;-255,61;-43,61;-129,33;0,17;0,49;0,74;16,77;;;2,78;-7,10;0,00;416.760.320,00
ADTX;0,52;;-0,04;0,29;0,07;-46,20;-11.223,10;-13.068,09;-0,05;-0,21;-0,16;0,89;5,69;-0,10;-0,07;0,07;-654,80;-151,53;-295,11;0,23;0,77;0,01;;;;1,82;-11,93;0,00;1.873.508,00
ADUS;130,18;;34,20;2,56;2,11;32,34;9,20;6,18;22,96;21,27;-1,69;-0,19;2,11;15,98;-2,87;2,00;7,48;6,17;8,69;0,83;0,17;1,00;15,43;30,63;;50,92;3,81;1,22;2.356.297.054,00
ADV;3,82;;-10,83;1,26;0,35;13,95;-1,56;-2,78;-19,25;-44,61;-25,36;1,66;0,30;2,16;-0,51;2,12;-11,61;-3,23;-4,22;0,28;0,72;1,16;2,65;;;3,04;-0,35;0,12;1.224.456.688,00
ADVM;6,73;;-1,40;0,83;0,55;;;;-1,39;0,34;1,72;-1,03;;0,89;-1,88;7,99;-59,43;-39,35;-60,76;0,66;0,34;0,00;17,43;;;8,08;-4,80;0,06;139.990.057,00
ADVWW;0,02;;-0,06;0,01;0,00;13,95;-1,56;-2,78;-0,10;-44,61;-25,36;1,66;0,00;0,01;0,00;2,12;-11,61;-3,23;-4,22;0,28;0,72;1,16;2,65;;;3,04;-0,35;0,00;1.224.456.688,00
ADX;20,84;10,22;177,77;2,00;1,96;100,00;0,00;53,31;;;;0,00;94,77;-543,15;-1,96;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;-4,65;2.313.803.451,08
ADXN;10,75;;-0,51;1,62;0,97;100,00;-1.369,85;-1.394,12;-0,52;-0,11;0,41;-1,28;7,12;1,67;-25,48;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;-22,05;;;6,65;-21,06;-0,01;11.490.675,00
ADXS;0,02;;-0,02;-0,03;0,05;0,00;-399.876,92;-369.784,62;-0,02;-0,08;-0,06;;65,53;-0,05;-0,09;0,30;-196,88;-289,96;343,43;-1,47;2,47;0,00;-70,74;;;-0,57;-1,13;0,00;851.878,00
AEE;83,45;3,12;19,03;1,93;0,53;50,31;27,69;16,28;11,19;20,11;8,92;1,54;3,10;-20,69;-0,56;0,67;10,14;2,76;6,14;0,27;0,73;0,17;3,58;7,17;;43,25;4,39;3,93;22.265.853.615,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;-0,53;922.491.320,36
AEHL;1,91;;-0,48;0,97;0,54;-3,79;-9,37;-40,54;-2,08;-2,49;-0,41;0,19;0,19;1,09;-2,56;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-0,16;;;1,97;-3,98;0,03;23.269.148,00
AEHR;13,14;;11,71;3,48;3,04;49,15;18,81;50,07;31,18;27,23;-3,95;-0,44;5,87;4,45;-12,92;9,31;29,71;25,92;-7,38;0,87;0,13;0,52;25,75;;;3,78;1,12;0,09;388.415.772,00
AEIS;97,98;0,41;40,80;3,17;1,45;35,20;6,77;6,00;36,14;35,37;-0,77;-0,07;2,45;2,69;-4,27;5,47;7,76;3,56;4,16;0,46;0,54;0,59;18,16;-2,69;;30,93;2,40;-0,84;3.691.151.550,00
AEL;56,29;0,68;23,69;1,48;0,06;79,37;12,28;6,65;12,83;11,94;-0,89;-0,10;1,58;;-0,06;;6,24;0,24;2,11;0,04;0,96;0,04;12,89;-14,40;;38,08;2,38;0,09;4.469.426.000,00
AEM;78,37;2,55;70,09;2,43;1,68;53,94;25,79;10,57;28,71;29,09;0,38;0,03;7,41;30,06;-1,88;2,17;3,47;2,40;5,21;0,69;0,31;0,23;24,77;;;32,26;1,12;-5,23;39.176.089.331,00
AEMD;0,34;;-0,41;0,54;0,42;;;;-0,41;0,38;0,79;-1,04;;0,64;-2,54;4,49;-131,94;-100,71;-131,94;0,76;0,24;0,00;;;;0,63;-0,82;0,06;4.738.682,00
