TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABB;37,12;;13,49;5,68;1,80;0,00;0,00;8,87;;;;0,09;1,20;89,85;-3,35;1,04;42,07;13,31;;0,32;0,68;1,50;3,17;2,26;;6,54;2,75;-2,86;69.002.074.752,00
ABBV;208,24;3,11;98,49;-2.009,07;2,68;18,35;-2,84;6,40;-221,61;-260,20;-38,59;;6,30;-35,00;-3,41;0,74;-2.039,89;2,72;-3,41;0,00;1,00;0,43;11,11;-11,50;;-0,10;2,11;-3,40;367.659.120.420,00
ABC;179,95;;25,91;52,69;0,59;3,47;0,97;0,72;19,20;21,13;1,93;5,29;0,19;-6,24;-1,79;0,88;203,31;2,28;27,19;0,01;0,99;3,16;9,27;36,05;;3,42;6,94;-1,07;36.143.677.300,00
ABCB;73,29;0,75;12,89;1,29;0,19;0,00;32,51;94,23;37,38;16,33;-21,05;-0,73;12,15;;-0,19;;9,99;1,47;0,44;0,15;0,85;0,02;14,90;17,31;;56,85;5,68;0,50;5.046.345.207,00
ABCL;4,12;;-7,39;1,22;0,87;15,36;-142,44;-503,91;-26,13;-13,79;12,34;-0,57;37,22;1,81;-1,85;11,07;-16,45;-11,82;-7,94;0,72;0,28;0,02;19,95;;;3,37;-0,56;0,07;1.223.787.270,00
ABEO;6,88;;6,09;2,13;1,41;0,00;-2.052,75;14.310,50;-42,43;-17,30;25,12;-1,26;870,94;1,76;-24,94;6,73;34,99;23,25;-12,95;0,66;0,34;0,00;;;;3,20;1,12;-0,06;348.377.127,00
ABEV;2,18;2,90;0,01;1,95;1,26;51,55;16.894.754,57;16.092.445,36;0,01;0,01;0,00;-0,19;2.129,33;27,21;-1,78;1,19;14.773,65;9.520,71;12.218,27;0,64;0,36;0,00;2,06;-4,53;;1,12;165,51;0,00;34.146.939.462,00
ABG;254,07;;9,27;1,32;0,49;17,05;1,39;3,13;20,88;38,71;17,84;1,13;0,29;6,89;-0,71;1,30;14,30;5,33;0,73;0,37;0,63;1,70;18,98;18,47;;192,12;27,47;0,26;5.003.856.176,00
ABIO;2,40;;-0,03;0,09;0,09;;;;;;;-1,02;;0,09;-120,89;26,61;-296,07;-284,95;;0,96;0,04;0,00;;;;26,94;-79,77;0,00;2.901.360,00
ABM;46,98;1,04;17,30;1,60;0,56;25,64;0,98;1,95;34,60;51,84;17,24;0,80;0,34;4,59;-0,88;1,49;9,25;3,21;0,60;0,35;0,65;1,65;5,16;-8,57;;29,41;2,72;0,24;2.930.484.060,00
ABMD;381,02;;64,40;11,16;10,13;61,12;18,85;24,84;84,86;80,81;-4,05;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;8,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;0,82;17.180.649.024,00
ABNB;124,46;;29,33;9,89;2,85;17,73;5,37;22,67;123,77;126,52;2,75;0,22;6,65;17,64;-20,20;1,23;33,73;9,73;-0,30;0,29;0,71;0,43;18,23;;;12,61;4,25;-0,64;76.984.952.544,00
ABST;11,49;;57,33;-14,16;4,68;87,94;14,58;10,16;39,94;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;1,42;609.650.208,00
ABT;132,38;0,42;16,47;4,55;2,74;13,99;5,02;32,40;106,21;109,06;2,84;0,12;5,34;20,86;-3,86;1,82;27,63;16,63;-6,12;0,60;0,40;0,51;5,63;29,45;;29,06;8,03;0,07;230.058.672.956,00
ABTX;41,63;;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;3,01;830.943.126,00
ABUS;4,12;;-14,54;9,51;7,64;10,21;-81,10;-351,92;-63,12;-55,27;7,85;-1,18;51,19;8,04;-5.331,70;20,53;-65,38;-52,54;-15,07;0,80;0,20;0,15;0,53;;;0,43;-0,28;0,15;789.091.652,00
AC;30,92;6,79;12,15;0,71;0,68;43,11;10,26;453,19;536,60;331,87;-204,73;-0,27;55,08;;-0,68;;5,88;5,61;-1,27;0,95;0,04;0,01;-16,10;2,50;;43,27;2,54;-0,12;653.577.684,00
ACA;97,14;0,05;51,38;1,88;0,94;11,03;1,71;3,44;103,21;135,82;32,62;0,60;1,77;8,02;-1,21;2,12;3,67;1,84;0,23;0,50;0,50;0,53;8,15;-3,73;;51,38;1,88;-0,54;4.726.862.963,00
ACAC;11,30;;154,76;-8,15;2,11;;;;69,04;69,04;-0,01;;;-12,70;-2,12;0,02;-5,27;1,36;-5,23;-0,26;0,27;0,00;;;;-1,39;0,07;-2,37;44.879.080,00
ACACU;11,76;;161,06;-8,48;2,20;;;;71,86;69,04;-0,01;;;-13,22;-2,20;0,02;-5,27;1,36;-5,23;-0,26;0,27;0,00;;;;-1,39;0,07;-2,47;44.879.080,00
ACACW;0,32;;4,38;-0,23;0,06;;;;1,96;69,04;-0,01;;;-0,36;-0,06;0,02;-5,27;1,36;-5,23;-0,26;0,27;0,00;;;;-1,39;0,07;-0,07;44.879.080,00
ACAD;25,32;;19,08;5,15;3,46;23,34;15,81;21,80;26,32;21,59;-4,73;-0,93;4,16;6,72;-16,00;2,91;27,01;18,13;14,03;0,67;0,33;0,83;23,08;;;4,91;1,33;0,03;4.239.276.927,00
ACB;4,83;;-0,20;0,52;0,32;9,59;-104,57;-776,01;-1,49;-0,39;1,10;-0,38;1,56;0,57;-1,02;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;3,87;;;9,30;-24,13;0,00;272.232.576,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;0,09;656.653.998,00
ACCD;7,02;;-3,18;1,83;0,89;14,92;-1,52;-40,36;-84,60;-82,22;2,37;-0,05;1,28;3,40;-1,53;2,63;-57,60;-27,85;-1,64;0,48;0,52;0,69;434,67;;;3,83;-2,21;-0,07;573.385.176,00
ACCO;4,02;3,73;7,89;0,57;0,15;32,99;2,74;2,90;8,35;27,92;19,57;1,33;0,23;0,95;-0,23;1,85;7,20;1,93;2,33;0,27;0,73;0,67;-3,15;;;7,07;0,51;-0,06;362.198.382,00
ACEL;11,35;;27,22;3,68;0,91;30,44;7,47;11,09;40,39;54,78;14,40;1,31;3,02;4,97;-1,28;2,64;13,51;3,33;0,45;0,25;0,75;0,30;23,74;;;3,08;0,42;-0,27;958.139.516,00
ACER;0,67;;-0,34;-0,49;1,12;0,00;-2.524,01;-13.041,42;-1,75;-4,89;-3,14;;44,09;-0,45;-2,08;0,16;-145,84;-331,01;430,26;-2,27;3,27;0,03;;;;-1,36;-1,98;0,00;16.390.679,00
ACET;0,72;;-0,50;0,45;0,37;;;;-2,07;2,28;4,35;-0,94;;0,54;-1,69;7,48;-88,95;-72,80;-21,54;0,82;0,18;0,00;;;;1,61;-1,43;0,04;59.550.912,00
ACEV;9,78;;-11,96;-1,71;2,06;-82,29;327,34;-250,51;9,15;11,51;2,36;;29,95;-4,44;-2,06;0,00;-14,33;-17,23;-33,52;-1,20;1,20;0,07;;;;-5,71;-0,82;0,05;83.063.496,00
ACEVU;9,60;;-11,74;-1,68;2,02;-82,29;327,34;-250,51;8,98;11,51;2,36;;29,40;-4,36;-2,02;0,00;-14,33;-17,23;-33,52;-1,20;1,20;0,07;;;;-5,71;-0,82;0,05;83.063.496,00
ACEVW;0,16;;-0,20;-0,03;0,03;-82,29;327,34;-250,51;0,15;11,51;2,36;;0,49;-0,07;-0,03;0,00;-14,33;-17,23;-33,52;-1,20;1,20;0,07;;;;-5,71;-0,82;0,00;83.063.496,00
ACGL;90,97;5,50;9,23;1,48;0,43;7,49;5,08;19,28;35,01;37,08;2,08;0,09;1,78;;-0,43;;16,03;4,69;1,65;0,29;0,71;0,24;20,28;22,01;;61,48;9,86;0,46;34.095.164.410,00
ACGLO;21,96;4,64;2,23;0,36;0,10;7,49;5,08;19,28;8,47;37,08;2,08;0,09;0,43;;-0,10;;16,03;4,69;1,65;0,29;0,71;0,24;20,28;22,01;;61,48;9,86;0,11;34.095.164.410,00
ACGLP;24,99;;2,54;0,41;0,12;7,49;5,08;19,28;9,62;37,08;2,08;0,09;0,49;;-0,12;;16,03;4,69;1,65;0,29;0,71;0,24;20,28;22,01;;61,48;9,86;0,13;34.095.164.410,00
ACH;9,04;;-133,20;466,64;199,02;;;;;;;-2,33;;-11.359,92;-271,90;0,94;-350,34;-149,42;;0,43;0,57;0,00;-68,19;;;0,02;-0,07;-2,62;6.195.995.208,00
ACHC;23,06;;15,27;0,69;0,34;0,00;0,00;5,67;;;;0,69;0,87;12,67;-0,38;1,32;4,52;2,21;;0,49;0,49;0,39;0,30;18,60;;33,41;1,51;-0,01;2.126.180.376,00
ACHV;2,89;;-2,85;3,45;2,44;;;;-11,81;-8,07;3,74;-1,09;;2,97;-70,66;6,64;-121,00;-85,55;-23,56;0,71;0,29;0,00;;;;0,84;-1,01;-0,03;143.589.939,00
ACI;19,00;0,63;11,17;3,31;0,40;27,47;0,39;1,18;33,34;57,39;24,04;2,38;0,13;-7,35;-0,53;0,82;29,60;3,61;1,29;0,12;0,88;3,06;5,18;15,50;;5,76;1,70;-0,76;10.659.475.456,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;0,52;4.884.783.364,29
ACIC;11,23;;6,70;1,85;0,40;7,17;3,65;25,26;46,44;43,77;-2,67;-0,11;1,69;;-0,40;;27,66;6,00;-2,42;0,22;0,78;0,24;-79,53;;;6,05;1,67;-0,07;542.041.614,00
ACIC.U;10,10;;6,04;1,67;0,36;7,17;3,65;25,26;41,84;43,77;-2,67;-0,11;1,53;;-0,36;;27,66;6,00;-2,42;0,22;0,78;0,24;-79,53;;;6,05;1,67;-0,06;542.041.614,00
ACIC.WS;1,68;;1,00;0,28;0,06;7,17;3,65;25,26;6,96;43,77;-2,67;-0,11;0,25;;-0,06;;27,66;6,00;-2,42;0,22;0,78;0,24;-79,53;;;6,05;1,67;-0,01;542.041.614,00
ACIU;2,20;;-0,01;1,11;1,03;100,00;-120,53;-68,16;-0,01;0,00;0,00;-0,74;0,01;1,58;-3,66;10,85;-10.513,15;-9.720,26;-18.589,88;0,92;0,08;142,60;-23,45;;;1,96;-205,59;0,00;219.308.000,00
ACIW;49,66;;20,72;3,73;1,66;14,87;7,46;14,76;41,00;46,59;5,58;0,51;3,06;14,06;-2,61;1,48;18,02;8,00;3,09;0,44;0,56;0,54;4,85;24,81;;13,28;2,39;0,56;5.203.020.160,00
ACLS;81,27;;16,45;2,55;1,97;44,90;6,71;17,69;43,39;34,96;-8,43;-0,50;2,91;2,94;-10,07;6,01;15,50;11,97;3,42;0,77;0,23;0,68;24,31;63,82;;31,82;4,93;-0,49;2.607.308.925,00
ACM;127,31;0,38;27,42;6,75;1,37;7,34;1,64;3,82;64,00;66,80;2,79;0,29;1,05;16,20;-3,38;1,17;24,63;5,01;1,64;0,20;0,80;1,31;3,38;;;18,84;4,64;0,20;16.833.928.344,00
ACMR;26,91;;15,33;1,74;0,84;49,40;7,07;13,75;29,82;26,79;-3,03;-0,18;2,11;1,76;-4,36;2,45;11,37;5,50;2,51;0,48;0,52;0,40;48,71;40,55;;15,45;1,76;-0,15;1.719.232.340,00
ACN;254,16;0,58;19,95;5,19;2,50;7,79;3,44;11,61;67,32;65,41;-1,90;-0,15;2,32;18,33;-4,41;1,46;26,01;12,55;-0,20;0,48;0,50;1,08;8,47;8,74;;49,06;12,76;1,39;158.553.383.312,00
ACNB;44,94;2,95;18,63;1,19;0,14;0,00;8,84;19,84;41,78;-11,09;-52,87;-1,50;3,69;;-0,14;;6,37;0,77;2,19;0,12;0,88;0,04;8,55;6,07;;37,73;2,40;-0,97;468.907.549,00
ACND;9,52;;90,38;98,53;1,19;0,00;0,00;1,49;;;;-0,14;1,35;862,80;-1,19;2,45;109,02;1,31;;0,01;0,99;0,88;;;;0,10;0,11;1,39;492.660.000,00
ACND.U;10,32;;97,97;106,81;1,29;0,00;0,00;1,49;;;;-0,14;1,46;935,31;-1,29;2,45;109,02;1,31;;0,01;0,99;0,88;;;;0,10;0,11;1,50;492.660.000,00
ACND.WS;1,45;;13,77;15,01;0,18;0,00;0,00;1,49;;;;-0,14;0,21;131,41;-0,18;2,45;109,02;1,31;;0,01;0,99;0,88;;;;0,10;0,11;0,21;492.660.000,00
ACOR;0,73;;0,00;-0,01;0,01;87,01;-224,84;-214,95;0,00;-0,59;-0,59;;0,01;-0,01;-0,03;0,33;-160,08;-232,99;-1.091,48;-1,46;2,46;1,08;-24,24;;;-127,17;-203,57;0,00;906.733,00
ACRS;2,09;;-1,67;1,71;1,19;50,66;-575,09;-802,03;-2,33;-1,30;1,03;-0,76;13,42;2,91;-2,65;3,88;-102,21;-71,19;-73,29;0,70;0,30;0,09;34,66;;;1,22;-1,24;-0,01;225.224.896,00
ACRX;0,85;;-1,09;0,79;0,62;;;;;;;-0,73;;1,33;-1,63;4,04;-72,44;-57,01;;0,79;0,21;0,00;-26,03;;;1,08;-0,78;0,04;14.409.455,00
ACST;3,41;;-2,55;0,58;0,50;;;;;;;-0,28;;1,94;-0,70;7,86;-22,85;-19,46;;0,85;0,15;0,00;;;;5,85;-1,34;-0,46;34.577.059,00
ACTC;18,09;;-34,49;125,50;2,24;138,11;-75,96;-21.591,30;-9.804,64;-9.773,62;31,02;-0,40;7.447,86;468,63;-2,26;2,22;-363,82;-6,50;-1,28;0,02;0,98;0,00;;;;0,14;-0,52;0,74;627.496.875,00
ACTCU;20,42;;-38,94;141,66;2,53;138,11;-75,96;-21.591,30;-11.067,48;-9.773,62;31,02;-0,40;8.407,14;528,99;-2,55;2,22;-363,82;-6,50;-1,28;0,02;0,98;0,00;;;;0,14;-0,52;0,83;627.496.875,00
ACTCW;6,01;;-11,46;41,69;0,74;138,11;-75,96;-21.591,30;-3.257,37;-9.773,62;31,02;-0,40;2.474,38;155,69;-0,75;2,22;-363,82;-6,50;-1,28;0,02;0,98;0,00;;;;0,14;-0,52;0,24;627.496.875,00
ACTG;3,37;;-50,55;0,60;0,42;30,84;-3,37;-2,60;-38,88;-6,52;32,36;-0,50;1,31;0,83;-0,98;8,80;-1,19;-0,83;-3,07;0,69;0,31;0,32;61,17;;;5,60;-0,07;0,46;325.060.346,00
ADAP;0,04;;-0,06;-0,15;0,08;4,84;-108,79;-260,82;-0,15;-0,14;0,01;;0,16;0,40;-0,20;1,52;-239,23;-129,95;164,57;-0,54;1,54;0,50;175,49;;;-0,27;-0,64;0,00;10.602.064,00
ADBE;356,78;;22,02;13,21;5,38;89,25;9,03;30,39;74,09;74,31;0,22;0,04;6,69;-2.479,07;-7,91;0,99;60,00;24,44;3,37;0,41;0,59;0,80;24,12;26,83;;26,99;16,19;0,24;151.223.058.000,00
ADCT;3,51;;-2,05;-1,75;1,08;20,12;-24,76;-220,00;-18,20;-10,35;7,85;;4,51;1,37;-124,06;4,93;-85,32;-52,85;23,98;-0,62;1,62;0,24;97,79;;;-2,01;-1,71;0,41;348.115.833,00
ADES;3,40;;-49,46;0,65;0,49;;;;;;;-0,18;;1,62;-0,81;4,15;-1,31;-0,99;;0,76;0,24;0,00;17,82;;;5,25;-0,07;0,56;112.815.060,00
ADI;246,97;1,57;65,55;3,45;2,51;59,90;0,00;18,25;;;;0,17;11,96;103,72;-2,76;1,37;5,26;3,84;;0,73;0,27;0,21;-72,50;-73,94;;71,67;3,77;-2,55;122.702.329.932,00
ADIL;0,34;;-0,32;0,48;0,39;;;;-1,30;1,56;2,86;-1,06;;0,55;-3,72;5,02;-151,14;-124,23;-37,04;0,82;0,18;0,00;;;;0,71;-1,07;0,01;2.686.238,00
ADM;61,89;1,63;27,01;1,32;0,57;6,37;1,02;1,33;35,09;35,84;0,75;0,03;0,36;3,80;-1,15;1,42;4,90;2,11;1,66;0,43;0,56;1,59;5,76;5,47;;46,69;2,29;-0,47;29.682.201.000,00
ADMA;16,64;;19,01;9,97;7,11;53,00;7,93;44,06;105,68;105,23;-0,45;-0,04;8,38;12,24;-25,01;5,33;52,45;37,42;-5,58;0,71;0,29;0,85;70,79;;;1,67;0,88;0,04;3.972.537.088,00
ADMP;0,78;;-0,33;-0,75;0,80;-37,29;-93,95;-614,17;-2,15;-1,23;0,92;;2,02;-1,35;-4,77;0,58;-229,63;-244,97;35,15;-1,07;2,05;0,40;-18,31;;;-1,03;-2,38;0,01;7.300.098,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;-7,42;376.369.140,00
ADNT;24,42;;-9,32;1,15;0,23;6,66;0,90;-1,53;15,77;27,57;11,80;0,86;0,14;4,83;-0,43;1,12;-12,32;-2,49;2,13;0,20;0,76;1,63;-2,33;;;21,25;-2,62;0,02;2.050.005.040,00
ADOC;2,87;;-5,20;-1,67;1,09;;;;-10,07;-10,06;0,01;;;-1,67;-1,09;0,01;-32,08;-20,97;16,55;-0,65;0,66;0,00;;;;-1,72;-0,55;0,07;10.389.974,00
ADOCR;0,26;;-0,47;-0,15;0,10;;;;-0,91;-10,06;0,01;;;-0,15;-0,10;0,01;-32,08;-20,97;16,55;-0,65;0,66;0,00;;;;-1,72;-0,55;0,01;10.389.974,00
ADOCW;0,04;;-0,07;-0,02;0,02;;;;-0,14;-10,06;0,01;;;-0,02;-0,02;0,01;-32,08;-20,97;16,55;-0,65;0,66;0,00;;;;-1,72;-0,55;0,00;10.389.974,00
ADP;296,77;2,03;29,53;19,47;2,26;11,23;6,34;19,84;92,37;93,05;0,69;0,15;5,86;61,04;-11,91;1,05;65,93;7,64;0,50;0,12;0,88;0,39;7,10;10,59;;15,24;10,05;3,38;120.481.916.587,00
ADPT;12,66;;-15,79;10,65;3,85;14,33;-14,99;-59,07;-62,22;-55,79;6,43;-1,10;9,33;11,28;-8,15;2,84;-67,46;-24,41;-17,12;0,36;0,64;0,41;16,04;;;1,18;-0,80;0,37;1.914.150.420,00
ADSK;324,96;;66,08;25,63;6,41;90,71;11,99;15,65;86,23;86,53;0,30;0,09;10,34;-64,61;-9,45;0,76;38,78;9,70;6,99;0,25;0,75;0,62;13,37;38,97;;12,69;4,92;231,29;69.585.448.625,00
ADT;8,66;1,91;14,61;1,98;0,45;26,89;8,09;12,99;23,45;48,28;24,83;2,09;1,90;-6,51;-0,48;0,46;13,54;3,10;1,04;0,23;0,77;0,24;-0,90;;;4,37;0,59;-0,42;7.235.815.825,00
ADTN;9,79;;-9,03;4,62;0,64;36,95;-3,20;-11,48;-32,36;-35,82;-3,47;0,49;1,04;2,63;-1,29;1,96;-51,14;-7,13;-13,42;0,14;0,53;0,62;11,72;;;2,12;-1,08;0,09;782.980.704,00
ADTX;0,90;;-0,07;0,17;0,07;-4.449,30;-46.387,67;-261.381,27;-0,40;-1,16;-0,76;0,32;184,24;-0,11;-0,07;0,02;-239,54;-94,95;-31,50;0,40;0,60;0,00;;;;5,33;-12,77;0,00;2.188.080,00
ADUS;113,27;;25,14;2,04;1,48;32,59;2,24;6,51;73,18;75,91;2,73;0,08;1,64;18,68;-1,82;1,74;8,12;5,89;0,09;0,73;0,27;0,90;12,22;23,87;;55,54;4,51;1,23;2.085.721.976,00
ADV;1,84;;-1,91;0,86;0,19;3,72;-4,83;-8,72;-3,45;-12,58;-9,14;2,28;0,17;1,29;-0,28;1,96;-44,97;-10,15;-7,97;0,23;0,77;1,16;;;;2,11;-0,95;-0,01;587.004.720,00
ADVM;3,41;;-0,45;-3,52;0,74;;;;-1,18;-0,44;0,73;;;4,18;-1,49;1,54;-775,21;-162,97;299,37;-0,21;1,21;0,00;31,95;;;-0,97;-7,50;0,00;71.237.287,00
ADVWW;0,01;;-0,01;0,00;0,00;3,72;-4,83;-8,72;-0,02;-12,58;-9,14;2,28;0,00;0,01;0,00;1,96;-44,97;-10,15;-7,97;0,23;0,77;1,16;;;;2,11;-0,95;0,00;587.004.720,00
ADX;21,80;9,00;185,70;2,09;2,05;100,00;0,00;53,31;;;;0,00;99,00;-567,38;-2,05;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;-4,85;2.417.058.595,49
ADXN;8,20;;-0,39;1,23;0,74;100,00;-1.369,85;-1.394,12;-0,40;0,02;0,41;-1,28;5,43;1,27;-19,44;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;-30,47;;;6,65;-21,06;-0,01;8.766.620,00
ADXS;0,03;;-0,03;-0,05;0,08;0,00;-189.000,00;-369.784,62;-0,05;-0,18;-0,13;;98,29;-0,07;-0,14;0,30;-196,88;-289,96;174,99;-1,47;2,47;0,00;-70,74;;;-0,57;-1,13;0,00;1.277.817,00
AEE;100,20;2,05;22,06;2,20;0,58;9,42;3,82;14,55;84,06;146,08;62,02;1,62;3,21;-44,16;-0,61;0,80;9,96;2,63;0,71;0,26;0,74;0,18;5,22;7,38;;45,56;4,54;4,53;27.068.431.835,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;-0,53;922.491.320,36
AEHL;3,68;;-0,26;0,53;0,29;-3,79;-9,37;-40,54;-1,12;-1,53;-0,41;0,19;0,11;0,59;-1,38;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;16,00;;;7,00;-14,17;0,02;12.581.184,00
AEHR;24,80;;-190,42;6,06;5,01;40,59;-5,06;-6,63;-249,34;-241,13;8,21;-0,20;12,63;10,18;-12,47;5,68;-3,18;-2,63;-2,74;0,83;0,17;0,40;21,48;;;4,11;-0,13;1,70;744.534.840,00
AEIS;153,70;0,26;69,03;4,60;2,43;36,84;2,76;5,13;128,02;124,76;-3,26;-0,12;3,54;5,25;-6,29;4,09;6,67;3,52;2,48;0,53;0,47;0,69;13,44;-3,55;;33,39;2,23;-0,69;5.789.517.750,00
AEL;56,29;;-41,00;1,48;0,06;0,00;0,00;-1,26;;;;-0,10;0,52;;-0,06;;-3,61;-0,14;;0,04;0,96;0,11;-71,64;225,31;;38,08;-1,37;0,73;4.469.426.000,00
AEM;153,56;0,52;138,23;3.570,16;2.525,48;53,94;25,79;10,57;56,63;56,63;0,00;0,00;14,61;45.578,08;-2.793,21;2,37;2.582,81;1.827,04;3.989,35;0,71;0,29;172,92;27,13;31,99;;0,04;1,11;-10,32;77.264.777.408,00
AEMD;0,66;;-0,84;3,10;2,00;;;;-1,70;-1,10;0,60;-1,10;;4,38;-8,46;2,49;-367,37;-237,06;-182,39;0,65;0,35;0,00;;;;0,21;-0,78;-0,09;10.616.628,00
