TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABCB;47,29;1,27;12,13;0,95;0,13;0,00;29,30;17,67;6,63;2,38;-4,93;-0,64;2,14;;-0,13;;7,85;1,07;9,11;0,14;0,86;0,06;23,43;17,33;;49,62;3,90;;3.265.530.557,00
ABCL;4,82;;-9,64;1,22;0,95;100,00;-457,67;-385,00;-9,86;-3,74;4,37;-0,66;37,11;1,87;-2,29;7,33;-12,70;-9,84;-17,50;0,77;0,23;0,03;33,91;;;3,94;-0,50;;1.411.210.204,00
ABCM;23,99;;;;;;;;;;;-0,15;;;;1,13;0,00;0,00;;0,67;0,33;0,00;;;;3,93;0,00;;5.511.057.169,00
ABEO;8,50;;-4,71;9,56;3,19;100,00;-1.239,66;-1.253,31;-5,16;-3,54;1,22;-2,45;59,02;4,31;-23,87;6,81;-202,91;-67,67;-200,70;0,33;0,67;0,05;11,06;;;0,89;-1,81;;210.573.050,00
ABEV;2,54;5,80;14,26;2,29;1,48;49,32;23,08;17,72;;10,03;-0,91;-0,19;2,53;31,88;-2,09;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;40.003.600.206,00
ABG;205,79;;7,03;1,31;0,42;18,62;6,53;4,07;3,96;9,49;5,11;1,52;0,29;23,34;-0,60;1,06;18,57;5,93;9,33;0,32;0,68;1,46;16,58;29,10;;157,65;29,28;;4.234.623.146,00
ABIO;1,65;;-4,48;0,65;0,63;;;;-4,58;2,53;7,01;-1,01;;0,65;-88,95;59,01;-14,42;-14,10;-14,42;0,98;0,02;0,00;;;;2,55;-0,37;;23.926.815,00
ABM;40,58;2,18;10,15;1,42;0,52;100,00;5,11;3,10;4,77;9,17;3,00;0,69;0,32;5,18;-0,79;1,40;13,96;5,09;10,73;0,36;0,64;1,64;4,68;20,77;;28,63;4,00;;2.550.903.438,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;46,32;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;158,44;;21,09;12,38;4,90;82,83;22,03;48,32;45,34;45,24;-1,01;-0,27;10,19;15,41;-24,44;1,66;58,69;23,21;-3,15;0,40;0,60;0,48;22,12;;;12,80;7,51;;101.063.283.068,00
ABST;11,49;0,52;57,33;-14,16;4,68;87,94;14,58;10,16;22,38;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;;609.650.208,00
ABT;118,18;1,76;35,83;5,31;2,80;55,18;18,20;14,27;19,45;29,10;1,01;0,19;5,11;23,23;-4,06;1,64;14,83;7,82;11,94;0,53;0,47;0,55;5,58;19,30;;22,25;3,30;;205.064.080.574,00
ABTX;41,63;;10,98;1,18;0,12;0,00;38,18;28,90;7,09;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,67;;-5,93;3,75;2,82;100,00;-336,07;-339,32;-5,95;-4,20;1,80;-1,12;20,13;3,75;-26,29;6,34;-63,24;-47,57;-62,63;0,75;0,25;0,14;29,53;;;0,71;-0,45;;447.746.184,00
AC;33,27;0,60;20,61;0,80;0,77;100,00;300,21;246,16;16,75;7,91;-8,99;-0,43;50,73;;-0,77;;3,88;3,75;4,02;0,97;0,03;0,02;-10,87;;;41,59;1,61;;716.555.952,00
ACA;82,77;0,24;25,25;1,72;1,12;19,23;9,71;6,90;10,48;20,02;2,07;0,20;1,74;8,36;-1,51;2,12;6,83;4,45;6,46;0,65;0,35;0,65;9,58;16,03;;48,02;3,28;;4.019.501.571,00
ACAC;11,18;;62,95;-14,36;1,68;;;;39,52;39,48;-0,03;;;-31,07;-1,68;0,04;-22,80;2,67;-22,78;-0,12;0,13;0,00;;;;-0,78;0,18;;60.498.334,00
ACACU;11,10;;62,50;-14,25;1,67;;;;39,23;39,48;-0,03;;;-30,85;-1,67;0,04;-22,80;2,67;-22,78;-0,12;0,13;0,00;;;;-0,78;0,18;;60.498.334,00
ACACW;0,07;;0,39;-0,09;0,01;;;;0,25;39,48;-0,03;;;-0,19;-0,01;0,04;-22,80;2,67;-22,78;-0,12;0,13;0,00;;;;-0,78;0,18;;60.498.334,00
ACAD;23,81;;-63,79;9,05;5,22;94,27;-7,03;-8,44;-73,73;-68,00;8,60;-1,02;5,38;10,80;-29,43;2,42;-14,19;-8,18;-14,19;0,58;0,42;0,97;26,55;;;2,63;-0,37;;3.909.135.324,00
ACAM;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMU;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMW;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACB;2,91;;-0,12;0,30;0,19;9,59;-104,57;-776,01;;0,23;1,10;-0,38;0,91;0,33;-0,59;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;24,35;;;9,60;-24,88;;158.709.654,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;8,69;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;9,23;;-5,82;1,64;0,91;44,63;-31,48;-31,59;-9,97;-5,66;0,18;-0,05;1,84;4,57;-1,39;2,35;-28,23;-15,63;-19,09;0,55;0,45;0,49;;;;5,62;-1,59;;714.472.148,00
ACCO;5,40;5,56;-23,51;0,65;0,19;32,64;2,48;-1,19;4,11;30,00;18,74;1,08;0,28;1,64;-0,29;1,58;-2,77;-0,82;2,16;0,30;0,70;0,69;-1,14;;;8,29;-0,23;;512.612.820,00
ACEL;11,12;;20,68;4,75;1,03;30,18;8,45;3,90;5,85;12,29;2,75;1,37;0,81;4,65;-1,57;2,85;22,98;5,00;10,52;0,22;0,78;1,28;28,66;33,38;;2,34;0,54;;943.012.696,00
ACER;0,67;;-0,42;-0,49;1,12;;;;-0,43;-1,18;-0,76;;;-0,45;-2,08;0,16;-116,59;-264,63;1.777,30;-2,27;3,27;0,00;;;;-1,36;-1,58;;16.390.679,00
ACET;2,33;;-0,70;0,52;0,43;;;;-0,73;0,58;1,28;-0,94;;0,61;-2,12;9,40;-73,48;-61,32;-73,45;0,83;0,17;0,00;;;;4,51;-3,31;;100.573.285,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;87,16;;7,41;1,78;0,55;37,23;25,80;32,29;9,03;9,84;0,57;0,11;2,39;;-0,55;;23,99;7,47;11,33;0,31;0,69;0,23;20,13;44,16;;49,05;11,77;;32.611.018.592,00
ACGLO;24,02;5,67;2,04;0,49;0,15;37,23;25,80;32,29;2,49;9,84;0,57;0,11;0,66;;-0,15;;23,99;7,47;11,33;0,31;0,69;0,23;20,13;44,16;;49,05;11,77;;32.611.018.592,00
ACGLP;24,99;;2,12;0,51;0,16;37,23;25,80;32,29;2,59;9,84;0,57;0,11;0,69;;-0,16;;23,99;7,47;11,33;0,31;0,69;0,23;20,13;44,16;;49,05;11,77;;32.611.018.592,00
ACH;9,04;;10,73;0,52;0,20;11,12;7,84;2,57;;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;84,40;;-359,21;2,80;1,45;96,38;1,94;-0,74;40,45;159,51;22,40;0,46;2,66;-26,86;-1,63;0,67;-0,78;-0,40;1,13;0,52;0,46;0,55;-0,56;;;30,17;-0,23;;7.783.072.600,00
ACHV;4,40;;-2,62;23,06;3,83;;;;-2,87;-2,72;0,11;-0,90;;5,23;-38,17;5,36;-880,91;-146,16;-162,23;0,17;0,83;0,00;;;;0,19;-1,68;;93.129.520,00
ACI;20,22;2,37;7,49;5,82;0,45;27,89;2,87;1,86;2,32;8,27;3,41;4,09;0,14;-7,01;-0,59;0,78;77,76;6,02;19,52;0,08;0,92;3,24;5,32;100,85;;3,47;2,70;;11.647.526.778,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;63,46;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIC;10,28;;-394,81;3,74;0,39;-53,47;-70,62;-0,23;-1,35;-1,37;-0,06;0,18;0,92;;-0,39;;-0,95;-0,10;-129,26;0,10;0,90;0,43;;;;2,75;-0,03;;451.269.384,00
ACIC.U;10,10;;-387,90;3,67;0,39;-53,47;-70,62;-0,23;-1,33;-1,37;-0,06;0,18;0,91;;-0,39;;-0,95;-0,10;-129,26;0,10;0,90;0,43;;;;2,75;-0,03;;451.269.384,00
ACIC.WS;1,68;;-64,52;0,61;0,06;-53,47;-70,62;-0,23;-0,22;-1,37;-0,06;0,18;0,15;;-0,06;;-0,95;-0,10;-129,26;0,10;0,90;0,43;;;;2,75;-0,03;;451.269.384,00
ACIU;3,93;;-5,39;1,97;1,82;100,00;-931,75;-936,40;-5,59;-3,39;2,03;-0,74;50,44;2,80;-6,47;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;1,99;-0,73;;388.289.502,00
ACIW;31,12;;27,85;2,55;0,98;50,49;15,57;8,37;10,08;18,83;3,86;0,66;2,33;9,16;-1,66;1,36;9,18;3,53;8,47;0,38;0,62;0,42;7,54;12,01;;12,18;1,12;;3.383.444.200,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;111,12;;14,72;4,19;2,83;43,45;25,11;21,78;12,72;11,14;-1,62;-0,53;3,21;4,56;-17,95;3,79;28,47;19,21;27,65;0,67;0,33;0,88;20,63;39,94;;26,51;7,55;;3.625.378.896,00
ACM;88,46;0,86;194,62;5,35;1,06;6,54;2,62;0,42;21,25;33,36;2,58;0,45;0,81;43,04;-2,36;1,05;2,75;0,54;7,51;0,20;0,80;1,31;0,71;-16,52;;16,52;0,45;;12.032.638.810,00
ACMR;28,65;;22,45;2,26;1,16;49,53;21,32;13,87;13,67;13,76;-0,84;-0,13;3,11;2,57;-5,52;2,35;10,08;5,19;11,42;0,51;0,49;0,37;49,52;63,73;;12,66;1,28;;1.736.413.470,00
ACN;374,83;1,29;34,16;8,81;4,56;32,50;14,26;10,65;20,43;24,76;-0,76;-0,26;3,64;40,69;-8,25;1,33;25,79;13,35;26,36;0,52;0,47;1,25;9,36;11,10;;42,55;10,97;;235.015.373.877,00
ACNB;35,50;3,27;8,00;1,18;0,13;0,00;42,65;31,72;5,39;-4,61;-10,56;-2,10;2,54;;-0,13;;14,78;1,58;14,10;0,11;0,89;0,05;10,55;29,58;;30,03;4,44;;302.158.250,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;12,20;;-0,95;0,26;0,04;87,18;11,20;-14,36;0,24;13,08;11,86;2,51;0,14;0,55;-0,05;1,59;-27,06;-4,35;4,09;0,16;0,84;0,30;-27,41;;;47,47;-12,84;;15.153.620,00
ACP;6,83;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;1,26;;-1,01;0,57;0,45;89,05;-284,32;-283,15;-1,01;0,34;1,34;-0,76;2,86;0,91;-1,30;4,16;-56,29;-44,82;-56,76;0,80;0,20;0,16;38,41;;;2,22;-1,25;;89.253.612,00
ACRX;0,85;;-0,67;0,79;0,62;-21,02;-1.061,42;-997,85;-0,65;-0,04;0,59;-0,73;6,73;1,33;-1,63;4,04;-116,70;-91,84;-124,15;0,79;0,21;0,09;-26,03;;;1,08;-1,26;;14.409.455,00
ACST;3,40;;-0,82;0,49;0,42;;;;-0,66;-0,21;0,45;-0,34;;1,27;-0,65;15,19;-59,95;-50,89;-85,87;0,85;0,15;0,00;;;;6,88;-4,13;;31.957.960,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,96;;-15,17;0,80;0,75;16,75;-51,16;-56,81;-39,70;2,15;18,99;-0,91;8,62;0,85;-8,85;22,60;-5,30;-4,93;-5,01;0,93;0,07;0,09;-1,97;;;4,93;-0,26;;395.549.748,00
ACV;22,28;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;1,45;;-3,46;3,74;1,11;100,00;-129,74;-133,94;-3,87;-1,82;1,75;-1,84;4,63;2,28;-4,26;2,92;-108,03;-32,09;-108,03;0,30;0,70;0,24;-6,42;;;0,39;-0,42;;329.326.320,00
ADBE;542,64;;50,96;17,06;9,17;87,76;35,45;28,00;;39,90;-0,35;-0,15;14,27;233,37;-13,44;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,80;10,65;;245.273.280.000,00
ADCT;4,85;;-2,09;3,39;0,75;95,67;-245,19;-199,01;;-0,49;1,21;-2,42;4,16;1,12;-4,07;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;391.116.125,00
ADES;3,40;;-6,03;0,65;0,49;25,19;-17,25;-19,80;-16,17;-5,00;1,92;-0,18;1,19;1,62;-0,81;4,15;-10,73;-8,11;-8,43;0,76;0,24;0,41;17,82;;;5,25;-0,56;;112.815.060,00
ADI;189,48;1,85;28,35;2,64;1,93;64,01;31,47;26,94;15,24;25,81;1,55;0,17;7,64;79,43;-2,12;1,37;9,32;6,79;8,42;0,73;0,27;0,25;14,60;17,17;;71,72;6,68;;93.964.685.736,00
ADIL;2,76;;-0,76;1,96;1,60;;;;-0,48;-0,45;0,03;-0,14;;7,56;-2,65;2,15;-259,51;-211,72;-409,75;0,82;0,18;0,00;;;;1,41;-3,65;;4.590.984,00
ADILW;0,00;;;;;;;;;-0,45;0,03;-0,14;;;;2,15;-259,51;-211,72;-409,75;0,82;0,18;0,00;;;;1,41;-3,65;;4.590.984,00
ADM;53,25;3,47;7,21;1,13;0,52;7,78;5,56;4,06;4,42;5,10;-0,17;-0,04;0,29;2,29;-1,16;1,69;15,61;7,15;13,60;0,46;0,54;1,76;10,80;22,16;;47,30;7,38;;28.402.554.225,00
ADMA;5,73;;-45,85;9,58;3,93;34,44;-1,24;-10,94;106,00;-427,78;-24,67;0,59;5,01;6,25;-17,94;5,16;-20,89;-8,58;-1,21;0,41;0,59;0,78;72,34;;;0,60;-0,12;;1.294.794.921,00
ADMP;0,78;;-0,29;-0,75;0,80;-28,82;-495,00;-495,89;-0,31;-0,17;0,13;;1,44;-1,35;-4,77;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-1,03;-2,68;;7.300.098,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-8,37;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;34,09;;14,60;1,36;0,33;6,82;3,39;1,39;3,61;8,98;2,99;0,68;0,20;5,91;-0,60;1,15;9,32;2,29;10,53;0,25;0,71;1,65;-2,46;;;25,04;2,33;;3.110.572.731,00
ADOC;6,70;;-12,13;-3,89;2,54;;;;-12,36;-12,35;0,01;;;-3,90;-2,55;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;24.255.340,00
ADOCR;0,17;;-0,31;-0,10;0,06;;;;-0,31;-12,35;0,01;;;-0,10;-0,06;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;24.255.340,00
ADOCW;0,04;;-0,07;-0,02;0,02;;;;-0,07;-12,35;0,01;;;-0,02;-0,02;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;24.255.340,00
ADP;243,51;2,11;28,12;23,16;1,75;45,20;26,62;19,14;15,34;20,49;0,27;0,31;5,38;224,44;-11,73;1,01;82,36;6,23;53,34;0,08;0,92;0,33;6,29;12,60;;10,52;8,66;;100.031.619.006,00
ADPT;3,74;;-2,40;1,76;0,82;55,63;-124,21;-132,29;-3,45;-0,92;1,64;-1,12;3,18;1,68;-2,16;4,66;-73,04;-34,07;-68,58;0,47;0,53;0,26;25,06;;;2,13;-1,56;;541.450.272,00
ADSK;246,79;;57,57;35,62;5,72;90,55;20,39;17,15;42,96;48,74;0,30;0,22;9,88;-54,26;-8,40;0,75;61,88;9,94;24,73;0,16;0,84;0,58;19,47;;;6,93;4,29;;52.792.156.887,00
ADT;7,43;1,88;14,79;1,81;0,43;79,76;10,15;9,29;3,84;28,80;15,26;2,04;1,37;-14,40;-0,46;0,68;12,22;2,90;4,31;0,24;0,76;0,31;1,69;;;4,11;0,50;;6.849.132.259,00
ADTN;6,03;4,48;-4,67;0,69;0,27;28,24;-15,39;-7,93;-6,56;-2,89;-0,48;0,14;0,37;0,96;-0,49;2,73;-14,84;-5,83;-32,49;0,39;0,36;0,74;8,99;;;8,70;-1,29;;474.554.970,00
ADTX;3,42;;-0,05;-0,36;0,18;14,42;-3.630,97;-3.951,40;-0,06;-0,14;-0,09;;2,02;-0,19;-0,32;0,30;-700,99;-359,79;13.463,37;-0,51;1,51;0,09;;;;-9,55;-66,97;;1.511.298,00
ADUS;97,16;;25,20;2,23;1,54;32,10;8,73;5,91;14,67;17,69;0,64;0,08;1,49;28,70;-1,91;1,38;8,85;6,10;8,86;0,69;0,31;1,03;15,43;30,63;;43,58;3,86;;1.575.420.252,00
ADV;3,66;;-18,88;1,08;0,32;13,36;1,81;-1,50;-0,93;38,16;22,54;1,56;0,28;2,54;-0,43;1,87;-5,72;-1,67;1,60;0,29;0,71;1,12;2,65;;;3,39;-0,19;;1.194.600.576,00
ADVM;1,90;;-1,52;1,87;0,98;100,00;-3.503,14;-3.505,19;-1,57;-0,59;0,93;-1,14;53,32;2,00;-2,66;4,32;-122,85;-64,13;-122,85;0,52;0,48;0,02;;;;1,02;-1,25;;191.951.680,00
ADVWW;0,07;;-0,36;0,02;0,01;13,36;1,81;-1,50;-0,02;38,16;22,54;1,56;0,01;0,05;-0,01;1,87;-5,72;-1,67;1,60;0,29;0,71;1,12;2,65;;;3,39;-0,19;;1.194.600.576,00
ADX;18,89;6,88;161,13;1,81;1,78;100,00;0,00;53,31;;;;0,00;85,90;-492,32;-1,78;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;2.097.300.728,93
ADXN;9,70;;-0,43;1,35;0,82;100,00;-1.369,85;-1.394,12;;-0,02;0,41;-1,28;5,96;1,40;-21,34;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;7,16;-22,69;;9.625.310,00
ADXS;0,76;;-2,25;1,37;1,25;100,00;-5.723,60;-5.743,60;-2,31;-0,50;1,76;-1,07;129,45;1,38;-189,26;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;0,55;-0,34;;32.363.232,00
AEB;25,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEE;72,16;3,49;16,68;1,69;0,47;46,23;25,41;15,36;5,62;18,73;8,65;1,45;2,56;-16,51;-0,50;0,65;10,15;2,82;6,19;0,28;0,72;0,18;3,58;7,17;;42,62;4,33;;19.216.208.000,00
AEFC;22,03;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEG;5,66;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;38,33;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,54;;-0,07;0,13;0,07;-3,79;-9,37;-40,54;-0,73;-0,70;-0,41;0,19;0,03;0,15;-0,36;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-20,06;;;11,43;-23,12;;3.226.608,00
AEHR;16,47;;22,62;5,45;4,70;50,65;25,84;25,76;22,72;20,15;-2,40;-0,58;5,83;5,67;-50,49;11,53;24,10;20,76;24,10;0,86;0,14;0,81;17,06;94,13;;3,02;0,73;;475.146.324,00
AEIS;99,94;0,40;29,08;3,26;1,46;35,78;8,40;7,75;18,15;25,90;-0,93;-0,11;2,25;2,71;-4,42;5,10;11,21;5,02;6,35;0,45;0,55;0,65;18,16;-2,69;;30,65;3,44;;3.730.240.512,00
