TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABIO;2,40;;-0,03;0,09;0,09;;;;;;;-1,02;;0,09;-120,89;26,61;-320,73;-308,69;;0,96;0,04;0,00;;;;26,94;-86,42;0,00;2.901.360,00
ABM;47,58;0,56;17,83;1,60;0,54;51,04;1,74;1,81;18,56;28,03;9,48;0,82;0,32;4,52;-0,86;1,48;8,99;3,05;2,71;0,34;0,66;1,68;7,87;252,12;;29,67;2,67;0,27;2.863.250.208,00
ABMD;381,02;;64,40;11,16;10,13;61,12;18,85;24,84;84,86;80,81;-4,05;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;8,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;0,82;17.180.649.024,00
ABNB;120,59;;27,79;8,49;3,17;17,19;5,21;22,03;117,56;113,57;-3,98;-0,29;6,12;13,30;-20,74;1,39;30,56;11,41;-0,63;0,37;0,63;0,52;18,23;;;14,20;4,34;0,64;73.119.722.382,00
ABST;11,49;;57,33;-14,16;4,68;87,94;14,58;10,16;39,94;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;1,42;609.650.208,00
ABT;109,89;2,18;13,72;3,75;2,27;13,76;4,94;31,77;88,22;90,62;2,40;0,10;4,36;18,63;-3,22;1,70;27,34;16,55;-5,75;0,61;0,39;0,52;5,63;29,45;;29,30;8,01;0,06;191.084.633.091,00
ABTX;41,63;;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;3,01;830.943.126,00
ABUS;3,78;;-17,20;9,39;7,44;10,78;-85,59;-289,45;-58,15;-50,65;7,49;-1,21;49,77;7,88;-2.712,63;18,80;-54,62;-43,27;-16,15;0,79;0,21;0,15;0,53;;;0,40;-0,22;0,17;726.984.720,00
AC;30,92;;12,13;0,71;0,68;43,11;10,26;453,19;535,48;330,75;-204,73;-0,27;54,97;;-0,68;;5,88;5,61;-1,27;0,95;0,04;0,01;-16,10;2,50;;43,36;2,55;-0,12;652.214.112,00
ACA;124,50;;41,17;2,36;1,21;17,19;1,62;5,23;133,32;163,08;29,76;0,53;2,16;10,31;-1,57;2,02;5,74;2,93;-0,05;0,51;0,49;0,56;8,15;-3,73;;52,70;3,02;-0,45;6.106.102.500,00
ACAC;11,30;;154,76;-8,15;2,11;;;;69,04;69,04;-0,01;;;-12,70;-2,12;0,02;-5,27;1,36;-5,23;-0,26;0,27;0,00;;;;-1,39;0,07;-2,37;44.879.080,00
ACACU;11,76;;161,06;-8,48;2,20;;;;71,86;69,04;-0,01;;;-13,22;-2,20;0,02;-5,27;1,36;-5,23;-0,26;0,27;0,00;;;;-1,39;0,07;-2,47;44.879.080,00
ACACW;0,32;;4,38;-0,23;0,06;;;;1,96;69,04;-0,01;;;-0,36;-0,06;0,02;-5,27;1,36;-5,23;-0,26;0,27;0,00;;;;-1,39;0,07;-0,07;44.879.080,00
ACAD;23,87;;15,46;4,40;3,03;22,71;15,38;24,94;25,07;19,81;-5,26;-0,92;3,86;5,61;-15,88;3,02;28,47;19,63;16,20;0,69;0,31;0,79;23,08;;;5,42;1,54;0,15;4.038.369.566,00
ACB;3,43;;-0,14;0,46;0,32;9,59;-104,57;-776,01;-1,06;-0,47;0,59;-0,25;1,11;0,87;-0,72;2,97;-318,85;-224,03;-40,84;0,70;0,30;0,29;3,87;;;7,52;-23,99;0,00;194.053.279,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;0,09;656.653.998,00
ACCD;7,02;;-3,18;1,83;0,89;14,92;-1,52;-40,36;-84,60;-82,22;2,37;-0,05;1,28;3,40;-1,53;2,63;-57,60;-27,85;-1,64;0,48;0,52;0,69;434,67;;;3,83;-2,21;-0,07;573.385.176,00
ACCO;4,05;1,85;8,99;0,57;0,16;33,12;2,81;2,63;8,41;26,64;18,23;1,23;0,24;1,23;-0,24;1,68;6,30;1,80;2,08;0,29;0,71;0,68;-3,15;;;7,14;0,45;-0,07;365.051.205,00
ACEL;11,28;;21,49;3,51;0,86;30,44;7,47;13,75;39,56;53,05;13,49;1,20;2,96;4,60;-1,25;2,57;16,35;4,02;0,34;0,25;0,75;0,29;23,74;;;3,21;0,52;-0,22;938.585.112,00
ACER;0,67;;-0,34;-0,49;1,12;0,00;-2.524,01;-13.041,42;-1,75;-4,89;-3,14;;44,09;-0,45;-2,08;0,16;-145,84;-331,01;430,26;-2,27;3,27;0,03;;;;-1,36;-1,98;0,00;16.390.679,00
ACET;6,89;;-9,18;9,67;7,52;;;;-36,76;-33,20;3,56;-0,94;;12,06;-31,07;5,62;-105,38;-81,87;-26,09;0,78;0,22;0,00;;;;0,71;-0,75;3,77;1.055.931.084,00
ACEV;9,78;;-11,96;-1,71;2,06;-82,29;327,34;-250,51;9,15;11,51;2,36;;29,95;-4,44;-2,06;0,00;-14,33;-17,23;-33,52;-1,20;1,20;0,07;;;;-5,71;-0,82;0,05;83.063.496,00
ACEVU;9,60;;-11,74;-1,68;2,02;-82,29;327,34;-250,51;8,98;11,51;2,36;;29,40;-4,36;-2,02;0,00;-14,33;-17,23;-33,52;-1,20;1,20;0,07;;;;-5,71;-0,82;0,05;83.063.496,00
ACEVW;0,16;;-0,20;-0,03;0,03;-82,29;327,34;-250,51;0,15;11,51;2,36;;0,49;-0,07;-0,03;0,00;-14,33;-17,23;-33,52;-1,20;1,20;0,07;;;;-5,71;-0,82;0,00;83.063.496,00
ACGL;101,20;;9,05;1,55;0,46;7,34;4,98;20,75;37,68;39,93;2,25;0,09;1,88;;-0,46;;17,10;5,12;1,22;0,30;0,70;0,25;20,28;22,01;;65,41;11,19;0,43;36.697.741.080,00
ACGLO;20,83;6,54;1,86;0,32;0,10;7,34;4,98;20,75;7,76;39,93;2,25;0,09;0,39;;-0,10;;17,10;5,12;1,22;0,30;0,70;0,25;20,28;22,01;;65,41;11,19;0,09;36.697.741.080,00
ACGLP;24,99;;2,23;0,38;0,11;7,34;4,98;20,75;9,30;39,93;2,25;0,09;0,46;;-0,11;;17,10;5,12;1,22;0,30;0,70;0,25;20,28;22,01;;65,41;11,19;0,11;36.697.741.080,00
ACH;2,34;;-0,54;-0,42;0,04;14,59;-3,05;-3,86;-0,68;-8,52;-7,84;;0,02;-0,54;-0,10;0,86;-78,25;-8,33;-16,61;-0,11;1,11;2,16;-5,49;;;-5,55;-4,35;0,00;180.991.044,00
ACHC;13,31;;11,21;0,39;0,19;0,00;0,00;4,31;;;;0,70;0,48;5,23;-0,21;1,44;3,44;1,67;;0,49;0,49;0,39;0,30;18,60;;34,50;1,19;-0,18;1.203.813.633,00
ACHV;4,15;;-4,22;6,57;4,25;;;;-18,16;-15,03;3,14;-1,14;;5,48;-111,30;5,14;-155,72;-100,59;-27,91;0,65;0,35;0,00;;;;0,63;-0,98;-0,07;220.921.100,00
ACI;18,10;;10,69;3,72;0,34;27,22;0,39;1,06;29,10;56,68;27,58;3,52;0,11;-12,95;-0,47;0,91;34,77;3,21;0,54;0,09;0,91;3,02;5,18;15,50;;4,87;1,69;-0,66;9.301.827.110,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;0,52;4.884.783.364,29
ACIC;11,32;6,63;6,48;1,69;0,47;6,99;3,55;25,96;47,30;41,57;-5,72;-0,20;1,68;;-0,47;;26,04;7,23;-2,78;0,28;0,72;0,28;-18,50;;;6,71;1,75;-0,06;552.023.196,00
ACIC.U;10,10;;5,78;1,51;0,42;6,99;3,55;25,96;42,20;41,57;-5,72;-0,20;1,50;;-0,42;;26,04;7,23;-2,78;0,28;0,72;0,28;-18,50;;;6,71;1,75;-0,06;552.023.196,00
ACIC.WS;1,68;;0,96;0,25;0,07;6,99;3,55;25,96;7,02;41,57;-5,72;-0,20;0,25;;-0,07;;26,04;7,23;-2,78;0,28;0,72;0,28;-18,50;;;6,71;1,75;-0,01;552.023.196,00
ACIU;3,11;;-0,02;1,59;1,47;100,00;-120,53;-68,16;-0,01;0,00;0,00;-0,74;0,01;2,26;-5,22;10,85;-10.513,15;-9.720,26;-18.589,88;0,92;0,08;142,60;-23,45;;;1,96;-205,59;0,00;312.866.000,00
ACIW;41,91;;16,56;2,92;1,37;14,61;7,33;15,07;34,05;39,32;5,27;0,45;2,50;10,13;-2,16;1,58;17,64;8,25;2,98;0,47;0,53;0,55;4,85;24,81;;14,35;2,53;1,12;4.320.418.080,00
ACLS;87,50;;19,96;2,66;2,01;44,68;7,04;15,93;45,14;38,37;-6,77;-0,40;3,18;3,46;-7,37;4,95;13,32;10,05;3,68;0,75;0,25;0,63;24,31;63,82;;32,91;4,38;-0,51;2.712.421.250,00
ACM;101,31;0,26;23,77;5,36;1,09;7,54;1,65;3,48;50,10;54,33;4,23;0,45;0,83;16,67;-2,44;1,14;22,54;4,60;1,20;0,20;0,80;1,32;4,04;;;18,91;4,26;0,60;13.356.031.623,00
ACMR;62,24;;34,48;2,82;1,46;46,68;6,55;13,30;70,04;56,19;-13,85;-0,56;4,59;2,40;-9,79;3,48;8,17;4,23;1,93;0,52;0,48;0,32;48,71;40,55;;22,08;1,81;-0,35;4.037.913.360,00
ACN;238,55;;40,49;4,76;2,27;15,44;5,89;9,98;68,56;66,45;-2,11;-0,15;4,04;17,97;-4,01;1,41;11,75;5,60;-1,06;0,48;0,51;0,56;9,47;8,49;;50,16;5,89;-4,75;146.812.066.960,00
ACNB;52,98;2,60;16,75;1,35;0,17;0,00;6,31;18,47;49,02;-1,03;-50,05;-1,37;3,09;;-0,17;;8,04;1,01;1,96;0,13;0,87;0,05;8,55;6,07;;39,35;3,16;1,41;550.186.704,00
ACND;9,52;;91,03;98,53;1,19;0,00;0,00;1,58;;;;-0,14;1,44;862,80;-1,19;2,45;108,24;1,30;;0,01;0,99;0,82;;;;0,10;0,10;1,51;492.660.000,00
ACND.U;10,32;;98,68;106,81;1,29;0,00;0,00;1,58;;;;-0,14;1,56;935,31;-1,29;2,45;108,24;1,30;;0,01;0,99;0,82;;;;0,10;0,10;1,64;492.660.000,00
ACND.WS;1,45;;13,87;15,01;0,18;0,00;0,00;1,58;;;;-0,14;0,22;131,41;-0,18;2,45;108,24;1,30;;0,01;0,99;0,82;;;;0,10;0,10;0,23;492.660.000,00
ACOR;0,73;;0,00;-0,01;0,01;87,01;-224,84;-214,95;0,00;-0,59;-0,59;;0,01;-0,01;-0,03;0,33;-160,08;-232,99;-1.091,48;-1,46;2,46;1,08;-24,24;;;-127,17;-203,57;0,00;906.733,00
ACRS;3,52;;-2,69;3,18;2,17;54,03;-613,34;-900,01;-3,95;-2,96;0,99;-0,80;24,23;5,09;-5,09;3,92;-117,97;-80,71;-80,39;0,68;0,32;0,09;34,66;;;1,11;-1,31;-0,01;381.375.104,00
ACRX;0,85;;-1,04;0,79;0,62;;;;;;;-0,73;;1,33;-1,63;4,04;-75,77;-59,63;;0,79;0,21;0,00;-26,03;;;1,08;-0,82;-0,39;14.409.455,00
ACST;3,41;;-2,91;0,58;0,50;;;;;;;-0,28;;1,94;-0,70;7,86;-20,02;-17,05;;0,85;0,15;0,00;;;;5,85;-1,17;-0,76;34.577.059,00
ACTC;18,09;;-34,49;125,50;2,24;138,11;-75,96;-21.591,30;-9.804,64;-9.773,62;31,02;-0,40;7.447,86;468,63;-2,26;2,22;-363,82;-6,50;-1,28;0,02;0,98;0,00;;;;0,14;-0,52;0,74;627.496.875,00
ACTCU;20,42;;-38,94;141,66;2,53;138,11;-75,96;-21.591,30;-11.067,48;-9.773,62;31,02;-0,40;8.407,14;528,99;-2,55;2,22;-363,82;-6,50;-1,28;0,02;0,98;0,00;;;;0,14;-0,52;0,83;627.496.875,00
ACTCW;6,01;;-11,46;41,69;0,74;138,11;-75,96;-21.591,30;-3.257,37;-9.773,62;31,02;-0,40;2.474,38;155,69;-0,75;2,22;-363,82;-6,50;-1,28;0,02;0,98;0,00;;;;0,14;-0,52;0,24;627.496.875,00
ACTG;4,25;;84,79;0,76;0,53;30,52;-4,38;1,70;-32,94;-11,11;21,83;-0,51;1,44;1,05;-1,25;8,63;0,90;0,63;-2,74;0,70;0,30;0,37;61,17;;;5,57;0,05;-0,93;409.956.700,00
ADAP;0,05;;-0,08;-0,19;0,10;4,84;-108,79;-260,82;-0,19;-0,18;0,01;;0,20;0,50;-0,25;1,52;-239,23;-129,95;164,57;-0,54;1,54;0,50;175,49;;;-0,27;-0,64;0,00;13.252.580,00
ADBE;267,29;;15,39;9,44;3,72;89,27;9,80;30,00;47,09;46,93;-0,17;-0,03;4,62;-2.965,47;-5,68;1,00;61,34;24,17;4,07;0,39;0,61;0,81;21,36;22,44;;28,31;17,37;0,54;109.722.545.000,00
ADCT;4,06;;-3,01;-2,11;1,74;20,66;-25,43;-221,97;-26,29;-20,04;6,25;;6,69;2,23;-192,77;4,63;-70,09;-57,61;16,45;-0,82;1,82;0,26;97,79;;;-1,92;-1,35;0,76;502.941.026,00
ADES;3,40;;-116,79;0,65;0,49;;;;;;;-0,18;;1,62;-0,81;4,15;-0,55;-0,42;;0,76;0,24;0,00;17,82;;;5,25;-0,03;1,26;112.815.060,00
ADI;323,08;1,23;66,07;4,45;3,24;62,15;15,36;20,86;89,72;93,12;3,40;0,17;13,78;133,72;-3,56;1,37;6,73;4,91;2,63;0,73;0,27;0,24;-72,50;-73,94;;72,63;4,89;1,21;158.197.446.628,00
ADIL;3,03;;-9,03;16,13;12,84;;;;-35,10;-32,87;2,22;-1,02;;18,83;-112,51;4,34;-178,73;-142,26;-45,97;0,80;0,20;0,00;;;;0,19;-0,34;0,24;72.682.428,00
ADM;66,14;0,77;26,73;1,41;0,61;6,22;1,02;1,43;37,57;35,44;-2,13;-0,08;0,38;4,44;-1,25;1,37;5,29;2,29;1,91;0,43;0,56;1,60;5,76;5,47;;46,81;2,47;-0,79;31.784.879.958,00
ADMA;16,43;;18,67;9,07;6,88;54,71;7,69;42,87;104,02;104,31;0,29;0,03;8,00;11,30;-23,55;7,13;48,57;36,83;-3,19;0,76;0,24;0,86;70,79;;;1,81;0,88;0,09;3.910.303.854,00
ADMP;0,78;;-0,33;-0,75;0,80;-37,29;-93,95;-614,17;-2,15;-1,23;0,92;;2,02;-1,35;-4,77;0,58;-229,63;-244,97;35,15;-1,07;2,05;0,40;-18,31;;;-1,03;-2,38;0,01;7.300.098,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;-7,42;376.369.140,00
ADNT;26,60;;-6,95;1,19;0,24;6,55;0,82;-2,06;17,55;29,54;11,99;0,81;0,14;4,72;-0,44;1,12;-17,16;-3,38;-0,07;0,20;0,76;1,64;2,78;;;22,31;-3,83;0,00;2.105.429.900,00
ADOC;2,87;;-5,20;-1,67;1,09;;;;-10,07;-10,06;0,01;;;-1,67;-1,09;0,01;-32,08;-20,97;16,55;-0,65;0,66;0,00;;;;-1,72;-0,55;0,07;10.389.974,00
ADOCR;0,26;;-0,47;-0,15;0,10;;;;-0,91;-10,06;0,01;;;-0,15;-0,10;0,01;-32,08;-20,97;16,55;-0,65;0,66;0,00;;;;-1,72;-0,55;0,01;10.389.974,00
ADOCW;0,04;;-0,07;-0,02;0,02;;;;-0,14;-10,06;0,01;;;-0,02;-0,02;0,01;-32,08;-20,97;16,55;-0,65;0,66;0,00;;;;-1,72;-0,55;0,00;10.389.974,00
ADP;231,38;2,73;22,10;14,64;1,11;10,89;6,15;19,96;71,74;72,90;1,15;0,24;4,41;40,15;-9,20;1,03;66,25;5,00;0,35;0,08;0,92;0,25;7,10;10,59;;15,81;10,47;2,88;93.581.340.206,00
ADPT;15,18;;-29,11;11,34;4,72;11,64;-12,17;-31,50;-75,33;-68,41;6,92;-1,04;9,17;11,70;-11,08;3,38;-38,94;-16,23;-15,05;0,42;0,58;0,52;16,04;;;1,34;-0,52;0,49;2.317.457.736,00
ADSK;239,62;;44,14;17,56;4,54;90,86;6,59;16,21;108,55;108,96;0,41;0,07;7,15;-60,48;-6,96;0,82;39,79;10,28;-0,13;0,26;0,74;0,63;13,37;38,97;;13,65;5,43;7,14;50.799.440.000,00
ADT;7,95;0,69;10,17;1,78;0,41;20,07;6,04;12,53;21,12;45,86;24,74;2,09;1,27;-13,31;-0,43;0,67;17,51;4,01;1,00;0,23;0,77;0,32;-0,90;;;4,46;0,78;-0,37;6.517.113.465,00
ADTN;9,74;;-8,85;5,51;0,65;37,75;-1,49;-8,52;-50,76;-58,35;-7,59;0,82;0,75;2,64;-1,29;1,96;-62,28;-7,29;-11,31;0,12;0,55;0,86;11,72;;;1,77;-1,10;0,09;780.329.840,00
ADTX;0,68;;-0,01;-0,04;0,03;-1.173,33;-95.476,60;-732.054,11;-0,06;-0,89;-0,82;;59,09;-0,02;-0,03;0,02;-546,22;-357,96;181,64;-0,66;1,66;0,00;;;;-15,42;-84,24;0,00;340.952,00
ADUS;104,94;;22,65;1,85;1,36;32,66;2,12;6,36;68,06;69,76;1,71;0,05;1,44;18,68;-1,67;1,66;8,16;6,02;0,05;0,74;0,26;0,95;12,22;23,87;;56,81;4,63;1,39;1.939.637.502,00
ADV;0,76;;-1,02;0,35;0,08;3,75;-4,86;-6,97;-1,46;-10,04;-8,58;2,06;0,07;0,48;-0,12;2,20;-34,45;-8,15;-8,33;0,24;0,76;1,17;;;;2,17;-0,75;-0,01;247.966.644,00
ADVM;4,81;;-0,57;-1,91;1,47;;;;-2,59;-1,96;0,64;;;-6,70;-2,44;0,65;-332,04;-255,24;73,55;-0,77;1,77;0,00;31,95;;;-2,52;-8,37;-0,01;106.192.775,00
ADX;22,94;;195,68;2,20;2,16;100,00;0,00;53,31;;;;0,00;104,32;-597,88;-2,16;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;-5,11;2.546.960.228,78
ADXN;7,90;;1,21;1,11;0,94;100,00;-680,43;1.742,39;-3,11;-2,22;0,89;-0,32;21,16;5,33;-1,37;2,31;91,67;77,73;-35,80;0,85;0,15;0,04;-30,47;;;7,10;6,51;-0,01;9.732.800,00
ADXS;0,60;;-0,62;-1,21;1,78;0,00;-189.000,00;-369.784,62;-1,20;-1,34;-0,13;;2.275,39;-1,69;-3,27;0,30;-196,88;-289,96;174,99;-1,47;2,47;0,00;-70,74;;;-0,50;-0,98;0,00;29.580.060,00
AEE;104,95;0,68;20,12;2,22;0,60;8,86;3,59;15,75;88,16;150,57;62,41;1,57;3,17;-145,58;-0,63;0,93;11,04;2,98;0,71;0,27;0,73;0,19;5,22;7,38;;47,25;5,22;0,82;28.388.439.755,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;-0,53;922.491.320,36
AEHL;0,66;;-0,07;0,14;0,08;-3,79;-9,37;-40,54;-0,30;-0,71;-0,41;0,19;0,03;0,16;-0,38;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;16,80;;;4,63;-9,36;0,00;3.413.586,00
AEHR;26,41;;-91,34;6,19;5,44;33,28;-5,61;-16,63;-270,89;-260,56;10,33;-0,24;15,19;10,13;-13,36;10,62;-6,77;-5,95;-4,03;0,88;0,12;0,36;21,48;;;4,27;-0,29;0,65;808.866.993,00
AEIS;274,85;0,15;104,99;7,94;4,26;37,28;2,61;5,73;230,12;225,87;-4,25;-0,15;6,01;9,13;-11,09;4,10;7,56;4,05;2,08;0,54;0,46;0,71;13,44;-3,55;;34,63;2,62;-1,05;10.374.350.675,00
AEL;56,29;;-30,82;1,48;0,06;0,00;0,00;-1,69;;;;-0,10;0,52;;-0,06;;-4,80;-0,18;;0,04;0,96;0,11;-71,64;225,31;;38,08;-1,83;-0,17;4.469.426.000,00
AEM;196,17;0,20;176,19;4,37;3,11;53,94;25,79;10,57;72,18;71,51;-0,67;-0,04;18,62;55,65;-3,49;2,03;2,48;1,76;3,92;0,71;0,29;0,17;27,13;31,99;;44,90;1,11;-13,16;98.486.481.522,00
AEMD;2,25;;-0,15;0,30;0,23;;;;-0,27;0,66;0,94;-1,02;;0,35;-1,60;4,45;-195,94;-153,74;-108,68;0,78;0,22;0,00;;;;7,55;-14,79;1,59;1.712.700,00
AENZ;1,94;;-5,75;0,33;0,10;10,95;6,19;-2,71;2,51;3,77;1,25;0,17;0,16;1,55;-0,19;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-1,39;;;5,85;-0,34;0,04;154.809.478,00
