TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ACER;0,67;;-0,42;-0,49;1,12;;;;-0,43;-1,18;-0,76;;;-0,45;-2,08;0,16;-116,59;-264,63;1.777,30;-2,27;3,27;0,00;;;;-1,36;-1,58;;16.390.679,00
ACET;1,62;;-0,95;0,51;0,45;;;;-1,00;0,82;1,77;-0,96;;0,57;-3,11;14,34;-54,02;-47,70;-54,01;0,88;0,12;0,00;;;;3,15;-1,70;;133.121.070,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;102,76;;8,03;1,99;0,61;38,30;27,38;33,37;9,56;10,38;0,60;0,12;2,68;;-0,61;;24,84;7,66;12,51;0,31;0,69;0,23;20,13;44,16;;51,55;12,80;;38.585.783.992,00
ACGLO;22,47;4,55;1,75;0,44;0,13;38,30;27,38;33,37;2,09;10,38;0,60;0,12;0,59;;-0,13;;24,84;7,66;12,51;0,31;0,69;0,23;20,13;44,16;;51,55;12,80;;38.585.783.992,00
ACGLP;24,99;;1,95;0,48;0,15;38,30;27,38;33,37;2,32;10,38;0,60;0,12;0,65;;-0,15;;24,84;7,66;12,51;0,31;0,69;0,23;20,13;44,16;;51,55;12,80;;38.585.783.992,00
ACH;9,04;;10,73;0,52;0,20;11,12;7,84;2,57;;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;63,13;;-518,35;2,04;1,06;96,44;2,58;-0,38;26,89;98,93;23,04;0,62;1,96;45,58;-1,19;1,27;-0,39;-0,20;1,45;0,52;0,46;0,54;-0,56;;;30,89;-0,12;;5.856.860.498,00
ACHV;5,46;;-6,86;3,79;2,68;;;;-8,01;-5,71;2,03;-0,99;;3,98;-80,82;3,29;-55,23;-39,01;-36,35;0,71;0,29;0,00;;;;1,44;-0,80;;187.503.498,00
ACI;20,37;1,77;8,90;4,28;0,45;27,87;2,62;1,68;2,61;9,56;3,83;2,87;0,15;-10,05;-0,59;0,84;48,10;5,04;16,33;0,10;0,90;3,00;5,53;58,12;;4,76;2,29;;11.761.794.849,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;63,46;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIC;12,06;;8,71;2,83;0,54;51,56;37,20;24,58;5,15;4,57;-1,18;-0,58;2,14;;-0,54;;32,47;6,15;22,06;0,19;0,81;0,25;;;;4,27;1,38;;576.811.710,00
ACIC.U;10,10;;7,29;2,37;0,45;51,56;37,20;24,58;4,32;4,57;-1,18;-0,58;1,79;;-0,45;;32,47;6,15;22,06;0,19;0,81;0,25;;;;4,27;1,38;;576.811.710,00
ACIC.WS;1,68;;1,21;0,39;0,07;51,56;37,20;24,58;0,72;4,57;-1,18;-0,58;0,30;;-0,07;;32,47;6,15;22,06;0,19;0,81;0,25;;;;4,27;1,38;;576.811.710,00
ACIU;3,88;;-5,32;1,95;1,80;100,00;-931,75;-936,40;-5,53;-3,32;2,03;-0,74;49,85;2,77;-6,40;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;19,23;;;1,99;-0,73;;383.727.732,00
ACIW;34,82;;25,14;2,92;1,11;50,52;17,71;9,88;9,27;17,20;3,18;0,66;2,48;10,50;-1,83;1,37;11,62;4,43;9,88;0,38;0,62;0,45;7,54;12,01;;11,92;1,39;;3.671.413.836,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;115,06;;14,96;4,15;2,86;44,58;25,69;22,16;12,85;11,23;-1,67;-0,54;3,32;4,52;-18,61;4,00;27,74;19,15;26,99;0,69;0,31;0,86;20,63;39,94;;27,72;7,69;;3.743.189.450,00
ACM;88,26;0,91;-871,70;5,46;1,05;6,56;2,60;-0,09;20,89;32,58;2,52;0,46;0,78;33,22;-2,42;1,06;-0,63;-0,12;7,71;0,19;0,81;1,34;0,71;-16,52;;16,15;-0,10;;12.014.604.324,00
ACMR;23,11;;16,35;1,80;0,92;49,61;21,02;13,79;10,06;9,95;-0,78;-0,13;2,25;2,06;-4,38;2,31;11,01;5,63;12,22;0,51;0,49;0,41;49,52;63,73;;12,84;1,41;;1.433.018.746,00
ACN;297,22;1,68;26,58;6,89;3,64;32,58;14,49;10,89;16,04;19,44;-0,53;-0,18;2,89;44,57;-6,03;1,26;25,92;13,70;26,47;0,53;0,46;1,26;9,36;11,10;;43,14;11,18;;186.870.803.658,00
ACNB;32,59;3,56;9,46;0,99;0,12;0,00;37,73;24,98;5,76;-5,81;-12,07;-1,92;2,36;;-0,12;;10,51;1,22;12,43;0,12;0,88;0,05;7,43;7,82;;32,78;3,45;;278.305.564,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,73;;0,00;-0,01;0,01;87,01;-224,84;-214,95;;-0,59;-0,59;;0,01;-0,01;-0,03;0,33;-160,08;-232,99;-1.091,48;-1,46;2,46;1,08;-24,24;;;-127,17;-203,57;;906.733,00
ACP;6,68;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;1,09;;-1,01;0,55;0,45;89,00;-249,46;-248,28;-1,01;0,65;1,65;-0,90;2,50;0,67;-2,01;6,74;-54,40;-44,39;-54,92;0,82;0,18;0,18;38,41;;;1,99;-1,08;;77.678.632,00
ACRX;0,85;;-0,67;0,79;0,62;-21,02;-1.061,42;-997,85;-0,65;-0,04;0,59;-0,73;6,73;1,33;-1,63;4,04;-116,70;-91,84;-124,15;0,79;0,21;0,09;-26,03;;;1,08;-1,26;;14.409.455,00
ACST;2,65;;-0,64;0,39;0,33;;;;-0,51;-0,06;0,45;-0,34;;0,99;-0,51;15,19;-59,95;-50,89;-85,87;0,85;0,15;0,00;;;;6,88;-4,13;;24.908.410,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;5,58;;9,72;0,98;0,88;58,97;41,03;42,66;7,85;1,32;-8,79;-0,85;4,15;1,06;-7,10;21,40;10,11;9,09;8,62;0,90;0,10;0,21;-0,99;;;5,68;0,57;;558.122.760,00
ACV;21,43;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;1,03;;-1,61;10,80;1,02;100,00;-883,39;-890,13;-1,72;-0,74;0,89;-5,89;14,34;2,18;-3,70;2,81;-670,40;-63,33;-670,40;0,09;0,91;0,07;0,26;;;0,10;-0,64;;263.228.860,00
ADBE;473,05;;44,03;14,74;7,92;87,76;35,45;28,00;;34,43;-0,35;-0,15;12,33;201,64;-11,61;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;32,08;10,74;;211.926.400.000,00
ADCT;3,52;;-2,09;-1,74;1,10;93,85;-208,21;-163,90;;-1,06;0,59;;3,43;1,49;-19,07;4,61;-83,32;-52,61;282,88;-0,63;1,63;0,32;127,56;;;-2,02;-1,68;;338.715.168,00
ADES;3,40;;-6,03;0,65;0,49;25,19;-17,25;-19,80;-16,17;-5,00;1,92;-0,18;1,19;1,62;-0,81;4,15;-10,73;-8,11;-8,43;0,76;0,24;0,41;17,82;;;5,25;-0,56;;112.815.060,00
ADI;233,58;1,50;34,97;3,26;2,38;64,01;31,47;26,94;18,80;31,48;1,55;0,17;9,42;97,97;-2,61;1,37;9,32;6,79;8,42;0,73;0,27;0,25;14,60;17,17;;71,67;6,68;;115.906.343.502,00
ADIL;1,26;;-0,61;0,87;0,80;;;;-0,47;-0,03;0,45;-0,82;;1,12;-3,96;9,48;-142,01;-130,07;-183,58;0,92;0,08;0,00;;;;1,45;-2,05;;5.333.958,00
ADILW;0,00;;;;;;;;;-0,03;0,45;-0,82;;;;9,48;-142,01;-130,07;-183,58;0,92;0,08;0,00;;;;1,45;-2,05;;5.333.958,00
ADM;60,90;3,12;9,90;1,30;0,55;7,73;4,85;3,32;5,45;7,17;0,40;0,08;0,33;3,25;-1,17;1,47;13,10;5,55;11,08;0,42;0,57;1,67;7,86;13,99;;46,96;6,15;;30.111.262.020,00
ADMA;9,64;;-613,07;14,54;6,37;39,39;6,93;-1,29;73,85;118,18;4,36;0,56;7,89;10,01;-30,01;5,21;-2,37;-1,04;6,69;0,44;0,56;0,81;72,34;;;0,66;-0,02;;2.234.640.688,00
ADMP;0,78;;-0,29;-0,75;0,80;-28,82;-495,00;-495,89;-0,31;-0,17;0,13;;1,44;-1,35;-4,77;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-1,03;-2,68;;7.300.098,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-8,37;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;27,44;;15,60;1,19;0,27;6,77;2,84;1,04;3,19;9,48;3,77;0,79;0,16;5,28;-0,48;1,13;7,61;1,70;8,76;0,22;0,73;1,64;-2,46;;;23,10;1,76;;2.464.759.584,00
ADOC;2,87;;-5,20;-1,67;1,09;;;;-5,29;-5,29;0,01;;;-1,67;-1,09;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;10.389.974,00
ADOCR;0,26;;-0,47;-0,15;0,10;;;;-0,48;-5,29;0,01;;;-0,15;-0,10;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;10.389.974,00
ADOCW;0,04;;-0,07;-0,02;0,02;;;;-0,07;-5,29;0,01;;;-0,02;-0,02;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;10.389.974,00
ADP;243,64;2,18;26,96;21,55;1,55;45,38;27,26;19,56;14,80;19,29;-0,06;-0,07;5,27;135,18;-11,67;1,01;79,96;5,76;53,37;0,07;0,93;0,29;6,29;12,60;;11,30;9,04;;99.719.732.332,00
ADPT;3,56;;-2,44;1,91;0,85;57,06;-115,69;-123,24;-2,76;-1,07;1,53;-1,12;3,01;1,80;-2,13;4,51;-78,23;-34,67;-73,43;0,44;0,56;0,28;25,06;;;1,87;-1,46;;524.631.148,00
ADSK;210,78;;49,17;30,42;4,89;90,55;20,39;17,15;36,69;41,67;0,30;0,22;8,43;-46,34;-7,17;0,75;61,88;9,94;24,73;0,16;0,84;0,58;19,47;;;6,93;4,29;;45.089.066.934,00
ADT;7,16;2,23;9,68;1,74;0,41;80,58;15,13;13,70;3,31;19,22;10,45;2,08;1,33;-15,97;-0,44;0,71;18,03;4,22;5,46;0,23;0,77;0,31;1,69;;;4,10;0,74;;6.518.277.124,00
ADTN;5,54;1,62;-0,79;1,65;0,33;30,20;-47,76;-52,52;-1,10;-1,05;-0,18;0,33;0,42;1,06;-0,69;2,46;-207,75;-41,58;-113,49;0,20;0,47;0,79;16,77;;;3,36;-6,98;;438.305.410,00
ADTX;2,00;;-0,08;0,34;0,12;-27,27;-6.875,30;-8.127,67;-0,11;-0,26;-0,16;0,56;6,58;-0,21;-0,13;0,09;-414,16;-147,00;-222,89;0,35;0,65;0,02;;;;5,96;-24,70;;3.330.400,00
ADUS;112,53;;28,05;2,54;1,82;32,14;8,99;6,04;16,33;19,07;0,23;0,03;1,69;36,66;-2,24;1,35;9,06;6,48;9,35;0,72;0,28;1,07;15,43;30,63;;44,30;4,01;;1.842.149.859,00
ADV;3,55;;-54,52;1,06;0,31;13,51;1,02;-0,50;4,20;66,30;39,45;1,55;0,28;2,51;-0,42;1,95;-1,94;-0,58;0,20;0,30;0,70;1,14;2,65;;;3,36;-0,07;;1.143.737.225,00
ADVM;7,48;;-1,38;0,85;0,58;;;;-1,41;0,33;1,70;-1,06;;0,87;-2,26;9,24;-61,93;-42,15;-63,13;0,68;0,32;0,00;17,43;;;8,78;-5,44;;155.261.612,00
ADVWW;0,06;;-0,92;0,02;0,01;13,51;1,02;-0,50;0,07;66,30;39,45;1,55;0,00;0,04;-0,01;1,95;-1,94;-0,58;0,20;0,30;0,70;1,14;2,65;;;3,36;-0,07;;1.143.737.225,00
ADX;20,59;6,31;175,63;1,98;1,94;100,00;0,00;53,31;;;;0,00;93,63;-536,63;-1,94;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;2.286.046.691,83
ADXN;8,80;;-0,42;1,32;0,80;100,00;-1.369,85;-1.394,12;;-0,01;0,41;-1,28;5,82;1,37;-20,85;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;-22,05;;;6,65;-21,07;;9.405.440,00
ADXS;0,28;;-0,25;-0,49;0,72;0,00;-399.876,92;-369.784,62;-0,23;-0,29;-0,06;;917,41;-0,68;-1,32;0,30;-196,88;-289,96;343,43;-1,47;2,47;0,00;-70,74;;;-0,57;-1,13;;11.926.292,00
AEB;25,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEE;71,42;3,58;16,58;1,66;0,46;48,75;26,70;15,84;5,47;18,66;8,83;1,49;2,63;-13,40;-0,49;0,59;10,04;2,78;6,10;0,28;0,72;0,18;3,58;7,17;;42,91;4,31;;19.045.599.968,00
AEFC;21,19;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEG;6,52;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;38,33;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,45;;-0,21;0,42;0,23;-3,79;-9,37;-40,54;-2,25;-1,30;-0,41;0,19;0,08;0,47;-1,10;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-0,16;;;3,49;-7,05;;9.954.395,00
AEHR;11,96;;22,45;4,00;3,40;49,49;21,50;21,43;22,05;19,29;-3,08;-0,55;4,81;4,16;-37,40;10,06;17,81;15,16;17,81;0,85;0,15;0,71;17,06;94,13;;2,99;0,53;;345.819.812,00
AEIS;108,46;0,37;39,59;3,55;1,61;35,30;7,16;6,58;22,67;35,47;-0,95;-0,09;2,61;2,96;-4,76;5,61;8,98;4,06;4,73;0,45;0,55;0,62;18,16;-2,69;;30,52;2,74;;4.061.035.242,00
