TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ACNB;35,26;3,29;7,94;1,17;0,13;0,00;42,65;31,72;5,35;-4,65;-10,56;-2,10;2,52;;-0,13;;14,78;1,58;14,10;0,11;0,89;0,05;10,55;29,58;;30,03;4,44;;300.115.490,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;14,20;;-1,11;0,30;0,05;87,18;11,20;-14,36;0,28;13,28;11,86;2,51;0,16;0,64;-0,06;1,59;-27,06;-4,35;4,09;0,16;0,84;0,30;-27,41;;;47,47;-12,84;;17.637.820,00
ACP;6,83;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;1,22;;-0,98;0,55;0,44;89,05;-284,32;-283,15;-0,98;0,37;1,34;-0,76;2,77;0,88;-1,26;4,16;-56,29;-44,82;-56,76;0,80;0,20;0,16;38,41;;;2,22;-1,25;;86.420.164,00
ACRX;0,85;;-0,67;0,79;0,62;-21,02;-1.061,42;-997,85;-0,65;-0,04;0,59;-0,73;6,73;1,33;-1,63;4,04;-116,70;-91,84;-124,15;0,79;0,21;0,09;-26,03;;;1,08;-1,26;;14.409.455,00
ACST;3,40;;-0,82;0,49;0,42;;;;-0,66;-0,21;0,45;-0,34;;1,27;-0,65;15,19;-59,95;-50,89;-85,87;0,85;0,15;0,00;;;;6,88;-4,13;;31.957.960,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;4,05;;-15,51;0,82;0,76;16,75;-51,16;-56,81;-40,60;1,76;18,99;-0,91;8,81;0,87;-9,05;22,60;-5,30;-4,93;-5,01;0,93;0,07;0,09;-1,97;;;4,93;-0,26;;404.539.515,00
ACV;22,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;1,59;;-3,79;4,10;1,22;100,00;-129,74;-133,94;-4,25;-2,16;1,75;-1,84;5,08;2,50;-4,67;2,92;-108,03;-32,09;-108,03;0,30;0,70;0,24;-6,42;;;0,39;-0,42;;361.123.344,00
ADBE;572,16;;53,73;17,99;9,67;87,76;35,45;28,00;;42,09;-0,35;-0,15;15,04;246,07;-14,17;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,80;10,65;;258.616.320.000,00
ADCT;4,86;;-2,10;3,40;0,75;95,67;-245,19;-199,01;;-0,49;1,21;-2,42;4,17;1,12;-4,08;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;391.922.550,00
ADES;3,40;;-6,03;0,65;0,49;25,19;-17,25;-19,80;-16,17;-5,00;1,92;-0,18;1,19;1,62;-0,81;4,15;-10,73;-8,11;-8,43;0,76;0,24;0,41;17,82;;;5,25;-0,56;;112.815.060,00
ADI;195,94;1,32;29,32;2,73;1,99;64,01;31,47;26,94;15,76;26,64;1,55;0,17;7,90;82,13;-2,19;1,37;9,32;6,79;8,42;0,73;0,27;0,25;14,60;17,17;;71,72;6,68;;97.168.252.708,00
ADIL;3,13;;-0,86;2,23;1,82;;;;-0,55;-0,51;0,03;-0,14;;8,58;-3,01;2,15;-259,51;-211,72;-409,75;0,82;0,18;0,00;;;;1,41;-3,65;;5.206.442,00
ADILW;0,00;;;;;;;;;-0,51;0,03;-0,14;;;;2,15;-259,51;-211,72;-409,75;0,82;0,18;0,00;;;;1,41;-3,65;;5.206.442,00
ADM;54,31;3,41;7,36;1,15;0,53;7,78;5,56;4,06;4,51;5,21;-0,17;-0,04;0,30;2,33;-1,18;1,69;15,61;7,15;13,60;0,46;0,54;1,76;10,80;22,16;;47,30;7,38;;28.967.938.403,00
ADMA;5,51;;-54,54;8,22;3,57;30,74;0,74;-9,74;102,64;762,01;39,39;0,45;5,31;5,37;-16,54;6,54;-15,07;-6,54;0,59;0,43;0,57;0,67;46,59;;;0,67;-0,10;;1.245.082.027,00
ADMP;0,78;;-0,29;-0,75;0,80;-28,82;-495,00;-495,89;-0,31;-0,17;0,13;;1,44;-1,35;-4,77;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-1,03;-2,68;;7.300.098,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-8,37;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;33,41;;14,31;1,33;0,33;6,82;3,39;1,39;3,54;8,86;2,99;0,68;0,20;5,80;-0,58;1,15;9,32;2,29;10,53;0,25;0,71;1,65;-2,46;;;25,04;2,33;;3.048.525.519,00
ADOC;7,04;;-12,75;-4,09;2,67;;;;-12,98;-12,98;0,01;;;-4,10;-2,68;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;25.486.208,00
ADOCR;0,17;;-0,31;-0,10;0,06;;;;-0,31;-12,98;0,01;;;-0,10;-0,06;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;25.486.208,00
ADOCW;0,06;;-0,11;-0,03;0,02;;;;-0,11;-12,98;0,01;;;-0,03;-0,02;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;25.486.208,00
ADP;249,56;2,06;28,82;23,73;1,80;45,20;26,62;19,14;15,72;20,99;0,27;0,31;5,52;230,01;-12,02;1,01;82,36;6,23;53,34;0,08;0,92;0,33;6,29;12,60;;10,52;8,66;;102.516.902.136,00
ADPT;4,02;;-2,97;1,61;0,81;59,64;-101,08;-109,04;-3,49;-1,16;2,04;-1,03;3,24;1,70;-2,06;4,67;-54,17;-27,30;-50,21;0,50;0,50;0,25;36,96;;;2,50;-1,35;;581.986.656,00
ADSK;265,20;;61,87;38,28;6,15;90,55;20,39;17,15;46,16;52,35;0,30;0,22;10,61;-58,30;-9,02;0,75;61,88;9,94;24,73;0,16;0,84;0,58;19,47;;;6,93;4,29;;56.730.337.560,00
ADT;7,28;1,92;14,49;1,77;0,42;79,76;10,15;9,29;3,77;28,53;15,26;2,04;1,35;-14,11;-0,45;0,68;12,22;2,90;4,31;0,24;0,76;0,31;1,69;-17,28;;4,11;0,50;;6.710.859.064,00
ADTN;5,77;4,68;-4,47;0,66;0,26;28,24;-15,39;-7,93;-6,28;-2,78;-0,48;0,14;0,35;0,92;-0,47;2,73;-14,84;-5,83;-32,49;0,39;0,36;0,74;8,99;;;8,70;-1,29;;454.093.230,00
ADTX;3,43;;-0,05;-0,36;0,18;14,42;-3.630,97;-3.951,40;-0,06;-0,14;-0,09;;2,02;-0,19;-0,32;0,30;-700,99;-359,79;13.463,37;-0,51;1,51;0,09;;;;-9,55;-66,97;;1.515.717,00
ADUS;93,91;;24,36;2,15;1,49;32,10;8,73;5,91;14,18;17,12;0,64;0,08;1,44;27,74;-1,85;1,38;8,85;6,10;8,86;0,69;0,31;1,03;15,43;30,63;;43,58;3,86;;1.522.722.477,00
ADV;3,86;;-0,84;1,17;0,31;12,96;-35,51;-35,42;-0,99;-1,99;-1,15;1,62;0,30;2,60;-0,43;1,76;-140,31;-37,08;-55,98;0,26;0,73;1,05;;;;3,29;-4,61;;1.259.879.296,00
ADVM;1,98;;-1,59;1,95;1,02;100,00;-3.503,14;-3.505,19;-1,64;-0,66;0,93;-1,14;55,57;2,09;-2,77;4,32;-122,85;-64,13;-122,85;0,52;0,48;0,02;;;;1,02;-1,25;;200.033.856,00
ADVWW;0,10;;-0,02;0,03;0,01;12,96;-35,51;-35,42;-0,03;-1,99;-1,15;1,62;0,01;0,07;-0,01;1,76;-140,31;-37,08;-55,98;0,26;0,73;1,05;;;;3,29;-4,61;;1.259.879.296,00
ADX;19,23;6,76;164,03;1,85;1,81;100,00;0,00;53,31;;;;0,00;87,45;-501,19;-1,81;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;2.135.049.921,51
ADXN;9,05;;-0,40;1,26;0,76;100,00;-1.369,85;-1.394,12;;0,01;0,41;-1,28;5,56;1,30;-19,91;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;7,16;-22,69;;8.980.315,00
ADXS;0,91;;-2,70;1,64;1,49;100,00;-5.723,60;-5.743,60;-2,77;-0,95;1,76;-1,07;155,00;1,65;-226,61;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;0,55;-0,34;;38.750.712,00
AEB;25,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEE;71,00;3,55;16,41;1,67;0,46;46,23;25,41;15,36;5,53;18,57;8,65;1,45;2,52;-16,24;-0,49;0,65;10,15;2,82;6,19;0,28;0,72;0,18;3,58;7,17;;42,62;4,33;;18.907.300.000,00
AEFC;22,13;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEG;5,57;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;38,33;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,53;;-0,07;0,13;0,07;-3,79;-9,37;-40,54;-0,72;-0,69;-0,41;0,19;0,03;0,15;-0,35;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-20,06;;;11,43;-23,12;;3.205.656,00
AEHR;17,66;;24,25;5,85;5,04;50,65;25,84;25,76;24,36;21,78;-2,40;-0,58;6,25;6,08;-54,14;11,53;24,10;20,76;24,10;0,86;0,14;0,81;17,06;94,13;;3,02;0,73;;509.476.872,00
AEIS;103,55;0,39;30,13;3,38;1,51;35,78;8,40;7,75;18,80;26,87;-0,93;-0,11;2,33;2,81;-4,57;5,10;11,21;5,02;6,35;0,45;0,55;0,65;18,16;-2,69;;30,65;3,44;;3.864.983.040,00
