TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABCB;46,79;1,28;11,43;0,93;0,13;0,00;28,35;18,06;6,59;2,46;-4,82;-0,61;2,06;;-0,13;;8,12;1,10;8,54;0,14;0,86;0,06;23,43;17,33;;50,43;4,10;-0,88;3.233.530.567,00
ABCL;3,23;;-6,47;0,84;0,65;100,00;-471,20;-410,48;-6,88;-1,34;4,29;-0,64;26,54;1,34;-1,46;7,76;-13,00;-10,04;-16,85;0,77;0,23;0,02;33,91;;;3,84;-0,50;-0,03;949.795.712,00
ABCM;23,99;;;;;;;;;;;-0,15;;;;1,13;0,00;0,00;;0,67;0,33;0,00;;;;3,93;0,00;;5.511.057.169,00
ABEO;4,57;;-2,46;-21,19;2,52;100,00;-2.154,00;-2.190,26;-2,60;-1,92;0,58;;53,78;3,43;-23,23;5,61;-863,18;-102,45;-738,90;-0,12;1,12;0,05;3,14;;;-0,22;-1,86;-0,02;188.220.020,00
ABEV;2,10;7,01;11,79;1,89;1,22;49,32;23,08;17,72;;8,14;-0,91;-0,19;2,09;26,36;-1,72;1,19;16,06;10,35;19,01;0,64;0,36;0,58;4,84;1,02;;1,11;0,18;3,04;33.075.383.670,00
ABG;230,24;;8,17;1,39;0,46;18,22;6,18;3,68;4,37;9,96;5,08;1,45;0,30;28,15;-0,64;1,06;16,98;5,61;9,27;0,33;0,67;1,52;16,58;29,10;;165,92;28,17;-0,21;4.644.447.328,00
ABIO;3,27;;-7,90;1,35;1,29;;;;-8,04;-1,92;5,98;-1,02;;1,35;-1.317,73;23,19;-17,09;-16,35;-17,09;0,96;0,04;0,00;;;;2,42;-0,41;0,32;47.438.217,00
ABM;49,16;1,81;12,48;1,69;0,63;100,00;4,94;3,04;6,00;10,65;2,98;0,66;0,38;6,00;-0,96;1,44;13,52;5,06;10,68;0,37;0,63;1,67;4,68;20,77;;29,13;3,94;0,46;3.111.410.140,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;46,32;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;0,82;17.180.649.024,00
ABNB;145,97;;18,76;11,74;3,78;82,86;22,93;48,23;38,69;39,31;-0,16;-0,05;9,05;14,82;-22,36;1,44;62,55;20,13;-1,75;0,32;0,68;0,42;22,12;;;12,44;7,78;0,13;92.668.149.486,00
ABST;11,49;;57,33;-14,16;4,68;87,94;14,58;10,16;22,38;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;1,42;609.650.208,00
ABT;103,67;2,05;32,03;4,65;2,49;55,10;17,76;13,96;17,33;26,29;1,11;0,20;4,47;21,59;-3,60;1,60;14,51;7,77;11,71;0,54;0,46;0,56;5,58;19,30;;22,31;3,24;-10,69;180.347.836.046,00
ABTX;41,63;;10,98;1,18;0,12;0,00;38,18;28,90;7,09;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;3,01;830.943.126,00
ABUS;3,14;;-7,97;5,17;3,94;100,00;-570,46;-572,81;-7,90;-6,25;1,74;-1,13;45,63;5,13;-41,10;6,69;-64,89;-49,49;-64,62;0,76;0,24;0,09;25,00;;;0,61;-0,39;-1,28;592.572.636,00
AC;33,86;0,89;21,62;0,79;0,76;100,00;354,91;262,23;15,85;9,17;-6,81;-0,34;56,69;;-0,76;;3,66;3,51;3,71;0,96;0,03;0,01;-11,50;;;42,84;1,57;-0,07;724.651.404,00
ACA;83,63;0,24;28,47;1,71;1,11;18,95;8,59;6,05;11,10;22,18;2,13;0,18;1,72;7,27;-1,52;2,28;6,01;3,89;5,77;0,65;0,35;0,64;9,58;16,03;;48,86;2,94;-0,58;4.062.954.475,00
ACAC;11,29;;71,63;-9,56;1,19;;;;44,53;44,44;-0,09;;;-14,52;-1,20;0,06;-13,34;1,67;-13,32;-0,12;0,15;0,00;;;;-1,18;0,16;9,47;44.839.364,00
ACACU;11,77;;74,55;-9,95;1,24;;;;46,34;44,44;-0,09;;;-15,11;-1,25;0,06;-13,34;1,67;-13,32;-0,12;0,15;0,00;;;;-1,18;0,16;;44.839.364,00
ACACW;0,06;;0,38;-0,05;0,01;;;;0,24;44,44;-0,09;;;-0,08;-0,01;0,06;-13,34;1,67;-13,32;-0,12;0,15;0,00;;;;-1,18;0,16;;44.839.364,00
ACAD;14,91;;-1.440,61;5,31;2,88;92,27;1,83;-0,21;133,11;133,71;-31,57;-1,01;3,03;7,15;-13,70;2,04;-0,37;-0,20;-0,37;0,54;0,46;0,95;26,55;;;2,81;-0,01;14,58;2.463.443.619,00
ACAM;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMU;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMW;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACB;5,74;;-0,23;0,60;0,37;9,59;-104,57;-776,01;;-0,62;1,10;-0,38;1,79;0,66;-1,17;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;24,35;;;9,60;-24,88;0,00;313.056.156,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;8,69;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;0,09;656.653.998,00
ACCD;6,18;;-4,85;1,09;0,61;46,36;-23,79;-24,09;-10,05;-4,62;0,29;-0,06;1,17;2,73;-0,96;2,64;-22,40;-12,66;-15,26;0,57;0,43;0,53;34,30;;;5,69;-1,27;0,06;484.245.642,00
ACCO;4,68;6,41;-18,34;0,59;0,18;32,94;2,40;-1,36;3,73;29,79;19,35;1,09;0,25;1,38;-0,26;1,69;-3,22;-0,96;1,96;0,30;0,70;0,70;-1,14;;;7,93;-0,26;-0,26;447.593.796,00
ACEL;9,93;;18,97;4,11;0,90;30,23;8,20;3,72;5,18;11,45;2,85;1,36;0,71;4,16;-1,36;2,83;21,69;4,77;10,38;0,22;0,78;1,28;28,66;33,38;;2,41;0,52;-0,54;831.599.766,00
ACER;0,67;;-0,42;-0,49;1,12;;;;-0,43;-1,18;-0,76;;;-0,45;-2,08;0,16;-116,59;-264,63;1.777,30;-2,27;3,27;0,00;;;;-1,36;-1,58;0,00;16.390.679,00
ACET;1,35;;-0,79;0,43;0,38;;;;-0,83;0,98;1,77;-0,96;;0,48;-2,60;14,34;-54,02;-47,70;-54,01;0,88;0,12;0,00;;;;3,15;-1,70;-0,02;110.934.225,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;-0,13;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;97,26;;7,60;1,89;0,58;38,30;27,38;33,37;9,05;9,86;0,60;0,12;2,53;;-0,58;;24,84;7,66;12,51;0,31;0,69;0,23;20,13;44,16;;51,55;12,80;0,05;36.520.565.892,00
ACGLO;22,07;4,51;1,77;0,44;0,14;38,30;27,38;33,37;2,11;9,86;0,60;0,12;0,59;;-0,14;;24,84;7,66;12,51;0,31;0,69;0,23;20,13;44,16;;51,55;12,80;;36.520.565.892,00
ACGLP;24,99;;1,95;0,48;0,15;38,30;27,38;33,37;2,32;9,86;0,60;0,12;0,65;;-0,15;;24,84;7,66;12,51;0,31;0,69;0,23;20,13;44,16;;51,55;12,80;;36.520.565.892,00
ACH;9,04;;10,73;0,52;0,20;11,12;7,84;2,57;;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;0,44;6.195.995.208,00
ACHC;65,40;;-536,99;2,12;1,10;96,44;2,58;-0,38;27,86;101,66;23,04;0,62;2,03;47,22;-1,24;1,27;-0,39;-0,20;1,45;0,52;0,46;0,54;-0,56;;;30,89;-0,12;5,16;6.067.458.840,00
ACHV;4,90;;-6,16;3,40;2,40;;;;-7,19;-4,92;2,03;-0,99;;3,57;-72,53;3,29;-55,23;-39,01;-36,35;0,71;0,29;0,00;;;;1,44;-0,80;0,16;168.272.370,00
ACI;20,01;1,80;8,74;4,21;0,44;27,87;2,62;1,68;2,57;9,46;3,83;2,87;0,15;-9,87;-0,58;0,84;48,10;5,04;16,33;0,10;0,90;3,00;5,53;58,12;;4,76;2,29;-0,43;11.553.928.077,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;63,46;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;0,52;4.884.783.364,29
ACIC;10,75;;7,76;2,52;0,48;51,56;37,20;24,58;4,59;3,95;-1,18;-0,58;1,91;;-0,48;;32,47;6,15;22,06;0,19;0,81;0,25;;;;4,27;1,38;-0,06;514.156.375,00
ACIC.U;10,10;;7,29;2,37;0,45;51,56;37,20;24,58;4,32;3,95;-1,18;-0,58;1,79;;-0,45;;32,47;6,15;22,06;0,19;0,81;0,25;;;;4,27;1,38;-0,05;514.156.375,00
ACIC.WS;1,68;;1,21;0,39;0,07;51,56;37,20;24,58;0,72;3,95;-1,18;-0,58;0,30;;-0,07;;32,47;6,15;22,06;0,19;0,81;0,25;;;;4,27;1,38;;514.156.375,00
ACIU;4,26;;-5,84;2,14;1,98;100,00;-931,75;-936,40;-6,07;-3,85;2,03;-0,74;54,73;3,04;-7,02;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;19,23;;;1,99;-0,73;-0,03;421.309.314,00
ACIW;35,79;;25,84;3,00;1,14;50,52;17,71;9,88;9,53;17,59;3,18;0,66;2,55;10,79;-1,89;1,37;11,62;4,43;9,88;0,38;0,62;0,45;7,54;12,01;;11,92;1,39;0,47;3.773.690.442,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;138,73;;18,04;5,01;3,45;44,58;25,69;22,16;15,50;13,89;-1,67;-0,54;4,00;5,45;-22,43;4,00;27,74;19,15;26,99;0,69;0,31;0,86;20,63;39,94;;27,72;7,69;0,56;4.513.233.725,00
ACM;86,58;0,92;-855,10;5,36;1,03;6,56;2,60;-0,09;20,49;32,01;2,52;0,46;0,77;32,59;-2,38;1,06;-0,63;-0,12;7,71;0,19;0,81;1,34;0,71;-16,52;;16,15;-0,10;8,25;11.785.910.292,00
ACMR;23,54;;16,66;1,83;0,94;49,61;21,02;13,79;10,24;10,15;-0,78;-0,13;2,30;2,10;-4,46;2,31;11,01;5,63;12,22;0,51;0,49;0,41;49,52;63,73;;12,84;1,41;0,25;1.459.682.444,00
ACN;286,72;1,74;25,64;6,65;3,51;32,58;14,49;10,89;15,47;18,74;-0,53;-0,18;2,79;42,99;-5,82;1,26;25,92;13,70;26,47;0,53;0,46;1,26;9,36;11,10;;43,14;11,18;19,45;180.269.150.208,00
ACNB;31,07;3,86;9,01;0,95;0,11;0,00;37,73;24,98;5,49;-6,10;-12,07;-1,92;2,25;;-0,11;;10,51;1,22;12,43;0,12;0,88;0,05;7,43;7,82;;32,78;3,45;-0,39;265.325.372,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,73;;0,00;-0,01;0,01;87,01;-224,84;-214,95;;-0,59;-0,59;;0,01;-0,01;-0,03;0,33;-160,08;-232,99;-1.091,48;-1,46;2,46;1,08;-24,24;;;-127,17;-203,57;0,00;906.733,00
ACP;6,76;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;1,18;;-1,09;0,59;0,48;89,00;-249,46;-248,28;-1,10;0,59;1,65;-0,90;2,70;0,73;-2,17;6,74;-54,40;-44,39;-54,92;0,82;0,18;0,18;38,41;;;1,99;-1,08;0,06;82.667.168,00
ACRX;0,85;;-0,67;0,79;0,62;-21,02;-1.061,42;-997,85;-0,65;-0,04;0,59;-0,73;6,73;1,33;-1,63;4,04;-116,70;-91,84;-124,15;0,79;0,21;0,09;-26,03;;;1,08;-1,26;0,00;14.409.455,00
ACST;3,24;;-0,79;0,47;0,40;;;;-0,63;-0,18;0,45;-0,34;;1,21;-0,62;15,19;-59,95;-50,89;-85,87;0,85;0,15;0,00;;;;6,88;-4,13;-0,01;30.454.056,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;5,20;;9,06;0,92;0,82;58,97;41,03;42,66;7,31;0,63;-8,79;-0,85;3,86;0,99;-6,62;21,40;10,11;9,09;8,62;0,90;0,10;0,21;-0,99;;;5,68;0,57;-0,04;520.114.400,00
ACV;20,80;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;1,01;;-1,58;10,59;1,00;100,00;-883,39;-890,13;-1,68;-0,71;0,89;-5,89;14,06;2,14;-3,63;2,81;-670,40;-63,33;-670,40;0,09;0,91;0,07;0,26;;;0,10;-0,64;-0,04;258.117.620,00
ADBE;525,31;;48,90;16,37;8,80;87,76;35,45;28,00;;38,27;-0,35;-0,15;13,69;223,92;-12,89;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;32,08;10,74;-2,78;235.338.880.000,00
ADCT;3,31;;-1,97;-1,64;1,03;93,85;-208,21;-163,90;;-0,96;0,59;;3,22;1,40;-17,93;4,61;-83,32;-52,61;282,88;-0,63;1,63;0,32;127,56;;;-2,02;-1,68;0,04;318.507.729,00
ADES;3,40;;-6,03;0,65;0,49;25,19;-17,25;-19,80;-16,17;-5,00;1,92;-0,18;1,19;1,62;-0,81;4,15;-10,73;-8,11;-8,43;0,76;0,24;0,41;17,82;;;5,25;-0,56;0,00;112.815.060,00
ADI;231,19;1,54;34,61;3,23;2,35;64,01;31,47;26,94;18,61;31,17;1,55;0,17;9,32;96,97;-2,58;1,37;9,32;6,79;8,42;0,73;0,27;0,25;14,60;17,17;;71,67;6,68;1,68;114.720.385.111,00
ADIL;1,31;;-0,64;0,91;0,83;;;;-0,49;-0,05;0,45;-0,82;;1,16;-4,11;9,48;-142,01;-130,07;-183,58;0,92;0,08;0,00;;;;1,45;-2,05;0,02;5.545.623,00
ADILW;0,00;;;;;;;;;-0,05;0,45;-0,82;;;;9,48;-142,01;-130,07;-183,58;0,92;0,08;0,00;;;;1,45;-2,05;;5.545.623,00
ADM;59,48;3,19;9,67;1,27;0,54;7,73;4,85;3,32;5,32;7,01;0,40;0,08;0,32;3,17;-1,14;1,47;13,10;5,55;11,08;0,42;0,57;1,67;7,86;13,99;;46,96;6,15;-0,30;29.409.160.344,00
ADMA;10,63;;-676,03;16,03;7,02;39,39;6,93;-1,29;81,43;129,87;4,36;0,56;8,70;11,03;-33,10;5,21;-2,37;-1,04;6,69;0,44;0,56;0,81;72,34;;;0,66;-0,02;7,32;2.464.131.796,00
ADMP;0,78;;-0,29;-0,75;0,80;-28,82;-495,00;-495,89;-0,31;-0,17;0,13;;1,44;-1,35;-4,77;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-1,03;-2,68;0,01;7.300.098,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-8,37;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;-7,42;376.369.140,00
ADNT;25,15;;14,30;1,09;0,24;6,77;2,84;1,04;2,93;9,00;3,77;0,79;0,15;4,84;-0,44;1,13;7,61;1,70;8,76;0,22;0,73;1,64;-2,46;;;23,10;1,76;0,01;2.259.063.540,00
ADOC;2,87;;-5,20;-1,67;1,09;;;;-5,29;-5,29;0,01;;;-1,67;-1,09;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;0,07;10.389.974,00
ADOCR;0,26;;-0,47;-0,15;0,10;;;;-0,48;-5,29;0,01;;;-0,15;-0,10;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;10.389.974,00
ADOCW;0,04;;-0,07;-0,02;0,02;;;;-0,07;-5,29;0,01;;;-0,02;-0,02;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;10.389.974,00
ADP;242,62;2,25;26,84;21,46;1,55;45,38;27,26;19,56;14,73;19,21;-0,06;-0,07;5,25;134,61;-11,63;1,01;79,96;5,76;53,37;0,07;0,93;0,29;6,29;12,60;;11,30;9,04;2,00;99.302.255.206,00
ADPT;3,13;;-2,14;1,68;0,74;57,06;-115,69;-123,24;-2,43;-0,75;1,53;-1,12;2,64;1,58;-1,87;4,51;-78,23;-34,67;-73,43;0,44;0,56;0,28;25,06;;;1,87;-1,46;-0,21;461.262.779,00
ADSK;225,87;;48,46;22,36;4,92;90,77;21,68;17,66;34,99;39,72;0,24;0,14;8,56;-37,54;-6,88;0,69;46,14;10,14;22,42;0,22;0,78;0,57;16,42;;;10,10;4,66;2,55;48.317.048.811,00
ADT;7,29;2,95;9,86;1,78;0,42;80,58;15,13;13,70;3,37;19,38;10,45;2,08;1,35;-16,26;-0,44;0,71;18,03;4,22;5,46;0,23;0,77;0,31;1,69;;;4,10;0,74;-0,01;6.636.625.731,00
ADTN;5,03;1,79;-0,72;1,50;0,30;30,20;-47,76;-52,52;-1,00;-0,97;-0,18;0,33;0,38;0,96;-0,63;2,46;-207,75;-41,58;-113,49;0,20;0,47;0,79;16,77;;;3,36;-6,98;0,00;397.955.995,00
ADTX;1,69;;-0,07;0,28;0,10;-27,27;-6.875,30;-8.127,67;-0,09;-0,24;-0,16;0,56;5,56;-0,18;-0,11;0,09;-414,16;-147,00;-222,89;0,35;0,65;0,02;;;;5,96;-24,70;0,00;2.814.188,00
ADUS;116,43;;29,02;2,63;1,88;32,14;8,99;6,04;16,90;19,72;0,23;0,03;1,75;37,93;-2,32;1,35;9,06;6,48;9,35;0,72;0,28;1,07;15,43;30,63;;44,30;4,01;0,94;1.905.994.029,00
ADV;2,78;;-42,70;0,83;0,25;13,51;1,02;-0,50;3,29;60,47;39,45;1,55;0,22;1,97;-0,33;1,95;-1,94;-0,58;0,20;0,30;0,70;1,14;2,65;;;3,36;-0,07;0,43;895.659.010,00
ADVM;7,62;;-1,40;0,87;0,59;;;;-1,43;0,31;1,70;-1,06;;0,89;-2,30;9,24;-61,93;-42,15;-63,13;0,68;0,32;0,00;17,43;;;8,78;-5,44;0,06;158.167.578,00
ADVWW;0,04;;-0,61;0,01;0,00;13,51;1,02;-0,50;0,05;60,47;39,45;1,55;0,00;0,03;0,00;1,95;-1,94;-0,58;0,20;0,30;0,70;1,14;2,65;;;3,36;-0,07;;895.659.010,00
ADX;21,29;6,11;181,60;2,04;2,01;100,00;0,00;53,31;;;;0,00;96,82;-554,87;-2,01;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;-4,75;2.363.765.617,73
ADXN;8,51;;-0,40;1,28;0,77;100,00;-1.369,85;-1.394,12;;0,00;0,41;-1,28;5,63;1,32;-20,17;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;-22,05;;;6,65;-21,07;-0,01;9.095.488,00
ADXS;0,26;;-0,23;-0,45;0,67;0,00;-399.876,92;-369.784,62;-0,21;-0,28;-0,06;;851,88;-0,63;-1,22;0,30;-196,88;-289,96;343,43;-1,47;2,47;0,00;-70,74;;;-0,57;-1,13;0,00;11.074.414,00
AEB;25,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEE;70,10;3,71;16,27;1,63;0,45;48,75;26,70;15,84;5,37;18,48;8,83;1,49;2,58;-13,16;-0,48;0,59;10,04;2,78;6,10;0,28;0,72;0,18;3,58;7,17;;42,91;4,31;2,80;18.693.595.040,00
AEFC;20,78;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEG;6,15;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;38,33;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;-0,53;922.491.320,36
AEHL;1,90;;-0,27;0,55;0,30;-3,79;-9,37;-40,54;-2,97;-1,58;-0,41;0,19;0,11;0,62;-1,45;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-0,16;;;3,45;-6,98;0,02;13.174.600,00
