TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAON;104,05;0,36;70,78;10,38;6,18;121,21;9,90;41,01;293,22;303,94;10,72;0,38;29,03;19,49;-11,60;3,10;14,66;8,72;0,59;0,60;0,40;0,21;20,67;25,70;;10,21;1,50;-0,71;8.642.254.200,00
AAP;55,88;;-9,25;1,51;0,32;37,27;-8,91;-4,20;-4,35;-4,53;-0,18;0,06;0,39;2,60;-0,74;1,27;-16,38;-3,42;-28,17;0,21;0,79;0,82;-1,30;;;36,73;-6,01;0,01;3.336.959.987,00
AAPL;250,52;0,41;37,37;56,36;11,19;46,68;7,25;24,30;125,30;126,86;1,56;0,70;9,08;-199,16;-17,75;0,87;150,81;29,95;-0,39;0,20;0,80;1,23;8,49;11,15;;4,44;6,69;1,46;3.710.097.500.000,00
AAWW;102,48;;0,02;957,44;438,20;25.591,50;5.305,22;3.776,40;0,02;-4,35;-4,36;-252.517,36;0,88;-63.287,62;-526,68;0,96;4.119.089,58;1.885.228,67;2.849.874,03;0,46;0,54;499,21;16,10;9,75;;0,11;4.408,90;0,00;2.934.330.336,00
AB;39,71;4,64;11,51;;2,19;;;;;;;;;;-2,19;;;19,02;;0,00;0,00;0,00;;12,16;;0,00;3,41;0,75;4.338.589.025,00
ABB;37,12;;13,49;5,68;1,80;0,00;0,00;8,87;;;;0,09;1,20;89,85;-3,35;1,04;42,07;13,31;;0,32;0,68;1,50;3,17;2,26;;6,54;2,75;-2,86;69.002.074.752,00
ABBV;227,86;2,84;107,66;-2.196,13;2,93;18,35;-2,84;6,40;-242,25;-280,84;-38,59;;6,89;-38,25;-3,72;0,74;-2.039,89;2,72;-3,41;0,00;1,00;0,43;11,11;-11,50;;-0,10;2,11;-3,72;401.892.013.250,00
ABC;179,95;;25,91;52,69;0,59;3,47;0,97;0,72;19,20;21,13;1,93;5,29;0,19;-6,24;-1,79;0,88;203,31;2,28;27,19;0,01;0,99;3,16;9,27;36,05;;3,42;6,94;-1,07;36.143.677.300,00
ABCB;74,73;0,53;13,12;1,31;0,19;0,00;32,51;94,23;38,03;16,98;-21,05;-0,73;12,36;;-0,19;;9,99;1,47;0,44;0,15;0,85;0,02;14,90;17,31;;57,12;5,71;0,51;5.134.407.848,00
ABCL;5,76;;-10,32;1,70;1,22;15,36;-142,44;-503,91;-36,50;-24,16;12,34;-0,57;51,99;2,53;-2,59;11,07;-16,45;-11,82;-7,94;0,72;0,28;0,02;19,95;;;3,37;-0,55;0,10;1.709.324.188,00
ABEO;5,40;;4,86;1,70;1,13;0,00;-2.052,75;14.310,50;-33,91;-8,79;25,12;-1,26;696,11;1,41;-19,93;6,73;34,99;23,25;-12,95;0,66;0,34;0,00;;;;3,19;1,12;-0,05;278.442.255,00
ABEV;2,17;2,95;0,01;1,92;1,24;51,55;16.894.754,57;16.092.445,36;0,01;0,01;0,00;-0,19;2.090,44;26,71;-1,75;1,19;14.773,65;9.520,71;12.218,27;0,64;0,36;0,00;2,06;-4,53;;1,12;165,51;0,00;33.523.415.760,00
ABG;250,22;;9,01;1,29;0,48;17,05;1,39;3,13;20,30;38,14;17,84;1,13;0,28;6,70;-0,69;1,30;14,30;5,33;0,73;0,37;0,63;1,70;18,98;18,47;;192,11;27,47;0,26;4.865.015.470,00
ABIO;2,40;;-0,03;0,09;0,09;;;;;;;-1,02;;0,09;-120,89;26,61;-296,07;-284,95;;0,96;0,04;0,00;;;;26,94;-79,77;0,00;2.901.360,00
ABM;45,57;0,58;16,43;1,52;0,53;25,64;0,98;1,95;32,87;50,11;17,24;0,80;0,32;4,36;-0,84;1,49;9,25;3,21;0,60;0,35;0,65;1,65;5,16;-8,57;;29,90;2,77;0,23;2.783.693.094,00
ABMD;381,02;;64,40;11,16;10,13;61,12;18,85;24,84;84,86;80,81;-4,05;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;8,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;0,82;17.180.649.024,00
ABNB;125,03;;20,29;6,85;1,97;17,73;5,37;22,67;85,64;88,39;2,75;0,22;4,60;12,21;-13,97;1,23;33,73;9,73;-0,30;0,29;0,71;0,43;18,23;;;18,14;6,12;-0,44;53.270.232.340,00
ABST;11,49;;57,33;-14,16;4,68;87,94;14,58;10,16;39,94;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;1,42;609.650.208,00
ABT;128,99;0,43;15,91;4,40;2,65;13,99;5,02;32,40;102,62;105,46;2,84;0,12;5,16;20,15;-3,73;1,82;27,63;16,63;-6,12;0,60;0,40;0,51;5,63;29,45;;29,05;8,03;0,06;222.274.018.890,00
ABTX;41,63;;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;3,01;830.943.126,00
ABUS;4,33;;-14,73;9,63;7,74;10,21;-81,10;-351,92;-63,94;-56,09;7,85;-1,18;51,85;8,15;-5.401,24;20,53;-65,38;-52,54;-15,07;0,80;0,20;0,15;0,53;;;0,43;-0,28;0,15;799.383.579,00
AC;30,92;6,79;12,13;0,71;0,68;43,11;10,26;453,19;535,48;330,75;-204,73;-0,27;54,97;;-0,68;;5,88;5,61;-1,27;0,95;0,04;0,01;-16,10;2,50;;43,36;2,55;-0,12;652.214.112,00
ACA;92,41;0,05;49,58;1,82;0,91;11,03;1,71;3,44;99,60;132,22;32,62;0,60;1,71;7,74;-1,17;2,12;3,67;1,84;0,23;0,50;0,50;0,53;8,15;-3,73;;51,14;1,88;-0,52;4.561.666.149,00
ACAC;11,30;;154,76;-8,15;2,11;;;;69,04;69,04;-0,01;;;-12,70;-2,12;0,02;-5,27;1,36;-5,23;-0,26;0,27;0,00;;;;-1,39;0,07;-2,37;44.879.080,00
ACACU;11,76;;161,06;-8,48;2,20;;;;71,86;69,04;-0,01;;;-13,22;-2,20;0,02;-5,27;1,36;-5,23;-0,26;0,27;0,00;;;;-1,39;0,07;-2,47;44.879.080,00
ACACW;0,32;;4,38;-0,23;0,06;;;;1,96;69,04;-0,01;;;-0,36;-0,06;0,02;-5,27;1,36;-5,23;-0,26;0,27;0,00;;;;-1,39;0,07;-0,07;44.879.080,00
ACAD;20,70;;15,46;4,18;2,80;23,34;15,81;21,80;21,32;16,59;-4,73;-0,93;3,37;5,45;-12,96;2,91;27,01;18,13;14,03;0,67;0,33;0,83;23,08;;;4,87;1,32;0,02;3.434.980.392,00
ACB;5,50;;-0,23;0,60;0,37;9,59;-104,57;-776,01;-1,71;-0,61;1,10;-0,38;1,79;0,66;-1,17;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;3,87;;;9,30;-24,12;0,00;312.765.012,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;0,09;656.653.998,00
ACCD;7,02;;-3,18;1,83;0,89;14,92;-1,52;-40,36;-84,60;-82,22;2,37;-0,05;1,28;3,40;-1,53;2,63;-57,60;-27,85;-1,64;0,48;0,52;0,69;434,67;;;3,83;-2,21;-0,07;573.385.176,00
ACCO;3,79;3,97;7,42;0,53;0,14;32,99;2,74;2,90;7,85;27,42;19,57;1,33;0,22;0,89;-0,22;1,85;7,20;1,93;2,33;0,27;0,73;0,67;-3,15;;;7,07;0,51;-0,06;340.700.850,00
ACEL;10,49;;23,94;3,24;0,80;30,44;7,47;11,09;35,53;49,93;14,40;1,31;2,65;4,37;-1,13;2,64;13,51;3,33;0,45;0,25;0,75;0,30;23,74;;;3,09;0,42;-0,24;842.938.000,00
ACER;0,67;;-0,34;-0,49;1,12;0,00;-2.524,01;-13.041,42;-1,75;-4,89;-3,14;;44,09;-0,45;-2,08;0,16;-145,84;-331,01;430,26;-2,27;3,27;0,03;;;;-1,36;-1,98;0,00;16.390.679,00
ACET;0,94;;-0,66;0,59;0,48;;;;-2,72;1,63;4,35;-0,94;;0,71;-2,22;7,48;-88,95;-72,80;-21,54;0,82;0,18;0,00;;;;1,60;-1,42;0,05;78.258.572,00
ACEV;9,78;;-11,96;-1,71;2,06;-82,29;327,34;-250,51;9,15;11,51;2,36;;29,95;-4,44;-2,06;0,00;-14,33;-17,23;-33,52;-1,20;1,20;0,07;;;;-5,71;-0,82;0,05;83.063.496,00
ACEVU;9,60;;-11,74;-1,68;2,02;-82,29;327,34;-250,51;8,98;11,51;2,36;;29,40;-4,36;-2,02;0,00;-14,33;-17,23;-33,52;-1,20;1,20;0,07;;;;-5,71;-0,82;0,05;83.063.496,00
ACEVW;0,16;;-0,20;-0,03;0,03;-82,29;327,34;-250,51;0,15;11,51;2,36;;0,49;-0,07;-0,03;0,00;-14,33;-17,23;-33,52;-1,20;1,20;0,07;;;;-5,71;-0,82;0,00;83.063.496,00
ACGL;91,54;5,48;9,23;1,48;0,43;7,49;5,08;19,28;34,99;37,07;2,08;0,09;1,78;;-0,43;;16,03;4,69;1,65;0,29;0,71;0,24;20,28;22,01;;61,74;9,90;0,46;34.078.745.593,00
ACGLO;21,66;6,31;2,18;0,35;0,10;7,49;5,08;19,28;8,28;37,07;2,08;0,09;0,42;;-0,10;;16,03;4,69;1,65;0,29;0,71;0,24;20,28;22,01;;61,74;9,90;0,11;34.078.745.593,00
ACGLP;24,99;;2,52;0,40;0,12;7,49;5,08;19,28;9,58;37,07;2,08;0,09;0,49;;-0,12;;16,03;4,69;1,65;0,29;0,71;0,24;20,28;22,01;;61,74;9,90;0,13;34.078.745.593,00
ACH;9,04;;-133,20;466,64;199,02;;;;;;;-2,33;;-11.359,92;-271,90;0,94;-350,34;-149,42;;0,43;0,57;0,00;-68,19;;;0,02;-0,07;-2,62;6.195.995.208,00
ACHC;24,89;;16,61;0,75;0,37;0,00;0,00;5,67;;;;0,69;0,94;13,78;-0,41;1,32;4,52;2,21;;0,49;0,49;0,39;0,30;18,60;;33,33;1,51;-0,01;2.313.282.330,00
ACHV;3,20;;-3,24;3,92;2,77;;;;-13,45;-9,71;3,74;-1,09;;3,38;-80,48;6,64;-121,00;-85,55;-23,56;0,71;0,29;0,00;;;;0,82;-0,99;-0,04;163.536.000,00
ACI;18,99;0,62;11,30;3,35;0,41;27,47;0,39;1,18;33,74;57,79;24,04;2,38;0,13;-7,44;-0,54;0,82;29,60;3,61;1,29;0,12;0,88;3,06;5,18;15,50;;5,76;1,70;-0,77;10.788.240.128,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;0,52;4.884.783.364,29
ACIC;12,09;;7,42;2,05;0,45;7,17;3,65;25,26;51,39;48,72;-2,67;-0,11;1,87;;-0,45;;27,66;6,00;-2,42;0,22;0,78;0,24;-79,53;;;5,99;1,66;-0,07;599.813.190,00
ACIC.U;10,10;;6,09;1,69;0,37;7,17;3,65;25,26;42,20;48,72;-2,67;-0,11;1,54;;-0,37;;27,66;6,00;-2,42;0,22;0,78;0,24;-79,53;;;5,99;1,66;-0,06;599.813.190,00
ACIC.WS;1,68;;1,01;0,28;0,06;7,17;3,65;25,26;7,02;48,72;-2,67;-0,11;0,26;;-0,06;;27,66;6,00;-2,42;0,22;0,78;0,24;-79,53;;;5,99;1,66;-0,01;599.813.190,00
ACIU;2,95;;-0,01;1,53;1,41;100,00;-120,53;-68,16;-0,01;0,00;0,00;-0,74;0,01;2,17;-5,01;10,85;-10.513,15;-9.720,26;-18.589,88;0,92;0,08;142,60;-23,45;;;1,96;-205,59;0,00;300.794.000,00
ACIW;51,70;;21,12;3,80;1,69;14,87;7,46;14,76;41,78;47,37;5,58;0,51;3,12;14,32;-2,66;1,48;18,02;8,00;3,09;0,44;0,56;0,54;4,85;24,81;;13,50;2,43;0,58;5.302.010.098,00
ACLS;81,29;;16,40;2,54;1,96;44,90;6,71;17,69;43,25;34,82;-8,43;-0,50;2,90;2,93;-10,03;6,01;15,50;11,97;3,42;0,77;0,23;0,68;24,31;63,82;;32,54;5,04;-0,49;2.598.971.408,00
ACM;133,00;0,19;29,12;7,17;1,46;7,34;1,64;3,82;67,98;70,78;2,79;0,29;1,11;17,21;-3,59;1,17;24,63;5,01;1,64;0,20;0,80;1,31;3,38;;;18,82;4,64;0,21;17.880.223.500,00
ACMR;37,60;;22,57;2,57;1,24;49,40;7,07;13,75;43,89;40,87;-3,03;-0,18;3,10;2,60;-6,42;2,45;11,37;5,50;2,51;0,48;0,52;0,40;48,71;40,55;;15,37;1,75;-0,23;2.530.656.830,00
ACN;244,40;;107,86;4,89;2,33;31,89;12,17;8,04;71,22;68,26;-2,96;-0,20;8,67;17,84;-4,18;1,42;4,53;2,16;-0,82;0,48;0,51;0,27;9,47;8,49;;50,15;2,27;-6,72;152.514.400.000,00
ACNB;44,64;2,96;18,54;1,18;0,14;0,00;8,84;19,84;41,59;-11,28;-52,87;-1,50;3,68;;-0,14;;6,37;0,77;2,19;0,12;0,88;0,04;8,55;6,07;;37,75;2,41;-0,96;466.854.960,00
ACND;9,52;;90,38;98,53;1,19;0,00;0,00;1,49;;;;-0,14;1,35;862,80;-1,19;2,45;109,02;1,31;;0,01;0,99;0,88;;;;0,10;0,11;1,39;492.660.000,00
ACND.U;10,32;;97,97;106,81;1,29;0,00;0,00;1,49;;;;-0,14;1,46;935,31;-1,29;2,45;109,02;1,31;;0,01;0,99;0,88;;;;0,10;0,11;1,50;492.660.000,00
ACND.WS;1,45;;13,77;15,01;0,18;0,00;0,00;1,49;;;;-0,14;0,21;131,41;-0,18;2,45;109,02;1,31;;0,01;0,99;0,88;;;;0,10;0,11;0,21;492.660.000,00
ACOR;0,73;;0,00;-0,01;0,01;87,01;-224,84;-214,95;0,00;-0,59;-0,59;;0,01;-0,01;-0,03;0,33;-160,08;-232,99;-1.091,48;-1,46;2,46;1,08;-24,24;;;-127,17;-203,57;0,00;906.733,00
ACRS;1,85;;-1,47;1,50;1,05;50,66;-575,09;-802,03;-2,05;-1,02;1,03;-0,76;11,81;2,56;-2,33;3,88;-102,21;-71,19;-73,29;0,70;0,30;0,09;34,66;;;1,22;-1,24;-0,01;198.247.926,00
ACRX;0,85;;-1,09;0,79;0,62;;;;;;;-0,73;;1,33;-1,63;4,04;-72,44;-57,01;;0,79;0,21;0,00;-26,03;;;1,08;-0,78;0,04;14.409.455,00
ACST;3,41;;-2,55;0,58;0,50;;;;;;;-0,28;;1,94;-0,70;7,86;-22,85;-19,46;;0,85;0,15;0,00;;;;5,85;-1,34;-0,46;34.577.059,00
ACTC;18,09;;-34,49;125,50;2,24;138,11;-75,96;-21.591,30;-9.804,64;-9.773,62;31,02;-0,40;7.447,86;468,63;-2,26;2,22;-363,82;-6,50;-1,28;0,02;0,98;0,00;;;;0,14;-0,52;0,74;627.496.875,00
ACTCU;20,42;;-38,94;141,66;2,53;138,11;-75,96;-21.591,30;-11.067,48;-9.773,62;31,02;-0,40;8.407,14;528,99;-2,55;2,22;-363,82;-6,50;-1,28;0,02;0,98;0,00;;;;0,14;-0,52;0,83;627.496.875,00
ACTCW;6,01;;-11,46;41,69;0,74;138,11;-75,96;-21.591,30;-3.257,37;-9.773,62;31,02;-0,40;2.474,38;155,69;-0,75;2,22;-363,82;-6,50;-1,28;0,02;0,98;0,00;;;;0,14;-0,52;0,24;627.496.875,00
ACTG;3,45;;-51,29;0,61;0,43;30,84;-3,37;-2,60;-39,45;-7,09;32,36;-0,50;1,33;0,84;-0,99;8,80;-1,19;-0,83;-3,07;0,69;0,31;0,32;61,17;;;5,58;-0,07;0,47;329.841.900,00
ADAP;0,16;;-0,25;-0,60;0,32;4,84;-108,79;-260,82;-0,60;-0,59;0,01;;0,65;1,59;-0,81;1,52;-239,23;-129,95;164,57;-0,54;1,54;0,50;175,49;;;-0,27;-0,64;0,00;42.408.256,00
ADBE;333,11;;20,28;11,99;4,91;89,14;8,80;30,01;69,13;69,26;0,13;0,02;6,09;815,59;-7,29;1,02;59,11;24,19;2,99;0,41;0,59;0,81;24,12;26,83;;28,12;16,62;0,26;141.097.502.000,00
ADCT;4,16;;-2,71;-2,31;1,43;20,12;-24,76;-220,00;-24,05;-16,21;7,85;;5,96;1,81;-163,98;4,93;-85,32;-52,85;23,98;-0,62;1,62;0,24;97,79;;;-1,77;-1,51;0,55;460.122.546,00
ADES;3,40;;-49,46;0,65;0,49;;;;;;;-0,18;;1,62;-0,81;4,15;-1,31;-0,99;;0,76;0,24;0,00;17,82;;;5,25;-0,07;0,56;112.815.060,00
ADI;236,62;1,63;62,60;3,29;2,40;59,90;0,00;18,25;;;;0,17;11,43;99,05;-2,64;1,37;5,26;3,84;;0,73;0,27;0,21;-72,50;-73,94;;72,29;3,80;-2,44;117.183.776.280,00
ADIL;0,38;;-0,96;1,44;1,19;;;;-3,90;-1,04;2,86;-1,06;;1,66;-11,17;5,02;-151,14;-124,23;-37,04;0,82;0,18;0,00;;;;0,26;-0,39;0,03;8.076.434,00
ADM;63,39;1,58;27,87;1,37;0,59;6,37;1,02;1,33;36,21;36,96;0,75;0,03;0,37;3,92;-1,19;1,42;4,90;2,11;1,66;0,43;0,56;1,59;5,76;5,47;;46,68;2,29;-0,48;30.629.611.875,00
ADMA;15,02;;17,40;9,12;6,51;53,00;7,93;44,06;96,68;96,23;-0,45;-0,04;7,66;11,20;-22,88;5,33;52,45;37,42;-5,58;0,71;0,29;0,85;70,79;;;1,67;0,88;0,03;3.634.345.561,00
ADMP;0,78;;-0,33;-0,75;0,80;-37,29;-93,95;-614,17;-2,15;-1,23;0,92;;2,02;-1,35;-4,77;0,58;-229,63;-244,97;35,15;-1,07;2,05;0,40;-18,31;;;-1,03;-2,38;0,01;7.300.098,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;-7,42;376.369.140,00
ADNT;23,18;;-8,48;1,05;0,21;6,66;0,90;-1,53;14,36;26,16;11,80;0,86;0,13;4,40;-0,39;1,12;-12,32;-2,49;2,13;0,20;0,76;1,63;-2,33;;;21,97;-2,71;0,02;1.866.218.323,00
ADOC;2,87;;-5,20;-1,67;1,09;;;;-10,07;-10,06;0,01;;;-1,67;-1,09;0,01;-32,08;-20,97;16,55;-0,65;0,66;0,00;;;;-1,72;-0,55;0,07;10.389.974,00
ADOCR;0,26;;-0,47;-0,15;0,10;;;;-0,91;-10,06;0,01;;;-0,15;-0,10;0,01;-32,08;-20,97;16,55;-0,65;0,66;0,00;;;;-1,72;-0,55;0,01;10.389.974,00
ADOCW;0,04;;-0,07;-0,02;0,02;;;;-0,14;-10,06;0,01;;;-0,02;-0,02;0,01;-32,08;-20,97;16,55;-0,65;0,66;0,00;;;;-1,72;-0,55;0,00;10.389.974,00
ADP;287,29;2,15;28,43;18,75;2,17;11,23;6,34;19,84;88,93;89,62;0,69;0,15;5,64;58,77;-11,47;1,05;65,93;7,64;0,50;0,12;0,88;0,39;7,10;10,59;;15,28;10,07;3,26;116.004.343.840,00
ADPT;16,16;;-19,81;13,36;4,84;14,33;-14,99;-59,07;-78,05;-71,62;6,43;-1,10;11,70;14,15;-10,23;2,84;-67,46;-24,41;-17,12;0,36;0,64;0,41;16,04;;;1,18;-0,80;0,46;2.401.359.403,00
ADSK;308,63;;61,70;23,93;5,98;90,71;11,99;15,65;80,51;80,81;0,30;0,09;9,66;-60,33;-8,82;0,76;38,78;9,70;6,99;0,25;0,75;0,62;13,37;38,97;;12,75;4,94;215,95;64.971.390.000,00
ADT;8,60;1,27;14,29;1,93;0,44;26,89;8,09;12,99;22,93;47,76;24,83;2,09;1,86;-6,37;-0,47;0,46;13,54;3,10;1,04;0,23;0,77;0,24;-0,90;;;4,46;0,60;-0,41;7.077.295.578,00
ADTN;9,03;;-8,25;4,22;0,59;36,95;-3,20;-11,48;-29,58;-33,04;-3,47;0,49;0,95;2,41;-1,18;1,96;-51,14;-7,13;-13,42;0,14;0,53;0,62;11,72;;;2,12;-1,08;0,08;715.666.668,00
ADTX;0,49;;-0,08;0,18;0,07;-4.449,30;-46.387,67;-261.381,27;-0,42;-1,19;-0,76;0,32;196,16;-0,12;-0,07;0,02;-239,54;-94,95;-31,50;0,40;0,60;0,00;;;;2,61;-6,26;0,00;2.329.602,00
ADUS;114,82;;25,40;2,06;1,50;32,59;2,24;6,51;73,96;76,69;2,73;0,08;1,65;18,88;-1,84;1,74;8,12;5,89;0,09;0,73;0,27;0,90;12,22;23,87;;55,51;4,51;1,24;2.107.808.472,00
ADV;1,53;;-1,59;0,72;0,16;3,72;-4,83;-8,72;-2,87;-12,01;-9,14;2,28;0,14;1,08;-0,23;1,96;-44,97;-10,15;-7,97;0,23;0,77;1,16;;;;2,10;-0,94;-0,01;488.920.350,00
ADVM;4,52;;-0,62;-4,82;1,01;;;;-1,61;-0,88;0,73;;;5,72;-2,04;1,54;-775,21;-162,97;299,37;-0,21;1,21;0,00;31,95;;;-0,96;-7,47;-0,01;97.366.688,00
ADX;22,63;8,72;191,84;2,16;2,12;100,00;0,00;53,31;;;;0,00;102,27;-586,15;-2,12;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;-5,01;2.496.998.062,13
ADXN;8,64;;-0,41;1,31;0,79;100,00;-1.369,85;-1.394,12;-0,42;-0,01;0,41;-1,28;5,75;1,35;-20,60;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;-30,47;;;6,65;-21,06;-0,01;9.290.479,00
ADXS;0,03;;-0,03;-0,06;0,09;0,00;-189.000,00;-369.784,62;-0,06;-0,19;-0,13;;113,77;-0,08;-0,16;0,30;-196,88;-289,96;174,99;-1,47;2,47;0,00;-70,74;;;-0,50;-0,98;0,00;1.479.003,00
AEE;104,73;1,30;23,31;2,32;0,61;9,42;3,82;14,55;88,84;150,86;62,02;1,62;3,39;-46,67;-0,65;0,80;9,96;2,63;0,71;0,26;0,74;0,18;5,22;7,38;;45,54;4,54;4,79;28.606.663.321,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;-0,53;922.491.320,36
AEHL;4,19;;-0,44;0,90;0,50;-3,79;-9,37;-40,54;-1,92;-2,32;-0,41;0,19;0,18;1,01;-2,36;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;16,00;;;4,63;-9,36;0,03;21.464.215,00
AEHR;27,94;;-126,24;6,86;5,83;36,21;-5,26;-11,71;-281,32;-273,71;7,60;-0,19;14,78;11,64;-13,99;7,06;-5,44;-4,62;-3,49;0,85;0,15;0,39;21,48;;;4,09;-0,22;1,03;840.016.008,00
AEIS;186,56;0,21;83,83;5,59;2,95;36,84;2,76;5,13;155,47;152,21;-3,26;-0,12;4,30;6,38;-7,64;4,09;6,67;3,52;2,48;0,53;0,47;0,69;13,44;-3,55;;33,33;2,22;-0,84;7.031.008.000,00
AEL;56,29;;-41,00;1,48;0,06;0,00;0,00;-1,26;;;;-0,10;0,52;;-0,06;;-3,61;-0,14;;0,04;0,96;0,11;-71,64;225,31;;38,08;-1,37;0,73;4.469.426.000,00
AEM;175,36;0,46;156,52;4.042,63;2.859,70;53,94;25,79;10,57;64,12;64,12;0,00;0,00;16,54;51.609,90;-3.162,87;2,37;2.582,81;1.827,04;3.989,35;0,71;0,29;172,92;27,13;31,99;;0,04;1,11;-11,69;87.490.036.200,00
AEMD;0,70;;-0,15;0,54;0,35;;;;-0,30;0,31;0,60;-1,10;;0,76;-1,47;2,49;-367,37;-237,06;-182,39;0,65;0,35;0,00;;;;1,32;-4,84;-0,02;1.845.077,00
AENZ;1,94;;-5,75;0,33;0,10;10,95;6,19;-2,71;2,51;3,77;1,25;0,17;0,16;1,55;-0,19;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-1,39;;;5,85;-0,34;0,04;154.809.478,00
