TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,85;;-31,80;0,68;0,46;34,46;0,60;-5,21;278,20;114,71;-164,95;-0,40;1,66;0,95;-1,09;6,16;-2,14;-1,45;-0,37;0,67;0,33;0,28;61,17;;;5,62;-0,12;0,26;370.261.045,00
ADAP;0,27;;-1,06;-1,98;0,47;99,47;-33,98;-38,91;-1,22;-0,61;0,56;;0,41;1,43;-1,35;2,02;-186,74;-44,22;538,08;-0,24;1,24;1,14;175,49;;;-0,14;-0,26;0,02;71.563.932,00
ADBE;413,06;;26,13;13,47;5,89;89,15;37,89;30,63;21,12;20,93;-0,15;-0,10;8,00;104,24;-9,23;1,18;51,55;22,54;36,13;0,44;0,56;0,74;24,12;26,83;;30,73;15,84;0,20;176.046.172.000,00
ADCT;2,57;;-1,73;-1,09;0,95;92,75;-130,41;-197,64;-2,62;-1,76;0,82;;3,41;1,29;-17,79;4,46;-62,90;-54,98;79,61;-0,87;1,87;0,28;97,79;;;-2,40;-1,51;0,23;254.888.231,00
ADES;3,40;;-6,03;0,65;0,49;25,19;-17,25;-19,80;-6,92;-5,00;1,92;-0,18;1,19;1,62;-0,81;4,15;-10,73;-8,11;-8,43;0,76;0,24;0,41;17,82;;;5,25;-0,56;0,00;112.815.060,00
ADI;216,12;1,72;32,62;3,04;2,22;64,01;31,47;26,94;27,92;29,23;1,55;0,17;8,79;91,39;-2,43;1,37;9,32;6,79;8,42;0,73;0,27;0,25;-72,50;-73,94;;71,71;6,68;1,58;107.190.441.180,00
ADIL;0,69;;-0,42;1,36;1,10;;;;-0,42;-0,13;0,28;-0,92;;1,79;-5,61;4,16;-324,43;-261,66;-324,43;0,81;0,19;0,00;;;;0,51;-1,67;0,00;5.451.483,00
ADM;48,28;3,12;17,02;1,05;0,44;6,32;2,89;1,63;9,60;10,94;1,36;0,15;0,28;3,02;-0,91;1,38;6,18;2,56;6,18;0,41;0,58;1,57;5,76;5,47;;46,04;2,84;-0,31;23.196.126.000,00
ADMA;19,50;;22,75;12,59;9,21;52,58;33,28;45,01;30,76;30,45;0,01;0,00;10,24;15,77;-29,62;6,58;55,37;40,50;19,48;0,73;0,27;0,90;70,79;;;1,56;0,87;0,00;4.655.316.900,00
ADMP;0,78;;-0,29;-0,75;0,80;-28,82;-495,00;-495,89;-0,29;-0,17;0,13;;1,44;-1,35;-4,77;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-1,03;-2,68;0,01;7.300.098,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;-7,42;376.369.140,00
ADNT;15,56;;-4,84;0,78;0,15;6,46;0,70;-1,86;12,79;29,20;16,26;0,99;0,09;3,37;-0,28;1,11;-16,16;-3,11;0,67;0,19;0,76;1,67;-2,33;;;19,66;-3,18;0,02;1.307.298.296,00
ADOC;2,87;;-5,20;-1,67;1,09;;;;-5,29;-5,29;0,01;;;-1,67;-1,09;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;0,07;10.389.974,00
ADOCR;0,26;;-0,47;-0,15;0,10;;;;-0,48;-5,29;0,01;;;-0,15;-0,10;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;0,01;10.389.974,00
ADOCW;0,04;;-0,07;-0,02;0,02;;;;-0,07;-5,29;0,01;;;-0,02;-0,02;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;0,00;10.389.974,00
ADP;323,62;1,81;32,96;22,51;2,33;45,99;27,98;19,79;23,31;23,47;0,23;0,22;6,52;190,60;-13,30;1,02;68,29;7,08;45,16;0,10;0,90;0,36;6,36;10,35;;14,42;9,85;-0,42;131.364.704.174,00
ADPT;9,49;;-9,80;7,30;2,72;62,53;-68,80;-74,84;-10,66;-9,57;1,48;-1,02;7,33;8,24;-5,46;2,92;-74,49;-27,76;-68,48;0,37;0,63;0,37;16,04;;;1,25;-0,93;0,29;1.441.689.483,00
ADSK;297,11;;57,99;24,61;5,95;90,57;22,57;18,14;46,60;46,02;0,29;0,15;10,52;-38,64;-8,77;0,68;42,43;10,26;22,66;0,24;0,76;0,57;13,37;38,97;;12,31;5,22;2,55;63.284.430.000,00
ADT;8,25;2,68;12,51;1,90;0,43;82,06;25,38;11,05;5,45;11,58;6,12;2,14;1,38;-26,49;-0,46;0,77;15,20;3,47;9,38;0,23;0,77;0,31;-0,90;;;4,32;0,66;-0,68;6.901.211.625,00
ADTN;8,08;;-4,72;4,77;0,56;36,96;-8,79;-14,87;-7,98;-8,86;-1,07;0,64;0,70;2,15;-1,14;2,02;-101,08;-11,77;-33,00;0,12;0,53;0,79;11,72;;;1,74;-1,76;0,06;646.219.008,00
ADTX;1,68;;-0,07;0,13;0,07;-923,64;-44.083,64;-56.972,73;-0,09;-0,19;-0,10;0,15;37,99;-0,15;-0,07;0,08;-188,89;-100,36;-124,03;0,53;0,47;0,00;;;;13,73;-25,94;0,00;2.029.272,00
ADUS;113,68;;26,38;2,09;1,48;32,56;9,41;6,52;18,28;19,23;0,89;0,10;1,72;18,96;-1,81;1,74;7,94;5,61;7,37;0,71;0,29;0,86;12,22;23,87;;54,10;4,29;1,30;2.091.609.688,00
ADV;1,29;;-1,06;0,58;0,13;14,09;-7,91;-10,71;-1,44;-7,03;-5,53;2,22;0,11;0,92;-0,19;1,99;-54,31;-12,54;-13,42;0,23;0,77;1,17;;;;2,14;-1,16;0,00;418.362.480,00
ADVM;2,31;;-0,32;1,85;0,36;100,00;-15.079,90;-15.079,90;-0,32;0,23;0,55;-3,14;48,88;0,76;-1,01;3,57;-570,73;-109,55;-570,73;0,19;0,81;0,01;31,95;;;1,26;-7,22;-0,01;48.257.517,00
ADVWW;0,01;;-0,01;0,00;0,00;14,09;-7,91;-10,71;-0,01;-7,03;-5,53;2,22;0,00;0,01;0,00;1,99;-54,31;-12,54;-13,42;0,23;0,77;1,17;;;;2,14;-1,16;0,00;418.362.480,00
ADX;20,49;13,89;174,44;1,96;1,93;100,00;0,00;53,31;;;;0,00;93,00;-532,98;-1,93;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;-4,56;2.274.943.988,13
ADXN;8,09;;-0,40;1,26;0,76;100,00;-1.369,85;-1.394,12;-0,41;0,02;0,41;-1,28;5,56;1,30;-19,91;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;-30,47;;;6,65;-21,06;-0,01;8.649.019,00
ADXS;0,03;;-0,03;-0,05;0,08;0,00;-399.876,92;-369.784,62;-0,02;-0,09;-0,06;;98,29;-0,07;-0,14;0,30;-196,88;-289,96;343,43;-1,47;2,47;0,00;-70,74;;;-0,57;-1,13;0,00;1.277.817,00
AEE;95,95;2,88;21,12;2,09;0,56;47,15;25,15;15,31;12,86;22,90;9,86;1,60;3,23;-62,64;-0,59;0,86;9,90;2,65;5,96;0,27;0,73;0,17;5,22;7,38;;45,21;4,48;3,98;25.933.260.455,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;-0,53;922.491.320,36
AEHL;2,19;;-0,16;0,33;0,18;-3,79;-9,37;-40,54;-0,71;-1,08;-0,41;0,19;0,07;0,37;-0,87;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;16,00;;;7,00;-14,17;0,01;7.487.172,00
AEHR;10,15;;13,61;2,50;2,14;45,72;2,96;37,17;171,13;150,04;-16,18;-0,24;5,06;4,11;-5,77;5,71;18,40;15,69;-15,47;0,85;0,15;0,42;25,75;;;4,17;0,77;-0,14;302.179.710,00
AEIS;116,46;0,35;59,26;3,54;1,89;36,36;6,20;4,72;45,06;43,73;-1,63;-0,13;2,79;3,98;-4,91;4,43;5,98;3,19;5,34;0,53;0,47;0,68;13,44;-3,55;;32,67;1,95;-0,59;4.385.347.884,00
AEL;56,29;;23,69;1,48;0,06;79,37;12,28;6,65;12,83;11,94;-0,89;-0,10;1,58;;-0,06;;6,24;0,24;2,11;0,04;0,96;0,04;-71,64;225,31;;38,08;2,38;0,09;4.469.426.000,00
AEM;117,17;1,69;106,50;2.750,78;1.945,87;53,94;25,79;10,57;43,63;43,24;0,00;0,00;11,25;35.117,63;-2.152,15;2,37;2.582,81;1.827,04;3.989,35;0,71;0,29;172,92;27,13;31,99;;0,04;1,11;-7,95;58.993.314.016,00
