TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABCM;23,99;;;;;;;;;;;-0,15;;;;1,13;0,00;0,00;;0,67;0,33;0,00;;;;3,93;0,00;;5.511.057.169,00
ABEO;6,72;;-3,72;7,55;2,52;100,00;-1.239,66;-1.253,31;-4,08;-2,54;1,22;-2,45;46,66;3,41;-18,87;6,81;-202,91;-67,67;-200,70;0,33;0,67;0,05;11,06;;;0,89;-1,81;;166.476.576,00
ABEV;2,59;5,69;14,54;2,34;1,50;49,32;23,08;17,72;;10,25;-0,91;-0,19;2,58;32,50;-2,13;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;40.791.072.651,00
ABG;211,61;;4,84;1,34;0,53;19,19;9,17;6,13;3,02;5,63;2,40;1,00;0,30;4,11;-0,70;2,07;27,71;10,90;16,20;0,39;0,61;1,78;19,04;48,29;;157,87;43,75;;4.354.383.614,00
ABIO;1,63;;-4,43;0,64;0,62;;;;-4,52;2,58;7,01;-1,01;;0,64;-87,87;59,01;-14,42;-14,10;-14,42;0,98;0,02;0,00;;;;2,55;-0,37;;23.636.793,00
ABM;40,22;2,20;10,06;1,40;0,51;100,00;5,11;3,10;4,73;9,12;3,00;0,69;0,31;5,13;-0,78;1,40;13,96;5,09;10,73;0,36;0,64;1,64;4,68;20,77;;28,63;4,00;;2.528.273.442,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;46,32;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;155,18;;20,76;12,18;4,82;82,83;22,03;48,32;44,62;44,51;-1,01;-0,27;10,03;15,16;-24,05;1,66;58,69;23,21;-3,15;0,40;0,60;0,48;22,12;;;12,74;7,48;;99.458.912.198,00
ABST;11,49;0,52;57,33;-14,16;4,68;87,94;14,58;10,16;22,38;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;;609.650.208,00
ABT;118,81;1,75;36,04;5,34;2,82;55,18;18,20;14,27;19,56;29,26;1,01;0,19;5,14;23,36;-4,08;1,64;14,83;7,82;11,94;0,53;0,47;0,55;5,58;19,30;;22,24;3,30;;206.261.110.385,00
ABTX;41,63;;10,98;1,18;0,12;0,00;38,18;28,90;7,09;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,90;;-6,44;4,08;3,07;100,00;-336,07;-339,32;-6,47;-4,71;1,80;-1,12;21,87;4,08;-28,55;6,34;-63,24;-47,57;-62,63;0,75;0,25;0,14;29,53;;;0,71;-0,45;;486.316.080,00
AC;33,07;0,60;20,48;0,80;0,77;100,00;300,21;246,16;16,65;7,81;-8,99;-0,43;50,42;;-0,77;;3,88;3,75;4,02;0,97;0,03;0,02;-10,87;;;41,59;1,61;;712.248.432,00
ACA;82,06;0,24;13,96;1,73;1,15;19,25;17,42;12,88;7,36;11,24;0,92;0,15;1,80;7,32;-1,58;2,35;12,38;8,22;11,15;0,66;0,34;0,64;8,93;22,34;;47,48;5,88;;4.001.245.600,00
ACAC;11,18;;62,95;-14,36;1,68;;;;39,52;39,48;-0,03;;;-31,07;-1,68;0,04;-22,80;2,67;-22,78;-0,12;0,13;0,00;;;;-0,78;0,18;;60.498.334,00
ACACU;11,10;;62,50;-14,25;1,67;;;;39,23;39,48;-0,03;;;-30,85;-1,67;0,04;-22,80;2,67;-22,78;-0,12;0,13;0,00;;;;-0,78;0,18;;60.498.334,00
ACACW;0,06;;0,34;-0,08;0,01;;;;0,21;39,48;-0,03;;;-0,17;-0,01;0,04;-22,80;2,67;-22,78;-0,12;0,13;0,00;;;;-0,78;0,18;;60.498.334,00
ACAD;24,84;;-27,41;11,26;6,45;95,86;-20,83;-23,55;-30,19;-28,35;2,63;-0,96;6,45;14,08;-30,58;2,38;-41,09;-23,53;-41,09;0,57;0,43;1,00;32,87;;;2,21;-0,91;;4.078.241.136,00
ACAM;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMU;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMW;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACB;3,27;;-1,31;3,41;2,08;9,59;-104,57;-776,01;;-8,66;1,10;-0,38;10,20;3,76;-6,65;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;24,35;;;0,96;-2,49;;1.783.437.726,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;8,69;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;10,59;;-6,68;1,89;1,04;44,63;-31,48;-31,59;-11,44;-6,53;0,18;-0,05;2,11;5,24;-1,60;2,35;-28,23;-15,63;-19,09;0,55;0,45;0,49;;;;5,62;-1,59;;819.746.484,00
ACCO;6,45;4,65;10,86;0,73;0,23;31,11;7,97;3,06;2,69;10,21;6,04;1,06;0,33;1,94;-0,33;1,61;6,73;2,10;6,35;0,31;0,69;0,69;-0,01;;;8,83;0,59;;612.270.765,00
ACEL;10,34;;20,38;4,41;1,01;30,04;8,34;3,74;5,58;11,97;2,84;1,37;0,76;4,60;-1,49;3,07;21,64;4,94;10,42;0,23;0,77;1,32;31,31;54,89;;2,34;0,51;;876.866.122,00
ACER;0,67;;-0,42;-0,49;1,12;;;;-0,43;-1,18;-0,76;;;-0,45;-2,08;0,16;-116,59;-264,63;1.777,30;-2,27;3,27;0,00;;;;-1,36;-1,58;;16.390.679,00
ACET;2,46;;-0,74;0,55;0,46;;;;-0,77;0,54;1,28;-0,94;;0,64;-2,24;9,40;-73,48;-61,32;-73,45;0,83;0,17;0,00;;;;4,51;-3,31;;106.184.670,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;85,61;;10,91;2,10;0,58;37,02;25,26;23,00;9,65;10,77;0,83;0,18;2,51;;-0,58;;19,22;5,30;14,43;0,28;0,72;0,23;11,31;21,12;;40,82;7,84;;31.958.213.000,00
ACGLO;23,68;5,75;3,02;0,58;0,16;37,02;25,26;23,00;2,67;10,77;0,83;0,18;0,69;;-0,16;;19,22;5,30;14,43;0,28;0,72;0,23;11,31;21,12;;40,82;7,84;;31.958.213.000,00
ACGLP;24,99;;3,19;0,61;0,17;37,02;25,26;23,00;2,82;10,77;0,83;0,18;0,73;;-0,17;;19,22;5,30;14,43;0,28;0,72;0,23;11,31;21,12;;40,82;7,84;;31.958.213.000,00
ACH;9,04;;10,73;0,52;0,20;11,12;7,84;2,57;;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;83,91;;-423,48;2,85;1,45;96,32;2,23;-0,64;39,84;141,29;20,01;0,47;2,70;-47,94;-1,67;0,81;-0,67;-0,34;1,44;0,51;0,47;0,54;-1,65;6,45;;29,42;-0,20;;7.737.886.515,00
ACHV;3,85;;-2,29;20,18;3,35;;;;-2,51;-2,36;0,11;-0,90;;4,57;-33,40;5,36;-880,91;-146,16;-162,23;0,17;0,83;0,00;;;;0,19;-1,68;;81.488.330,00
ACI;21,26;2,26;7,87;6,12;0,47;27,89;2,87;1,86;2,44;8,52;3,41;4,09;0,15;-7,37;-0,62;0,78;77,76;6,02;19,52;0,08;0,92;3,24;5,32;100,85;;3,47;2,70;;12.246.608.274,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;63,46;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIC;13,60;;-522,32;4,95;0,52;-53,47;-70,62;-0,23;-1,78;-1,79;-0,06;0,18;1,22;;-0,52;;-0,95;-0,10;-129,26;0,10;0,90;0,43;;;;2,75;-0,03;;597.010.080,00
ACIC.U;10,10;;-387,90;3,67;0,39;-53,47;-70,62;-0,23;-1,33;-1,79;-0,06;0,18;0,91;;-0,39;;-0,95;-0,10;-129,26;0,10;0,90;0,43;;;;2,75;-0,03;;597.010.080,00
ACIC.WS;1,68;;-64,52;0,61;0,06;-53,47;-70,62;-0,23;-0,22;-1,79;-0,06;0,18;0,15;;-0,06;;-0,95;-0,10;-129,26;0,10;0,90;0,43;;;;2,75;-0,03;;597.010.080,00
ACIU;3,25;;-4,45;1,63;1,51;100,00;-931,75;-936,40;-4,63;-2,45;2,03;-0,74;41,71;2,32;-5,35;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;1,99;-0,73;;321.104.550,00
ACIW;30,48;;37,18;2,74;1,02;49,84;14,10;6,24;9,67;21,04;4,58;0,76;2,32;11,79;-1,63;1,30;7,36;2,74;7,21;0,37;0,63;0,44;6,78;94,29;;11,14;0,82;;3.313.861.800,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;112,14;;15,79;4,58;3,05;42,61;24,16;21,37;13,75;12,38;-1,58;-0,52;3,37;4,86;-19,64;3,89;28,99;19,32;28,08;0,67;0,33;0,90;17,51;7,60;;24,51;7,10;;3.665.295.900,00
ACM;89,00;0,85;195,81;5,39;1,06;6,54;2,62;0,42;21,37;33,55;2,58;0,45;0,81;43,31;-2,37;1,05;2,75;0,54;7,51;0,20;0,80;1,31;0,71;-16,52;;16,52;0,45;;12.106.091.500,00
ACMR;20,92;;17,74;1,74;0,90;50,60;21,03;14,41;11,36;10,79;-1,37;-0,20;2,56;2,00;-4,31;2,32;9,80;5,07;11,08;0,52;0,48;0,35;60,50;;;12,03;1,18;;1.267.915.176,00
ACN;371,42;1,30;33,85;8,73;4,52;32,50;14,26;10,65;20,24;24,53;-0,76;-0,26;3,61;40,32;-8,18;1,33;25,79;13,35;26,36;0,52;0,47;1,25;9,36;11,10;;42,55;10,97;;232.877.331.498,00
ACNB;35,56;3,21;8,01;1,18;0,13;0,00;42,65;31,72;5,40;-4,60;-10,56;-2,10;2,54;;-0,13;;14,78;1,58;14,10;0,11;0,89;0,05;10,55;29,58;;30,03;4,44;;302.668.940,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;13,50;;-1,05;0,28;0,05;87,18;11,20;-14,36;0,27;13,21;11,86;2,51;0,15;0,61;-0,06;1,59;-27,06;-4,35;4,09;0,16;0,84;0,30;-27,41;;;47,47;-12,84;;16.768.350,00
ACP;6,78;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;1,19;;-0,74;0,54;0,39;83,32;-534,83;-534,83;-0,74;0,16;0,90;-0,66;3,93;0,88;-0,88;4,50;-73,32;-52,50;-73,32;0,72;0,28;0,10;77,62;;;2,21;-1,62;;84.295.078,00
ACRX;0,85;;-0,67;0,79;0,62;-21,02;-1.061,42;-997,85;-0,65;-0,04;0,59;-0,73;6,73;1,33;-1,63;4,04;-116,70;-91,84;-124,15;0,79;0,21;0,09;-26,03;;;1,08;-1,26;;14.409.455,00
ACST;3,35;;-0,81;0,49;0,41;;;;-0,65;-0,20;0,45;-0,34;;1,25;-0,64;15,19;-59,95;-50,89;-85,87;0,85;0,15;0,00;;;;6,88;-4,13;;31.487.990,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;4,02;;-15,40;0,82;0,76;16,75;-51,16;-56,81;-40,30;1,89;18,99;-0,91;8,75;0,87;-8,98;22,60;-5,30;-4,93;-5,01;0,93;0,07;0,09;-1,97;;;4,93;-0,26;;401.542.926,00
ACV;22,87;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;1,41;;-3,36;3,63;1,08;100,00;-129,74;-133,94;-3,77;-1,72;1,75;-1,84;4,51;2,22;-4,14;2,92;-108,03;-32,09;-108,03;0,30;0,70;0,24;-6,42;;;0,39;-0,42;;320.241.456,00
ADBE;537,16;;50,45;16,89;9,08;87,76;35,45;28,00;;39,49;-0,35;-0,15;14,12;231,01;-13,30;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,80;10,65;;242.796.320.000,00
ADCT;4,98;;-2,15;3,48;0,77;95,67;-245,19;-199,01;;-0,53;1,21;-2,42;4,27;1,14;-4,18;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;401.599.650,00
ADES;3,40;;-6,03;0,65;0,49;25,19;-17,25;-19,80;-16,17;-5,00;1,92;-0,18;1,19;1,62;-0,81;4,15;-10,73;-8,11;-8,43;0,76;0,24;0,41;17,82;;;5,25;-0,56;;112.815.060,00
ADI;192,61;1,79;28,82;2,69;1,96;64,01;31,47;26,94;15,49;26,21;1,55;0,17;7,76;80,73;-2,15;1,37;9,32;6,79;8,42;0,73;0,27;0,25;14,60;17,17;;71,72;6,68;;95.509.443.656,00
ADIL;0,89;;-0,24;0,63;0,52;;;;-0,16;-0,12;0,03;-0,14;;2,44;-0,85;2,15;-259,51;-211,72;-409,75;0,82;0,18;0,00;;;;1,41;-3,65;;1.480.426,00
ADILW;0,00;;;;;;;;;-0,12;0,03;-0,14;;;;2,15;-259,51;-211,72;-409,75;0,82;0,18;0,00;;;;1,41;-3,65;;1.480.426,00
ADM;53,56;3,45;7,26;1,13;0,52;7,78;5,56;4,06;4,45;5,13;-0,17;-0,04;0,29;2,30;-1,16;1,69;15,61;7,15;13,60;0,46;0,54;1,76;10,80;22,16;;47,30;7,38;;28.567.902.428,00
ADMA;5,27;;-52,17;7,86;3,41;30,74;0,74;-9,74;98,17;730,54;39,39;0,45;5,08;5,14;-15,82;6,54;-15,07;-6,54;0,59;0,43;0,57;0,67;46,59;;;0,67;-0,10;;1.190.849.779,00
ADMP;0,78;;-0,29;-0,75;0,80;-28,82;-495,00;-495,89;-0,31;-0,17;0,13;;1,44;-1,35;-4,77;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-1,03;-2,68;;7.300.098,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-8,37;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;34,11;;14,61;1,36;0,33;6,82;3,39;1,39;3,61;8,98;2,99;0,68;0,20;5,92;-0,60;1,15;9,32;2,29;10,53;0,25;0,71;1,65;-2,46;;;25,04;2,33;;3.112.397.649,00
ADOC;10,06;;-18,22;-5,84;3,82;;;;-18,55;-18,55;0,01;;;-5,86;-3,84;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;36.419.212,00
ADOCR;0,19;;-0,34;-0,11;0,07;;;;-0,35;-18,55;0,01;;;-0,11;-0,07;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;36.419.212,00
ADOCW;0,04;;-0,07;-0,02;0,02;;;;-0,07;-18,55;0,01;;;-0,02;-0,02;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;36.419.212,00
ADP;254,84;2,02;29,43;24,24;1,83;45,20;26,62;19,14;16,06;21,43;0,27;0,31;5,63;234,88;-12,28;1,01;82,36;6,23;53,34;0,08;0,92;0,33;6,29;12,60;;10,52;8,66;;104.685.876.504,00
ADPT;3,85;;-2,84;1,54;0,78;59,64;-101,08;-109,04;-3,34;-1,03;2,04;-1,03;3,10;1,63;-1,97;4,67;-54,17;-27,30;-50,21;0,50;0,50;0,25;36,96;;;2,50;-1,35;;557.375.280,00
ADSK;256,85;;59,92;37,07;5,96;90,55;20,39;17,15;44,71;50,71;0,30;0,22;10,28;-56,47;-8,74;0,75;61,88;9,94;24,73;0,16;0,84;0,58;19,47;;;6,93;4,29;;54.944.144.805,00
ADT;6,65;2,11;161,80;1,89;0,35;69,48;9,14;0,60;3,16;26,81;16,17;2,88;0,97;-9,52;-0,39;0,72;1,17;0,22;4,45;0,19;0,81;0,36;8,18;-17,28;;3,51;0,04;;6.130.111.645,00
ADTN;6,15;4,39;-4,76;0,71;0,28;28,24;-15,39;-7,93;-6,69;-2,93;-0,48;0,14;0,38;0,98;-0,50;2,73;-14,84;-5,83;-32,49;0,39;0,36;0,74;8,99;;;8,70;-1,29;;483.998.850,00
ADTX;3,75;;-0,06;-0,39;0,20;14,42;-3.630,97;-3.951,40;-0,06;-0,15;-0,09;;2,21;-0,21;-0,35;0,30;-700,99;-359,79;13.463,37;-0,51;1,51;0,09;;;;-9,55;-66,97;;1.657.125,00
ADUS;89,86;;25,25;2,13;1,41;31,69;8,24;5,61;14,62;18,16;0,99;0,12;1,42;20,35;-1,77;1,51;8,43;5,57;8,05;0,66;0,34;0,99;17,43;30,95;;42,20;3,56;;1.457.052.942,00
ADV;3,87;;-0,84;1,18;0,31;12,96;-35,51;-35,42;-0,99;-1,99;-1,15;1,62;0,30;2,61;-0,43;1,76;-140,31;-37,08;-55,98;0,26;0,73;1,05;;;;3,29;-4,61;;1.263.143.232,00
ADVM;2,03;;-1,63;2,00;1,04;100,00;-3.503,14;-3.505,19;-1,68;-0,70;0,93;-1,14;56,97;2,14;-2,84;4,32;-122,85;-64,13;-122,85;0,52;0,48;0,02;;;;1,02;-1,25;;205.085.216,00
ADVWW;0,10;;-0,02;0,03;0,01;12,96;-35,51;-35,42;-0,03;-1,99;-1,15;1,62;0,01;0,07;-0,01;1,76;-140,31;-37,08;-55,98;0,26;0,73;1,05;;;;3,29;-4,61;;1.263.143.232,00
ADX;18,99;6,85;161,99;1,82;1,79;100,00;0,00;53,31;;;;0,00;86,36;-494,93;-1,79;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;2.108.403.432,63
ADXN;10,65;;-0,47;1,49;0,90;100,00;-1.369,85;-1.394,12;;-0,07;0,41;-1,28;6,54;1,53;-23,43;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;7,16;-22,69;;10.567.995,00
ADXS;0,84;;-2,49;1,51;1,38;100,00;-5.723,60;-5.743,60;-2,56;-0,74;1,76;-1,07;143,08;1,53;-209,18;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;0,55;-0,34;;35.769.888,00
AEB;25,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEE;70,77;3,56;16,08;1,69;0,47;43,39;23,68;14,59;5,49;18,44;8,53;1,45;2,35;-9,63;-0,50;0,52;10,48;2,92;6,30;0,28;0,72;0,20;5,21;15,48;;42,00;4,40;;18.608.617.650,00
AEFC;22,37;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEG;5,83;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;38,33;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,99;;-0,09;0,17;0,10;-3,79;-9,37;-40,54;-0,94;-0,78;-0,41;0,19;0,03;0,20;-0,46;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-20,06;;;11,43;-23,12;;4.169.448,00
AEHR;16,11;;22,13;5,33;4,59;50,65;25,84;25,76;22,22;19,66;-2,40;-0,58;5,70;5,55;-49,39;11,53;24,10;20,76;24,10;0,86;0,14;0,81;17,06;94,13;;3,02;0,73;;464.760.612,00
AEIS;100,09;0,40;29,09;3,26;1,46;35,78;8,40;7,75;18,15;25,91;-0,93;-0,11;2,25;2,71;-4,42;5,10;11,21;5,02;6,35;0,45;0,55;0,65;18,16;-2,69;;30,69;3,44;;3.731.425.263,00
