TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABC;179,95;0,27;21,39;52,69;0,59;3,42;0,91;0,66;11,34;17,17;1,57;5,29;0,14;-6,24;-1,79;0,88;246,27;2,76;33,33;0,01;0,99;4,16;9,27;36,05;;3,42;8,41;;36.143.677.300,00
ABCB;47,72;1,25;11,71;0,95;0,13;0,00;28,35;18,06;6,76;2,64;-4,82;-0,61;2,11;;-0,13;;8,12;1,10;8,54;0,14;0,86;0,06;23,43;17,33;;50,43;4,10;;3.313.695.035,00
ABCL;3,83;;-7,69;1,00;0,77;100,00;-471,20;-410,48;-8,18;-2,41;4,29;-0,64;31,55;1,59;-1,74;7,76;-13,00;-10,04;-16,85;0,77;0,23;0,02;33,91;;;3,84;-0,50;;1.129.168.896,00
ABCM;23,99;;;;;;;;;;;-0,15;;;;1,13;0,00;0,00;;0,67;0,33;0,00;;;;3,93;0,00;;5.511.057.169,00
ABEO;4,46;;-2,40;-20,68;2,45;100,00;-2.154,00;-2.190,26;-2,54;-1,86;0,58;;52,48;3,35;-22,67;5,61;-863,18;-102,45;-738,90;-0,12;1,12;0,05;3,14;;;-0,22;-1,86;;183.689.560,00
ABEV;2,18;6,76;12,24;1,97;1,27;49,32;23,08;17,72;;8,48;-0,91;-0,19;2,17;27,36;-1,79;1,19;16,06;10,35;19,01;0,64;0,36;0,58;4,84;1,02;;1,11;0,18;;34.335.398.286,00
ABG;242,47;;8,61;1,46;0,48;18,22;6,18;3,68;4,60;10,22;5,08;1,45;0,32;29,64;-0,68;1,06;16,98;5,61;9,27;0,33;0,67;1,52;16,58;29,10;;165,92;28,17;;4.891.153.334,00
ABIO;3,73;;-9,02;1,54;1,47;;;;-9,17;-3,03;5,98;-1,02;;1,54;-1.503,10;23,19;-17,09;-16,35;-17,09;0,96;0,04;0,00;;;;2,42;-0,41;;54.111.483,00
ABM;47,40;1,88;11,65;1,65;0,61;100,00;5,09;3,15;5,62;10,26;3,05;0,70;0,37;5,37;-0,93;1,48;14,13;5,20;10,83;0,37;0,63;1,65;4,68;20,77;;28,80;4,07;;3.000.017.100,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;46,32;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;145,07;;18,65;11,66;3,75;82,86;22,93;48,23;38,45;39,07;-0,16;-0,05;8,99;14,73;-22,22;1,44;62,55;20,13;-1,75;0,32;0,68;0,42;22,12;;;12,44;7,78;;92.096.790.066,00
ABST;11,49;;57,33;-14,16;4,68;87,94;14,58;10,16;22,38;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;;609.650.208,00
ABT;103,16;2,06;31,75;4,61;2,47;55,10;17,76;13,96;17,18;26,06;1,11;0,20;4,43;21,39;-3,57;1,60;14,51;7,77;11,71;0,54;0,46;0,56;5,58;19,30;;22,31;3,24;;178.747.372.950,00
ABTX;41,63;;10,98;1,18;0,12;0,00;38,18;28,90;7,09;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;3,37;;-8,58;5,56;4,24;100,00;-570,46;-572,81;-8,50;-6,87;1,74;-1,13;49,12;5,52;-44,24;6,69;-64,89;-49,49;-64,62;0,76;0,24;0,09;25,00;;;0,61;-0,39;;637.864.812,00
AC;34,67;0,59;21,71;0,79;0,76;100,00;354,91;262,23;15,91;9,23;-6,81;-0,34;56,93;;-0,76;;3,66;3,51;3,71;0,96;0,03;0,01;-11,50;;;42,84;1,57;;727.647.600,00
ACA;86,05;0,23;29,30;1,76;1,14;18,95;8,59;6,05;11,42;22,76;2,13;0,18;1,77;7,48;-1,56;2,28;6,01;3,89;5,77;0,65;0,35;0,64;9,58;16,03;;48,86;2,94;;4.180.524.125,00
ACAC;11,30;;71,69;-9,57;1,20;;;;44,57;44,48;-0,09;;;-14,53;-1,20;0,06;-13,34;1,67;-13,32;-0,12;0,15;0,00;;;;-1,18;0,16;;44.879.080,00
ACACU;11,77;;74,67;-9,96;1,24;;;;46,42;44,48;-0,09;;;-15,14;-1,25;0,06;-13,34;1,67;-13,32;-0,12;0,15;0,00;;;;-1,18;0,16;;44.879.080,00
ACACW;0,07;;0,44;-0,06;0,01;;;;0,28;44,48;-0,09;;;-0,09;-0,01;0,06;-13,34;1,67;-13,32;-0,12;0,15;0,00;;;;-1,18;0,16;;44.879.080,00
ACAD;15,18;;-1.462,83;5,39;2,93;92,27;1,83;-0,21;135,16;136,26;-31,57;-1,01;3,07;7,26;-13,91;2,04;-0,37;-0,20;-0,37;0,54;0,46;0,95;26,55;;;2,81;-0,01;;2.501.444.426,00
ACAM;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMU;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMW;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACB;6,00;;-0,24;0,63;0,38;9,59;-104,57;-776,01;;-0,69;1,10;-0,38;1,87;0,69;-1,22;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;24,35;;;9,60;-24,88;;327.236.400,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;8,69;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;6,84;;-5,44;1,22;0,69;46,36;-23,79;-24,09;-11,27;-5,22;0,29;-0,06;1,31;3,07;-1,08;2,64;-22,40;-12,66;-15,26;0,57;0,43;0,53;34,30;;;5,69;-1,27;;543.013.317,00
ACCO;5,05;5,92;-19,87;0,64;0,19;32,94;2,40;-1,36;4,04;30,65;19,35;1,09;0,27;1,49;-0,28;1,69;-3,22;-0,96;1,96;0,30;0,70;0,70;-1,14;;;7,93;-0,26;;484.893.279,00
ACEL;9,95;;18,93;4,11;0,90;30,23;8,20;3,72;5,17;11,44;2,85;1,36;0,70;4,15;-1,36;2,83;21,69;4,77;10,38;0,22;0,78;1,28;28,66;33,38;;2,41;0,52;;829.924.842,00
ACER;0,67;;-0,42;-0,49;1,12;;;;-0,43;-1,18;-0,76;;;-0,45;-2,08;0,16;-116,59;-264,63;1.777,30;-2,27;3,27;0,00;;;;-1,36;-1,58;;16.390.679,00
ACET;1,48;;-0,87;0,47;0,41;;;;-0,91;0,90;1,77;-0,96;;0,52;-2,85;14,34;-54,02;-47,70;-54,01;0,88;0,12;0,00;;;;3,15;-1,70;;121.616.780,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;100,58;;7,85;1,95;0,60;38,30;27,38;33,37;9,35;10,17;0,60;0,12;2,62;;-0,60;;24,84;7,66;12,51;0,31;0,69;0,23;20,13;44,16;;51,55;12,80;;37.763.451.694,00
ACGLO;22,49;4,54;1,76;0,44;0,13;38,30;27,38;33,37;2,09;10,17;0,60;0,12;0,59;;-0,13;;24,84;7,66;12,51;0,31;0,69;0,23;20,13;44,16;;51,55;12,80;;37.763.451.694,00
ACGLP;24,99;;1,95;0,48;0,15;38,30;27,38;33,37;2,32;10,17;0,60;0,12;0,65;;-0,15;;24,84;7,66;12,51;0,31;0,69;0,23;20,13;44,16;;51,55;12,80;;37.763.451.694,00
ACH;9,04;;10,73;0,52;0,20;11,12;7,84;2,57;;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;68,60;;-564,66;2,23;1,16;96,44;2,58;-0,38;29,29;105,71;23,04;0,62;2,13;49,65;-1,30;1,27;-0,39;-0,20;1,45;0,52;0,46;0,54;-0,56;;;30,89;-0,12;;6.380.109.242,00
ACHV;5,33;;-6,75;3,73;2,63;;;;-7,88;-5,58;2,03;-0,99;;3,91;-79,49;3,29;-55,23;-39,01;-36,35;0,71;0,29;0,00;;;;1,44;-0,80;;184.412.781,00
ACI;20,51;1,76;8,93;4,30;0,45;27,87;2,62;1,68;2,62;9,58;3,83;2,87;0,15;-10,09;-0,59;0,84;48,10;5,04;16,33;0,10;0,90;3,00;5,53;58,12;;4,76;2,29;;11.802.213.388,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;63,46;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIC;12,04;;8,47;2,75;0,52;51,56;37,20;24,58;5,01;4,42;-1,18;-0,58;2,08;;-0,52;;32,47;6,15;22,06;0,19;0,81;0,25;;;;4,27;1,38;;561.028.305,00
ACIC.U;10,10;;7,29;2,37;0,45;51,56;37,20;24,58;4,32;4,42;-1,18;-0,58;1,79;;-0,45;;32,47;6,15;22,06;0,19;0,81;0,25;;;;4,27;1,38;;561.028.305,00
ACIC.WS;1,68;;1,21;0,39;0,07;51,56;37,20;24,58;0,72;4,42;-1,18;-0,58;0,30;;-0,07;;32,47;6,15;22,06;0,19;0,81;0,25;;;;4,27;1,38;;561.028.305,00
ACIU;4,81;;-6,50;2,38;2,20;100,00;-931,75;-936,40;-6,75;-4,51;2,03;-0,74;60,90;3,38;-7,81;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;19,23;;;1,99;-0,73;;468.780.786,00
ACIW;35,10;;25,30;2,94;1,12;50,52;17,71;9,88;9,33;17,29;3,18;0,66;2,50;10,57;-1,85;1,37;11,62;4,43;9,88;0,38;0,62;0,45;7,54;12,01;;11,92;1,39;;3.695.664.990,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;111,02;;14,39;3,99;2,75;44,58;25,69;22,16;12,36;10,73;-1,67;-0,54;3,19;4,34;-17,89;4,00;27,74;19,15;26,99;0,69;0,31;0,86;20,63;39,94;;27,72;7,69;;3.598.745.150,00
ACM;85,10;0,94;-843,15;5,29;1,01;6,56;2,60;-0,09;20,21;31,60;2,52;0,46;0,76;32,13;-2,34;1,06;-0,63;-0,12;7,71;0,19;0,81;1,34;0,71;-16,52;;16,15;-0,10;;11.621.196.138,00
ACMR;21,08;;14,84;1,63;0,84;49,61;21,02;13,79;9,13;8,96;-0,78;-0,13;2,05;1,87;-3,97;2,31;11,01;5,63;12,22;0,51;0,49;0,41;49,52;63,73;;12,84;1,41;;1.300.940.428,00
ACN;281,85;1,77;25,16;6,52;3,45;32,58;14,49;10,89;15,19;18,38;-0,53;-0,18;2,74;42,20;-5,71;1,26;25,92;13,70;26,47;0,53;0,46;1,26;9,36;11,10;;43,14;11,18;;176.936.887.038,00
ACNB;31,27;3,84;9,07;0,95;0,11;0,00;37,73;24,98;5,52;-6,06;-12,07;-1,92;2,27;;-0,11;;10,51;1,22;12,43;0,12;0,88;0,05;7,43;7,82;;32,78;3,45;;267.033.292,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,73;;0,00;-0,01;0,01;87,01;-224,84;-214,95;;-0,59;-0,59;;0,01;-0,01;-0,03;0,33;-160,08;-232,99;-1.091,48;-1,46;2,46;1,08;-24,24;;;-127,17;-203,57;;906.733,00
ACP;6,70;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;1,02;;-0,96;0,52;0,43;89,00;-249,46;-248,28;-0,97;0,70;1,65;-0,90;2,38;0,64;-1,91;6,74;-54,40;-44,39;-54,92;0,82;0,18;0,18;38,41;;;1,99;-1,08;;74.115.392,00
ACRX;0,85;;-0,67;0,79;0,62;-21,02;-1.061,42;-997,85;-0,65;-0,04;0,59;-0,73;6,73;1,33;-1,63;4,04;-116,70;-91,84;-124,15;0,79;0,21;0,09;-26,03;;;1,08;-1,26;;14.409.455,00
ACST;2,72;;-0,64;0,39;0,33;;;;-0,51;-0,06;0,45;-0,34;;0,99;-0,51;15,19;-59,95;-50,89;-85,87;0,85;0,15;0,00;;;;6,88;-4,13;;24.908.410,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;5,53;;9,72;0,98;0,88;58,97;41,03;42,66;7,85;1,32;-8,79;-0,85;4,15;1,06;-7,10;21,40;10,11;9,09;8,62;0,90;0,10;0,21;-0,99;;;5,68;0,57;;558.122.760,00
ACV;20,93;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;1,09;;-1,72;11,53;1,09;100,00;-883,39;-890,13;-1,83;-0,85;0,89;-5,89;15,31;2,33;-3,95;2,81;-670,40;-63,33;-670,40;0,09;0,91;0,07;0,26;;;0,10;-0,64;;281.118.200,00
ADBE;439,34;;41,17;13,79;7,41;87,76;35,45;28,00;;32,16;-0,35;-0,15;11,53;188,52;-10,85;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;32,08;10,74;;198.132.480.000,00
ADCT;3,05;;-2,09;-1,74;1,10;93,85;-208,21;-163,90;;-1,06;0,59;;3,43;1,49;-19,07;4,61;-83,32;-52,61;282,88;-0,63;1,63;0,32;127,56;;;-2,02;-1,68;;338.715.168,00
ADES;3,40;;-6,03;0,65;0,49;25,19;-17,25;-19,80;-16,17;-5,00;1,92;-0,18;1,19;1,62;-0,81;4,15;-10,73;-8,11;-8,43;0,76;0,24;0,41;17,82;;;5,25;-0,56;;112.815.060,00
ADI;229,12;1,15;34,38;3,20;2,34;64,01;31,47;26,94;18,48;30,97;1,55;0,17;9,26;96,32;-2,57;1,37;9,32;6,79;8,42;0,73;0,27;0,25;14,60;17,17;;71,67;6,68;;113.956.211.085,00
ADIL;1,31;;-0,64;0,91;0,83;;;;-0,49;-0,05;0,45;-0,82;;1,16;-4,11;9,48;-142,01;-130,07;-183,58;0,92;0,08;0,00;;;;1,45;-2,05;;5.545.623,00
ADILW;0,00;;;;;;;;;-0,05;0,45;-0,82;;;;9,48;-142,01;-130,07;-183,58;0,92;0,08;0,00;;;;1,45;-2,05;;5.545.623,00
ADM;61,42;3,09;9,99;1,31;0,55;7,73;4,85;3,32;5,50;7,23;0,40;0,08;0,33;3,28;-1,18;1,47;13,10;5,55;11,08;0,42;0,57;1,67;7,86;13,99;;46,96;6,15;;30.398.035.944,00
ADMA;9,75;;-619,43;14,69;6,43;39,39;6,93;-1,29;74,61;119,36;4,36;0,56;7,97;10,11;-30,32;5,21;-2,37;-1,04;6,69;0,44;0,56;0,81;72,34;;;0,66;-0,02;;2.257.821.608,00
ADMP;0,78;;-0,29;-0,75;0,80;-28,82;-495,00;-495,89;-0,31;-0,17;0,13;;1,44;-1,35;-4,77;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-1,03;-2,68;;7.300.098,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-8,37;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;28,10;;15,63;1,19;0,27;6,77;2,84;1,04;3,20;9,49;3,77;0,79;0,16;5,29;-0,48;1,13;7,61;1,70;8,76;0,22;0,73;1,64;-2,46;;;23,10;1,76;;2.470.149.000,00
ADOC;2,87;;-5,20;-1,67;1,09;;;;-5,29;-5,29;0,01;;;-1,67;-1,09;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;10.389.974,00
ADOCR;0,26;;-0,47;-0,15;0,10;;;;-0,48;-5,29;0,01;;;-0,15;-0,10;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;10.389.974,00
ADOCW;0,04;;-0,07;-0,02;0,02;;;;-0,07;-5,29;0,01;;;-0,02;-0,02;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;10.389.974,00
ADP;242,90;2,18;26,96;21,55;1,55;45,38;27,26;19,56;14,80;19,29;-0,06;-0,07;5,27;135,18;-11,67;1,01;79,96;5,76;53,37;0,07;0,93;0,29;6,29;12,60;;11,30;9,04;;99.719.732.332,00
ADPT;3,37;;-2,32;1,81;0,80;57,06;-115,69;-123,24;-2,62;-0,94;1,53;-1,12;2,85;1,71;-2,02;4,51;-78,23;-34,67;-73,43;0,44;0,56;0,28;25,06;;;1,87;-1,46;;498.104.854,00
ADSK;208,85;;49,23;30,46;4,89;90,55;20,39;17,15;36,73;41,72;0,30;0,22;8,45;-46,40;-7,18;0,75;61,88;9,94;24,73;0,16;0,84;0,58;19,47;;;6,93;4,29;;45.146.824.065,00
ADT;7,10;2,25;9,61;1,73;0,41;80,58;15,13;13,70;3,29;19,16;10,45;2,08;1,32;-15,86;-0,43;0,71;18,03;4,22;5,46;0,23;0,77;0,31;1,69;;;4,10;0,74;;6.472.758.429,00
ADTN;5,44;1,66;-0,78;1,61;0,32;30,20;-47,76;-52,52;-1,08;-1,03;-0,18;0,33;0,41;1,04;-0,68;2,46;-207,75;-41,58;-113,49;0,20;0,47;0,79;16,77;;;3,36;-6,98;;428.811.430,00
ADTX;1,95;;-0,08;0,33;0,12;-27,27;-6.875,30;-8.127,67;-0,11;-0,25;-0,16;0,56;6,45;-0,21;-0,12;0,09;-414,16;-147,00;-222,89;0,35;0,65;0,02;;;;5,96;-24,70;;3.263.792,00
ADUS;112,56;;28,14;2,55;1,82;32,14;8,99;6,04;16,39;19,13;0,23;0,03;1,70;36,78;-2,25;1,35;9,06;6,48;9,35;0,72;0,28;1,07;15,43;30,63;;44,30;4,01;;1.848.206.870,00
ADV;3,30;;-50,22;0,97;0,29;13,51;1,02;-0,50;3,87;64,18;39,45;1,55;0,25;2,31;-0,39;1,95;-1,94;-0,58;0,20;0,30;0,70;1,14;2,65;;;3,36;-0,07;;1.053.526.965,00
ADVM;7,67;;-1,43;0,88;0,60;;;;-1,46;0,28;1,70;-1,06;;0,91;-2,35;9,24;-61,93;-42,15;-63,13;0,68;0,32;0,00;17,43;;;8,78;-5,44;;161.281.113,00
ADVWW;0,05;;-0,77;0,01;0,00;13,51;1,02;-0,50;0,06;64,18;39,45;1,55;0,00;0,04;-0,01;1,95;-1,94;-0,58;0,20;0,30;0,70;1,14;2,65;;;3,36;-0,07;;1.053.526.965,00
ADX;20,36;6,38;173,76;1,96;1,92;100,00;0,00;53,31;;;;0,00;92,63;-530,90;-1,92;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;2.261.620.743,69
ADXN;8,62;;-0,41;1,30;0,78;100,00;-1.369,85;-1.394,12;;0,00;0,41;-1,28;5,70;1,34;-20,43;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;-22,05;;;6,65;-21,07;;9.213.056,00
ADXS;0,30;;-0,25;-0,49;0,72;0,00;-399.876,92;-369.784,62;-0,23;-0,29;-0,06;;917,41;-0,68;-1,32;0,30;-196,88;-289,96;343,43;-1,47;2,47;0,00;-70,74;;;-0,57;-1,13;;11.926.292,00
AEB;25,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEE;73,60;3,48;17,09;1,72;0,48;48,75;26,70;15,84;5,64;18,96;8,83;1,49;2,71;-13,82;-0,50;0,59;10,04;2,78;6,10;0,28;0,72;0,18;3,58;7,17;;42,91;4,31;;19.632.274.848,00
AEFC;20,85;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEG;6,42;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;38,33;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,48;;-0,21;0,43;0,24;-3,79;-9,37;-40,54;-2,32;-1,32;-0,41;0,19;0,09;0,48;-1,13;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-0,16;;;3,45;-6,98;;10.262.320,00
AEHR;11,29;;21,19;3,77;3,21;49,49;21,50;21,43;20,82;18,04;-3,08;-0,55;4,54;3,93;-35,30;10,06;17,81;15,16;17,81;0,85;0,15;0,71;17,06;94,13;;2,99;0,53;;326.446.963,00
AEIS;107,04;0,37;38,97;3,50;1,58;35,30;7,16;6,58;22,31;34,89;-0,95;-0,09;2,57;2,91;-4,69;5,61;8,98;4,06;4,73;0,45;0,55;0,62;18,16;-2,69;;30,52;2,74;;3.997.008.225,00
